timestep,x,y,z,timestamps
56.22568267000216,0.4393127859000001,0.4419054687,0.4571962655,1686140066.8625567
56.23567667000216,0.475695014,0.423769623,0.512467742,1686140066.8725507
56.245671670002146,0.4714976251,0.329716295,0.5338896513,1686140066.8825457
56.255665670002145,0.4153267443,0.1579733044,0.5292626618999999,1686140066.8925397
56.26566067000215,0.3193672001,-0.04317170009,0.5099776983,1686140066.9025347
56.27565467000215,0.2031918913,-0.2110683024,0.4757422209,1686140066.9125285
56.28564967000214,0.1148869544,-0.3105173111,0.4579517543,1686140066.9225237
56.29564467000215,0.03738630563,-0.376786083,0.4235210717,1686140066.9325187
56.305638670002146,-0.07580157369,-0.4812417626,0.3759357333,1686140066.9425125
56.315633670002136,-0.2546139061,-0.6401227713000001,0.3000974357,1686140066.9525077
56.325627670002135,-0.4361452162,-0.7836706042,0.2178264409,1686140066.9625015
56.33562267000214,-0.5535362363,-0.8535559176999999,0.16775847970000002,1686140066.9724967
56.34561667000214,-0.6141479015,-0.8613634109,0.1430084556,1686140066.9824905
56.35561167000213,-0.6619828343,-0.8363701701,0.1340775341,1686140066.9924855
56.36560567000214,-0.7036908865000001,-0.7587535381,0.1231568977,1686140067.0024796
56.375600670002136,-0.7503609061,-0.6189830899000001,0.1106946394,1686140067.0124745
56.38559567000214,-0.7964618206,-0.3833336234000001,0.1132824644,1686140067.0224695
56.39558967000214,-0.8575331569,-0.008521111682,0.1430025399,1686140067.0324636
56.405584670002135,-0.9583936334,0.5230152607,0.2177581638,1686140067.0424585
56.415578670002134,-0.9969556332,1.15379858,0.278781563,1686140067.0524526
56.425573670002116,-0.946346581,1.865160584,0.321249783,1686140067.0624475
56.435567670002115,-0.8712890744,2.545945644,0.3635128438,1686140067.0724416
56.44556267000212,-0.8426449895,3.032578707,0.4361557961,1686140067.0824366
56.455557670002115,-0.9296153188,3.032073975,0.5329425335,1686140067.0924315
56.465551670002114,-2.627958536,-0.6261438727,0.3558827937,1686140067.1024256
56.47554667000212,-5.401918887999999,-6.7352314,-0.06989223509999999,1686140067.1124206
56.485540670002116,-5.721978188,-7.585345745,0.2538688481,1686140067.1224146
56.495535670002106,-4.561337471,-5.570736407999999,0.6743782162999999,1686140067.1324096
56.505529670002105,-1.517887354,-1.437811732,0.6662129164,1686140067.1424036
56.51552467000211,1.625339866,1.485178232,0.3590124846,1686140067.1523986
56.525519670002105,4.146862507,2.046540737,0.2985900939,1686140067.1623936
56.53551367000211,5.4363179210000006,-4.302444458,1.156677842,1686140067.1723876
56.54550867000211,4.886739254,-9.705429077,3.231106281,1686140067.1823826
56.5555026700021,3.392868519,-11.76589012,2.546374083,1686140067.1923766
56.565497670002095,0.2574003935,-8.017156601,0.8348253965000001,1686140067.2023716
56.5754916700021,-1.998364568,-1.044366479,-0.0238235686,1686140067.2123656
56.5854866700021,-2.160537958,3.640745163,-1.17603302,1686140067.2223606
56.5954806700021,-1.52902627,6.468997955,-2.4556641580000003,1686140067.2323546
56.6054756700021,-0.5631029606,8.013155937,-3.543939829,1686140067.2423496
56.6154706700021,0.035491488870000004,7.408901691,-3.963917494,1686140067.2523446
56.625464670002096,-0.1177603975,4.009497166,-3.4450726510000003,1686140067.2623386
56.6354596700021,-0.1645809114,1.855372667,-2.351119757,1686140067.2723336
56.6454536700021,0.1400599033,1.12716794,-1.095063329,1686140067.2823277
56.6554486700021,0.50190413,0.7377601266,-0.06672789156,1686140067.2923226
56.6654426700021,0.7761830090999999,-0.01562775671,0.5198433399,1686140067.3023167
56.675437670002076,0.9667966366,-0.8820387125,0.714571774,1686140067.3123116
56.6854326700021,1.03797102,-1.383791804,0.6768670678,1686140067.3223066
56.6954266700021,0.9388836026,-1.418519974,0.5163319707,1686140067.3323007
56.70542167000208,0.7075225115,-1.111502171,0.3543018997,1686140067.3422956
56.71541567000208,0.4754101932,-0.6380429864,0.2837459743,1686140067.3522897
56.72541067000208,0.3555391431,-0.1970234066,0.2882298827,1686140067.3622847
56.735404670002076,0.3202546537,0.1042392477,0.28442344070000003,1686140067.3722787
56.74539967000207,0.3207204044,0.3071267307,0.2549504638,1686140067.3822737
56.75539367000207,0.3235574663,0.4649235606,0.2393350154,1686140067.3922677
56.76538867000207,0.3083044291,0.5255094767,0.2223780006,1686140067.4022627
56.77538367000207,0.20465899999999998,0.3878051043,0.2119155079,1686140067.4122577
56.78537767000207,-0.04463903233,-0.045036233960000005,0.1963370293,1686140067.4222517
56.79537267000207,-0.3377550542,-0.5398219824,0.1856233925,1686140067.4322467
56.80536667000207,-0.5560951829,-0.8449462651999999,0.1862077415,1686140067.4422407
56.81536167000206,-0.6477388144,-0.8550545573,0.1792089641,1686140067.4522357
56.82535567000206,-0.5680978298,-0.5023207664,0.1251207739,1686140067.4622297
56.83535067000206,-0.2960865498,0.1872626841,0.03007654659,1686140067.4722247
56.84534567000206,0.0657973215,0.9725996852,-0.05749199539,1686140067.4822197
56.85533967000206,0.3814756274,1.609848022,-0.1414185911,1686140067.4922137
56.86533467000206,0.6012172103,2.053002596,-0.2262103856,1686140067.5022087
56.87532867000206,0.7382397652,2.360762835,-0.3296579421,1686140067.5122027
56.88532367000205,0.8102378249,2.542292595,-0.4399416149,1686140067.5221977
56.89531767000205,0.8630488515000001,2.6455574040000003,-0.5679978728,1686140067.5321915
56.90531267000205,0.9133902192,2.8235790730000003,-0.6677953005,1686140067.5421867
56.91530667000205,0.817636013,2.616130114,-0.6650620699,1686140067.5521805
56.92530167000204,0.1749232262,0.9604197145,-0.1295070201,1686140067.5621755
56.93529667000205,-0.9702125788,0.9611291885,2.301707983,1686140067.5721707
56.94529067000205,-0.9802211523,-0.3443592787,3.413951874,1686140067.5821645
56.95528567000204,-0.03982890025,-1.021104455,1.402322888,1686140067.5921597
56.96527934000204,0.8486744165000001,-0.6283370852,-0.3200114369,1686140067.6021533
56.97527434000205,1.062087297,0.2139440477,-1.04256916,1686140067.6121483
56.98526834000205,0.964435637,0.6556117535,-1.304110765,1686140067.6221423
56.99526334000204,0.7450367212000001,0.7236384749,-1.256611705,1686140067.6321373
57.00525834000205,0.5491589308,0.7905376554000001,-1.052783728,1686140067.6421323
57.01525234000204,0.4765400887,0.9084653854,-0.9007463455,1686140067.6521263
57.02524733000205,0.5036494732,0.9996519685,-0.8541659712999999,1686140067.6621213
57.03524133000205,0.6450082064,0.918089509,-0.9088113904,1686140067.6721153
57.04523633000204,0.8250761628,0.7861943841,-0.8876667618999999,1686140067.6821103
57.05523033000204,0.9640358686,0.6511111259000001,-0.7983464599,1686140067.6921043
57.06522533000204,1.025101781,0.5211466551,-0.6623741984,1686140067.7020993
57.07521933000204,1.007342696,0.4346567392,-0.4368371665,1686140067.7120934
57.08521433000203,0.913269937,0.3914829791,-0.1279844493,1686140067.7220883
57.09520933000204,0.8015492558,0.4029372334,0.2377360016,1686140067.7320833
57.105203330002034,0.6905248165000001,0.4562895596,0.5388599634000001,1686140067.7420774
57.11519834000204,0.539925456,0.5760828257,0.6516740918,1686140067.7520723
57.12519234000204,0.3832582235,0.7198963165000001,0.5713170767,1686140067.7620664
57.135187340002034,0.1755913049,0.4544737041,0.3752119839,1686140067.7720613
57.14518134000203,-0.05673573911,-1.118328094,0.1238882393,1686140067.7820554
57.15517634000203,-0.04956251383,-2.86132288,0.035807378589999994,1686140067.7920504
57.16517034000203,0.1833022833,-3.375133514,0.3113254607,1686140067.8020444
57.175165340002025,0.4600779414,-2.834444284,0.762629807,1686140067.8120394
57.18516034000203,0.656336844,-1.811868191,0.9904680252,1686140067.8220344
57.195154340002034,0.7279806732999999,-0.8213996887,0.8561543822,1686140067.8320284
57.20514934000202,0.7178164720999999,-0.1520626843,0.4744536281,1686140067.8420234
57.21514334000202,0.6449427605,0.2173672915,0.07285609841,1686140067.8520174
57.225138330002025,0.524990201,0.4115756154,-0.2506876588,1686140067.8620124
57.235132330002024,0.3860948384,0.4761058688000001,-0.4588128924,1686140067.8720062
57.24512733000202,0.2415395677,0.4332146347,-0.5802639722999999,1686140067.8820014
57.25512133000202,0.07199154794,0.2815294862,-0.5824400783,1686140067.8919952
57.26511633000202,-0.08183865994,0.110122256,-0.4615711868,1686140067.9019902
57.27511133000202,-0.191612035,0.01956972107,-0.2119264603,1686140067.9119854
57.28510533000202,-0.2345544845,0.04774226993,0.042674016210000006,1686140067.9219792
57.29510033000202,-0.1815495938,0.17188073690000005,0.02508144081,1686140067.9319742
57.30509433000202,-0.06860786676,0.3760007918,-0.1928567737,1686140067.9419682
57.31508934000201,0.07374954224,0.6383269429,-0.2054167837,1686140067.9519632
57.32508334000201,0.1784073561,0.834495008,0.1210065037,1686140067.9619572
57.33507834000201,0.1324558407,0.7857149839,0.6132755876,1686140067.9719522
57.34507234000201,-0.01397480816,0.6648619771000001,1.110279799,1686140067.9819462
57.35506734000201,-0.2006727755,0.5524091721,1.231980443,1686140067.9919412
57.36506234000201,-0.4118025601,0.574236989,0.9297824502,1686140068.0019362
57.37505634000201,-0.6009061933,0.6452336311,0.5221512914,1686140068.0119302
57.385051340002015,-0.7504315376,0.6124405265,0.2826056182,1686140068.0219252
57.395045340002014,-0.8793831468000001,0.3551985621,0.2490543276,1686140068.0319192
57.40504033000201,-0.9660374522,-0.1857374161,0.3248824477,1686140068.0419142
57.415034330002015,-1.014279842,-0.9161239862,0.4556420743,1686140068.0519083
57.42502933000201,-1.025161505,-1.694961071,0.6331896186,1686140068.0619032
57.435023330002004,-0.939286232,-2.548738956,0.78309232,1686140068.0718973
57.445018330002,-0.7488539219,-3.412109852,0.7449474931,1686140068.0818923
57.455013330002004,-0.6035944222999999,-4.24490881,0.6566967368,1686140068.0918872
57.465007330002,-0.4208410382,-4.801591396,0.4797481298,1686140068.1018813
57.475002330002006,-0.2601781487,-5.075222015,0.2895108163,1686140068.1118762
57.484996330002005,-0.009204993956,-4.881996155,0.15746194119999998,1686140068.1218703
57.494991340002,-0.02104700543,-3.871875763,0.2217056453,1686140068.1318653
57.504985340002,-0.5003542304,-1.497093678,0.4830665588000001,1686140068.1418593
57.514980340002005,-0.6817546487,-1.020175576,0.5847614408,1686140068.1518543
57.524974340002004,-0.9174565077,-0.5814290047,0.6876156926000001,1686140068.1618483
57.53496934000199,-0.9916990399,0.03162933886,0.5170753598,1686140068.1718433
57.544964340002004,-0.8490869403,0.7957246304000001,0.17395204309999998,1686140068.1818383
57.554958340002,-0.6009296179,1.838676214,0.1457230598,1686140068.1918323
57.56495334000199,-0.4239377379,3.366153955,0.4264533818,1686140068.2018273
57.57494734000199,-0.3319215178,4.268984795,0.8430452943000001,1686140068.2118213
57.584942330002,-0.3023124933,5.237535954,1.075579882,1686140068.2218163
57.59493633000199,-0.2161941528,6.441967487,0.8392131925,1686140068.2318103
57.604931330001996,-0.03836175799,7.199265003,0.1179755628,1686140068.2418053
57.614925330001995,0.4751297832,7.235084057000001,-0.4092760086,1686140068.2517993
57.62492033000198,1.195963144,6.312176704,-0.1989908218,1686140068.2617943
57.634914330001976,1.324361324,4.778244972,0.2047824711,1686140068.2717884
57.64490933000197,0.7468261719,3.007809162,0.931874454,1686140068.2817833
57.654904330001976,-0.02412994206,0.7737752199,1.681156158,1686140068.2917783
57.664898330001975,-0.02669856697,-0.8682877420999999,1.7322601080000002,1686140068.3017724
57.67489334000197,0.495107919,-1.124398947,1.302944183,1686140068.3117673
57.68488734000197,0.8113573194,-0.8158409595,0.8164080977,1686140068.3217614
57.694882340001975,0.5519166589,-0.4513908625,0.1849073172,1686140068.3317564
57.704876340001974,-0.2808509469,0.01521995105,-0.2186491191,1686140068.3417504
57.71487134000198,-0.9663584232,-0.3946368098,-0.4473691285,1686140068.3517454
57.724865340001976,-1.329845905,-0.2642745972,-0.5232535601,1686140068.3617394
57.734860340001966,-1.407197118,0.1640833914,-0.5044348836,1686140068.3717344
57.744855340001976,-1.250439405,0.5150587559,-0.4673111141,1686140068.3817294
57.754849340001975,-0.9334058166,0.6820203066,-0.3791721761,1686140068.3917234
57.764844340001964,-0.5949052572,0.5080309510000001,-0.224516198,1686140068.4017184
57.77483834000196,-0.3008504212,0.4988790154,-0.07681542635,1686140068.4117124
57.784833330001966,-0.01338838413,0.7914889454999999,-0.1389226764,1686140068.4217074
57.794827330001965,0.2331100851,1.122386217,-0.2785173059,1686140068.4317012
57.80482233000196,0.34469297530000004,1.119064212,-0.2223587185,1686140068.4416964
57.81481633000197,0.3044222593,1.056724668,-0.08480858058,1686140068.4516902
57.824811330001964,0.2112170309,0.9037693143,0.06631322205,1686140068.4616852
57.83480533000196,0.0386838764,0.5269187093,0.2799488008,1686140068.4716792
57.844800330001966,-0.3300361931,-0.02231040597,0.3963418305,1686140068.4816742
57.85479533000196,-0.7562812567,-0.75636518,0.47955814,1686140068.4916692
57.86478933000196,-0.8788092136,-1.158542991,0.5367065668,1686140068.5016632
57.874784340001966,-1.102519512,-0.9195575118,0.3656813204,1686140068.5116582
57.884778340001965,-1.337574363,0.105031848,0.30549430850000003,1686140068.5216522
57.89477334000196,-1.06690371,1.263009429,0.2007415146,1686140068.5316472
57.90476734000197,-0.4245322347,2.1067979340000003,0.01642815396,1686140068.5416412
57.914762340001964,0.3795210719,2.571336031,-0.1068248078,1686140068.5516362
57.92475634000196,0.8843454123000001,2.687516451,-0.056187912820000005,1686140068.5616302
57.93475134000195,1.125510454,2.6500403880000003,0.03118481115,1686140068.5716252
57.94474534000196,1.4300760030000002,2.715649843,0.1502759904,1686140068.5816193
57.954740340001955,1.63657558,3.130516529,0.22694227100000006,1686140068.5916142
57.96473533000196,1.779362559,3.729961395,0.3899359405,1686140068.6016092
57.974729920001955,2.074947119,4.459674358,0.6088640094,1686140068.611604
57.98472492000195,2.328237057,5.324249268,0.8281912804000001,1686140068.621599
57.99471892000196,2.183591366,5.181980133,1.043783188,1686140068.631593
58.004713920001954,2.096825123,4.086927414,1.153839707,1686140068.641588
58.01470792000194,1.7152400019999998,2.6647737030000003,1.157143593,1686140068.6515818
58.024702920001936,1.552639365,1.4756742719999998,0.854706645,1686140068.661577
58.034696920001934,1.5705195669999998,0.9150847197,0.4149881303,1686140068.6715708
58.04469192000194,1.806497574,1.015771866,-0.1110945791,1686140068.6815658
58.05468592000194,1.981042147,1.101439118,-0.6020797491,1686140068.6915598
58.064680920001926,1.836906672,1.093004465,-1.126651764,1686140068.7015548
58.07467592000194,1.175803304,1.11944139,-1.894372106,1686140068.71155
58.084669920001936,0.5384098291,0.9793072939,-2.656964064,1686140068.7215438
58.094664920001925,-0.1346263885,0.7837671041,-3.314359903,1686140068.7315388
58.104658920001924,-0.5739424825,0.8268930912000001,-4.090118885,1686140068.7415328
58.11465392000193,-0.8024036287999999,0.7304016948000001,-4.67023468,1686140068.7515278
58.12464792000193,-0.9882827401,0.6392447352,-5.013010502,1686140068.7615218
58.13464292000192,-1.029824615,0.8375860453,-5.081889629,1686140068.7715168
58.14463692000193,-1.017009616,1.015862703,-5.092763424,1686140068.7815108
58.154631920001925,-0.965875268,1.288318992,-5.044503212,1686140068.7915058
58.164625920001924,-0.6981577277,2.22216773,-4.957605362,1686140068.8014998
58.17462092000193,-0.6997628212,2.7824869160000003,-4.7641301160000005,1686140068.8114948
58.184614920001906,-0.6444282532,2.639597416,-4.170312881,1686140068.8214889
58.19460992000191,-0.3838517964,1.97056675,-3.427872658,1686140068.8314838
58.204604920001906,-0.1092994809,1.47459805,-2.531706095,1686140068.8414788
58.214598920001905,0.05163614079,1.815709352,-1.979493856,1686140068.8514729
58.22459392000191,0.141540736,2.230273962,-1.387155771,1686140068.8614678
58.23458792000191,0.4455959797,2.275692701,-0.8983533978,1686140068.8714619
58.244582920001896,0.7364967465000001,2.458792925,-0.7997660637,1686140068.8814569
58.254576920001895,0.7469597459,2.360692739,-0.8413342834,1686140068.891451
58.2645719200019,0.6287002563,2.225947142,-0.9580916762,1686140068.9014459
58.2745659200019,0.6871237754999999,2.278524876,-1.035238028,1686140068.91144
58.28456092000189,0.9380393028,2.831866741,-0.1061485484,1686140068.9214349
58.294554920001886,1.015041232,3.622931004,0.695423007,1686140068.931429
58.30454992000189,1.229044437,4.55673933,0.8909940124,1686140068.941424
58.31454392000189,1.917782903,4.756072521,0.9228374362,1686140068.951418
58.324538920001885,2.55412817,3.78443408,1.133718967,1686140068.961413
58.33453392000189,3.081075668,2.6418221,1.535645366,1686140068.971408
58.34452792000189,3.131470442,1.492527604,2.020345688,1686140068.981402
58.35452292000189,2.541323185,1.06925869,2.049893379,1686140068.991397
58.364516920001876,1.882288933,0.8996495008,1.928676128,1686140069.001391
58.37451192000188,1.72993958,0.7383058667,1.5250420569999998,1686140069.011386
58.38450592000188,1.57365489,0.6924882531000001,1.001839399,1686140069.02138
58.39450092000188,1.386725664,1.319015265,0.5777290463,1686140069.031375
58.404494920001866,1.090967774,2.701802969,0.1733718365,1686140069.041369
58.41448992000187,0.7325102687,3.683368683,-0.1168445498,1686140069.051364
58.42448392000187,0.471467793,4.043767452,-0.3827777505,1686140069.061358
58.43447892000186,0.5283385515,3.757979631,-0.1215450987,1686140069.071353
58.44447292000186,0.5901638269,3.485082388,0.5379561186,1686140069.081347
58.45446792000186,0.745557189,4.276505947,1.168766022,1686140069.091342
58.46446292000186,0.7727248669,5.008161068,1.6127007009999998,1686140069.101337
58.47445692000186,0.8294906616,5.591044426,1.921301603,1686140069.111331
58.48445192000186,0.7800981998000001,5.630056858,1.468371272,1686140069.121326
58.49444592000186,0.9942389727,4.795907974,0.8502523899,1686140069.13132
58.50444092000186,1.422092676,3.545229197,0.008425530978,1686140069.141315
58.51443492000186,1.881741285,2.537029028,-0.9324943423,1686140069.1513088
58.52442992000185,2.266474009,1.598606229,-1.932243109,1686140069.161304
58.53442392000185,2.562855244,1.128405452,-2.810219526,1686140069.1712978
58.54441892000185,2.813260555,1.148942947,-3.548228025,1686140069.1812928
58.55441292000185,3.1833601000000002,1.331638217,-4.192723751,1686140069.1912868
58.56440792000184,3.431719065,1.229499459,-4.618115902,1686140069.2012818
58.57440192000184,3.3866987230000003,0.8297683597,-4.810461998,1686140069.2112758
58.58439692000184,3.225342989,0.8797528148,-4.863161563999999,1686140069.2212708
58.59439092000184,2.928511858,1.30102706,-4.853739738,1686140069.2312648
58.60438592000183,2.657550812,1.770264506,-4.669564724,1686140069.2412598
58.61438092000184,2.506975174,1.970152617,-4.471917152,1686140069.2512548
58.62437492000184,2.48418355,2.220162392,-4.333605766,1686140069.2612488
58.63436992000183,2.470695257,2.15308547,-4.167498112,1686140069.2712438
58.64436392000183,2.528857231,1.575848937,-3.936936855,1686140069.2812378
58.65435892000183,2.626401901,0.675714612,-3.625112534,1686140069.2912328
58.66435292000183,2.681787252,0.007431670092,-3.333480597,1686140069.3012269
58.67434792000182,2.656794548,-0.18238061670000005,-3.011303902,1686140069.3112218
58.68434192000182,2.611902952,-0.1067513973,-2.667834044,1686140069.3212159
58.694336920001824,2.670698166,0.04318536818,-2.293463707,1686140069.3312109
58.70433092000182,2.908901691,0.3217131197,-2.141672611,1686140069.341205
58.71432592000181,3.224327803,0.6243499517000001,-1.943054199,1686140069.3511999
58.72431992000181,3.517653227,0.8859975337999999,-1.917649031,1686140069.361194
58.734314920001815,3.754360199,1.274773836,-1.879745007,1686140069.3711889
58.744308920001814,3.809962988,1.494316816,-1.906631947,1686140069.381183
58.754303920001796,3.5850882530000003,1.543296933,-1.824819446,1686140069.391178
58.76429892000181,3.204060078,1.525165081,-1.5510168080000002,1686140069.4011729
58.77429292000181,2.949751139,1.490550041,-1.409451127,1686140069.411167
58.784287920001795,2.8315835,1.144640923,-1.174767375,1686140069.421162
58.794281920001794,2.738481522,0.6098545194,-1.1202138659999998,1686140069.431156
58.80427692000179,2.636947155,0.1269441545,-0.9473625422,1686140069.441151
58.814270920001796,2.457881927,0.045603755860000005,-0.9330158234,1686140069.451145
58.82426592000179,2.069790602,0.2150487602,-0.9309779406,1686140069.46114
58.83425992000179,1.5121835469999998,0.5782948732,-0.9283049703,1686140069.471134
58.844254920001795,0.8953410983,0.9225616455,-0.9567697048,1686140069.481129
58.854248920001794,0.2254908383,0.998408556,-1.002373457,1686140069.491123
58.86424392000178,-0.4771223664,0.8557948470000001,-1.120198488,1686140069.501118
58.87423792000178,-0.7868714333,1.614222527,-1.735731483,1686140069.511112
58.884232920001786,-0.4564642608,3.684071779,-3.266896248,1686140069.521107
58.894226920001785,-0.3222918212,3.589558363,-3.827267647,1686140069.531101
58.90422192000178,0.2574492097,1.21430552,-3.505171537,1686140069.541096
58.91421592000177,0.878148675,-1.415366292,-3.47219038,1686140069.5510898
58.92421092000178,0.9766170382,-1.65367794,-3.570001602,1686140069.561085
58.93420592000177,0.5987317562,-1.573777199,-3.65482378,1686140069.57108
58.94419992000177,0.2581119239,-1.92980063,-3.451249599,1686140069.581074
58.954194920001775,0.030686216430000007,-2.222989321,-3.039026499,1686140069.591069
58.964188920001774,-0.1459963024,-2.25831461,-2.68320632,1686140069.6010628
58.97418421000177,-0.1387823373,-2.733121634,-2.341543913,1686140069.6110582
58.98417821000177,-0.2313569933,-3.01550746,-1.973812938,1686140069.6210523
58.994173210001755,-0.6809946895000001,-3.267820597,-1.5536319019999998,1686140069.6310472
59.004167210001754,-1.1575622559999998,-3.221199036,-1.32031405,1686140069.6410413
59.01416221000176,-1.092196941,-2.521653891,-1.012233138,1686140069.6510363
59.024156210001756,-0.8498330115999999,-1.705604315,-0.7053529620000001,1686140069.66103
59.03415121000175,-0.7845517397,-1.066354275,-0.4806428254,1686140069.6710253
59.04414521000175,-0.6363224386999999,-0.2725432217,-0.16420236230000002,1686140069.681019
59.054140210001755,-0.4315575659000001,0.3370013535,-0.1516125351,1686140069.691014
59.064134210001754,-0.2776653469,0.4645929635,-0.2583817244,1686140069.701008
59.07412921000174,0.0998718217,0.34531104560000003,-0.08957032114,1686140069.711003
59.08412321000174,0.6159847975,0.2846234441,0.1910705119,1686140069.720997
59.094118210001746,1.093684196,0.3134002388,0.3657038212,1686140069.730992
59.10411321000174,1.449951649,0.2489476949,0.35375154020000005,1686140069.740987
59.11410721000175,1.67084384,0.1396126747,0.1889420897,1686140069.750981
59.124102210001745,1.820608854,0.09921394289,-0.08703233302,1686140069.760976
59.13409621000174,1.862157345,0.26288595800000003,-0.335447222,1686140069.77097
59.144091210001726,1.75547576,0.5172882676,-0.4526387751,1686140069.780965
59.154085210001725,1.579001427,0.7250974178,-0.4406819642,1686140069.7909591
59.16408021000173,1.332961202,0.999795258,-0.3364211917,1686140069.800954
59.17407421000173,1.046164274,1.34487462,-0.1691733599,1686140069.8109481
59.184069210001724,0.8173167706000001,1.481405139,-0.05270827934,1686140069.820943
59.194063210001715,0.7201236486,1.439673662,-0.04169211537,1686140069.8309371
59.20405821000172,0.7143603562999999,1.3904429669999998,-0.07681988925,1686140069.8409321
59.21405221000172,0.7510967851000001,1.29088068,-0.097262308,1686140069.8509262
59.22404721000171,0.7603361010999999,1.156722903,-0.113893114,1686140069.8609211
59.234041210001706,0.7227117419,1.018979788,-0.17975148559999998,1686140069.8709152
59.24403621000171,0.6476395725999999,0.9343816042,-0.2664546967,1686140069.8809102
59.25403021000171,0.5512261987,0.8703477383,-0.3417976797,1686140069.8909042
59.264025210001705,0.4423500299,0.8379312158,-0.3909918368,1686140069.9008992
59.27402021000171,0.3135318458,0.8235413431999999,-0.4214211106,1686140069.9108942
59.28401421000171,0.1993710697,0.7973240614,-0.409760505,1686140069.9208882
59.294009210001704,0.1075495481,0.7660313845000001,-0.3382607698,1686140069.9308832
59.30400321000171,0.0660052672,0.7178877592,-0.2324203253,1686140069.9408772
59.31399821000171,0.06956591457,0.6179662347,-0.1223824993,1686140069.9508722
59.323992210001705,0.07992296666,0.459081471,-0.02573887631,1686140069.9608662
59.33398721000171,0.05402265862,0.2988257408,0.01712283678,1686140069.9708612
59.34398121000171,0.008856249042,0.2097468078,0.003358896822,1686140069.9808552
59.35397621000169,-0.03581215069,0.1742889583,-0.02591270581,1686140069.9908502
59.36397021000169,-0.03064087592,0.1920300126,-0.05147722363,1686140070.0008442
59.373965210001685,0.04760759324,0.22251814600000006,-0.049315802750000005,1686140070.0108392
59.38395921000168,0.14610561730000002,0.2701873183,-0.0047432133,1686140070.0208333
59.39395421000168,0.2313531339,0.3151840866,0.07304292917,1686140070.0308282
59.40394821000168,0.2575653493,0.3521809876,0.17439387739999998,1686140070.0408223
59.413943210001676,0.224036172,0.3769910038,0.2350937128,1686140070.0508173
59.423937210001675,0.1430683285,0.3686652482,0.25806865100000004,1686140070.0608113
59.43393221000167,0.06115695834,0.3274091482,0.2766537666,1686140070.0708063
59.443927210001675,0.02667944133,0.2683476508,0.3231340945,1686140070.0808012
59.45392121000168,0.04285361618,0.2226664275,0.4022760391,1686140070.0907953
59.46391621000167,0.08194798975999999,0.2269903272,0.423940599,1686140070.1007903
59.47391021000167,0.14407821,0.2301365882,0.3678983748,1686140070.110784
59.483905210001666,0.2234450877,0.2105821073,0.2540575862,1686140070.1207793
59.49389921000167,0.2852059007,0.1756741852,0.07387371361,1686140070.130773
59.50389421000166,0.3276318312,0.13438889380000002,-0.1013425812,1686140070.1407683
59.51388821000166,0.3468548059000001,0.1114505604,-0.2097220421,1686140070.150762
59.52388321000166,0.3376609385,0.1108073741,-0.2501310408,1686140070.160757
59.53387721000166,0.3068159521,0.1612561643,-0.2787033021,1686140070.170751
59.54387221000165,0.2609010935,0.2581261694,-0.32387736440000003,1686140070.180746
59.55386621000165,0.2241878211,0.3441609144,-0.3532954454,1686140070.19074
59.56386121000165,0.1820400506,0.3790703714,-0.329957068,1686140070.200735
59.57385521000165,0.1129432768,0.34077972170000004,-0.24579423670000006,1686140070.2107291
59.58385021000164,0.04650523514,0.2586575449,-0.1631993204,1686140070.220724
59.59384421000164,0.012407718229999998,0.1741610318,-0.10798987,1686140070.2307181
59.60383921000164,-0.02197165787,0.09981514513,-0.06748273969,1686140070.2407131
59.61383421000164,-0.0853753984,0.04914211482,-0.04005244747,1686140070.250708
59.62382821000164,-0.1538083404,0.02946126834,-0.033327069130000005,1686140070.2607021
59.63382321000164,-0.2153734416,0.003496249206,-0.04639120772,1686140070.270697
59.64381721000164,-0.2704612911,-0.01372738928,-0.06270627677,1686140070.2806911
59.65381221000163,-0.3126633167,-0.0189945884,-0.045010905710000014,1686140070.2906861
59.66380621000163,-0.3654972911,-0.04915591329,-0.01394472085,1686140070.3006802
59.67380121000163,-0.4522375166,-0.09510183333999997,0.02559576556,1686140070.3106751
59.683795210001634,-0.5360234976,-0.1142770424,0.06936891377,1686140070.3206692
59.69379021000162,-0.6111462115999999,-0.114837639,0.09419783205,1686140070.3306642
59.70378421000162,-0.6816209555,-0.1053965092,0.09996362031,1686140070.3406582
59.71377921000162,-0.7370658517,-0.0736771971,0.1072337776,1686140070.3506532
59.723773210001625,-0.718919456,-0.05397740379,0.12637990710000002,1686140070.3606472
59.73376821000162,-0.6072901487,-0.05631326139,0.1533223093,1686140070.3706422
59.74376221000161,-0.4138809741,-0.0582229048,0.1513457745,1686140070.3806362
59.75375721000161,-0.169351384,-0.05972732231,0.1205165014,1686140070.3906312
59.76375121000161,0.07403690368,-0.07729162276000001,0.05497294664,1686140070.4006252
59.77374621000161,0.2286307514,-0.1129513457,-0.024044903,1686140070.4106202
59.783741210001615,0.2640929818,-0.1304619461,-0.101620689,1686140070.4206152
59.793735210001614,0.2309057564,-0.1427007616,-0.1405616999,1686140070.4306092
59.8037302100016,0.1376822442,-0.1519429833,-0.14309152960000002,1686140070.4406042
59.8137242100016,0.01992152818,-0.1598395258,-0.1273724884,1686140070.4505982
59.8237192100016,-0.1003672555,-0.186835736,-0.09934848547,1686140070.4605932
59.833713210001605,-0.182564646,-0.20651011170000005,-0.07406203449,1686140070.4705873
