timestep,x,y,z,timestamps
65.09255521199242,-0.6619431973,-0.3306004405,-0.707118094,1686140075.7294292
65.10255021199244,-0.6489344835,-0.3641264141,-0.6009773016,1686140075.7394242
65.11254521199244,-0.6223380566,-0.393936336,-0.5026134253,1686140075.7494192
65.12254121199244,-0.569896698,-0.3857622743,-0.3996771872,1686140075.7594151
65.13253621199243,-0.5010687113000001,-0.3495806754,-0.2899172008,1686140075.7694101
65.14253121199245,-0.4222889841,-0.2650356889,-0.1804690063,1686140075.779405
65.15252721199245,-0.3370028138,-0.06241664663,-0.08195951581000001,1686140075.789401
65.16252221199245,-0.2432049513,0.02639790997,-0.01625480503,1686140075.7993963
65.17251721199247,-0.1730450243,-0.011380640790000002,0.009029609151,1686140075.8093913
65.18251321199246,-0.09436192364,-0.023860745130000003,0.06720236688999999,1686140075.8193872
65.19250821199246,0.01892675459,-0.001326181926,0.1478041112,1686140075.8293822
65.20250421199246,0.1366366148,0.10975346710000003,0.2258251458,1686140075.839378
65.21249921199247,0.2637941539,0.231619522,0.34831199049999995,1686140075.849373
65.22249421199247,0.4095923603,0.3191863596,0.5003883243,1686140075.859368
65.23249021199247,0.5224805474,0.3721664548,0.6009187102,1686140075.8693643
65.24248521199246,0.6043639779,0.4160481691,0.6860942841,1686140075.8793592
65.25248021199248,0.6489541531,0.4098984003,0.7486257553,1686140075.8893542
65.26247621199248,0.7001177668999999,0.3643943071,0.7890655994,1686140075.8993502
65.27247121199247,0.7532635927,0.34951195119999995,0.8123911618999999,1686140075.9093451
65.2824662119925,0.7970533967,0.3326378763,0.8714025617,1686140075.9193401
65.29246221199249,0.8042224645999999,0.257143259,0.9190363884,1686140075.929336
65.30245721199249,0.8073660134999999,0.1865937412,0.9538872838,1686140075.939331
65.31245221199251,0.8235369325,0.161620155,0.9999068975,1686140075.9493263
65.32244821199251,0.8384306431,0.1680066735,1.0513799190000002,1686140075.9593222
65.3324432119925,0.8549708128,0.2035364062,1.124115109,1686140075.9693172
65.3424382119925,0.8863292336,0.2245644629,1.218623996,1686140075.9793122
65.3524342119925,0.9086262584,0.285610646,1.31250906,1686140075.989308
65.3624292119925,0.9185137749,0.3307024837,1.425946355,1686140075.999303
65.3724252119925,0.9582479596,0.3101093471,1.5482321980000002,1686140076.0092993
65.38242021199251,0.9824041724,0.2805176377,1.627407193,1686140076.0192943
65.39241146199251,1.01429677,0.3070759475,1.6732317209999998,1686140076.0292854
65.40240746199251,1.065450191,0.3494151533,1.708894849,1686140076.0392814
65.41240246199251,1.109852195,0.3588959277,1.740410089,1686140076.0492764
65.42239746199252,1.133310437,0.2765941322,1.760280728,1686140076.0592713
65.43239346199252,1.142953277,0.2139047682,1.800859571,1686140076.0692675
65.44238846199252,1.17547369,0.2943055928,1.869354486,1686140076.0792625
65.45238346199253,1.1785354609999998,0.3663912416,1.914939523,1686140076.0892575
65.46237946199253,1.227933645,0.6562891603000001,1.931249499,1686140076.0992534
65.47237446199253,1.167839766,0.5760802031000001,2.056377411,1686140076.1092484
65.48236946199253,1.163973927,0.597690165,2.163989544,1686140076.1192434
65.49236546199253,1.203374743,0.7116309404000001,2.195522785,1686140076.1292393
65.50236046199254,1.219436765,0.8255167603,2.182396889,1686140076.1392343
65.51235546199254,1.212360263,1.030834913,2.034576416,1686140076.1492295
65.52235146199254,1.249164939,1.18911624,2.073217154,1686140076.1592255
65.53234646199255,1.255598545,1.134279609,2.122347355,1686140076.1692204
65.54234146199255,1.247091889,1.007335544,2.098829269,1686140076.1792154
65.55233746199255,1.2021098140000002,0.7959926128,2.042509794,1686140076.1892114
65.56233246199255,1.194993138,0.6908488274,2.0229702,1686140076.1992064
65.57232746199256,1.214344621,0.6570316553,2.038492918,1686140076.2092013
65.58232346199256,1.222532272,0.6205673814,2.067030191,1686140076.2191975
65.59231846199256,1.224104762,0.6396085024,2.034713507,1686140076.2291925
65.60231446199256,1.251282334,0.7619850039,2.001418114,1686140076.2391884
65.61230946199257,1.223124027,0.7776942253,1.909726143,1686140076.2491834
65.62230446199257,1.189736009,0.5913075209,1.829321027,1686140076.2591784
65.63230046199257,1.156155109,0.431702137,1.869426489,1686140076.2691743
65.64229546199257,1.099267006,0.4576717019,1.906515002,1686140076.2791693
65.65229046199258,1.160213828,0.8487135172,1.877463698,1686140076.2891643
65.66228646199258,1.267889738,1.168984532,1.874534845,1686140076.2991605
65.67228146199258,1.273428679,1.009425521,1.823500872,1686140076.3091555
65.6822764619926,1.208874106,0.646951735,1.77117455,1686140076.3191504
65.6922724619926,1.154181838,0.5218136907,1.739124537,1686140076.3291464
65.70226746199259,1.131666899,0.5436790586,1.7528413530000002,1686140076.3391414
65.7122624619926,1.096618652,0.5215070843999999,1.76453042,1686140076.3491364
65.7222584619926,1.114399552,0.4925449193,1.806168675,1686140076.3591325
65.7322534619926,1.148125648,0.4872743487,1.862030268,1686140076.3691275
65.7422484619926,1.120145321,0.4891233742,1.895523429,1686140076.3791225
65.7522444619926,1.002997637,0.3621554077,1.891484022,1686140076.3891184
65.76223946199259,0.8933790922,0.2203276902,1.860234022,1686140076.3991134
65.77223446199261,0.8355374931999999,0.2351207286,1.853608727,1686140076.4091084
65.78223046199261,0.7643461226999999,0.3208452463,1.805560589,1686140076.4191043
65.79222546199262,0.6688868999,0.1879398823,1.6988836530000002,1686140076.4290993
65.80222046199262,0.6296787858,0.03637085855,1.570218444,1686140076.4390943
65.81221646199262,0.6724357605,-0.0204593055,1.488079429,1686140076.4490905
65.82221146199262,0.7114452123999999,-0.07581337541000001,1.407814145,1686140076.4590855
65.83220646199264,0.6861960292,-0.19985874,1.307703614,1686140076.4690804
65.84220246199264,0.6434499025,-0.2500233948,1.250633121,1686140076.4790764
65.85219746199263,0.6479587554999999,-0.2357804477,1.253214955,1686140076.4890714
65.86219246199263,0.6347540021,-0.2080279142,1.285633683,1686140076.4990664
65.87218846199265,0.6243534088,-0.2234301716,1.312991977,1686140076.5090625
65.88218346199264,0.6138088703,-0.196820125,1.332054138,1686140076.5190575
65.89217846199264,0.67343086,-0.1081032231,1.3493473530000002,1686140076.5290525
65.90217446199264,0.7231145501,-0.05185246468,1.3673985,1686140076.5390484
65.91216946199265,0.7117292881,-0.1315941662,1.374358416,1686140076.5490434
65.92216446199265,0.6363037229,-0.2653106749,1.315658092,1686140076.5590384
65.93216046199265,0.5955635905,-0.2940382957,1.22278285,1686140076.5690343
65.94215546199266,0.5839620829,-0.2842027247,1.143759131,1686140076.5790293
65.95215046199266,0.6297999024000001,-0.2123299986,1.124206543,1686140076.5890243
65.96214646199266,0.7173411846,-0.0265199095,1.155207634,1686140076.5990205
65.97214146199265,0.747189343,0.12812410300000002,1.185793519,1686140076.6090155
65.98213646199267,0.7725170851000001,0.3019496799,1.190892935,1686140076.6190104
65.99213246199267,0.8144130111,0.4256225228,1.195321441,1686140076.6290064
66.00212746199267,0.8232719898,0.381755203,1.181000233,1686140076.6390014
66.01212246199267,0.8122296333,0.3086137772,1.14525342,1686140076.6489964
66.02211846199269,0.807667613,0.2397231609,1.106649637,1686140076.6589925
66.03211346199268,0.8081573248,0.1736967564,1.08615911,1686140076.6689875
66.04210846199268,0.7702727914,0.1462861598,1.040802598,1686140076.6789825
66.05210446199268,0.7115207911,0.1369777322,0.9636225104,1686140076.6889784
66.06209946199269,0.6298555136,0.14027154449999998,0.9356566668,1686140076.6989734
66.07209446199268,0.5030526518999999,0.2076858282,0.921192348,1686140076.7089684
66.08209046199268,0.3962004781,0.3009087145,0.9357531667,1686140076.7189643
66.0920854619927,0.35836577420000004,0.4033058584000001,0.9920229912,1686140076.7289593
66.1020804619927,0.4227000177,0.4289848506,1.057991147,1686140076.7389543
66.1120764619927,0.4926194251,0.3167542815,1.070131421,1686140076.7489505
66.1220714619927,0.4910177886,0.2181518078,1.049953699,1686140076.7589455
66.13206646199271,0.4217201173,0.1855273396,0.9655237198,1686140076.7689404
66.14206246199271,0.3787982166,0.16710998119999998,0.8887866139,1686140076.7789364
66.15205746199271,0.3301509917,0.1820033938,0.8196124434000001,1686140076.7889314
66.16205246199272,0.28279015420000003,0.2454982102,0.7510054111,1686140076.7989264
66.17204846199272,0.2594406307,0.3546998501,0.689997077,1686140076.8089225
66.18204346199272,0.2408267409,0.4402751923,0.6552193761,1686140076.8189175
66.19203846199272,0.2216895968,0.4333001673,0.6329167485,1686140076.8289125
66.20203446199272,0.19286035,0.3568786085,0.6397999525,1686140076.8389084
66.21202946199273,0.1435332447,0.2562772632,0.6413786411,1686140076.8489034
66.22202446199273,0.1032225713,0.1939134747,0.6399618387,1686140076.8588984
66.23202046199273,0.06199584529,0.1631222367,0.5872817636,1686140076.8688943
66.24201546199274,0.01909365319,0.1431088448,0.479816556,1686140076.8788893
66.25201046199274,-0.04382059723,0.1105565652,0.3447938561,1686140076.8888843
66.26200646199274,-0.1028857827,0.08072303981000001,0.2190737128,1686140076.8988805
66.27200146199274,-0.1103046536,0.07839209586,0.1450610459,1686140076.9088755
66.28199646199275,-0.09096877277,0.1302622259,0.1573470086,1686140076.9188704
66.29199246199275,-0.03798785433,0.2595406473,0.1995640397,1686140076.9288664
66.30198746199275,0.03485678881,0.4060352743,0.2517651916,1686140076.9388614
66.31198246199276,0.09721805155,0.481603533,0.32571578030000004,1686140076.9488564
66.32197846199276,0.1619600356,0.4863125384000001,0.4552319348,1686140076.9588525
66.33197346199276,0.17386299370000002,0.3176870644,0.5409813523,1686140076.9688475
66.34196846199276,0.05796328932,-0.02362900041,0.5451108217,1686140076.9788425
66.35196446199276,-0.150372386,-0.3760541379,0.5107628107,1686140076.9888384
66.36195946199277,-0.3034697771,-0.7140955329,0.5561982393,1686140076.9988334
66.37195446199277,-0.3981947005,-0.9091487527,0.697175622,1686140077.0088284
66.38195046199277,-0.3979409039,-0.8721830249,1.015465498,1686140077.0188243
66.39194546199278,-0.35652405020000005,-0.5975645781000001,1.279370189,1686140077.0288193
66.40194046199278,-0.3510789573,-0.06746129692000001,1.324753881,1686140077.0388143
66.41193646199278,-0.4313334227,0.4156097472,1.129796267,1686140077.0488105
66.42193146199278,-0.4851875901,0.5048354864,0.7329983711,1686140077.0588055
66.43192646199279,-0.5413259268,0.4441416264,0.27086699010000004,1686140077.0688004
66.44192246199279,-0.5913823843,0.3473301232,-0.06336158514,1686140077.0787964
66.45191746199279,-0.6082361341,0.3172956109,-0.3174733222,1686140077.0887914
66.4619124619928,-0.582464695,0.559959054,-0.4738088548,1686140077.0987864
66.4719074619928,-0.5465581417,0.8817638159000001,-0.5827260613,1686140077.1087813
66.4819034619928,-0.4819221497,1.13729465,-0.6938464642000001,1686140077.1187775
66.4918984619928,-0.4029075205,1.280836344,-0.8251838088,1686140077.1287725
66.50189346199282,-0.3713831604,1.415489197,-0.9805520773,1686140077.1387675
66.51188946199282,-0.3527555764,1.449958444,-1.090455532,1686140077.1487634
66.52188446199281,-0.3584595323,1.421990752,-1.187579989,1686140077.1587584
66.53187946199282,-0.3617470562,1.408026218,-1.340160012,1686140077.1687534
66.54187546199282,-0.3673830926,1.341758609,-1.513040185,1686140077.1787493
66.55187046199282,-0.291564852,1.381723523,-1.62985146,1686140077.1887443
66.56186546199282,-0.2057162672,1.4746640919999998,-1.794127226,1686140077.1987395
66.57186146199281,-0.1620132476,1.498977423,-2.000500917,1686140077.2087355
66.58185646199283,-0.168229863,1.494541883,-2.170113325,1686140077.2187304
66.59185146199283,-0.1872074902,1.483264685,-2.358281374,1686140077.2287254
66.60184746199283,-0.2245633751,1.461639524,-2.573516369,1686140077.2387214
66.61184246199285,-0.2872823477,1.4429702759999998,-2.80350709,1686140077.2487164
66.62183746199284,-0.3246433139,1.518525481,-3.095110178,1686140077.2587113
66.63183346199284,-0.3989284933,1.356921554,-3.178328037,1686140077.2687075
66.64182846199284,-0.4047229886,1.225521684,-3.196831703,1686140077.2787025
66.65182346199286,-0.3937055171,0.8645760417,-3.138634443,1686140077.2886975
66.66181946199285,-0.4913417995,0.4190185368,-3.28021574,1686140077.2986934
66.67181446199285,-0.5360020995,0.3613572121,-3.222177744,1686140077.3086884
66.68180946199286,-0.5975711942,0.4371848702,-3.25804472,1686140077.3186834
66.69180546199286,-0.5557922721,0.4416996837,-3.145591974,1686140077.3286793
66.70180046199286,-0.5016438365,0.482985884,-3.0013077260000003,1686140077.3386743
66.71179546199285,-0.3562117219,0.2762762904,-2.190414667,1686140077.3486695
66.72179146199285,-0.4640822709,0.3537172675,-2.085027456,1686140077.3586655
66.73178646199287,-0.4794773459,0.3376215994,-1.964671612,1686140077.3686604
66.74178146199286,-0.4762708843,0.2728790641,-2.22662282,1686140077.3786554
66.75177746199286,-0.381832093,0.2933598161,-2.532631397,1686140077.3886514
66.76177246199289,-0.3955103457,0.155145213,-2.211485147,1686140077.3986464
66.77176746199288,-0.4909790754,0.1034101173,-2.01835537,1686140077.4086413
66.78176246199288,-0.5339673161999999,-0.1016809791,-1.995921135,1686140077.4186363
66.79175846199288,-0.4891473055,-0.01420797966,-2.635481834,1686140077.4286325
66.80175346199289,-0.4461947978,-0.12540587779999998,-2.472034454,1686140077.4386275
66.81174846199289,-0.7051688433,-0.5486210585,-2.271459579,1686140077.4486225
66.82174446199289,-0.8043220639,-0.6577691435999999,-2.43855381,1686140077.4586184
66.8317394619929,-0.7941554784999999,-0.6289678216,-2.359882116,1686140077.4686134
66.8417344619929,-0.7383454442,-0.4731084704,-2.295653105,1686140077.4786084
66.8517304619929,-0.7414073944,-0.1836130023,-2.261498451,1686140077.4886043
66.8617254619929,-0.7279323339,-0.05820209906000001,-2.282081366,1686140077.4985995
66.87172046199291,-0.7268568873000001,-0.06737223267999999,-2.352487326,1686140077.5085945
66.88171646199291,-0.7523497343000001,-0.1714373827,-2.439043045,1686140077.5185905
66.8917114619929,-0.8423398137,-0.342608124,-2.51038003,1686140077.5285854
66.90170646199292,-0.8965492845,-0.6635158658,-2.531885862,1686140077.5385804
66.91170246199292,-0.9121694565,-0.8463892341,-2.522014141,1686140077.5485764
66.92169746199292,-0.9718914032,-1.090133667,-2.509500504,1686140077.5585713
66.93169246199292,-0.7688964009,-0.7815822959000001,-2.320803404,1686140077.5685663
66.94168846199292,-0.7168062925,-0.5093135238000001,-2.125943184,1686140077.5785625
66.95168346199293,-0.6030833721,-0.2294049561,-1.945543885,1686140077.5885575
66.96167846199293,-0.5070772171,-0.1619843841,-1.787705541,1686140077.5985525
66.97167446199293,-0.4117671549,-0.1914247125,-1.720650077,1686140077.6085484
66.98166946199294,-0.3389507532,-0.1441275179,-1.723897696,1686140077.6185434
66.99166446199294,-0.32886156440000003,-0.06792304665,-1.7380877730000002,1686140077.6285384
67.00166046199294,-0.3392018378,-0.07742068172000001,-1.745616555,1686140077.6385343
67.01165546199294,-0.3397917151,-0.1226136684,-1.7273639440000002,1686140077.6485295
67.02165046199295,-0.3309441507,-0.1468380541,-1.6825381519999998,1686140077.6585245
67.03164546199295,-0.3126472235,-0.1840843707,-1.634083748,1686140077.6685195
67.04164146199295,-0.2762959003,-0.1821820736,-1.577869177,1686140077.6785154
67.05163646199296,-0.2383801341,-0.1815128475,-1.526594996,1686140077.6885104
67.06163146199296,-0.2049212456,-0.1874985695,-1.466616273,1686140077.6985054
67.07162746199296,-0.2151493132,-0.2574748993,-1.439189315,1686140077.7085013
67.08162246199296,-0.2066615522,-0.34410753850000003,-1.403571606,1686140077.7184963
67.09161746199297,-0.1945815235,-0.3855628967,-1.363629222,1686140077.7284913
67.10161346199297,-0.1779152006,-0.4134975970000001,-1.286853194,1686140077.7384875
67.11160846199297,-0.1184701398,-0.3933055699,-1.194862366,1686140077.7484825
67.12160346199298,-0.03643892333,-0.3055016696,-1.080706,1686140077.7584774
67.13159946199298,0.007375364192,-0.2503720522,-0.9715881944,1686140077.7684734
67.14159446199298,0.01580639929,-0.257837683,-0.8649368286,1686140077.7784684
67.15158946199298,0.008885581978,-0.2889285088,-0.7631670832999999,1686140077.7884634
67.16158546199298,-0.00562864542,-0.3045111895,-0.669973731,1686140077.7984595
67.17158046199299,0.006152162328,-0.2808349133,-0.578995049,1686140077.8084545
67.18157546199299,0.02128158137,-0.2326375842,-0.4984996617,1686140077.8184495
67.191571461993,0.03013464436,-0.1875301898,-0.4212264419,1686140077.8284454
67.201566461993,0.04138649628,-0.1194901541,-0.3454275429,1686140077.8384404
67.211561461993,0.06718950719,-0.05055870861,-0.2593863308,1686140077.8484354
67.221556461993,0.07707303017000001,-0.02001518197,-0.1705539376,1686140077.8584304
67.231552461993,0.07504097372,-0.01168085169,-0.09360402077,1686140077.8684263
67.24154746199301,0.07951295376,-0.01529236417,-0.01148571726,1686140077.8784213
67.25154246199301,0.09229384363,-0.0149752032,0.07741124928,1686140077.8884165
67.26153846199301,0.1082618907,-0.007715692744,0.1901007742,1686140077.8984125
67.27153346199303,0.136160478,-0.008654864505,0.3098627627,1686140077.9084074
67.28152846199303,0.17265537379999998,0.01100752037,0.4328379631,1686140077.9184024
67.29152446199302,0.2061490566,-0.005609762855,0.5424452424,1686140077.9283984
67.30151946199302,0.2385900915,-0.04713376984,0.6426807642,1686140077.9383934
67.31151446199303,0.2944431007,-0.05987206101,0.7324120998,1686140077.9483883
67.32151046199303,0.3655734658,-0.0394064635,0.8076482415,1686140077.9583845
67.33150546199303,0.4482415617,-0.02034759894,0.8828946948,1686140077.9683795
67.34150046199304,0.5289226174,0.042665988210000005,0.9491472244,1686140077.9783745
67.35149646199304,0.5881859660000001,0.07575157285,1.00799346,1686140077.9883704
67.36149146199304,0.6172479987,0.05293999985,1.068819284,1686140077.9983654
67.37148646199303,0.6468365192000001,0.042187780139999985,1.137156129,1686140078.0083604
67.38148146199305,0.6667543054,0.0532204546,1.206515789,1686140078.0183554
67.39147746199305,0.6698448658,0.06511952727999999,1.273586512,1686140078.0283513
67.40147258699305,0.6568353176,0.04522704706,1.338119984,1686140078.0383465
67.41146758699307,0.6500831246000001,0.01618174091,1.411314011,1686140078.0483415
67.42146358699307,0.6663507819,0.007675872184,1.530466199,1686140078.0583375
67.43145858699306,0.6963533163,0.03286257386,1.6586074830000002,1686140078.0683324
67.44145358699306,0.7223691940000001,0.117111668,1.771351933,1686140078.0783277
67.45144958699306,0.7423443198,0.2263435572,1.866549969,1686140078.0883236
67.46144458699307,0.7633590102,0.28323319550000003,1.951291203,1686140078.0983186
67.47143958699307,0.7814234495,0.3182704747,2.021494389,1686140078.1083136
67.48143558699307,0.761472404,0.348800689,2.08790803,1686140078.1183095
67.49143058699308,0.7096039057,0.2848001122,2.163936138,1686140078.1283045
67.50142558699308,0.6841321588,0.176540494,2.279053211,1686140078.1382995
67.51142158699308,0.7066572309,0.142230019,2.44853425,1686140078.1482956
67.52141658699307,0.7374244332,0.2040584981,2.616255045,1686140078.1582906
67.53141158699309,0.7406122684,0.3005247414,2.769530058,1686140078.1682856
67.54140658699309,0.7314291596,0.3549693525,2.96163702,1686140078.1782806
67.55140258699309,0.7348754406,0.3620329201,3.156459332,1686140078.1882765
67.56139758699311,0.7503752708,0.3523731232,3.295984507,1686140078.1982715
67.5713925869931,0.7743563652,0.3155645132,3.3529870510000004,1686140078.2082665
67.5813885869931,0.8153604865,0.2053176314,3.298330784,1686140078.2182624
67.5913835869931,0.8219438791,0.010992014779999998,3.106890678,1686140078.2282577
67.6013785869931,0.7223924993999999,-0.1816764921,2.81398201,1686140078.2382526
67.61137458699311,0.5903071760999999,-0.3258784413,2.504866362,1686140078.2482486
67.62136958699311,0.5364373325999999,-0.5045853257,2.223297596,1686140078.2582436
67.63136458699312,0.5360420942,-0.6902325153,1.934353709,1686140078.2682385
67.64135958699312,0.5511057377,-0.7176340221999999,1.730875969,1686140078.2782335
67.65135558699312,0.5478346347999999,-0.5885426402,1.626232147,1686140078.2882295
67.66135058699311,0.5858334303,-0.4434048831,1.598986626,1686140078.2982244
67.67134558699313,0.6192234755,-0.2950366735,1.6364727019999998,1686140078.3082194
67.68134158699313,0.5742298961,-0.2462861538,1.7144016030000002,1686140078.3182156
67.69133658699313,0.5455678701,-0.2932761908,1.816620469,1686140078.3282106
67.70133158699313,0.533284843,-0.2568510473,1.896070242,1686140078.3382056
67.71132758699314,0.4578199685,-0.1199670434,1.93538785,1686140078.3482015
67.72132258699314,0.377730459,-0.008425866254,1.930005312,1686140078.3581965
67.73131758699314,0.3607674837,-0.002418274526,1.833777547,1686140078.3681915
67.74131358699314,0.393073231,-0.01823425665,1.7125283480000002,1686140078.3781877
67.75130858699315,0.5751888156,-0.039821941410000006,1.5690647359999998,1686140078.3881826
67.76130358699315,0.8556457758,-0.07969026268,1.475266576,1686140078.3981776
67.77129858699315,1.011680603,0.322984159,1.367887974,1686140078.4081726
67.78129458699316,0.970613122,0.6945167184000001,1.31007266,1686140078.4181685
67.79128958699316,0.9336796403,0.6102545261,1.249832749,1686140078.4281635
67.80128458699316,0.9252821207,0.356069386,1.19593358,1686140078.4381585
67.81128058699316,0.8894951940000001,0.2082772404,1.231969714,1686140078.4481544
67.82127558699317,0.7863664031,0.1290639192,1.296777487,1686140078.4581494
67.83127058699317,0.654630959,-0.02529223263,1.296445131,1686140078.4681447
67.84126558699317,0.6492713689999999,-0.1465861648,1.234336257,1686140078.4781396
67.85126158699318,0.7123672962,-0.1951257288,1.168176532,1686140078.4881356
67.86125658699318,0.7681269646,-0.1207929105,1.092977405,1686140078.4981306
67.87125158699318,0.7812364101,-0.07614018768,1.013643026,1686140078.5081255
67.88124758699318,0.8059276342,-0.07405040413,0.8883792758,1686140078.5181215
67.89124258699319,0.8044493793999999,-0.14403253789999998,0.7420908809000001,1686140078.5281165
67.90123758699319,0.7892045975,-0.1873097122,0.5974487662,1686140078.5381114
67.91123358699319,0.7390685678,-0.2441104352,0.4803944826,1686140078.5481076
67.9212285869932,0.6989262104,-0.2953187823,0.4412180483,1686140078.5581026
67.9312235869932,0.6690163612,-0.31295052170000004,0.4439578056,1686140078.5680976
67.9412195869932,0.6501079202000001,-0.3319236934,0.465983212,1686140078.5780935
67.9512145869932,0.6066296100999999,-0.3203621209,0.5538415313,1686140078.5880885
67.96120958699319,0.5285049677,-0.2994464338,0.7026786804,1686140078.5980835
67.97120458699321,0.4288277626,-0.2141694874,0.8473454118000001,1686140078.6080785
67.98120058699321,0.3953260183,-0.1102524102,0.9054331779,1686140078.6180747
67.99119558699321,0.4425552487,-0.01018372457,0.9072979689,1686140078.6280696
68.00119058699322,0.4543663561,0.09618985653,0.8966701031000001,1686140078.6380646
68.01118658699322,0.4563860595000001,0.1220708862,0.9197158217,1686140078.6480606
68.02118158699322,0.5033847094,-0.09010155499,0.8278162479000001,1686140078.6580555
68.03117658699323,0.5273621082,-0.2847755849,0.6859433054999999,1686140078.6680505
68.04117158699323,0.4498257637,-0.2674927413,0.6449351311,1686140078.6780455
68.05116758699323,0.2924238443,-0.1316032708,0.7028861642,1686140078.6880414
68.06116258699323,0.1619630456,0.009429484606,0.8248802423,1686140078.6980364
68.07115758699325,0.09862136841,0.1263365,0.9464274049,1686140078.7080317
68.08115358699325,0.1256820112,0.2774844468,1.07460916,1686140078.7180276
68.09114858699324,0.1945251822,0.3720510602,1.185680985,1686140078.7280226
68.10114358699325,0.2624885142,0.2972753644,1.222484112,1686140078.7380176
68.11113958699325,0.3280466795,0.162896052,1.180363417,1686140078.7480135
68.12113458699325,0.3428991437,0.1238455921,1.105336308,1686140078.7580085
68.13112958699324,0.2980687022,0.1208918691,0.9370198846,1686140078.7680035
68.14112458699326,0.2718583941,0.09425119311,0.8168471456,1686140078.7779984
68.15112058699326,0.2627936006,0.1074095815,0.7474274039,1686140078.7879946
68.16111558699326,0.2053643763,0.2217369527,0.6912461518999999,1686140078.7979896
68.17111058699328,0.1126400307,0.3707755804,0.6581376195,1686140078.8079846
68.18110658699328,0.04143349081,0.4354922473,0.6464985013,1686140078.8179805
68.19110158699327,0.03948827088,0.3949026763,0.6570038199,1686140078.8279755
68.20109658699327,0.07361348717999999,0.3208242059,0.6722949147,1686140078.8379705
68.21109158699329,0.07259252667,0.1858283728,0.6677777171,1686140078.8479655
68.22108758699328,0.07162740082,0.032944828270000004,0.6257035136,1686140078.8579617
68.23108258699328,0.07868359982999999,-0.001683413051,0.5369750261,1686140078.8679566
68.24107758699328,0.05657297373,0.061900887639999985,0.4474235475,1686140078.8779516
68.2510735869933,0.02046551555,0.1389397681,0.33905410770000005,1686140078.8879476
68.26106858699329,-0.0123022832,0.1997666359,0.2407573909,1686140078.8979425
68.2710635869933,-0.05151200294,0.2435856909,0.1552175283,1686140078.9079375
68.2810595869933,-0.02871800587,0.221704632,0.1011689529,1686140078.9179335
68.2910545869933,0.0243473053,0.1589521468,0.03853850439,1686140078.9279284
68.30104958699329,-0.005461455788,0.1157277077,0.003687048797,1686140078.9379234
68.31104458699329,-0.09469483793,0.1165417656,-0.02320653014,1686140078.9479187
68.32104058699329,-0.1520769149,0.1272894889,-0.04122681171,1686140078.9579146
68.33103558699331,-0.1869727969,0.1396361887,-0.04977156222,1686140078.9679096
68.34103058699331,-0.2282757461,0.1566910744,-0.057407110929999984,1686140078.9779046
68.35102658699331,-0.2645868957,0.1580802798,-0.06762859225,1686140078.9879005
68.36102158699332,-0.2928488851,0.1630830318,-0.09537926316,1686140078.9978955
68.37101658699332,-0.3167685568,0.1541612446,-0.1391786784,1686140079.0078905
68.38101158699332,-0.3334053159,0.09749823809,-0.2017664313,1686140079.0178854
68.39100758699333,-0.3373873532,-0.03696754202,-0.3217644393,1686140079.0278816
68.40100187799332,-0.341070503,-0.1650892943,-0.4646883309000001,1686140079.037876
68.41099687799333,-0.3670239151,-0.2071086019,-0.5865020752000001,1686140079.0478709
68.42099287799333,-0.3598730862,-0.2243056893,-0.652612865,1686140079.0578668
68.43098787799333,-0.3117640018,-0.2201889902,-0.6848585606,1686140079.0678618
68.44098287799332,-0.2899678946,-0.164904967,-0.6963325143000001,1686140079.0778568
68.45097787799334,-0.3097386062,-0.06920925527999999,-0.6867957115000001,1686140079.0878518
68.46097387799334,-0.3412320912,-0.01068522222,-0.6715320348999999,1686140079.097848
68.47096887799334,-0.3764588535,-0.02547307312,-0.670907855,1686140079.107843
68.48096387799336,-0.4221587181,-0.06010375544,-0.7218524814,1686140079.117838
68.49095987799336,-0.456058085,-0.1235924512,-0.7791259289,1686140079.1278338
68.50095487799335,-0.4372516572,-0.2839283347,-0.9002472758,1686140079.1378288
68.51094987799335,-0.449726671,-0.3070371449,-1.057786465,1686140079.1478238
68.52094587799336,-0.518994987,-0.1639985293,-1.208421946,1686140079.1578197
68.53094087799336,-0.6088137627,-0.0173578728,-1.318724275,1686140079.1678147
68.54093587799335,-0.6575325727,-0.01531016827,-1.445778131,1686140079.17781
68.55093087799337,-0.6716826558,-0.07102330029000001,-1.5552665,1686140079.187805
68.56092687799337,-0.6932734846999999,-0.02302674577,-1.6627482180000002,1686140079.1978009
68.57092187799337,-0.6889368892000001,0.099278979,-1.69284606,1686140079.2077959
68.58091687799336,-0.7651996613,0.3286085725,-1.649497032,1686140079.2177908
68.59091287799339,-0.8309519887000001,0.6576404572,-1.709263921,1686140079.2277868
68.60090787799338,-0.8510596751999999,0.7675592899,-1.804083347,1686140079.2377818
68.61090287799338,-0.8111546636,0.7777892947,-1.917838454,1686140079.2477767
68.6208978779934,-0.7540362477,0.7491081356999999,-1.968461156,1686140079.2577717
68.63089387799339,-0.7221080065000001,0.6702880263000001,-1.983488202,1686140079.267768
68.64088887799339,-0.7687780261,0.7799931765000001,-2.000427246,1686140079.277763
68.65088387799341,-0.8058463931000001,0.9919948578,-1.936573744,1686140079.2877579
68.66087987799341,-0.8035739064,1.086979985,-1.828294992,1686140079.2977538
68.6708748779934,-0.7351577878,0.9937257767,-1.744047999,1686140079.3077488
