timestep,x,y,z,timestamps
72.91886758499459,-1.524861164,1.6883770880000002,0.03900325815,1686140083.5557415
72.92886358499459,-0.911855447,1.398842264,0.0720195522,1686140083.5657375
72.93885858499459,-0.98083505,0.9201582009,-0.08939925869,1686140083.5757325
72.94885358499461,-0.5353578724,0.2396393627,0.3088025683,1686140083.5857275
72.95884858499461,0.2002683786,-0.1516715115,0.4657377434,1686140083.5957224
72.96884458499461,0.3645654175,-0.5475595862,0.2111031961,1686140083.6057186
72.97883958499462,-0.08534786001,-0.6710065877,0.2102179094,1686140083.6157136
72.98883458499462,-0.9201207787,-0.6268519235,0.3646388,1686140083.6257086
72.99882958499462,-1.943978911,-0.813060599,0.7143063891,1686140083.6357036
73.00882458499463,-2.76703664,-1.069793127,0.9127474397,1686140083.6456985
73.01882058499461,-3.167414207,-1.259610704,0.9634574175,1686140083.6556945
73.02881558499462,-2.900211362,-1.309686259,1.098177851,1686140083.6656895
73.03881058499464,-2.360947221,-1.273738747,0.9692987859,1686140083.6756845
73.04880558499464,-2.118512597,-1.181275556,0.7820381962999999,1686140083.6856794
73.05880158499464,-2.351908887,-1.022502601,0.7607379591,1686140083.6956756
73.06879658499464,-2.703116048,-0.7825854956999999,0.6913905662000001,1686140083.7056706
73.07879158499466,-3.120577425,-0.392924121,0.3968002403,1686140083.7156656
73.08878658499466,-3.330184319,-0.2462894011,0.3385192877000001,1686140083.7256606
73.09878258499467,-3.589212171,-0.1539063174,0.4645331804,1686140083.7356565
73.10877758499466,-3.866813997,-0.1613545007,0.6802592218000001,1686140083.7456515
73.11877258499466,-3.390163303,-0.2059927297,0.8875172889,1686140083.7556465
73.12876758499466,-2.307972324,-0.465801478,0.4523090279,1686140083.7656415
73.13876258499467,-2.041307131,-0.4375670278,0.2358065128,1686140083.7756364
73.14875858499467,-2.273261498,-0.2199722528,0.4034146106,1686140083.7856326
73.15875358499467,-1.7805145880000002,-0.4158855522,0.2629294074,1686140083.7956276
73.16874858499467,-1.106450345,-0.5400751501,0.2716218781,1686140083.8056226
73.17874358499469,-1.070793001,-0.4155265331,0.382791481,1686140083.8156176
73.18873958499469,-1.1818699259999998,-0.2543562198,0.5392898691,1686140083.8256135
73.19873458499468,-1.548379396,-0.3114139348,0.5121049941,1686140083.8356085
73.20872958499469,-2.242865186,-0.3970920163,0.5528156483,1686140083.8456035
73.21872458499469,-3.046131845,-0.4219935536,0.6032595778000001,1686140083.8555984
73.22871958499469,-3.1047674310000004,-0.6164988434,0.3098287181,1686140083.8655934
73.23871558499471,-1.612892603,-1.301093191,0.2321472887,1686140083.8755896
73.24871058499471,-0.1498391403,-1.744261851,0.4325665255,1686140083.8855846
73.2587055849947,0.5542961633,-1.350292833,0.2550438523,1686140083.8955796
73.2687005849947,0.09718978733,-1.316709934,0.16586679699999998,1686140083.9055746
73.2786965849947,-1.309362031,-1.379333614,0.04233961545,1686140083.9155705
73.28869158499471,-1.94966255,0.02141250372,0.03088967085,1686140083.9255655
73.29868658499471,-2.573873871,-0.005653088093,-0.0296547389,1686140083.9355605
73.30868158499472,-2.712141518,0.3417837882,-0.016049437519999998,1686140083.9455554
73.31867658499472,-2.80562534,0.8979873133,0.4370126387,1686140083.9555504
73.32867258499472,-3.231907534,-0.4072936535,0.6245586455,1686140083.9655466
73.33866758499471,-3.490288392,-1.091279306,0.6823911166,1686140083.9755416
73.34866258499474,-2.686852895,0.5984701234,1.22692243,1686140083.9855366
73.35865758499473,-2.178980554,-0.055457916860000005,0.7732569209000001,1686140083.9955316
73.36865358499473,-0.6010006522,-0.07823808432,-0.1056075852,1686140084.0055275
73.37865271499473,0.8207046640000001,-1.470015743,-1.49018162,1686140084.0155268
73.38864771499473,1.131277915,-0.8274160981,-0.3668612536,1686140084.0255218
73.39864271499474,1.888890392,1.1417004309999998,1.288008438,1686140084.0355167
73.40863771499474,1.127382208,-1.444297934,0.3521006886,1686140084.0455117
73.41863371499474,0.09406591237,-2.8337068860000003,-0.01727618337,1686140084.0555077
73.42862871499473,-0.7740508997,-2.639125582,-0.7532912377,1686140084.0655026
73.43862371499475,-0.4330088308,-0.980962227,1.546373216,1686140084.0754976
73.44861871499475,-0.4404038045000001,-0.9918988591,0.1015111721,1686140084.0854926
73.45861371499474,-0.7064939243,-0.507449441,-0.3460348602,1686140084.0954876
73.46860971499477,-1.230384566,-0.01023321211,-0.2044408786,1686140084.1054838
73.47860471499476,-1.362609116,0.3041055,0.05615899801,1686140084.1154788
73.48859971499476,-0.7210406274,0.5001252186,-0.14249869199999998,1686140084.1254737
73.49859471499477,-0.3423983306,0.4844359696,-0.7025944161,1686140084.1354687
73.50859071499477,-0.3056053108,0.3235931003,-0.3836894672,1686140084.1454647
73.51858571499477,-0.1471960527,0.2863831741,0.4960288055,1686140084.1554596
73.52858071499476,-0.4309821859,-0.015028513669999997,-0.1494245727,1686140084.1654546
73.53857571499478,-0.7629745190999999,0.01877073169,-0.00017877861860000002,1686140084.1754496
73.54857071499478,-0.9524623132,-0.02088800848,0.5152755006,1686140084.1854446
73.55856671499478,-1.012127302,-0.26566941260000004,0.2821375108,1686140084.1954408
73.56856171499479,-0.9741584069,-0.2817890167,-0.04941730455,1686140084.2054358
73.57855671499479,-1.184996139,-0.5728224814,0.1409037177,1686140084.2154307
73.5885517149948,-0.9317181462,-0.04251042724,0.4524936537,1686140084.2254257
73.5985467149948,-0.8945707852,-0.7274953687000001,0.3629109478,1686140084.2354207
73.6085427149948,-0.3808437735,-0.9859621811,0.2854284699,1686140084.2454166
73.61853771499479,-0.1029349691,-1.173466015,0.190546871,1686140084.2554116
73.62853271499479,0.5137135631,-1.458568649,0.4010007338,1686140084.2654066
73.63852771499481,1.627525114,-1.354968266,0.2320678031,1686140084.2754016
73.64852371499481,1.910396451,-1.242077243,-0.6751676126,1686140084.2853978
73.65851871499481,1.886945023,-0.5511182015999999,-0.4288885903,1686140084.2953928
73.66851371499482,1.093430496,-0.4277618319,0.4488451374,1686140084.3053877
73.6785087149948,0.3437390971,-0.6743827701,0.3771128114,1686140084.3153827
73.68850371499481,-0.4329477274,-0.2112593168,-0.3145566671,1686140084.3253777
73.69849971499481,-1.826447976,0.1296929973,0.08106828287000001,1686140084.3353736
73.70849471499483,-2.75126056,-0.3793960029,0.8497264418000001,1686140084.3453686
73.71848971499483,-2.182220058,-0.9809107715,0.6784208572,1686140084.3553636
73.72848471499483,-0.7756682396,-1.5883341519999998,0.018269040580000003,1686140084.3653586
73.73847971499484,0.5482144743,-1.478312357,-0.4592347625,1686140084.3753536
73.74847571499484,1.253551819,-1.3586502580000002,0.1572395226,1686140084.3853498
73.75847071499484,1.289085934,-1.789736817,0.9246962249,1686140084.3953447
73.76846571499485,1.312936726,-2.037092165,0.6337399435000001,1686140084.4053397
73.77846071499484,1.078429465,-1.837553008,-0.02784180969,1686140084.4153347
73.78845571499484,0.6910145903,-1.4022754569999998,-0.2812724152,1686140084.4253297
73.79845171499484,0.4290833026,-1.15992094,-0.4577596562,1686140084.4353256
73.80844671499486,0.5505562842,-1.01383118,-0.6216338682,1686140084.4453206
73.81844171499486,0.6988679856000001,-0.6112603229,-0.1700197819,1686140084.4553156
73.82843671499488,0.7554631859000001,-0.492864731,0.6248100758,1686140084.4653106
73.83843171499488,0.7067997336,-0.5577103525,0.7962517543000001,1686140084.4753056
73.84842771499488,0.6334809119,-0.6085144705,-0.1368444344,1686140084.4853017
73.85842271499487,0.4849639732,-0.4410847127000001,-0.913247669,1686140084.4952967
73.86841771499488,0.465555895,-0.9430275384,-1.14661867,1686140084.5052917
73.87841271499488,0.4156504941,-0.7301464963,-0.9775242104,1686140084.5152867
73.88840771499488,0.5547826517,-0.9120048434,-0.650951369,1686140084.5252817
73.89840371499488,0.8901497054,-1.242273417,-0.2173548929,1686140084.5352776
73.90839871499489,1.424434358,-1.300194182,0.009533008039,1686140084.5452726
73.91839371499489,1.805666971,-1.143449041,-0.02672747657,1686140084.5552676
73.92838871499491,1.7670127830000002,-1.035984234,0.2950297442,1686140084.5652628
73.93838371499491,1.525491201,-0.7583362153000001,0.4497219273,1686140084.5752578
73.94837971499491,1.379819518,-0.6204579931,-0.2415648508,1686140084.5852537
73.9583747149949,1.157472711,-0.4096875036,-0.5295823216,1686140084.5952487
73.9683697149949,1.074769692,-0.2683369124,0.2015067458,1686140084.6052437
73.97836471499491,1.235309676,-0.4647948799,0.3642207241,1686140084.6152387
73.98835971499491,1.433242019,-0.5976420115,0.0819156906,1686140084.6252337
73.9983557149949,1.707019765,-0.5717894246,-0.2035588261,1686140084.6352296
74.00835071499493,1.834541107,-0.4384941038,-0.3519456643,1686140084.6452246
74.01834571499492,1.6753892519999998,-0.2951949281,-0.1447641957,1686140084.6552198
74.02834071499494,1.362890659,-0.2845955341,-0.06130834847999999,1686140084.6652148
74.03833571499493,1.093690698,-0.1529915205,-0.08939340234,1686140084.6752098
74.04833171499493,0.8898000419,0.04240283847,-0.17175348129999998,1686140084.6852057
74.05832671499493,0.7467461568000001,0.06239826947,-0.2675864223,1686140084.6952007
74.06832171499494,0.8517399305,0.1118274146,-0.2002522257,1686140084.7051957
74.07831671499494,1.034404609,0.1254800785,-0.08555353582,1686140084.7151906
74.08831171499493,1.134382056,0.01014769658,0.007857488394,1686140084.7251856
74.09830771499496,1.1111493140000002,-0.1311575787,-0.009373963773,1686140084.7351816
74.10830271499495,0.8321108276000001,-0.33315461350000003,-0.04845792264,1686140084.7451768
74.11829771499495,0.4476441193,-0.471695179,-0.03130686969,1686140084.7551718
74.12829271499496,0.28148846980000003,-0.5406587023,0.04575709373,1686140084.7651668
74.13828771499496,0.3351010054,-0.4549753582,0.2002098334,1686140084.7751617
74.14828371499496,0.5781095338000001,-0.4050183557,0.2438663149,1686140084.7851577
74.15827871499495,0.9509396982,-0.2914856006,0.3473678792,1686140084.7951527
74.16827371499497,1.226341217,-0.3728433207,0.09139665842,1686140084.8051476
74.17826871499497,1.180708376,-0.4200490621,-0.02066055179,1686140084.8151426
74.18826371499496,1.276301581,-0.3711914822,0.1104726148,1686140084.8251376
74.19825971499499,1.493694043,-0.1924881466,0.1735947695,1686140084.8351338
74.20825471499498,1.908537036,-0.2848031102,-0.002336839736,1686140084.8451288
74.21824971499498,1.624434276,-0.2730912834,-0.5980052698,1686140084.8551238
74.22824471499499,1.20796868,-0.6495538844,-0.9403256862,1686140084.8651187
74.23823971499499,1.051705935,-0.8223082629,-0.622348398,1686140084.8751137
74.24823571499499,0.2396878946,-0.2804193065,-0.3926719598,1686140084.8851097
74.25823071499501,1.899618278,-1.2682930890000002,0.2814079244,1686140084.8951046
74.268225714995,0.7388167476999999,-0.3848687044,0.7239942022,1686140084.9050996
74.278220714995,1.068276359,-0.3318528771,0.044787625369999993,1686140084.9150946
74.288215714995,1.332604421,-0.3072211888,-0.3585231972,1686140084.9250896
74.298211714995,1.009021845,-0.298574034,-0.5039153838,1686140084.9350858
74.30820671499501,0.6657288909,-0.447549102,-0.3818351689,1686140084.9450808
74.31820171499501,0.4758434862,-0.8516911063,0.09336687773,1686140084.9550757
74.32819671499502,1.149547979,-1.086373784,0.1736187431,1686140084.9650707
74.338191714995,2.121505494,-1.099741396,-0.5722911157,1686140084.9750657
74.34818671499501,2.289479628,-2.25749068,-1.163377083,1686140084.9850607
74.35818271499501,3.309513534,-0.8023502540999999,-0.19600100760000005,1686140084.9950566
74.36817771499503,3.184239278,-0.3503084439,0.1400408149,1686140085.0050516
74.37816850499503,2.631362818,-1.485276391,0.4873747802,1686140085.0150425
74.38816350499503,2.057967895,-0.9425062591,0.7244887304000001,1686140085.0250375
74.39815850499505,1.356686763,-0.3342604682,-0.06932926655,1686140085.0350325
74.40815450499505,0.4679976922,-0.7586145428,-0.4967773953,1686140085.0450284
74.41814950499506,-0.1547886622,-0.7623468205,-0.6173224238,1686140085.0550234
74.42814450499505,-0.5945092195,-1.114188989,-0.6142925428,1686140085.0650184
74.43813950499505,-0.6162386422999999,-1.336723492,-0.441325618,1686140085.0750134
74.44813450499505,-0.3187440044,-0.662524032,-0.07207775027,1686140085.0850084
74.45813050499505,-0.6239493656,-1.412508962,-0.2510990283,1686140085.0950046
74.46812550499506,-0.4561547416,-0.2780128849,0.06578585386,1686140085.1049995
74.47812050499506,-0.6853603327,-0.09159487903,-0.2258381796,1686140085.1149945
74.48811550499506,-0.5390705985,-0.3888848644,-0.8546898507999999,1686140085.1249895
74.49811050499505,-0.2170743728,-0.04226835251,-0.8302881043000001,1686140085.1349845
74.50810550499506,-0.17768635870000002,-0.2155856717,-0.6054324031,1686140085.1449795
74.51810150499506,0.1228535092,-1.474077803,-0.4284417169,1686140085.1549754
74.52809650499508,0.6958823973,-1.646456645,-0.3025019011,1686140085.1649704
74.53809150499508,0.5639411455,-2.500291048,-0.3813111122,1686140085.1749654
74.54808650499508,0.9755319178,-2.37347488,-0.3035697488,1686140085.1849604
74.5580815049951,1.334196618,-1.524217678,-0.1976126464,1686140085.1949553
74.5680775049951,1.204452749,-2.629882888,-0.8745855868000001,1686140085.2049515
74.57807250499509,0.5988800132,-3.560622795,-1.28286625,1686140085.2149465
74.5880675049951,1.816293116,-1.097908294,0.3626805675,1686140085.2249415
74.5980625049951,0.5050251853,-1.738817509,-0.1720496428,1686140085.2349365
74.6080575049951,-0.0579564321,-4.178281142,-0.5749872668,1686140085.2449315
74.6180535049951,0.6686864126,-1.121159163,0.8445496094,1686140085.2549274
74.62804850499509,0.3784002221,-2.7887646010000005,0.6255398814,1686140085.2649224
74.63804350499511,0.9917333829,-3.800645735,0.1057432406,1686140085.2749174
74.64803850499511,1.828016784,-1.360709648,0.7760752058,1686140085.2849123
74.65803350499513,1.553235655,-3.137380276,0.3834394256000001,1686140085.2949076
74.66802850499512,1.5762146280000002,-2.805651945,-0.06521984338999999,1686140085.3049026
74.67802450499512,1.595406944,0.5008385789,1.7505382530000002,1686140085.3148985
74.68801950499513,1.400539126,-1.158946209,0.2883016455,1686140085.3248935
74.69801450499513,1.818531138,-1.894061669,-1.478873105,1686140085.3348885
74.70800950499513,1.834663898,0.8362851548000001,1.993998771,1686140085.3448834
74.71800450499514,1.039711249,-1.258523122,0.4161662185,1686140085.3548784
74.72800050499514,1.259318343,-1.021683406,-0.07703465424,1686140085.3648744
74.73799550499514,1.269798016,-0.9756757593,0.2696315225,1686140085.3748693
74.74799050499513,0.5158948669,-1.209752666,0.2560670785,1686140085.3848646
74.75798550499516,-0.2740443796,-0.3668613267000001,0.07632140357,1686140085.3948596
74.76798050499515,-0.4595019802000001,-0.3203525734,-0.6151785421,1686140085.4048545
74.77797550499515,-0.82600765,0.005001123548,0.565437448,1686140085.4148495
74.78797150499516,-0.5332046717,-0.02048864365,-0.1665637851,1686140085.4248455
74.79796650499516,-0.056521671560000014,0.02879870653,-0.09765785694,1686140085.4348404
74.80796150499515,0.632328718,0.2372940445,-0.07825796485,1686140085.4448354
74.81795650499518,0.7634403959999999,0.5708560628,-0.07485430975,1686140085.4548304
74.82795150499517,0.5278511073,0.6616212219,0.01243934831,1686140085.4648254
74.83794750499517,0.2587834391,0.5730452603,0.07969170213,1686140085.4748216
74.84794250499517,-0.07590000205,0.1754527223,-0.009210497551,1686140085.4848166
74.85793750499518,-0.4231890169,-0.24990531920000006,-0.2041298068,1686140085.4948115
74.86793250499518,-0.3145094508,-0.7928643161,-0.1590582991,1686140085.5048065
74.87792750499518,-0.02287284583,-1.157130648,0.1533139944,1686140085.5148015
74.88792250499519,0.4359122658,-1.099249061,0.03221581936,1686140085.5247965
74.89791850499519,0.3430540958,-0.837565695,0.01981621385,1686140085.5347924
74.90791350499521,-0.2113031344,-0.2291781092,0.4188874396,1686140085.5447874
74.9179085049952,-0.430806404,0.275813747,0.31460702620000003,1686140085.5547824
74.9279035049952,-0.4311599413,0.5596826184,0.1901613933,1686140085.5647774
74.9378985049952,-0.6808900633,0.8349630994,0.3530226483,1686140085.5747724
74.9478945049952,-0.9391901569,0.879824692,0.2570740787,1686140085.5847685
74.95788950499521,-1.132923614,0.9388137424,0.4212198939,1686140085.5947635
74.9678845049952,-1.302420947,0.8955209577,0.6822822853,1686140085.6047585
74.97787950499522,-1.4388395580000002,0.7873346043,0.5829831879999999,1686140085.6147535
74.98787450499522,-1.809357295,0.5951179147,0.6754211625,1686140085.6247485
74.99787050499522,-2.204529086,0.2758956081,0.9674936774,1686140085.6347444
75.00786550499522,-2.496439779,-0.06721725225,0.9709231424,1686140085.6447394
75.01786050499523,-2.695988292,-0.2783099234,0.9544889581,1686140085.6547344
75.02785550499523,-2.773583768,-0.4609149599,0.9636445284,1686140085.6647294
75.03785050499523,-2.821427148,-0.6341393083,0.8479714,1686140085.6747246
75.04784550499524,-2.798319536,-0.7191478837,0.7706114944,1686140085.6847196
75.05784150499524,-3.1356342980000003,-0.9017266077,0.8222938640999999,1686140085.6947155
75.06783650499523,-3.488489789,-0.8326838547,0.6629033701,1686140085.7047105
75.07783150499525,-3.441412394,-0.7527646959000001,0.4377061915,1686140085.7147055
75.08782650499525,-2.9429697110000004,-0.6881839531999999,0.4051453134,1686140085.7247005
75.09782150499525,-2.249175355,-0.7628944123,0.4656254768,1686140085.7346954
75.10781750499525,-1.810345036,-0.9387804133,0.5085544185,1686140085.7446914
75.11781250499527,-1.631402988,-1.102155712,0.5050707936,1686140085.7546864
75.12780750499527,-1.594349182,-1.185851002,0.5089422351,1686140085.7646816
75.13780250499526,-1.661410314,-1.156817238,0.3477676825,1686140085.7746766
75.14779750499527,-1.831161416,-1.024277231,0.03424122177,1686140085.7846715
75.15779250499527,-2.037452061,-0.9227625507,0.1563920418,1686140085.7946665
75.16778850499527,-1.808133034,-1.03266974,0.3805770674,1686140085.8046625
75.17778350499528,-1.446649977,-0.9756792676,0.4808995005,1686140085.8146574
75.18777850499528,-1.206503076,-0.6773812222,0.3493630222,1686140085.8246524
75.19777350499528,-0.9845009619,-0.3009924424,0.1595061958,1686140085.8346474
75.2077685049953,-0.7041189314,-0.055833308099999986,-0.04860096015,1686140085.8446424
75.2177645049953,-0.5917972809000001,0.1024642682,-0.07251073658,1686140085.8546386
75.2277595049953,-0.7207520673000001,0.14155875210000002,0.3385988098,1686140085.8646336
75.2377545049953,-0.6722605231000001,0.01054779232,0.7416883153,1686140085.8746285
75.2477495049953,-0.4065855557,-0.2970572662,0.9680831498,1686140085.8846235
75.2577445049953,-0.3161671364,-0.5298296589,1.060228837,1686140085.8946185
75.2677395049953,-0.6183237594,-0.5844648725,0.8638395739,1686140085.9046135
75.27773550499529,-1.100162396,-0.6004447281,0.5588131374,1686140085.9146094
75.28773050499531,-1.654368951,-0.5556334215,0.3653532932,1686140085.9246044
75.29772550499531,-2.271620623,-0.376237337,0.1926996331,1686140085.9345994
75.3077205049953,-2.730749697,-0.044031872750000006,-0.07068819601,1686140085.9445944
75.3177155049953,-2.503332769,0.1818063068,-0.1182453551,1686140085.9545894
75.32771050499531,-1.437836907,-0.2028118443,0.2786735837,1686140085.9645844
75.33770650499531,-0.7357704214,-0.5747871459,0.6674924111,1686140085.9745805
75.34770150499533,-0.4673186843,-0.9083047253,0.7176264381,1686140085.9845755
75.35769650499533,-0.559521491,-1.076138526,0.5193719137,1686140085.9945705
75.36769150499535,-1.013140624,-1.051085545,0.3630430949,1686140086.0045655
75.37768708499533,-1.513841209,-0.9689076072,0.2562039399,1686140086.014561
75.38768208499533,-1.810640028,-0.7944606059999999,0.2840226531,1686140086.0245562
75.39767808499532,-2.014218735,-0.5850010622,0.4499397361,1686140086.034552
75.40767308499535,-1.953168249,-0.4612236929,0.5229083097,1686140086.044547
75.41766808499534,-1.4172677180000002,-0.4886845565,0.5605176008,1686140086.054542
75.42766308499534,-0.9395440596,-0.3147380769,0.663876493,1686140086.064537
75.43765808499535,-0.3450044346,-0.3910629523,0.08171600819,1686140086.074532
75.44765408499535,-0.6452304532,-0.21186333420000006,0.03153644599,1686140086.084528
75.45764908499535,-0.7229687467,-0.05567426383,-0.101652565,1686140086.094523
75.46764408499536,-0.8525638031999999,-0.05957728028,0.08084009528,1686140086.104518
75.47763908499536,-0.8523141271,0.004221104979999999,0.3354970081,1686140086.1145132
75.48763408499535,-0.7314840469,0.1953309166,0.5154577144,1686140086.1245081
75.49762908499538,-0.5841555547999999,0.2804880112,-0.05852120005,1686140086.1345031
75.50762508499537,-0.4924703363,0.3944917595,-0.31308682320000003,1686140086.144499
75.51762008499537,-0.5187094241,0.2034486061,-0.3401465678,1686140086.154494
75.52761508499538,-0.5605529764,0.0525606215,0.1048021312,1686140086.164489
75.53761008499538,-0.7260090065000001,-0.01136230946,0.3653609312,1686140086.174484
75.54760508499537,-0.6970489168,-0.1660702801,0.6851651819,1686140086.184479
75.5576000849954,-0.5560924279999999,-0.4159691674,0.640623505,1686140086.194474
75.56759608499539,-0.5780896533,-0.4286927086,-0.3119395995,1686140086.2044702
75.57759108499539,-0.4885579643,-0.4710189486,-0.302944243,1686140086.2144651
75.58758608499541,-0.422202884,-0.4679684561,0.08226579264,1686140086.2244601
75.5975810849954,-0.2805163702,-0.4860761136,-0.01248146653,1686140086.234455
75.6075760849954,-0.178207638,-0.7531014954999999,0.3706889141,1686140086.24445
75.6175710849954,0.1899944553,-0.9345938069,1.158783803,1686140086.254445
75.6275670849954,0.8429299306999999,-1.164943113,0.8152164674,1686140086.264441
75.63756208499541,1.3454039759999998,-1.26709631,-0.3940539493,1686140086.274436
75.6475570849954,1.4102291319999998,-0.8787207376999999,-1.108729151,1686140086.284431
75.65755208499542,0.7651689792,-0.4403678441,-1.083831415,1686140086.294426
75.66754708499542,-0.2755833668,-0.3150590891,-0.755636702,1686140086.304421
75.67754208499542,-1.229230911,-0.196481064,-0.7742817186,1686140086.314416
75.68753808499542,-1.900460862,-0.1669649041,-0.9478079295,1686140086.324412
75.69753308499544,-2.368736882,-0.1339129329,-0.8904886976999999,1686140086.334407
75.70752808499545,-2.600010048,-0.2678048158,-0.05626892567,1686140086.344402
75.71752308499543,-2.38486818,-0.60718189,1.5436568919999998,1686140086.354397
75.72751808499544,-1.7128646419999998,-1.226727133,1.4771376509999998,1686140086.364392
75.73751308499544,-0.3792661947,-1.96406395,0.4392581888,1686140086.374387
75.74750908499544,1.154435082,-2.014671017,-0.5864921021,1686140086.384383
75.75750408499545,2.312716463,-2.2359588930000003,-0.7423062198,1686140086.394378
75.76749908499545,3.00896665,-2.473843507,0.16804444629999998,1686140086.404373
75.77749408499545,3.309435182,-2.578436746,0.9035634374,1686140086.4143682
75.78748908499546,3.452408375,-2.952152764,1.284317529,1686140086.4243631
75.79748408499545,3.226609372,-2.822471461,0.7534184145999999,1686140086.4343581
75.80748008499545,2.74367029,-2.282921975,0.07336150646,1686140086.444354
75.81747508499545,2.094644555,-1.531624931,-0.4539990194,1686140086.454349
75.82747008499547,1.43218952,-0.8470136261,-0.3626313047,1686140086.464344
75.83746508499547,1.05061426,-0.4316519845,0.1491463915,1686140086.474339
75.84746008499549,0.8371236455,-0.1329504812,0.6473066533,1686140086.484334
75.8574550849955,0.6997514999,-0.03384017587,1.061955081,1686140086.494329
75.8674510849955,0.5631891936,0.2090712887,0.6210212262,1686140086.5043252
75.87744608499548,0.5086633228999999,0.3946361858,-0.2844201176,1686140086.5143201
75.88744108499549,0.3659924304,0.4202908444,-0.9600742185,1686140086.524315
75.89743608499549,0.3144807994,0.1406255364,-0.6331598997,1686140086.53431
75.9074310849955,0.305678401,-0.2109157929,0.1702617104,1686140086.544305
75.9174260849955,0.5372708254999999,-0.5054634342000001,0.6436031729999999,1686140086.5543
75.9274220849955,1.070885387,-0.6104747495,0.7218716629,1686140086.564296
75.9374170849955,1.630606012,-0.7751627478,0.4464311144,1686140086.574291
75.9474120849955,1.73897246,-0.7756813958,-0.3109954204,1686140086.584286
75.95740708499552,1.78113147,-0.6649330848,-0.4050272727000001,1686140086.594281
75.96740208499551,1.464007729,-0.5830144706,-0.5848567821,1686140086.604276
75.97739708499552,1.230885673,-0.5302594292,-0.6067047571999999,1686140086.6142712
75.98739308499552,1.0398963140000002,-0.4197777513,-0.6423309651,1686140086.624267
75.99738808499552,0.7191794586,-0.3763379091,-0.8982001519,1686140086.634262
76.00738308499552,0.3349460542,-0.32667926070000003,-0.8987088597,1686140086.644257
76.01737808499553,-0.02268778145,-0.29881464690000004,-0.7779860759,1686140086.654252
76.02737308499553,-0.2516051048,-0.1530970627,-0.5615306309,1686140086.664247
76.03736808499552,-0.4824923551,-0.2258826184,-0.6112898514,1686140086.674242
76.04736408499555,-0.4863977104,-0.2398922548,-0.3642216012,1686140086.684238
76.05735908499554,-0.4401871651,-0.4174698552,-0.2469609538,1686140086.694233
76.06735408499554,-0.4623235542,-0.531282692,-0.1217390299,1686140086.7042282
76.07734908499555,-0.4403070331,-0.5773882797,0.03761601537,1686140086.7142231
76.08734408499555,-0.2496597362,-0.6271726432,-0.02225567222,1686140086.7242181
76.09733908499554,0.1224915665,-0.4423135051,-0.3034175751,1686140086.734213
76.10733508499554,0.5403037763,-0.255562208,-0.409322345,1686140086.744209
76.11733008499557,0.9687070477,-0.1129740536,-0.414041048,1686140086.754204
76.12732508499556,1.241532283,0.07000812829,-0.261743592,1686140086.764199
76.13732008499557,1.370678566,0.1993654954,-0.2719575083,1686140086.774194
76.14731508499557,1.377555476,0.22122706530000005,-0.20898591940000005,1686140086.784189
76.15731008499557,1.164665371,0.2980203027,-0.0263209489,1686140086.794184
76.16730608499556,0.948306697,0.3039254057,0.1132599825,1686140086.8041801
76.17730108499558,0.6357227343,0.2883139247,0.3722904664,1686140086.8141751
76.18729608499558,0.3384456128,0.3239734617,0.4446316338,1686140086.82417
76.19729108499557,0.2092063594,0.2483537605,0.1124352327,1686140086.834165
76.20728608499559,0.15842855390000002,0.17429994370000002,-0.15659662130000002,1686140086.84416
76.21728108499559,0.26495839120000003,0.1034480622,-0.2303139308,1686140086.854155
76.22727708499559,0.6146294886,-0.03381474048,-0.2857759407,1686140086.864151
76.2372720849956,0.9910387337,-0.1947207597,-0.1861978582,1686140086.874146
76.2472670849956,1.169246664,-0.297399036,0.04795418501,1686140086.884141
76.25726208499559,1.184284533,-0.33991443340000005,-0.1521828505,1686140086.894136
76.26725708499559,1.13190576,-0.3825306952000001,-0.4475338992,1686140086.904131
76.27725208499561,1.015987049,-0.2590924644,-0.1726916671,1686140086.9141262
76.28724708499561,0.7767985064,0.06322477341,0.04879092157,1686140086.9241211
76.29724308499561,0.6115813351,0.4080961838,0.1359103417,1686140086.934117
76.30723808499562,0.6854837090000001,0.7444867927,0.051973561050000006,1686140086.944112
76.31723308499562,0.9298265719,1.026968997,-0.122886546,1686140086.954107
76.32722808499562,1.281043088,1.264527335,-0.3198114136,1686140086.964102
76.33722308499563,1.699510771,1.397205044,-0.3888366249,1686140086.974097
76.34721808499562,2.183363189,1.20564792,0.4076371774,1686140086.984092
76.35721408499562,2.659299645,0.5378906304,1.5460482569999998,1686140086.994088
76.36720908499564,2.994697105,-0.3073653227,1.346356487,1686140087.0040832
76.37720312499562,2.957353277,-0.6266729986999999,0.2425044984,1686140087.0140772
76.38719812499562,2.346423322,-0.5205974901,-0.1846398675,1686140087.0240722
76.39719312499564,1.75621473,-0.1573813176,-0.4061674798,1686140087.0340672
76.40718812499564,1.3575188219999998,-0.04785682887,-0.8972719064,1686140087.0440621
76.41718412499564,1.000116536,-0.1793820512,-0.7731018966,1686140087.054058
76.42717912499566,0.8269529986,-0.151850144,-0.532319988,1686140087.064053
76.43717412499566,0.8780868995000001,-0.27807486530000003,-0.01719578415,1686140087.074048
76.44716912499567,0.6713457263,-0.5860480061,-0.07409620911,1686140087.084043
76.45716412499566,0.5369720328,-0.7138242862,-0.6972871909,1686140087.094038
