timestep,x,y,z,timestamps
63.49328950299203,-0.862037462,-6.164183857,-2.530852397,1686140074.1301634
63.50328450299203,1.048216901,-6.734383277999999,-2.151524515,1686140074.1401584
63.51328050299203,0.1495051181,-3.3696439610000004,1.272096264,1686140074.1501544
63.523275502992036,-2.871965802,-1.780635041,3.463928559,1686140074.1601496
63.53327150299204,-5.943849662000001,-3.617969363,3.407046846,1686140074.1701455
63.54326650299204,-5.321570846,-3.631853869,0.815038712,1686140074.1801405
63.55326150299205,-2.096365975,-0.5742092947999999,0.4697027403,1686140074.1901355
63.56325750299205,-0.3755666614,1.894349352,0.3441267675,1686140074.2001314
63.57325250299205,-0.6485538644,2.229956288,-0.539111529,1686140074.2101264
63.58324850299205,-0.7044912529,2.742966869,-4.034123302,1686140074.2201226
63.593243502992046,-4.5203210380000005,1.141022446,-7.375355057999999,1686140074.2301176
63.603238502992056,-11.37469854,-2.42437767,-2.704302741,1686140074.2401125
63.61323450299206,-4.253419617,-0.03973416924,-5.922629532,1686140074.2501085
63.62322950299206,-0.3386795014,1.219707843,-8.458450016,1686140074.2601035
63.633225502992055,2.670771883,1.779546143,-7.899102442999999,1686140074.2700994
63.643220502992065,5.518063604,1.820691684,-5.650714122999999,1686140074.2800944
63.65321550299207,6.703559096,0.9251666334,-3.436970849,1686140074.2900894
63.66321150299207,6.059414032,-1.054035466,-2.543276854,1686140074.3000855
63.673206502992066,2.331022925,-3.69044677,-0.2485744929,1686140074.3100805
63.683202502992074,-3.104042961,-7.468622825,4.957057761000001,1686140074.3200765
63.69319750299208,-3.711570421,-5.687810029,8.327618566,1686140074.3300714
63.703192502992074,-0.4565757412,-0.9436802338,11.13555443,1686140074.3400664
63.713188502992075,1.297667892,-4.588077988,9.121207352,1686140074.3500624
63.72318350299209,6.818262756,-2.546016274,2.125996448,1686140074.3600574
63.733179502992094,13.2918953,8.086540787999999,-2.998370033,1686140074.3700535
63.7431745029921,8.807508325,11.50136677,11.86968171,1686140074.3800485
63.75316950299211,4.566925685,8.103208861,8.436514186,1686140074.3900435
63.7631655029921,-1.334639837,-0.6830128218000001,0.003073588908,1686140074.4000394
63.773160502992106,-6.297445995,-7.166396036,-4.684211476000001,1686140074.4100344
63.78315650299211,-5.606883395,-5.817173828,-2.152486089,1686140074.4200304
63.7931515029921,-5.392229185,-7.516824932,0.01754515529,1686140074.4300256
63.80314650299211,-4.834010709,-6.122034788,1.03283814,1686140074.4400206
63.81314250299211,-3.961136017,-6.007561507999999,1.871175667,1686140074.4500165
63.823137502992104,-0.9588772935,-3.724953529,1.778993143,1686140074.4600115
63.833133502992105,1.706451416,-2.013525547,0.7606093204000001,1686140074.4700074
63.843128502992116,5.260213673,-0.7191654253,-0.4918794751,1686140074.4800024
63.85312350299211,6.59059966,-0.2704411791,-1.301618856,1686140074.4899974
63.86311950299211,5.605343238,0.2432033868,-0.8650604725,1686140074.4999936
63.87311450299213,4.555330657,-0.01598745704,-0.4992680168,1686140074.5099885
63.88311050299213,3.769819799,-1.080135901,0.1230242479,1686140074.5199845
63.893105502992135,4.034717379,-1.3718126330000002,-0.02548684359,1686140074.5299795
63.90310050299213,4.120955624,-2.125032535,-0.3109081507,1686140074.5399745
63.91309650299213,3.3163255410000003,-5.215082524,0.5688054442,1686140074.5499704
63.92309150299214,2.3356778940000003,-6.114298337,2.332996361,1686140074.5599654
63.93308650299215,1.678602297,-6.8837141489999985,2.064040228,1686140074.5699604
63.94308250299214,3.090812466,-6.9633964960000005,0.35739994700000005,1686140074.5799565
63.953077502992144,4.572122691000001,-6.46628844,0.13301129220000002,1686140074.5899515
63.96307350299215,4.3726881980000005,-5.55116937,-0.1017374593,1686140074.5999475
63.973068502992156,4.2764746030000005,-4.64038601,3.1444010280000003,1686140074.6099424
63.98306350299215,4.955248632,-5.100816236,4.242899306,1686140074.6199374
63.99305950299215,0.5487524182,-3.892450822,0.4004214209000001,1686140074.6299334
64.00305450299216,-8.94563827,4.196657186,-3.332014205,1686140074.6399286
64.01305050299216,-17.67596335,8.212934786,-2.029208364,1686140074.6499245
64.02304550299215,-20.7879439,12.98243492,1.004839917,1686140074.6599195
64.03304050299215,-19.74291315,12.98825173,-0.07999400318,1686140074.6699145
64.04303650299217,-17.411837600000002,10.44374813,-3.118255788,1686140074.6799104
64.05303150299217,-15.26523118,9.451040601,-1.159180682,1686140074.6899054
64.06302750299217,-12.96858053,8.979393661,3.079931383,1686140074.6999016
64.07302250299217,-8.608701822999999,4.384581435,3.95416906,1686140074.7098966
64.08301750299218,-7.977331172,1.159220151,-1.855726154,1686140074.7198915
64.09301350299218,-6.962822884,0.5234860146,-3.662325171,1686140074.7298875
64.10300850299218,-4.377368309,-1.337626887,-2.733811884,1686140074.7398825
64.11300450299218,-2.155972492,-3.057312598,-3.288480515,1686140074.7498784
64.12299950299219,-0.7460117465,-3.809398432,-3.3126388710000003,1686140074.7598734
64.13299450299219,0.2309328586,-4.312282952,-2.098509564,1686140074.7698684
64.14299050299219,2.663840008,-6.433909484,0.4014037532,1686140074.7798645
64.1529855029922,4.576663638,-7.25997429,3.280513099,1686140074.7898595
64.1629805029922,4.431273791000001,-13.99086912,3.80078256,1686140074.7998545
64.1729765029922,4.511950749,-20.74151701,-0.2977583474,1686140074.8098505
64.1829715029922,4.3301888810000015,-11.86320768,-2.484235763,1686140074.8198454
64.1929675029922,1.5947655040000002,-4.031768628,-2.610370437,1686140074.8298414
64.20296250299221,-0.02548976719,1.898413898,-0.8706179586,1686140074.8398364
64.21295750299221,0.872997483,5.536551331,2.5817412999999996,1686140074.8498316
64.22295350299221,3.180698789,4.413608183,4.248034916,1686140074.8598275
64.23294850299222,4.466858191,-3.920244392,2.261988358,1686140074.8698225
64.24294450299222,5.362091466,-1.541220796,2.791556647,1686140074.8798184
64.25293950299222,6.404799705,0.7950025698000001,2.449015059,1686140074.8898134
64.26293450299222,6.776549889,1.345766649,0.5463527209000001,1686140074.8998084
64.27293050299222,6.347042663,1.238654868,0.2157081708,1686140074.9098046
64.28292550299223,4.579047548,1.76886138,0.6691679308,1686140074.9197996
64.29292050299223,3.20350176,1.951350642,0.9953215268,1686140074.9297945
64.30291650299223,2.49432221,2.168213637,1.956311712,1686140074.9397905
64.31291150299224,2.135996064,1.838602875,2.156073064,1686140074.9497855
64.32290750299224,1.054550605,1.43446204,1.106025984,1686140074.9597814
64.33290250299224,0.29484409510000004,1.5853738519999998,0.03702281535,1686140074.9697764
64.34289750299224,-0.167880578,1.130504036,-0.4007418483,1686140074.9797714
64.35289350299225,0.3405441785,0.3131694151,-0.1733486018,1686140074.9897676
64.36288850299225,3.037408676,-0.992253639,-0.044493510430000015,1686140074.9997625
64.37288450299225,5.417594406,-2.07452604,0.7376537365000001,1686140075.0097585
64.38287950299225,5.499170666,-2.614730998,0.7280052459,1686140075.0197535
64.39287821199225,4.578693207,-2.936029651,0.1092417759,1686140075.0297523
64.40287421199226,4.292186072,-2.847317157,-0.7049607843000001,1686140075.0397482
64.41286921199226,4.251763685,-3.72681996,-3.4525644960000004,1686140075.0497432
64.42286521199226,3.419427155,-2.742982365,-7.440052745,1686140075.059739
64.43286021199225,1.765679033,-2.242525901,-6.073126338,1686140075.069734
64.44285521199227,0.1323388624,-2.794510075,0.4651471746,1686140075.079729
64.45285121199227,-0.6507857466,-4.169339579,6.379122827000001,1686140075.0897253
64.46284621199227,-0.4561389542,-3.558867169,5.998867868,1686140075.0997202
64.47284121199229,-0.9946727782,-3.267215069,-0.01724256188,1686140075.1097152
64.48283721199228,-0.8342889154,-2.822919942,-3.449332155,1686140075.1197112
64.49283221199228,-0.0128574425,-1.764625949,-1.409637394,1686140075.1297061
64.50282821199228,-0.00497948885,-1.95885525,0.2734456247,1686140075.139702
64.51282321199228,0.1361413068,-2.588741879,-0.8008469348999999,1686140075.149697
64.52281821199229,1.063567597,-2.234704666,-2.061285605,1686140075.1596923
64.53281421199229,1.948510357,-1.742138143,-3.093940727,1686140075.1696882
64.54280921199229,2.084661604,-2.6908728560000004,-3.016402554,1686140075.1796832
64.5528042119923,2.282534305,-2.896995978,-1.8365812,1686140075.1896782
64.5628002119923,1.683133889,-3.528657237,0.00402697742,1686140075.1996741
64.57279521199229,1.189959841,-2.007113491,1.619034665,1686140075.209669
64.58279121199229,0.7282327026000001,-2.624030995,2.105302275,1686140075.2196653
64.59278621199229,0.6534345353000001,-2.158122513,1.4971634880000002,1686140075.2296603
64.60278121199231,0.5259266424,-1.6974490430000002,0.3716040033,1686140075.2396553
64.61277721199231,-0.08270945012999999,-1.304200986,-0.8849281418000001,1686140075.2496512
64.62277221199231,-0.8270921623999999,-0.6760492265000001,-1.333160491,1686140075.2596462
64.63276721199232,-0.6930073214,-1.868949047,-1.656471171,1686140075.2696412
64.64276321199232,-0.2406000602,-2.696561027,-1.091168793,1686140075.279637
64.65275821199232,-0.07814891428,-3.199763051,0.005437033474,1686140075.289632
64.66275421199232,-0.0645003435,-1.401896265,0.8060097340000001,1686140075.2996283
64.67274921199233,-0.2513779405,-2.201149249,0.7994959356999999,1686140075.3096232
64.68274421199233,-0.1162432319,-3.971395542,0.9059272474,1686140075.3196182
64.69274021199233,0.2936410305,-1.815155248,-0.3894850811,1686140075.3296142
64.70273521199233,0.2539796591,-1.446340951,-0.8876853964,1686140075.3396091
64.71273121199233,0.055022299289999986,-2.498009464,-1.509813647,1686140075.349605
64.72272621199234,0.09754354388,-3.079104002,-1.346106226,1686140075.3596
64.73272121199234,0.6440462458,-1.258375188,-0.9240656027,1686140075.3695953
64.74271721199234,1.21108203,-2.219387299,0.2742484474,1686140075.3795912
64.75271221199235,1.665773799,-2.404197321,0.5864032245,1686140075.3895862
64.76270721199235,1.896656663,-2.283555229,0.3088534391,1686140075.3995812
64.77270321199235,2.024059599,-3.245542071,-0.5745743072,1686140075.4095771
64.78269821199235,1.376476518,-3.2586474360000004,-0.8598351082,1686140075.419572
64.79269321199236,0.4202265251,-3.050822189,-0.9074831915,1686140075.429567
64.80268921199236,0.08238127515,-2.503046256,-0.7489789161,1686140075.4395633
64.81268421199236,0.1199091437,-2.003661879,0.8322763038,1686140075.4495583
64.82268021199236,0.5737535774,-1.62502426,-0.6978320052,1686140075.4595542
64.83267521199237,0.6705999139,-0.7074832731,-1.5761168330000002,1686140075.4695492
64.84267021199237,0.3364227685,-0.3254162621,-0.7409148748000001,1686140075.4795442
64.85266621199237,0.05264544267,-0.24207706690000005,0.9800274034,1686140075.48954
64.86266121199237,-0.01112089254,-0.1802240503,1.536049372,1686140075.499535
64.87265721199238,-0.07149967991,0.1936539352,1.048667795,1686140075.5095313
64.88265221199238,-0.13912682199999998,0.3651416606,0.6838775519,1686140075.5195262
64.89264721199238,-0.4519574641,0.6123859119,0.6529633228,1686140075.5295212
64.90264321199238,-0.8294673014,0.8954098606,0.6743361385,1686140075.5395172
64.91263821199239,-1.297106998,1.179140153,1.163140928,1686140075.5495121
64.92263321199239,-2.071803138,1.456282972,0.9883572006,1686140075.5595071
64.93262921199239,-2.467545471,1.634183339,0.5340191523,1686140075.569503
64.9426242119924,-1.582609727,1.7629776190000002,0.7342372084000001,1686140075.5794983
64.9526192119924,-0.2579171741,1.5079419530000002,1.556317137,1686140075.5894933
64.9626152119924,-0.090611085,1.301658617,1.757842594,1686140075.5994892
64.9726102119924,-0.4301398945,1.14881123,1.77767635,1686140075.6094842
64.98260621199239,-0.7242715064,0.6847984153,1.755610127,1686140075.6194801
64.99260121199241,-0.9306168231,0.2414350426,1.868259076,1686140075.629475
65.00259621199241,-0.9097972271,-0.1635875523,2.240257766,1686140075.63947
65.01259221199241,-0.747923786,-0.5020834512,2.219750412,1686140075.6494663
65.02258721199243,-0.8287264591,-0.6921314085,1.914490671,1686140075.6594613
65.03258221199242,-1.022610775,-0.7272813606,1.463265132,1686140075.6694562
65.04257821199242,-1.1090285290000002,-0.7865686190000001,1.52508482,1686140075.6794522
65.05257321199242,-1.5573833769999998,-0.3390022677,1.866240617,1686140075.6894472
65.06256921199243,-2.248493569,-0.3303238302,1.98580916,1686140075.699443
65.07256421199243,-2.956823227,-0.1064661026,1.873596999,1686140075.709438
65.08255921199243,-3.288875494,0.009141536951,1.353318767,1686140075.719433
65.09255521199242,-3.409250953,-0.042574746610000005,1.237297729,1686140075.7294292
65.10255021199244,-3.246501307,-0.2213171124,1.047102422,1686140075.7394242
65.11254521199244,-2.80850831,-0.26917306420000003,1.031357771,1686140075.7494192
65.12254121199244,-2.481683746,-0.16283033789999998,1.123402008,1686140075.7594151
65.13253621199243,-2.107259923,-0.1570702457,0.7998382902,1686140075.7694101
65.14253121199245,-1.732373877,-0.3590447688,0.7817563605,1686140075.779405
65.15252721199245,-1.414977656,-0.3952092129,0.7552735898999999,1686140075.789401
65.16252221199245,-0.8989994662999999,-0.4642847103,0.4220941257,1686140075.7993963
65.17251721199247,-0.7150124404000001,-0.7090263534000001,0.8885072225,1686140075.8093913
65.18251321199246,-0.8289749658,-1.086610304,1.237952033,1686140075.8193872
65.19250821199246,-1.13012733,-1.102660911,1.281745339,1686140075.8293822
65.20250421199246,-1.339033727,-1.306655647,1.385001905,1686140075.839378
65.21249921199247,-1.518212003,-1.444062876,1.286531431,1686140075.849373
65.22249421199247,-1.57851463,-1.038571919,1.358757262,1686140075.859368
65.23249021199247,-1.344771599,-0.6840318453,1.438386984,1686140075.8693643
65.24248521199246,-1.018967082,-0.8661158949,1.232424514,1686140075.8793592
65.25248021199248,-0.7642670462000001,-0.661182096,1.002224603,1686140075.8893542
65.26247621199248,-0.5677038288,-0.5557439339,1.125159681,1686140075.8993502
65.27247121199247,-0.4650773004,-0.6445105147,1.402818225,1686140075.9093451
65.2824662119925,-0.4947305775,-0.9204985088,1.344070226,1686140075.9193401
65.29246221199249,-0.7112749001,-0.7725814945,1.22741842,1686140075.929336
65.30245721199249,-0.8060103187000001,-0.8637542045000001,1.348664968,1686140075.939331
65.31245221199251,-0.963590734,-0.9658091676,1.532656379,1686140075.9493263
65.32244821199251,-1.029412256,-0.8522854756999999,1.5350981769999998,1686140075.9593222
65.3324432119925,-0.9463291687,-0.7313451755,1.2982415040000002,1686140075.9693172
65.3424382119925,-0.9413005632,-0.588258546,1.192579466,1686140075.9793122
65.3524342119925,-0.8852044228,-0.445078361,1.104293454,1686140075.989308
65.3624292119925,-0.7408726287,-0.4352129388,0.6156755555,1686140075.999303
65.3724252119925,-0.6461084126,-0.365760296,0.4462512394,1686140076.0092993
65.38242021199251,-0.6477030945000001,-0.17132224920000005,0.7841139579,1686140076.0192943
65.39241146199251,-0.4677880695,-0.4269420522,0.7853523981999999,1686140076.0292854
65.40240746199251,-0.4165626597,-0.5268212664,0.6254988778,1686140076.0392814
65.41240246199251,-0.4424016519,-0.5169219303,0.5932748723,1686140076.0492764
65.42239746199252,-0.7410296264,-0.4888588035,0.8043593574,1686140076.0592713
65.43239346199252,-1.106699729,-0.33431747850000004,1.34918654,1686140076.0692675
65.44238846199252,-1.221918967,-0.08435368717,1.263870986,1686140076.0792625
65.45238346199253,-1.184517399,0.04283553243,0.5582219107999999,1686140076.0892575
65.46237946199253,-1.3243607240000002,0.06075315535,0.5134779203000001,1686140076.0992534
65.47237446199253,-1.4661481019999998,0.3859641802,-0.4876822706,1686140076.1092484
65.48236946199253,-1.59473159,1.364006892,0.4898925912,1686140076.1192434
65.49236546199253,-1.392497158,1.23173118,0.25259752350000003,1686140076.1292393
65.50236046199254,-1.199902154,0.806042186,0.1461616802,1686140076.1392343
65.51235546199254,-1.028435479,0.4267110872,0.2957357955,1686140076.1492295
65.52235146199254,-0.6617649903,-0.1119361728,-0.2138854475,1686140076.1592255
65.53234646199255,-0.000673160702,0.4268607759,-0.213791015,1686140076.1692204
65.54234146199255,-0.08052105658,0.25164311170000003,0.6561685471,1686140076.1792154
65.55233746199255,-0.2806208161,-0.402943325,0.9839707656,1686140076.1892114
65.56233246199255,-0.3588186277000001,-0.5091691071,1.437313581,1686140076.1992064
65.57232746199256,-0.360583756,-0.7333291358,1.266687297,1686140076.2092013
65.58232346199256,-0.4477448376,-0.8110532498,1.017315682,1686140076.2191975
65.59231846199256,-0.6357081163,-0.8939439636,1.0478394640000002,1686140076.2291925
65.60231446199256,-0.8072651312000001,-1.217100277,0.9175158441,1686140076.2391884
65.61230946199257,-0.5559196427,-1.192326794,0.3911190856,1686140076.2491834
65.62230446199257,-0.5071377844,-1.442632062,0.6910265770999999,1686140076.2591784
65.63230046199257,-0.2727571151,-1.294995714,1.109828136,1686140076.2691743
65.64229546199257,-0.01136640251,-0.5534155726,0.9283673993,1686140076.2791693
65.65229046199258,0.2415856084,-0.9170720404,0.7035416651,1686140076.2891643
65.66228646199258,0.4071395794,-1.322798055,-0.02516758561,1686140076.2991605
65.67228146199258,0.4489775768,-1.137614982,0.32390095620000003,1686140076.3091555
65.6822764619926,0.08920278311,-0.9648946631,1.121367616,1686140076.3191504
65.6922724619926,0.1482786646,-0.8002856022,0.7762696256999999,1686140076.3291464
65.70226746199259,0.6203837335,-0.7794484645,0.161422036,1686140076.3391414
65.7122624619926,0.8911159578,-0.7698216087,0.180956414,1686140076.3491364
65.7222584619926,0.8196012944,-0.7158003527,0.5070854518,1686140076.3591325
65.7322534619926,0.8245839992,-0.6987867093000001,0.5984952664000001,1686140076.3691275
65.7422484619926,0.9431649479,-0.7286700743000001,0.382141563,1686140076.3791225
65.7522444619926,1.169519144,-0.7727305984,-0.25786250260000004,1686140076.3891184
65.76223946199259,1.272306179,-0.918232128,-0.5495204499,1686140076.3991134
65.77223446199261,1.274486021,-1.224219262,-0.6445716181000001,1686140076.4091084
65.78223046199261,1.5666064830000002,-1.403391398,-1.099888161,1686140076.4191043
65.79222546199262,1.819468154,-1.677760883,-1.149773097,1686140076.4290993
65.80222046199262,1.63103052,-1.610049541,-0.1390292466,1686140076.4390943
65.81221646199262,1.543703524,-1.460916306,0.2570909625,1686140076.4490905
65.82221146199262,1.203439427,-1.018531172,0.1930382234,1686140076.4590855
65.83220646199264,0.9400369799,-1.015866011,0.0002251178026,1686140076.4690804
65.84220246199264,0.5731358921999999,-0.8456336831999999,-0.3926990032,1686140076.4790764
65.85219746199263,0.2716172004,-0.5250793809000001,-0.8497939770999999,1686140076.4890714
65.86219246199263,0.07087994814,-0.174256382,-0.9987971118,1686140076.4990664
65.87218846199265,0.1319839364,-0.2264807886,-1.046504544,1686140076.5090625
65.88218346199264,0.2628633338,-0.4404438579,-0.7648760337,1686140076.5190575
65.89217846199264,0.2799600077,-0.6781764436,-0.5228094918,1686140076.5290525
65.90217446199264,0.3558516043,-1.129314274,0.2617713663,1686140076.5390484
65.91216946199265,0.3650007427000001,-1.359885775,0.9676577649,1686140076.5490434
65.92216446199265,0.33525069420000003,-1.323686832,1.051105718,1686140076.5590384
65.93216046199265,0.6779922562999999,-1.316638014,0.5583161241,1686140076.5690343
65.94215546199266,0.8751808333,-1.14247928,-0.2393943644,1686140076.5790293
65.95215046199266,0.5134305578,-0.8962156069,-0.2991435528,1686140076.5890243
65.96214646199266,0.12776633980000002,-0.8219553834000001,0.02266234607,1686140076.5990205
65.97214146199265,0.005569472909,-0.9323449677,0.2070075139,1686140076.6090155
65.98213646199267,-0.019014560580000003,-0.868644231,0.3932001096,1686140076.6190104
65.99213246199267,0.2524529511,-0.938997345,0.16693917630000002,1686140076.6290064
66.00212746199267,0.4717083353,-0.6194505178999999,-0.05761553943,1686140076.6390014
66.01212246199267,0.5648860556,-0.4526727247,-0.2096793991,1686140076.6489964
66.02211846199269,0.5489424527000001,-0.456939438,-0.3387274486,1686140076.6589925
66.03211346199268,0.5414053917,-0.5587441403,-0.01249433041,1686140076.6689875
66.04210846199268,0.5696322404999999,-0.312256811,0.1569568098,1686140076.6789825
66.05210446199268,0.8592536026,-0.4518093833,-0.2969821295,1686140076.6889784
66.06209946199269,0.8654311859999999,-0.5765892577,-0.6578731567,1686140076.6989734
66.07209446199268,0.529728502,-0.1229730847,-0.8365526648999999,1686140076.7089684
66.08209046199268,0.1457108599,0.08467469931,-1.100157718,1686140076.7189643
66.0920854619927,-0.2588053662,0.17021157059999995,-1.078660137,1686140076.7289593
66.1020804619927,-0.6150592589,0.09696057647,-0.5464524159,1686140076.7389543
66.1120764619927,-0.7842601383,-0.03225382626,0.4061680645,1686140076.7489505
66.1220714619927,-0.4830244517,-0.1764783239,0.7663942631999999,1686140076.7589455
66.13206646199271,0.07229497433,-0.16879976030000002,-0.09828146249,1686140076.7689404
66.14206246199271,0.7766681135,-0.3966631231,-0.8986620820000001,1686140076.7789364
66.15205746199271,1.195197192,-0.2791101149,-0.8075969607,1686140076.7889314
66.16205246199272,1.497267276,-0.2158853415,-0.6927038509000001,1686140076.7989264
66.17204846199272,1.733486602,-0.1663649797,-0.716513713,1686140076.8089225
66.18204346199272,1.858391315,-0.125631229,-0.6442953372,1686140076.8189175
66.19203846199272,1.708285688,-0.15647938460000002,-0.2651127577,1686140076.8289125
66.20203446199272,1.37178135,-0.17215138440000002,0.1129448175,1686140076.8389084
66.21202946199273,1.153185532,-0.1931414267,0.139112277,1686140076.8489034
66.22202446199273,1.036304954,-0.3250917417,0.2775147021,1686140076.8588984
66.23202046199273,1.039163073,-0.323994804,0.5629231453,1686140076.8688943
66.24201546199274,1.376865504,-0.3926124644,0.5348600185,1686140076.8788893
66.25201046199274,1.610441304,-0.3906437069,0.2132064396,1686140076.8888843
66.26200646199274,1.611286227,-0.1479041505,0.031849783660000006,1686140076.8988805
66.27200146199274,1.479941391,-0.0309899506,-0.04815825284,1686140076.9088755
66.28199646199275,1.136144992,0.2657521507,0.125756067,1686140076.9188704
66.29199246199275,0.7441406375,0.5755364665,0.1855672359,1686140076.9288664
66.30198746199275,0.4788600647,0.6049421141,0.200634926,1686140076.9388614
66.31198246199276,-0.05257465482,0.06411384255,0.8536446609999999,1686140076.9488564
66.32197846199276,-0.6215110767,-0.04802084327,1.471750027,1686140076.9588525
66.33197346199276,-0.6114678991,0.2058371937,0.8849345738,1686140076.9688475
66.34196846199276,-0.2675744355,0.1256630963,-0.5303032833,1686140076.9788425
66.35196446199276,0.3049200171,0.34468137590000003,-1.483438026,1686140076.9888384
66.36195946199277,0.53796489,0.1534897032,-1.7458885469999998,1686140076.9988334
66.37195446199277,-0.02165516317,0.1577570012,-1.240801089,1686140077.0088284
66.38195046199277,-0.2403059453,0.5073377591,-0.9664523613,1686140077.0188243
66.39194546199278,-0.4927904713,0.9444776478,-0.7399484762999999,1686140077.0288193
66.40194046199278,-0.6854942340000001,0.4178490472,-0.6907207676999999,1686140077.0388143
66.41193646199278,0.2337898082,0.1069495212,-1.736392084,1686140077.0488105
66.42193146199278,1.997449213,-0.2544756491,-1.96851719,1686140077.0588055
66.43192646199279,3.111255502,-0.5332499877,-0.8632092440000001,1686140077.0688004
66.44192246199279,3.172183489,-0.904614986,-0.5427482048,1686140077.0787964
66.45191746199279,2.447019989,-0.9252674979,-0.28406533780000004,1686140077.0887914
66.4619124619928,1.950248149,-1.254529181,-0.2955340666,1686140077.0987864
66.4719074619928,1.912745862,-1.297853249,-0.6717901145999999,1686140077.1087813
66.4819034619928,1.815850482,-1.29524656,-0.2865515739,1686140077.1187775
66.4918984619928,1.76322788,-1.21093585,0.3780143058,1686140077.1287725
66.50189346199282,1.5659972030000002,-1.300078699,0.6044062167,1686140077.1387675
66.51188946199282,1.398456933,-1.572966792,0.07125124632999999,1686140077.1487634
66.52188446199281,1.188485173,-1.033070566,-0.08005276769,1686140077.1587584
66.53187946199282,0.9796150285,-0.8281066543000001,-0.3660894942,1686140077.1687534
66.54187546199282,0.9693987733,-1.3538488169999998,-0.842450459,1686140077.1787493
66.55187046199282,0.9123065597,-1.110635344,-0.5577948448,1686140077.1887443
66.56186546199282,0.7700408792,-0.6942752901000001,-0.4536594424,1686140077.1987395
66.57186146199281,0.9499374855,-1.155162768,-0.4594370762,1686140077.2087355
66.58185646199283,1.113549596,-0.9606177172,-0.2028700241,1686140077.2187304
66.59185146199283,1.313803284,-0.8758649576,-0.326089569,1686140077.2287254
66.60184746199283,1.427594193,-1.256071385,-0.6855313637999999,1686140077.2387214
66.61184246199285,1.063474041,-1.53187373,-1.047140721,1686140077.2487164
66.62183746199284,0.446903277,-1.916583974,-1.26563012,1686140077.2587113
66.63183346199284,-0.9607127345,-2.3282244480000003,-0.9392464364,1686140077.2687075
66.64182846199284,-1.128450056,-2.2458921430000003,0.2528023222,1686140077.2787025
66.65182346199286,-1.093795363,-2.336663734,0.13258122949999998,1686140077.2886975
66.66181946199285,-1.448946471,-2.205791354,0.8506671126,1686140077.2986934
66.67181446199285,-1.210412232,-2.679141002,0.9239322862,1686140077.3086884
66.68180946199286,0.9135356444,-1.170816057,-0.6829990809,1686140077.3186834
66.69180546199286,1.697382385,-2.002187212,-0.7496949076999999,1686140077.3286793
66.70180046199286,1.985879912,-1.302307658,-0.07729302809,1686140077.3386743
66.71179546199285,1.871772083,-1.080657254,0.2943581915,1686140077.3486695
66.72179146199285,2.321429399,1.773820696,0.8944883393999999,1686140077.3586655
66.73178646199287,0.9277332687,-1.690876188,0.3599252133,1686140077.3686604
66.74178146199286,1.94281166,-1.918054549,0.7462846653,1686140077.3786554
66.75177746199286,1.659152119,-3.942950592,0.6525856657,1686140077.3886514
66.76177246199289,2.151223383,-3.372316139,0.5773271763000001,1686140077.3986464
66.77176746199288,3.40845544,1.3159860490000002,0.8079166571999999,1686140077.4086413
66.78176246199288,2.785545124,0.2678691351,0.396820267,1686140077.4186363
66.79175846199288,2.09492873,-1.151416749,0.683230923,1686140077.4286325
66.80175346199289,1.202718465,-5.9042388689999985,-0.17134329920000002,1686140077.4386275
66.81174846199289,3.156726959,-0.6105054474,0.4908969967,1686140077.4486225
66.82174446199289,3.051966489,0.1404524589,0.4931098755,1686140077.4586184
66.8317394619929,1.146344582,-3.031936267,-0.3887415346,1686140077.4686134
66.8417344619929,1.178220094,-1.67840817,0.364645232,1686140077.4786084
66.8517304619929,1.298393531,-1.760226504,0.532908291,1686140077.4886043
66.8617254619929,1.575394556,-2.215866691,0.3111104643,1686140077.4985995
66.87172046199291,1.670938644,-2.64812737,0.5561650065,1686140077.5085945
66.88171646199291,1.854495315,-2.877758639,0.5837427413,1686140077.5185905
66.8917114619929,2.034916124,-2.843460041,0.2759067909,1686140077.5285854
66.90170646199292,2.125557322,-2.728045945,-0.03392079435,1686140077.5385804
66.91170246199292,1.685892313,-2.062974865,0.5405330602,1686140077.5485764
66.92169746199292,0.7904535091,-1.095563561,0.7235928639,1686140077.5585713
66.93169246199292,-0.2235621509,-0.5067495292,1.700992455,1686140077.5685663
66.94168846199292,-1.081098719,1.188988034,0.1623351518,1686140077.5785625
66.95168346199293,-1.403276647,1.903913643,0.02369295437,1686140077.5885575
66.96167846199293,-1.612122525,2.037280446,-0.1301040201,1686140077.5985525
66.97167446199293,-1.494180969,2.0377593330000003,0.2997341581,1686140077.6085484
66.98166946199294,-0.9669296403,1.305931762,0.5991360847,1686140077.6185434
66.99166446199294,-0.4519098093,0.6412401670000001,0.4441603482,1686140077.6285384
67.00166046199294,-0.3050780381,0.3697533596,0.2793928095,1686140077.6385343
67.01165546199294,-0.4298296997,0.3008731592,0.3356453812,1686140077.6485295
67.02165046199295,-0.6804286449,0.2308293629,0.505557282,1686140077.6585245
67.03164546199295,-0.9565639157,0.3015356487,0.6748096168000001,1686140077.6685195
67.04164146199295,-1.286484507,0.424550541,0.7937606943000001,1686140077.6785154
67.05163646199296,-1.552012125,0.3331264007,0.7294097471,1686140077.6885104
67.06163146199296,-1.7442460640000002,0.2381448144,0.6947451137999999,1686140077.6985054
67.07162746199296,-2.154032385,0.3099755198,0.6844060671,1686140077.7085013
