timestep,x,y,z,timestamps
75.87369508500579,4.07303009,6.641688538,0.1345701599,1686140086.510569
75.8836900850058,4.960085449,5.833369446,0.1122665405,1686140086.520564
75.8936850850058,6.504274292000001,4.899760895,-0.8801696777,1686140086.530559
75.9036810850058,8.234675903,4.6556185910000005,-1.856738892,1686140086.540555
75.9136760850058,9.566755829,4.252656555,-1.972298584,1686140086.55055
75.92367108500581,10.41279648,3.847000122,-1.042881317,1686140086.560545
75.93366608500581,10.8398584,3.590583344,-0.3097059631,1686140086.57054
75.94366108500581,11.08774292,3.082390137,0.0505947876,1686140086.580535
75.9536560850058,10.94943054,3.093018036,-0.5119354248,1686140086.5905302
75.9636520850058,10.54078033,3.525768127,-1.230590973,1686140086.600526
75.97364708500581,9.954599304,4.181255035,-1.80315033,1686140086.610521
75.98364208500583,9.348210297,4.774471436000001,-1.76677597,1686140086.620516
75.99363708500583,9.0190448,5.099595337,-1.315614166,1686140086.630511
76.00363208500583,8.856782227,5.305567017,-0.8836125183,1686140086.640506
76.01362708500585,8.768914947999999,5.309159546,-0.5433700562,1686140086.650501
76.02362308500585,8.67970047,5.455704803,-1.061592407,1686140086.660497
76.03361808500584,8.672066345,5.546416168,-2.032024384,1686140086.670492
76.04361308500584,8.57791214,5.4775593570000005,-2.7557693480000003,1686140086.6804872
76.05360808500585,8.574768677,5.1027388,-2.471959534,1686140086.6904821
76.06360308500585,8.611891479,4.65457077,-1.719174957,1686140086.7004771
76.07359808500586,8.885971527,4.2634341430000005,-1.303938446,1686140086.710472
76.08359408500586,9.458081818,4.064048767,-1.288071442,1686140086.720468
76.09358908500586,10.05129822,3.810176697,-1.627864838,1686140086.730463
76.10358408500585,10.18631744,3.728746033,-2.453098755,1686140086.740458
76.11357908500588,10.24754013,3.767066345,-2.621648254,1686140086.750453
76.12357408500587,9.943971405,3.784879303,-2.875670013,1686140086.760448
76.13356908500587,9.722132721,3.779640198,-2.964585114,1686140086.770443
76.14356508500587,9.541907501,3.837420044,-3.056493988,1686140086.7804391
76.15356008500588,9.231453093999999,3.83442627,-3.357218628,1686140086.7904341
76.16355508500587,8.85633316,3.844455414,-3.393443298,1686140086.800429
76.1735500850059,8.507259064,3.836521912,-3.302881622,1686140086.810424
76.18354508500589,8.286767578,3.947141876,-3.115022278,1686140086.820419
76.19354008500589,8.063881073,3.838916931,-3.194506989,1686140086.830414
76.20353608500591,8.06777298,3.78877121,-2.9780570980000003,1686140086.84041
76.2135310850059,8.121960297000001,3.573518829,-2.892285461,1686140086.850405
76.2235260850059,8.107739868,3.419489136,-2.801574097,1686140086.8604
76.2335210850059,8.137827301,3.330424347,-2.6791287230000003,1686140086.870395
76.24351608500591,8.338410187000001,3.236270142,-2.770887909,1686140086.88039
76.2535110850059,8.723110199,3.3784744260000004,-3.072360992,1686140086.8903852
76.2635070850059,9.155261536,3.526366882,-3.187022552,1686140086.900381
76.27350208500592,9.597142639,3.636388092,-3.194057922,1686140086.910376
76.28349708500592,9.880054321,3.794459381,-3.043920135,1686140086.920371
76.29349208500592,10.01582199,3.906426544,-3.056793365,1686140086.930366
76.30348708500594,10.0263002,3.917204132,-2.9973669430000003,1686140086.940361
76.31348208500594,9.815688171,3.985911255,-2.818339233,1686140086.950356
76.32347808500595,9.601184235,3.98411499,-2.683170319,1686140086.960352
76.33347308500593,9.290131073,3.959715729,-2.430944824,1686140086.970347
76.34346808500594,8.995244292999999,3.985462189,-2.364183655,1686140086.9803421
76.35346308500594,8.871002655,3.898493042,-2.6957441710000003,1686140086.9903371
76.36345808500595,8.827592926,3.811673584,-2.958597565,1686140087.000332
76.37345308500595,8.94300293,3.7278479,-3.0216165160000004,1686140087.010327
76.38344908500595,9.303153992,3.57815918,-3.060535583,1686140087.020323
76.39344408500595,9.689650269,3.406915283,-2.94273056,1686140087.030318
76.40343908500596,9.875413971,3.297941895,-2.692900085,1686140087.040313
76.41343408500595,9.896669768999999,3.2533346560000003,-2.8759693910000004,1686140087.050308
76.42342908500595,9.849817199999999,3.211122437,-3.153043213,1686140087.060303
76.43342408500597,9.738149414,3.334915009,-2.863994293,1686140087.070298
76.44341908500597,9.5034375,3.653901672,-2.632425842,1686140087.080293
76.45341508500597,9.344767456,3.988755341,-2.537373505,1686140087.090289
76.46341008500599,9.42859314,4.306544495,-2.613714752,1686140087.100284
76.473405085006,9.685458984,4.563110962,-2.781964874,1686140087.110279
76.48340008500598,10.05010071,4.772525482,-2.9719198610000004,1686140087.120274
76.49339508500599,10.47955765,4.881947937,-3.03523819,1686140087.130269
76.50339008500599,10.96709381,4.678371277,-2.242337036,1686140087.140264
76.51338608500599,11.43502075,4.0206390380000006,-1.117276611,1686140087.15026
76.523381085006,11.75011551,3.218307495,-1.327289886,1686140087.160255
76.53337512500599,11.68095932,2.9753627010000003,-2.4333398440000003,1686140087.170249
76.54337012500599,11.02816681,3.182232513,-2.859054565,1686140087.180244
76.553365125006,10.39064255,3.660338287,-3.072211304,1686140087.1902392
76.563360125006,9.943073273,3.890858917,-3.545077972,1686140087.2002342
76.573356125006,9.536518707,3.882027283,-3.3943414310000004,1686140087.21023
76.583351125006,9.313183136000001,4.033961334,-3.12056076,1686140087.220225
76.59334612500602,9.31153656,4.031416626,-2.574795685,1686140087.23022
76.60334112500601,9.04479126,3.854634247,-2.604284363,1686140087.240215
76.61333612500601,8.840466156,3.870501251,-3.201692047,1686140087.25021
76.62333112500602,8.681047668,3.911216583,-3.637435913,1686140087.260205
76.63332712500602,8.183332672,4.026327209,-3.1445109560000004,1686140087.270201
76.64332212500602,9.479187927,3.64596817,-1.891316986,1686140087.2801962
76.65331712500603,9.785001983999999,4.288581848,-2.043101349,1686140087.2901912
76.66331212500603,8.158035278,3.4627491760000004,-5.152285767,1686140087.3001862
76.67330712500603,8.804690552,3.249592438,-3.643423462,1686140087.3101811
76.68330212500605,9.608818358999999,2.807262268,-1.994302826,1686140087.3201761
76.69329812500605,9.531279602,3.5631903080000003,-3.902684326,1686140087.330172
76.70329312500604,8.793613586000001,5.867348785,-3.958967285,1686140087.340167
76.71328812500604,7.78695694,5.840853882,-2.412383423,1686140087.350162
76.72328312500605,6.596482544,5.12968277,-3.41544754,1686140087.360157
76.73327812500605,5.569168854,4.922962646,-3.973786469,1686140087.370152
76.74327312500607,5.322182465,5.348827057,-3.717519379,1686140087.380147
76.75326912500607,5.414091339,5.190905457,-3.07969574,1686140087.3901432
76.76326412500606,5.523364105,5.028642883,-2.519710236,1686140087.4001381
76.77325912500606,5.744454346,5.392835541,-2.230811005,1686140087.4101331
76.78325412500607,6.173162842000001,5.273982697,-2.937641144,1686140087.420128
76.79324912500607,6.784042511,5.548062744,-3.18612442,1686140087.430123
76.80324412500606,7.207661591,5.915099487000001,-2.492466888,1686140087.440118
76.81323912500608,7.238796843999999,5.269342346,-2.394271088,1686140087.450113
76.82323512500608,7.115004272,5.787714386,-2.320474548,1686140087.460109
76.83323012500607,6.767127686,6.137836304,-0.2670446777,1686140087.470104
76.8432251250061,6.987469482000001,6.897207184,-0.4254153442000001,1686140087.4800992
76.85322012500609,6.612648926,7.494764557000001,-1.160087585,1686140087.4900942
76.86321512500609,6.808890839,7.055877228,-0.6454577637,1686140087.5000892
76.8732101250061,7.288643187999999,6.508764954,-1.0683284,1686140087.5100842
76.8832061250061,6.80290329,6.824608154,-1.735640717,1686140087.52008
76.8932011250061,5.994733887000001,6.909481659,-1.911674652,1686140087.530075
76.90319612500609,5.433550873,6.811136169,-1.778152313,1686140087.54007
76.91319112500611,5.297334137,6.742279357999999,-2.009720764,1686140087.550065
76.92318612500611,4.982838135,7.594307556,-1.996997223,1686140087.56006
76.93318112500613,4.723726959,6.315217438,-1.090182953,1686140087.570055
76.94317712500612,4.633015594,7.487729187,-1.152752838,1686140087.5800512
76.95317212500612,3.853436737,8.547076263,-0.7806266784999999,1686140087.5900462
76.96316712500612,3.74655899,8.762178955,-0.5457650757,1686140087.6000412
76.97316212500613,3.75479187,7.293433228,-0.7926017761,1686140087.6100361
76.98315712500612,3.474125519,8.556356963999999,-1.353485413,1686140087.620031
76.99315212500612,3.04811142,8.385711823,-1.078956299,1686140087.630026
77.00314812500612,2.4258554080000003,7.888146515,-0.749790802,1686140087.640022
77.01314312500614,2.267335052,7.4351884460000015,-0.8765771484,1686140087.650017
77.02313812500614,1.4335688780000002,8.727002106,-1.22385498,1686140087.660012
77.03313312500616,2.189945984,8.511001282,0.07978408812999999,1686140087.670007
77.04312812500616,2.741698608,8.142767029,0.8493338012999999,1686140087.680002
77.05312312500617,2.9532087710000003,9.330097961,0.2811154175,1686140087.6899972
77.06311812500616,2.6280848690000003,9.334289246,-0.6285429382,1686140087.6999922
77.07311412500616,1.738185425,9.319919127999999,-0.4709207153,1686140087.709988
77.08310912500616,1.044228516,9.638606415,-0.2580633545,1686140087.719983
77.09310412500616,0.6274951172,9.785900116,0.2562670898,1686140087.729978
77.10309912500617,0.433049469,9.758058014,0.8041278076,1686140087.739973
77.11309412500617,0.6774911498999999,9.835447083,0.1654060364,1686140087.749968
77.12309012500617,0.6752458190999999,9.907297668,-0.8325686645999999,1686140087.759964
77.13308512500619,0.195643158,10.0303418,-0.7159611511,1686140087.769959
77.1430801250062,-0.2243833923,10.06012985,0.390687561,1686140087.7799542
77.15307512500618,-0.02200424194,10.12135254,0.9128018188,1686140087.7899492
77.16307012500619,0.07424560547,10.07464966,0.473764801,1686140087.7999442
77.17306512500619,-0.5544470215,10.26011398,-0.1293310547,1686140087.8099391
77.18306112500619,-1.674717407,10.73328003,-0.6065386963,1686140087.819935
77.1930561250062,-1.090632019,10.660681,-0.26629623410000003,1686140087.82993
77.2030511250062,-2.7391539000000003,10.94553864,-0.1083746338,1686140087.839925
77.2130461250062,-3.474873962,11.29431335,0.09116043091,1686140087.84992
77.2230411250062,-3.412753143,11.31137787,0.02874023438,1686140087.859915
77.2330361250062,-3.429667969,10.94000015,0.07708969116,1686140087.86991
77.2430321250062,-3.49508194,10.57670563,0.2161505127,1686140087.8799062
77.2530271250062,-3.621269531,10.23092468,0.4351451111,1686140087.8899012
77.26302212500622,-3.694317627,9.980944519,0.5602848816,1686140087.8998961
77.27301712500622,-4.041745148,9.81,0.6451583862,1686140087.9098911
77.28301212500622,-4.422403564,9.47649353,0.7204518126999999,1686140087.919886
77.29300712500624,-4.732259216,9.109905852999999,0.8488847351000001,1686140087.929881
77.30300312500624,-5.108127594,8.84345993,1.102756805,1686140087.939877
77.31299812500623,-5.441035309,8.511899414,1.297202454,1686140087.949872
77.32299312500624,-5.668412476,8.180189209,1.327888641,1686140087.959867
77.33298812500624,-5.841302947999999,7.8775186160000015,1.503174133,1686140087.969862
77.34298312500624,-5.983507232999999,7.733218689,1.586550751,1686140087.979857
77.35297812500625,-5.775439911,7.95775177,1.428928528,1686140087.9898522
77.36297412500625,-5.546266479,8.362959137,1.545236664,1686140087.9998481
77.37296912500625,-5.495372314,8.372090149,1.623374176,1686140088.009843
77.38296412500625,-5.176834717,8.319100342,1.55391861,1686140088.019838
77.39295912500627,-5.12968277,8.20458847,1.520837402,1686140088.029833
77.40295412500626,-5.183570709,8.136031036,1.520538025,1686140088.039828
77.41294912500626,-5.251828766,8.161777496000001,1.35617981,1686140088.049823
77.42294512500627,-5.167853394,8.247399445,0.9078620911,1686140088.059819
77.43294012500627,-5.117258606,8.286767578,0.6917115784000001,1686140088.069814
77.44293512500627,-5.02205658,8.303682404,0.7723937987999999,1686140088.0798092
77.45293012500629,-4.822671204,8.461753693,0.7806266784999999,1686140088.0898042
77.46292512500628,-4.62178894,8.590635681,1.093625793,1686140088.0997992
77.47292012500628,-4.19831955,8.41175766,1.151705017,1686140088.1097941
77.48291612500628,-3.716621246,8.302335205,1.119222565,1686140088.11979
77.49291112500629,-3.528013458,8.422535247999999,1.093326416,1686140088.129785
77.50290612500629,-3.654949493,8.504265289,0.827479248,1686140088.13978
77.5129011250063,-3.787424011,8.667126617000001,0.4364923096,1686140088.149775
77.5228961250063,-3.887565765,8.706794128,0.3050656128,1686140088.15977
77.5328913350063,-3.866908722,8.73942627,0.273331604,1686140088.1697652
77.5428873350063,-3.741170197,8.724307709,0.2179467773,1686140088.1797614
77.55288233500629,-3.699556732,8.706345062,0.2450404358,1686140088.1897564
77.56287733500629,-3.740272064,8.753197632000001,0.4040098572,1686140088.1997514
77.57287233500631,-3.599564667,8.682694244,0.4549040222,1686140088.2097464
77.58286733500631,-3.412304077,8.623267822,0.3939807129,1686140088.2197413
77.59286233500632,-3.060385895,8.601712646000001,0.2167492676,1686140088.2297363
77.60285833500632,-2.91473877,8.767268372,0.02574645996,1686140088.2397323
77.6128533350063,-2.74154892,8.91141861,-0.222437439,1686140088.2497272
77.62284833500631,-2.564018097,8.969647522,-0.3917353821,1686140088.2597222
77.63284333500633,-2.409539337,8.998387756,-0.3866459656,1686140088.2697172
77.64283833500633,-2.162702637,9.083710327,-0.5297483826,1686140088.2797122
77.65283333500633,-1.926044769,9.102720795,-0.4423301697,1686140088.2897072
77.66282833500634,-1.7757572940000002,9.182654572,-0.7244934082,1686140088.2997024
77.67282433500634,-1.751208344,9.435179442999999,-0.7402107239,1686140088.3096983
77.68281933500634,-1.796414337,9.53382431,-0.6357279968,1686140088.3196933
77.69281433500635,-1.752854919,9.48816925,-0.8647517395000001,1686140088.3296883
77.70280933500634,-1.569186859,9.461973724,-0.5998027039,1686140088.3396833
77.71280433500634,-1.292262726,9.400152282999999,-0.3457809448,1686140088.3496783
77.72279933500636,-1.114731903,9.302405548,-0.5915698242,1686140088.3596733
77.73279533500636,-0.8970845031999999,9.280550995,-1.14077774,1686140088.3696692
77.74279033500636,-0.6792874146,9.246871033,-1.5518229680000002,1686140088.3796642
77.75278533500637,-0.3930825806,9.213041382,-1.826352081,1686140088.3896594
77.76278033500637,0.02275268555,9.178014221,-1.6708255,1686140088.3996544
77.77277533500637,0.5192701721,9.012308807,-0.9264234924,1686140088.4096494
77.78277033500638,0.9873468018,9.074429626,-1.446741486,1686140088.4196444
77.79276633500638,1.207089844,9.088200989,-1.337618408,1686140088.4296403
77.80276133500637,1.305884399,9.153315582000001,-1.2859758,1686140088.4396353
77.81275633500637,1.150657196,9.224567412999999,-1.419049072,1686140088.4496303
77.82275133500639,0.7655081176999999,9.006620636000001,-2.277214508,1686140088.4596252
77.83274633500639,0.503253479,8.84465744,-2.792592773,1686140088.4696202
77.84274133500641,0.29368927,8.618627472,-3.212020569,1686140088.4796152
77.85273733500641,0.1836680603,8.450527038999999,-2.668650513,1686140088.4896114
77.86273233500641,0.6767427063,8.569080505,-2.91354126,1686140088.4996064
77.8727273350064,2.129920807,8.350534973,-2.80352005,1686140088.5096014
77.8827223350064,3.875141602,7.459587708,-2.295326843,1686140088.5195963
77.89271733500641,5.679040375,6.698420562999999,-0.9449848938,1686140088.5295913
77.90271233500641,7.138804779,6.628815307999999,-0.189206543,1686140088.5395863
77.91270833500641,7.658823395,6.951394501,-0.8813671875,1686140088.5495822
77.92270333500642,6.787784729,7.053482207999999,-1.5226336669999998,1686140088.5595772
77.93269833500642,5.774092712000001,7.898325347999999,-1.243164825,1686140088.5695722
77.94269333500642,4.843927002,8.335865479,-1.7518070980000002,1686140088.5795672
77.95268833500644,4.333189087,8.295748901,-1.827100525,1686140088.5895622
77.96268333500643,4.638554077,8.258027344,-0.3847000122,1686140088.5995574
77.97267933500643,4.934039612,9.225465546,0.09310638428,1686140088.6095533
77.98267433500644,5.442232819,8.946146393,-0.8054750061,1686140088.6195483
77.99266933500644,6.018684082,8.580157471,-1.574575653,1686140088.6295433
78.00266433500644,6.2983026120000005,9.310189362000001,-1.803000641,1686140088.6395383
78.01265933500646,6.785389709,9.903705139,-1.747615814,1686140088.6495333
78.02265433500645,5.410049744,7.053781586,-2.6101222230000003,1686140088.6595283
78.03265033500645,5.380860443,5.575306091,-2.165397034,1686140088.6695242
78.04264533500645,5.9989251710000016,6.348448334,-2.284100189,1686140088.6795192
78.05264033500646,6.566095734,7.639663239,-1.56903717,1686140088.6895144
78.06263533500646,6.765630797999999,6.757846985,-0.9258247375,1686140088.6995094
78.07263033500647,7.75417511,7.064858551,-3.990551605,1686140088.7095044
78.08262533500647,8.221652985,6.939120026,-5.49477356,1686140088.7194993
78.09262033500647,7.641160126,6.550677795,-3.179538116,1686140088.7294943
78.10261633500646,6.45308075,6.179000702000001,-3.204386444,1686140088.7394903
78.11261133500649,6.064488831,6.170169067000001,-3.377426605,1686140088.7494853
78.12260633500648,5.739963684,6.2682151789999985,-3.737727356,1686140088.7594802
78.13260133500648,5.834866333,4.265230408,-3.416944427,1686140088.7694752
78.14259633500649,5.535788268999998,6.727909241,-1.66738266,1686140088.7794702
78.15259133500649,3.267854462,3.602109375,-2.270179138,1686140088.7894652
78.16258733500648,7.249724121,4.135899353,-2.461331635,1686140088.7994614
78.17258233500651,11.65401535,4.462220764,-5.291346588,1686140088.8094563
78.1825773350065,12.38509506,5.492079163,-5.280419312,1686140088.8194513
78.1925723350065,11.54908356,5.880222015,-2.153571625,1686140088.8294463
78.2025673350065,10.49243088,5.469176788,-1.744172974,1686140088.8394413
78.21256233500651,10.12958542,5.917045441,-2.162403259,1686140088.8494363
78.22255833500651,10.14126114,5.9136026,-2.466870117,1686140088.8594322
78.23255333500651,9.84038681,3.988006897,-3.979624329,1686140088.8694272
78.24254833500652,9.814191284,4.706662445,-2.045795746,1686140088.8794222
78.25254333500651,10.61367874,5.161416779,-2.256856842,1686140088.8894174
78.26253833500651,10.12165192,4.584815826,-2.707120514,1686140088.8994124
78.27253333500653,8.15429306,3.370241547,-3.457360382,1686140088.9094074
78.28252933500653,7.359595642,1.52233429,-2.534978485,1686140088.9194033
78.29252433500653,7.922574921,3.6296521,-1.199156342,1686140088.9293983
78.30251933500654,7.817493439,4.222419434,-1.90957901,1686140088.9393933
78.31251433500654,8.30053894,5.20572464,-1.172212372,1686140088.9493883
78.32250933500654,7.497159576,2.878813477,-2.78361145,1686140088.9593832
78.33250433500655,8.059689789,3.090323639,-2.172282715,1686140088.9693782
78.34249933500654,8.824898529,4.252506866,-0.9618997192,1686140088.9793732
78.35249533500654,9.369915161,3.920347595,-1.004411316,1686140088.9893694
78.36249033500656,9.91762619,3.502865753,-1.446741486,1686140088.9993644
78.37248533500656,10.6792424,3.557801514,-2.013612671,1686140089.0093594
78.38248033500656,10.3633992,3.104394379,-1.582509155,1686140089.0193543
78.39247533500657,10.53389465,5.929619292999999,1.353036346,1686140089.0293493
78.40247033500656,11.25614273,5.196443939,-0.9886940002,1686140089.0393443
78.41246633500656,10.48120422,2.61281662,-4.302203522,1686140089.0493402
78.42246133500656,9.891280975,1.649420013,-4.375850372,1686140089.0593352
78.43245633500658,8.777147827,3.85313736,-2.809657288,1686140089.0693302
78.44245133500658,8.82250351,5.900879059,-1.240769806,1686140089.0793252
78.45244633500658,9.146729279,5.924380188,-1.797611847,1686140089.0893202
78.46244133500659,9.534872131,4.547094269,-4.0103105160000005,1686140089.0993154
78.47243733500659,9.469757538,5.764512634,-3.413501587,1686140089.1093113
78.48243233500659,9.392218781,6.03065918,-3.411555634,1686140089.1193063
78.4924273350066,9.704469452,6.173462219,-3.730841675,1686140089.1293013
78.50242233500659,9.566456451,5.361400908999999,-3.1766940310000003,1686140089.1392963
78.51241733500659,9.180708617999999,4.499642944,-2.481539612,1686140089.1492913
78.52241233500659,9.026229857999999,3.847598877,-2.396067352,1686140089.1592863
78.53240808500661,8.915609894,3.46230011,-2.071691895,1686140089.169282
78.54240308500661,8.618178406,3.591481476,-2.35535202,1686140089.179277
78.55239808500663,8.514144745,4.601131897,-3.673211517,1686140089.189272
78.56239308500663,9.661658478,4.858297119,-2.891986084,1686140089.1992671
78.57238808500662,9.387279053,4.801415405,-2.099533997,1686140089.2092621
78.58238308500663,9.140442352,5.059778137,-2.076631622,1686140089.219257
78.59237908500663,10.1484462,3.016227722,-3.5130445860000004,1686140089.229253
78.60237408500663,9.935139771000001,1.078956299,-3.480412445,1686140089.239248
78.61236908500663,7.254963226,6.511159973,-0.5869294739,1686140089.249243
78.62236408500664,8.000862122000001,5.407804412999999,-0.3625460815,1686140089.259238
78.63235908500664,9.095835114,4.876110077,-2.716251526,1686140089.269233
78.64235408500664,9.449549561,5.284011841,-3.657793579,1686140089.279228
78.65235008500666,8.587342528999999,5.402714996,-2.159259796,1686140089.2892241
78.66234508500666,7.464377747,4.826114044,-1.020877075,1686140089.2992191
78.67234008500665,6.603517913999998,5.126539307,-1.09632019,1686140089.309214
78.68233508500666,6.961573334,6.052962799,-0.6251000977000001,1686140089.319209
78.69233008500666,8.773704987,7.539222107,-0.4846920776,1686140089.329204
78.70232508500666,10.03213806,8.257278900000001,-1.7700691219999998,1686140089.339199
78.71232008500668,10.36399796,7.626490631,-3.245550842,1686140089.349194
78.72231608500668,9.4835289,6.8178721620000005,-2.743494873,1686140089.35919
78.73231108500667,8.63524292,6.335575104,-2.104623413,1686140089.369185
78.74230608500667,7.637417908,5.859415283,-2.075134735,1686140089.37918
78.75230108500668,7.121291199,6.031707001,-2.430046692,1686140089.389175
78.76229608500668,6.934779053,5.827681274,-2.961291962,1686140089.3991702
78.77229108500669,6.800208893,5.706583099,-2.70053421,1686140089.4091651
78.78228708500669,6.566395111,5.886958008,-2.861299896,1686140089.419161
78.79228208500669,6.373146973,6.092480621,-2.870730286,1686140089.429156
78.80227708500671,6.360423431,6.373596039,-2.791245575,1686140089.439151
78.81227208500671,6.053262177000001,6.438111877000001,-3.092419281,1686140089.449146
78.8222670850067,5.6660174560000005,7.06261322,-2.728376312,1686140089.459141
78.8322620850067,5.503754882999999,7.633076935,-1.460961914,1686140089.469136
78.8422580850067,5.643414459,7.469916229,-2.455194397,1686140089.479132
78.85225308500671,6.16986969,7.548802185,-2.313139801,1686140089.4891272
78.8622480850067,6.616989899,7.752378845,-1.726210327,1686140089.4991221
78.87224308500673,7.291187897,7.426955566,-1.880539398,1686140089.5091171
78.88223808500672,7.324418792999999,7.134463806,-1.68729126,1686140089.519112
78.89223308500672,6.938072205,7.511230316,-1.721120911,1686140089.529107
78.90222908500672,6.686445465,7.537276154,-1.881437531,1686140089.539103
78.91222408500673,6.358178101,5.945785675,-1.552870789,1686140089.549098
78.92221908500673,5.284011841,9.477990417000001,-0.470022583,1686140089.559093
78.93221408500673,5.442232819,6.511908417000001,-0.8563691711,1686140089.569088
78.94220908500674,5.723048859,6.6764163210000005,-1.441652069,1686140089.579083
78.95220408500673,4.906796265,8.657396851,-0.05553451538,1686140089.589078
78.96220008500673,4.418361968999999,7.903863831000002,-0.07634124756,1686140089.5990741
78.97219508500675,4.3797422789999985,8.126151581,-0.5304968261999999,1686140089.609069
78.98219008500675,4.506828003,8.031847687,-0.6102809143,1686140089.619064
78.99218508500675,5.270390167,8.578959961,-0.1094224548,1686140089.629059
79.00218008500676,6.035000153,6.887926482999999,-0.2691403198,1686140089.639054
79.01217508500676,4.726720734,9.431137847999999,0.1254391479,1686140089.649049
79.02217108500676,4.174369354,8.611442412999999,0.1847158813,1686140089.659045
79.03216608500676,3.762425995,7.28969101,-0.8238867188,1686140089.66904
79.04216108500677,2.41388031,9.664502563,-1.057850189,1686140089.679035
79.05215608500676,2.243983612,8.194409637,-0.120050354,1686140089.68903
79.06215108500678,0.9113049316,8.399932251000001,0.03502716064,1686140089.6990252
79.07214608500678,0.35551071170000004,8.450826416,0.04385879517,1686140089.7090201
79.08214208500678,0.2073188782,8.331075439,0.1076261902,1686140089.719016
79.09213708500678,-0.4281097412,8.209528198,-0.2359094238,1686140089.729011
79.1021320850068,-0.460891571,8.115373993,-0.02724334717,1686140089.739006
79.1121270850068,-0.8943901062,8.310268707,-0.3679348755,1686140089.749001
79.1221220850068,-1.081351318,8.536598052999999,-0.4740641785,1686140089.758996
79.1321170850068,-1.319506073,8.912915497,-0.3800596619,1686140089.768991
79.1421130850068,-1.652563477,9.161398773,-0.3797602844,1686140089.778987
79.1521080850068,-1.928439789,9.605525208,-0.1660047913,1686140089.7889822
79.1621030850068,-2.1601579280000003,9.767039337,0.1236428833,1686140089.7989771
79.17209808500681,-2.123484192,9.99366806,0.3617976379,1686140089.8089721
79.18209308500681,-1.708097992,10.266550599999999,0.4433779907,1686140089.818967
79.19208908500681,-1.642384644,10.753637699999999,0.3522175598,1686140089.828963
79.2020840850068,-2.099833374,11.25464584,0.5049000549,1686140089.838958
79.2120790850068,-2.566113739,11.61734161,0.8455915833,1686140089.848953
79.22207408500681,-2.879861298,11.62258072,0.9445358276,1686140089.858948
79.23206908500683,-3.20842804,11.18159775,1.006357269,1686140089.868943
79.24206408500683,-4.2186772160000015,11.70790329,1.235231323,1686140089.878938
79.25206008500683,-4.163891144,10.54437286,1.322050781,1686140089.8889341
79.26205508500685,-4.032913513,9.260642395,1.239871674,1686140089.898929
79.27205008500685,-5.126688995,10.07839188,1.379381561,1686140089.908924
79.28204508500684,-4.719984741,8.619525604,1.619781647,1686140089.918919
79.29204008500685,-4.6147535710000005,7.728877716,1.896556091,1686140089.928914
79.30203508500685,-3.959266663,6.889872437,1.963916016,1686140089.938909
79.31203108500685,-4.506678314,8.080795898,2.083816681,1686140089.948905
79.32202608500685,-3.918102264,7.2432875060000015,2.108066254,1686140089.9589
79.33202108500686,-4.20176239,7.580087128,2.049088898,1686140089.968895
79.34201608500686,-4.417613525,7.933053131,2.120490417,1686140089.97889
79.35201108500685,-4.662055206000001,8.367599487,1.913321228,1686140089.9888852
79.36200608500688,-4.997657318,8.71951767,1.620081024,1686140089.9988801
79.37200208500687,-5.396278381,8.956774292,1.571881256,1686140090.008876
79.38199708500687,-5.633235626,9.076076202000001,1.477727051,1686140090.018871
79.39199208500688,-5.598058777,9.147028656,1.279239807,1686140090.028866
79.40198708500688,-5.5016592410000005,9.190288696,0.9500743103,1686140090.038861
79.41198208500687,-5.3471804810000005,9.164392548,0.7812254332999999,1686140090.048856
79.4219770850069,-5.219945068,9.060957642,0.8788224792,1686140090.058851
79.4319730850069,-4.92954895,8.949439545,1.127455444,1686140090.068847
79.44196808500689,-4.379143524,8.918753357,1.203048248,1686140090.0788422
79.45196308500691,-3.75943222,8.916358337,1.208586731,1686140090.0888371
79.4619580850069,-3.208128662,8.901688842999999,1.164578247,1686140090.0988321
79.4719530850069,-2.850522308,8.885522461,0.9889933777,1686140090.108827
79.4819480850069,-2.702480164,8.821605377000001,0.7991880798000001,1686140090.118822
79.4919440850069,-2.655926971,8.735534363,0.6462062073,1686140090.128818
79.50193908500691,-2.670596466,8.649912415,0.4248165894,1686140090.138813
79.5119340850069,-2.762655029,8.507558441,0.2932402039,1686140090.148808
79.52192908500692,-2.7987300110000004,8.408913574,0.3022215271,1686140090.158803
79.53192408500692,-2.727627869,8.322992249,0.2972817993,1686140090.168798
79.54191908500692,-2.469714203,8.258177032,0.232616272,1686140090.178793
79.55191508500694,-2.038460999,8.271649017,0.1636097717,1686140090.1887891
79.56191008500693,-1.7121395869999998,8.331823883,0.6432124329,1686140090.198784
79.57190508500693,-1.386267242,8.414002991,0.9689350891,1686140090.208779
79.58190008500694,-0.8487350464,8.506211243,0.7411088562,1686140090.218774
79.59189508500694,-0.3477268982,8.760981445,0.4418811035,1686140090.228769
79.60189108500693,0.07843688965,9.056916046,0.03158432007,1686140090.238765
79.61188608500693,0.370329895,9.368567963,-0.2103126526,1686140090.24876
79.62188108500695,0.4415817261,9.699679413,0.05448669434,1686140090.258755
79.63187608500695,0.4827461243,9.983638916,0.2218386841,1686140090.26875
79.64187108500695,0.4538562012,10.18901184,0.300125885,1686140090.278745
79.65186608500696,0.2601589966,10.19859192,0.5526507568,1686140090.2887402
79.66186208500696,0.07903564453,10.41354492,0.2094145203,1686140090.298736
