timestep,x,y,z
71.22967112799412,3.6015005110000002,-48.00551987,-16.52432251
71.23966612799413,3.3453836439999995,-47.99404907,-16.32214737
71.24966112799413,3.0574007030000003,-47.9778595,-16.25815201
71.25965712799413,2.7191305160000003,-47.91002655,-16.31889343
71.26965212799414,2.259953499,-47.97738647,-16.27384186
71.27964712799414,1.859238625,-48.0296936,-16.19057846
71.28964212799414,1.352793694,-48.11349487,-16.04863739
71.29963812799414,0.7140302658,-48.08644485,-16.08522034
71.30963312799415,0.1351184845,-48.12528992,-16.05547333
71.31962812799415,-0.3396482468,-48.28345108,-15.82708073
71.32962312799415,-0.8640575409000001,-48.29915619,-15.39674282
71.33961912799415,-1.401558876,-48.43575287,-15.00086117
71.34961412799416,-1.9512243269999998,-48.50470352,-14.7687254
71.35960912799416,-2.59698391,-48.43704224,-14.82657528
71.36960896199416,-3.258424759,-48.26852036,-14.74735165
71.37960396199416,-3.9156713489999997,-48.12077332,-14.62517262
71.38959896199417,-4.571353912,-48.09925842,-14.47795391
71.39959396199417,-5.2281627660000005,-48.18566895,-14.18654728
71.40958996199417,-5.888993263,-48.14652252,-13.9084425
71.41958496199418,-6.450616837,-48.12598419,-13.68132496
71.42957996199418,-7.012888908,-48.18847275,-13.45547771
71.43957496199418,-7.619992732999999,-48.10332108,-13.2700758
71.44957096199418,-8.139678955,-48.0198555,-12.9983778
71.45956596199419,-8.573127747000001,-47.991745,-12.76298618
71.46956096199419,-9.004169464,-48.01887131,-12.54025364
71.4795559619942,-9.445747375,-47.92456055,-12.35966778
71.4895519619942,-9.901492119,-47.94859695,-12.12928104
71.4995469619942,-10.379673,-47.81728363,-11.88507175
71.5095419619942,-10.96342087,-47.73498535,-11.65828991
71.5195369619942,-11.57169151,-47.62508392,-11.48095036
71.5295329619942,-12.17255497,-47.51156235,-11.1350584
71.53952796199421,-12.79262829,-47.41385651,-10.80303288
71.54952296199421,-13.46480179,-47.28290176,-10.49281406
71.55951796199422,-14.06372356,-47.18341064,-10.09388638
71.56951396199422,-14.71922302,-47.05500793,-9.679480553
71.57950896199422,-15.4671402,-46.95163345,-9.333676338
71.58950396199423,-16.32943916,-46.65655899,-8.889504432999999
71.59949996199423,-17.23019028,-46.29208374,-8.486489296
71.60949496199423,-18.19926834,-46.01327896,-8.023119926
71.61948996199423,-19.27555656,-45.62758255,-7.467207909
71.62948496199424,-20.34942627,-45.21297836,-6.876324653999999
71.63948096199424,-21.52485657,-44.76966095,-6.3358201979999995
71.64947596199424,-22.70910645,-44.2047081,-5.948199272
71.65947096199424,-23.98057556,-43.42965317,-5.786671638
71.66946596199425,-25.32409096,-42.70432281,-5.629563332000001
71.67946196199425,-26.59407997,-41.90787506,-5.4648828510000005
71.68945696199425,-27.91156387,-40.9912529,-5.3641099930000005
71.69945196199426,-29.11555862,-39.99060822,-5.0327596660000005
71.70944696199426,-30.36696243,-39.0791626,-4.541155815
71.71944296199426,-31.53721619,-38.17658234,-3.909880638
71.72943796199426,-32.52019882,-37.40316772,-3.235730171
71.73943296199427,-33.35889435,-36.71166229,-2.91222477
71.74942796199427,-34.11194611,-36.03821564,-2.8578004839999998
71.75942396199427,-34.57406616,-35.59594727,-2.580937386
71.76941896199428,-34.97763824,-35.17840195,-2.237832069
71.77941396199428,-35.32104492,-34.76897812,-1.7855424880000001
71.78940896199428,-35.6482048,-34.34778595,-1.398445129
71.79940496199428,-36.11598587,-33.72257996,-1.289867401
71.80939996199429,-36.67584991,-33.12085724,-1.277227402
71.81939496499429,-37.0749855,-32.69123077,-1.1676683429999999
71.82938996499429,-37.42814255,-32.27762985,-0.9388523101999999
71.83938596499429,-37.73803711,-31.89031219,-0.8449983597
71.8493809649943,-38.04759979,-31.44491196,-0.8884658812999999
71.8593759649943,-38.29364777,-31.09857178,-0.8407335281
71.8693709649943,-38.47748566,-30.87887573,-0.7949352264
71.8793669649943,-38.72039032,-30.66278267,-0.733259201
71.88936196499431,-38.90202332,-30.35850906,-0.7363147736
71.89935696499431,-39.10724258,-30.02508926,-0.7624664307
71.90935196499431,-39.35389328,-29.73247147,-0.7451076508
71.91934796499432,-39.58164597,-29.43278122,-0.8470134734999999
71.92934296499432,-39.84140015,-28.96719551,-0.9632787704000001
71.93933796499432,-40.09012985,-28.58889008,-1.041692734
71.94933296499433,-40.38557053,-28.1839447,-1.0398635859999998
71.95932896499433,-40.67059708,-27.80296516,-0.9214506148999999
71.96932396499433,-40.91740036,-27.34926224,-0.8560161591
71.97931896499433,-41.23368073,-26.95365334,-0.6809120178
71.98931396499434,-41.42836761,-26.59229469,-0.6822280884
71.99930996499434,-41.62723923,-26.2503891,-0.8095989227
72.00930496499434,-41.78075027,-26.04238892,-0.8117046356000001
72.01929996499435,-41.92972565,-25.7660408,-0.7475509644
72.02929496499435,-42.1531868,-25.5219574,-0.8235950470000001
72.03929096499435,-42.3678894,-25.26985168,-0.8241376877
72.04928596499435,-42.6151886,-24.9541626,-0.791882515
72.05928096499436,-42.84299088,-24.62216377,-0.6202068329
72.06927596499436,-43.01446533,-24.30963707,-0.5693378447999999
72.07927196499436,-43.171978,-23.95313835,-0.5594444275
72.08926696499437,-43.36226654,-23.74405479,-0.6031856537
72.09926196499437,-43.36209488,-23.72772026,-0.5478248596
72.10925696499437,-43.4016571,-23.72291946,-0.5417070389
72.11925196499438,-43.37317276,-23.71224022,-0.6107778549
72.12924796499438,-43.33839798,-23.71832657,-0.6954631805
72.13924296499438,-43.26258087,-23.77075386,-0.7595500945999999
72.14923796499438,-43.21170425,-23.86650848,-0.8022203445
72.15923296499439,-43.1908493,-23.86515045,-0.8706798553
72.16922896499439,-43.20851135,-23.91510773,-0.9118213654
72.17922396499439,-43.17778015,-23.9520092,-0.9289236069
72.1892189649944,-43.10138702,-24.03720856,-0.9952917098999999
72.1992139649944,-43.05758286,-24.11066818,-1.0698299409999998
72.2092099649944,-42.96882629,-24.22285461,-1.030908585
72.2192049649944,-42.8959465,-24.2189579,-1.04857254
72.22919996499441,-42.82547379,-24.3610878,-1.0827674870000001
72.23919496499441,-42.74341202,-24.47096634,-1.157100677
72.24919096499441,-42.66131592,-24.58648682,-1.202774048
72.25918596499442,-42.57301331,-24.8059082,-1.1218404770000001
72.26918096499442,-42.57215881,-24.86434174,-1.22430706
72.27917596499442,-42.52548981,-25.00442123,-1.4775428769999999
72.28917196499442,-42.51295853,-25.09880447,-1.644192696
72.29916696499443,-42.38729858,-25.36328506,-1.8330507280000001
72.30916196499443,-42.22895813,-25.69543457,-2.0766191480000002
72.31915696499443,-41.98136902,-26.08667374,-2.239295006
72.32915296499444,-41.7147522,-26.55670357,-2.501730919
72.33914796499444,-41.42308426,-27.00684547,-2.674710274
72.34914296499444,-41.08311081,-27.53984451,-2.7477922439999998
72.35913796499445,-40.81961823,-27.97775841,-2.775938988
72.36912958499444,-40.49373627,-28.37806511,-2.970046043
72.37912558499444,-40.31777191,-28.68074417,-3.367407799
72.38912058499444,-40.1385994,-28.83353233,-3.8866319660000004
72.39911558499445,-40.01846313,-28.92269135,-4.551802635
72.40911058499445,-39.83065033,-29.1017189,-5.17022419
72.41910658499445,-39.67131042,-29.18263626,-5.981053352000001
72.42910158499446,-39.44661331,-29.26701355,-6.896298409
72.43909658499446,-39.12986755,-29.50717545,-7.778977394
72.44909158499446,-38.74684525,-29.89779091,-8.508425713
72.45908758499446,-38.17995071,-30.5378437,-9.220852852
72.46908258499447,-37.60053253,-31.07318497,-9.887251854
72.47907758499447,-36.94912338,-31.58061218,-10.48708439
72.48907258499447,-36.26683044,-32.26846313,-11.07394123
72.49906858499448,-35.52429962,-32.88356781,-11.55165768
72.50906358499448,-34.82668304,-33.50740051,-12.03553486
72.51905858499448,-34.24591064,-33.96745682,-12.59188938
72.52905358499449,-33.62383652,-34.39445496,-13.10974216
72.53904858499449,-33.00414658,-34.80780029,-13.62757206
72.54904458499449,-32.43007278,-35.31690979,-13.90917492
72.5590395849945,-31.83998108,-35.73230743,-14.16409779
72.5690345849945,-31.30604362,-36.15140915,-14.32873821
72.5790295849945,-30.84489441,-36.40376663,-14.5491724
72.5890255849945,-30.2829895,-36.8048172,-14.70549297
72.5990205849945,-29.76474953,-37.29846573,-14.73046398
72.60901558499451,-29.18109512,-37.84193802,-14.62184048
72.61901058499451,-28.53562546,-38.3877449,-14.57546711
72.62900658499451,-27.8244915,-38.8740387,-14.53683567
72.63900158499452,-27.05363464,-39.3925705,-14.48602962
72.64899658499452,-26.25259399,-40.02877045,-14.31373501
72.65899158499452,-25.3999424,-40.62436295,-14.22775936
72.66898658499453,-24.56624603,-41.23697662,-14.05369663
72.67898258499453,-23.75207901,-41.80211258,-13.91943836
72.68897758499453,-22.93803406,-42.35089111,-13.89820194
72.69897258499454,-22.18132401,-42.7702713,-14.01437283
72.70896758499454,-21.32288361,-43.30413437,-14.03502369
72.71896358499454,-20.42407417,-43.82533264,-14.03789997
72.72895858499454,-19.46809006,-44.2688942,-14.01363277
72.73895358499455,-18.56004333,-44.63244629,-14.00323391
72.74894858499455,-17.69028664,-44.91702652,-14.21497059
72.75894458499455,-16.84532356,-45.19179153,-14.31886387
72.76893958499456,-16.06936646,-45.47443771,-14.55193996
72.77893458499456,-15.2078619,-45.77571106,-14.77998447
72.78892958499456,-14.31048298,-45.9998703,-15.04467297
72.79892558499456,-13.3913765,-46.2296257,-15.26332188
72.80892058499457,-12.40082073,-46.49720001,-15.38535976
72.81891558499457,-11.43136597,-46.67113113,-15.52928638
72.82891058499457,-10.41026974,-46.87812805,-15.73647785
72.83890558499458,-9.362293243,-47.036026,-16.09550476
72.84890158499458,-8.235123633999999,-47.15362549,-16.34946442
72.85889658499458,-7.053103447000001,-47.31261444,-16.51628494
72.86889158499459,-5.692987442000001,-47.41078949,-16.62849808
72.87888658499459,-4.288122177,-47.45334625,-17.02787781
72.88888258499459,-2.906161308,-47.41450119,-17.63567734
72.8988775849946,-1.674046516,-47.33691406,-17.84683609
72.9088725849946,-0.6408519745,-47.30452728,-18.04911423
72.9188675849946,1.071545601,-47.15557098,-18.58564758
72.9288635849946,1.763745308,-47.14015198,-18.66458893
72.9388585849946,2.454886436,-47.1558609,-18.59644318
72.94885358499461,3.0733957289999996,-47.21316528,-18.61940384
72.95884858499461,3.752951622,-47.11445236,-18.80313492
72.96884458499461,4.340109825,-47.00336456,-18.95274353
72.97883958499462,5.003113747,-46.83433533,-19.04161835
72.98883458499462,5.699633597999999,-46.76386261,-18.89012909
72.99882958499462,6.463961601,-46.64625931,-18.74469757
73.00882458499463,7.1608953479999995,-46.5781517,-18.69193268
73.01882058499463,7.8523015979999995,-46.49456024,-18.80936813
73.02881558499463,8.451577187,-46.38921356,-18.93362427
73.03881058499464,8.948918342999999,-46.35934448,-19.11887741
73.04880558499464,9.380732536,-46.24440002,-19.35040665
73.05880158499464,9.808930397000001,-46.12644196,-19.45814133
73.06879658499464,10.22681904,-46.08208466,-19.33540344
73.07879158499465,10.57454205,-45.88451004,-19.31547928
73.08878658499465,10.98872852,-45.65800095,-19.50400543
73.09878258499465,11.32180882,-45.47208405,-19.60914993
73.10877758499466,11.65669155,-45.4964447,-19.38817215
73.11877258499466,11.89469624,-45.44542313,-19.26681519
73.12876758499466,12.01419926,-45.46957779,-19.26414871
73.13876258499467,12.10725498,-45.45861435,-19.25315094
73.14875858499467,12.12946033,-45.5058403,-19.11705399
73.15875358499467,12.03130436,-45.54819489,-19.04804993
73.16874858499467,11.87719059,-45.55104828,-18.92502213
73.17874358499468,11.77929401,-45.68716431,-18.75623322
73.18873958499468,11.59843159,-45.89793015,-18.51434708
73.19873458499468,11.32925892,-46.06124878,-18.42150116
73.20872958499469,10.99307919,-46.16828918,-18.34168625
73.21872458499469,10.60493755,-46.31869125,-18.17692184
73.22871958499469,10.20012951,-46.58545685,-17.82938766
73.2387155849947,9.699627876000001,-46.74103546,-17.56696701
73.2487105849947,9.156180382,-46.96508026,-17.43983078
73.2587055849947,8.512648582,-47.19436646,-17.09764862
73.2687005849947,7.837759972000001,-47.51795959,-16.92642212
73.2786965849947,7.214980125,-47.78672028,-16.67351913
73.28869158499471,6.6764116289999995,-47.98316193,-16.40587997
73.29868658499471,6.122458458,-48.13009644,-16.15900421
73.30868158499472,5.479243278999999,-48.25842285,-15.75400257
73.31867658499472,4.805045128,-48.41170502,-15.25369549
73.32867258499472,4.065779686,-48.60520935,-14.95269299
73.33866758499472,3.1024694439999996,-48.8098526,-14.61947346
73.34866258499473,2.018301964,-48.9714241,-14.34089756
73.35865758499473,0.909661293,-49.08156586,-14.06395626
73.36865358499473,-0.25222873690000003,-49.18408203,-13.69818783
73.37865271499473,-1.5692501069999998,-49.14130402,-13.44005108
73.38864771499473,-2.902227402,-49.14311981,-13.35118008
73.39864271499474,-4.104605675,-49.06219482,-13.08845234
73.40863771499474,-5.163099289,-49.07464981,-12.64075565
73.41863371499474,-6.270557404,-48.94713593,-12.28298664
73.42862871499474,-7.343200684,-48.81137848,-12.0123682
73.43862371499475,-8.341257095,-48.71511841,-11.77492619
73.44861871499475,-9.39491272,-48.52550507,-11.53770351
73.45861371499475,-10.36454391,-48.38614655,-11.28978825
73.46860971499476,-11.32133007,-48.14356613,-11.12649822
73.47860471499476,-12.2163868,-47.9127388,-10.84749317
73.48859971499476,-13.09082985,-47.73573303,-10.62554455
73.49859471499477,-13.90246677,-47.55473328,-10.37668324
73.50859071499477,-14.71670818,-47.38167191,-10.25184155
73.51858571499477,-15.51596069,-47.1752243,-10.09327793
73.52858071499477,-16.24324608,-46.93959808,-10.03938389
73.53857571499478,-16.94195938,-46.73071289,-9.781403542
73.54857071499478,-17.52775002,-46.51965332,-9.479136467
73.55856671499478,-18.24662399,-46.19781494,-9.336607933
73.56856171499479,-18.95565987,-45.83162689,-9.311282158
73.57855671499479,-19.67860985,-45.55923462,-9.241427422000001
73.5885517149948,-20.41551971,-45.21693039,-9.210007668
73.5985467149948,-21.21724701,-44.77211761,-9.15623188
73.6085427149948,-22.06402397,-44.32865143,-9.014279366
73.6185377149948,-23.02586365,-43.83761215,-8.786681175
73.6285327149948,-23.95962524,-43.31065369,-8.538243293999999
73.63852771499481,-24.98913193,-42.7233429,-8.252827644
73.64852371499481,-26.02732849,-42.19172287,-7.961289406000001
73.65851871499481,-26.93650818,-41.58374786,-7.853043556
73.66851371499482,-27.85964775,-40.99713898,-7.72729969
73.67850871499482,-28.65580368,-40.36623383,-7.421046257
73.68850371499482,-29.3950119,-39.91837692,-7.119515419
73.69849971499482,-30.02337074,-39.49744797,-6.881211281000001
73.70849471499483,-30.70862198,-38.95724106,-6.978535652000001
73.71848971499483,-31.34481049,-38.42001343,-6.90175724
73.72848471499483,-32.05286789,-37.81555176,-6.641795158
73.73847971499484,-32.75590134,-37.12169647,-6.4159231189999995
73.74847571499484,-33.50743484,-36.40090942,-6.40254879
73.75847071499484,-34.2420845,-35.74974823,-6.246312141000001
73.76846571499485,-34.93500519,-35.02165604,-5.892159462
73.77846071499485,-35.58208466,-34.41069794,-5.453000069
73.78845571499485,-36.25702286,-33.69820404,-5.13434124
73.79845171499485,-36.95996094,-33.00545883,-4.890156746000001
73.80844671499486,-37.59854507,-32.30444717,-4.5390596389999995
73.81844171499486,-38.15962219,-31.58766747,-4.032612801
73.82843671499487,-38.79660034,-30.83869553,-3.6646623610000004
73.83843171499487,-39.41453934,-30.04871941,-3.5525274280000003
73.84842771499487,-39.91894913,-29.29908752,-3.3531618119999997
73.85842271499487,-40.40802383,-28.59198189,-3.376925468
73.86841771499488,-40.8880043,-27.85058784,-3.385293007
73.87841271499488,-41.31798935,-27.2297821,-3.285719872
73.88840771499488,-41.70334625,-26.57386208,-3.293610573
73.89840371499488,-42.04351044,-25.94186401,-3.438866615
73.90839871499489,-42.36829758,-25.38464737,-3.317036629
73.91839371499489,-42.7494278,-24.80908775,-3.170516014
73.9283887149949,-43.07365799,-24.26000977,-3.069825172
73.9383837149949,-43.41198349,-23.71558571,-2.899216652
73.9483797149949,-43.66974258,-23.11159706,-2.901856422
73.9583747149949,-43.94031143,-22.61030579,-3.025269508
73.9683697149949,-44.20715714,-22.13435745,-3.163321495
73.97836471499491,-44.43185806,-21.76097298,-3.2093687060000002
73.98835971499491,-44.57101822,-21.42954063,-3.0378961560000004
73.99835571499491,-44.74487305,-21.09142494,-2.658688545
74.00835071499492,-44.94913864,-20.69008064,-2.468771935
74.01834571499492,-45.15418243,-20.24803543,-2.6268396380000003
74.02834071499493,-45.35364151,-19.96917343,-2.570439339
74.03833571499493,-45.46289444,-19.80118942,-2.192238808
74.04833171499493,-45.51678085,-19.71318817,-1.850768089
74.05832671499493,-45.65037918,-19.45325089,-1.8415975569999998
74.06832171499494,-45.7688446,-19.18511963,-1.88688755
74.07831671499494,-45.84186935,-19.01164246,-1.777812004
74.08831171499494,-45.88154984,-18.84485626,-1.744782448
74.09830771499495,-45.96450424,-18.60731888,-1.8387994769999998
74.10830271499495,-45.98164368,-18.44829178,-1.843659401
74.11829771499495,-46.01410294,-18.4139595,-1.7967405319999998
74.12829271499496,-45.99901199,-18.32467461,-1.840039253
74.13828771499496,-46.0444603,-18.26733398,-2.0205030440000002
74.14828371499496,-46.01983261,-18.24647331,-2.128790855
74.15827871499496,-46.07917023,-18.20408821,-2.17324543
74.16827371499497,-46.16682816,-18.16209412,-2.195973396
74.17826871499497,-46.15560913,-18.152771,-2.12447834
74.18826371499497,-46.12659073,-18.27332687,-2.200181007
74.19825971499498,-46.03206253,-18.34682846,-2.273938179
74.20825471499498,-46.03206635,-18.37059402,-2.365731239
74.21824971499498,-45.96392059,-18.50268555,-2.389771461
74.22824471499499,-45.91256332,-18.69665146,-2.387761116
74.23823971499499,-45.80978775,-18.91617584,-2.51120472
74.24823571499499,-45.75030136,-19.17306709,-2.667975426
74.258230714995,-45.61226654,-19.45369339,-3.00024128
74.268225714995,-45.47341919,-19.74419785,-3.218167305
74.278220714995,-45.29826736,-19.98340225,-3.33784008
74.288215714995,-45.12094116,-20.25787163,-3.356966972
74.298211714995,-44.97237015,-20.53411293,-3.428778648
74.30820671499501,-44.83559799,-20.8576889,-3.5226278310000003
74.31820171499501,-44.61488724,-21.25035477,-3.645573616
74.32819671499502,-44.37039566,-21.73571014,-3.606684685
74.33819171499502,-44.11063385,-22.19592285,-3.525832176
74.34818671499502,-43.84998322,-22.68959808,-3.521605492
74.35818271499502,-43.53856277,-23.20677185,-3.6696023939999995
74.36817771499503,-43.1518898,-23.74823761,-3.7928190230000003
74.37816850499503,-42.80706024,-24.43622208,-4.002663612
74.38816350499503,-42.44168091,-25.11806488,-4.15118885
74.39815850499504,-42.05804443,-25.86344719,-4.092259407
74.40815450499504,-41.6217308,-26.53926849,-4.220135689
74.41814950499504,-41.17387772,-27.20519257,-4.404845238
74.42814450499505,-40.74689102,-27.99739456,-4.563223839
74.43813950499505,-40.24159622,-28.76585579,-4.666308403
74.44813450499505,-39.69781876,-29.64142609,-4.78347683
74.45813050499505,-39.01169968,-30.52209091,-4.9307222369999995
74.46812550499506,-38.33932877,-31.38999176,-5.166901588
74.47812050499506,-37.59700394,-32.17856979,-5.464261055
74.48811550499506,-36.87062454,-33.03214645,-5.653599739
74.49811050499507,-36.18060684,-33.85293579,-5.781672478
74.50810550499507,-35.48383331,-34.67578125,-6.044934272999999
74.51810150499507,-34.81006622,-35.34459305,-6.286995888
74.52809650499508,-34.13937759,-35.90893555,-6.562802315
74.53809150499508,-33.48872375,-36.4633255,-6.901667595
74.54808650499508,-32.80295563,-37.06005478,-7.263131142000001
74.55808150499509,-32.17314911,-37.58196259,-7.560256004
74.56807750499509,-31.50046349,-38.1063385,-8.003716469
74.57807250499509,-30.81533432,-38.70590973,-8.446919441
74.5880675049951,-29.96890831,-39.34078979,-8.737650871
74.5980625049951,-29.07227325,-40.00096893,-9.089430809
74.6080575049951,-28.17546082,-40.55430603,-9.507576942
74.6180535049951,-27.26506424,-41.10681915,-9.870362282
74.6280485049951,-26.3514328,-41.6071701,-10.14270306
74.63804350499511,-25.43664169,-42.06803894,-10.44438457
74.64803850499511,-24.49182892,-42.57664871,-10.77747059
74.65803350499512,-23.62145615,-43.01101685,-11.27646732
74.66802850499512,-22.70103073,-43.41132736,-11.66232777
74.67802450499512,-21.76218796,-43.79086685,-12.015378
74.68801950499513,-20.73298454,-44.23444748,-12.29514408
74.69801450499513,-19.78630447,-44.53591919,-12.59397221
74.70800950499513,-18.85362434,-44.9671669,-13.01126003
74.71800450499514,-17.91379547,-45.27082443,-13.40305614
74.72800050499514,-16.88424492,-45.64971161,-13.72233868
74.73799550499514,-15.88724136,-45.84308243,-14.16982555
74.74799050499514,-14.88514709,-46.08056641,-14.44632816
74.75798550499515,-13.95118237,-46.24124146,-15.18658733
74.76798050499515,-12.88855362,-46.4798317,-15.58341312
74.77797550499515,-11.8286705,-46.71383667,-15.75447941
74.78797150499516,-10.73686314,-46.87877655,-16.10886002
74.79796650499516,-9.716814041000001,-46.95056534,-16.38135147
74.80796150499516,-8.690564156,-47.07363129,-16.64145279
74.81795650499517,-7.765246867999999,-47.15919495,-17.09422302
74.82795150499517,-6.804055214,-47.20386505,-17.48312378
74.83794750499517,-5.841954231,-47.15999985,-17.85700607
74.84794250499517,-4.87923336,-47.09437561,-18.23984146
74.85793750499518,-3.9313354489999996,-47.03465271,-18.72772598
74.86793250499518,-3.04195118,-47.01499176,-19.24088287
74.87792750499518,-2.132325172,-46.91516113,-19.62893677
74.88792250499519,-1.30395031,-46.82928467,-19.9565773
74.89791850499519,-0.4926843643,-46.70642471,-20.30469513
74.9079135049952,0.3054265976,-46.65434265,-20.66303635
74.9179085049952,1.145596504,-46.57302856,-20.906353
74.9279035049952,1.953930855,-46.39634323,-21.16319656
74.9378985049952,2.732596397,-46.26696014,-21.34554291
74.9478945049952,3.4995965960000004,-46.12879944,-21.52455521
74.95788950499521,4.255110741,-45.95817184,-21.72602463
74.96788450499521,4.9437723160000004,-45.77166367,-21.98805237
74.97787950499522,5.62199688,-45.69182587,-21.99136734
74.98787450499522,6.298604012,-45.57616425,-21.97047806
74.99787050499522,6.855395317,-45.41307449,-22.06124878
75.00786550499522,7.464661597999999,-45.17408752,-22.19676971
75.01786050499523,7.96617794,-44.98446655,-22.3175354
75.02785550499523,8.443522453,-44.80955887,-22.38143539
75.03785050499523,8.94038105,-44.724617,-22.29014587
75.04784550499524,9.429314612999999,-44.64339828,-22.29315567
75.05784150499524,9.852469444,-44.50786591,-22.47050095
75.06783650499524,10.25137043,-44.32823944,-22.62810516
75.07783150499525,10.6898489,-44.15175629,-22.82854843
75.08782650499525,11.05182743,-43.99216843,-22.8415184
75.09782150499525,11.37387943,-43.85929108,-22.68488312
75.10781750499525,11.64417934,-43.73814011,-22.72964096
75.11781250499526,12.02557087,-43.56632233,-22.99381256
75.12780750499526,12.1558485,-43.50042725,-23.00628281
75.13780250499526,12.28195667,-43.47159958,-23.01258087
75.14779750499527,12.33577251,-43.52135849,-23.01667786
75.15779250499527,12.4333849,-43.55597687,-22.91213226
75.16778850499527,12.44745541,-43.56552124,-22.88158035
75.17778350499528,12.37404346,-43.57472229,-22.91093826
75.18777850499528,12.31003284,-43.5906601,-22.83892059
75.19777350499528,12.26287556,-43.65914154,-22.7147522
75.20776850499529,12.14027309,-43.82965469,-22.64818192
75.21776450499529,11.91286373,-43.92660904,-22.59651184
75.22775950499529,11.66263485,-44.04784012,-22.50038147
75.2377545049953,11.40290928,-44.12648773,-22.40647888
75.2477495049953,11.08270168,-44.34630966,-22.32528305
75.2577445049953,10.77509403,-44.57094193,-22.2231636
75.2677395049953,10.35571003,-44.70593643,-22.10765457
75.2777355049953,9.929554938999999,-44.85109711,-21.93535233
75.28773050499531,9.477370262,-45.02583313,-21.86457825
75.29772550499531,9.107954979,-45.24848557,-21.51319122
75.30772050499532,8.641180992,-45.43194199,-21.25078583
75.31771550499532,8.189377785,-45.69962692,-20.94304657
75.32771050499532,7.665194511,-45.92481613,-20.46193695
75.33770650499532,7.075350761,-46.10565186,-20.0440979
75.34770150499533,6.337517738,-46.25270081,-19.77833557
75.35769650499533,5.671147346000001,-46.48322296,-19.50399399
75.36769150499534,5.077252388,-46.79047012,-19.17175674
75.37768708499533,4.405499458,-46.92905807,-18.83105087
75.38768208499533,3.692461967,-47.13858032,-18.50446701
75.39767808499533,2.9425992969999997,-47.35226059,-18.14266586
75.40767308499534,2.2021799090000003,-47.49594879,-17.85313034
75.41766808499534,1.3761262890000001,-47.72532272,-17.27999878
75.42766308499534,0.5645055771,-47.86223221,-16.87669373
75.43765808499535,-0.3692169189,-47.9887352,-16.67651367
75.44765408499535,-1.303174973,-48.01598358,-16.45786285
75.45764908499535,-2.229613304,-48.06446838,-16.11093521
75.46764408499536,-3.1467943189999996,-48.17219925,-15.71453762
75.47763908499536,-4.1432323460000005,-48.17472839,-15.50671673
75.48763408499536,-5.178546906,-48.13306427,-15.32467747
75.49762908499537,-6.2279167179999995,-48.05219269,-15.00861263
75.50762508499537,-7.2587566379999995,-47.9956665,-14.83553219
75.51762008499537,-8.28486824,-47.85761261,-14.56778812
75.52761508499538,-9.325408936,-47.74925613,-14.15194607
75.53761008499538,-10.33252525,-47.66324615,-13.61839199
75.54760508499538,-11.37013721,-47.49741364,-13.16904545
75.55760008499539,-12.35560417,-47.36972427,-12.71309757
75.56759608499539,-13.40530586,-47.07465363,-12.62516117
75.57759108499539,-14.37252331,-46.81097412,-12.57891369
75.5875860849954,-15.30584049,-46.54783249,-12.4712286
75.5975810849954,-16.22426987,-46.30255127,-12.29092312
75.6075760849954,-17.16759682,-45.96989822,-11.95141315
75.6175710849954,-18.10848999,-45.63775635,-11.5810442
75.6275670849954,-19.07867813,-45.34411621,-11.17243099
75.63756208499541,-20.01335335,-44.95106506,-10.93817806
75.64755708499541,-20.96025658,-44.51235962,-10.80796528
75.65755208499542,-21.77497482,-44.17144394,-10.49196911
75.66754708499542,-22.50465393,-43.85649872,-10.26258183
75.67754208499542,-23.08909225,-43.45243835,-10.12681103
75.68753808499542,-23.70597649,-43.11514282,-10.04139423
75.69753308499543,-24.34152603,-42.82398987,-9.988736153
75.70752808499543,-24.95703888,-42.50993729,-9.95188427
75.71752308499543,-25.64585114,-42.05892944,-10.02522945
75.72751808499544,-26.36925507,-41.42272186,-10.14827824
75.73751308499544,-27.19821739,-40.80395508,-10.19736004
75.74750908499544,-28.0956459,-40.13667297,-10.04362583
75.75750408499545,-29.08813286,-39.34251404,-10.189744
75.76749908499545,-30.01670074,-38.49541092,-10.41093159
75.77749408499545,-30.95175552,-37.62827301,-10.59569645
75.78748908499546,-31.78996658,-36.90884018,-10.77844334
75.79748408499546,-32.44670868,-36.31570053,-10.79967213
75.80748008499546,-33.13046646,-35.73169708,-10.79534435
75.81747508499546,-33.75760651,-35.13500214,-10.68682957
75.82747008499547,-34.30314636,-34.6536026,-10.56654263
75.83746508499547,-34.83176041,-34.17570496,-10.41523457
75.84746008499548,-35.25576401,-33.76563644,-10.21360493
75.85745508499548,-35.61014938,-33.47551346,-9.806548119
75.86745108499548,-36.00102997,-33.20362473,-9.495516777
75.87744608499548,-36.37314606,-32.8589325,-8.9513731
75.88744108499549,-36.72421646,-32.5621376,-8.398594856
75.89743608499549,-37.14874268,-32.24303818,-7.971173286
75.9074310849955,-37.43968201,-31.99469185,-7.430373192
75.9174260849955,-37.75737762,-31.62232399,-7.14246273
75.9274220849955,-38.14379501,-31.24782181,-6.909039497
75.9374170849955,-38.48008347,-30.94646072,-6.616326332000001
75.9474120849955,-38.83576965,-30.60697174,-6.225461006000001
75.95740708499551,-39.08694458,-30.25863647,-5.892849922000001
75.96740208499551,-39.32425308,-29.93373299,-5.6789617539999995
75.97739708499552,-39.59062958,-29.63171959,-5.370938301
