timestep,x,y,z,timestamps
66.78176246199288,-27.49942398,-41.78804016,-10.07425213,1686140077.4186363
66.79175846199288,-26.44739914,-42.55072021,-9.536101341,1686140077.4286325
66.80175346199289,-25.44017982,-43.30587769,-9.188479424,1686140077.4386275
66.81174846199289,-24.45980453,-43.98604202,-8.813838005,1686140077.4486225
66.82174446199289,-23.48223305,-44.46053696,-8.877882957,1686140077.4586184
66.8317394619929,-22.68338013,-44.77393723,-9.762076378,1686140077.4686134
66.8417344619929,-21.84105492,-45.08164215,-10.39244556,1686140077.4786084
66.8517304619929,-20.95687485,-45.43841553,-10.88875675,1686140077.4886043
66.8617254619929,-20.19003677,-45.71142578,-11.69895458,1686140077.4985995
66.87172046199291,-19.27701759,-46.05484009,-12.24433041,1686140077.5085945
66.88171646199291,-18.38760567,-46.40233994,-12.60165882,1686140077.5185905
66.8917114619929,-17.4346447,-46.71626282,-13.013743400000001,1686140077.5285854
66.90170646199292,-16.44976997,-47.01879883,-13.45314693,1686140077.5385804
66.91170246199292,-15.41183949,-47.27082825,-13.74025249,1686140077.5485764
66.92169746199292,-14.37786961,-47.53359985,-14.02623653,1686140077.5585713
66.93169246199292,-13.43475723,-47.70408629999999,-14.51307201,1686140077.5685663
66.94168846199292,-12.46603298,-47.89676285,-14.95300961,1686140077.5785625
66.95168346199293,-11.52427483,-48.09509277,-15.31037045,1686140077.5885575
66.96167846199293,-10.52583122,-48.27742386,-15.61049938,1686140077.5985525
66.97167446199293,-9.610577583,-48.39064026,-15.85922146,1686140077.6085484
66.98166946199294,-8.742143631,-48.46455383,-16.23683548,1686140077.6185434
66.99166446199294,-7.946570396,-48.53649139,-16.47125244,1686140077.6285384
67.00166046199294,-7.203215599,-48.5284729,-16.66532516,1686140077.6385343
67.01165546199294,-6.446734427999999,-48.55460358,-16.81863022,1686140077.6485295
67.02165046199295,-5.666955947999999,-48.65830231,-16.7390976,1686140077.6585245
67.03164546199295,-4.894486427,-48.767520899999994,-16.73036957,1686140077.6685195
67.04164146199295,-4.14420414,-48.74017334,-16.91644669,1686140077.6785154
67.05163646199296,-3.521262169,-48.7115097,-17.35694504,1686140077.6885104
67.06163146199296,-2.8263750080000003,-48.64178467,-17.69788361,1686140077.6985054
67.07162746199296,-2.137656212,-48.6033287,-17.94820023,1686140077.7085013
67.08162246199296,-1.392347336,-48.56355286,-18.08190536,1686140077.7184963
67.09161746199297,-0.7682342529,-48.58823395,-18.14640808,1686140077.7284913
67.10161346199297,-0.17315673829999995,-48.53011322,-18.37696075,1686140077.7384875
67.11160846199297,0.4209499359,-48.4733429,-18.5087738,1686140077.7484825
67.12160346199298,0.9264249802,-48.45568085,-18.59387207,1686140077.7584774
67.13159946199298,1.449585915,-48.44529343,-18.67245483,1686140077.7684734
67.14159446199298,1.899294853,-48.36677551,-18.75619888,1686140077.7784684
67.15158946199298,2.333861351,-48.32728195,-18.89348221,1686140077.7884634
67.16158546199298,2.732920647,-48.28348923,-19.00163269,1686140077.7984595
67.17158046199299,3.1391553880000003,-48.26466370000001,-19.08351135,1686140077.8084545
67.18157546199299,3.412705421,-48.16527176,-19.16236496,1686140077.8184495
67.191571461993,3.647150993,-48.13409424,-19.05228806,1686140077.8284454
67.201566461993,3.879220009,-48.0306778,-18.94839096,1686140077.8384404
67.211561461993,4.122927666,-48.02159882,-18.86860657,1686140077.8484354
67.221556461993,4.35429287,-48.06202698,-18.94049835,1686140077.8584304
67.231552461993,4.485747337,-48.08221054,-18.91707611,1686140077.8684263
67.24154746199301,4.630148888,-48.10913086,-18.96318817,1686140077.8784213
67.25154246199301,4.704419136,-48.06374359,-18.89593887,1686140077.8884165
67.26153846199301,4.7240514760000005,-47.99420166,-18.87379456,1686140077.8984125
67.27153346199303,4.775769234,-48.04116058,-18.81710434,1686140077.9084074
67.28152846199303,4.739348412,-48.06391525,-18.733673100000004,1686140077.9184024
67.29152446199302,4.716002464,-48.04808044,-18.66327286,1686140077.9283984
67.30151946199302,4.613200188,-48.02203369,-18.64653397,1686140077.9383934
67.31151446199303,4.453572273,-48.07486725,-18.48162079,1686140077.9483883
67.32151046199303,4.1819925310000015,-48.15340424,-18.46215057,1686140077.9583845
67.33150546199303,3.944615364,-48.27862549,-18.30754089,1686140077.9683795
67.34150046199304,3.611578941,-48.33750534,-18.09590912,1686140077.9783745
67.35149646199304,3.220009804,-48.44404984,-17.95932007,1686140077.9883704
67.36149146199304,2.863173485,-48.49685669,-17.83305359,1686140077.9983654
67.37148646199303,2.50823307,-48.54995346,-17.65317535,1686140078.0083604
67.38148146199305,2.12198925,-48.68662262,-17.37641525,1686140078.0183554
67.39147746199305,1.6892538069999998,-48.85032654,-17.05659866,1686140078.0283513
67.40147258699305,1.190079689,-48.99832535,-16.70701981,1686140078.0383465
67.41146758699307,0.6178560257,-49.08926392,-16.36628342,1686140078.0483415
67.42146358699307,0.02056026459,-49.17117691,-16.13197327,1686140078.0583375
67.43145858699306,-0.5091943741,-49.21769714,-15.79481983,1686140078.0683324
67.44145358699306,-1.122324944,-49.32778549,-15.37258434,1686140078.0783277
67.45144958699306,-1.824168205,-49.4788208,-15.03155994,1686140078.0883236
67.46144458699307,-2.513458252,-49.5919342,-14.72513103,1686140078.0983186
67.47143958699307,-3.23370266,-49.67591858,-14.36505222,1686140078.1083136
67.48143558699307,-3.992208481,-49.70928955,-13.862891199999998,1686140078.1183095
67.49143058699308,-4.883950233,-49.58028412,-13.45123196,1686140078.1283045
67.50142558699308,-5.774216652000001,-49.51057053,-13.24782276,1686140078.1382995
67.51142158699308,-6.644195557000001,-49.45341492,-12.738411900000001,1686140078.1482956
67.52141658699307,-7.590914249,-49.44824982,-12.26375484,1686140078.1582906
67.53141158699309,-8.564113617,-49.34082031,-11.93917179,1686140078.1682856
67.54140658699309,-9.647295952,-49.10099792,-11.60937023,1686140078.1782806
67.55140258699309,-10.692846300000001,-48.88863754,-11.23317432,1686140078.1882765
67.56139758699311,-11.92794991,-48.70941925,-10.9891634,1686140078.1982715
67.5713925869931,-13.20670986,-48.395503999999995,-10.68807888,1686140078.2082665
67.5813885869931,-14.54561901,-48.15987396,-10.16263676,1686140078.2182624
67.5913835869931,-15.8985033,-47.89817047,-9.657862663,1686140078.2282577
67.6013785869931,-17.35445023,-47.460704799999995,-9.197045326,1686140078.2382526
67.61137458699311,-18.75813103,-46.85125732,-8.90217495,1686140078.2482486
67.62136958699311,-20.11161423,-46.17703247,-8.637078285,1686140078.2582436
67.63136458699312,-21.40138245,-45.47439194,-8.388195992,1686140078.2682385
67.64135958699312,-22.52799606,-44.79478455,-8.009760857,1686140078.2782335
67.65135558699312,-23.59420395,-44.27376556,-7.577008247,1686140078.2882295
67.66135058699311,-24.50923538,-43.77923203,-7.224509239,1686140078.2982244
67.67134558699313,-25.36841583,-43.37107468,-6.785887718,1686140078.3082194
67.68134158699313,-26.14557266,-43.03646088,-6.369429587999999,1686140078.3182156
67.69133658699313,-26.82092667,-42.68884659,-5.889004707000001,1686140078.3282106
67.70133158699313,-27.53562355,-42.24494553,-5.4205770489999985,1686140078.3382056
67.71132758699314,-28.21630096,-41.76840973,-4.957585335,1686140078.3482015
67.72132258699314,-28.88372803,-41.3309021,-4.564156532,1686140078.3581965
67.73131758699314,-29.63759422,-40.75924301,-4.389863014,1686140078.3681915
67.74131358699314,-30.37461281,-40.212158200000005,-4.128912926,1686140078.3781877
67.75130858699315,-31.04224777,-39.64500809,-3.981987953,1686140078.3881826
67.76130358699315,-31.75305176,-39.06001663,-3.858105659,1686140078.3981776
67.77129858699315,-32.39734268,-38.43992996,-3.689038277,1686140078.4081726
67.78129458699316,-33.03926086,-37.93929672,-3.471962929,1686140078.4181685
67.79128958699316,-33.66192627,-37.448867799999995,-3.493962288,1686140078.4281635
67.80128458699316,-34.16637421,-36.93613052,-3.310929298,1686140078.4381585
67.81128058699316,-34.65235519,-36.45520401,-3.244797707,1686140078.4481544
67.82127558699317,-35.02555084,-36.1320343,-3.0781621930000003,1686140078.4581494
67.83127058699317,-35.42801285,-35.74844742,-2.843297005,1686140078.4681447
67.84126558699317,-35.88857269,-35.32538605,-2.595498085,1686140078.4781396
67.85126158699318,-36.22427368,-34.95390701,-2.284077644,1686140078.4881356
67.86125658699318,-36.64712143,-34.43331146,-2.16380024,1686140078.4981306
67.87125158699318,-37.06056595,-33.96789169,-1.818593025,1686140078.5081255
67.88124758699318,-37.38161087,-33.47073746,-1.50056076,1686140078.5181215
67.89124258699319,-37.73892975,-33.05447388,-1.200339317,1686140078.5281165
67.90123758699319,-38.09725952,-32.63668823,-0.9864988327,1686140078.5381114
67.91123358699319,-38.41448593,-32.31481934,-0.7562332153,1686140078.5481076
67.9212285869932,-38.69143677,-31.99752426,-0.4269008636,1686140078.5581026
67.9312235869932,-38.89103317,-31.78364944,-0.02038288116,1686140078.5680976
67.9412195869932,-39.02307129,-31.56947517,0.4184513092,1686140078.5780935
67.9512145869932,-39.09748077,-31.381488800000003,0.7276525497,1686140078.5880885
67.96120958699319,-39.23233795,-31.19161415,0.9411773682,1686140078.5980835
67.97120458699321,-39.3742485,-31.08578682,1.355528831,1686140078.6080785
67.98120058699321,-39.47568893,-30.92686081,1.817747116,1686140078.6180747
67.99119558699321,-39.63770294,-30.65549088,2.0627269740000003,1686140078.6280696
68.00119058699322,-39.91172028,-30.33177567,2.234723091,1686140078.6380646
68.01118658699322,-40.14268112,-29.99479675,2.365195274,1686140078.6480606
68.02118158699322,-40.33628845,-29.67038345,2.634140968,1686140078.6580555
68.03117658699323,-40.56240845,-29.40848541,2.8081760410000003,1686140078.6680505
68.04117158699323,-40.84347153,-29.019258500000003,2.985927582,1686140078.6780455
68.05116758699323,-41.121677399999996,-28.60482025,3.092701912,1686140078.6880414
68.06116258699323,-41.3382225,-28.31521416,3.3308324810000003,1686140078.6980364
68.07115758699325,-41.51086807,-27.92593002,3.419947624,1686140078.7080317
68.08115358699325,-41.69124985,-27.58178329,3.480678558,1686140078.7180276
68.09114858699324,-41.87301254,-27.27381325,3.5903453830000003,1686140078.7280226
68.10114358699325,-42.10802078,-26.86803818,3.663114548,1686140078.7380176
68.11113958699325,-42.38566208,-26.41059494,3.5593719480000003,1686140078.7480135
68.12113458699325,-42.62368393,-26.07376289,3.646418571,1686140078.7580085
68.13112958699324,-42.93237686,-25.56288147,3.507769585,1686140078.7680035
68.14112458699326,-43.19458389,-25.02703857,3.4829463960000004,1686140078.7779984
68.15112058699326,-43.48762894,-24.58503914,3.454060555,1686140078.7879946
68.16111558699326,-43.77518082,-24.17086411,3.485900879,1686140078.7979896
68.17111058699328,-43.91180038,-23.83331108,3.600128174,1686140078.8079846
68.18110658699328,-44.12889481,-23.42466164,3.506732941,1686140078.8179805
68.19110158699327,-44.416088099999996,-23.00521851,3.380313873,1686140078.8279755
68.20109658699327,-44.58818817,-22.59693909,3.225840569,1686140078.8379705
68.21109158699329,-44.77771378,-22.26638031,3.176276207,1686140078.8479655
68.22108758699328,-44.94334793,-21.97631454,3.071501732,1686140078.8579617
68.23108258699328,-45.020298,-21.71957397,2.934355736,1686140078.8679566
68.24107758699328,-45.22479248,-21.34869194,2.860271454,1686140078.8779516
68.2510735869933,-45.32236862,-21.026060100000002,2.814473152,1686140078.8879476
68.26106858699329,-45.47401428,-20.70582962,2.758538246,1686140078.8979425
68.2710635869933,-45.57237625,-20.37942886,2.696541786,1686140078.9079375
68.2810595869933,-45.62501907,-20.29225159,2.664651871,1686140078.9179335
68.2910545869933,-45.71429443,-20.24154663,2.6307640080000003,1686140078.9279284
68.30104958699329,-45.83106995,-20.109737399999997,2.473021507,1686140078.9379234
68.31104458699329,-45.91139603,-20.04685211,2.352020264,1686140078.9479187
68.32104058699329,-45.92667389,-20.01345444,2.289244652,1686140078.9579146
68.33103558699331,-45.90030289,-19.94654083,2.206842422,1686140078.9679096
68.34103058699331,-45.89674759,-19.99416351,2.150959015,1686140078.9779046
68.35102658699331,-45.92621613,-20.09163666,2.043654442,1686140078.9879005
68.36102158699332,-45.92322539999999,-20.10706711,2.019128799,1686140078.9978955
68.37101658699332,-45.92634964,-20.11937332,1.890370369,1686140079.0078905
68.38101158699332,-45.91407394,-20.12044144,1.863657951,1686140079.0178854
68.39100758699333,-45.91412735,-20.1604023,1.77928257,1686140079.0278816
68.40100187799332,-45.859607700000005,-20.17637062,1.623119354,1686140079.037876
68.41099687799333,-45.8441658,-20.18831635,1.423219681,1686140079.0478709
68.42099287799333,-45.79042053,-20.23936462,1.264076233,1686140079.0578668
68.43098787799333,-45.66143417,-20.3847332,1.261179924,1686140079.0678618
68.44098287799332,-45.5712471,-20.58877563,1.385911942,1686140079.0778568
68.45097787799334,-45.42906952,-20.8658905,1.418878555,1686140079.0878518
68.46097387799334,-45.32038116,-21.17138481,1.300719261,1686140079.097848
68.47096887799334,-45.19352722,-21.5579319,1.224844933,1686140079.107843
68.48096387799336,-45.01858521,-21.98742676,1.336502075,1686140079.117838
68.49095987799336,-44.85897827,-22.26035881,1.336525917,1686140079.1278338
68.50095487799335,-44.728015899999995,-22.55586624,1.426644325,1686140079.1378288
68.51094987799335,-44.57164001,-22.927248000000002,1.430657387,1686140079.1478238
68.52094587799336,-44.32661438,-23.31415176,1.500985146,1686140079.1578197
68.53094087799336,-44.11556244,-23.61645699,1.427232742,1686140079.1678147
68.54093587799335,-43.88311005,-23.98821068,1.3432025909999998,1686140079.17781
68.55093087799337,-43.60860825,-24.41147423,1.239949226,1686140079.187805
68.56092687799337,-43.06985474,-25.49702072,1.101407051,1686140079.1978009
68.57092187799337,-42.70819473,-26.16905594,1.011179924,1686140079.2077959
68.58091687799336,-42.29867554,-26.72467804,0.7552595139,1686140079.2177908
68.59091287799339,-41.90349197,-27.37359619,0.4504899979,1686140079.2277868
68.60090787799338,-41.47854614,-27.96590805,0.02904415131,1686140079.2377818
68.61090287799338,-41.06801605,-28.61744308,-0.454668045,1686140079.2477767
68.6208978779934,-40.54018784,-29.32569695,-0.9587869644,1686140079.2577717
68.63089387799339,-40.03533173,-30.06944847,-1.4529075619999998,1686140079.267768
68.64088887799339,-39.49757767,-30.8241539,-1.963143349,1686140079.277763
68.65088387799341,-38.87734604,-31.53975487,-2.424084663,1686140079.2877579
68.66087987799341,-38.27555847,-32.21465302,-3.016375542,1686140079.2977538
68.6708748779934,-37.61296463,-32.95423889,-3.5898103710000004,1686140079.3077488
68.6808698779934,-36.92281723,-33.63671875,-4.1754636760000015,1686140079.3177438
68.6908658779934,-36.28569412,-34.31821442,-4.87340641,1686140079.32774
68.7008608779934,-35.60713959,-34.9734726,-5.541172981,1686140079.337735
68.7108558779934,-35.02171707,-35.52181244,-6.1848077770000005,1686140079.34773
68.7208508779934,-34.36499405,-36.01635742,-6.754166603,1686140079.357725
68.7308468779934,-33.76557922,-36.48755646,-7.317406654,1686140079.3677208
68.74084187799342,-33.13240433,-36.97213364,-7.7619524,1686140079.3777158
68.75083687799342,-32.49818039,-37.34513474,-8.315670967,1686140079.3877108
68.76083287799342,-31.94964981,-37.80395889,-8.772908211,1686140079.3977067
68.77082787799343,-31.27534103,-38.34400177,-9.147015572,1686140079.4077017
68.78082287799343,-30.60190964,-38.83937454,-9.620093346,1686140079.417697
68.79081787799343,-29.94452667,-39.38615417,-9.972783089,1686140079.427692
68.80081387799343,-29.22003555,-39.81575394,-10.53199291,1686140079.4376879
68.81080887799344,-28.46503448,-40.25382233,-11.00820446,1686140079.4476829
68.82080387799344,-27.63861847,-40.79138565,-11.40268803,1686140079.4576778
68.83079987799344,-26.82640457,-41.31679153,-11.74747181,1686140079.4676738
68.84079487799345,-26.01508904,-41.78833771,-11.99812984,1686140079.4776688
68.85078987799345,-25.12494278,-42.17832947,-12.39698315,1686140079.4876637
68.86078487799345,-24.30136871,-42.66674423,-12.66384792,1686140079.4976587
68.87078087799345,-23.39517975,-43.10744476,-12.91622448,1686140079.507655
68.88077587799346,-22.49938202,-43.55210114,-13.13727474,1686140079.51765
68.89077087799346,-21.55302238,-43.8928299,-13.45735836,1686140079.5276449
68.90076687799346,-20.6226387,-44.33596039,-13.88251781,1686140079.5376408
68.91076187799347,-19.72014236,-44.70408629999999,-14.27429485,1686140079.5476358
68.92075687799347,-18.77344704,-45.04402161,-14.69037533,1686140079.5576308
68.93075287799347,-17.820077899999998,-45.35079193,-14.85438061,1686140079.567627
68.94074787799347,-16.89345169,-45.66707611,-15.09054852,1686140079.577622
68.95074287799348,-15.97798729,-45.80861664,-15.47437191,1686140079.587617
68.96073787799348,-15.07790184,-45.98169708,-15.89514446,1686140079.597612
68.97073387799348,-14.16518593,-46.04328156,-16.37480927,1686140079.6076078
68.98072887799349,-13.32932758,-46.17430878,-16.76820374,1686140079.6176028
68.99072387799349,-12.43398571,-46.29374695,-17.12417221,1686140079.6275978
69.00071987799349,-11.51928043,-46.42163849,-17.39379883,1686140079.6375937
69.0107148779935,-10.58164215,-46.57984924,-17.7393837,1686140079.6475887
69.0207098779935,-9.664908409,-46.71394348,-18.00875092,1686140079.657584
69.0307058779935,-8.74259758,-46.86198425,-18.24767303,1686140079.66758
69.0407008779935,-7.795698643,-47.00331497,-18.49456406,1686140079.6775749
69.0506958779935,-7.003075599999999,-47.06906128,-18.74313354,1686140079.6875699
69.06069087799351,-6.31888485,-47.04359436,-18.88438416,1686140079.6975648
69.07068687799351,-5.581185341,-47.15935898,-19.00993729,1686140079.7075608
69.08068187799351,-4.921140671,-47.18608475,-19.09442139,1686140079.7175558
69.09067687799353,-4.271943092,-47.14102173,-19.33276749,1686140079.7275507
69.10067287799353,-3.66586113,-47.20011139,-19.46298981,1686140079.737547
69.11066787799352,-3.0993299480000003,-47.19799805,-19.59092712,1686140079.747542
69.12066287799352,-2.539404869,-47.12279892,-19.70483398,1686140079.757537
69.13065787799354,-2.01083374,-47.15631485,-19.82769012,1686140079.7675319
69.14065387799353,-1.45902729,-47.17533875,-19.91923523,1686140079.7775278
69.15064887799353,-0.9742574692,-47.19236755,-20.06943512,1686140079.7875228
69.16064387799354,-0.4820632935,-47.11604309,-20.31970978,1686140079.7975178
69.17063987799354,-0.1073961258,-47.01134872,-20.53377533,1686140079.807514
69.18063487799354,0.2767009735,-46.95704269,-20.57523727,1686140079.817509
69.19062987799353,0.634270668,-46.85133362,-20.58130646,1686140079.827504
69.20062587799355,0.9845838547,-46.80441666,-20.67544937,1686140079.8374999
69.21062087799355,1.212855339,-46.71943283,-20.77427673,1686140079.8474948
69.22061587799355,1.485074043,-46.76596832,-20.84793472,1686140079.8574898
69.23061087799357,1.7639074330000002,-46.82276917,-20.90576172,1686140079.8674848
69.24060687799357,1.957032204,-46.80005264,-20.94642258,1686140079.8774807
69.25060187799356,2.101508141,-46.77734375,-20.95196915,1686140079.8874757
69.26059687799356,2.188736916,-46.68815994,-20.95082855,1686140079.897471
69.27059287799356,2.275969505,-46.71141815,-20.85688782,1686140079.907467
69.28058787799357,2.279772758,-46.79099274,-20.90632248,1686140079.9174619
69.29058287799357,2.240170479,-46.81892014,-20.89852905,1686140079.9274569
69.30057887799357,2.129193306,-46.8694191,-20.90659332,1686140079.9374528
69.31057387799358,2.06267643,-46.97498322,-20.91440201,1686140079.9474478
69.32056887799358,1.942040443,-47.02164459,-20.801208499999998,1686140079.9574428
69.33056387799357,1.709668159,-47.08138275,-20.59816742,1686140079.9674377
69.34055987799357,1.438313484,-47.10838318,-20.36637878,1686140079.977434
69.35055487799359,1.150633812,-47.226329799999995,-20.05044556,1686140079.987429
69.36054987799359,0.8483858109,-47.26353455,-19.95740509,1686140079.997424
69.37054587799359,0.4623146057,-47.29747009,-20.0906601,1686140080.0074198
69.3805408779936,0.05902385712,-47.35916901,-20.11513519,1686140080.0174148
69.3905358779936,-0.4407196045,-47.37049484,-19.93655396,1686140080.0274098
69.4005350869936,-0.8893527984999999,-47.45185471,-19.70623398,1686140080.037409
69.4105310869936,-1.3991518019999998,-47.50906754,-19.58256531,1686140080.047405
69.4205260869936,-1.901973724,-47.50355148,-19.42213058,1686140080.0574
69.43052108699361,-2.524456978,-47.55327606,-19.23377609,1686140080.067395
69.44051708699361,-3.14577198,-47.5709343,-19.04153442,1686140080.0773911
69.45051208699361,-3.800517082,-47.65662766,-18.60816574,1686140080.0873861
69.46050708699362,-4.482701302,-47.64282227,-18.16466904,1686140080.097381
69.47050308699362,-5.239652634,-47.59930038,-17.86225128,1686140080.107377
69.48049808699362,-6.001008034,-47.63925552,-17.71388245,1686140080.117372
69.49049308699362,-6.83894825,-47.67167282,-17.40752411,1686140080.127367
69.50048808699364,-7.658568859,-47.65940475,-17.17697144,1686140080.137362
69.51048408699364,-8.523363113,-47.63778305,-16.92299652,1686140080.147358
69.52047908699363,-9.404649734,-47.56507492,-16.61701584,1686140080.1573532
69.53047408699364,-10.29964733,-47.50648117,-16.22447586,1686140080.1673481
69.54047008699364,-11.06477165,-47.51728821,-15.71014309,1686140080.177344
69.55046508699364,-11.84889793,-47.49449539,-15.00756741,1686140080.187339
69.56046008699364,-12.72643852,-47.36862946,-14.50551701,1686140080.197334
69.57045508699365,-13.666215900000001,-47.15882111,-14.32429218,1686140080.207329
69.58045108699365,-14.63750553,-46.94108582,-14.04233265,1686140080.217325
69.59044608699365,-15.59247017,-46.72987366,-13.63831615,1686140080.22732
69.60044108699364,-16.52521515,-46.4759903,-13.110037799999999,1686140080.237315
69.61043708699366,-17.54587364,-46.22518921,-12.60077763,1686140080.247311
69.62043208699366,-18.58001328,-45.82888412,-12.19089603,1686140080.257306
69.63042708699366,-19.66212654,-45.38170242,-11.90936375,1686140080.267301
69.64042208699368,-20.69284248,-44.95233154,-11.6011591,1686140080.277296
69.65041808699368,-21.71850395,-44.51135635,-11.23226643,1686140080.287292
69.66041308699367,-22.79404449,-44.02600861,-10.85604763,1686140080.297287
69.67040808699367,-23.85470963,-43.50977325,-10.49807835,1686140080.307282
69.68040408699368,-24.80892563,-42.96193695,-10.1599741,1686140080.3172781
69.69039908699368,-25.69279289,-42.47034073,-9.748831748999999,1686140080.3272731
69.70039408699367,-26.56655121,-42.0030365,-9.515877724,1686140080.337268
69.71038908699369,-27.42128563,-41.50308228,-9.378403664,1686140080.347263
69.72038508699369,-28.16843414,-40.99715805,-9.00332737,1686140080.357259
69.73038008699369,-28.89043045,-40.63050461,-8.508065224,1686140080.367254
69.74037508699371,-29.46016312,-40.30677032,-7.828482628,1686140080.377249
69.75037108699371,-29.96789169,-40.01116943,-7.282708167999999,1686140080.387245
69.7603660869937,-30.373703000000003,-39.80504227,-6.648928642,1686140080.3972402
69.7703610869937,-30.77492905,-39.44915771,-6.20804882,1686140080.4072351
69.7803560869937,-31.28729248,-39.10706329,-5.726763725,1686140080.4172301
69.7903520869937,-31.84450531,-38.7787056,-5.08320713,1686140080.427226
69.80034708699371,-32.41343689,-38.37439728,-4.591427803,1686140080.437221
69.81034208699371,-32.95080566,-37.954421999999994,-4.10885334,1686140080.447216
69.82033808699371,-33.37833786,-37.55977631,-3.726325035,1686140080.457212
69.83033308699372,-33.73200607,-37.19981384,-3.231583595,1686140080.467207
69.84032808699372,-34.19594574,-36.75366592,-2.875905037,1686140080.477202
69.85032308699373,-34.63682175,-36.30728531,-2.580262184,1686140080.4871972
69.86031908699373,-35.13711166,-35.85903931,-2.389206886,1686140080.497193
69.87031408699372,-35.57235336,-35.35677338,-2.25316906,1686140080.507188
69.88030908699372,-36.09703064,-34.83303833,-2.36968708,1686140080.517183
69.89030508699372,-36.57963562,-34.42648315,-2.362875938,1686140080.527179
69.90030008699374,-36.92594147,-33.90917587,-2.098713875,1686140080.537174
69.91029508699374,-37.2013092,-33.60295105,-1.752846718,1686140080.547169
69.92029008699375,-37.51838303,-33.24044037,-1.482602119,1686140080.557164
69.93028608699375,-37.78175354,-32.88047028,-1.451120377,1686140080.5671601
69.94028108699375,-38.00693512,-32.63183212,-1.283124924,1686140080.577155
69.95027608699375,-38.217659000000005,-32.36825562,-0.9726076126,1686140080.58715
69.96027208699375,-38.50722885,-32.01221085,-0.7510242462000001,1686140080.597146
69.97026708699376,-38.83652115,-31.608076099999998,-0.5033588409,1686140080.607141
69.98026208699376,-39.18341446,-31.20981789,-0.4233522415,1686140080.617136
69.99025708699376,-39.58447266,-30.75442886,-0.3327817917,1686140080.627131
70.00025308699377,-40.01756287,-30.14955902,-0.228802681,1686140080.6371272
70.01024808699377,-40.35503769,-29.70278358,-0.010624885559999998,1686140080.6471221
70.02024308699377,-40.69444656,-29.27583122,0.3062171936,1686140080.6571171
70.03023908699377,-41.0230217,-28.75064278,0.5232915878,1686140080.667113
70.04023408699378,-41.34054565,-28.30514908,0.4924945831000001,1686140080.677108
70.05022908699378,-41.64403915,-27.82088089,0.2867393494,1686140080.687103
70.06022408699378,-41.95531845,-27.24991608,0.150021553,1686140080.697098
70.07022008699379,-42.28495789,-26.806711199999995,0.09184360504,1686140080.707094
70.08021508699379,-42.55988312,-26.39811897,0.1589345932,1686140080.717089
70.09021008699379,-42.83002472,-25.98446655,0.1731824875,1686140080.7270842
70.1002060869938,-43.1896553,-25.45598984,-0.2377986908,1686140080.73708
70.1102010869938,-43.50040436,-24.94350815,-0.778254509,1686140080.747075
70.1201960869938,-43.74895477,-24.39489555,-1.160588264,1686140080.75707
70.1301910869938,-44.07112122,-23.822441100000002,-1.489295959,1686140080.767065
70.1401870869938,-44.32143402,-23.31900024,-1.6633768080000002,1686140080.777061
70.15018208699381,-44.58363724,-22.68181229,-1.79456234,1686140080.787056
70.16017708699381,-44.88495636,-22.02759171,-2.021794319,1686140080.797051
70.17017208699382,-45.16683197,-21.37636185,-2.405529976,1686140080.807046
70.18016808699382,-45.38197708,-20.86279488,-2.834877968,1686140080.817042
70.19016308699382,-45.59724426,-20.29628754,-3.106863976,1686140080.827037
70.20015808699382,-45.89398193,-19.664321899999997,-3.370762825,1686140080.837032
70.21015408699382,-46.08897018,-19.17347336,-3.3097581860000003,1686140080.847028
70.22014908699383,-46.25733948,-18.80750656,-3.339335442,1686140080.857023
70.23014408699383,-46.46159744,-18.3552475,-3.496930122,1686140080.867018
70.24013908699385,-46.61112976,-17.95837021,-3.714201927,1686140080.877013
70.25013508699385,-46.78603363,-17.62963867,-3.841971397,1686140080.8870091
70.26013008699384,-46.88619995,-17.3543148,-3.886763573,1686140080.8970041
70.27012508699384,-46.97690964,-17.2200985,-3.925448418,1686140080.906999
70.28012108699384,-47.00883865,-17.04351807,-3.915379524,1686140080.916995
70.29011608699385,-47.06357574,-16.92564774,-3.922163963,1686140080.92699
70.30011108699385,-47.08021545,-16.91781807,-3.81282711,1686140080.936985
70.31010608699386,-47.04964828,-16.91382217,-3.845677376,1686140080.94698
70.32010208699386,-47.03469086,-16.88925934,-3.993626595,1686140080.956976
70.33009708699386,-47.01403046,-16.95094109,-3.972815514,1686140080.9669712
70.34009208699386,-46.911128999999995,-17.1124115,-3.958443642,1686140080.9769661
70.35008808699385,-46.90516663,-17.24226761,-4.0174360280000005,1686140080.986962
70.36008308699387,-46.85677338,-17.38156319,-4.093466759,1686140080.996957
70.37007808699387,-46.80863571,-17.49810028,-4.208657265,1686140081.006952
70.38007308699387,-46.728534700000004,-17.71706963,-4.518565178,1686140081.016947
70.39006908699388,-46.65368652,-17.85617447,-4.764548302,1686140081.026943
70.40006012799388,-46.47610092,-18.1566658,-4.792147636,1686140081.0369341
70.41005512799389,-46.36129761,-18.45428848,-4.672450066000001,1686140081.0469291
70.42005112799387,-46.1977272,-18.81547356,-4.638667107,1686140081.056925
70.43004612799388,-45.99201965,-19.18655396,-4.701981544,1686140081.06692
70.44004112799388,-45.83608246,-19.61251831,-4.849322319,1686140081.076915
70.45003612799388,-45.63529587,-20.00806999,-5.048928261,1686140081.08691
