timestep,x,y,z,timestamps
75.50079888000533,5.6711473460000015,-46.48322296,-19.50399399,1686140086.137673
75.51079388000534,5.077252388,-46.79047012,-19.17175674,1686140086.147668
75.52078946000535,4.405499458,-46.92905807,-18.83105087,1686140086.1576633
75.53078446000534,3.692461967,-47.13858032,-18.50446701,1686140086.1676583
75.54078046000534,2.942599297,-47.35226059,-18.14266586,1686140086.1776545
75.55077546000534,2.2021799090000003,-47.49594879,-17.85313034,1686140086.1876495
75.56077046000536,1.376126289,-47.72532272,-17.27999878,1686140086.1976445
75.57076546000536,0.5645055771,-47.86223221,-16.87669373,1686140086.2076395
75.58076046000538,-0.3692169189,-47.9887352,-16.67651367,1686140086.2176344
75.59075646000538,-1.303174973,-48.01598358,-16.45786285,1686140086.2276304
75.60075146000538,-2.229613304,-48.06446838,-16.11093521,1686140086.2376254
75.61074646000537,-3.146794319,-48.17219925,-15.71453762,1686140086.2476203
75.62074146000538,-4.1432323460000005,-48.17472839,-15.50671673,1686140086.2576153
75.63073646000538,-5.178546906,-48.13306427,-15.32467747,1686140086.2676103
75.64073146000538,-6.227916718,-48.05219269,-15.00861263,1686140086.2776055
75.65072746000538,-7.258756637999999,-47.9956665,-14.83553219,1686140086.2876015
75.66072246000539,-8.28486824,-47.85761261,-14.56778812,1686140086.2975965
75.67071746000539,-9.325408936,-47.74925613,-14.15194607,1686140086.3075914
75.68071246000541,-10.33252525,-47.66324615,-13.61839199,1686140086.3175864
75.69070746000541,-11.37013721,-47.49741364,-13.16904545,1686140086.3275814
75.7007024600054,-12.35560417,-47.36972427,-12.71309757,1686140086.3375764
75.7106984600054,-13.40530586,-47.07465363,-12.62516117,1686140086.3475723
75.7206934600054,-14.37252331,-46.81097412,-12.57891369,1686140086.3575673
75.73068846000541,-15.30584049,-46.54783249,-12.4712286,1686140086.3675625
75.74068346000541,-16.22426987,-46.30255127,-12.29092312,1686140086.3775575
75.75067846000543,-17.16759682,-45.96989822,-11.95141315,1686140086.3875525
75.76067346000542,-18.10848999,-45.63775635,-11.5810442,1686140086.3975475
75.77066946000542,-19.07867813,-45.34411621,-11.17243099,1686140086.4075434
75.78066446000544,-20.01335335,-44.95106506,-10.93817806,1686140086.4175384
75.79065946000543,-20.96025658,-44.51235962,-10.80796528,1686140086.4275334
75.80065446000543,-21.77497482,-44.17144394,-10.49196911,1686140086.4375284
75.81064946000544,-22.50465393,-43.85649872,-10.26258183,1686140086.4475234
75.82064446000544,-23.08909225,-43.45243835,-10.12681103,1686140086.4575183
75.83064046000544,-23.70597649,-43.11514282,-10.04139423,1686140086.4675145
75.84063546000543,-24.34152603,-42.82398987,-9.988736153,1686140086.4775095
75.85063046000546,-24.95703888,-42.50993729,-9.95188427,1686140086.4875045
75.86062546000545,-25.64585114,-42.05892944,-10.02522945,1686140086.4974995
75.87062046000545,-26.36925507,-41.42272186,-10.14827824,1686140086.5074944
75.88061546000546,-27.19821739,-40.80395508,-10.19736004,1686140086.5174894
75.89061146000546,-28.095645899999997,-40.13667297,-10.04362583,1686140086.5274854
75.90060646000545,-29.08813286,-39.34251404,-10.189744000000001,1686140086.5374804
75.91060146000547,-30.01670074,-38.49541092,-10.41093159,1686140086.5474753
75.92059646000547,-30.95175552,-37.62827301,-10.59569645,1686140086.5574703
75.93059146000546,-31.78996658,-36.90884018,-10.77844334,1686140086.5674653
75.94058646000548,-32.44670868,-36.31570053,-10.79967213,1686140086.5774605
75.95058246000548,-33.13046646,-35.73169708,-10.79534435,1686140086.5874565
75.96057746000548,-33.75760651,-35.13500214,-10.68682957,1686140086.5974514
75.97057246000549,-34.30314636,-34.6536026,-10.56654263,1686140086.6074464
75.98056746000549,-34.83176041,-34.17570496,-10.41523457,1686140086.6174414
75.99056246000548,-35.25576401,-33.76563644,-10.21360493,1686140086.6274364
76.0005574600055,-35.61014938,-33.47551346,-9.806548119,1686140086.6374314
76.0105534600055,-36.00102997,-33.20362473,-9.495516777,1686140086.6474273
76.0205484600055,-36.37314606,-32.8589325,-8.9513731,1686140086.6574223
76.0305434600055,-36.72421646,-32.5621376,-8.398594856,1686140086.6674175
76.04053846000551,-37.14874268,-32.24303818,-7.971173286,1686140086.6774125
76.05053346000551,-37.43968201,-31.99469185,-7.430373192,1686140086.6874075
76.06052846000551,-37.75737762,-31.62232399,-7.14246273,1686140086.6974025
76.07052446000552,-38.14379501,-31.24782181,-6.909039497,1686140086.7073984
76.08051946000552,-38.48008347,-30.94646072,-6.616326332000001,1686140086.7173934
76.09051446000551,-38.83576965,-30.60697174,-6.2254610060000015,1686140086.7273884
76.10050946000553,-39.08694458,-30.25863647,-5.892849922000001,1686140086.7373834
76.11050446000553,-39.32425308,-29.93373299,-5.678961754,1686140086.7473783
76.12049946000553,-39.59062958,-29.63171959,-5.370938301,1686140086.7573733
76.13049546000553,-39.80247879,-29.35120773,-4.871651649,1686140086.7673695
76.14049046000555,-40.03235245,-29.15940475,-4.447787285,1686140086.7773645
76.15048546000556,-40.261550899999996,-28.91935349,-4.263226509,1686140086.7873595
76.16048046000554,-40.44139862,-28.68199921,-4.007836342,1686140086.7973545
76.17047546000555,-40.64187241,-28.50834274,-3.673220634,1686140086.8073494
76.18047046000555,-40.74133682,-28.29391098,-3.491160393,1686140086.8173444
76.19046646000555,-40.87172318,-28.09954453,-3.385243416,1686140086.8273404
76.20046146000556,-40.97212219,-27.96036911,-3.146504402,1686140086.8373353
76.21045646000556,-41.14199448,-27.79559517,-2.984320641,1686140086.8473303
76.22045146000556,-41.27083588,-27.61955261,-2.730092049,1686140086.8573253
76.23044646000557,-41.37412643,-27.44861984,-2.506897926,1686140086.8673205
76.24044146000556,-41.46751022,-27.28863716,-2.211813927,1686140086.8773155
76.25043746000556,-41.58005524,-27.11315155,-1.967791557,1686140086.8873115
76.26043246000556,-41.75671005,-26.88094139,-1.856368065,1686140086.8973064
76.27042746000558,-41.862255100000006,-26.72584343,-1.813641548,1686140086.9073014
76.28042246000558,-41.93738937,-26.54041481,-1.780446053,1686140086.9172964
76.2904174600056,-42.04424667,-26.326049800000003,-1.944464684,1686140086.9272914
76.3004124600056,-42.13299179,-26.15401459,-2.130030632,1686140086.9372864
76.3104084600056,-42.19675064,-26.03101921,-2.254998207,1686140086.9472823
76.3204034600056,-42.23891449,-25.93761253,-2.337361336,1686140086.9572775
76.3303984600056,-42.253479,-25.86412239,-2.265572548,1686140086.9672725
76.3403934600056,-42.28681183,-25.90265465,-2.2853231430000003,1686140086.9772675
76.3503884600056,-42.20885086,-25.88308907,-2.225152016,1686140086.9872625
76.36038346000561,-42.23043823,-25.90809631,-2.199109077,1686140086.9972575
76.37037946000561,-42.25954819,-25.83992577,-2.229718208,1686140087.0072534
76.38037446000561,-42.259033200000005,-25.81843948,-2.203192711,1686140087.0172484
76.39036946000563,-42.326152799999996,-25.81413651,-2.278758049,1686140087.0272434
76.40036446000563,-42.3854599,-25.71966553,-2.33784771,1686140087.0372384
76.41035946000562,-42.37921906,-25.69810677,-2.456860542,1686140087.0472333
76.42035446000563,-42.36100388,-25.68810654,-2.634791374,1686140087.0572283
76.43034946000563,-42.3453598,-25.69969177,-2.668589592,1686140087.0672233
76.44034546000563,-42.35468292,-25.67317581,-2.69064045,1686140087.0772195
76.45034046000562,-42.31762695,-25.66380692,-2.735733986,1686140087.0872145
76.46033546000564,-42.33375549,-25.711299899999997,-2.618472099,1686140087.0972095
76.47033046000564,-42.36332321,-25.65050125,-2.552514076,1686140087.1072044
76.48032546000563,-42.45695114,-25.58870316,-2.638644218,1686140087.1171994
76.49032046000565,-42.52144241,-25.42197037,-2.832322121,1686140087.1271944
76.50031646000565,-42.67587662,-25.26588058,-3.02285862,1686140087.1371903
76.51031146000565,-42.78261948,-25.13637543,-3.056685448,1686140087.1471853
76.52030550000566,-42.73509216,-25.20938683,-3.024329185,1686140087.1571794
76.53030050000565,-42.67741776,-25.34809113,-2.923371315,1686140087.1671746
76.54029550000566,-42.51639938,-25.51608276,-2.995272636,1686140087.1771696
76.55029050000566,-42.2889328,-25.84787369,-3.007899284,1686140087.1871645
76.56028650000566,-41.9321785,-26.307958600000003,-3.065995216,1686140087.1971605
76.57028150000565,-41.64888,-26.77375031,-3.282118797,1686140087.2071555
76.58027650000568,-41.43455124,-27.19446945,-3.46766758,1686140087.2171504
76.59027150000567,-41.10649109,-27.67711258,-3.62552166,1686140087.2271454
76.60026650000567,-40.78632355,-28.13786316,-3.869479179,1686140087.2371404
76.61026150000568,-40.40339279,-28.73790359,-4.114987373,1686140087.2471354
76.62025750000568,-40.00800323,-29.30448532,-4.233862877,1686140087.2571316
76.63025250000568,-39.51259232,-29.87345123,-4.309437752,1686140087.2671266
76.64024750000569,-39.07757187,-30.47496033,-4.35422039,1686140087.2771215
76.65024250000569,-38.58178711,-31.08008766,-4.38808918,1686140087.2871165
76.66023750000568,-38.02982712,-31.77707863,-4.370568275,1686140087.2971115
76.6702325000057,-37.41155624,-32.58929825,-4.107758522,1686140087.3071065
76.6802285000057,-36.73808289,-33.30256653,-3.913702965,1686140087.3171024
76.6902235000057,-36.07516098,-34.01366806,-3.758275032,1686140087.3270974
76.7002185000057,-35.35162735,-34.86175537,-3.41997242,1686140087.3370924
76.71021350000571,-34.51816177,-35.78013992,-3.114079475,1686140087.3470874
76.7202085000057,-33.74209595,-36.55985641,-3.105679512,1686140087.3570824
76.7302035000057,-32.8572731,-37.31372833,-3.122174263,1686140087.3670774
76.74019950000572,-32.06457138,-38.08431625,-3.075333595,1686140087.3770735
76.75019450000572,-31.37830353,-38.69392395,-3.497954369,1686140087.3870685
76.76018950000572,-30.75798225,-39.2178688,-3.944558144,1686140087.3970635
76.77018450000573,-30.18737793,-39.60890961,-4.495207787,1686140087.4070585
76.78017950000573,-29.616849900000002,-40.04677582,-4.992669106,1686140087.4170535
76.79017450000573,-29.07894135,-40.47545242,-5.461045265,1686140087.4270484
76.80016950000574,-28.53288269,-40.78114319,-6.025618552999999,1686140087.4370434
76.81016550000574,-28.07853317,-41.04049683,-6.6892328260000005,1686140087.4470394
76.82016050000573,-27.59499741,-41.2946434,-7.365012169,1686140087.4570343
76.83015550000573,-26.99119949,-41.58517456,-8.063029289,1686140087.4670296
76.84015050000575,-26.412765500000003,-41.79337311,-8.879885674,1686140087.4770246
76.85014550000575,-25.78143692,-42.0606575,-9.61065197,1686140087.4870195
76.86014050000577,-25.13066292,-42.37057114,-10.12926197,1686140087.4970145
76.87013650000577,-24.35585213,-42.70281219,-10.54435825,1686140087.5070105
76.88013150000577,-23.5674839,-43.09172058,-10.86947727,1686140087.5170054
76.89012650000576,-22.7000351,-43.54376221,-11.00932026,1686140087.5270004
76.90012150000577,-21.72108078,-43.99593353,-11.01866436,1686140087.5369954
76.91011650000577,-20.70981216,-44.5358429,-10.91267681,1686140087.5469904
76.92011150000577,-19.67931366,-45.03847122,-10.88459682,1686140087.5569854
76.93010750000578,-18.60508347,-45.36234665,-11.05583477,1686140087.5669816
76.94010250000578,-17.62450981,-45.81100845,-11.42661381,1686140087.5769765
76.95009750000578,-16.57672501,-46.17097092,-11.73338795,1686140087.5869715
76.9600925000058,-15.63260555,-46.41588593,-12.04368114,1686140087.5969665
76.9700875000058,-14.72987747,-46.64564133,-12.4523344,1686140087.6069615
76.98008250000579,-13.8747673,-46.90901184,-12.71848392,1686140087.6169565
76.9900785000058,-12.97633648,-47.16524506,-12.76387501,1686140087.6269524
77.0000735000058,-11.99203587,-47.45071411,-12.82828426,1686140087.6369474
77.0100685000058,-10.9979229,-47.63175583,-13.08285999,1686140087.6469424
77.0200635000058,-9.953609467,-47.72704315,-13.31289768,1686140087.6569374
77.03005850000581,-8.884987831,-47.85877228,-13.497702599999998,1686140087.6669323
77.04005350000581,-7.871504784,-48.04006958,-13.74159145,1686140087.6769276
77.05004850000581,-6.86756897,-48.17360687,-13.93246746,1686140087.6869226
77.0600445000058,-5.8480882639999985,-48.24490356,-14.19952297,1686140087.6969185
77.0700395000058,-4.844421387,-48.26467133,-14.65087605,1686140087.7069135
77.08003450000581,-3.816251755,-48.27869415,-15.00849438,1686140087.7169085
77.09002950000583,-2.742017746,-48.25258636,-15.25580883,1686140087.7269034
77.10002450000583,-1.736423492,-48.22151566,-15.55780125,1686140087.7368984
77.11002050000583,-0.7516422272,-48.04828644,-16.04157257,1686140087.7468944
77.12001550000582,0.2626161575,-47.90093613,-16.36750412,1686140087.7568893
77.13001050000585,1.322804451,-47.8117218,-16.70294189,1686140087.7668846
77.14000550000584,2.334137917,-47.73478699,-17.14634705,1686140087.7768795
77.15000050000585,3.2580156330000003,-47.65139771,-17.50919342,1686140087.7868745
77.15999550000585,4.135552406,-47.46141815,-17.91350174,1686140087.7968695
77.16999150000585,4.974705696,-47.21699142,-18.24351883,1686140087.8068655
77.17998650000584,5.805205345,-47.030963899999996,-18.51644516,1686140087.8168604
77.18998150000586,6.558522224,-46.82353592,-18.76828766,1686140087.8268554
77.19997650000586,7.251437187,-46.662116999999995,-19.08372879,1686140087.8368504
77.20997150000585,7.933775902000001,-46.42897797,-19.32904816,1686140087.8468454
77.21996650000588,8.487647057,-46.14760208,-19.73293304,1686140087.8568404
77.22996250000587,9.041152,-45.92425919,-20.00927353,1686140087.8668365
77.23995750000587,9.674218178,-45.74738312,-20.14671707,1686140087.8768315
77.24995250000588,10.3353529,-45.59789276,-20.21702194,1686140087.8868265
77.25994750000588,10.83927441,-45.38080215,-20.56282806,1686140087.8968215
77.26994250000587,11.3511095,-45.15306854,-20.80355072,1686140087.9068165
77.2799375000059,11.82405567,-44.96947861,-20.91549683,1686140087.9168115
77.28993350000589,12.25636196,-44.73709106,-21.07717133,1686140087.9268074
77.29992850000589,12.68174076,-44.52157593,-21.28005981,1686140087.9368024
77.30992350000591,13.07200718,-44.33766174,-21.48360825,1686140087.9467974
77.3199185000059,13.41291714,-44.18500137,-21.61131287,1686140087.9567924
77.3299135000059,13.79510021,-44.03560257,-21.55502701,1686140087.9667876
77.3399085000059,14.1815443,-43.83642578,-21.35781479,1686140087.9767826
77.3499045000059,14.47966671,-43.65635681,-21.30965424,1686140087.9867785
77.35989950000591,14.76822948,-43.55451965,-21.38459396,1686140087.9967735
77.3698945000059,15.05453014,-43.38417816,-21.43855286,1686140088.0067685
77.37988950000592,15.33634472,-43.26150894,-21.44862747,1686140088.0167634
77.38988450000592,15.52720737,-43.15984344,-21.38608551,1686140088.0267584
77.39987950000592,15.61433125,-43.12465668,-21.5735054,1686140088.0367534
77.40987550000592,15.69272518,-43.0437088,-21.73223877,1686140088.0467494
77.41987050000594,15.70719814,-42.96328735,-21.93910599,1686140088.0567446
77.42986550000595,15.74779797,-42.89141464,-21.98658371,1686140088.0667396
77.43986050000593,15.71384525,-42.87400818,-21.95901108,1686140088.0767345
77.44985550000594,15.68603992,-42.90807724,-21.81807327,1686140088.0867295
77.45985050000594,15.64821529,-42.95217133,-21.8162117,1686140088.0967245
77.46984650000594,15.5688982,-43.06996155,-21.75766373,1686140088.1067204
77.47984150000595,15.49259472,-43.20201111,-21.58378983,1686140088.1167154
77.48983650000595,15.24443531,-43.49860001,-21.18055344,1686140088.1267104
77.49983150000595,15.02562428,-43.54351807,-21.14376831,1686140088.1367054
77.50982650000596,14.78056049,-43.67802429,-20.98073578,1686140088.1467004
77.51982171000596,14.55795574,-43.86653137,-20.68246841,1686140088.1566956
77.52981771000596,14.26156521,-44.09990692,-20.30110168,1686140088.1666918
77.53981271000595,13.90718174,-44.43698883,-19.91543579,1686140088.1766868
77.54980771000595,13.58605862,-44.71835327,-19.60852051,1686140088.1866817
77.55980271000597,13.17073154,-44.97257614,-19.28420258,1686140088.1966767
77.56979771000597,12.7662096,-45.24511719,-19.06596375,1686140088.2066717
77.57979271000599,12.32021427,-45.48983002,-18.74969101,1686140088.2166667
77.58978871000599,11.79707432,-45.77230835,-18.4793129,1686140088.2266626
77.599783710006,11.25211811,-46.12350845,-18.13240814,1686140088.2366576
77.60977871000598,10.70792866,-46.35003662,-17.63698959,1686140088.2466526
77.61977371000599,10.13196278,-46.47737122,-17.30630112,1686140088.2566476
77.62976871000599,9.593159676,-46.65848923,-17.03063965,1686140088.2666426
77.639763710006,8.990050316,-46.90698242,-16.75735474,1686140088.2766376
77.649758710006,8.362242699,-47.08651733,-16.28510666,1686140088.2866328
77.659754710006,7.707375526,-47.29235077,-15.72283459,1686140088.2966287
77.669749710006,7.065600395,-47.54783249,-15.36768436,1686140088.3066237
77.679744710006,6.357350349,-47.79407883,-15.12808132,1686140088.3166187
77.68973971000602,5.609517097,-47.97655487,-14.93178844,1686140088.3266137
77.69973471000601,4.714526176000001,-48.11455917,-14.68511105,1686140088.3366086
77.70972971000602,3.863625526,-48.29125977,-14.49083233,1686140088.3466036
77.71972571000602,2.989754677,-48.51078033,-14.09031963,1686140088.3565996
77.72972071000602,2.096627235,-48.68403244,-13.63329601,1686140088.3665946
77.73971571000602,1.151953697,-48.86949921,-13.21224499,1686140088.3765898
77.74971071000603,0.2071075439,-48.98422241,-12.88868618,1686140088.3865848
77.75970571000603,-0.817191124,-49.0592804,-12.47749043,1686140088.3965797
77.76970071000602,-1.780562401,-49.13955688,-11.94857883,1686140088.4065747
77.77969671000605,-2.825504303,-49.17734909,-11.51394558,1686140088.4165707
77.78969171000604,-3.887372971000001,-49.14180756,-11.151227,1686140088.4265656
77.79968671000604,-4.902448654,-49.10211182,-10.80273342,1686140088.4365606
77.80968171000605,-5.87501812,-49.08765793,-10.48145199,1686140088.4465556
77.81967671000605,-6.821647644,-49.02845383,-10.08746433,1686140088.4565506
77.82967171000605,-7.70356369,-48.95048523,-9.602419852999999,1686140088.4665456
77.83966771000604,-8.559682846,-48.87213898,-9.300555229,1686140088.4765418
77.84966271000607,-9.464294434,-48.72233582,-9.096323967,1686140088.4865367
77.85965771000606,-10.31311798,-48.55495071,-8.90352726,1686140088.4965317
77.86965271000606,-11.14848804,-48.36961365,-8.733950615,1686140088.5065267
77.87964771000607,-12.02102947,-48.18884659,-8.625517845,1686140088.5165217
77.88964271000607,-12.89839649,-47.86235809,-8.839896202,1686140088.5265167
77.89963871000606,-13.72284222,-47.58613586,-8.965260506,1686140088.5365126
77.90963371000608,-14.36686897,-47.41282272,-8.851695061000001,1686140088.5465076
77.91962871000608,-14.92978001,-47.25839615,-8.752327918999999,1686140088.5565026
77.92962371000607,-15.37689495,-47.06879425,-8.607813835,1686140088.5664976
77.93961871000609,-15.74241161,-46.96453094,-8.44125843,1686140088.5764928
77.94961371000609,-16.12214661,-46.87729645,-8.160407066,1686140088.5864878
77.95960971000609,-16.6408062,-46.72854996,-7.941262245,1686140088.5964837
77.9696047100061,-17.15669441,-46.52081679999999,-7.807370186,1686140088.6064787
77.9795997100061,-17.72019577,-46.21585464,-7.563736916,1686140088.6164737
77.98959471000609,-18.32783318,-45.9744873,-7.340153694,1686140088.6264687
77.99958971000609,-18.9728241,-45.76111221,-7.13582325,1686140088.6364636
78.00958471000611,-19.61376381,-45.53965759,-6.83660984,1686140088.6464586
78.01958071000611,-20.24724197,-45.22019958,-6.4214067460000015,1686140088.6564546
78.02957571000611,-20.92952919,-44.96896744,-6.0264177320000005,1686140088.6664498
78.03957071000612,-21.53061867,-44.70284271,-5.553530693,1686140088.6764448
78.04956571000612,-22.13246155,-44.53492737,-5.023293495,1686140088.6864398
78.05956071000612,-22.80714226,-44.26561737,-4.467354774,1686140088.6964347
78.06955571000613,-23.470308300000003,-43.90655136,-3.841128349,1686140088.7064297
78.07955071000612,-24.19311714,-43.43280029,-3.457568169,1686140088.7164247
78.08954671000612,-24.993200299999998,-42.94515228,-3.323952675,1686140088.7264206
78.09954171000614,-25.71564484,-42.46460342,-3.12933445,1686140088.7364156
78.10953671000614,-26.45266342,-42.01715469,-2.985131264,1686140088.7464106
78.11953171000614,-27.20465469,-41.46069717,-3.074677467,1686140088.7564056
78.12952671000616,-27.97770691,-40.92176056,-3.178824425,1686140088.7664006
78.13952171000616,-28.788543699999998,-40.31509781,-3.288861275,1686140088.7763956
78.14951771000617,-29.58981705,-39.60227966,-3.320168495,1686140088.7863917
78.15951271000615,-30.44945526,-38.96910858,-3.2100610730000003,1686140088.7963867
78.16950771000616,-31.29625511,-38.25354767,-2.928015709,1686140088.8063817
78.17950271000616,-32.11233902,-37.58214569,-2.752217293,1686140088.8163767
78.18949771000617,-32.79087067,-36.8298645,-2.9912176130000003,1686140088.8263717
78.19949271000617,-33.41736221,-36.13731003,-3.327292442,1686140088.8363667
78.20948871000617,-33.91002655,-35.67620087,-3.592839241,1686140088.8463626
78.21948371000617,-34.355663299999996,-35.24629974,-3.783198357,1686140088.8563576
78.22947871000619,-34.83158875,-34.75554276,-3.884936333,1686140088.8663526
78.2394737100062,-35.215816499999995,-34.35752106,-3.82895565,1686140088.8763478
78.24946871000618,-35.61893463,-33.98527908,-3.507079124,1686140088.8863428
78.25946371000619,-36.11435699,-33.54646301,-3.20212841,1686140088.8963377
78.26945971000619,-36.64421082,-32.94636917,-3.21674633,1686140088.9063337
78.27945471000619,-37.07258224,-32.413414,-3.561234474,1686140088.9163287
78.2894497100062,-37.39785767,-31.89295578,-3.805792809,1686140088.9263237
78.2994447100062,-37.70824051,-31.41060257,-4.130034447,1686140088.9363186
78.3094397100062,-38.02705765,-30.99754906,-4.4839735030000005,1686140088.9463136
78.31943471000619,-38.292202,-30.65885544,-4.6676034930000005,1686140088.9563086
78.3294297100062,-38.53442764,-30.34134483,-4.733315468,1686140088.9663036
78.3394257100062,-38.66443253,-30.20090675,-4.512389183,1686140088.9762998
78.3494207100062,-38.81951141,-30.05864334,-4.44431591,1686140088.9862947
78.35941571000622,-38.95721817,-29.81299782,-4.7257967,1686140088.9962897
78.36941071000622,-39.110439299999996,-29.57614708,-4.8896570210000005,1686140089.0062847
78.37940571000622,-39.11238098,-29.52260017,-4.81068325,1686140089.0162797
78.38940071000624,-39.05444717,-29.53874397,-4.765456200000001,1686140089.0262747
78.39939671000624,-39.04203033,-29.65507507,-4.612729073,1686140089.0362706
78.40939171000623,-39.02997971,-29.80562782,-4.236935616,1686140089.0462656
78.41938671000624,-38.99494934,-29.89594078,-3.889391899,1686140089.0562606
78.42938171000624,-38.80364227,-30.06864929,-3.69154644,1686140089.0662556
78.43937671000624,-38.612308500000005,-30.27534294,-3.665539742,1686140089.0762506
78.44937171000625,-38.49162674,-30.43940163,-3.755825996,1686140089.0862458
78.45936771000625,-38.37426376,-30.58821297,-3.70333004,1686140089.0962417
78.46936271000625,-38.30263138,-30.83606911,-3.6026334760000003,1686140089.1062367
78.47935771000624,-38.14926529,-31.0450592,-3.5116987230000003,1686140089.1162317
78.48935271000627,-38.06326294,-31.08899689,-3.493382454,1686140089.1262267
78.49934771000626,-37.88225174,-31.14974976,-3.443709373,1686140089.1362216
78.50934271000627,-37.86374283,-31.2118721,-3.5857687000000005,1686140089.1462166
78.51933846000627,-37.83501816,-31.19548416,-3.841790199,1686140089.1562123
78.52933346000627,-37.78855896,-31.26726532,-4.108504295,1686140089.1662073
78.53932846000626,-37.69656754,-31.42311859,-4.30712986,1686140089.1762025
78.54932346000628,-37.53475189,-31.591154100000004,-4.446742058,1686140089.1861975
78.55931846000628,-37.35323334,-31.80983543,-4.588629723,1686140089.1961925
78.56931346000628,-37.11956787,-32.02708054,-4.809060097,1686140089.2061875
78.5793094600063,-36.88793945,-32.37283707,-4.756459236,1686140089.2161834
78.58930446000629,-36.62121582,-32.628868100000005,-4.6857728960000005,1686140089.2261784
78.59929946000629,-36.33143616,-32.97837067,-4.732865334,1686140089.2361734
78.6092944600063,-35.99786377,-33.31670761,-4.77401638,1686140089.2461684
78.6192894600063,-35.62783051,-33.67928314,-4.909176826,1686140089.2561634
78.62928446000629,-35.34692001,-33.99730301,-5.139220238,1686140089.2661583
78.63928046000629,-35.05591202,-34.240291600000006,-5.552739142999999,1686140089.2761545
78.64927546000631,-34.70855713,-34.51541138,-6.127427101,1686140089.2861495
78.65927046000631,-34.16200256,-35.00550461,-6.517420769,1686140089.2961445
78.66926546000632,-33.63422012,-35.48550415,-6.914917946,1686140089.3061395
78.67926046000632,-33.04056931,-36.0088501,-7.089648247,1686140089.3161345
78.68925546000631,-32.45122528,-36.54600525,-7.157868385,1686140089.3261294
78.69925046000633,-31.89442444,-37.08520126,-7.090186119,1686140089.3361244
78.70924646000633,-31.32448578,-37.51779175,-7.094130516,1686140089.3461204
78.71924146000633,-30.78961563,-37.99732971,-7.062888145,1686140089.3561153
78.72923646000633,-30.13022995,-38.55786514,-7.111250877000001,1686140089.3661103
78.73923146000634,-29.45122147,-39.12945557,-7.147152901,1686140089.3761053
78.74922646000634,-28.78325462,-39.74452972,-7.221087456,1686140089.3861005
78.75922146000634,-28.02769661,-40.32630157,-7.188466072000001,1686140089.3960955
78.76921746000635,-27.31484604,-40.81172943,-7.177577019,1686140089.4060915
78.77921246000635,-26.61743355,-41.24170685,-7.3316679,1686140089.4160864
78.78920746000634,-25.90650177,-41.67291641,-7.547123909,1686140089.4260814
78.79920246000636,-25.22809601,-42.13141632,-7.726096152999999,1686140089.4360764
78.80919746000636,-24.57991791,-42.50184631,-7.969298362999999,1686140089.4460714
78.81919246000636,-23.81734085,-42.89266205,-8.185925484,1686140089.4560664
78.82918846000636,-23.15101242,-43.27765274,-8.506627083,1686140089.4660623
78.83918346000637,-22.53403854,-43.59327698,-8.892708778,1686140089.4760575
78.84917846000637,-21.94631004,-43.77730942,-9.149859428,1686140089.4860525
78.85917346000637,-21.337833399999997,-43.92208099,-9.441607475,1686140089.4960475
78.86916846000636,-20.76577377,-44.07904816,-9.724808693,1686140089.5060425
78.87916346000637,-20.14607239,-44.36888504,-9.947840691,1686140089.5160375
78.88915946000637,-19.572881699999996,-44.65478516,-10.12377453,1686140089.5260334
78.89915446000639,-18.87288666,-44.97975159,-10.25901318,1686140089.5360284
78.90914946000639,-18.11582184,-45.21940231,-10.57684422,1686140089.5460234
78.91914446000641,-17.38828278,-45.42539978,-10.76439953,1686140089.5560184
78.92913946000641,-16.56059074,-45.67208099,-11.00453091,1686140089.5660133
78.93913446000641,-15.65280437,-45.94715881,-11.36679935,1686140089.5760083
78.94913046000642,-14.74354076,-46.27835846,-11.72049046,1686140089.5860045
78.9591254600064,-13.85241318,-46.50399779999999,-12.06151485,1686140089.5959995
78.96912046000641,-12.97151375,-46.65233612,-12.52043819,1686140089.6059945
78.97911546000641,-12.07676888,-46.75474548,-13.07380581,1686140089.6159894
78.98911046000642,-11.14462566,-46.87075043,-13.38585949,1686140089.6259844
78.99910546000642,-10.16374207,-47.04941559,-13.53901196,1686140089.6359794
79.00910146000642,-9.063264847000001,-47.24959946,-13.78643513,1686140089.6459754
79.01909646000642,-7.8554821010000015,-47.34042358,-14.13612843,1686140089.6559703
79.02909146000644,-6.692937851,-47.37115097,-14.65146732,1686140089.6659653
79.03908646000643,-5.428628922000001,-47.3117485,-15.25299549,1686140089.6759603
79.04908146000643,-4.187678337,-47.2387352,-15.92898464,1686140089.6859555
79.05907646000644,-2.920222282,-47.22914124,-16.44204712,1686140089.6959505
79.06907246000644,-1.746600151,-47.20022583,-16.85321808,1686140089.7059464
79.07906746000644,-0.6149778365999999,-47.07944107,-17.20979309,1686140089.7159414
79.08906246000646,0.4923028946,-46.86600876,-17.45722198,1686140089.7259364
79.09905746000646,1.495993614,-46.73097992,-17.70048904,1686140089.7359314
79.10905246000645,2.44627285,-46.62092972,-17.96891785,1686140089.7459264
79.11904746000646,3.367444038,-46.43669891,-18.34514618,1686140089.7559214
79.12904346000646,4.184075356,-46.16762543,-18.85315704,1686140089.7659175
79.13903846000646,4.932244301,-45.96817398,-19.26879883,1686140089.7759125
79.14903346000645,5.646279335,-45.71417999,-19.65211105,1686140089.7859075
