timestep,x,y,z,timestamps
50.23038383466304,13.68307114,51.44429779,4.311336517,1686140060.8672578
50.240377834663036,13.04530334,51.57197571,3.245900154,1686140060.8772519
50.25037283466304,12.42734718,51.79811096,2.0008897780000003,1686140060.8872468
50.26036683466304,11.73338699,52.02783966,0.8971319199,1686140060.8972409
50.270361834663035,11.12766457,52.21539307,0.07266998291,1686140060.9072359
50.28035583466304,10.90763283,52.29471588,0.02362442017,1686140060.91723
50.29035083466303,11.54871941,52.05762482,1.407229424,1686140060.9272249
50.30034483466303,13.05277824,51.46109009,4.282123566,1686140060.937219
50.310339834663026,14.72893906,50.67450714,6.973125457999999,1686140060.947214
50.32033383466303,15.54469109,50.30567932,7.734382152999999,1686140060.9572077
50.33032883466302,15.25623512,50.52423096,6.9418926239999985,1686140060.967203
50.34032283466302,14.21778679,51.08883667,5.693906784,1686140060.9771967
50.35031783466302,13.05205536,51.53456879,4.726320267,1686140060.9871917
50.36031283466302,12.20332909,51.87159729,4.348576546,1686140060.997187
50.37030683466302,11.77744484,51.93783569,4.695041656,1686140061.0071807
50.38030183466302,11.7953701,51.84017944,5.061471939,1686140061.017176
50.39029583466301,12.0359745,51.73313904,5.145458221,1686140061.0271697
50.40029083466301,12.33671188,51.66562653,4.999432564,1686140061.0371647
50.41028483466301,12.67720413,51.60884857,4.555322647,1686140061.0471587
50.420279834663006,12.89970016,51.58197021,3.824354172,1686140061.0571537
50.43027383466301,13.25136948,51.61511993,3.061125755,1686140061.0671477
50.440268834663,13.52803612,51.55333710000001,2.306684494,1686140061.0771427
50.450262834663,13.80693245,51.65799713,1.276691437,1686140061.0871367
50.460257834663,14.06367302,51.7250824,0.3211956024,1686140061.0971317
50.470252834663,14.4000473,51.67728424,-0.549446106,1686140061.1071267
50.480246834663,14.69906044,51.5562973,-1.215878487,1686140061.1171207
50.490241834663,15.10852051,51.32678223,-1.741261482,1686140061.1271157
50.500235834663,15.42349815,51.17350769,-2.376049995,1686140061.1371098
50.51023083466299,15.75277138,51.00271606,-3.035755157,1686140061.1471047
50.52022483466299,16.05713272,50.78553009,-3.56360054,1686140061.1570988
50.530219834662994,16.38275146,50.64943695,-4.139575958,1686140061.1670938
50.54021383466298,16.69117928,50.46910095,-4.657215118,1686140061.1770878
50.55020883466298,16.90172195,50.26757812,-5.055051804,1686140061.1870828
50.56020283466298,17.07649231,50.15501404,-5.162887573,1686140061.1970768
50.570197834662984,17.23540497,50.20429229999999,-5.125221252,1686140061.2070718
50.58019283466298,17.39652824,50.12255096,-4.856273651,1686140061.2170668
50.59018683466298,17.615785600000002,50.11703491,-4.343700408999998,1686140061.2270608
50.60018183466298,17.87387848,50.04927063,-3.805540085,1686140061.2370558
50.61017583466298,18.11600876,49.94986725,-3.176370621,1686140061.2470498
50.62017083466297,18.47066879,49.88966370000001,-2.519914627,1686140061.2570448
50.63016483466297,18.82464218,49.76002502,-1.903787613,1686140061.2670388
50.640159834662974,19.12820435,49.6254425,-1.314442635,1686140061.2770338
50.65015383466297,19.39744568,49.47772979999999,-0.6139869689999999,1686140061.2870278
50.66014883466296,19.64509583,49.44150543,0.1008443832,1686140061.2970228
50.67014283466296,19.89403152,49.27365875,0.8304319381999999,1686140061.3070168
50.680137834662965,20.21565628,49.20745087,1.324667931,1686140061.3170118
50.690131834662964,20.75426865,48.90685272,1.773872375,1686140061.3270059
50.70012683466295,21.58246613,48.51664734,2.053823471,1686140061.3370008
50.710121834662964,22.58023453,47.99053192,2.185733795,1686140061.3469958
50.72011583466296,23.62053299,47.45853424,2.2088890080000003,1686140061.3569899
50.73011083466295,24.51666641,46.94234467,2.107771873,1686140061.3669848
50.74010483466295,25.34946442,46.43479919,1.654044151,1686140061.3769789
50.75009983466296,26.23310471,45.87180328,0.6329078674,1686140061.3869739
50.76009383466295,27.11959076,45.15362549,-0.8397216797,1686140061.396968
50.770088834662964,28.49256134,44.01148224,-3.876392365,1686140061.4069629
50.78008283466296,28.83337402,43.75452423,-3.930418015,1686140061.416957
50.79007783466295,28.75611877,43.86958313,-3.048511505,1686140061.426952
50.80007183466295,28.22594833,44.28588867,-1.685576439,1686140061.4369457
50.810066834662955,27.72550583,44.81987,-0.2995462418,1686140061.446941
50.820060834662954,27.29146576,45.01564026,0.8214225769,1686140061.4569347
50.830055834662936,26.93804169,45.28039551,1.564809799,1686140061.46693
50.840050834662954,26.51171112,45.60038757,1.7249488830000002,1686140061.476925
50.85004483466295,25.95696259,46.0404892,1.429936409,1686140061.4869187
50.860039834662935,25.33810425,46.46586609,0.6761894226,1686140061.496914
50.870033834662934,24.70742035,46.82746887,-0.5370597839,1686140061.5069077
50.88002883466293,23.99442291,47.13948822,-2.21790123,1686140061.5169027
50.890022834662936,23.37474823,47.36282349,-4.041898727,1686140061.5268967
50.90001783466293,22.62274933,47.50411987,-5.973140717000001,1686140061.5368917
50.91001183466293,21.78116226,47.72415161,-7.914110184,1686140061.5468857
50.920006834662935,20.65953827,47.94010162,-9.796751022,1686140061.5568807
50.930000834662934,19.41474533,48.01636505,-11.37356186,1686140061.5668747
50.93999583466292,18.03427696,48.29901886,-12.62075424,1686140061.5768697
50.94998983466292,16.67506599,48.59741211,-13.55866432,1686140061.5868638
50.959984834662926,15.66522408,48.92686462,-14.07753372,1686140061.5968587
50.96997983466292,15.00430107,49.1710434,-14.32917213,1686140061.6068537
50.97997383466292,14.72431564,49.36867523,-14.21634293,1686140061.6168478
50.989968834662925,14.75918198,49.39113617,-14.04231262,1686140061.6268427
50.999962834662924,14.89628601,49.52073669,-13.660793300000002,1686140061.6368368
51.009957834662906,15.11807442,49.53829193,-13.10953331,1686140061.6468318
51.019951834662905,15.36301422,49.70010376,-12.39949226,1686140061.6568258
51.0299468346629,15.75107002,49.79439545,-11.6469593,1686140061.6668208
51.03994083466291,16.05313301,49.87836456,-10.64114189,1686140061.6768148
51.049935834662904,16.44176102,49.97325134,-9.487764359,1686140061.6868098
51.0599298346629,16.90174484,49.99504852,-8.129676819,1686140061.6968038
51.069924834662906,17.38803101,50.03939819,-6.676845551,1686140061.7067988
51.079919834662924,17.77291489,50.02331543,-5.289060593,1686140061.7167938
51.08991383466292,18.05440521,49.960418700000005,-3.685203552,1686140061.7267878
51.099908834662905,18.26535988,49.99133301,-2.115091324,1686140061.7367828
51.109902834662904,18.30713654,49.98345184,-0.5869169235,1686140061.7467768
51.11989783466291,18.177534100000003,50.07815552,0.8561954498000001,1686140061.7567718
51.12989183466291,18.044227600000003,50.16766357,2.130712509,1686140061.7667658
51.139886834662896,17.74596214,50.2425766,3.13996315,1686140061.7767608
51.149880834662895,17.39688301,50.33530426,3.843038559,1686140061.7867548
51.1598758346629,17.01174164,50.4329071,4.197034836,1686140061.7967498
51.1698698346629,16.54469299,50.59237671,4.145365715,1686140061.8067439
51.179864834662894,16.01449013,50.83498383,3.625839233,1686140061.8167388
51.18985883466289,15.42741776,51.01017761,2.783163071,1686140061.8267329
51.199853834662896,14.77523613,51.18558502,1.71780777,1686140061.8367279
51.20984883466289,14.17988777,51.34775543,0.5098247528000001,1686140061.8467228
51.2198428346629,13.87579727,51.38519287,-0.5706987381,1686140061.8567169
51.229837834662895,14.2451992,51.25772858,-0.6203136444,1686140061.8667119
51.239831834662894,15.21091843,51.02744293,1.216240883,1686140061.876706
51.24982683466288,16.22864914,50.59506226,3.853390694,1686140061.8867009
51.25982083466288,16.68082237,50.30593872,5.148155212,1686140061.896695
51.269815834662886,16.39612579,50.35865021,4.882896423,1686140061.90669
51.279809834662885,15.84661674,50.6203537,3.946871758,1686140061.916684
51.28980483466289,15.29258537,50.98752594,3.0170726780000003,1686140061.926679
51.299798834662866,14.98767853,51.12580109,2.603057861,1686140061.9366727
51.30979383466287,14.90446854,51.10744476,2.496512413,1686140061.946668
51.31978783466287,14.88207436,51.03227997,2.08719635,1686140061.9566617
51.329782834662865,14.89639664,51.03956604,1.334396362,1686140061.9666567
51.33977683466286,14.88044357,51.05127716,0.5342054367,1686140061.9766507
51.34977183466287,14.70763206,51.19753265,-0.3721189499,1686140061.9866457
51.35976683466286,14.42604637,51.39162445,-1.286172867,1686140061.9966407
51.369760834662856,14.11567688,51.52073669,-2.254386902,1686140062.0066347
51.37975583466286,13.75860023,51.60988617,-3.2475891110000004,1686140062.0166297
51.38974983466286,13.52781487,51.6692276,-4.206476212,1686140062.0266237
51.39974483466285,13.39666939,51.61287689,-5.004631042,1686140062.0366187
51.409738834662846,13.24615479,51.65758514,-6.021760941,1686140062.0466127
51.41973383466285,13.28085327,51.61994934,-6.802618027,1686140062.0566077
51.42972783466285,13.41773796,51.58885193,-7.492084502999999,1686140062.0666018
51.439722834662845,13.64558601,51.42060089,-8.11340332,1686140062.0765967
51.449716834662844,13.899007800000001,51.30382538,-8.647670746000001,1686140062.0865908
51.45971183466285,14.20782471,51.13097382,-9.08442688,1686140062.0965858
51.469706834662844,14.61330795,50.89936066,-9.522960663,1686140062.1065807
51.47970083466285,15.02372742,50.73686218,-9.779636383,1686140062.1165748
51.48969583466285,15.37758827,50.5838089,-9.797563553,1686140062.1265697
51.499689834662846,15.8042202,50.51112366,-9.794248581,1686140062.1365638
51.50968483466285,16.19699287,50.48932648,-9.740678787,1686140062.1465588
51.51967883466283,16.69334984,50.36525726,-9.438833237,1686140062.1565528
51.52967383466283,17.23285484,50.14334106,-8.935464859,1686140062.1665478
51.53966783466283,17.82722473,49.99226379,-8.320947647,1686140062.1765418
51.54966283466282,18.42358398,49.84078217,-7.390838623,1686140062.1865368
51.55965683466282,19.12709427,49.70502472,-6.260951996,1686140062.1965308
51.56965183466282,19.814445499999998,49.49758148,-4.849020004,1686140062.2065258
51.57964683466282,20.46776962,49.31364441,-3.578083038,1686140062.2165208
51.589640834662816,21.07657623,49.09929657,-2.373822212,1686140062.2265148
51.59963583466282,21.74114609,48.88100433,-1.004734993,1686140062.2365098
51.60962983466282,22.35327148,48.53902435,0.416765213,1686140062.2465038
51.61962483466282,23.01106644,48.21343994,1.625911713,1686140062.2564988
51.62961883466282,23.59748077,47.75534821,2.513248444,1686140062.2664928
51.63961383466281,24.15582657,47.44050598,3.223849297,1686140062.2764878
51.64960783466281,24.63727188,47.02683258,3.856641769,1686140062.2864819
51.659602834662806,25.259784699999997,46.69759369,3.997814178,1686140062.2964768
51.66959683466281,26.05274963,46.19629669,3.928505898,1686140062.3064709
51.6795918346628,26.96452713,45.51367188,3.344511032,1686140062.3164659
51.6895858346628,27.85243988,44.94096375,2.109264374,1686140062.32646
51.6995808346628,28.43293381,44.57162476,0.5616254807,1686140062.3364549
51.7095758346628,28.69995117,44.42201233,-0.8941879272,1686140062.3464499
51.7195698346628,28.82279587,44.311981200000005,-1.9093647,1686140062.356444
51.7295648346628,28.84922409,44.26991272,-2.050960541,1686140062.3664389
51.7395588346628,28.5968132,44.44992065,-1.531433105,1686140062.376433
51.74955383466279,28.14447784,44.8030777,-0.5878601074,1686140062.3864279
51.75954783466279,27.49849319,45.19512939,0.2842350006,1686140062.396422
51.76954283466279,26.96940231,45.49736786,0.9706964493,1686140062.406417
51.77953683466279,26.351043699999998,45.82190704,1.669155121,1686140062.4164107
51.78953183466278,25.57121277,46.29856873,2.3360862730000003,1686140062.426406
51.79952583466278,24.73815536,46.85968018,2.869897842,1686140062.4363997
51.809520834662784,23.89338684,47.34113312,3.187268257,1686140062.4463947
51.81951583466278,23.09733582,47.86457062,3.024900436,1686140062.45639
51.82950983466278,22.45014572,48.191444399999995,2.59024334,1686140062.4663837
51.83950483466278,21.98396683,48.37900543,1.847009659,1686140062.4763787
51.84949883466278,21.53262711,48.64221954,0.7498531342,1686140062.4863727
51.85949383466277,21.16616058,48.91815186,-0.5285940170000001,1686140062.4963677
51.86948770966277,20.65356064,49.15561676,-2.06368351,1686140062.5063617
51.879482709662774,20.04261398,49.36374664,-3.652963638,1686140062.5163567
51.88947670966277,19.45931625,49.501296999999994,-5.174411774,1686140062.5263507
51.89947170966276,18.73298645,49.65846252,-6.532821655,1686140062.5363457
51.90946570966276,17.92601967,49.86769867,-7.970266342,1686140062.5463398
51.919460709662765,16.99306488,49.99248505,-9.258890152000001,1686140062.5563347
51.92945570966276,16.08950806,50.19094086,-10.2244091,1686140062.5663297
51.93944970966276,15.22053719,50.3782196,-11.034208300000001,1686140062.5763237
51.949444709662764,14.59103012,50.36190796,-11.63206291,1686140062.5863187
51.95943870966276,14.16305733,50.41073608,-11.87456894,1686140062.5963128
51.96943370966275,13.95648956,50.61429596,-11.81496429,1686140062.6063077
51.97942770966275,13.90309143,50.70317841,-11.32686615,1686140062.6163018
51.989422709662755,14.00686646,50.74771881,-10.45571518,1686140062.6262968
51.99941670966274,14.17299461,50.88591766,-9.525680542,1686140062.6362908
52.00941170966274,14.34694481,51.05856323,-8.473308563,1686140062.6462858
52.01940570966274,14.48122597,51.17967987,-7.396137238,1686140062.6562796
52.029400709662745,14.64334106,51.17636871,-6.176593781,1686140062.6662748
52.03939570966274,14.79021263,51.29629517,-4.954715729,1686140062.6762698
52.04938970966274,15.08433723,51.36534119,-3.726493835,1686140062.6862636
52.059384709662744,15.3160038,51.34918213,-2.329454422,1686140062.6962588
52.06937870966274,15.54499054,51.37158203,-0.9427785873,1686140062.7062526
52.079373709662725,15.74986458,51.318573,0.391913414,1686140062.7162476
52.089367709662724,15.93056297,51.18977356,1.642875671,1686140062.7262416
52.09936270966272,16.00438118,51.08357239,2.836080551,1686140062.7362366
52.10935670966273,16.0779953,50.96470642,4.054688454,1686140062.7462306
52.119351709662716,16.08610916,50.86724854,5.236142159,1686140062.7562256
52.12934670966273,16.00517273,50.70598602,6.232692242000001,1686140062.7662206
52.139340709662726,15.90476418,50.55517578,7.081495285,1686140062.7762146
52.149335709662715,15.68514633,50.48087311,7.654482365,1686140062.7862096
52.159329709662714,15.42309761,50.51152802,7.995971203,1686140062.7962036
52.16932470966272,15.11753273,50.576179499999995,8.110911369,1686140062.8061986
52.17931870966272,14.72012711,50.64593506,8.069133759,1686140062.8161926
52.18931370966271,14.43487549,50.68727112,8.028665542999999,1686140062.8261876
52.19930770966271,14.36465073,50.71096039,7.819426537000001,1686140062.8361816
52.209302709662715,14.9110508,50.70451355,6.885525703,1686140062.8461766
52.219296709662714,16.20257759,50.49388885,4.869196892,1686140062.8561707
52.229291709662704,17.43045807,50.20763397,2.504419327,1686140062.8661656
52.2392857096627,17.98426247,50.05948639,1.010182381,1686140062.8761597
52.249280709662706,17.94886398,50.05351257,0.8989067078,1686140062.8861547
52.2592757096627,17.59064484,50.24307251,1.70061779,1686140062.8961496
52.2692697096627,17.00348663,50.40208435,2.442400932,1686140062.9061437
52.279264709662705,16.45943642,50.64160156,2.728468895,1686140062.9161386
52.289258709662704,16.06058884,50.83152008,2.676351547,1686140062.9261327
52.299253709662686,15.90543938,50.89366913,2.456767082,1686140062.9361277
52.309247709662685,15.85303116,50.91259003,2.073875427,1686140062.9461217
52.31924270966269,15.96112633,50.882164,1.4973144530000002,1686140062.9561167
52.32923670966269,16.04626465,50.81806946,0.8142843245999999,1686140062.9661107
52.339231709662684,16.12566566,50.87315369,0.1613283157,1686140062.9761057
52.34922670966269,16.11780739,50.87090302,-0.5358686447,1686140062.9861007
52.35922070966269,16.08661079,50.92495728,-1.513054848,1686140062.9960947
52.369215709662676,16.07718658,50.88317871,-2.476903915,1686140063.0060897
52.379209709662675,16.00376892,50.87246704,-3.542142868,1686140063.0160837
52.38920470966268,15.95687103,50.88546753,-4.634840012,1686140063.0260787
52.39919870966268,15.95929718,50.83403015,-5.61277771,1686140063.0360727
52.409193709662674,16.11227608,50.62593842,-6.35153389,1686140063.0460677
52.41918770966267,16.24404907,50.41829681,-6.866390227999999,1686140063.0560617
52.429182709662676,16.39106369,50.28353119,-7.417306900000001,1686140063.0660567
52.439176709662675,16.61484146,50.15683746,-7.86700058,1686140063.0760508
52.44917170966266,16.97911453,49.96879578,-8.200088501,1686140063.0860457
52.459166709662675,17.29566193,49.86914062,-8.364391327,1686140063.0960407
52.469160709662674,17.54867554,49.67615509,-8.460067749,1686140063.1060348
52.479155709662656,17.87753868,49.55828094,-8.48311615,1686140063.1160297
52.489149709662655,18.18157578,49.41999054,-8.125802993999999,1686140063.1260238
52.49914470966266,18.42317963,49.46478271,-7.628469467,1686140063.1360188
52.50913870966266,18.79436874,49.43102264,-7.013845443999998,1686140063.1460128
52.519133709662654,19.20227814,49.31536102,-6.336914062000001,1686140063.1560078
52.52912870966266,19.60835648,49.12633514,-5.692504883,1686140063.1660028
52.53912270966266,20.0407753,49.01799774,-5.190069199,1686140063.1759968
52.549117709662646,20.47012711,48.87431335,-4.651475906,1686140063.1859918
52.559111709662645,20.9144783,48.71269989,-3.868301392,1686140063.1959856
52.56910670966265,21.40236282,48.54116058,-2.871284485,1686140063.2059808
52.57910070966265,21.80557251,48.46897888,-1.950728416,1686140063.2159746
52.58909570966264,22.12085724,48.2494278,-1.125769615,1686140063.2259696
52.599089709662636,22.446014399999996,48.11847687,-0.437953949,1686140063.2359636
52.60908470966264,22.76502991,47.90510559,0.1810951233,1686140063.2459586
52.61907870966264,23.06672287,47.74611664,0.549665451,1686140063.2559526
52.629073709662634,23.29537964,47.62644196,0.755821228,1686140063.2659476
52.63906870966264,23.396698,47.54437256,0.6590833664,1686140063.2759426
52.64906270966264,23.57196426,47.41604614,0.4887266159000001,1686140063.2859366
52.659057709662626,23.86806488,47.19923401,0.06717586517000003,1686140063.2959316
52.669051709662625,24.2223587,46.93492889,-0.6075849533,1686140063.3059256
52.67904670966263,24.82720566,46.51089478,-1.5736265180000002,1686140063.3159206
52.68904070966263,25.64289093,45.84823608,-3.403194427,1686140063.3259146
52.69903570966262,26.30316925,45.13058472,-5.981941223,1686140063.3359096
52.709029709662616,26.65155411,44.57660675,-8.258296967,1686140063.3459036
52.71902470966262,26.99518585,44.28487396,-8.988857269,1686140063.3558986
52.729019709662616,27.33571243,44.31085205,-8.126382827999999,1686140063.3658936
52.73901370966262,27.37112808,44.53985596,-6.292625427000001,1686140063.3758876
52.74900870966262,27.01797867,45.05480957,-4.341926575,1686140063.3858826
52.75900270966262,26.33873749,45.64497375,-2.822223663,1686140063.3958766
52.76899770966261,25.45856094,46.21586609,-2.0491666790000003,1686140063.4058716
52.778991709662606,24.81634521,46.70457458,-2.042620659,1686140063.4158657
52.78898670966261,24.27393723,46.96841431,-2.8980770110000003,1686140063.4258606
52.79898070966261,23.86745834,47.16172791,-3.980890274,1686140063.4358547
52.80897570966261,23.50559235,47.2012558,-5.226644516,1686140063.4458497
52.81897070966261,23.07010269,47.30435181,-6.4096221920000005,1686140063.4558446
52.82896470966261,22.71310043,47.29584503,-7.424684525,1686140063.4658387
52.838959709662596,22.43178558,47.38848114,-8.266355515,1686140063.4758337
52.8489537096626,22.10063934,47.3911972,-8.89707756,1686140063.4858277
52.8589487096626,21.67930603,47.53359222,-9.403989792,1686140063.4958227
52.8689427516626,21.24853516,47.67726135,-9.899539948,1686140063.5058167
52.878937751662605,20.5927887,47.78110504,-10.52223396,1686140063.5158117
52.88893275166261,19.80550385,48.05249023,-11.06542969,1686140063.5258067
52.89892675166261,18.85892487,48.40280914,-11.7420311,1686140063.5358007
52.90892175166261,17.83247566,48.69496155,-12.34158897,1686140063.5457957
52.918915751662595,16.71818924,49.07050323,-13.10461807,1686140063.5557897
52.9289107516626,15.78635025,49.28610992,-13.61672211,1686140063.5657847
52.9389047516626,14.93703651,49.45562744,-13.99087906,1686140063.5757787
52.948899751662594,14.21937752,49.59694672,-14.01475525,1686140063.5857737
52.9588937516626,13.630762099999998,49.86752319,-13.82500839,1686140063.5957677
52.9688887516626,13.163024900000002,50.16744995,-13.61467552,1686140063.6057627
52.9788837516626,12.88392258,50.4511261,-13.22699547,1686140063.6157577
52.9888777516626,12.77464294,50.57121277,-12.61803818,1686140063.6257517
52.998872751662596,12.98332214,50.70054626,-11.72583771,1686140063.6357467
53.008866751662595,13.24712563,50.72577667,-10.83047485,1686140063.6457407
53.01886175166258,13.638782500000001,50.74118805,-9.801048279,1686140063.6557357
53.028855751662576,14.09842682,50.77840424,-8.812473297,1686140063.6657298
53.03885075166258,14.62773514,50.86617279,-7.783283234,1686140063.6757247
53.048845751662576,15.10629845,50.91811371,-6.818584442000001,1686140063.6857197
53.05883975166258,15.48840523,50.94007874,-5.730649948,1686140063.6957138
53.06883475166258,15.79554367,50.90113831,-4.642528533999999,1686140063.7057087
53.07882875166258,16.03130722,50.81484985,-3.571317673,1686140063.7157028
53.08882375166258,16.10920334,50.79460907,-2.581058502,1686140063.7256978
53.09881775166257,16.17729759,50.78030396,-1.868912697,1686140063.7356918
53.10881275166257,16.08317375,50.77323151,-1.341347694,1686140063.7456868
53.11880675166257,15.86798477,50.84600067,-0.918712616,1686140063.7556808
53.12880175166256,15.6478138,50.89794159,-0.7208137512,1686140063.7656758
53.13879675166257,15.36580658,50.96039581,-0.5136632918999999,1686140063.7756708
53.14879075166257,15.10105324,51.03878784,-0.4132909775,1686140063.7856648
53.158785751662556,15.13666344,51.08809662,0.07407474518,1686140063.7956598
53.16877975166256,15.7531147,50.91440582,1.208638191,1686140063.8056538
53.17877475166256,18.18453026,49.81210327,3.267983437,1686140063.8156488
53.18876875166256,18.66073227,49.67732239,3.5838041310000004,1686140063.8256428
53.19876375166256,18.39389038,49.81423187,3.915576935,1686140063.8356378
53.20875875166256,17.86450577,50.02841949,4.272860527,1686140063.8456328
53.21875275166256,17.42931175,50.07310486,4.463468552,1686140063.8556268
53.22874775166255,17.06943703,50.1891861,4.4051618580000005,1686140063.8656218
53.23874175166255,16.8443718,50.31797028,4.222284317,1686140063.8756156
53.24873675166255,16.81411362,50.32431029999999,4.095264435,1686140063.8856108
53.25873075166255,16.8153038,50.29496765,3.796933174,1686140063.8956046
53.268725751662544,16.77455521,50.38431549,3.263618469,1686140063.9055996
53.27872075166255,16.7076683,50.46337128,2.397652626,1686140063.9155948
53.28871475166255,16.65425682,50.54946899,1.300409317,1686140063.9255886
53.29870975166254,16.60819626,50.60894775,-0.03087329865,1686140063.9355838
53.30870375166254,16.56459808,50.54456329,-1.374415398,1686140063.9455776
53.31869875166254,16.42765999,50.61289978,-2.947212219,1686140063.9555726
53.328692751662544,16.31177139,50.62906647,-4.4386539460000005,1686140063.9655666
53.33868775166253,16.12348747,50.61813354,-6.004922867,1686140063.9755616
53.34868175166253,15.93250084,50.49944305,-7.627977371,1686140063.9855556
53.35867675166253,15.80952454,50.305984499999994,-9.117860794,1686140063.9955506
53.36867175166253,15.76941681,50.12640381,-10.22071838,1686140064.0055456
53.37866575166253,15.87061119,49.97911072,-11.02646637,1686140064.0155396
53.38866075166253,16.07066154,49.86179352,-11.51549149,1686140064.0255346
53.398654751662534,16.39731026,49.628479,-11.87216377,1686140064.0355287
53.40864975166252,16.8137188,49.44319153,-11.90488243,1686140064.0455236
53.41864375166252,17.25510597,49.22278595,-11.78238487,1686140064.0555177
53.42863875166252,17.72096825,49.0235672,-11.80707741,1686140064.0655127
53.43863375166252,18.20133018,48.81386566,-11.87082481,1686140064.0755076
53.44862775166252,18.74366379,48.65990448,-11.82113647,1686140064.0855017
53.458622751662524,19.27941132,48.51489258,-11.59023666,1686140064.0954967
53.46861675166252,19.84977341,48.32749939,-11.1565094,1686140064.1054907
53.47861175166251,20.48482132,47.96628571,-10.65424728,1686140064.1154857
53.48860575166251,21.14790726,47.67932892,-10.09689522,1686140064.1254797
53.498600751662515,21.79519653,47.45095062,-9.385732651,1686140064.1354747
53.50859575166251,22.47262955,47.26720428,-8.520914077999999,1686140064.1454697
53.51858975166251,23.12934113,47.08621216,-7.494657516,1686140064.1554637
53.528584751662514,23.82456207,46.83826447,-6.159584045,1686140064.1654587
53.538578751662506,24.55062103,46.53313446,-4.753528595,1686140064.1754527
53.5485737516625,25.18490982,46.28927612,-3.26011467,1686140064.1854477
53.5585677516625,25.8117218,45.9903717,-1.831512451,1686140064.1954417
53.568562751662505,26.35952759,45.62670898,-0.3775730133,1686140064.2054367
53.5785577516625,26.86180115,45.19481659,0.885386467,1686140064.2154317
53.5885517516625,27.46333694,44.78687286,1.878073692,1686140064.2254257
53.598546751662504,28.08481216,44.352005,2.304366112,1686140064.2354207
53.6085407516625,28.87994003,43.83626556,1.926635742,1686140064.2454147
53.61853575166249,29.75164795,43.17802429,0.9441251755,1686140064.2554097
53.62852975166249,30.68975449,42.39714813,-0.7090988159,1686140064.2654037
53.638524751662494,31.45145035,41.64316559,-3.03068924,1686140064.2753987
53.64851975166249,31.75693893,40.956863399999996,-6.038669586,1686140064.2853937
53.65851375166249,31.46229553,40.50715637,-9.20265007,1686140064.2953877
53.66850875166249,30.81072998,40.55532074,-11.57217026,1686140064.3053827
53.67850275166249,30.4383049,40.74865723,-12.33068657,1686140064.3153768
53.688497751662474,30.67439651,40.68991089,-11.58628845,1686140064.3253717
53.69849175166247,31.088455199999995,40.64234161,-10.13014412,1686140064.3353658
53.70848675166248,31.32227325,40.84635925,-8.420888901,1686140064.3453608
53.71848175166247,31.29208374,41.1860733,-7.0086345670000005,1686140064.3553557
53.72847575166247,31.10122681,41.55117798,-6.167760849,1686140064.3653498
53.73847075666247,30.74803543,41.95198822,-6.141923904,1686140064.3753448
53.74846475666247,30.28960037,42.2550354,-6.6515083310000005,1686140064.3853388
53.758459756662475,29.66630173,42.60655212,-7.55947113,1686140064.3953338
53.768453756662474,29.00422668,42.78483582,-8.799865723,1686140064.4053278
53.77844875666246,28.25766754,43.06036377,-10.17208862,1686140064.4153228
53.788443756662474,27.25756836,43.4930191,-11.43561935,1686140064.4253178
53.798437756662466,26.1204567,43.92999268,-12.65414619,1686140064.4353118
53.80843275666246,24.77725983,44.453643799999995,-13.83984566,1686140064.4453068
53.81842675666246,23.28002548,45.05815125,-14.87783051,1686140064.4553008
53.828421746662464,21.70494461,45.81632996,-15.70899582,1686140064.4652958
53.83841574666246,20.07289886,46.47679138,-16.36694336,1686140064.4752898
53.848410746662466,18.52780914,47.06410217,-16.58381653,1686140064.4852848
53.85840574666246,17.13047791,47.579032899999994,-16.74582672,1686140064.4952798
53.86839958666246,15.97101212,48.11868286,-16.64633751,1686140064.5052736
53.878394586662466,15.16371536,48.53506470000001,-16.37880898,1686140064.5152686
53.888388586662465,14.5482769,48.91433716,-15.882370000000002,1686140064.5252626
53.89838358666246,14.13798714,49.2612381,-15.36266518,1686140064.5352576
53.90837758666246,13.83699608,49.5406189,-14.69510651,1686140064.5452516
53.918372586662464,13.57438278,49.79781342,-14.03206825,1686140064.5552466
53.92836758666247,13.47126961,50.04289246,-13.30019379,1686140064.5652416
53.93836158666247,13.501558300000001,50.22531128,-12.49816322,1686140064.5752356
53.94835658666246,13.63824463,50.34116364,-11.73189163,1686140064.5852306
53.95835058666246,13.828540799999999,50.41993713,-10.77272797,1686140064.5952246
53.96834558666245,14.10273361,50.44372559,-9.761306763,1686140064.6052196
53.97833958666246,14.4118309,50.5759964,-8.966835022,1686140064.6152136
53.988334586662454,14.728820800000001,50.67443848,-8.146684647,1686140064.6252086
53.99832958666246,15.0849514,50.69496155,-7.273332596,1686140064.6352036
54.008323586662456,15.36892319,50.65753174,-6.357583999999999,1686140064.6451976
54.01831858666245,15.64496613,50.71128082,-5.2707214360000005,1686140064.6551926
54.02831258666245,15.91475677,50.78188324,-4.238140106,1686140064.6651866
54.038307586662434,16.11776352,50.78553772,-3.410007477,1686140064.6751816
54.04830258666245,16.25510788,50.68490601,-2.437995911,1686140064.6851766
54.058296586662436,16.32635689,50.63283539,-1.328854561,1686140064.6951706
54.06829158666243,16.24850082,50.65706635,-0.6261672974,1686140064.7051656
54.07828558666244,16.1341877,50.65120697,-0.230134964,1686140064.7151597
