timestep,x,y,z,timestamps,date
113.8397824600215,6.883712769,-12.94912052,-42.99177551,1.4549562194960049e+18,2016-02-08 18:30:19.496004864
113.8497874600215,6.9461822510000015,-12.82788944,-42.96218872,1.4549562195060099e+18,2016-02-08 18:30:19.506009856
113.85979346002149,6.7782745360000005,-12.73465824,-42.85333252,1.4549562195160159e+18,2016-02-08 18:30:19.516015872
113.86979946002151,7.045425415,-12.63572884,-42.98265076,1.454956219526022e+18,2016-02-08 18:30:19.526021888
113.87980546002152,6.921760559,-12.52718735,-42.98884583,1.454956219536028e+18,2016-02-08 18:30:19.536027904
113.88981146002152,6.858222961,-12.27217865,-42.90713501,1.454956219546034e+18,2016-02-08 18:30:19.546033920
113.89981646002151,6.684700012,-12.38149452,-43.02770996,1.454956219556039e+18,2016-02-08 18:30:19.556038912
113.90982246002152,6.771217346,-12.18199539,-43.25518799,1.454956219566045e+18,2016-02-08 18:30:19.566044928
113.91982846002152,6.6913909910000005,-12.18212128,-43.42918396,1.454956219576051e+18,2016-02-08 18:30:19.576050944
113.92983446002155,6.626853943,-12.12491322,-43.19883728,1.454956219586057e+18,2016-02-08 18:30:19.586056960
113.93983946002156,6.562805176,-12.08498764,-42.90620422,1.454956219596062e+18,2016-02-08 18:30:19.596061952
113.94984546002155,6.423706055,-11.767780300000002,-43.11907959,1.454956219606068e+18,2016-02-08 18:30:19.606067968
113.95985146002155,6.443702697999999,-11.64337635,-43.41181946,1.454956219616074e+18,2016-02-08 18:30:19.616073984
113.96985746002156,6.456916809,-11.59261131,-43.37097168,1.45495621962608e+18,2016-02-08 18:30:19.626080000
113.97986346002155,6.386993408,-11.6101141,-43.38763428,1.454956219636086e+18,2016-02-08 18:30:19.636086016
113.98986846002155,6.397285461,-11.46529484,-43.16090393,1.454956219646091e+18,2016-02-08 18:30:19.646091008
113.99987446002156,6.380592346,-11.5360651,-43.47047424,1.454956219656097e+18,2016-02-08 18:30:19.656097024
114.00988046002158,6.414871216,-11.53926563,-43.41519165,1.454956219666103e+18,2016-02-08 18:30:19.666103040
114.01988646002157,6.233482361,-11.49924183,-43.56617737,1.4549562196761088e+18,2016-02-08 18:30:19.676108800
114.02989146002159,6.199790955,-11.36241436,-43.45970154,1.454956219686114e+18,2016-02-08 18:30:19.686114048
114.03989746002159,6.173370361,-11.60852146,-43.64308167,1.4549562196961198e+18,2016-02-08 18:30:19.696119808
114.0499034600216,6.012489319,-11.44947243,-43.64762878,1.4549562197061258e+18,2016-02-08 18:30:19.706125824
114.05990946002159,5.7770690920000005,-11.47709084,-43.30915833,1.4549562197161318e+18,2016-02-08 18:30:19.716131840
114.0699144600216,5.662384033,-11.42566681,-43.49925232,1.4549562197261368e+18,2016-02-08 18:30:19.726136832
114.0799204600216,5.718566895,-11.31727409,-43.74269104,1.4549562197361428e+18,2016-02-08 18:30:19.736142848
114.0899263300216,5.611526489,-11.20595169,-43.66802979,1.4549562197461489e+18,2016-02-08 18:30:19.746148864
114.09993233002163,5.495780945,-11.22440529,-43.52119446,1.454956219756155e+18,2016-02-08 18:30:19.756154880
114.10993833002163,5.578529358,-11.09230137,-43.63064575,1.454956219766161e+18,2016-02-08 18:30:19.766160896
114.11994333002158,5.5389328,-11.00797176,-43.87507629,1.454956219776166e+18,2016-02-08 18:30:19.776165888
114.12994933002163,5.563293457,-10.87897015,-43.67092896,1.454956219786172e+18,2016-02-08 18:30:19.786171904
114.13995533002164,5.309646606,-10.70677662,-43.514404299999995,1.454956219796178e+18,2016-02-08 18:30:19.796177920
114.14996133002165,5.462882996,-10.65627289,-43.38893127,1.4549562198061837e+18,2016-02-08 18:30:19.806183680
114.15996633002165,5.434158325,-10.70651054,-43.60169983,1.4549562198161887e+18,2016-02-08 18:30:19.816188672
114.16997233002165,5.4904708860000015,-10.54787827,-43.63606262,1.4549562198261947e+18,2016-02-08 18:30:19.826194688
114.17997833002165,5.463920592999999,-10.43717957,-43.77177429,1.4549562198362007e+18,2016-02-08 18:30:19.836200704
114.18998433002164,5.4958572389999985,-10.19836807,-43.59873962,1.4549562198462067e+18,2016-02-08 18:30:19.846206720
114.19999033002165,5.491355896,-10.35639381,-43.54478455,1.4549562198562127e+18,2016-02-08 18:30:19.856212736
114.20999533002166,5.562911987000001,-10.30504608,-43.62818909,1.4549562198662177e+18,2016-02-08 18:30:19.866217728
114.22000133002165,5.479171752999999,-10.40471172,-43.96234131,1.4549562198762237e+18,2016-02-08 18:30:19.876223744
114.23000733002165,5.589653015,-10.50963116,-44.00184631,1.4549562198862298e+18,2016-02-08 18:30:19.886229760
114.24001333002168,5.760429382000001,-10.5332489,-43.86721802,1.4549562198962358e+18,2016-02-08 18:30:19.896235776
114.25001833002169,6.04927063,-10.53408623,-43.53482056,1.4549562199062408e+18,2016-02-08 18:30:19.906240768
114.2600243300217,6.413383484,-10.67770672,-43.44265747,1.4549562199162468e+18,2016-02-08 18:30:19.916246784
114.27003033002168,6.866722107,-10.82596302,-43.42533875,1.4549562199262528e+18,2016-02-08 18:30:19.926252800
114.28003633002169,6.918685912999999,-11.07860756,-43.41255188,1.4549562199362588e+18,2016-02-08 18:30:19.936258816
114.29004233002169,7.261993407999999,-11.390948300000002,-43.35623169,1.4549562199462648e+18,2016-02-08 18:30:19.946264832
114.30004733002171,7.335250854,-11.58757305,-43.3523407,1.4549562199562698e+18,2016-02-08 18:30:19.956269824
114.3100533300217,7.491577147999999,-11.70617008,-43.38504028,1.4549562199662758e+18,2016-02-08 18:30:19.966275840
114.3200593300217,7.458694457999999,-11.70071411,-43.31452942,1.4549562199762819e+18,2016-02-08 18:30:19.976281856
114.33006533002172,7.706092834,-11.83633137,-42.95513916,1.4549562199862879e+18,2016-02-08 18:30:19.986287872
114.34007033002173,7.860916137999999,-11.85313034,-43.04946899,1.4549562199962929e+18,2016-02-08 18:30:19.996292864
114.35007633002172,7.807037353999998,-11.91172695,-43.06329346,1.454956220006299e+18,2016-02-08 18:30:20.006298880
114.36008233002173,7.863800049,-12.14165974,-43.02282715,1.454956220016305e+18,2016-02-08 18:30:20.016304896
114.37008833002173,8.027290343999999,-12.27048969,-43.02142334,1.454956220026311e+18,2016-02-08 18:30:20.026310912
114.38009333002175,8.166091919,-12.39452744,-42.61828613,1.454956220036316e+18,2016-02-08 18:30:20.036315904
114.39009933002174,8.321929932,-12.56138897,-42.38925171,1.454956220046322e+18,2016-02-08 18:30:20.046321920
114.40010533002174,8.303260802999999,-12.73046207,-42.71354675,1.4549562200563277e+18,2016-02-08 18:30:20.056327680
114.41011133002176,8.300254822000001,-12.76277542,-42.85292053,1.4549562200663337e+18,2016-02-08 18:30:20.066333696
114.42011733002177,8.368591309,-12.93404198,-42.83329773,1.4549562200763397e+18,2016-02-08 18:30:20.076339712
114.43012233002176,8.223945618,-13.11515331,-42.70295715,1.4549562200863447e+18,2016-02-08 18:30:20.086344704
114.44012833002176,8.004341125,-13.12412739,-42.71713257,1.4549562200963507e+18,2016-02-08 18:30:20.096350720
114.45013433002177,8.016319275,-13.30953503,-42.75956726,1.4549562201063567e+18,2016-02-08 18:30:20.106356736
114.46014033002176,7.839179992999999,-13.37011909,-42.73268127,1.4549562201163628e+18,2016-02-08 18:30:20.116362752
114.47014533002178,7.783035278,-13.41144276,-42.69721985,1.4549562201263677e+18,2016-02-08 18:30:20.126367744
114.48015133002178,7.59513092,-13.503349300000002,-42.71549988,1.4549562201363738e+18,2016-02-08 18:30:20.136373760
114.4901573300218,7.548828125,-13.69086647,-42.60896301,1.4549562201463798e+18,2016-02-08 18:30:20.146379776
114.5001633300218,7.342643738,-13.79283428,-42.56190491,1.4549562201563858e+18,2016-02-08 18:30:20.156385792
114.5101693300218,7.2655487060000015,-13.80644131,-42.589492799999995,1.4549562201663918e+18,2016-02-08 18:30:20.166391808
114.5201743300218,7.191246033,-14.08072567,-42.53704834,1.4549562201763968e+18,2016-02-08 18:30:20.176396800
114.5301803300218,7.018638611,-14.2688446,-42.44778442,1.4549562201864028e+18,2016-02-08 18:30:20.186402816
114.5401863300218,6.905288696,-14.44524384,-42.57835388,1.4549562201964088e+18,2016-02-08 18:30:20.196408832
114.55019233002182,6.733634949,-14.666306500000001,-42.38438416,1.4549562202064148e+18,2016-02-08 18:30:20.206414848
114.56019733002182,6.6381378170000005,-14.91190243,-42.38755798,1.4549562202164198e+18,2016-02-08 18:30:20.216419840
114.57020333002184,6.4825210570000005,-14.9688549,-42.23983765,1.4549562202264259e+18,2016-02-08 18:30:20.226425856
114.58020933002184,6.505256652999999,-15.19083023,-42.47949219,1.454956220236432e+18,2016-02-08 18:30:20.236431872
114.59021533002183,6.436340332,-15.18352222,-42.53689575,1.454956220246438e+18,2016-02-08 18:30:20.246437888
114.60022033002184,6.357177734,-15.21068573,-42.30429077,1.454956220256443e+18,2016-02-08 18:30:20.256442880
114.61022633002185,6.364982605,-15.183736800000002,-42.34806824,1.454956220266449e+18,2016-02-08 18:30:20.266448896
114.62023233002184,6.295005797999999,-15.25903988,-42.36958313,1.454956220276455e+18,2016-02-08 18:30:20.276454912
114.63023833002184,6.190719604,-15.18024063,-42.31956482,1.4549562202864607e+18,2016-02-08 18:30:20.286460672
114.64024433002186,6.085479736,-14.98119259,-42.30786133,1.4549562202964667e+18,2016-02-08 18:30:20.296466688
114.65024933002186,6.117683411000002,-15.00434875,-42.66932678,1.4549562203064717e+18,2016-02-08 18:30:20.306471680
114.66025533002188,6.109603882,-15.08653259,-42.509109499999994,1.4549562203164777e+18,2016-02-08 18:30:20.316477696
114.67026133002187,6.108177185,-14.98193264,-42.66633606,1.4549562203264837e+18,2016-02-08 18:30:20.326483712
114.68026733002188,5.988212585,-14.86571884,-42.61154175,1.4549562203364897e+18,2016-02-08 18:30:20.336489728
114.69027233002188,5.8630447389999985,-15.06592941,-42.61724854,1.4549562203464947e+18,2016-02-08 18:30:20.346494720
114.70027833002187,5.832366942999999,-15.05005741,-42.67475891,1.4549562203565007e+18,2016-02-08 18:30:20.356500736
114.71028433002188,5.876487732,-15.02495289,-42.35472107,1.4549562203665068e+18,2016-02-08 18:30:20.366506752
114.72029033002191,5.802078247000001,-14.94092655,-42.57743835,1.4549562203765128e+18,2016-02-08 18:30:20.376512768
114.73029533002192,5.971687317000001,-14.812436100000001,-42.61785889,1.4549562203865178e+18,2016-02-08 18:30:20.386517760
114.74030133002192,5.917236328,-14.66417408,-42.52528381,1.4549562203965238e+18,2016-02-08 18:30:20.396523776
114.75030733002191,5.895370483,-14.65822983,-42.60565186,1.4549562204065298e+18,2016-02-08 18:30:20.406529792
114.76031333002192,5.923469543,-14.60574532,-42.53723145,1.4549562204165358e+18,2016-02-08 18:30:20.416535808
114.77031933002192,5.953765869,-14.53886986,-42.61070251,1.4549562204265418e+18,2016-02-08 18:30:20.426541824
114.78032433002191,6.019546509,-14.37315845,-42.58288574,1.4549562204365468e+18,2016-02-08 18:30:20.436546816
114.79033033002192,5.8501663210000014,-14.36267281,-42.65864563,1.4549562204465528e+18,2016-02-08 18:30:20.446552832
114.80033633002192,6.013793945,-14.37967587,-42.57542419,1.4549562204565588e+18,2016-02-08 18:30:20.456558848
114.81034233002194,6.004882812000001,-14.39364052,-42.62615967,1.4549562204665649e+18,2016-02-08 18:30:20.466564864
114.82034733002196,5.914291382,-14.17559528,-42.77937317,1.4549562204765699e+18,2016-02-08 18:30:20.476569856
114.83035333002195,5.979515076,-14.21700954,-42.96487427,1.4549562204865759e+18,2016-02-08 18:30:20.486575872
114.84035933002195,6.248161316,-14.12544441,-42.88771057,1.454956220496582e+18,2016-02-08 18:30:20.496581888
114.85036533002196,6.145492554,-14.18376446,-42.59155273,1.454956220506588e+18,2016-02-08 18:30:20.506587904
114.86037133002195,6.022941588999998,-14.15276909,-42.58642578,1.454956220516594e+18,2016-02-08 18:30:20.516593920
114.87037633002195,5.9973526,-14.06443596,-42.74562073,1.454956220526599e+18,2016-02-08 18:30:20.526598912
114.88038233002196,6.251319885,-14.05965328,-42.85276794,1.4549562205366047e+18,2016-02-08 18:30:20.536604672
114.89038833002199,6.098991394,-14.02936459,-42.90029907,1.4549562205466107e+18,2016-02-08 18:30:20.546610688
114.900394330022,6.161849976,-13.94658089,-43.10333252,1.4549562205566167e+18,2016-02-08 18:30:20.556616704
114.91039933002199,6.046455383,-14.04427528,-43.2389679,1.4549562205666217e+18,2016-02-08 18:30:20.566621696
114.92040533002199,6.241264342999999,-14.027836800000001,-43.07185364,1.4549562205766277e+18,2016-02-08 18:30:20.576627712
114.930411330022,6.14163208,-14.02101898,-43.16293335,1.4549562205866337e+18,2016-02-08 18:30:20.586633728
114.94041733002199,6.268806457999999,-14.10161495,-43.08273315,1.4549562205966397e+18,2016-02-08 18:30:20.596639744
114.950422330022,6.355056762999999,-14.278654099999999,-43.11177063,1.4549562206066447e+18,2016-02-08 18:30:20.606644736
114.960428330022,6.457626342999999,-14.29946995,-42.76939392,1.4549562206166508e+18,2016-02-08 18:30:20.616650752
114.97043433002202,6.313392639,-14.33829498,-42.66090393,1.4549562206266568e+18,2016-02-08 18:30:20.626656768
114.980440330022,6.273597717,-14.30560398,-42.67044067,1.4549562206366628e+18,2016-02-08 18:30:20.636662784
114.99044633002201,6.161560059,-14.29595089,-42.88662720000001,1.4549562206466688e+18,2016-02-08 18:30:20.646668800
115.00045133002205,6.2042083739999985,-14.3325119,-42.83345032,1.4549562206566738e+18,2016-02-08 18:30:20.656673792
115.01045733002205,6.165557861,-14.51317406,-42.68408203,1.4549562206666798e+18,2016-02-08 18:30:20.666679808
115.02046333002205,6.19052124,-14.61561394,-42.62960815,1.4549562206766858e+18,2016-02-08 18:30:20.676685824
115.03046933002204,6.23336792,-14.62223816,-42.65719604,1.4549562206866918e+18,2016-02-08 18:30:20.686691840
115.04047433002205,6.099655151,-14.73893833,-42.5254364,1.4549562206966968e+18,2016-02-08 18:30:20.696696832
115.05048033002205,6.139457703,-14.78233719,-42.77145386,1.4549562207067028e+18,2016-02-08 18:30:20.706702848
115.06048633002207,6.005500793,-14.80966568,-42.70794678,1.4549562207167089e+18,2016-02-08 18:30:20.716708864
115.07049233002206,5.941177368,-15.03266335,-42.7869873,1.454956220726715e+18,2016-02-08 18:30:20.726714880
115.08049833002208,5.87575531,-14.97274685,-42.73536682,1.454956220736721e+18,2016-02-08 18:30:20.736720896
115.09050312002206,5.62437439,-15.33267784,-42.75488281,1.4549562207467256e+18,2016-02-08 18:30:20.746725632
115.10050912002208,5.513237,-15.38469696,-42.56512451,1.4549562207567316e+18,2016-02-08 18:30:20.756731648
115.11051512002209,5.272109985,-15.50712299,-42.43482971,1.4549562207667377e+18,2016-02-08 18:30:20.766737664
115.12052112002209,5.233314514,-15.45196342,-42.22610474,1.4549562207767437e+18,2016-02-08 18:30:20.776743680
115.13052612002208,5.052093506,-15.51882267,-42.5440979,1.4549562207867487e+18,2016-02-08 18:30:20.786748672
115.14053212002209,4.814208984,-15.77753353,-42.52839661,1.4549562207967547e+18,2016-02-08 18:30:20.796754688
115.15053812002209,4.638076782,-15.84196281,-42.48857117,1.4549562208067607e+18,2016-02-08 18:30:20.806760704
115.16054412002208,4.394737244,-16.051494599999998,-42.44087219,1.4549562208167665e+18,2016-02-08 18:30:20.816766464
115.17054912002209,4.372421265,-16.22950172,-42.46635437,1.4549562208267717e+18,2016-02-08 18:30:20.826771712
115.18055512002209,4.508850098,-16.31474686,-42.52954102,1.4549562208367775e+18,2016-02-08 18:30:20.836777472
115.19056112002208,4.599487305,-16.35198593,-42.61077881,1.4549562208467835e+18,2016-02-08 18:30:20.846783488
115.20056712002209,4.932685852,-16.33201027,-42.46115112,1.4549562208567895e+18,2016-02-08 18:30:20.856789504
115.21057212002209,5.155342102,-16.06725502,-42.2653656,1.4549562208667945e+18,2016-02-08 18:30:20.866794496
115.22057812002213,5.416694641,-15.79914856,-42.33824158,1.4549562208768005e+18,2016-02-08 18:30:20.876800512
115.23058412002213,5.658676147,-15.7003994,-42.55569458,1.4549562208868065e+18,2016-02-08 18:30:20.886806528
115.24059012002212,5.959617615,-15.32543945,-42.44149779999999,1.4549562208968125e+18,2016-02-08 18:30:20.896812544
115.25059612002212,6.062034607,-15.05184937,-42.63652039,1.4549562209068186e+18,2016-02-08 18:30:20.906818560
115.26060112002213,6.221443176,-14.72973728,-42.42689514,1.4549562209168236e+18,2016-02-08 18:30:20.916823552
115.27060712002212,6.334388733,-14.52589989,-42.53196716,1.4549562209268296e+18,2016-02-08 18:30:20.926829568
115.28061312002214,6.604553223,-14.18676567,-42.22529602,1.4549562209368356e+18,2016-02-08 18:30:20.936835584
115.29061912002214,6.729278564,-13.97060585,-42.52757263,1.4549562209468416e+18,2016-02-08 18:30:20.946841600
115.30062412002216,6.99433136,-13.55558109,-42.66783142,1.4549562209568466e+18,2016-02-08 18:30:20.956846592
115.31063012002217,7.061805725,-13.36243534,-42.75993347,1.4549562209668526e+18,2016-02-08 18:30:20.966852608
115.32063612002216,7.258354187,-13.06729126,-42.96350098,1.4549562209768586e+18,2016-02-08 18:30:20.976858624
115.33064212002216,7.238624572999999,-12.91016388,-42.94888306,1.4549562209868646e+18,2016-02-08 18:30:20.986864640
115.34064712002217,7.450675963999998,-12.87321568,-42.74719238,1.4549562209968696e+18,2016-02-08 18:30:20.996869632
115.35065312002216,7.488067627,-12.78731441,-42.9539032,1.4549562210068756e+18,2016-02-08 18:30:21.006875648
115.36065912002218,7.674484252999999,-12.49220753,-43.03225708,1.4549562210168817e+18,2016-02-08 18:30:21.016881664
115.37066512002218,7.800292969,-12.51581287,-42.89608765,1.4549562210268877e+18,2016-02-08 18:30:21.026887680
115.3806711200222,7.926391602000001,-12.52815247,-42.82606506,1.4549562210368937e+18,2016-02-08 18:30:21.036893696
115.3906761200222,8.088317871000001,-12.17237568,-42.78251648,1.4549562210468987e+18,2016-02-08 18:30:21.046898688
115.4006821200222,8.058059692,-12.18414211,-42.83795166,1.4549562210569047e+18,2016-02-08 18:30:21.056904704
115.4106881200222,8.184677124,-12.08912754,-42.869705200000006,1.4549562210669105e+18,2016-02-08 18:30:21.066910464
115.4206941200222,8.152519226,-11.76912212,-43.05844116,1.4549562210769165e+18,2016-02-08 18:30:21.076916480
115.4306991200222,8.237846375,-11.55742359,-42.70986938,1.4549562210869215e+18,2016-02-08 18:30:21.086921472
115.44070512002222,8.126800537000001,-11.42230988,-42.99565125,1.4549562210969275e+18,2016-02-08 18:30:21.096927488
115.45071112002222,8.095481872999999,-11.27684593,-43.00488281,1.4549562211069335e+18,2016-02-08 18:30:21.106933504
115.46071712002222,8.013824462999999,-11.1842823,-43.28027344,1.4549562211169395e+18,2016-02-08 18:30:21.116939520
115.47072212002224,8.128898621,-10.97554302,-43.21463013,1.4549562211269445e+18,2016-02-08 18:30:21.126944512
115.48072812002223,7.727325438999999,-10.92351246,-43.23731995,1.4549562211369505e+18,2016-02-08 18:30:21.136950528
115.49073412002224,7.675918579,-10.74470234,-43.42845154,1.4549562211469565e+18,2016-02-08 18:30:21.146956544
115.50074012002224,7.570625305,-10.90242672,-43.46789551,1.4549562211569626e+18,2016-02-08 18:30:21.156962560
115.51074612002223,7.374855042,-10.9473381,-43.44589233,1.4549562211669686e+18,2016-02-08 18:30:21.166968576
115.52075112002224,7.126350402999999,-11.08680058,-43.54545593,1.4549562211769736e+18,2016-02-08 18:30:21.176973568
115.53075712002226,7.195228577000001,-11.12772655,-43.68453979,1.4549562211869796e+18,2016-02-08 18:30:21.186979584
115.54076312002226,7.070373535,-11.07808113,-43.65057373,1.4549562211969856e+18,2016-02-08 18:30:21.196985600
115.55076912002228,6.9987564089999985,-11.09910107,-43.47970581,1.4549562212069916e+18,2016-02-08 18:30:21.206991616
115.56077412002227,6.812866211,-11.23802948,-43.66781616,1.4549562212169966e+18,2016-02-08 18:30:21.216996608
115.57078012002228,6.878540039,-11.07230568,-43.67251587,1.4549562212270026e+18,2016-02-08 18:30:21.227002624
115.58078612002228,6.729812622000001,-11.00732422,-43.30296326,1.4549562212370086e+18,2016-02-08 18:30:21.237008640
115.59079212002227,6.841316223,-10.92006969,-43.45622253,1.4549562212470147e+18,2016-02-08 18:30:21.247014656
115.60079712002228,6.660964966,-10.95633316,-43.53852844,1.4549562212570196e+18,2016-02-08 18:30:21.257019648
115.6108031200223,6.639152527,-10.97249413,-43.13790894,1.4549562212670257e+18,2016-02-08 18:30:21.267025664
115.6208091200223,6.402435303,-10.84874344,-43.46160889,1.4549562212770317e+18,2016-02-08 18:30:21.277031680
115.63081512002229,6.3726577760000005,-10.94019222,-43.47315979,1.4549562212870377e+18,2016-02-08 18:30:21.287037696
115.64082112002231,6.238342285,-10.77171803,-43.59272766,1.4549562212970437e+18,2016-02-08 18:30:21.297043712
115.65082612002232,6.346466064,-10.71729565,-43.43537903,1.4549562213070487e+18,2016-02-08 18:30:21.307048704
115.66083212002232,6.1983489989999985,-10.68744087,-43.7792511,1.4549562213170545e+18,2016-02-08 18:30:21.317054464
115.67083812002231,6.19720459,-10.61134148,-43.32716370000001,1.4549562213270605e+18,2016-02-08 18:30:21.327060480
115.68084412002231,6.302055359,-10.62788868,-43.40818787,1.4549562213370665e+18,2016-02-08 18:30:21.337066496
115.69084912002234,6.312667847,-10.45348835,-43.28877258,1.4549562213470715e+18,2016-02-08 18:30:21.347071488
115.70085512002234,6.2109222410000005,-10.36758995,-43.585495,1.4549562213570775e+18,2016-02-08 18:30:21.357077504
115.71086112002233,6.114967346,-10.22335052,-43.36825562,1.4549562213670835e+18,2016-02-08 18:30:21.367083520
115.72086712002235,6.033538817999999,-10.05900192,-43.61454773,1.4549562213770895e+18,2016-02-08 18:30:21.377089536
115.73087212002235,6.167739868,-10.01761913,-43.20782471,1.4549562213870945e+18,2016-02-08 18:30:21.387094528
115.74087812002236,6.302947998,-9.830890656000001,-43.36529541,1.4549562213971005e+18,2016-02-08 18:30:21.397100544
115.75088412002235,6.263893127,-9.661862373,-43.37446594,1.4549562214071066e+18,2016-02-08 18:30:21.407106560
115.76089012002235,6.345329285,-9.756590843,-43.56735229,1.4549562214171126e+18,2016-02-08 18:30:21.417112576
115.77089612002236,6.600105286000002,-9.443769455,-43.41752625,1.4549562214271186e+18,2016-02-08 18:30:21.427118592
115.78090112002238,6.681594849,-9.352728844,-43.44351196,1.4549562214371236e+18,2016-02-08 18:30:21.437123584
115.79090712002237,6.782676697,-9.392324448,-43.43721008,1.4549562214471296e+18,2016-02-08 18:30:21.447129600
115.80091312002241,7.166191101,-9.530262947,-43.49281311,1.4549562214571356e+18,2016-02-08 18:30:21.457135616
115.8109191200224,7.405441284,-9.692053795,-43.28521729,1.4549562214671416e+18,2016-02-08 18:30:21.467141632
115.82092412002241,7.499900817999999,-9.563565254,-43.27410889,1.4549562214771466e+18,2016-02-08 18:30:21.477146624
115.83093012002242,7.769462585,-9.763195992,-42.97764587,1.4549562214871526e+18,2016-02-08 18:30:21.487152640
115.8409361200224,7.952606201,-10.031171800000001,-42.97329712,1.4549562214971587e+18,2016-02-08 18:30:21.497158656
115.85094212002241,8.144226074,-10.25341988,-42.65513611,1.4549562215071647e+18,2016-02-08 18:30:21.507164672
115.86094712002243,8.254020691000001,-10.38390541,-42.83326721,1.4549562215171697e+18,2016-02-08 18:30:21.517169664
115.87095312002243,8.531555176,-10.70755482,-42.51496887,1.4549562215271757e+18,2016-02-08 18:30:21.527175680
115.88095912002242,8.744667052999999,-11.06641197,-42.80418396,1.4549562215371817e+18,2016-02-08 18:30:21.537181696
115.89096512002243,8.895530701,-11.12355042,-42.67254639,1.4549562215471877e+18,2016-02-08 18:30:21.547187712
115.90097012002244,9.036628723,-11.37317467,-42.48371887,1.4549562215571927e+18,2016-02-08 18:30:21.557192704
115.91097612002243,9.096672058,-11.3923254,-42.60321045,1.4549562215671985e+18,2016-02-08 18:30:21.567198464
115.92098212002243,9.223083496000001,-11.70823765,-42.60632324,1.4549562215772045e+18,2016-02-08 18:30:21.577204480
115.93098812002243,9.37436676,-11.86004257,-42.17616272,1.4549562215872105e+18,2016-02-08 18:30:21.587210496
115.94099412002242,9.429794312,-11.9133234,-42.26704407,1.4549562215972165e+18,2016-02-08 18:30:21.597216512
115.95099912002244,9.462989807000001,-12.01400375,-42.26087952,1.4549562216072215e+18,2016-02-08 18:30:21.607221504
115.96100512002245,9.364761352999999,-12.12549973,-42.58850098,1.4549562216172275e+18,2016-02-08 18:30:21.617227520
115.97101112002248,9.524749756,-12.30184746,-42.41712952,1.4549562216272335e+18,2016-02-08 18:30:21.627233536
115.98101712002249,9.792694092,-12.353522300000002,-42.36878967,1.4549562216372396e+18,2016-02-08 18:30:21.637239552
115.99102212002249,9.943267822000001,-12.60125351,-42.47810364,1.4549562216472445e+18,2016-02-08 18:30:21.647244544
116.00102812002248,10.03515625,-12.80064487,-42.27838135,1.4549562216572506e+18,2016-02-08 18:30:21.657250560
116.01103412002249,10.2440567,-12.84313774,-41.99703979,1.4549562216672566e+18,2016-02-08 18:30:21.667256576
116.02104012002249,10.27812958,-13.16226578,-42.18516541,1.4549562216772626e+18,2016-02-08 18:30:21.677262592
116.03104512002251,10.45813751,-13.14520931,-42.05827332,1.4549562216872676e+18,2016-02-08 18:30:21.687267584
116.0410511200225,10.264534,-13.320403099999998,-42.03796387,1.4549562216972736e+18,2016-02-08 18:30:21.697273600
116.0510571200225,10.13577271,-13.58296299,-41.98805237,1.4549562217072796e+18,2016-02-08 18:30:21.707279616
116.06106312002251,10.00144958,-13.87614155,-42.28569031,1.4549562217172856e+18,2016-02-08 18:30:21.717285632
116.0710691200225,10.09630585,-14.08573914,-42.14459229,1.4549562217272916e+18,2016-02-08 18:30:21.727291648
116.0810741200225,10.05549622,-14.17938423,-42.20852661,1.4549562217372966e+18,2016-02-08 18:30:21.737296640
116.0910800000225,9.936447144,-14.36132812,-42.19952393,1.4549562217473024e+18,2016-02-08 18:30:21.747302400
116.1010860000225,9.925102234,-14.75518513,-42.06964111,1.4549562217573084e+18,2016-02-08 18:30:21.757308416
116.11109200002251,9.628585815,-14.80313873,-42.01667786,1.4549562217673144e+18,2016-02-08 18:30:21.767314432
116.1210970000225,9.320251465,-14.88057995,-42.12785339,1.4549562217773194e+18,2016-02-08 18:30:21.777319424
116.1311030000225,9.017822266,-15.09920597,-42.07983398,1.4549562217873254e+18,2016-02-08 18:30:21.787325440
116.14110900002254,8.664985657,-15.12847424,-42.17701721,1.4549562217973315e+18,2016-02-08 18:30:21.797331456
116.15111500002254,8.476394653,-15.34682751,-42.21604919,1.4549562218073375e+18,2016-02-08 18:30:21.807337472
116.16112000002256,8.287101746,-15.53269482,-42.16720581,1.4549562218173425e+18,2016-02-08 18:30:21.817342464
116.17112600002257,8.222854614,-15.67078304,-42.31628418,1.4549562218273485e+18,2016-02-08 18:30:21.827348480
116.18113200002256,8.015327454,-15.69151592,-42.13571167,1.4549562218373545e+18,2016-02-08 18:30:21.837354496
116.19113800002256,7.864448547,-15.56659985,-42.24369812,1.4549562218473605e+18,2016-02-08 18:30:21.847360512
116.20114300002257,7.69417572,-15.55331612,-42.07897949,1.4549562218573655e+18,2016-02-08 18:30:21.857365504
116.21114900002256,7.542297362999999,-15.30906677,-42.30491638,1.4549562218673715e+18,2016-02-08 18:30:21.867371520
116.22115500002258,7.389060973999999,-15.241810800000001,-42.40382385,1.4549562218773775e+18,2016-02-08 18:30:21.877377536
116.23116100002258,7.162361145,-15.073064800000001,-42.317276,1.4549562218873836e+18,2016-02-08 18:30:21.887383552
116.2411670000226,6.996856689,-14.89139366,-42.63832092,1.4549562218973896e+18,2016-02-08 18:30:21.897389568
116.2511720000226,6.829963684,-14.88776302,-42.67593384,1.4549562219073946e+18,2016-02-08 18:30:21.907394560
