timestep,X (µT),Y (µT),Z (µT)
187640.55283984297,6.731056213,-14.66014767,-42.74076843
187654.34519980298,6.678077697999999,-14.40461826,-42.80593872
187668.14756576298,6.463287353999999,-14.34153175,-42.83203125
187681.95993772298,6.526992797999999,-14.22001648,-42.67828369
187695.78231468296,6.494148254,-14.19039822,-42.52752686
187709.61469764297,6.443908691,-14.10030651,-42.81324768
187723.45708660298,6.532493591000001,-13.93055248,-42.95295715
187737.309481563,6.576477051,-13.67314339,-43.1204071
187751.17188152298,6.616607666,-13.63910294,-43.37934875
187765.04428748298,6.531143188,-13.60282326,-43.32617188
187778.92669944296,6.613098145,-13.60088158,-43.38641357
187792.81911740298,6.717399597000001,-13.55597687,-43.09681702
187806.721541363,6.894035338999999,-13.70002747,-43.02879333
187820.633970323,6.692436217999999,-13.52116585,-43.19168091
187834.556405283,6.745506287,-13.54025364,-42.80004883
187848.48884624298,6.864341736,-13.60733986,-42.95449829
187862.43129320297,6.705490112000001,-13.58936214,-43.06825256
187876.38374516298,6.8840332029999995,-13.60858822,-42.96270752
187890.346203123,6.854995728,-13.76644802,-43.14877319
187904.318667083,6.93296814,-13.54783154,-42.99139404
187918.301137043,6.932518005,-13.68546104,-42.92793274
187932.29361200298,7.008453369,-13.75339508,-42.76473999
187946.296092963,6.960739136,-13.80576229,-42.85687256
187960.308579923,6.920524597000001,-13.84935284,-42.69769287
187974.331072883,7.0003890989999995,-14.0838232,-42.40361023
187988.363570843,7.025184631,-14.12698841,-42.43457031
188002.406074803,6.99861908,-14.13960075,-42.86135864
188016.458584763,7.142486572,-14.39009953,-42.5901947
188030.52110072298,7.190200806,-14.39214325,-42.56280518
188044.593622683,7.168457031,-14.36951733,-42.49076843
188058.676149643,7.238800049,-14.526021,-42.66551208
188072.768682603,7.155525207999999,-14.6406002,-42.39425659
188086.871221563,7.050178527999999,-14.73597717,-42.47010803
188100.983766523,6.94039917,-14.79144955,-42.48660278
188115.106316483,6.966194152999999,-15.13919258,-42.33268738
188129.238872443,6.993934631,-15.06609535,-42.30979919
188143.381434403,7.021903992,-15.14644909,-42.58686829
188157.534002363,6.985954285,-15.15318489,-42.33110046
188171.696575323,6.951553345,-15.26087761,-42.34078979
188185.869154283,6.969032287999999,-15.30577374,-42.13204956
188200.051739243,7.130012512,-15.3941555,-42.23831177
188214.24433020302,7.231735229,-15.38533974,-42.24758911
188228.44692616301,7.553016662999999,-15.26121521,-42.33540344
188242.659528123,7.857009887999999,-15.16396236,-42.26583862
188256.882136083,7.945388793999999,-15.10365486,-42.45039368
188271.114750043,8.01436615,-14.94112301,-42.03549194
188285.35737000298,8.201812744,-14.61115742,-42.19303894
188299.609994963,8.29485321,-14.42671967,-42.2335968
188313.872625923,8.297645569,-14.13285255,-42.36231995
188328.145262883,8.267707825,-13.67896652,-42.41755676
188342.42790584298,8.174110413,-13.6765213,-42.48274231
188356.720553803,8.138221741,-13.39302444,-42.49864197
188371.023207763,8.165222168,-13.14411259,-42.4772644
188385.335867723,8.242576599,-13.01798058,-42.50938416
188399.65853368302,8.078140259,-12.93955326,-42.54650879
188413.991204643,8.175010681,-12.93089867,-42.64427185
188428.333881603,8.07888031,-12.83749485,-42.99438477
188442.686564563,8.09463501,-12.81947994,-42.79251099
188457.049253523,7.989051819,-12.71428585,-43.07989502
188471.421947483,7.97644043,-12.5916481,-42.92079163
188485.804647443,7.794456482,-12.43770504,-43.11833191
188500.197353403,7.96295929,-12.30563545,-43.19163513
188514.600065363,8.002983093,-12.1441946,-42.91549683
188529.012782323,8.095619202,-12.10885715,-43.34651184
188543.435505283,8.242103577,-12.12936497,-43.26454163
188557.868234243,8.243835449,-12.07508755,-42.99978638
188572.310969203,8.304222107000001,-12.09333706,-42.66262817
188586.763710163,8.184967041,-11.96568298,-42.83088684
188601.226456123,8.248748779,-11.74543953,-42.81230164
188615.699208083,8.390022278,-11.4157505,-42.82585144
188630.18196604302,8.134307861,-11.47157669,-43.16326904
188644.67473000303,8.192588806,-11.23461819,-42.94528198
188659.17749896302,7.984939575,-11.31810188,-43.2931366
188673.690273923,7.972717285,-11.22234249,-43.37942505
188688.213054883,7.997619629,-11.22604656,-43.22566223
188702.745841843,7.912269592,-11.16734695,-43.1915741
188717.288633803,7.815711975,-11.19607258,-43.28263855
188731.841431763,7.81275177,-11.0404644,-43.05136108
188746.404235723,7.716567993,-10.99945164,-43.1678009
188760.977045683,7.805747986,-10.78507996,-43.04096985
188775.559860763,7.639297485,-10.83235455,-43.0355072
188790.152681843,7.697814941,-10.55792141,-42.98851013
188804.755508923,7.692871094,-10.75132847,-43.31053162
188819.368342003,7.575363159,-10.63724232,-43.30122375
188833.991180083,7.434654236,-10.66080379,-43.29403687
188848.624024163,7.369392395,-10.58859825,-43.29159546
188863.266874243,7.306137085,-10.6609211,-43.35165405
188877.91973032302,7.225761414,-10.68333817,-43.30563354
188892.58259240302,7.191749572999999,-10.70227242,-43.46524048
188907.255459483,7.246803283999999,-10.68701839,-43.03909302
188921.938332563,7.0819320679999995,-10.70741272,-43.16534424
188936.631211643,7.095924377,-10.60899162,-43.27940369
188951.334096723,6.980926514,-10.47095776,-43.26832581
188966.046986803,6.88760376,-10.35734463,-43.30984497
188980.769882883,6.822143555,-10.21724701,-43.55322266
188995.502784963,6.734512329,-10.11799049,-43.23204041
189010.245693043,6.739364623999999,-9.837899208,-43.69046021
189024.998606123,6.732620239,-9.907065392,-43.82531738
189039.761525203,6.62677002,-9.813562393,-43.55201721
189054.534450283,6.705001831000001,-9.852697372,-43.52380371
189069.317381363,6.5859527589999995,-9.753497123999999,-43.4954071
189084.110317443,6.594650269,-9.819500923,-43.64482117
189098.913259523,6.615348816,-9.838319777999999,-43.73301697
189113.726207603,6.778068542000001,-9.946700096,-43.50416565
189128.549161683,6.904556274,-9.866072655,-43.14822388
189143.382120763,6.955764771,-10.15161133,-43.35777283
189158.225085843,7.139472961,-10.20086193,-43.41007996
189173.078056923,7.214813232000001,-10.38036537,-43.41906738
189187.941034003,7.280899047999999,-10.394907,-43.02394104
189202.814016083,7.471832275,-10.57411575,-43.25875854
189217.697004163,7.696723938,-10.74492359,-43.00445557
189232.589998243,7.892440796,-10.9420929,-43.13059998
189247.492998323,7.94858551,-11.15979862,-42.82243347
189262.406004403,8.031005859,-11.40703678,-42.92700195
189277.329015483,8.143432617,-11.36630058,-42.74452209
189292.262032563,7.996788025,-11.50984478,-42.93447876
189307.20505564302,8.027236938,-11.53201008,-42.79725647
189322.15808472302,8.041938782,-11.83813763,-42.7467041
189337.121118803,8.136421204,-12.03209877,-42.79769897
189352.094158883,8.142280579,-12.29839611,-42.85023499
189367.077204963,8.253463745,-12.45633984,-42.93243408
189382.070257043,8.225135802999999,-12.77411556,-42.7394104
189397.073314123,8.264625549,-12.92261982,-42.6783905
189412.086377203,8.279541016,-13.25939941,-42.52137756
189427.109446283,8.216217041,-13.28267002,-42.59150696
189442.14252136298,7.98790741,-13.36780071,-42.7469635
189457.185601443,7.867408752,-13.44624901,-42.72871399
189472.238687523,7.709495544,-13.46243095,-42.59393311
189487.301779603,7.745254517,-13.35090065,-42.53373718
189502.374877683,7.594146728999999,-13.49623775,-42.6783905
189517.457980763,7.663604736,-13.35976982,-42.63433838
189532.55108984298,7.61730957,-13.38476562,-42.84135437
189547.654204923,7.605834961,-13.61206627,-42.64285278
189562.767326003,7.626312256,-13.84524727,-42.65856934
189577.890453083,7.582397461,-13.94711113,-42.54547119
189593.023585163,7.570915222000001,-14.21963882,-42.55708313
189608.166723243,7.50579834,-14.59514332,-42.35145569
189623.31986732298,7.341209412,-14.87065697,-42.69400024
189638.483017403,7.1196746829999995,-14.9324894,-42.43843079
189653.656172483,6.86756897,-15.09389496,-42.37261963
189668.839333563,6.724227905,-15.22376537,-42.20941162
189684.032500643,6.457901001000001,-15.43080997,-42.29447937
189699.235673723,6.275627136000001,-15.65760231,-42.3457489
189714.448851803,5.977340698,-15.83163738,-42.47613525
189729.672035883,5.9410476679999995,-15.87497997,-42.39981079
189744.905225963,5.916320801,-15.87302685,-42.5736084
189760.148422043,5.8153839110000005,-15.83452702,-42.40007019
189775.401623123,5.959091187,-15.72165775,-42.3168335
189790.664830203,5.802482605,-15.5572319,-42.41891479
189805.938043283,5.64994812,-15.45063686,-42.64331055
189821.22126236302,5.748626709,-15.31970882,-42.72903442
189836.51448644302,5.488075256,-15.32460213,-42.68730164
189851.81771652302,5.4777526860000005,-15.34943199,-42.49781799
189867.130952603,5.280021667,-15.22158813,-42.76937866
189882.454194683,5.418159485,-15.05999565,-42.78616333
189897.787441763,5.35647583,-14.97657394,-42.86326599
189913.130694843,5.472427368,-14.66152763,-42.81640625
189928.48395392302,5.308547974,-14.47031116,-42.74829102
189943.84721900302,5.270942688,-14.37609959,-42.6723938
189959.220489083,5.263328552,-14.09999847,-42.54632568
189974.60376516302,5.255004883,-13.99319935,-42.44259644
189989.99704724303,5.346946716000001,-13.9121418,-42.74075317
190005.40033532304,5.3463516239999995,-13.70255089,-42.94538879
190020.81362940304,5.337120056,-13.63776875,-43.09562683
190036.23692848303,5.259460449,-13.35405064,-42.9513855
190051.67023356303,5.208702087,-13.29326725,-43.04776001
190067.113544643,5.299102783,-13.22830868,-43.09008789
190082.56686172303,5.350769043000001,-13.08381748,-42.98469543
190098.03018380303,5.4484558110000005,-13.04026985,-43.00100708
190113.50351188303,5.4333190920000005,-13.04756832,-42.90238953
190128.98684596302,5.384925842,-12.91526985,-42.94239807
190144.48018604302,5.481842041,-12.95491219,-43.06706238
190159.98353112303,5.478164672999999,-13.13224888,-43.18048096
190175.49688220304,5.441955566,-13.08013248,-42.94398499
190191.02023928304,5.372528076,-13.20912838,-43.01676941
190206.55360236304,5.4650878910000005,-13.23416233,-43.15812683
190222.09697044303,5.493019104,-13.13260746,-43.01419067
190237.65034452302,5.294586182,-13.23430252,-43.22416687
190253.21372460303,5.356414795,-13.23750591,-43.10140991
190268.78711068304,5.3595886230000005,-13.291852,-43.17411804
190284.37050189305,5.398780822999999,-13.42050743,-43.17289734
190299.96389910305,5.408172607000001,-13.48136806,-42.98194885
190315.56730231305,5.561683655,-13.73996544,-43.04866028
190331.18071152305,5.540908813,-13.76107025,-42.88671875
190346.80412573303,5.56943512,-13.92069721,-43.04917908
190362.43754594304,5.292701721,-13.97469807,-42.82048035
190378.08097215305,5.4058914179999995,-13.9822073,-42.82229614
190393.73440436306,5.464561462000001,-14.1310997,-42.63565063
190409.39784157305,5.42666626,-14.25423241,-42.81706238
190425.07128478304,5.371704102000001,-14.26036072,-42.85913086
190440.75473399303,5.322265625,-14.30453491,-42.89712524
190456.44818920305,5.211807251000001,-14.29424953,-42.62976074
190472.15165041306,5.329772949,-14.44330502,-42.56741333
190487.86511662306,5.374717712000001,-14.58794498,-42.50314331
190503.58858883305,5.217803955,-14.60978985,-42.47277832
190519.32206704305,5.130134583,-14.76630974,-42.6129303
190535.06555125304,5.332466125,-14.81818104,-42.56680298
190550.81904046304,5.386192322,-14.89014435,-42.26533508
190566.58253567305,5.2845077510000005,-15.11359787,-42.47937012
190582.35603688305,5.201324463,-15.14361668,-42.38227844
190598.13954409305,5.180953979,-15.12494659,-42.57003784
190613.93305630304,5.442634582999999,-15.09651279,-42.460495
190629.73657451305,5.758430481,-15.01137543,-42.63157654
190645.55009872306,5.995414734,-14.76710033,-42.50120544
190661.37362893307,6.286582947,-14.59050179,-42.39433289
190677.20716414307,6.5545883179999995,-14.12815094,-42.45191956
190693.05070535306,6.812004088999999,-13.86946678,-42.41668701
190708.90425256305,7.137527466,-13.50355625,-42.30314636
190724.76780577304,7.234306335,-13.08394241,-42.61656189
190740.64136398304,7.354156494,-12.77918434,-42.74447632
190756.52492819304,7.577400207999999,-12.50528145,-42.70683289
190772.41849840304,7.600395203,-12.13559628,-42.76507568
190788.32207461304,7.781181335,-11.79079628,-42.93463135
190804.23565582305,7.71987915,-11.48434258,-42.9649353
190820.15924303306,7.7023620610000005,-11.21211815,-43.06724548
190836.09283624307,7.775161743,-10.88762283,-42.82710266
190852.03643545308,7.751335144,-10.8568449,-43.01077271
190867.99003966307,7.896392822,-10.4038372,-42.77079773
190883.95364987306,7.853820801,-10.38228798,-43.18476868
190899.92726608305,8.037612915,-10.14105701,-43.08540344
190915.91088829306,8.078109741,-10.16059017,-42.88493347
190931.90451550306,8.118507385,-10.21176815,-42.60021973
190947.90814871306,8.154266357000001,-10.14316463,-42.71604919
190963.92178792306,8.151130676000001,-10.1950407,-42.71821594
190979.94543313305,7.950271606,-10.12809944,-42.74723816
190995.97908334306,7.9449539179999995,-10.03749275,-42.59716797
191012.02273955307,7.750480652,-10.06842422,-42.59518433
191028.07640176307,7.5754394529999995,-10.09947491,-42.74156189
191044.14006997307,7.478233337000001,-10.06764984,-42.86274719
191060.21374418307,7.346511841,-10.18182278,-42.96374512
191076.29742339306,7.104003906,-10.36795998,-43.15821838
191092.39110860307,7.03477478,-10.50741291,-43.29232788
191108.49479981308,6.78137207,-10.73972607,-43.31973267
191124.6084970231,6.750305176,-10.83635521,-43.29660034
191140.73219923308,6.488845825,-10.76924801,-43.18307495
191156.86590744308,6.452278137,-11.0475769,-42.97587585
191173.00962165307,6.112503052,-10.99839783,-43.20697021
191189.16334186305,5.962211609,-10.92013836,-43.40522766
191205.32706707306,5.726417542,-10.76463509,-43.51939392
191221.50079828306,5.718551636,-10.55703068,-43.47755432
191237.68453549306,5.601043701,-10.43147659,-43.61422729
191253.87827870305,5.406257629,-10.14193535,-43.78857422
191270.08202691306,5.224662781,-9.940926552,-43.67198181
191286.29578112307,5.242736816,-9.779437065,-43.5904541
191302.51954133308,5.1418151860000005,-9.689091682,-43.75540161
191318.75330754308,5.238288879,-9.382630348,-43.802948
191334.99707875308,5.158325195,-9.339705467,-43.81063843
191351.25085596307,5.265670776,-9.238425255,-43.93838501
191367.51463917305,5.228393555,-9.154953957,-43.79748535
191383.78842838306,5.430862427,-9.066104889,-43.6050415
191400.07222259307,5.438842772999999,-8.992940903,-43.84805298
191416.36602280306,5.486938477000001,-8.90127182,-43.70358276
191432.66982901306,5.544441223,-8.73327446,-43.90827942
191448.98364122305,5.594551086,-8.834824562,-43.81941223
191465.30745843306,5.667915344,-8.620649338,-44.17764282
191481.64128164307,5.678421021,-8.490999222000001,-44.11314392
191497.98511085307,5.580360412999999,-8.499771118,-44.16781616
191514.33894606307,5.696563721,-8.445417404,-44.03253174
191530.70278627306,5.649475098,-8.484833717,-44.10209656
191547.07663248305,5.730163574,-8.564364433,-43.85534668
191563.46048469306,5.732826233,-8.677602768,-43.9131012
191579.85434290307,5.707832336,-8.836194038,-43.86933899
191596.25820611307,5.848236084,-9.054840087999999,-43.89712524
191612.67207532306,5.745246887,-9.267142296,-43.80140686
191629.09595053305,5.720039367999999,-9.72991848,-43.76066589
191645.52983174304,5.774261475,-10.18177319,-43.63322449
191661.97371795305,6.034065247000001,-10.88146687,-43.48001099
191678.42761016305,5.940727234,-11.50031567,-43.17817688
191694.89150837305,5.724212646000001,-12.23352146,-43.05592346
191711.36541258305,5.72190094,-12.89630413,-42.98091125
191727.84932179304,5.631401062,-13.4979229,-42.8311615
191744.34323700305,5.608757019,-13.9278698,-42.58494568
191760.84715821306,5.666389465,-14.61993122,-42.70079041
191777.36108542306,5.895874022999999,-14.96364212,-42.46960449
191793.88501763306,6.257377625,-15.51487255,-42.53611755
191810.41895584305,6.378051758,-15.74662018,-42.1938324
191826.96290005304,6.263290405,-15.9865675,-42.15318298
191843.51685026303,6.167274475,-16.02325821,-42.04200745
191860.08080547303,6.02495575,-16.17979813,-42.15048218
191876.65476668303,6.2037734989999995,-16.13494873,-41.98849487
191893.23873414303,6.516235352000001,-15.87803841,-42.16648865
191909.83270760303,7.116004944,-15.63018703,-42.13470459
191926.43668706302,7.644760132,-15.40975857,-41.97831726
191943.05067152303,8.007522583,-15.37092876,-41.86354065
191959.67466198304,8.052078247,-15.49294281,-42.04243469
191976.30865844304,8.06829834,-15.68429184,-41.76837158
191992.95266090304,8.021743773999999,-15.83845806,-41.86979675
192009.60666836303,7.990760803,-15.77351379,-41.83053589
192026.27068182302,8.08833313,-15.6904459,-41.63964844
192042.94470128304,8.095863342000001,-15.69458008,-41.93431091
192059.62872674305,8.370452881,-15.47845173,-41.96133423
192076.32275720304,8.39012146,-15.37796974,-42.10656738
192093.02679366304,8.3620224,-15.27399635,-42.00263977
192109.74083612303,8.39289093,-15.17353821,-41.83650208
192126.46488458302,8.39289093,-15.17353821,-41.83650208
192143.19893804303,8.23941803,-14.89433956,-41.97573853
192159.94299750304,8.254135132,-14.78500843,-42.03323364
192176.69706296304,8.345794677999999,-15.02243614,-41.93289185
192193.46113442304,8.440689087,-15.03276634,-41.81869507
192210.23521088302,8.266372681,-15.0894022,-42.09802246
192227.01929334304,8.11063385,-14.7775507,-42.13597107
192243.81338180305,7.899642944,-14.65756416,-42.47888184
192260.61747626305,7.661590576,-14.54679585,-42.64678955
192277.43157572305,7.710472107,-14.63984299,-42.41555786
192294.25568118304,7.471176147,-14.30816078,-42.4284668
192311.08979264303,7.157463074,-14.13815689,-42.68431091
192327.93391010302,7.151977539,-13.85155201,-42.42085266
192344.78803256302,7.120834351,-13.71971321,-42.66078186
192361.65216102303,7.272422791,-13.62823296,-42.75006104
192378.52629548303,7.273643494,-13.39381027,-42.85414124
192395.41043594302,7.31842804,-13.15481567,-42.66156006
192412.30458140303,7.234207153,-12.9699831,-42.91018677
192429.20873286304,7.198623657000001,-12.94287777,-42.7646637
192446.12289032305,7.017692566,-13.03025246,-42.98143005
192463.04705378306,7.062057495,-13.05931187,-42.82096863
192479.98122224305,7.044776917,-13.08044147,-42.83430481
192496.92539670304,7.002044678,-13.11714077,-42.93913269
192513.87957716302,6.887641907000001,-13.23309898,-42.97938538
192530.84376362304,6.879875182999999,-13.15901661,-42.89898682
192547.81795508304,6.955444336,-13.21702862,-42.82725525
192564.80215254304,7.113143921,-13.28929901,-42.81642151
192581.79635600303,6.980545043999999,-13.23269176,-42.83106995
192598.80056546303,7.010108947999999,-13.30196571,-42.70582581
192615.81477992304,7.076164246,-13.34383011,-42.82598877
192632.83900038304,7.119911194,-13.26563358,-42.77787781
192649.87322684305,7.22354126,-13.41783714,-42.72338867
192666.91745930305,7.310554504,-13.45936584,-42.77842712
192683.97169676304,7.263206482,-13.45999622,-42.61985779
192701.03594022302,7.257415771000001,-13.67546082,-42.76573181
192718.11018968304,7.331138611,-13.71046543,-42.69300842
192735.19444514305,7.268302917000001,-13.67393684,-42.49455261
192752.28870560304,7.219665527,-13.8330555,-42.34745789
192769.39297206304,7.2311172489999995,-13.88114738,-42.48117065
192786.50724452303,7.127738953,-13.93745041,-42.84519958
192803.63152298302,6.963607787999999,-14.22221565,-42.71351624
192820.76580644303,6.992012024,-14.36721992,-42.67590332
192837.91009590303,6.820144653,-14.36723804,-42.57797241
192855.06439136303,6.779045105,-14.46193886,-42.59152222
192872.22869282303,6.6053695679999995,-14.48833466,-42.54936218
192889.40299928302,6.4801712039999995,-14.68268585,-42.65084839
192906.58731174303,6.502105713,-14.79295063,-42.59408569
192923.78163020304,6.324783325,-14.88559437,-42.42921448
192940.98595466305,6.293151855,-15.04233074,-42.47123718
192958.20028412304,6.111671447999999,-15.13114929,-42.3706665
192975.42461958303,5.8918151860000005,-15.16689682,-42.37030029
192992.65896104302,5.739616394,-15.26412582,-42.33743286
193009.903308503,5.58392334,-15.24452114,-42.31958008
193027.157660963,5.394760132,-15.37218189,-42.44685364
193044.42201942301,5.339920043999999,-15.484272,-42.49453735
193061.696383883,5.388542175,-15.60970211,-42.33840942
193078.980754343,5.26386261,-15.75523758,-42.20146179
193096.27512980302,5.242034912,-15.70451641,-42.17506409
193113.57951126303,5.312324524,-15.91008186,-42.27900696
193130.89389872304,5.315788269,-16.07796478,-42.46911621
193148.21829218304,5.397041321000001,-16.29110336,-42.26673889
193165.55269064303,5.4311065670000005,-16.35274506,-42.26708984
193182.89709510302,5.679481506,-16.40721893,-42.24188232
193200.251505563,5.9020996089999995,-16.40953445,-42.07632446
193217.61592202302,6.137916565,-16.12604141,-42.40242004
193234.99034348302,6.456825256,-15.9674921,-42.36381531
193252.37477094302,6.650444031,-15.70465851,-42.4230957
193269.769204403,6.868507385,-15.51818371,-42.55029297
193287.173643863,6.9748535160000005,-15.24067783,-42.64195251
193304.588088323,7.095504761,-14.90172195,-42.75024414
193322.01253878302,6.976768494,-14.66594219,-42.92034912
193339.44699524302,6.902961731,-14.14052868,-43.11210632
193356.89145770302,6.913063049,-13.91334534,-42.98025513
193374.345925163,6.852302551,-13.63510513,-43.13795471
193391.810398623,6.738540649,-13.43106842,-43.0821228
193409.284878083,6.650733947999999,-13.42141056,-43.08807373
193426.76936354302,6.453315735,-13.25335026,-43.23802185
193444.26385400302,6.606941223,-13.20745087,-42.98493958
193461.768350463,6.547203064,-13.18976974,-43.20391846
193479.282852923,6.680938721,-13.29414845,-42.90089417
193496.807361383,6.807891846,-13.26105595,-42.92720032
193514.341874843,6.688766479,-13.02660465,-43.11756897
193531.886394303,6.82775116,-12.96330452,-42.84880066
193549.440919763,6.712432861,-12.93646908,-42.95245361
193567.005451223,6.653968811,-12.78894329,-43.07745361
193584.57998768298,6.669128418,-12.65910339,-42.97944641
193602.16452935297,6.588699341,-12.62086201,-43.13562012
193619.759077023,6.5199203489999995,-12.44631481,-43.11602783
193637.363630693,6.458328247000001,-12.29261875,-43.19862366
193654.978189363,6.427574158,-12.26300049,-43.09120178
193672.602754033,6.525428772000001,-11.95469761,-43.14445496
193690.237324703,6.6276855470000005,-11.80727386,-43.19741821
193707.88190137298,6.5189971920000005,-11.65046883,-43.2323761
193725.536483043,6.46383667,-11.40458202,-43.23719788
193743.201070713,6.4899597170000005,-11.4753294,-43.41079712
193760.875664383,6.413024902,-11.52465439,-43.13412476
193778.560264053,6.335197449,-11.46617699,-43.30026245
193796.254868723,6.557388306,-11.41927528,-43.12246704
193813.959479393,6.633285522,-11.48312473,-43.19911194
193831.674096063,6.732635498,-11.31778812,-43.40472412
193849.39871873302,6.682914734,-11.36439037,-43.52185059
193867.13334640302,6.83216095,-11.50182343,-43.43157959
193884.877980073,6.840858459,-11.64147472,-43.56820679
193902.632619743,6.9925765989999995,-11.5306015,-43.34509277
193920.397265413,7.134170532000001,-11.5497179,-43.29798889
193938.171916083,7.049201965,-11.29113388,-43.23498535
193955.956572753,6.885917664,-11.49495697,-43.33656311
193973.751235423,6.961624146,-11.37368298,-43.38684082
193991.555904093,6.804382324,-11.37039757,-43.58648682
194009.37057776298,6.68624115,-11.37125301,-43.45776367
194027.195257433,6.481742859,-11.48142052,-43.34455872
194045.029943103,6.460601807000001,-11.29191208,-43.20391846
194062.874634773,6.219520569,-11.28654099,-43.47819519
194080.729331443,6.133926392,-11.3255434,-43.52244568
194098.594034113,5.88861084,-11.24743843,-43.40736389
194116.46874278298,5.897750854,-11.09912968,-43.44337463
194134.353457453,5.745307922,-10.97659969,-43.49981689
194152.248177123,5.641120911000001,-10.83036137,-43.53866577
194170.152902793,5.68447113,-10.85505581,-43.59672546
194188.067634463,5.711616516,-10.63514042,-43.56030273
194205.99237213298,5.548164367999999,-10.56589127,-43.8155365
194223.927114803,5.596298217999999,-10.52147961,-43.80307007
194241.871863473,5.581069946,-10.49745464,-43.64634705
194259.826618143,5.640853882,-10.44506359,-43.24313354
194277.791378813,5.6331710820000005,-10.39629173,-43.38752747
194295.766144483,5.658126831000001,-10.31581211,-43.14317322
194313.750916153,5.589538574,-10.3167696,-43.66015625
194331.745693823,5.641441345,-10.38345432,-43.36569214
194349.750477493,5.74445343,-10.31834793,-43.56695557
194367.765266163,5.68914032,-10.44414902,-43.709198
194385.790060833,5.574287415,-10.51671886,-43.61210632
194403.824861503,5.715263367,-10.53700161,-43.71394348
194421.869668173,5.848464966,-10.71796513,-43.58198547
194439.924479843,6.116081238,-10.71816349,-43.1761322
194457.989297513,6.232131957999999,-10.83168125,-43.26112366
194476.064121183,6.453849792000001,-10.85491753,-43.39015198
194494.148950853,6.833778381,-11.15567398,-43.27322388
194512.243785523,7.343986511000001,-11.27638817,-43.17893982
194530.348626193,7.475204467999999,-11.44072151,-43.32022095
194548.46347286302,7.62903595,-11.55250835,-43.14985657
194566.58832553303,7.608970642,-11.88757038,-43.23719788
194584.72318320302,7.682579041,-12.09081459,-42.93812561
194602.86804687302,7.68561554,-12.30826283,-43.00779724
194621.022916543,7.65032959,-12.38925362,-42.72729492
194639.187792213,7.577629088999999,-12.69069481,-43.00740051
194657.362672883,7.79624939,-12.90261078,-43.21546936
194675.547559553,7.965248108,-13.05854797,-43.33061218
194693.742452223,8.064567566000001,-12.91037178,-42.85066223
194711.947350893,8.113311767999999,-13.11146164,-42.73727417
194730.162254563,8.137641907,-12.98410511,-42.76608276
194748.38716423302,8.282196045,-12.9627142,-42.65284729
194766.62207990303,8.401924133,-13.10690689,-42.73841858
194784.86700157303,8.562942505,-13.18982983,-42.71723938
194803.12192824302,8.521057128999999,-13.21354008,-42.73022461
194821.38686091301,8.297149658,-13.49931145,-42.55860901
194839.661799583,8.227890015,-13.58290482,-42.47161865
194857.94674425301,8.093841552999999,-14.02689648,-42.80387878
194876.24169392302,8.114120482999999,-14.15642643,-42.7651825
194894.54664959302,8.067993163999999,-14.34707642,-42.65036011
194912.861611263,8.035057067999999,-14.19990444,-42.59295654
194931.186578933,8.063720703,-13.99569702,-42.67889404
194949.52155160301,8.046333313,-13.99156761,-42.44494629
194967.86653027302,8.033622742,-13.99137497,-42.56121826
194986.22151494303,7.88306427,-13.91845608,-42.45332336
195004.58650561303,7.597320557000001,-14.00675392,-42.67831421
195022.96150128302,7.246635437,-13.97271919,-42.62084961
195041.346502953,6.976898192999999,-14.34310532,-42.63626099
195059.74151062302,6.80519104,-14.61210823,-42.61833191
195078.14652429303,6.669082642,-14.74518108,-42.62350464
195096.56154296303,6.592536926,-14.85893154,-42.33052063
195114.98656763302,6.61945343,-14.97824097,-42.66996765
195133.42159830302,6.7418899539999995,-14.82430077,-42.49191284
195151.866634973,6.68636322,-14.78464699,-42.3558197
195170.321676643,6.8613433839999995,-14.79208183,-42.35144043
195188.78672431302,6.698478699,-14.82703304,-42.57228088
195207.26177798302,6.656257629,-14.70243073,-42.50039673
195225.746836653,6.6083297729999995,-14.75451374,-42.88964844
195244.241901323,6.562576293999999,-14.68746662,-42.80703735
195262.746971993,6.47971344,-14.63290787,-42.85310364
195281.26204866302,6.371009827000001,-14.552495,-42.69238281
195299.78713133303,6.0569381710000005,-14.37217808,-42.85540771
195318.32221900302,5.954193115,-14.28431225,-42.85690308
195336.867312673,5.9671859739999995,-14.1885252,-42.93255615
195355.422412343,5.750068665,-14.22347355,-43.15982056
195373.987517013,5.648216248,-14.20071602,-43.10139465
195392.56262768302,5.652420043999999,-14.15815258,-42.96856689
195411.147744643,5.652420043999999,-14.15815258,-42.96856689
195429.742867603,5.713256836,-13.75308609,-43.0499115
195448.347995563,5.595077515,-13.63369274,-43.19944763
195466.963129523,5.557540894,-13.42640972,-43.159729
195485.588269483,5.626701355,-13.25859356,-43.17480469
195504.223415443,5.494522095,-13.14434242,-43.19639587
195522.868566403,5.62689209,-12.99629021,-43.289505
195541.523723363,5.404182434,-12.85509014,-43.1789856
195560.188886323,5.503555297999999,-12.80168438,-43.30888367
195578.86405528302,5.632492065,-12.78265285,-43.46054077
195597.549229243,5.684341431,-12.79495335,-43.20608521
195616.244409203,5.679481506,-12.74730206,-43.18867493
195634.949595163,5.650222778,-12.64298439,-43.36073303
195653.66478712298,5.61000824,-12.75940514,-43.31269836
195672.38998408298,5.616882324,-12.78858757,-43.12545776
195691.12518704298,5.529510498,-12.93286324,-43.22187805
