timestep,x,y,z,timestamps
107.1949613313395,1.975442047,5.392835541,7.68516861,1686140117.8318353
107.20496733133949,1.883084106,4.877307587,7.861651611,1686140117.8418412
107.2149733313395,1.823657684,4.437073058999999,7.887098694,1686140117.8518474
107.2249793313395,1.754202118,4.0405476380000005,7.7237883,1686140117.8618534
107.23498533133949,1.732796631,3.792663116,7.51661911,1686140117.8718593
107.2449903313395,1.769769745,3.807631989,7.439978485,1686140117.8818643
107.2549963313395,1.822160797,4.1923320010000005,7.831564178,1686140117.8918703
107.26500233133949,1.744472351,4.528383179,8.518036652000001,1686140117.9018762
107.27500833133949,1.483415222,4.637805633999999,9.294172668,1686140117.9118824
107.28501433133951,1.2027488709999998,4.727618866,9.785750427,1686140117.9218884
107.29501933133952,0.9084608459,4.5810736080000005,9.862840118,1686140117.9318933
107.30502533133951,0.7499404906999999,4.531227264,9.588760071,1686140117.9418993
107.31503133133951,0.6770420837000001,4.605023804,9.300309906,1686140117.9519053
107.32503733133952,0.6051914978,4.620741119,9.091344452000001,1686140117.9619112
107.3350433313395,0.6144721985,4.541256409,8.991651764,1686140117.9719174
107.34504833133956,0.8698411559999999,4.691094818,9.077273712,1686140117.9819224
107.35505433133957,1.020577698,4.6147535710000005,9.162745972,1686140117.9919283
107.36506033133956,1.174607391,4.407584381,8.762628021,1686140118.0019343
107.37506633133957,1.225202179,4.298610992,8.242908782999999,1686140118.0119402
107.38507133133957,1.26367218,4.368964691,7.921377411,1686140118.0219452
107.39507733133956,1.2954061890000002,4.515809326,7.959997101,1686140118.0319512
107.40508333133957,1.374142456,4.582420807,8.230634307999999,1686140118.0419574
107.41508933133957,1.454076233,4.615651703,8.443192291,1686140118.0519633
107.42509533133956,1.524130554,4.670886841000001,8.50531311,1686140118.0619693
107.43510033133957,1.614243164,4.728966064,8.517138519,1686140118.0719743
107.44510633133959,1.69432663,4.775818634,8.494685211,1686140118.0819802
107.45511233133959,1.651815033,4.758604431,8.374185791,1686140118.0919862
107.46511833133958,1.4892530819999998,4.722679138,8.158783722,1686140118.1019924
107.47512433133959,1.284478912,4.766837311000001,8.039781189,1686140118.1119983
107.48512933133959,1.150058441,4.91083786,8.073311462000001,1686140118.1220033
107.49513533133958,1.0976673890000002,5.105732574,8.21162384,1686140118.1320093
107.50514133133963,1.122665405,5.279072113,8.32164505,1686140118.1420152
107.51514733133962,1.174308014,5.4015174870000005,8.346643066,1686140118.1520214
107.52515333133962,1.260079651,5.432802429,8.366851044,1686140118.1620274
107.53515833133964,1.374142456,5.3892430110000005,8.356672211,1686140118.1720324
107.54516433133965,1.509760437,5.4389396670000005,8.223748627,1686140118.1820383
107.55517033133964,1.487606506,5.427114258,7.916287994,1686140118.1920443
107.56517633133964,1.4319223019999998,5.4199291989999985,7.451504517,1686140118.2020502
107.57518233133965,1.308728485,5.404960327,7.1660481260000015,1686140118.2120564
107.58518733133964,1.194066925,5.503305817,7.0624635310000015,1686140118.2220614
107.59519333133966,1.124311981,5.710774384,7.12353653,1686140118.2320673
107.60519933133966,1.07296875,5.8537271120000005,7.293433228,1686140118.2420733
107.61520533133968,1.064586182,5.9136026,7.5751474000000005,1686140118.2520792
107.62521033133969,1.164877625,5.826034698,7.974067841,1686140118.2620842
107.63521633133968,1.323697357,5.622458038,8.250991974,1686140118.2720902
107.64522233133968,1.515598297,5.378016357000001,8.288414154,1686140118.2820964
107.65522833133969,1.7308506769999998,5.239554291,8.118517456000001,1686140118.2921023
107.66523433133969,1.85344574,5.295687561,7.900720367000001,1686140118.3021083
107.6752393313397,1.895358582,5.500012665,7.648045807000001,1686140118.3121133
107.6852453313397,1.875150604,5.770500182999999,7.464826812999999,1686140118.3221192
107.6952513313397,1.824855194,6.0715242,7.36453537,1686140118.3321252
107.70525733133972,1.808838501,6.379583587999999,7.372319182999999,1686140118.3421314
107.71526333133973,1.797162781,6.626120911,7.363188171,1686140118.3521373
107.72526833133972,1.884730682,6.766079865,7.233108672999999,1686140118.3621423
107.73527433133972,1.973346405,6.849905548,6.748416595,1686140118.3721483
107.74528033133973,2.158361664,7.132068787000001,6.085145874,1686140118.3821542
107.75528633133972,2.510878601,7.649393005,5.682333527000001,1686140118.3921602
107.76529233133974,2.9169841,8.161627807999999,5.625451813,1686140118.4021664
107.77529733133974,3.246748352,8.257727966000001,5.830225982999999,1686140118.4121714
107.78530333133976,3.3370106510000004,7.697892151,6.393804016,1686140118.4221773
107.79530933133977,3.09017395,6.594835968,6.9906129460000015,1686140118.4321833
107.80531533133976,2.653831329,5.524262238,7.271578674,1686140118.4421892
107.81532133133976,2.161954193,4.723427582,7.549251251,1686140118.4521954
107.82532633133977,1.756597137,4.238885193,8.114924927,1686140118.4622004
107.83533233133976,1.378184052,4.064946899,8.669371948,1686140118.4722064
107.84533833133978,0.9931846619,4.094285889,9.056766357,1686140118.4822123
107.85534433133978,0.6668632507,4.176165619,9.436975708,1686140118.4922183
107.8653493313398,0.4966671753,4.282444611,10.09186386,1686140118.5022233
107.8753553313398,0.3308120728,4.254303131,10.72789124,1686140118.5122292
107.8853613313398,0.1881587219,4.098177795,10.83312241,1686140118.5222354
107.8953673313398,0.23411315920000006,4.181404724,10.49572403,1686140118.5322413
107.9053733313398,0.4793032837,4.556824036,9.851912842,1686140118.5422473
107.9153783313398,0.8638536072,4.967719574,9.072184296,1686140118.5522523
107.9253843313398,1.301244049,5.235213318,8.368796997,1686140118.5622582
107.93539033133982,1.71767807,5.3097583010000005,7.73426651,1686140118.5722642
107.94539633133982,2.06869812,5.28999939,7.302414551,1686140118.5822704
107.95540233133984,2.435585175,5.216352539,7.091952209,1686140118.5922763
107.96540733133983,2.696492615,4.995711365,7.045997772000001,1686140118.6022813
107.97541333133984,2.8759693910000004,4.676425323,7.117998047,1686140118.6122873
107.98541933133984,3.005150757,4.384981384,7.376959534,1686140118.6222932
107.99542533133983,3.06098465,4.190835114,7.719147949,1686140118.6322992
108.00543133133984,2.918480988,4.0481817630000005,8.164771271000001,1686140118.6423054
108.01543633133986,2.48647934,4.021387482,8.610095215,1686140118.6523104
108.02544233133986,1.86048111,4.060456238,8.893156586,1686140118.6623163
108.03544833133985,1.271306305,4.296066284,9.013506317000001,1686140118.6723223
108.04545433133987,0.8458909606999999,4.621190186000001,8.914113007000001,1686140118.6823282
108.05545933133988,0.6394702148,4.85814743,8.647966461000001,1686140118.6923332
108.06546566533987,0.6665638733,5.143154755,8.126600647,1686140118.7023396
108.07547166533988,0.9222322083,5.33909729,7.63367569,1686140118.7123456
108.08547766533987,1.360969849,5.5280044560000015,7.402855682,1686140118.7223516
108.09548366533987,1.843865662,5.617667999,7.284601593,1686140118.7323577
108.10548866533988,2.29098587,5.75687851,7.244485016,1686140118.7423627
108.11549466533991,2.76026001,5.994733887000001,7.403005371,1686140118.7523687
108.12550066533991,3.251239014,6.283483429,7.782915344,1686140118.7623746
108.1355066653399,3.775299225,6.4578707889999984,8.259224854,1686140118.7723806
108.14551266533992,4.189038849,6.272556152000001,8.764424286,1686140118.7823865
108.15551766533993,4.405937805,5.977519684,9.339528351,1686140118.7923915
108.16552366533993,4.093387756,5.525459747,9.693093109,1686140118.8023977
108.17552966533992,3.4396971130000003,5.119803313999999,9.917925568,1686140118.8124037
108.18553566533993,2.686014404,4.705614624,10.04995102,1686140118.8224096
108.19554166533993,1.949695587,4.283492432,9.918075256,1686140118.8324156
108.20554666533995,1.414408722,4.0145018010000015,9.505533142,1686140118.8424206
108.21555266533994,1.140178986,3.833528137,9.120384064,1686140118.8524265
108.22555866533995,1.113684082,3.702400818,8.927884369,1686140118.8624327
108.23556466533995,1.3627661130000002,3.769461365,8.83537674,1686140118.8724387
108.24557066533994,1.839375,3.920347595,8.862171021,1686140118.8824446
108.25557566533995,2.296973419,3.984564056,9.161099396000001,1686140118.8924496
108.26558166533995,2.600093079,3.890409851,9.570198669,1686140118.9024556
108.27558766533994,2.61865448,3.659739532,9.838740234,1686140118.9124615
108.28559366533995,2.34607132,3.400179291,9.719737701,1686140118.9224677
108.29559866533998,1.818867645,3.2708482360000004,9.340276794,1686140118.9324727
108.30560466533998,1.231339417,3.421584778,8.755892029,1686140118.9424787
108.31561066534,0.7698490906000001,3.714076538,7.995323638999999,1686140118.9524846
108.32561666534001,0.4688250732,4.039799194,7.288942566,1686140118.9624906
108.33562266534,0.33724868770000005,4.412524109,6.776707764,1686140118.9724965
108.34562766534,0.4251159668,4.952151947,6.603218536,1686140118.9825015
108.35563366534001,0.6228547668,5.482499084,6.636898499,1686140118.9925077
108.36563966534,0.9027726746,5.644162903,6.760391693,1686140119.0025136
108.37564566534002,1.247056732,5.639971619,6.880442047000001,1686140119.0125196
108.38565166534002,1.6892372130000002,5.699248352000001,6.981182556,1686140119.0225255
108.39565666534004,2.127376099,5.887257385,7.1052745060000015,1686140119.0325305
108.40566266534005,2.515369263,6.04113739,7.227121124,1686140119.0425367
108.41566866534004,2.795436859,6.076763306,7.345375214,1686140119.0525427
108.42567466534004,2.897374878,6.03529953,7.295379181,1686140119.0625486
108.43568066534004,2.788102112,6.126310272,7.137158202999999,1686140119.0725546
108.44568566534004,2.49695755,6.450386353,6.775210876,1686140119.0825596
108.45569166534004,2.092199249,6.758745117,6.295308838,1686140119.0925655
108.46569766534006,1.742975464,6.8904711910000005,5.9339602660000015,1686140119.1025717
108.47570366534006,1.5926879880000002,7.03222641,5.814957733,1686140119.1125777
108.48570866534008,1.6447796630000002,7.126081237999999,5.890999602999999,1686140119.1225827
108.49571466534007,1.918859711,7.120393066,6.152505797999999,1686140119.1325886
108.50572066534008,2.481838989,6.991960144,6.470893707,1686140119.1425946
108.51572666534008,3.011437683,6.747219086,7.078480225,1686140119.1526005
108.52573266534009,3.163072357,6.483916626,8.013435974,1686140119.1626067
108.5357376653401,2.816992035,6.301146697999999,9.28459259,1686140119.1726117
108.5457436653401,2.241738281,6.2111837770000005,10.46084656,1686140119.1826177
108.5557496653401,1.7465679930000002,6.217770081,10.4642894,1686140119.1926236
108.5657556653401,1.531165924,6.360423431,9.661957855,1686140119.2026296
108.57576166534012,1.542392578,6.528523865,8.526568909,1686140119.2126355
108.58576666534012,1.692081299,6.604865112000001,7.211403809,1686140119.2226405
108.59577266534012,1.953587494,6.6026197810000005,6.420747986,1686140119.2326467
108.60577866534013,2.207609253,6.485114136,6.240373077,1686140119.2426527
108.61578466534012,2.4568409730000003,6.308182068,6.633755035,1686140119.2526586
108.62579066534012,2.6294320680000003,5.974974976,7.252418518,1686140119.2626646
108.63579566534014,2.774031372,5.651797028,7.906857605,1686140119.2726696
108.64580166534014,2.731968842,5.206323395,8.368796997,1686140119.2826757
108.65580766534016,2.843636627,4.948709106,8.507558441,1686140119.2926817
108.66581366534015,2.831062775,4.494104462,8.20234314,1686140119.3026876
108.67581866534016,2.627785492,4.23334671,7.898924103,1686140119.3126926
108.68582466534016,2.301763458,4.147874451,7.931855621,1686140119.3226986
108.69583066534015,1.791923676,4.221820679,8.20234314,1686140119.3327045
108.70583666534016,1.269360352,4.279301147,8.482710114,1686140119.3427107
108.71584266534019,0.9120533752,4.256997528,8.721014557,1686140119.3527167
108.7258476653402,0.6926097106999999,4.22406601,8.992400208,1686140119.3627217
108.7358536653402,0.6180647278,4.238585815,8.983269196,1686140119.3727276
108.74585966534019,0.5583389282,4.29067749,8.708141327,1686140119.3827336
108.7558656653402,0.6030958557,4.3746528630000014,8.50890564,1686140119.3927395
108.7658716653402,0.7268884277,4.561464386,8.428971863,1686140119.4027457
108.77587666534019,0.8415499878,4.660857697,8.466394043,1686140119.4127507
108.7858826653402,0.97701828,4.668491821,8.747958527,1686140119.4227567
108.7958886653402,1.099463654,4.563410339,9.022787017999999,1686140119.4327626
108.80589466534022,1.314865723,4.572391663,9.161099396000001,1686140119.4427686
108.81590066534021,1.438957672,4.528083801,9.13370636,1686140119.4527745
108.82590566534023,1.4558724980000002,4.494553528,8.875493317,1686140119.4627795
108.83591166534023,1.472787323,4.65696579,8.715326385,1686140119.4727857
108.84591766534024,1.263372803,4.526287537,8.537645873999999,1686140119.4827917
108.85592366534023,1.220711517,4.443210297,8.25608139,1686140119.4927976
108.86592866534023,1.105002136,4.433330841,7.960895233,1686140119.5028026
108.87593466534024,1.096020813,4.647086334,7.889194336,1686140119.5128086
108.88594066534027,1.209484863,4.848717041,7.954458617999999,1686140119.5228145
108.89594666534028,1.298100586,4.901706848,8.051007842999999,1686140119.5328207
108.9059526653403,1.27070755,4.819677429,8.171956329,1686140119.5428267
108.91595766534029,1.263223114,4.767436066,8.350834351,1686140119.5528316
108.92596366534029,1.332379303,4.756059723,8.464747467,1686140119.5628376
108.9359696653403,1.432371368,4.718188477,8.470884705,1686140119.5728436
108.94597566534028,1.524429932,4.715194702,8.414152678999999,1686140119.5828497
108.95598166534029,1.650916901,4.818030853,8.378526764,1686140119.5928557
108.9659866653403,1.675316162,4.831951903999999,8.245154114,1686140119.6028607
108.97599266534029,1.565294952,4.749772797,8.21521637,1686140119.6128666
108.98599866534029,1.490001526,4.632716217,8.409961395,1686140119.6228726
108.99600466534031,1.4820680240000002,4.674179993,8.587641907,1686140119.6328785
109.00601066534031,1.44509491,4.739743652,8.491990814,1686140119.6428847
109.0160156653403,1.343605957,4.837490387,8.167615356,1686140119.6528897
109.02602166534031,1.212029572,4.908891907,8.023914185,1686140119.6628957
109.03602766534031,1.110540619,5.001549225,8.077353058,1686140119.6729016
109.0460336653403,1.083147583,5.129982147,8.192613373,1686140119.6829076
109.05603866534035,1.0160870359999998,5.1690509030000005,8.104895782,1686140119.6929126
109.06604491534034,1.050216064,5.301226044,7.972421265,1686140119.7029188
109.07605091534036,1.08120163,5.4155882260000014,8.001161499,1686140119.712925
109.08605691534036,1.0571017459999998,5.42801239,8.069419556,1686140119.722931
109.09606291534037,1.136436768,5.358856201,7.970026245,1686140119.7329369
109.10606791534036,1.272054749,5.355113983,7.837851105,1686140119.7429419
109.11607391534037,1.5259268190000002,5.3934342960000015,7.749385071,1686140119.7529478
109.12607991534037,1.828597412,5.41977951,7.706125031,1686140119.7629538
109.13608591534036,2.058070221,5.407205658,7.622748412999999,1686140119.77296
109.14609191534036,2.255509644,5.379064177999999,7.598648529,1686140119.782966
109.15609691534037,2.404599609,5.378465424,7.667655029,1686140119.792971
109.1661029153404,2.502046967,5.415438537999999,7.707921295,1686140119.8029768
109.17610891534041,2.562970276,5.480852509,7.770790558,1686140119.8129828
109.18611491534041,2.537373505,5.567073212,7.945477295,1686140119.822989
109.1961209153404,2.493365021,5.715115356,7.884254607999999,1686140119.832995
109.20612591534041,2.368674316,5.899232483,7.582781525,1686140119.843
109.2161319153404,2.2532643130000003,6.040388947,7.319928131,1686140119.853006
109.22613791534043,2.155517578,6.112089844,7.137307892000001,1686140119.8630118
109.23614391534042,2.086062012,6.151008911,6.886878662000001,1686140119.8730178
109.24614891534044,2.103874969,6.291267242000001,6.619833984,1686140119.8830228
109.25615491534045,2.29098587,6.7214726260000015,6.4060784910000015,1686140119.893029
109.26616091534044,2.675386505,7.390730896,6.4955923460000005,1686140119.903035
109.27616691534044,3.116668854,7.910001068,6.7126409910000016,1686140119.9130409
109.28617291534044,3.598367157,8.264014892999999,6.673721924,1686140119.9230468
109.29617791534044,3.948040009,8.348139954,6.263874207000001,1686140119.9330518
109.30618391534044,3.96196106,8.08408905,5.916746063,1686140119.9430578
109.31618991534046,3.456162872,7.241191864,5.998625793,1686140119.953064
109.32619591534046,2.786605225,5.973328400000001,6.74317749,1686140119.96307
109.33620191534048,2.094145203,4.645439758,7.99756897,1686140119.9730759
109.34620691534047,1.455423431,3.895948334,9.320368195,1686140119.9830809
109.35621291534048,0.7002438354,3.581003265,10.22628433,1686140119.9930868
109.36621891534048,-0.1691482544,3.371289368,10.54871384,1686140120.0030928
109.37622491534049,-0.8767268372,3.144810333,10.3500769,1686140120.013099
109.38623091534048,-1.198407898,3.069965973,9.867181091,1686140120.023105
109.3962359153405,-1.034798126,3.178639984,9.385632477,1686140120.03311
109.4062419153405,-0.19908599850000006,3.423381042,9.379046172999999,1686140120.0431159
109.4162479153405,0.9193881226,3.755839691,9.373657378999999,1686140120.0531218
109.42625391534052,2.011517029,4.149521027,9.131610718,1686140120.063128
109.43625891534052,2.9752130130000003,4.616250458000001,8.858877869,1686140120.073133
109.44626491534052,3.669918365,5.020559692,8.607550507000001,1686140120.083139
109.45627091534053,3.947291565,5.224286041,8.285270691000001,1686140120.093145
109.46627691534052,3.648512878,5.423970795,7.812404022000001,1686140120.1031508
109.47628291534052,2.638413391,6.310427399,6.861132202,1686140120.1131568
109.48628791534054,1.665287018,7.187453613,7.211852875,1686140120.1231618
109.49629391534054,1.55032608,6.550977173,8.567433929,1686140120.133168
109.50629991534056,1.236428833,4.501439209,9.105415192,1686140120.143174
109.51630591534055,1.133143616,1.97394516,8.544531555,1686140120.15318
109.52631091534056,1.355880432,2.274370422,7.81854126,1686140120.163185
109.53631691534056,1.421593781,2.198178864,8.048014069,1686140120.1731908
109.54632291534055,1.930236053,2.576591949,9.016799469,1686140120.1831968
109.55632891534056,2.512974243,3.91046814,9.433682556,1686140120.193203
109.56633491534058,2.444865875,4.791386261,7.405101012999999,1686140120.203209
109.57633991534058,2.380200348,5.537434845,5.393583984,1686140120.213214
109.5863459153406,2.776725769,6.047873383,6.834038543999998,1686140120.2232199
109.59635191534059,3.042423248,7.133865051,9.774823151,1686140120.2332258
109.6063579153406,2.95919632,7.890242157,9.940378876,1686140120.2432318
109.6163639153406,2.712060242,7.524702301,8.242010651000001,1686140120.253238
109.62636891534059,2.80232254,6.588998107999999,7.3435789489999985,1686140120.263243
109.6363749153406,3.201991425,5.745801544,6.564449158,1686140120.273249
109.6463809153406,3.913162537,5.083578644,7.406298522999999,1686140120.2832549
109.65638691534063,4.152065735,4.801265717,7.115902405,1686140120.2932608
109.66639291534064,3.965104523,4.790787506,6.82161438,1686140120.3032668
109.67639791534063,3.827989655,4.9939151,8.278235321,1686140120.3132718
109.68640391534063,3.701053619,5.0344807430000005,10.19574783,1686140120.323278
109.69640991534064,3.142565002,4.688101044,11.39744888,1686140120.333284
109.70641591534063,2.403701477,4.07662262,11.61210251,1686140120.3432899
109.71642091534063,1.4738351440000002,4.521796875,10.88835754,1686140120.3532948
109.72642691534064,0.3426374817,7.269632721,10.36729111,1686140120.3633008
109.73643291534066,-0.5306465149,9.053173828,11.68485123,1686140120.373307
109.74643891534065,-0.4911286926,4.90619751,13.61538666,1686140120.383313
109.7564449153407,0.7717950439,2.043700104,12.54601044,1686140120.393319
109.76644991534069,1.678759003,3.078647919,9.882000275,1686140120.403324
109.77645591534069,1.351389771,3.225642242,8.077502747,1686140120.4133298
109.7864619153407,2.422412567,2.413281555,7.306905212,1686140120.4233358
109.79646791534068,3.1478041080000003,1.837728424,6.677613831,1686140120.433342
109.80647391534069,3.383264465,2.580184479,5.39178772,1686140120.443348
109.81647891534071,3.278033295,3.937711487,4.786147156,1686140120.453353
109.82648491534071,2.657723236,4.637356567,2.222129059,1686140120.4633589
109.8364909153407,3.29958847,6.597230988,-0.5834866333,1686140120.4733648
109.84649691534071,3.419638824,5.98380661,8.190966797,1686140120.4833708
109.85650191534071,1.656754761,5.097350006,11.081306300000001,1686140120.4933758
109.8665079153407,0.4646337891,5.372777252000001,9.165440369,1686140120.503382
109.87651391534071,0.6294410706,6.193520508,7.669151917000001,1686140120.513388
109.88651991534071,0.8231382751,6.82745224,6.378386077999999,1686140120.5233939
109.8965259153407,0.762664032,7.079378357,5.794001312000001,1686140120.5333998
109.90653091534072,1.259331207,7.268884277000001,6.3233006289999985,1686140120.5434048
109.91653691534073,1.6296611019999998,8.108488312,7.187902679,1686140120.5534108
109.92654291534076,2.089355164,8.192313995,7.365134125,1686140120.563417
109.93654891534077,1.966460724,7.0446505739999985,6.626569977000001,1686140120.573423
109.94655491534077,1.764680328,6.466552734,6.406826935,1686140120.5834289
109.95655991534076,2.006128235,7.346423035,7.00528244,1686140120.5934339
109.96656591534077,3.031495972,8.145162048,7.331005096,1686140120.6034398
109.97657191534077,3.863465881,8.185578003,7.751630402000001,1686140120.6134458
109.98657791534076,4.647834778,7.90506134,7.561226349,1686140120.623452
109.99658291534078,4.84647171,6.297853546,7.636370087,1686140120.633457
110.0065889153408,5.6694602970000005,8.933422852,8.815767517000001,1686140120.643463
110.0165949153408,4.863386536,10.15652939,10.32747391,1686140120.6534688
110.02660091534081,2.738106079,8.169411621,11.57812317,1686140120.6634748
110.03660691534081,2.363734589,8.551716614,9.693242798,1686140120.673481
110.0466119153408,2.822380829,7.405849457,6.351142731,1686140120.683486
110.05661791534081,3.416794739,5.994584197999999,2.824326782,1686140120.693492
110.0666233313408,3.3563204960000004,3.85074234,1.936373291,1686140120.7034974
110.07662933134078,2.493963776,2.008972321,5.300627289,1686140120.7135034
110.08663533134082,1.619781647,1.889071655,8.712182922,1686140120.7235093
110.09664033134081,0.8009843445,3.574866028,9.341174927,1686140120.7335143
110.10664633134084,0.3727249146,3.978127441,7.99173111,1686140120.7435203
110.11665233134084,1.134041748,4.806953888,7.11650116,1686140120.7535262
110.12665833134085,1.951192474,4.998854828,7.028783569,1686140120.7635324
110.13666433134085,2.655028839,4.457131348,7.397167511,1686140120.7735384
110.14666933134085,3.968697052,4.260440369,7.006330261,1686140120.7835433
110.15667533134085,4.311184845,4.7825546260000005,6.667285309,1686140120.7935493
110.16668133134085,3.919299774,5.43504776,6.631659393,1686140120.8035553
110.17668733134087,3.0912217710000003,5.798342285,6.545139313,1686140120.8135612
110.18669233134086,3.115171967,5.266348572,5.838608551,1686140120.8235662
110.19669833134087,3.681444397,4.7404920960000005,5.981561279,1686140120.8335724
110.20670433134087,3.344644775,4.74468338,7.44881012,1686140120.8435783
110.21671033134086,2.644101562,4.3950105289999986,9.22381897,1686140120.8535843
110.22671633134087,1.406175842,4.207899628,10.14380585,1686140120.8635902
110.23672133134086,0.4516108704,4.32465683,9.910441132,1686140120.8735952
110.24672733134086,0.6954537964,4.2221200560000005,8.855884094,1686140120.8836012
110.25673333134091,1.460662537,4.030817871,8.37074295,1686140120.8936074
110.2667393313409,2.218835907,4.328698425,7.849676513999999,1686140120.9036133
110.27674433134092,2.551144867,5.315446472,7.340285797000001,1686140120.9136183
110.28675033134093,2.686912537,6.14412323,7.677384796,1686140120.9236243
110.29675633134093,2.749781799,6.329437866,8.567433929,1686140120.9336302
110.30676233134092,2.630629578,6.43541748,7.964338074,1686140120.9436362
110.31676833134092,2.137554932,6.964716797,5.834117889,1686140120.9536424
110.32677333134092,1.818568268,6.756350098,5.335055695,1686140120.9636474
110.33677933134095,2.099683685,6.919959869,5.966891785,1686140120.9736533
110.34678533134094,2.531685333,6.39215744,6.685247955,1686140120.9836593
110.35679133134094,2.6674530030000003,6.324797516,7.256011047,1686140120.9936652
110.36679733134096,2.801274719,6.642287292000001,7.6314303589999986,1686140121.0036714
110.37680233134094,2.918331299,6.5096630860000015,7.872878265,1686140121.0136764
110.38680833134094,2.8192373660000003,6.126459961,7.926766205,1686140121.0236824
110.39681433134096,2.540516968,5.932613067999999,7.9391903689999985,1686140121.0336883
110.40682033134097,2.0911514280000003,5.835315399,8.069569244,1686140121.0436943
110.41682633134096,1.862876129,6.012995911,7.992928619,1686140121.0537002
110.42683133134096,1.754052429,5.772146759,7.311096497,1686140121.0637052
110.43683733134097,1.930535431,6.079308014,6.5529231260000005,1686140121.0737114
110.44684333134096,1.96571228,6.260131989,6.968009949,1686140121.0837173
110.45684933134098,1.531914368,5.717959442000001,7.515122223,1686140121.0937233
110.46685433134098,1.23448288,6.678212585,7.1168005370000005,1686140121.1037283
110.476860331341,1.118324432,7.9734690860000015,6.945107574,1686140121.1137342
110.486866331341,1.1174263,9.291029205,8.041278076000001,1686140121.1237402
110.496872331341,1.207838287,8.533753967,7.992629242,1686140121.1337464
110.506878331341,1.489402771,6.40158783,6.942862244,1686140121.1437523
110.516883331341,1.904788971,6.000272369,6.002817078,1686140121.1537573
110.526889331341,0.7818241881999999,5.972430267000001,6.711443481,1686140121.1637633
110.536895331341,0.09684860229,6.837481384,5.776787109,1686140121.1737692
110.54690133134102,1.229992218,4.890779572,4.9060478210000005,1686140121.1837752
110.55690633134104,2.727178802,3.335214386,9.807155913999999,1686140121.1937802
110.56691233134104,1.851200409,3.888763275,9.674980774,1686140121.2037864
110.57691833134103,0.7009922791,6.047723694,9.007818146,1686140121.2137923
110.58692433134104,0.01451980591,7.557933197,8.681945801,1686140121.2237983
110.59693033134104,-0.02559677124,7.769892426,6.035149841,1686140121.2338042
110.60693533134103,0.30701156620000003,8.340206451,5.36723877,1686140121.2438092
110.61694133134104,0.6337820435,8.419391785,5.45256134,1686140121.2538152
110.62694733134106,0.6849755859000001,7.694299622000001,6.052663422,1686140121.2638214
110.63695333134106,0.8499325562000001,6.713539124,6.871011658,1686140121.2738273
110.64695933134108,1.038540344,7.522756348,9.804311829,1686140121.2838333
110.65696433134107,1.093176727,4.153412933,5.998625793,1686140121.2938383
110.66697033134108,1.651515656,3.2328273010000004,5.871091002999999,1686140121.3038442
110.67697633134108,1.995650024,4.1185354610000005,7.492818604,1686140121.3138504
110.68698233134107,1.785337372,5.369484099999999,8.372090149,1686140121.3238564
110.69698733134108,1.861977997,6.655908966,9.661808167,1686140121.3338614
110.7069933313411,2.74035141,6.937772827000001,10.54182816,1686140121.3438673
110.7169993313411,3.865860901000001,4.976251831,9.106163635,1686140121.3538733
110.72700533134109,3.219355316,5.178630981,5.964496765,1686140121.3638792
110.73701133134114,1.997446289,6.505771179,5.328918456999999,1686140121.3738854
110.74701633134113,1.579365692,7.667655029,5.964646454,1686140121.3838904
110.75702233134113,1.39240448,8.690777435,6.101761322000001,1686140121.3938963
110.76702833134114,1.363215179,9.13490387,5.47366745,1686140121.4039023
110.77703433134113,1.350940704,9.147627411,4.74468338,1686140121.4139082
110.78703933134113,1.61469223,8.920250244,4.471651154,1686140121.4239132
110.79704533134114,1.74581955,8.256680145,5.417384491,1686140121.4339192
110.80705133134113,1.247505798,7.636070709,5.909411316,1686140121.4439254
110.81705733134115,0.7646099854,6.42029892,6.3110261539999986,1686140121.4539313
110.82706333134115,0.6608757019,4.8204258730000005,7.485633545,1686140121.4639373
110.83706833134116,0.1035845947,4.172872467,9.941875762999999,1686140121.4739423
110.84707433134115,-0.8352630615000001,4.361031189,11.31047974,1686140121.4839482
110.85708033134115,-1.353186035,4.739294586000001,9.912536774,1686140121.4939542
110.86708633134116,-0.7318281555,5.431604919,11.01185074,1686140121.5039604
110.87709233134115,-0.003742218018,6.008954315,11.76703033,1686140121.5139663
110.8870973313412,0.1962419128,6.500681762999999,9.993967438,1686140121.5239713
110.89710333134121,0.5361849975999999,6.431375885,8.896300049,1686140121.5339773
110.9071093313412,1.838776245,4.864883423,7.8356057739999985,1686140121.5439832
110.91711533134121,1.602118378,4.351750488,5.364544373,1686140121.5539894
110.92712133134121,0.7685018921,5.179678802,5.571264496,1686140121.5639954
110.9371263313412,0.4489164734,6.288722534,7.060667267,1686140121.5740004
110.94713233134121,0.6132746887,6.543642426,7.200326842999999,1686140121.5840063
110.95713833134121,0.6084846496999999,6.340814209,8.257727966000001,1686140121.5940123
110.9671443313412,-0.04640350342,6.953190765,8.156089325,1686140121.6040182
110.97714933134121,-0.5929170227,7.257957001,7.733069,1686140121.6140232
110.98715533134123,-0.6300398254,7.302863617000001,6.35353775,1686140121.6240294
110.99716133134123,-0.8201445006999999,6.796466675,5.537734222,1686140121.6340353
111.00716733134122,-1.984123993,6.232140198,3.977977753,1686140121.6440413
111.01717333134123,-3.263663177,5.00559082,1.3516891480000002,1686140121.6540473
111.02717833134123,-0.4677772522,2.997516632,6.496789856,1686140121.6640522
