timestep,x,y,z,timeseq
25.18890183,0.1001876548,-0.09804143428999999,0.2095361423,344946.5076426218
25.19890683,0.1738526317,0.07796326517999999,0.1652160019,344971.7065494518
25.20891283,0.09400670930999999,0.0866592443,0.06429189026000001,344996.9154622818
25.21891883,-0.014664085949999999,0.1778658682,0.09849050045,345022.13438111177
25.22892383,-0.2179824454,0.044571570750000004,0.3464972287,345047.3633049418
25.23892983,-0.4662752487,-0.269578861,0.5564444304,345072.6022347718
25.24893583,-0.5772201723,-0.7708238214,0.6820806295,345097.85117060185
25.25894183,-0.8176730289,-1.4506246219999999,0.7133673263,345123.11011243187
25.26894683,-1.3568757740000001,-1.305228342,0.648539831,345148.3790592619
25.27895283,-0.46672446100000003,-1.046559216,0.08797428310000001,345173.6580120919
25.28895883,0.1967425807,-0.9325893812999999,-0.025021405219999997,345198.9469709219
25.29896483,0.1645871338,-0.8717128497,0.6269981039,345224.2459357519
25.30896983,-0.07925199151000001,-0.7847472112999999,0.5037440604,345249.55490558187
25.31897583,-0.022136389019999998,-0.7917048132,0.036490134,345274.87388141186
25.32898183,0.004813866466,-0.8085956651,0.14460924449999998,345300.20286324184
25.33898683,0.1382217461,-0.83590684,-0.0282256794,345325.5418500718
25.34899283,0.3595751113,-0.8802351665000001,0.3074454296,345350.89084290183
25.35899883,0.429438521,-0.8724127614,0.7321164231999999,345376.24984173186
25.36900483,0.2889974642,-0.800191462,0.797694701,345401.6188465619
25.37900983,0.1226215209,-0.6250901574000001,0.6916273784999999,345426.9978563919
25.38901583,-0.06674976736,-0.37571751950000004,0.24758631350000002,345452.3868722219
25.39902183,-0.2724027738,-0.2127240443,-0.1224260777,345477.7858940519
25.40902683,-0.3523871291,-0.09197377861,-0.037011705639999996,345503.1949208819
25.41903283,-0.4522347683,0.05949483454,-0.03981193721,345528.6139537119
25.42903883,-0.49242063490000004,0.2164276707,-0.014467180969999998,345554.04299254186
25.43904483,-0.380050891,0.35959382240000004,-0.2365175343,345579.48203737184
25.44904983,-0.1277014357,0.5505539453,-0.48195616539999997,345604.9310872018
25.45905583,0.1799753974,0.8467540097,-0.46817310869999995,345630.39014303184
25.46906183,0.3059760243,1.003452373,-1.0377919009999999,345655.85920486186
25.47906783,0.2836481389,1.057972396,-1.769058723,345681.3382726919
25.48907283,0.552427247,0.9673803145000001,-1.04222526,345706.8273455219
25.49907883,1.101403614,1.5101831909999999,-0.4968724126,345732.3264243519
25.50908483,1.698168835,2.106567028,-0.7738246125,345757.8355091819
25.51908983,2.172682226,2.422097987,-1.27951755,345783.3545990119
25.52909583,2.271650882,2.174506996,-1.69768644,345808.8836948419
25.53910183,1.909276855,1.1772994490000002,-1.7594359609999999,345834.42279667186
25.54910783,1.221683617,0.03719940126,-1.476383361,345859.97190450184
25.55911283,0.34462056490000004,-0.7171428734,-0.9985179073,345885.5310173318
25.56911883,-0.7252621709,-1.27375278,-0.253776176,345911.10013616184
25.57912483,-1.7525773230000001,-1.666844131,0.6295697093,345936.67926099186
25.58912979,-2.436269884,-1.607818244,1.2931585190000001,345962.2683907819
25.59913579,-2.574124424,-1.108758972,1.5379194580000002,345987.8675265719
25.60914179,-2.2082020140000003,-0.7708548117,1.841524436,346013.4766683619
25.61914779,-1.6775581309999998,-0.6263098866,1.79176697,346039.09581615194
25.62915279,-1.053964568,-0.47372796359999997,1.475344895,346064.72496894194
25.63915879,-0.22704753,-0.1262039638,0.9083801544,346090.36412773194
25.64916479,0.5676112966,0.1631992972,0.41520493630000005,346116.01329252194
25.65916979,1.1401000479999999,0.2880355972,0.1167373216,346141.6724623119
25.66917579,1.409361113,0.148825087,0.05626073956,346167.3416381019
25.67918179,1.537402418,0.0890671277,0.022332855460000002,346193.0208198919
25.68918779,1.505974511,0.2058605826,0.027653236989999996,346218.71000768186
25.69919279,1.2542359440000002,0.2507555044,0.3698036456,346244.4092004719
25.70919879,1.025839607,0.3678401506,0.7469192344,346270.1183992619
25.71920479,0.8789663208,0.6371558869,1.503696874,346295.8376040519
25.72921079,0.5016829169,0.7590715027,0.7507275259,346321.56681484194
25.73921579,0.1064234179,0.6048617148,-1.232492487,346347.30603063194
25.74922179,-0.2344885504,0.1622590649,-2.037383941,346373.05525242194
25.75922779,-0.5378453143999999,-0.1406968725,-1.2713039659999998,346398.81448021194
25.76923279,-0.9750252566,-0.08263343632,-0.3074664795,346424.5837130019
25.77923879,-1.422193705,-0.18694191629999998,0.3466083258,346450.3629517919
25.78924479,-1.6287116609999999,-0.422181834,0.3292941356,346476.1521965819
25.79925079,-1.460908997,-0.5769459379,-0.2508841431,346501.95144737186
25.80925579,-1.14628918,-0.3713449717,-1.188032014,346527.7607031619
25.81926179,-0.9334527226999999,0.1374879205,-1.383726627,346553.5799649519
25.82926779,-0.5228377046,0.6393129247,-1.060826422,346579.4092327419
25.83927279,-0.04848321185,1.050835285,-1.2222698,346605.2485055319
25.84927879,0.38471799240000004,1.1429645990000001,-1.5426130180000002,346631.09778432193
25.85928479,0.7640400279999999,0.9786274338,-1.4053660030000001,346656.95706911193
25.86929079,0.8103197166,0.9222304540999999,-1.063143089,346682.8263599019
25.87929579,0.7120610583,1.044481115,-0.6519528508,346708.7056556919
25.88930179,0.6085508694,1.022972717,-0.685626381,346734.5949574819
25.89930779,0.5353712113,0.7594468939,0.7025189870999999,346760.4942652719
25.90931379,0.5446899189,0.8996087462000001,0.7661735308,346786.40357906185
25.91931879,0.6580326395,1.09257271,0.5306833524,346812.3228978519
25.92932479,0.6137279941,1.14714185,0.2035719824,346838.2522226419
25.93933079,0.5091498113,0.7850968748,-0.08025069593999999,346864.1915534319
25.94933579,0.23932317449999999,0.24064800739999997,0.1426182675,346890.1408892219
25.95934179,-0.07387430727000001,-0.15431445300000002,0.5378695804,346916.1002310119
25.96934779,-0.2980710272,-0.4882483542,0.9052612495,346942.0695788019
25.97935379,-0.4865668412,-0.33945308799999996,0.35934180740000005,346968.0489325919
25.98935879,-0.4241605318,-0.1396654236,-1.226528327,346994.0382913819
25.99936479,-0.3206009339,0.05450832903,-1.016605099,347020.0376561719
26.00937079,-0.02534241736,0.02068978786,0.01595295846,347046.04702696187
26.01937579,0.255778555,-0.1106614798,0.6373535228,347072.0664027519
26.02938179,0.1250577633,-0.33182188690000003,0.8592401540000001,347098.0957845419
26.03938779,-0.1260490125,-0.3032056135,0.9697344035,347124.13517233194
26.04939379,-0.14787257550000002,-0.02543948114,0.896837166,347150.18456612196
26.05939879,0.1064413981,-0.025135425930000004,0.2858335358,347176.24396491196
26.06940479,0.3701344518,-0.3911921757,-0.3877312088,347202.31336970197
26.07941079,0.5165417151,-0.2237735277,-0.9336003649,347228.39278049197
26.08941679,0.6643835928,0.4799540788,-0.7353534418000001,347254.48219728196
26.09942179,0.7566412537,0.92909567,-0.1182909268,347280.58161907195
26.10942779,0.7911573677,1.007349542,0.08602540612,347306.69104686193
26.11943379,0.7699933706000001,0.711578663,0.033664174680000006,347332.8104806519
26.12943879,0.647816969,0.17250280199999998,0.218936711,347358.93991944194
26.13944479,0.35591022270000006,-0.3696025014,0.1518422502,347385.07936423196
26.14945079,-0.07848586008,-0.5493687147,0.3382871532,347411.228815022
26.15945679,-0.5500038685,-0.385901615,0.9343622571,347437.388271812
26.16946179,-0.969952797,-0.36755129810000003,1.3962437619999999,347463.557733602
26.17946779,-1.3518166169999999,-0.6656540465,1.4686299530000002,347489.737201392
26.18947379,-1.569168879,-0.47335549590000003,1.56693802,347515.926675182
26.19947879,-1.6700098140000001,-0.5763834357000001,2.226073006,347542.126153972
26.20948479,-1.374072728,-0.7985349458,2.142612188,347568.335638762
26.21949079,-0.5476695138000001,-0.75111812,1.453895554,347594.55512955197
26.22949679,0.2680328572,-1.002405721,1.299854166,347620.78462634195
26.23950179,0.7781813729000001,-1.015028105,1.190684896,347647.024128132
26.24950779,0.9847762196,-0.9441031337000001,0.4292628121,347673.273635922
26.25951379,0.9392764033,-0.7127954686,-0.28949915530000003,347699.533149712
26.26951979,0.8206076002,-0.4179104429,-0.35080604200000004,347725.80266950204
26.27952479,0.6809754326,-0.19454095780000003,-0.3541874868,347752.08219429204
26.28953079,0.34893931840000003,-0.03661701858,-1.0762735959999998,347778.37172508205
26.29953679,0.46006097409999996,-0.1519884306,-1.369066488,347804.67126187205
26.30954179,0.38640345229999995,0.01630203724,-1.5273441840000002,347830.98080366204
26.31954779,0.18031351269999998,0.4398831099,-1.3743792680000002,347857.300351452
26.32955379,0.2403961386,1.056196597,-1.079315318,347883.629905242
26.33955979,0.12844227789999998,1.1405461909999999,-1.122076591,347909.969465032
26.34956479,0.1858079951,0.9136385554,-1.251483659,347936.319029822
26.35957079,0.38913351729999995,0.2683930457,-0.9199313289,347962.67860061204
26.36957679,0.1901865363,-0.03770167708,-1.243126819,347989.04817740206
26.37958179,0.13143809880000001,-0.2969227803,-1.424337294,348015.42775919207
26.38958779,-0.03485437542,-0.4379178607,-1.110595583,348041.8173469821
26.39959379,-0.22036496649999998,-0.1743136847,-1.11663985,348068.2169407721
26.40959979,-0.155688768,-0.08383562386,-1.303606909,348094.6265405621
26.41960479,0.08269914441000001,0.160811879,-1.590967153,348121.04614535207
26.42961079,0.6745701002,0.3783101749,-1.5471416869999999,348147.47575614206
26.43961679,0.9862608276,0.5622799516,-1.5824495140000001,348173.91537293204
26.44962279,1.290897547,0.33792988840000004,-1.321652001,348200.364995722
26.45962779,1.283097508,0.1638518465,-1.477206064,348226.82462351205
26.46963379,0.8390855326000001,0.3540301967,-1.824303217,348253.29425730207
26.47963979,0.4400149646,0.4431341618,-1.6830549519999998,348279.7738970921
26.48964479,-0.39268526229999995,0.8317898154000001,-1.386170179,348306.2635418821
26.49965079,-1.0593473690000001,0.9643882942,-0.40524478909999995,348332.7631926721
26.50965679,-1.0617885809999998,1.1234886929999999,0.4300615418,348359.2728494621
26.51966279,-0.20148803469999998,1.052364331,0.9747121381999999,348385.7925122521
26.52966779,0.8002082728000001,0.8548676062,0.7109594429,348412.3221800421
26.53967379,1.644603808,0.6543390995,0.07132433653,348438.8618538321
26.54967979,2.367566854,0.6154732418,-0.214715606,348465.4115336221
26.55968579,2.717679416,0.6435849005,-0.2842319834,348491.97121941205
26.56969079,2.474674981,0.6194201124000001,-0.37422647950000004,348518.5409102021
26.57969679,1.923374492,0.6758796573,-0.08468756318,348545.1206069921
26.58970304,1.550630428,0.7025090468,0.37012875079999996,348571.7103100321
26.59970804,1.3939537,0.6833190697,0.6267303014,348598.31001807214
26.60971404,0.6952507518000001,0.4102424043,1.196887037,348624.91973211215
26.61972004,-0.1819859625,0.22681934239999998,1.763230219,348651.53945215215
26.62972604,-0.7123292993000001,0.16779228510000002,1.557139256,348678.16917819215
26.63973104,-0.8942855872,-0.07739316165,1.178126246,348704.80890923215
26.64973704,-1.106405614,-0.4451976442,1.083727042,348731.45864627213
26.65974304,-1.443487949,-0.9267889434000001,0.5205249846,348758.1183893121
26.66974804,-1.6106959509999998,-1.3600208459999998,-0.25524324239999996,348784.7881373521
26.67975404,-1.7003116930000002,-1.543500041,-0.705795182,348811.46789139207
26.68976004,-1.7089823830000002,-1.6612875219999998,-0.7554538304,348838.1576514321
26.69976604,-1.705815677,-1.375044097,-0.466479755,348864.8574174721
26.70977104,-1.6930649469999999,-0.8981586367000001,-0.2453146702,348891.5671885121
26.71977704,-1.218945366,-0.5494447285,-0.007155237794,348918.28696555214
26.72978304,-0.9309705797,-0.1284668362,2.180186981,348945.01674859214
26.73978904,-1.147416523,-0.9329279351,3.145344769,348971.75653763214
26.74979404,-1.449181529,-1.306527593,0.21566811739999997,348998.50633167214
26.75980004,-1.8349812559999998,-1.263340058,-9.354082071,349025.2661317121
26.76980604,-0.7302926767,-1.1615610840000001,-9.721050401,349052.0359377521
26.77981104,-1.2744152690000001,-1.258683336,0.6173420118999999,349078.8157487921
26.78981704,-1.117290937,-0.1732670331,7.361106563,349105.60556583205
26.79982304,-0.183309626,0.3317207301,8.72452464,349132.4053888721
26.80982904,1.018789619,0.7690410054000001,9.072355034,349159.2152179121
26.81983404,1.10101989,0.5064226699000001,5.5945405070000005,349186.0350519521
26.82984004,0.5537821931,-0.6636309099000001,-0.1656925499,349212.8648919921
26.83984604,0.1596512067,-0.836897943,-5.505927708,349239.70473803213
26.84985104,-0.49399119700000005,0.6852708703,-5.728643475,349266.5545890721
26.85985704,-0.6709504545,-0.6222361314,-4.083353934,349293.4144461121
26.86986304,-0.1550877473,-0.47030266460000003,-0.8546693856,349320.2843091521
26.87986904,0.1040216741,0.05017320335,3.9894897510000003,349347.1641781921
26.88987404,0.128283526,-0.01001803458,3.506550668,349374.05405223207
26.89988004,-0.022468803230000004,0.5383794575999999,2.451522346,349400.95393227204
26.90988604,0.137890209,0.8157959265000001,-0.1368342018,349427.86381831206
26.91989204,2.031368326,-0.616944986,0.06399777532,349454.7837103521
26.92989704,4.713637881,-1.169046689,4.08628222,349481.7136073921
26.93990304,2.339037265,-1.275199966,2.2760690390000002,349508.6535104321
26.94990904,0.03377994955,0.2867503792,-0.41587619659999997,349535.6034194721
26.95991404,-1.224712328,2.232257606,-3.190003463,349562.5633335121
26.96992004,-1.368197153,0.7896822613,-2.804326966,349589.5332535521
26.97992604,-0.9395506378,-0.5564362442,-1.694496199,349616.5131795921
26.98993204,-1.384046616,-1.988105362,-1.568092845,349643.5031116321
26.99993704,-1.977232172,-2.743520016,-1.059076935,349670.50304867205
27.00994304,-1.386468679,-1.881382567,0.1811198437,349697.512991712
27.01994904,0.17126816239999998,-1.979445636,0.9308241069,349724.53294075205
27.02995404,2.332354921,-1.723239942,2.6975240639999996,349751.56289479206
27.03996004,3.527441016,-4.3292504019999996,2.4458458690000002,349778.6028548321
27.04996604,2.492255804,-1.571181344,1.583215499,349805.6528208721
27.05997204,0.20847677309999998,2.487415479,2.394144788,349832.7127929121
27.06997704,-2.1366354569999997,1.226209069,-0.8738511765000001,349859.7827699521
27.07998304,-2.6203104109999997,0.1732085609,-2.378313451,349886.8627529921
27.08998904,-2.3799104719999997,-0.5802928841,-2.9497542360000004,349913.95274203207
27.09999404,-2.420833673,-1.2622150540000001,-2.1837824340000003,349941.05273607204
27.11000004,-1.856602651,-1.8556466319999998,0.44099817399999997,349968.162736112
27.12000604,0.49654087539999997,-0.1272412598,2.6217464880000003,349995.282742152
27.13001204,3.1034322189999997,-0.2114926207,2.746248327,350022.412754192
27.14001704,3.00827317,-1.0562334340000001,-0.0368017906,350049.55277123203
27.15002304,-0.3124395365,0.3469164741,-0.7596012604000001,350076.70279427205
27.16002904,-2.601833795,-0.06775519609,-1.204224708,350103.86282331205
27.17003404,-1.588709835,-1.564051834,-3.792623355,350131.03285735205
27.18004004,3.263403269,-3.85685385,-3.1372060289999997,350158.21289739205
27.19004604,0.6945650195999999,0.3319984728,0.4842237157,350185.40294343204
27.20005204,-0.7302917995999999,4.451971765,0.7627938402,350212.602995472
27.21005704,-1.4899608880000001,0.35051104990000004,-4.323250573999999,350239.813052512
27.22006304,-0.9725241101000001,-1.3947959909999998,-1.909021186,350267.033115552
27.23006904,1.064951048,0.8871588545999999,1.314181598,350294.26318459195
27.24007504,2.5064730159999997,2.580559578,1.817429815,350321.503259632
27.25008004,2.636437617,5.192571913,1.730741919,350348.753339672
27.26008604,0.09507455707000001,3.0266211480000003,2.399437687,350376.013425712
27.27009204,1.099113405,1.6902940969999998,3.2584299189999997,350403.283517752
27.28009704,1.2041352459999999,1.4804734880000001,2.789489071,350430.563614792
27.29010304,-0.8741026068000001,0.6075490952,0.34419167159999997,350457.853717832
27.30010904,-2.562311879,-1.5268419080000002,-2.769924288,350485.153826872
27.31011504,-3.279129063,-2.334239479,-4.229086429,350512.463941912
27.32012004,-2.8251734589999997,-1.5120408509999999,-3.051017486,350539.78406195197
27.33012604,-1.8275273719999998,-0.7488160712,-1.778970339,350567.11418799195
27.34013204,-0.7849077174,0.6977587688,-0.6518481857,350594.4543200319
27.35013704,-1.3849840709999999,2.5164138680000003,1.879282832,350621.80445707194
27.36014304,-5.598747578999999,1.3966068740000002,9.531247442,350649.16460011195
27.37014904,-4.8502373169999995,-1.590858979,8.065012508999999,350676.53474915196
27.38015504,-0.3809940469,-0.9651294288,3.45322874,350703.914904192
27.39016004,2.472704177,-1.034660132,-5.865581757,350731.305064232
27.40016604,6.378557986000001,0.00014647275209999998,-10.22749821,350758.70523027197
27.41017204,6.76205815,-0.2920225212,-5.03519118,350786.11540231196
27.42017704,0.5218517178000001,-2.192976011,3.349569885,350813.53557935194
27.43018304,-3.5569753019999997,-1.096391526,4.819944647,350840.9657623919
27.44018904,-2.4665029119999997,-2.6734072230000003,1.6127129480000002,350868.4059514319
27.45019504,-0.1660828516,-2.338376384,-0.30215369940000003,350895.85614647187
27.46020004,-0.01505774975,-1.6452211280000002,0.6255889249000001,350923.3163465119
27.47020604,-0.5016905183,-2.122167984,2.4899835759999998,350950.7865525519
27.48021204,-0.5604304773,-2.697317365,3.1240205580000002,350978.2667645919
27.49021804,-0.047325609330000004,-3.180846139,2.187802395,351005.7569826319
27.50022304,2.6462509990000003,-2.7283254410000004,-2.278426051,351033.2572056719
27.51022904,3.746439707,-2.27850148,-7.263498407,351060.7674347119
27.52023504,4.046548635,-1.137577852,-4.29162357,351088.2876697519
27.53024004,4.810406669,1.925767611,0.82474509,351115.8179097919
27.54024604,4.063855224,5.337525558,3.1695844010000003,351143.35815583187
27.55025204,1.690474484,6.041931442,3.86486512,351170.90840787184
27.56025804,-1.873940815,5.032245938,1.022948159,351198.4686659118
27.57026304,-4.499365786,4.781241049,-0.2609255666,351226.03892895184
27.58026904,-5.789193147000001,3.8676124339999998,-0.15971844970000001,351253.61919799185
27.59027496,-5.854083792000001,1.709103421,-0.19586242850000002,351281.2094729518
27.60027996,-4.614978396000001,-0.9408973976999999,-0.2563062662,351308.80975291185
27.61028596,-2.274283591,-3.822712542,-1.86662361,351336.4200388719
27.62029196,-0.2889021546,-5.451760857000001,-2.454708493,351364.0403308319
27.63029796,1.161016123,-4.638574835,-3.7614372310000004,351391.6706287919
27.64030296,-1.183049894,-5.5178607060000004,-2.579615545,351419.3109317519
27.65030896,-3.3341797210000004,-5.6511339529999995,-2.083289262,351446.9612407119
27.66031496,3.990520615,2.52685144,2.316701925,351474.6215556719
27.67031996,7.950784228,5.369717989,2.33248239,351502.2918756319
27.68032596,10.49343426,8.198392761000001,2.330902473,351529.9722015919
27.69033196,10.27272175,9.34487563,3.180266095,351557.66253355186
27.70033796,4.444643449,5.747499576,1.938901627,351585.36287151184
27.71034296,0.7791371003,1.003569317,2.112072181,351613.07321447186
27.72034896,0.2174787077,-2.643475033,0.564801271,351640.7935634319
27.73035496,0.6534544158,-4.069511821,-2.923307279,351668.5239183919
27.74035996,1.6667599309999999,-2.587124831,-7.197694427,351696.2642783519
27.75036596,0.3983178851,-0.08104240893999999,-3.7371660230000003,351724.0146443119
27.76037196,-1.9280006630000002,1.344748795,0.5356429607,351751.7750162719
27.77037796,-1.118797764,1.4642299230000002,1.63190234,351779.5453942319
27.78038296,-0.6409097993,0.48024585490000005,1.243841348,351807.3257771919
27.79038896,-1.770552395,-1.272059426,0.014242647890000001,351835.1161661519
27.80039496,-1.7018984819999998,-1.824703751,0.4093986511,351862.91656111187
27.81039996,-1.59966781,-1.586602499,0.7019190626999999,351890.7269610719
27.82040596,-2.182325015,-1.703303275,-1.015996404,351918.5473670319
27.83041196,-1.7411490859999998,-1.9893704069999998,-0.6825829053,351946.37777899194
27.84041796,-0.6079820815,-2.166902107,1.480595695,351974.21819695196
27.85042296,0.2894058922,-3.824949979,3.436454247,352002.06861991197
27.86042896,-1.251474304,-5.251721177,4.918626351,352029.92904887197
27.87043496,-1.633937171,-4.736536747,2.486610317,352057.799483832
27.88043996,-2.124830806,-5.329663977,1.691590133,352085.67992379196
27.89044596,-2.280759967,-4.342321561,0.4925296855,352113.57036975195
27.90045196,-1.872298332,-3.1155254310000005,-0.727072615,352141.47082171193
27.91045796,-1.4245901859999999,-2.427905734,-2.670560798,352169.3812796719
27.92046296,-0.3511673999,-2.556055943,-3.0565758489999997,352197.30174263194
27.93046896,0.3054956755,-2.7549235480000003,-2.130450565,352225.23221159197
27.94047496,1.068376347,-1.572901595,-2.526429856,352253.172686552
27.95047996,1.735122946,-0.8729387184999999,-3.126034924,352281.123166512
27.96048596,3.560676005,-1.7499748730000002,-1.8126169719999998,352309.083652472
27.97049196,3.92915701,-2.077519814,0.439443984,352337.054144432
27.98049796,3.159224889,-1.970494718,0.6275839949,352365.034642392
27.99050296,1.6648973009999999,-0.7848960229999999,-0.4953544754,352393.025145352
28.00050896,1.100798865,1.188047217,-2.072811636,352421.025654312
28.01051496,1.020493498,1.114082862,-1.236189097,352449.036169272
28.02051996,0.3063414752,0.21016413329999997,0.4062756532,352477.05668923195
28.03052596,0.045976656680000005,1.492057407,0.707769202,352505.087215192
28.04053196,0.27849908079999997,3.510434974,2.40260337,352533.127747152
28.05053796,0.9208005175,5.681730094,3.0535972769999997,352561.178285112
28.06054296,2.813952067,6.7228537379999995,2.616213852,352589.23882807203
28.07054896,3.1216781630000003,6.094883827,3.1719952080000002,352617.30937703204
28.08055496,2.7041091980000003,4.181379581,3.0036070919999998,352645.38993199205
28.09055996,3.50070316,2.408139514,1.7451851269999998,352673.48049195204
28.10056596,3.957649615,1.904834287,0.6588361931000001,352701.58105791203
28.11057196,3.115914563,1.0572032679999999,0.5966820449,352729.691629872
28.12057796,1.923346864,0.3140416735,0.7045777917,352757.812207832
28.13058296,1.3692389809999999,-0.5998997676,1.804058987,352785.942790792
28.14058896,1.246897103,-1.468265086,3.167586408,352814.083379752
28.15059496,2.2902374269999997,-1.5099494480000002,3.7344201710000005,352842.233974712
28.16059996,3.25799781,-0.638657525,5.555110393,352870.39457467204
28.17060596,3.418988029,1.531497315,5.616461134,352898.56518063205
28.18061196,4.039736044,1.975550221,5.885593267999999,352926.74579259206
28.19061796,4.542428191,2.190379555,5.096382877,352954.93641055207
28.20062296,4.117379467,2.336972029,3.6407249719999997,352983.13703351206
28.21062896,2.8302827560000003,1.91499894,4.011435521,353011.34766247205
28.22063496,1.0277224109999998,2.417472839,4.872569003,353039.56829743204
28.23063996,-0.39946306229999995,3.630932932,4.422821056,353067.798937392
28.24064596,-0.46476652090000004,5.2820144319999995,3.576620193,353096.039583352
28.25065196,0.0557274735,6.13034602,4.203416567,353124.290235312
28.26065796,-0.4038823879,5.92836565,5.743991246,353152.55089327204
28.27066296,-1.351072267,6.459285815,5.778361765,353180.82155623205
28.28066896,-2.27288523,6.557669896,4.490897264,353209.10222519207
28.29067496,-2.708440815,6.357705646,2.751785055,353237.3929001521
28.30067996,-2.357958124,5.827516383,1.705457389,353265.69358011207
28.31068596,-1.5147399259999998,4.853458548,1.291438853,353294.00426607206
28.32069196,-0.5716834438,2.387675428,2.153328381,353322.32495803206
28.33069796,-0.5959090429999999,0.30190168440000004,2.485684118,353350.65565599204
28.34070296,0.08595056176000002,0.5825616038,1.266105207,353378.996358952
28.35070896,1.003920735,-0.2775223035,0.6889867759,353407.347067912
28.36071496,2.2685565359999997,-2.108141683,-0.003079728484,353435.707782872
28.37071996,2.3679077459999998,-4.953944703,-1.2143725509999999,353464.07850283204
28.38072596,0.3331725937,-8.778692662000001,-0.7753641844,353492.45922879205
28.39073196,-1.428009638,-9.301060688,-2.227040135,353520.84996075206
28.40073796,-1.5309867069999998,-8.228809392,-4.309722456,353549.2506987121
28.41074296,-1.220032217,-8.032144141,-6.161970102000001,353577.66144167207
28.42074896,-0.7033489993,-7.663262016,-8.062516333,353606.08219063206
28.43075496,-0.8810838899,-6.408141973999999,-9.451180349,353634.51294559205
28.44075996,-1.808358006,-5.166431351,-8.496653969,353662.95370555203
28.45076596,-2.717633515,-4.304727765,-5.92353585,353691.404471512
28.46077196,-3.1144311239999998,-4.499929458,-4.637412408,353719.865243472
28.47077796,-3.390239317,-4.910472994,-4.445069126,353748.336021432
28.48078296,-3.714142027,-4.682675412,-4.894328539,353776.81680439203
28.49078896,-4.013814168,-4.472055781,-6.132941599,353805.30759335204
28.50079496,-4.4284946089999995,-4.5986029760000005,-6.108802539,353833.80838831206
28.51079996,-4.463393423,-3.9269198660000004,-5.315985585,353862.31918827206
28.52080596,5.607822457999999,-0.4267508483,20.67798584,353890.83999423205
28.53081196,21.58723022,7.857047514,21.7085155,353919.37080619205
28.54081796,10.33634296,-1.981075255,-5.323784602,353947.91162415204
28.55082296,3.7842331860000002,-5.145298929,4.702926074,353976.462447112
28.56082896,1.694127532,-2.009085172,5.987732431,354005.023276072
28.57083496,-1.46716464,-0.4312882876,4.048536981,354033.59411103197
28.58084096,-2.166500988,-2.0903836890000003,1.441629557,354062.174951992
28.59084654,-2.9812137180000002,-4.000781309,0.2871298635,354090.765798532
28.60085254,-1.7827172340000002,-3.817177568,1.7196690469999998,354119.366651072
28.61085854,-0.5488234618,-3.778723939,3.280423929,354147.977509612
28.62086354,-0.08296325583,-3.559225895,4.10953952,354176.59837315197
28.63086954,0.32974466350000003,-3.2379652489999997,4.059230661,354205.22924269194
28.64087554,0.6966328874,-2.588220892,3.961932993,354233.8701182319
28.65088154,0.9003028107,-1.535917956,3.075988605,354262.5209997719
28.66088654,0.7905377090000001,-1.4448159969999999,3.230843048,354291.1818863119
28.67089254,0.5247710133,-1.4659425719999999,2.924368257,354319.8527788519
28.68089854,2.114668052,-1.813069546,2.281312237,354348.53367739194
28.69090354,1.499446826,-2.595670245,2.063022228,354377.22458093194
28.70090954,0.3838735083,-1.882912198,3.3925744019999997,354405.92549047194
28.71091554,1.017243688,-1.228095381,4.430316894,354434.63640601194
28.72092154,1.348482243,-1.309247133,4.8090966,354463.35732755193
28.73092654,0.6731913999,-1.07109998,4.703660485,354492.0882540919
28.74093254,0.2716204894,-0.6866636771,4.2450630689999995,354520.8291866319
28.75093854,0.424357656,-0.2789361602,3.593897253,354549.58012517187
28.76094354,0.7536965959,0.25598876239999996,3.07374649,354578.3410687119
28.77094954,0.7959896529,0.41903369310000005,3.00680318,354607.1120182519
28.78095554,-0.3447569512,0.37950008329999996,2.8402888039999996,354635.8929737919
28.79096154,-2.377924319,1.090941337,1.1996089159999999,354664.68393533194
28.80096654,-6.743515459,2.7014709339999996,-3.340361398,354693.48490187194
28.81097254,-8.335536865,4.617055618999999,-5.671764683999999,354722.29587441194
28.82097854,-2.477191915,4.513483304,-3.897977318,354751.11685295193
28.83098354,-0.5669758505,2.544519387,-1.69189945,354779.9478364919
28.84098954,-1.7062055409999999,0.9126761037000001,-1.0449892379999999,354808.7888260319
28.85099554,-0.5286882824,0.4225806141,1.6449819769999998,354837.6398215719
28.86100154,-0.9232627069,-0.6671760768,2.132400611,354866.50082311186
28.87100654,-0.2943231813,-0.8204579115,4.698537153999999,354895.3718296519
28.88101254,1.544745205,-1.142214401,4.421589046999999,354924.2528421919
28.89101854,2.60953984,-1.6857189430000001,2.849715977,354953.1438607319
28.90102354,2.536929701,-1.502468374,2.011297758,354982.0448842719
28.91102954,1.028533785,-0.7859125614,1.154505833,355010.9559138119
28.92103554,-0.5846206277,0.1644418305,0.5877434063,355039.8769493519
28.93104154,-1.603769047,1.13760738,0.2329156494,355068.8079908919
28.94104654,-1.657974782,1.816601264,0.3874552202,355097.7490374319
28.95105254,-0.32039872989999996,1.985978145,0.3619543433,355126.7000899719
28.96105854,0.8988357443,1.492084889,-0.3291034798,355155.66114851186
28.97106354,0.8097972679000001,1.21939414,-0.7409509814,355184.6322120519
28.98106954,0.20926139629999999,1.197484038,-1.082707799,355213.6132815919
28.99107554,0.5313777458,1.170271681,-0.9804739114,355242.60435713193
29.00108154,1.030624457,0.9309211706999999,-0.07792109214,355271.60543867195
