timestep,x,y,z,timestamps
77.13872307800486,-1.147650265,12.53377806,-0.5874884677000001,1686140087.775597
77.14872907800486,-1.499611279,11.50419448,0.533116525,1686140087.785603
77.15873507800488,-1.809541775,10.31303128,1.973739776,1686140087.795609
77.16874107800487,-1.789431446,9.310105746,3.685283094,1686140087.805615
77.17874707800487,-1.741116488,8.742772046,3.764174312,1686140087.8156211
77.18875307800488,-1.921442426,8.576105935,2.209583127,1686140087.825627
77.19875907800487,-2.288827663,8.580654484,0.220057476,1686140087.835633
77.20876507800489,-2.574476719,8.507770695,-1.712623152,1686140087.845639
77.21877007800491,-2.598480124,8.455968457,-3.56653053,1686140087.855644
77.2287760780049,-2.597797169,8.368984108,-4.574448713,1686140087.86565
77.2387820780049,-2.433172906,8.298976564,-4.568398014,1686140087.8756561
77.2487880780049,-2.341332151,8.284346831,-4.035916643,1686140087.885662
77.2587940780049,-2.067587149,8.617899494,-3.493082192,1686140087.895668
77.26880007800493,-1.543910808,9.360198843,-3.212226976,1686140087.905674
77.27880607800492,-0.5735893436999999,10.35046516,-3.191689215,1686140087.91568
77.28881207800492,0.4995244172,11.37575805,-3.277528388,1686140087.9256861
77.29881707800494,1.181339875,11.83516326,-3.0231365,1686140087.935691
77.30882307800495,1.780573061,11.45972407,-1.904673781,1686140087.945697
77.31882907800494,2.178812301,10.77896666,-0.2466390646,1686140087.955703
77.32883507800494,2.886199387,9.994832826,0.6325593907,1686140087.965709
77.33884107800495,3.603386992,8.240075222,0.4732908842,1686140087.975715
77.34884707800495,3.0086126010000003,5.933696557,0.17341935309999998,1686140087.985721
77.35885307800496,1.853522631,3.638585476,0.5439132625,1686140087.995727
77.36885907800495,1.59172846,0.3887462854,0.01240896106,1686140088.005733
77.37886407800497,2.041436939,-4.647743561,-0.2654159358,1686140088.015738
77.38887007800497,3.360598319,-13.95664069,1.512338767,1686140088.025744
77.39887607800497,5.98985497,-28.37219191,8.83988085,1686140088.0357502
77.40888207800498,6.566127309,-40.11817227,19.47347813,1686140088.045756
77.41888807800498,7.96457781,-49.81578878,26.47036397,1686140088.055762
77.42889407800499,7.843129386,-47.90751019,22.33370214,1686140088.065768
77.43890007800498,-0.3019203224,-32.57398237,8.650307686,1686140088.075774
77.448906078005,0.472347436,-21.52706939,1.62455736,1686140088.0857801
77.458911078005,1.072793041,-15.41266872,-3.006118471,1686140088.0957851
77.468917078005,0.3404655334,-12.366367599999998,-6.047433087000001,1686140088.105791
77.47892307800502,0.7978952604999999,-9.900907831,-6.515944165,1686140088.115797
77.48892907800501,1.592638287,-7.238612072,-4.858503526,1686140088.125803
77.49893507800502,2.151553751,-4.320299485,-2.629858915,1686140088.135809
77.50894107800502,2.098236207,-1.572964745,0.3523602319,1686140088.1458151
77.51894707800503,1.7078676119999998,1.056410605,2.394025505,1686140088.155821
77.52895307800503,1.3503825880000002,3.521393825,2.879859543,1686140088.165827
77.53895807800505,1.119895579,5.889886878,1.985679791,1686140088.175832
77.54896407800504,0.9512305241,7.879491466,1.062226684,1686140088.185838
77.55897007800505,0.33616782990000005,8.923116549,1.285693379,1686140088.195844
77.56897607800505,-0.3841248655,9.598305066,1.803774958,1686140088.2058501
77.57898207800504,-1.107389627,10.6535053,1.241845547,1686140088.215856
77.58898807800506,-1.755241461,11.68885774,-0.490252195,1686140088.225862
77.59899407800506,-2.396532791,12.55756921,-3.1967277610000004,1686140088.235868
77.60900007800507,-3.152581575,13.15660008,-5.521966036,1686140088.245874
77.61900507800506,-3.938529805,13.47288183,-7.114686769,1686140088.255879
77.62901107800508,-4.678548447,13.66319583,-7.637031407,1686140088.265885
77.63901707800508,-4.980731383,13.44171149,-6.675141042999999,1686140088.275891
77.6490230780051,-4.909381903,12.79408792,-5.033886082,1686140088.285897
77.65902907800509,-4.346040097,11.75234681,-2.621009446,1686140088.295903
77.6690350780051,-3.727548815,10.66911268,-0.09131655157,1686140088.3059092
77.6790410780051,-3.418332264,10.118231300000001,1.622575446,1686140088.315915
77.68904707800509,-2.986915045,10.01713645,5.370243069,1686140088.325921
77.69905207800511,-2.317930132,9.748474427,8.122031632999999,1686140088.335926
77.70905807800511,-1.55934351,9.659230714,6.447742826,1686140088.345932
77.71906407800512,-0.8205856732,9.705337763,2.798455777,1686140088.355938
77.72907007800512,-0.145347894,9.819035118,-0.6300709619,1686140088.3659441
77.73907607800513,0.05143430158,9.608024892000001,-3.024671979,1686140088.37595
77.74908207800512,-0.2009593002,9.158783313999999,-4.196139415,1686140088.385956
77.75908807800515,-0.8048155864000001,8.680337232000001,-4.77196912,1686140088.395962
77.76909407800514,-1.359501905,8.270072608,-4.470190519,1686140088.405968
77.77909907800515,-1.497314492,7.975910298,-3.665532077,1686140088.415973
77.78910507800515,-1.213361567,7.9060191139999985,-3.191505028,1686140088.4259791
77.79911107800515,-0.6586277398,8.179909127,-4.018278517,1686140088.435985
77.80911707800516,-0.0142470333,8.523886206,-5.121201968,1686140088.445991
77.81912307800515,0.202552228,7.722721182999999,-5.316035872,1686140088.455997
77.82912907800517,0.9148120916,6.23583096,-4.251024013,1686140088.466003
77.83913507800517,1.48561436,4.046023555,-3.338071336,1686140088.4760091
77.84914107800519,3.65541844,1.242758444,1.2965411340000002,1686140088.486015
77.8591460780052,7.70170512,-2.772587695,9.017715143,1686140088.49602
77.86915207800519,8.527030839,-9.592047375,9.323313437000001,1686140088.506026
77.87915807800519,7.39141502,-19.8051743,12.89146862,1686140088.516032
77.8891640780052,7.628175799,-32.02754369,31.60192253,1686140088.526038
77.8991700780052,6.637779089,-37.32509535,33.32386672,1686140088.5360441
77.9091760780052,6.020361062999999,-30.12196418,14.46441406,1686140088.54605
77.91918207800519,7.082958022000001,-23.36970947,2.422886776,1686140088.556056
77.9291880780052,6.3953734089999985,-17.95827744,-2.069956441,1686140088.566062
77.93919307800522,5.568536185,-13.92250932,-4.0701991610000015,1686140088.576067
77.94919907800522,6.491143785,-12.57615166,-2.319783992,1686140088.586073
77.95920507800524,8.007900415,-12.78360152,1.701775105,1686140088.596079
77.96921107800524,9.119702862999999,-13.62794765,5.743210642999999,1686140088.606085
77.97921707800523,9.544396661,-14.52148991,9.150501902,1686140088.616091
77.98922307800524,9.175837888,-14.0162858,11.26960302,1686140088.626097
77.99922907800524,7.213103594,-11.54661837,10.34269889,1686140088.6361032
78.00923507800525,4.227493647,-8.435409647,6.886743591,1686140088.646109
78.01924103700523,1.3740100169999998,-5.497063329,2.839483642,1686140088.656115
78.02924703700525,-0.002481558323,-2.172969763,-0.4730340452,1686140088.666121
78.03925303700525,-0.6271556863000001,0.9445399207,-2.467642827,1686140088.676127
78.04925903700526,-1.211077937,3.788044401,-3.77430169,1686140088.686133
78.05926503700526,-1.4573405869999998,6.469896757000001,-4.458954509,1686140088.696139
78.06927103700527,-1.312968301,8.765398432000001,-5.06451906,1686140088.706145
78.07927703700527,-1.158672559,10.62035041,-5.34200628,1686140088.716151
78.08928303700526,-0.9285621116,11.91553792,-5.030699933999999,1686140088.726157
78.09928803700528,-0.7852190816,12.76529974,-4.557597622,1686140088.736162
78.10929403700528,-0.7025232263,13.3132774,-4.095434282,1686140088.746168
78.1193000370053,-1.081153536,13.26933206,-3.36689577,1686140088.756174
78.1293060370053,-1.789257053,13.34407468,-2.350295348,1686140088.76618
78.1393120370053,-1.838649507,12.15517319,-0.6082228406,1686140088.776186
78.1493180370053,-2.103193915,11.47368254,0.5017675553000001,1686140088.786192
78.1593240370053,-2.501360503,11.89864531,-1.512040851,1686140088.796198
78.16933003700531,-2.8685352410000005,12.82750943,-1.4831643769999998,1686140088.806204
78.1793350370053,-2.388150953,11.83469665,7.237035662999999,1686140088.816209
78.1893410370053,-2.905231489,11.21127354,9.98862893,1686140088.826215
78.19934703700531,-4.383702598,10.23578372,8.238006477,1686140088.836221
78.20935303700531,-5.20459028,9.199837784,4.9128615810000005,1686140088.846227
78.2193590370053,-5.025554383999999,8.508178831,0.6836316034000001,1686140088.856233
78.22936503700531,-4.341158257,8.103926314,-2.799135223,1686140088.866239
78.23937103700533,-3.374691862,7.926969688,-5.265661524,1686140088.876245
78.24937703700533,-2.98787165,8.064942927,-5.816577997,1686140088.886251
78.25938203700535,-2.929488956,8.404330527,-4.543825675,1686140088.896256
78.26938803700534,-2.717222748,8.798381406,-2.171151279,1686140088.906262
78.27939403700535,-1.363441759,9.669549295,-0.01779804736,1686140088.916268
78.28940003700535,-0.04395644367,10.41554935,0.8883791685,1686140088.926274
78.29940603700535,0.7836324397,10.99545281,0.8392011613,1686140088.93628
78.30941203700536,1.166178045,10.75103685,0.314788363,1686140088.946286
78.31941803700536,1.99227735,10.09324848,-0.8509795001,1686140088.956292
78.32942403700538,3.1308144380000003,9.240327998,-2.10686085,1686140088.966298
78.33942903700537,3.825791101,8.24559324,-2.163124806,1686140088.976303
78.34943503700538,4.309643519,6.576389172000001,0.2909960425,1686140088.986309
78.35944103700538,4.467341463,3.27011558,2.185735696,1686140088.996315
78.36944703700539,4.490256994,-2.298275009,4.667517383,1686140089.006321
78.37945303700539,4.081852954,-10.15453198,4.840741147,1686140089.016327
78.38945903700541,4.587474555,-21.62700298,-2.354858515,1686140089.026333
78.3994650370054,6.726104205,-36.88426908,20.89710674,1686140089.036339
78.4094710370054,3.656376799,-38.23501098,37.17363843,1686140089.046345
78.41947603700541,3.547861832,-29.73842893,18.77228237,1686140089.05635
78.4294820370054,5.824945362,-28.46168472,6.61858385,1686140089.066356
78.43948803700542,6.885105202,-31.85862699,4.90611331,1686140089.076362
78.44949403700542,4.815673841000001,-30.65487473,2.886482392,1686140089.086368
78.45950003700544,2.452962515,-24.25967674,-1.054101539,1686140089.096374
78.46950603700543,2.427655473,-16.059607,-4.883172344,1686140089.10638
78.47951203700543,2.7107554360000004,-9.666797011,-5.96793025,1686140089.116386
78.48951703700543,2.98225803,-4.486414204,-5.838486929,1686140089.126391
78.49952303700546,3.529307739,-0.2965877348,-3.363939418,1686140089.136397
78.50952903700545,3.823812988,2.769434876,-0.8696634006999999,1686140089.146403
78.51953503700545,3.512463665,4.637164779,0.05128373578,1686140089.156409
78.52954103700546,2.748953249,5.760950511,-0.01690546989,1686140089.166415
78.53954703700545,1.607231183,6.765516193,-0.4654909909,1686140089.176421
78.54955303700547,0.4898873287,8.065351063,-0.4454473203,1686140089.186427
78.55955903700547,-0.4132492984,9.441703767,0.3316448624,1686140089.196433
78.56956403700548,-0.9973186433,10.65258027,-0.1042729582,1686140089.206438
78.57957003700548,-1.794092993,10.99280051,-0.6545105690999999,1686140089.216444
78.58957603700549,-2.9479912999999995,10.96730197,-0.6637621799,1686140089.22645
78.59958203700548,-4.1187982939999985,11.09042796,-0.34380414740000004,1686140089.236456
78.6095880370055,-4.999723138999999,11.33718514,-0.034490532430000005,1686140089.246462
78.6195940370055,-5.348083291,11.55683697,0.2433001582,1686140089.256468
78.6296000370055,-4.929308045,12.08869853,-0.1111485529,1686140089.266474
78.6396060370055,-4.090773759,12.72058491,-0.6097548111,1686140089.27648
78.64961103700551,-2.552809862,13.45614359,-1.411664039,1686140089.286485
78.65961703700552,-0.9516308391,13.47787301,-1.823188153,1686140089.296491
78.66962303700552,0.03515960008,12.64777772,-2.047962724,1686140089.306497
78.67962903700553,0.5154745983,11.62396651,-2.212770883,1686140089.316503
78.68963503700553,0.6824446185999999,10.83349663,-2.316767414,1686140089.326509
78.69964103700553,0.5185620743,10.15520441,-2.207932604,1686140089.336515
78.70964703700555,0.09416239142,9.373370866,-1.877933879,1686140089.346521
78.71965303700554,-0.4572757991,8.507238597999999,-1.464385751,1686140089.356527
78.72965803700555,-1.026293205,7.6836799089999985,-1.371733696,1686140089.366532
78.73966403700555,-1.492287641,7.214332679,-1.330275621,1686140089.376538
78.74967003700556,-1.990319995,7.032932169,-1.04997399,1686140089.386544
78.75967603700556,-2.562576174,7.047532082000001,-0.6805550909,1686140089.39655
78.76968203700555,-3.021251065,7.265199362000001,0.1184254128,1686140089.406556
78.77968803700556,-3.345271012,7.319713537999999,0.8982258797,1686140089.416562
78.78969403700556,-3.621679129,7.306958422,1.960299513,1686140089.426568
78.79969903700558,-3.664966651,6.756220289,3.5583394580000003,1686140089.436573
78.8097050370056,-3.509737693,5.2115876430000005,4.661107665,1686140089.446579
78.81971103700559,-3.834904572,2.742549378,6.187612481,1686140089.456585
78.8297170370056,-4.529055608999999,-0.3994373345,2.523436958,1686140089.466591
78.8397230370056,-2.972138254,-1.319165765,-6.471501233,1686140089.476597
78.8497290370056,-1.251563327,-1.826646196,-10.0706525,1686140089.486603
78.85973503700559,1.589980435,-3.679886114,-7.475916057,1686140089.496609
78.86974103700561,7.578506041,-7.535357097,-2.0242329690000003,1686140089.506615
78.87974603700563,11.39749683,-14.36468162,0.9743981427,1686140089.51662
78.88975203700562,8.510016026,-21.47892809,2.71775046,1686140089.526626
78.89975803700563,7.316988151,-26.97664397,6.745481878,1686140089.536632
78.90976403700563,11.810947599999999,-31.2167103,22.89523833,1686140089.546638
78.91977003700562,14.00912413,-33.63117533,33.70314052,1686140089.556644
78.92977603700564,9.718715023,-27.94634855,20.67459446,1686140089.56665
78.93978203700564,7.242343181,-19.71704273,4.36146973,1686140089.576656
78.94978703700565,9.479025375,-16.38578691,-3.5173089610000003,1686140089.586661
78.95979303700565,8.994680622,-15.40396923,-5.661134446,1686140089.596667
78.96979903700566,7.525539622,-15.27807283,-2.7403280210000003,1686140089.606673
78.97980503700565,6.733620801,-14.87625919,0.7548454276000001,1686140089.616679
78.98981103700567,5.720933921,-13.19205994,3.833890957,1686140089.626685
78.99981703700567,4.362994976,-10.12502927,4.654110594,1686140089.636691
79.00982303700567,2.772545595,-6.887392632,3.319349428,1686140089.646697
79.0198287870057,0.8112330517,-4.022709537,1.609042066,1686140089.6567028
79.02983378700569,-0.8325207174,-1.075221097,0.4225852919,1686140089.6667078
79.03983978700569,-1.97949329,1.777731898,0.1223053327,1686140089.6767137
79.04984578700571,-2.840317748,4.414213369,-0.3049945691,1686140089.6867197
79.0598517870057,-3.57972828,6.8257430989999985,-1.019596535,1686140089.6967258
79.0698577870057,-4.2355774230000005,9.064513332999999,-2.332860267,1686140089.7067318
79.0798637870057,-4.589166155,10.76395335,-3.18351013,1686140089.7167377
79.0898697870057,-4.954325357,12.48903517,-3.925149329,1686140089.7267437
79.0998757870057,-5.311061645,13.98615626,-3.804815677,1686140089.7367496
79.10988078700572,-5.652686974,14.919336800000002,-2.346783364,1686140089.7467546
79.11988678700573,-6.023780515,15.12099089,0.4379384722,1686140089.7567608
79.12989278700573,-6.122518938,15.05507172,3.47956226,1686140089.7667668
79.13989878700573,-6.133953168,14.5852573,5.766581379,1686140089.7767727
79.14990478700572,-4.985541887,12.34172977,5.530704115,1686140089.7867787
79.15991078700573,-2.999536845,10.58971568,4.529046838,1686140089.7967846
79.16991678700575,-1.768973208,9.670895324,2.932375141,1686140089.8067908
79.17992178700575,-1.082955063,9.183294842,1.017477796,1686140089.8167958
79.18992778700577,-1.039851436,8.927323621000001,-1.3567227240000002,1686140089.8268018
79.19993378700576,-1.4070593569999998,8.847965795,-4.337608997,1686140089.8368077
79.20993978700577,-1.669830304,9.291163691,-7.001851294,1686140089.8468137
79.21994578700577,-1.4668626319999998,9.707970765,-8.300472282000001,1686140089.8568196
79.22995178700577,-1.209657137,9.829826739,-7.953203806,1686140089.8668258
79.23995778700578,-1.160305175,9.613423042,-5.67749671,1686140089.8768318
79.24996378700578,-0.5713339265,9.437777946,-3.063332014,1686140089.8868377
79.2599687870058,0.1007644095,9.411268424,-1.219505383,1686140089.8968427
79.2699747870058,0.458325155,9.816444801,-0.3789488371,1686140089.9068487
79.2799807870058,0.5604120585,10.90329952,-0.5342255956,1686140089.9168549
79.2899867870058,0.2857072359,12.12947818,-1.775709931,1686140089.9268608
79.29999278700579,0.2655764419,12.76071552,-2.258996338,1686140089.9368668
79.30999878700581,0.9423089156,12.22934629,-0.7355580944,1686140089.9468727
79.32000478700581,2.027259195,11.71182209,-0.02217805043,1686140089.9568787
79.33001078700582,3.335733326,10.57148056,0.1933878869,1686140089.9668849
79.34001578700583,3.069064625,7.371730369,2.475768995,1686140089.9768898
79.35002178700583,1.4571094759999998,3.927261343,4.7997080180000005,1686140089.9868958
79.36002778700582,-0.1594794448,0.1441835672,3.69861533,1686140089.9969018
79.37003378700584,-1.490150191,-3.663161908,0.2480690011,1686140090.0069077
79.38003978700584,-0.9223460828,-12.44490506,6.834030358,1686140090.0169137
79.39004578700585,2.520533816,-25.85293074,10.11182626,1686140090.0269198
79.40005178700585,6.173977944,-34.29135170000001,-0.09670359135,1686140090.0369258
79.41005678700586,5.212542493,-37.91076884,10.91046119,1686140090.0469308
79.42006278700586,2.94535596,-37.28771293,24.10306492,1686140090.0569367
79.43006878700588,1.701666932,-28.73234297,17.64844284,1686140090.0669427
79.44007478700587,4.074365887,-21.78025616,9.499533899,1686140090.0769486
79.45008078700587,6.536524025,-17.39261429,5.207690474,1686140090.0869548
79.46008678700588,6.725243495,-15.02283719,3.607913029,1686140090.0969608
79.47009278700587,5.844611303,-13.88427204,4.206002206,1686140090.1069667
79.48009778700589,4.4311805280000005,-13.35295426,2.676178218,1686140090.1169717
79.49010378700589,3.582224749,-12.94778666,1.844094142,1686140090.1269777
79.50010978700591,2.8619211630000003,-11.58097895,1.969539283,1686140090.1369836
79.51011578700592,2.301479284,-8.821165082,0.5193460397,1686140090.1469898
79.5201217870059,2.5541921430000003,-5.3395364160000005,-0.1586593728,1686140090.1569958
79.53012778700591,3.3994653460000004,-1.604620986,1.156806713,1686140090.1670017
79.54013378700591,4.15014434,2.011788924,2.356976961,1686140090.1770077
79.5501397850059,4.223084847,5.205213009,1.940178659,1686140090.1870139
79.56014478500592,3.27790144,7.502081763,0.6575205696,1686140090.1970189
79.57015078500592,1.889941721,8.882849699,-0.5040943452000001,1686140090.2070248
79.58015678500594,0.8725648621,10.09031786,-1.594666248,1686140090.2170308
79.59016278500594,0.0049695485830000006,11.38042998,-3.254319912,1686140090.2270367
79.60016878500595,-0.9335894014,12.2965612,-4.405543703,1686140090.2370427
79.61017478500594,-1.99817646,13.13783988,-4.399821033,1686140090.2470489
79.62018078500594,-3.110459695,13.51930989,-3.930377324,1686140090.2570548
79.63018578500595,-4.16693345,13.322768599999998,-3.837148733,1686140090.2670598
79.64019178500595,-4.818007172,12.71263152,-3.780281637,1686140090.2770658
79.65019778500596,-4.955995322,12.15739981,-3.4993948460000004,1686140090.2870717
79.66020378500595,-4.931059871,11.92367958,-3.088130933,1686140090.2970777
79.67020978500597,-4.870572763999999,11.76384711,-2.084914934,1686140090.3070838
79.68021578500597,-4.697213637,11.72716168,-0.6207959622,1686140090.3170898
79.69022178500597,-4.0464913330000005,12.00763858,-0.03848038003,1686140090.3270957
79.70022778500599,-3.2357096860000003,12.11221603,0.7215089893000001,1686140090.3371017
79.71023278500599,-3.121739559,10.53382215,2.770703722,1686140090.3471067
79.72023878500599,-3.16608572,8.859221685,3.159656999,1686140090.3571126
79.730244785006,-3.116186458,7.875503665,1.6665013380000002,1686140090.3671188
79.740250785006,-3.208449674,7.21760595,-0.2590439326,1686140090.3771248
79.750256785006,-3.541338386,6.541929191,-1.954031882,1686140090.3871307
79.76026278500599,-4.171250449,5.951904786,-2.457308165,1686140090.3971367
79.77026878500602,-5.177208939,5.529632905,-1.077977475,1686140090.4071426
79.78027478500601,-6.434013564,5.572928612999999,0.4835587411,1686140090.4171488
79.79027978500602,-7.293839609,5.946755143,0.6747248322,1686140090.4271538
79.80028578500603,-7.22916765,6.487838938,0.3198450351,1686140090.4371598
79.81029178500603,-6.615431031,7.11786473,0.5455651009,1686140090.4471657
79.82029778500603,-6.292108657000001,7.236098354,1.4504474509999998,1686140090.4571717
79.83030378500605,-5.347261173,6.573190745,2.981870652,1686140090.4671776
79.84030978500604,-3.665285909,6.086003661,4.963922392,1686140090.4771838
79.85031578500605,-2.031770614,5.236071104,6.5211394160000005,1686140090.4871898
79.86032078500605,-1.368254895,3.697789704,5.554365458,1686140090.4971948
79.87032678500607,-0.08996789127999999,3.012574382,-1.859799324,1686140090.5072007
79.88033278500606,2.352195986,1.839522935,-7.072052965,1686140090.5172067
79.89033878500607,7.80428224,-1.4154033330000002,-4.516443457,1686140090.5272129
79.90034478500607,18.95554112,-6.439425162,-3.129816903,1686140090.5372188
79.91035078500606,26.96289132,-18.04573542,0.2829093432,1686140090.5472248
79.92035678500608,24.20813938,-31.59890069,11.02266458,1686140090.5572307
79.93036178500607,18.64963117,-38.61001631,22.11136527,1686140090.5672357
79.94036778500609,11.68786605,-38.18232757,27.02867015,1686140090.5772417
79.9503737850061,3.281247801,-30.72596752,17.79674577,1686140090.5872478
79.9603797850061,1.5518013330000002,-24.04179078,7.252074702000001,1686140090.5972538
79.97038578500609,3.406197537,-20.12477376,-0.1018801314,1686140090.6072598
79.98039178500609,4.111304502,-16.64850816,-5.129507353,1686140090.6172657
79.99039778500611,3.490866682,-13.92906639,-6.717352677999999,1686140090.6272717
80.00040278500612,2.988015491,-11.75738126,-4.973462709,1686140090.6372766
80.01040878500612,2.308356486,-9.575298611000001,-2.608357241,1686140090.6472828
80.02041503500612,1.30649748,-6.974771084,-1.284096797,1686140090.657289
80.03042103500613,0.2023136616,-4.3133518230000005,-1.187373033,1686140090.667295
80.04042703500612,-0.9960769871,-1.904744532,-1.859549941,1686140090.677301
80.05043303500614,-2.3446945930000003,0.35608373880000005,-2.443224269,1686140090.687307
80.06043903500614,-3.43650044,2.610738519,-1.937136353,1686140090.697313
80.07044503500614,-4.480606749,4.840267814,-0.1981644773,1686140090.707319
80.08045003500617,-5.7520253210000005,7.483610992999999,2.300160152,1686140090.717324
80.09045603500616,-6.201894305,11.71634316,3.690039219,1686140090.72733
80.10046203500616,-5.373063181,14.83856453,5.803725232000001,1686140090.737336
80.11046803500616,-4.878472352,13.76744935,6.396587291,1686140090.747342
80.12047403500617,-4.5869056210000005,12.96419628,4.805292109,1686140090.757348
80.13048003500617,-4.206026765,12.29531691,2.674484864,1686140090.767354
80.14048603500619,-3.846354297,11.72854513,0.7944196754999999,1686140090.77736
80.15049103500618,-3.611213782,11.29534246,-0.5275118226,1686140090.787365
80.16049703500619,-3.434362113,10.63810139,-1.802892029,1686140090.797371
80.17050303500619,-2.886663364,9.903019845,-2.817227678,1686140090.807377
80.1805090350062,-2.290353202,9.414358678,-3.314941212,1686140090.817383
80.1905150350062,-1.912205141,9.242576253,-3.827281849,1686140090.827389
80.2005210350062,-1.755951459,9.412330863,-4.202242154,1686140090.837395
80.2105270350062,-1.806284145,9.562379773,-4.303291689,1686140090.847401
80.22053203500622,-1.886503266,9.54358039,-4.148923441,1686140090.857406
80.23053803500622,-2.0494270130000003,9.426978139,-3.788874413,1686140090.867412
80.24054403500622,-2.040640402,9.218645353,-3.190735827,1686140090.877418
80.25055003500624,-1.927038065,9.123231658,-2.489372834,1686140090.887424
80.26055603500623,-2.091790675,9.00428175,-1.542615065,1686140090.89743
80.27056203500624,-2.532839574,8.845776013,-0.7210990995000001,1686140090.907436
80.28056803500624,-2.468741811,8.95561362,-0.4967651162,1686140090.917442
80.29057403500623,-1.394102804,9.450342443,-0.9735918117,1686140090.927448
80.30057903500625,-0.7830769542,9.708128055,-1.601305615,1686140090.937453
80.31058503500627,-0.5066714689,9.522114676000001,-2.145677884,1686140090.947459
80.32059103500626,0.06577035873999999,8.949816105,-2.489990008,1686140090.957465
80.33059703500626,1.068763433,7.361084927999999,-2.713734884,1686140090.967471
80.34060303500627,1.6304674330000002,5.509176421,-2.060910506,1686140090.977477
80.35060903500627,2.103246979,3.658872975,-0.5367343435,1686140090.987483
80.36061503500629,3.050425455,0.5288350475,1.280356625,1686140090.997489
80.37062103500628,5.791971744,-5.259933591,2.409764747,1686140091.007495
80.3806260350063,9.240665383,-13.23908442,2.98083131,1686140091.0175
80.39063203500629,11.37863137,-21.55842216,7.939148268999999,1686140091.027506
80.4006380350063,10.09439571,-28.98413811,13.80381903,1686140091.037512
80.4106440350063,5.926499219,-31.57389331,15.370667000000001,1686140091.047518
80.42065003500629,1.240211397,-26.36867387,13.09096158,1686140091.057524
80.43065603500631,-0.5961853239,-19.30470761,13.69252547,1686140091.06753
80.44066203500631,-0.4698293325,-15.88411569,10.11871661,1686140091.077536
80.45066703500632,0.406260889,-14.05356764,2.366706728,1686140091.087541
80.46067303500631,0.8786964718000001,-12.68795394,-3.100624679,1686140091.097547
80.47067903500633,0.5387823307999999,-12.16855629,-2.02142572,1686140091.107553
80.48068503500633,0.21159626260000006,-12.49648686,1.913808009,1686140091.117559
80.49069103500634,0.01261770666,-12.23879422,3.414443573,1686140091.127565
80.50069703500634,-0.7182115981999999,-11.24919156,2.332039464,1686140091.137571
80.51070303500634,-1.669780749,-10.44420655,0.8991897931999999,1686140091.147577
80.52070903500635,-2.717654858,-8.881647511,0.17400655969999998,1686140091.157583
80.53071403500634,-3.099280404,-6.031980066,-0.5756618893,1686140091.167588
80.54072003500636,-2.429595141,-2.447446252,-1.759537264,1686140091.177594
80.55072603500636,-0.9499148275,1.6355702980000002,-2.698952831,1686140091.1876
80.56073203500637,0.8523556423,5.583282862999999,-2.765189213,1686140091.197606
80.57073803500637,1.857133579,8.515392541,-2.182386703,1686140091.207612
80.58074403500638,1.440989726,10.08275507,-1.406355498,1686140091.217618
80.59075003500637,0.4697290528,11.10394322,-0.8810257101000001,1686140091.227624
80.60075503500639,-0.58497665,11.90300383,-0.5882233165,1686140091.237629
80.61076103500639,-1.656555955,12.49946192,-0.6648272502,1686140091.247635
80.62076703500641,-2.7619220810000003,12.77014357,-0.9205517185,1686140091.257641
80.63077303500641,-3.63715437,13.05907087,-1.240540595,1686140091.267647
80.6407790350064,-3.964843152,13.47695032,-1.602306219,1686140091.277653
80.65078503500641,-3.608224393,13.29797173,-1.804603509,1686140091.287659
80.66079103500641,-3.057922463,14.17810164,-1.868276618,1686140091.2976649
80.67079703500642,-2.252275841,15.3450024,-1.656074145,1686140091.307671
80.68080203500642,-1.07454282,14.7330562,-0.153770662,1686140091.317676
80.69080803500644,0.4626007122,13.46683814,1.881767167,1686140091.327682
80.70081403500643,1.086503154,12.58433777,2.124592678,1686140091.337688
80.71082003500644,0.815038712,11.97889133,1.094260216,1686140091.347694
80.72082603500644,0.138653563,11.44422895,-0.5380818343,1686140091.3577
80.73083203500644,-0.6685932957,10.98287662,-2.495903882,1686140091.367706
80.74083803500646,-1.58336738,10.48416759,-3.954998195,1686140091.377712
80.75084403500645,-2.178257692,10.06709038,-4.768072243,1686140091.387718
80.76084903500646,-2.3779763590000003,9.684218205,-4.715992262,1686140091.397723
80.77085503500646,-2.081983871,9.268091748,-4.163969204,1686140091.407729
80.78086103500647,-1.3626699269999998,8.620497411,-3.261712546,1686140091.417735
80.79086703500647,-0.3117168206,7.628168782,-1.701101214,1686140091.427741
80.80087303500649,0.2953732681,6.042286953,0.3371165407,1686140091.437747
80.81087903500648,0.6902918744,3.639643237,3.49882562,1686140091.447753
80.82088503500648,1.531727549,1.33552569,5.12966172,1686140091.457759
80.83089003500649,2.637614661,-0.7077890825,4.440847729,1686140091.467764
80.84089603500651,3.668052519,-4.185436379,2.983089797,1686140091.47777
80.8509020350065,4.543996999,-9.643283018,3.912754401,1686140091.487776
80.8609080350065,4.861438243,-15.04375385,3.436008689,1686140091.497782
80.8709140350065,4.900837952,-17.50126609,-0.71151142,1686140091.507788
80.88092003500651,6.165098947000001,-19.48666477,3.612339079,1686140091.517794
80.89092603500652,7.455734392,-22.44359705,10.75036325,1686140091.5278
80.90093203500652,11.40062626,-22.05654178,15.18029335,1686140091.537806
80.91093703500653,14.04819054,-19.95643943,13.86807759,1686140091.547811
