timestep,x,y,z,timestamps
109.92779191534972,0.04265110567,-0.8129217029000001,-0.07297148556,1686140120.5646658
109.93779791534972,-0.09865656495,-1.087156415,0.047508291900000006,1686140120.574672
109.94780391534974,-0.1936094463,-1.177968144,0.1696190089,1686140120.584678
109.95780891534973,-0.2157631963,-1.212460876,0.1199597269,1686140120.594683
109.96781491534976,-0.1630131751,-1.145701528,-0.05129884183,1686140120.604689
109.97782091534977,-0.1042527407,-1.173187733,-0.2155750394,1686140120.6146948
109.98782691534977,0.06386196613,-1.281242609,-0.2572031617,1686140120.6247008
109.99783191534976,-0.2387445569,-0.8327668309,-0.7110848426999999,1686140120.6347058
110.00783791534977,0.1588163972,-0.4995153546,-1.3961734769999998,1686140120.644712
110.01784391534977,0.656999886,0.2782160044,-1.333437085,1686140120.654718
110.02784991534979,1.076199651,0.7495456934,-1.150669456,1686140120.6647239
110.0378559153498,1.177451372,0.6245816946,-1.051908612,1686140120.6747298
110.04786091534979,1.061704278,-0.3088988662,-1.274366736,1686140120.6847348
110.05786691534979,0.5684860945,-1.2006073,-1.545031786,1686140120.6947408
110.06787233134979,0.28102558850000003,-1.275709987,-1.602884889,1686140120.7047462
110.0778783313498,0.2236154079,-0.6781433820999999,-1.4085675480000002,1686140120.7147522
110.0878843313498,0.2590940595,-0.1985895187,-1.057170391,1686140120.7247584
110.09788933134979,0.3087043762,-0.2342306525,-0.5924695134,1686140120.7347634
110.1078953313498,0.2627888024,-0.3828454018,-0.2380640358,1686140120.7447693
110.1179013313498,0.1650486439,-0.5105631351,0.07879846542999999,1686140120.7547753
110.12790733134982,0.2787376642,-0.5880382657,0.3099182546,1686140120.7647812
110.13791333134981,0.3162403405,-0.6676169038,0.2997874618,1686140120.7747872
110.14791833134979,0.2236441225,-0.8243724704000001,0.1042182371,1686140120.7847922
110.15792433134982,0.1360729188,-1.11864531,-0.05096298829,1686140120.7947984
110.16793033134981,0.060498531910000014,-1.370754838,-0.07727661728999999,1686140120.8048043
110.17793633134985,0.2031157911,-1.847346544,-0.07267771661,1686140120.8148103
110.18794133134985,0.2408828735,-2.009649038,-0.2280294895,1686140120.8248153
110.19794733134985,0.1511998326,-1.779000163,-0.4196991622,1686140120.8348212
110.20795333134986,0.1110902205,-1.288750768,-0.5908328295,1686140120.8448272
110.21795933134985,0.1738242805,-0.8133309484000001,-0.618958354,1686140120.8548334
110.22796533134985,0.2547470927,-0.3936252892,-0.5213159323,1686140120.8648393
110.23797033134987,0.2876560092,-0.1016327068,-0.3649519682,1686140120.8748443
110.24797633134988,0.3126987815,0.2208460122,-0.2106276453,1686140120.8848503
110.25798233134987,0.2293315381,0.49308303,-0.163853094,1686140120.8948562
110.26798833134987,-0.017628984530000003,0.6293897629,-0.1449438483,1686140120.9048624
110.27799333134986,-0.191514194,0.7607929707,-0.1314166486,1686140120.9148674
110.28799933134987,-0.102369681,1.047686219,-0.1097867265,1686140120.9248734
110.29800533134987,0.01693347096,1.218584538,-0.08404511958,1686140120.9348793
110.30801133134987,-0.07413279265,0.9841584563,-0.1024190634,1686140120.9448853
110.31801733134986,-0.2161519527,0.7420375347,-0.01363585144,1686140120.9548912
110.32802233134991,-0.2596064806,0.6067127585000001,0.08618022501,1686140120.9648962
110.3380283313499,-0.2274447083,0.5896375179,0.1582541317,1686140120.9749024
110.34803433134992,-0.1823699176,0.6245962977,0.1885403991,1686140120.9849083
110.35804033134993,-0.1515315324,0.6740493773999999,0.203913793,1686140120.9949143
110.36804633134993,-0.1046977118,0.7669776678,0.1973946393,1686140121.0049202
110.37805133134992,-0.0202889815,0.8645573854,0.1883935481,1686140121.0149252
110.38805733134993,0.06460274011,1.009741187,0.1886055321,1686140121.0249312
110.39806333134993,0.1459710151,1.215753675,0.21598950030000005,1686140121.0349374
110.40806933134995,0.1995926946,1.439104676,0.2356612086,1686140121.0449433
110.41807533134994,0.18268325920000006,1.477254272,0.2915475368,1686140121.0549493
110.42808033134995,0.09547431767,1.288957357,0.2802389562,1686140121.0649543
110.43808633134995,0.03558062762,1.201160073,0.246605888,1686140121.0749602
110.44809233134994,0.002012280747,1.245474577,0.3145154417,1686140121.0849662
110.45809833134994,-0.04447955638,1.150342584,0.3177390099,1686140121.0949724
110.46810333134995,-0.1353362203,0.9887590408,0.1839905381,1686140121.1049774
110.47810933134994,-0.01389261801,1.084807277,-0.1805277169,1686140121.1149833
110.48811533134995,0.1006451473,1.0849995609999998,-0.3781923354,1686140121.1249893
110.49812133134998,0.1268355548,0.9154072404,-0.2674128115,1686140121.1349952
110.50812733134998,0.0616549626,0.3921093941,-0.1929668188,1686140121.1450012
110.51813233135,0.05779919401000001,0.05385453254,0.009913630784,1686140121.1550064
110.52813833135001,-0.0523137264,-0.5002496839,0.1937553734,1686140121.1650124
110.53814433135,-0.3808529973,-1.163315535,0.4156901538,1686140121.1750183
110.54815033135,-0.07228823006,-0.4555234909000001,0.4843411148,1686140121.1850243
110.55815533135001,0.1511504203,-0.08077026159,0.6181417108,1686140121.1950293
110.56816133135,0.2733559608,0.1341303289,0.6663902402,1686140121.2050352
110.57816733135002,0.4022323489,0.2498887628,0.6628704667,1686140121.2150414
110.58817333135002,0.3181174695,-0.01810885593,0.5528249145,1686140121.2250473
110.59817933135002,0.1301892698,-0.2899766862,0.3670448065,1686140121.2350533
110.60818433135005,-0.1202552095,-0.4998542964,0.155450806,1686140121.2450583
110.61819033135004,-0.3212467134,-0.636179328,0.05299975723,1686140121.2550642
110.62819633135004,-0.3878395855,-0.6869610548,0.007099644747000001,1686140121.2650702
110.63820233135004,0.03360920399,-0.04441730306,-0.13653963800000002,1686140121.2750764
110.64820833135003,-0.3739716113,-0.1859861612,0.1248493493,1686140121.2850823
110.65821333135004,-0.4365426302000001,-0.4249372184,0.2493839264,1686140121.2950873
110.66821933135006,-0.3637262285,-0.3766050935,0.2714444995,1686140121.3050933
110.67822533135006,-0.29355672,-0.02518849261,0.3387162089,1686140121.3150992
110.68823133135008,0.005186818074,0.5028330088,0.2882908583,1686140121.3251052
110.69823633135007,0.4056048691,1.247201085,0.06571061164,1686140121.3351102
110.70824233135008,0.5021522045,1.772924542,-0.2103630602,1686140121.3451164
110.71824833135008,0.2022062391,1.680257678,-0.3282440007,1686140121.3551223
110.72825433135007,-0.03589607403,1.461285353,-0.3208883703,1686140121.3651283
110.73826033135008,-0.134041667,1.526545286,-0.2865539193,1686140121.3751342
110.7482653313501,-0.2600118518,1.584379315,-0.1827985048,1686140121.3851392
110.7582713313501,-0.4184545279,1.348480105,-0.04911784828,1686140121.3951452
110.76827733135009,-0.4985488355,0.8427376151,0.09447926283,1686140121.4051514
110.77828333135011,-0.4367834032,0.2460154891,0.1979323924,1686140121.4151573
110.78828833135012,-0.34711182119999995,0.223178342,0.2486522943,1686140121.4251623
110.79829433135012,-0.2639264166,0.5124073625,0.1838881373,1686140121.4351683
110.80830033135011,-0.29836800690000004,0.8437128067,0.054312568160000005,1686140121.4451742
110.81830633135012,-0.4476234615,1.180446506,-0.05698741972,1686140121.4551804
110.82831233135012,-0.4329539835,1.659510016,-0.06136565655,1686140121.4651864
110.83831733135014,-0.3400518596,1.848375201,0.08429142088,1686140121.4751914
110.84832333135013,-0.3758298159,1.3304604290000002,0.34385508299999995,1686140121.4851973
110.85832933135015,-0.09864397347,1.244169593,0.4259533882,1686140121.4952033
110.86833533135015,0.2296319008,1.571583986,0.3794383407,1686140121.5052092
110.87834133135016,0.2976447642,1.594276667,0.305752784,1686140121.5152154
110.88834633135015,0.3287044168,1.559842825,0.2092997581,1686140121.5252204
110.89835233135015,0.2090789527,1.7410380840000002,0.1279862672,1686140121.5352263
110.90835833135016,-0.08416384459,1.232756257,0.1479940563,1686140121.5452323
110.91836433135019,-0.2392831594,0.6176436543,0.2803424299,1686140121.5552382
110.9283703313502,-0.2505339384,0.2172591984,0.4097765684,1686140121.5652442
110.93837533135022,-0.3016905487,-0.1220629364,0.489741087,1686140121.5752492
110.9483813313502,-0.16841106120000002,-0.2793007493,0.4582681358,1686140121.5852554
110.95838733135021,-0.09081842005,-0.319378525,0.3550184071,1686140121.5952613
110.96839333135021,-0.03144617379,-0.3838973343,0.2255783975,1686140121.6052673
110.9783983313502,-0.0765825063,-0.5896014571,-0.05200695992,1686140121.6152723
110.98840433135021,-0.1451226771,-0.8843246698,-0.1965074241,1686140121.6252782
110.99841033135021,-0.2789338529,-1.48825109,-0.3443684876,1686140121.6352842
111.00841633135022,-0.4410436749,-3.546640158,-0.6915176511,1686140121.6452904
111.01842233135021,-0.63629812,-3.536036253,-0.7604928017,1686140121.6552963
111.02842733135023,-1.000605226,-2.945478201,-0.7877098322,1686140121.6653013
111.03843333135023,-1.126571894,-1.7992126940000002,-0.9661439061,1686140121.6753073
111.04843933135024,-1.13967967,-1.085367799,-1.100516677,1686140121.6853132
111.05844533135023,-1.160664082,-0.8837210536,-0.8811450601,1686140121.6953192
111.06845033135023,-1.12808609,-0.7192399502,-0.3037480712,1686140121.7053242
111.07845633135022,-1.068657041,-0.392942071,0.1399825066,1686140121.7153304
111.08846233135027,-1.050741196,-0.045946035530000005,0.33772087100000003,1686140121.7253363
111.09846833135028,-1.010054231,0.0930769667,0.3766245246,1686140121.7353423
111.1084743313503,-0.8030706644,0.03956952691,0.3445334136,1686140121.7453482
111.11847933135029,-0.4831940532,-0.1425904483,0.2987369597,1686140121.7553532
111.12848533135029,-0.3098449111,-0.3903954625,0.1040452346,1686140121.7653594
111.1384913313503,-0.1507337093,-0.2009414881,-0.1654621512,1686140121.7753654
111.14849733135028,-0.0699230209,0.19199433920000006,-0.26039159300000003,1686140121.7853713
111.15850333135029,0.03956478834,0.6042135954,-0.2320682406,1686140121.7953773
111.16850833135028,0.1186481565,0.9138769507,-0.2330624014,1686140121.8053823
111.17851433135029,0.1952370107,1.099417686,-0.2372404784,1686140121.8153882
111.18852033135029,0.29117497800000003,1.2764220240000002,-0.2068205178,1686140121.8253944
111.19852633135031,0.4071254432,1.245455265,-0.2191538513,1686140121.8354003
111.2085313313503,0.5197529197,1.010341048,-0.2391661704,1686140121.8454053
111.2185373313503,0.618712306,0.8104479312999999,-0.2082727551,1686140121.8554113
111.22854333135031,0.7159326077,0.782392323,-0.14844778179999998,1686140121.8654172
111.23854933135031,0.7718277574,0.8517024517,-0.05978479236000001,1686140121.8754232
111.2485553313503,0.8094018101999999,0.8913790584000001,0.04843062907,1686140121.8854294
111.25856033135035,0.7900804877,0.8970954418000001,0.1427612901,1686140121.8954344
111.26856633135034,0.7137782573999999,0.8412148951999999,0.2092295289,1686140121.9054403
111.27857233135036,0.6147775054,0.8930922747,0.2668931186,1686140121.9154463
111.28857833135037,0.5454932451,0.9647951722,0.3052527606,1686140121.9254522
111.29858433135037,0.5004625916,0.9558193684,0.3422044218,1686140121.9354582
111.30858933135036,0.493080616,0.8487198353000001,0.3458263278,1686140121.9454632
111.31859533135037,0.5375799537,0.7143309116,0.2577847838,1686140121.9554694
111.32860133135037,0.5494424701,0.4826055765,0.1047390178,1686140121.9654753
111.33860733135036,0.5374971032,0.212908268,-0.01560989209,1686140121.9754813
111.34861233135038,0.5062563419,-0.02448377572,-0.06925527751,1686140121.9854863
111.3586183313504,0.4700732529,-0.3273906708,-0.1423094124,1686140121.9954922
111.3686243313504,0.484829843,-0.3953391016,-0.2418498397,1686140122.0054984
111.37863033135041,0.5319552422,-0.35826465490000003,-0.2546608448,1686140122.0155044
111.3886363313504,0.5709210038,-0.3826898336,-0.1563494653,1686140122.0255103
111.3986413313504,0.5471343994,-0.4485325217,-0.0551495105,1686140122.0355153
111.40864733135041,0.5267313719,-0.4610008895,-0.01616749354,1686140122.0455213
111.4186533313504,0.5185326934000001,-0.4439967871,-0.03386980295,1686140122.0555272
111.42865933135042,0.4906505048,-0.4108026326,-0.08860389143,1686140122.0655334
111.43866433135042,0.4197090268,-0.3879804909,-0.1704166085,1686140122.0755384
111.44867033135044,0.3958535194,-0.2590501904,-0.1953949332,1686140122.0855443
111.45867633135045,0.3065102696,-0.4578580558,-0.3031568825,1686140122.0955503
111.46868233135044,0.3878743649000001,-0.1178911552,-0.2029208392,1686140122.1055562
111.47868833135044,0.4255220592,0.2053620666,-0.1304401606,1686140122.1155622
111.48869333135045,0.3587931097,0.4152609706,-0.17703695600000002,1686140122.1255672
111.49869933135044,0.2561519444,0.5391842723,-0.3279626667,1686140122.1355734
111.50870533135046,0.1471959054,0.5673608184000001,-0.5285288095,1686140122.1455793
111.51871133135046,0.09747221321,0.5695803165,-0.6462823153,1686140122.1555853
111.52871733135046,0.13396658,0.5397654176,-0.6443365811999999,1686140122.1655912
111.53872233135048,0.1400134265,0.470236063,-0.6082885861,1686140122.1755962
111.54872833135047,0.3517437875,1.005423069,-0.2290938646,1686140122.1856022
111.55873433135048,0.5984107256,1.253264785,0.4384297431000001,1686140122.1956084
111.56874033135048,-0.05211057514,-0.6440657377000001,0.7495713829999999,1686140122.2056143
111.57874533135048,-0.5585628152000001,-2.31116128,0.5629822612,1686140122.2156193
111.5887513313505,-0.8485120534999999,-2.270002842,0.2868300676,1686140122.2256253
111.5987573313505,-0.7815231085,-1.595709562,0.06988941877999999,1686140122.2356312
111.6087633313505,-0.472507149,-0.5031780601,-0.2000145018,1686140122.2456372
111.61876933135049,-0.4868510365,-0.4532749355,-0.2475469112,1686140122.2556434
111.62877433135051,-0.560852766,-0.614867866,-0.2233454287,1686140122.2656484
111.63878033135052,-0.5229699016,-0.4962178767,-0.1466356367,1686140122.2756543
111.64878633135052,-0.4301289618,-0.3085340261,-0.01928487048,1686140122.2856603
111.65879233135051,-0.34091487530000003,-0.3286516368,0.02906889468,1686140122.2956662
111.66879733135052,-0.2816406488,-0.5555891990999999,0.028713095930000005,1686140122.3056712
111.67880333135055,-0.2651586235,-0.8277076483,-0.0046452078970000005,1686140122.3156774
111.68880933135055,-0.3083631098,-1.029579997,-0.07591485977000001,1686140122.3256834
111.69881533135056,-0.3600250483,-1.117370963,-0.153294459,1686140122.3356893
111.70882133135055,-0.4013879299,-1.196678519,-0.0749104321,1686140122.3456953
111.71882633135056,-0.4635095,-1.386088014,-0.1007285193,1686140122.3557003
111.72883233135056,-0.5373626947,-1.632145166,-0.1035424098,1686140122.3657062
111.73883833135055,-0.4308776557,-1.535967827,-0.1235521361,1686140122.3757124
111.74884433135055,-0.13977150619999998,-0.8895916939,-0.1471655965,1686140122.3857183
111.75885033135056,0.04383255914,-0.4051190913,-0.2146809697,1686140122.3957243
111.76885533135058,0.08710573614,-0.1724163294,-0.2518773377,1686140122.4057293
111.77886133135057,0.015864452350000002,-0.08381835371,-0.2163965106,1686140122.4157352
111.78886733135059,-0.07579196244,-0.01851045154,-0.149162069,1686140122.4257412
111.79887333135059,-0.16140663619999998,0.06324052066000001,-0.09817521274,1686140122.4357474
111.8088783313506,-0.1747932881,0.07486043125,-0.07109273225,1686140122.4457524
111.81888433135059,-0.1372556835,0.0636876002,-0.046352323139999985,1686140122.4557583
111.82889033135059,-0.07864244282,0.06183724105000001,-0.02636769414,1686140122.4657643
111.8388963313506,-0.01381621696,0.06665135175,-0.009461838752,1686140122.4757702
111.84890233135063,0.04024089128,0.05752336606,0.007106752601,1686140122.4857762
111.85890733135064,0.05293944851,0.04550556093,0.02470069565,1686140122.4957812
111.86891333135063,0.043099068110000006,0.07222105562999999,0.03406943008,1686140122.5057874
111.87891933135063,0.03044608608,0.1219709367,0.04774667323,1686140122.5157933
111.88892533135063,0.028527809310000006,0.1660321355,0.06855075806,1686140122.5257993
111.89893033135063,0.04525772482,0.1991642416,0.09636464715,1686140122.5358043
111.90893633135063,0.07200491428,0.2068687677,0.1159990653,1686140122.5458102
111.91894233135064,0.09703117609,0.1829439998,0.13621352609999998,1686140122.5558162
111.92894833135063,0.1144647598,0.14249324800000002,0.160883978,1686140122.5658224
111.93895433135066,0.1178284362,0.1025709733,0.1841241717,1686140122.5758283
111.94895933135065,0.1087907329,0.04852451384,0.1927805096,1686140122.5858333
111.95896533135068,0.1053267494,-0.01714047603,0.1737928391,1686140122.5958393
111.96897133135069,0.07744212449,-0.1039771065,0.222295925,1686140122.6058452
111.97897733135069,0.0255098138,-0.09025674313,0.1695571542,1686140122.6158514
111.98898233135068,0.01993235573,-0.00631470792,0.1459231973,1686140122.6258564
111.99898833135069,0.0391657725,0.06505318731000001,0.164749369,1686140122.6358624
112.00899433135069,0.05138568953,0.1115245447,0.1993187964,1686140122.6458683
112.01900033135071,0.06139554456,0.1112277582,0.2247751504,1686140122.6558743
112.02900633135071,0.0858835727,0.08223871887,0.2303273082,1686140122.6658802
112.03901133135072,0.1078325883,0.05253577977,0.3017178178,1686140122.6758852
112.04901733135073,0.08844051509999999,0.02742430195,0.2636186182,1686140122.6858914
112.05902333135073,0.06923595816,0.05355723947,0.2059849799,1686140122.6958973
112.06902929035073,0.08911299706,0.1200499833,0.16996386649999998,1686140122.7059033
112.07903529035072,0.1084287986,0.1190802082,0.2397814542,1686140122.7159092
112.08904029035072,0.1029285714,0.1140838563,0.19484673440000005,1686140122.7259142
112.09904629035073,0.08684813976,0.1418449134,0.08863399923000001,1686140122.7359202
112.10905229035072,0.08734162152000001,0.2538278997,-0.07152397931,1686140122.7459261
112.11905829035074,0.1678459793,0.3824176192,-0.1623878777,1686140122.7559323
112.12906329035073,0.2637259066,0.4843016267,-0.1869214475,1686140122.7659373
112.13906929035072,0.35347375270000003,0.5737305284,-0.185824424,1686140122.7759433
112.14907529035074,0.399119556,0.6228935122,-0.1725349873,1686140122.7859492
112.15908129035074,0.3976725638000001,0.6501356363,-0.1644589156,1686140122.7959552
112.16908729035076,0.35693365340000005,0.6439027786,-0.1606263667,1686140122.8059611
112.17909229035077,0.2631885111,0.6196302176,-0.1523471326,1686140122.8159664
112.18909829035076,0.100907214,0.6183412075,-0.1427027583,1686140122.8259723
112.19910429035076,-0.1164524853,0.6405030489,-0.17276263239999998,1686140122.8359783
112.20911029035076,-0.33172166350000004,0.6268684268,-0.2413643301,1686140122.8459842
112.21911529035076,-0.4795831442,0.522085011,-0.3245848417,1686140122.8559892
112.22912129035078,-0.5595852733,0.3154436648,-0.3766573668,1686140122.8659952
112.23912729035078,-0.581088841,0.02343768813,-0.403921783,1686140122.8760014
112.24913329035078,-0.6275431514,-0.1803473979,-0.4288713336,1686140122.8860073
112.2591392903508,-0.6848044991,-0.2967802286,-0.4559619427,1686140122.8960133
112.2691442903508,-0.7318540812000001,-0.3794937432,-0.4591675997,1686140122.9060183
112.2791502903508,-0.7445079088,-0.4413765371,-0.4151346385,1686140122.9160242
112.2891562903508,-0.7149068713,-0.4886332452,-0.3396777213,1686140122.9260302
112.2991622903508,-0.6627125144,-0.5111455321,-0.2503184974,1686140122.9360363
112.3091672903508,-0.6057195067,-0.4732924402000001,-0.1353538036,1686140122.9460413
112.31917329035082,-0.5509271622,-0.3822329342,0.014793929640000003,1686140122.9560473
112.32917929035082,-0.5028690696,-0.3060193956,0.15309003,1686140122.9660532
112.33918529035084,-0.4477809668,-0.2344730645,0.2134468704,1686140122.9760592
112.34919129035083,-0.3966099322,-0.1163384393,0.2482650429,1686140122.9860651
112.35919629035084,-0.3283110559,-0.03140131757,0.2549859583,1686140122.9960701
112.36920229035084,-0.2681859434,0.02604040317,0.2363079041,1686140123.0060763
112.37920829035083,-0.2251802236,0.03070465662,0.2082151175,1686140123.0160823
112.38921429035084,-0.1912550181,-0.01596324891,0.1625280529,1686140123.0260882
112.39921929035086,-0.1549474448,-0.1440322995,0.05467735231,1686140123.0360932
112.40922529035086,-0.1094891503,-0.2627640069,-0.06498833001,1686140123.0460992
112.41923129035088,-0.07988595217,-0.3341158926,-0.1528509706,1686140123.0561051
112.42923729035087,-0.09331600368,-0.3812767267,-0.17531260850000002,1686140123.0661113
112.43924329035087,-0.1411055326,-0.4197233021,-0.13203679029999998,1686140123.0761173
112.44924829035088,-0.2060219496,-0.4709079266,-0.04532479867,1686140123.0861223
112.45925429035087,-0.2441657037,-0.5347020029999999,0.02019803599,1686140123.0961282
112.46926029035087,-0.301681459,-0.5610425472,0.1030705497,1686140123.1061342
112.47926629035088,-0.35341647270000004,-0.5468335747999999,0.2228620946,1686140123.1161404
112.48927229035091,-0.3576383889,-0.5175275803,0.3094657063,1686140123.1261463
112.49927728835091,-0.3413257301,-0.4806952775,0.3688072562,1686140123.1361513
112.5092832883509,-0.3215277791,-0.4998247623,0.3854490817,1686140123.1461573
112.5192892883509,-0.25005909800000004,-0.480386883,0.399605304,1686140123.1561632
112.52929528835092,-0.17000582809999998,-0.4161133468,0.4109338522,1686140123.1661692
112.53930028835093,-0.106061928,-0.3454693258,0.3601428568,1686140123.1761742
112.54930628835092,-0.05691248924,-0.2904872894,0.3062223792,1686140123.1861804
112.55931228835092,-0.01651738957,-0.2649926543,0.2751033604,1686140123.1961863
112.56931828835093,0.009793043137,-0.2792421579,0.2439848483,1686140123.2061923
112.57932428835093,-0.0007150954334,-0.2764576674,0.2088326067,1686140123.2161982
112.58932928835094,-0.02982983738,-0.261317879,0.1695067734,1686140123.2262032
112.59933528835094,-0.05905959755,-0.243022874,0.1196143925,1686140123.2362092
112.60934128835095,-0.08746780455,-0.2538981736,0.08522392809,1686140123.2462153
112.61934728835095,-0.1359688193,-0.2665297985,0.05065219849,1686140123.2562213
112.62935228835094,-0.2019678205,-0.2294860482,0.01083234977,1686140123.2662263
112.63935828835095,-0.25675088170000004,-0.1669372767,-0.01852026768,1686140123.2762322
112.64936428835094,-0.2812812626,-0.1093682498,-0.0418956317,1686140123.2862382
112.65937028835094,-0.2697474062,-0.08205793798,-0.05745656416,1686140123.2962441
112.66937628835095,-0.2204158008,-0.09518732131,-0.07834533602,1686140123.3062503
112.67938128835098,-0.1399767399,-0.1492960751,-0.1074613407,1686140123.3162553
112.689387288351,-0.01814112812,-0.1785801947,-0.15965238210000002,1686140123.3262613
112.699393288351,0.09891855717,-0.08111134917,-0.2255686522,1686140123.3362672
112.70939928835101,0.16929204760000002,0.1159047782,-0.250800252,1686140123.3462732
112.719404288351,0.2185562998,0.3115181327,-0.2374309599,1686140123.3562782
112.729410288351,0.3349524438,0.5400253534,-0.1843472272,1686140123.3662841
112.739416288351,0.5057429075,0.7398597001999999,-0.1411879361,1686140123.3762903
112.749422288351,0.6702508925999999,0.8409144282,-0.1354080737,1686140123.3862963
112.75942828835102,0.7608441114,0.9034222364,-0.1408379376,1686140123.3963022
112.76943328835102,0.7503432631,0.9735272527,-0.1197177395,1686140123.4063072
112.77943928835104,0.7018517256,1.032212019,-0.06063814461,1686140123.4163132
112.78944528835105,0.6704173684,1.001710057,0.01655225083,1686140123.4263194
112.79945128835104,0.6547255516,0.8394929767,0.08209333569,1686140123.4363253
112.80945628835104,0.5947833657,0.6344743371,0.1087047085,1686140123.4463303
112.81946228835103,0.4681027532,0.5269486904,0.08425306529,1686140123.4563363
112.82946828835104,0.293982625,0.5484206676,0.05984572694,1686140123.4663422
112.83947428835106,0.1247289255,0.6127584577,0.08737917243999999,1686140123.4763482
112.84948028835106,0.04229955375,0.5506879091,0.17001892629999998,1686140123.4863544
112.85948528835108,0.1216993034,0.3171396255,0.2265739441,1686140123.4963593
112.86949128835107,0.2410826832,0.08761935681,0.2317860126,1686140123.5063653
112.87949728835108,0.2790433764,0.02492854372,0.2162491381,1686140123.5163713
112.88950328835108,0.2486132979,0.0580452159,0.2104506344,1686140123.5263772
112.89950828835107,0.1963395923,0.06771171092999999,0.2349781394,1686140123.5363822
112.90951428835108,0.1392768323,0.07191604376,0.2092631906,1686140123.5463881
112.9195202883511,0.1193237975,0.04633753002,0.2058944553,1686140123.5563943
112.9295262883511,0.1237494424,0.01845103689,0.2096979767,1686140123.5664003
112.9395322883511,0.1392127872,0.01241221745,0.2137255222,1686140123.5764062
112.94953728835111,0.1437377632,0.013893733730000002,0.216615051,1686140123.5864112
112.95954328835111,0.1324211955,0.001301776851,0.2357091159,1686140123.5964172
112.96954928835112,0.1176118851,-0.022634448480000003,0.2488909662,1686140123.6064231
112.97955528835112,0.1003362611,-0.04381553084,0.2389322966,1686140123.6164293
112.98956028835111,0.04570363835,-0.019105127080000003,0.2024038434,1686140123.6264343
112.99956628835112,-0.01724630594,0.004961667582,0.1555516422,1686140123.6364403
113.00957228835114,-0.03968636692,-0.08204540610000001,0.209835127,1686140123.6464462
113.01957828835114,-0.027326127510000003,-0.2267346233,0.1147807017,1686140123.6564522
113.02958428835116,-0.02391807921,-0.31099626420000004,-0.06394509971,1686140123.6664581
113.03958928835115,0.007247718517,-0.3451766074,-0.17567043010000002,1686140123.6764634
113.04959528835116,0.052537702019999986,-0.3006413579,-0.1652390957,1686140123.6864693
113.05960128835116,0.08262826502000001,-0.1873323321,-0.07049464434,1686140123.6964753
113.06960728835115,0.08117311448,-0.1569496542,-0.02899088152,1686140123.7064812
113.07961291835116,0.06816656888,-0.2591864765,-0.04054564983,1686140123.716487
113.08961891835115,0.02104991861,-0.3857044578,-0.07375953346,1686140123.726493
113.09962491835115,-0.04485122859,-0.4250590205,-0.08897137642000001,1686140123.7364988
113.10963091835116,-0.131634593,-0.3969600201,-0.08947525173000001,1686140123.7465048
113.11963691835119,-0.2080442458,-0.3505236506,-0.07077944279000001,1686140123.756511
113.1296419183512,-0.2728392184,-0.3118971586,-0.05621701106000001,1686140123.766516
113.13964791835122,-0.3269127905,-0.2660981715,-0.04401571304,1686140123.776522
113.1496539183512,-0.3498029113,-0.2326981574,-0.0390124321,1686140123.7865279
113.15965991835121,-0.3682608604,-0.181220904,-0.06281648576,1686140123.7965338
113.16966491835122,-0.352486968,-0.1647279561,-0.07470057905000001,1686140123.8065388
113.1796709183512,-0.3157834113,-0.1650828272,-0.08481125534,1686140123.8165448
113.18967691835121,-0.2536657155,-0.2209317088,-0.07991183549,1686140123.826551
113.19968291835121,-0.1732510179,-0.2672557831,-0.06102190167,1686140123.836557
113.2096889183512,-0.08178181946,-0.3277252316,-0.02023292892,1686140123.8465629
113.21969391835123,-0.01220080908,-0.4157365859,0.03953669593,1686140123.8565679
113.22969991835123,0.01291386504,-0.4884755015,0.1125153005,1686140123.8665738
113.23970591835123,-0.005394506268,-0.4411793053,0.1195784211,1686140123.8765798
113.24971191835122,0.003419491462,-0.3387520015,0.1192439348,1686140123.886586
113.25971691835123,0.008206391707,-0.1456670165,0.1185201555,1686140123.896591
113.26972291835123,0.036783706400000005,0.0006771457847000001,0.1161115989,1686140123.906597
113.27972891835122,0.05306151137,0.05514664948,0.07190080732000001,1686140123.9166028
113.28973491835127,0.05549058318,0.02765830047,0.0232168939,1686140123.9266088
113.29974091835128,0.0627425313,-0.04525489733,-0.01005463116,1686140123.936615
113.30974591835128,0.07987837493,-0.1239073649,-0.02145429142,1686140123.94662
113.31975191835129,0.09797661752,-0.17968700829999998,-0.03629438952,1686140123.956626
113.32975791835129,0.1222992688,-0.2153723091,-0.06702087075,1686140123.966632
113.33976391835128,0.17687803510000005,-0.2751152217,-0.07019886373999999,1686140123.9766378
113.34976891835129,0.2377794683,-0.3097400367,-0.0766794011,1686140123.9866428
113.35977491835129,0.239580825,-0.2424196452,-0.1006021723,1686140123.9966488
113.36978091835128,0.2151125073,-0.1631682366,-0.09360338748,1686140124.006655
113.37978691835129,0.20949393510000006,-0.144434616,-0.051647529010000005,1686140124.016661
113.38979291835129,0.2158583552,-0.14308172460000002,0.0001243199222,1686140124.0266669
113.39979791835131,0.2307171077,-0.1621290892,0.06512611359,1686140124.0366719
113.4098039183513,0.2350412756,-0.1810692251,0.08698561043,1686140124.0466778
113.4198099183513,0.2372176796,-0.1947277039,0.12519094349999998,1686140124.0566838
113.42981591835131,0.2371617556,-0.1759042144,0.1841724962,1686140124.06669
