timestep,x,y,z,timestamps
93.50361891001215,0.3086312711,0.1399720162,1.165743947,1686140104.140493
93.51362391001214,0.5464343429,-0.4595473409000001,1.016075492,1686140104.150498
93.52362991001219,0.8308244944,-1.0442297459999998,0.8466547132,1686140104.1605039
93.5336359100122,1.129136086,-1.614456177,0.6072050333,1686140104.1705098
93.54364191001218,1.459866166,-2.053414106,0.2875783145,1686140104.1805158
93.5536479100122,1.78746593,-2.251643419,-0.1362730116,1686140104.190522
93.5636539100122,2.021848679,-2.060209513,-0.5858468413,1686140104.200528
93.57365891001221,2.04748702,-1.447622418,-0.9349964261,1686140104.210533
93.5836649100122,2.222360611,-0.747115612,-1.154560447,1686140104.2205389
93.59367091001221,3.277623177,-0.3362000585,-1.332413197,1686140104.2305448
93.60367691001221,6.798280239,-0.6786444783,-1.6903526780000002,1686140104.2405508
93.61368291001223,10.94655418,-1.237364292,-1.981120467,1686140104.250557
93.62368791001222,6.134848595,-6.855282784,-1.419116616,1686140104.260562
93.63369391001223,-1.324734449,-4.407174587,0.09607929736,1686140104.270568
93.64369991001223,-2.783859015,4.102242947,0.8560597301,1686140104.2805738
93.65370591001222,-1.801169395,7.5622639660000015,1.153436184,1686140104.2905798
93.66371191001222,-2.213965654,7.590991974,1.150256395,1686140104.300586
93.67371691001223,-3.253158808,6.24303484,0.8212729692,1686140104.310591
93.68372291001222,-3.864376307,3.721642494,0.3358731866,1686140104.320597
93.69372891001223,-3.368237019,0.6053349376,-0.0353169702,1686140104.330603
93.70373491001226,-2.4809296130000003,-1.499963164,-0.131419003,1686140104.3406088
93.71374091001226,-1.919063807,-2.238288879,-0.029551552610000007,1686140104.3506148
93.72374591001228,-1.509792686,-2.301233292,0.1980025023,1686140104.3606198
93.73375191001229,-1.083951116,-2.05572319,0.4543289244,1686140104.370626
93.74375791001228,-0.7030264139,-1.821656227,0.6783436537,1686140104.380632
93.75376391001228,-0.5308614373,-1.698962927,0.8401153088,1686140104.3906379
93.76376991001229,-0.6581397653,-1.6672766209999998,0.9424446225,1686140104.4006438
93.77377591001229,-1.020231247,-1.655970335,0.9867536426,1686140104.4106498
93.7837809100123,-1.513656974,-1.6778719430000002,0.9317074418,1686140104.4206548
93.7937869100123,-1.975273371,-1.875983596,0.7684850097,1686140104.430661
93.8037929100123,-2.133686066,-2.049270391,0.5727959275,1686140104.440667
93.81379891001232,-1.926576138,-2.077216625,0.3798843324,1686140104.4506729
93.82380491001233,-1.5111641880000002,-1.824368,0.1526887417,1686140104.4606788
93.83380991001232,-1.225720644,-1.04822886,-0.1235289723,1686140104.4706838
93.84381591001232,-1.074853659,0.1002007499,-0.3322395682,1686140104.4806898
93.85382191001233,-0.8939402699,1.190554023,-0.4372445345,1686140104.490696
93.86382791001232,-0.6743916869,2.078612089,-0.5180892944,1686140104.500702
93.87383391001234,-0.6266172528,2.713047504,-0.6144434214,1686140104.5107079
93.88383991001234,-0.913674593,2.911411524,-0.7373496293999999,1686140104.5207138
93.89384491001236,-1.442111731,2.349462986,-0.7826897502,1686140104.5307188
93.90385091001237,-1.420948148,1.372107625,-0.8095729947,1686140104.5407248
93.91385691001236,-0.7001034020999999,0.589748621,-0.9359951615,1686140104.550731
93.92386291001236,-0.1277807951,-0.1537326872,-1.0729690790000002,1686140104.560737
93.93386891001236,0.26140639190000003,-0.8197955489000001,-1.151645422,1686140104.5707428
93.94387391001236,0.4466662407,-1.425420761,-1.178131104,1686140104.5807478
93.95387991001238,0.4817683101,-1.908217311,-1.121664882,1686140104.5907538
93.96388591001238,0.2282742858,-2.395849466,-0.9112008214,1686140104.60076
93.97389191001238,-0.3933696151,-2.926708698,-0.5555948615,1686140104.610766
93.9838979100124,-0.5630960464,-2.887372494,-0.2635166645,1686140104.620772
93.99390391001239,-0.2275980711,-2.426068068,-0.06181588396000001,1686140104.6307778
94.0039089100124,0.2303982526,-1.789283276,0.1137245148,1686140104.6407828
94.0139149100124,0.5431383848,-1.20192647,0.239850834,1686140104.6507888
94.0239209100124,0.8473829626999999,-0.7982858419,0.2341982722,1686140104.660795
94.0339269100124,1.255557299,-0.5172137022,0.035230543460000006,1686140104.670801
94.0439320800124,1.631054997,-0.3326049745,-0.2820115983,1686140104.680806
94.05393708001242,2.156331539,-0.5414833426,-0.6059151888000001,1686140104.6908112
94.06394308001242,2.759975672,-1.165706158,-0.861913383,1686140104.700817
94.07394908001244,2.620804071,-1.143850565,-1.02077961,1686140104.710823
94.08395508001243,1.420223594,0.4105246961,-1.052116752,1686140104.720829
94.09396108001243,0.7827053070000001,1.486224294,-1.223069906,1686140104.730835
94.10396608001244,3.110008001,-1.471369743,-1.983616829,1686140104.74084
94.11397208001243,7.635828972,-7.093711852999999,-3.131997585,1686140104.7508461
94.12397808001244,8.911979675,-6.98358345,-3.70123148,1686140104.760852
94.13398408001244,7.133530617000001,-4.071660995,-2.145265102,1686140104.770858
94.14399008001246,2.126054525,-3.312556267,0.4374914765,1686140104.780864
94.15399608001246,-0.7060476542,-0.6552712321,1.787033081,1686140104.79087
94.1640010800125,-0.8991678356999999,1.569103718,1.733661532,1686140104.800875
94.17400708001249,-0.9817007184,3.252348661,1.431319237,1686140104.8108811
94.18401308001249,-1.227677226,3.521301746,1.244276643,1686140104.820887
94.1940190800125,-1.7235575909999998,2.639336586,1.216476679,1686140104.830893
94.2040250800125,-2.365762949,1.121450543,1.27032423,1686140104.840899
94.21403008001249,-2.997557402,-0.01877142303,1.364364147,1686140104.850904
94.2240360800125,-3.571947336,-0.3785399795,1.4891026019999998,1686140104.86091
94.23404208001249,-3.892985821,-0.1003790647,1.606051087,1686140104.8709161
94.24404808001249,-3.936265707,0.6922383904,1.73394537,1686140104.880922
94.25405408001251,-3.794591188,1.563869119,1.862396955,1686140104.890928
94.26405908001252,-3.554833651,2.354483843,2.019689322,1686140104.900933
94.2740650800125,-3.235301256,3.159052134,2.100344419,1686140104.910939
94.28407108001251,-2.825443029,3.807149887,2.178313255,1686140104.920945
94.29407708001251,-2.458575726,4.219471455,2.051681995,1686140104.930951
94.30408308001252,-2.239264011,4.233904362,1.7262448069999998,1686140104.940957
94.31408908001255,-2.006014585,3.970215559,1.325573921,1686140104.950963
94.32409408001256,-1.669043899,3.268219471,0.8039983511,1686140104.960968
94.33410008001258,-1.094548345,2.219891787,0.2414033264,1686140104.970974
94.34410608001257,-0.4051070809,1.027667522,-0.3097296059,1686140104.9809802
94.35411208001257,0.2636041045,0.006705433596,-0.778813839,1686140104.990986
94.36411808001257,0.7613734006999999,-0.6985731125,-1.0638058190000002,1686140105.000992
94.37412308001257,1.09914124,-0.8674552441,-1.145902991,1686140105.010997
94.38412908001257,1.131547928,-0.6468099356,-0.9726715684,1686140105.021003
94.39413508001257,0.8805205822,-0.3937199712,-0.5667976737,1686140105.031009
94.40414108001256,0.4857442379,-0.4418749809000001,-0.1532843709,1686140105.0410151
94.41414708001257,0.4129688442,-0.8345346451000001,0.05309858918,1686140105.051021
94.42415308001259,0.6737149358,-1.360961795,0.05922146142000001,1686140105.061027
94.4341580800126,1.023475766,-1.839178801,-0.0251846239,1686140105.071032
94.44416408001258,1.238704681,-2.043286562,-0.08619071543,1686140105.081038
94.45417008001259,1.192891359,-1.939440846,-0.08588474989,1686140105.091044
94.46417608001259,1.040438771,-1.232180953,0.01819904149,1686140105.1010501
94.47418208001258,0.7639294862999999,-0.2685512006,0.15426351130000002,1686140105.111056
94.48418708001263,0.5382657050999999,0.6670032144,0.34270986909999995,1686140105.121061
94.49419308001262,0.4179601669,1.243584275,0.6093195677000001,1686140105.131067
94.50419908001264,0.3774287105,1.327323079,0.8442902565000001,1686140105.141073
94.51420508001264,0.3607901335,1.036503434,0.9571932554,1686140105.151079
94.52421108001265,0.3720619678,0.5326471329,0.94159168,1686140105.1610851
94.53421708001265,0.41461429,-0.07982840389,0.8076242208,1686140105.171091
94.54422208001264,0.5040914416,-0.6907107234000001,0.6132906675,1686140105.181096
94.55422808001265,0.611087501,-1.147898078,0.3952605426,1686140105.191102
94.56423408001264,0.7025854588,-1.260873437,0.1948866993,1686140105.201108
94.57424008001267,0.7250047326000001,-0.9765728712,0.05676891655,1686140105.211114
94.58424608001266,0.6391388178,-0.4099374413,0.05995938182,1686140105.22112
94.59425108001268,0.5632278919,0.2046916634,0.1824375242,1686140105.231125
94.60425708001269,0.6210046411,0.6196116209,0.1834298223,1686140105.241131
94.61426308001269,0.7777694464,0.8838365673999999,0.06823688,1686140105.251137
94.62426908001268,1.166342974,0.8416425586,-0.1188896,1686140105.261143
94.63427508001269,2.481323957,0.1299882233,-0.5129207969,1686140105.2711492
94.64428108001269,4.470726967,-1.365764737,-1.131123185,1686140105.281155
94.6542860800127,7.105751514,-2.421969414,-1.735187054,1686140105.29116
94.6642920800127,8.233487129,-3.706295013,-2.183027506,1686140105.301166
94.6742980800127,-1.007933736,-7.758537769,-1.466128349,1686140105.311172
94.68430408001272,-3.010621786,-4.278701782,0.015680208799999998,1686140105.321178
94.69431008001273,-2.280179501,2.026503325,1.412937045,1686140105.3311841
94.70431508001272,-2.616949081,7.469153881,1.994209528,1686140105.3411891
94.71432108001272,-2.919210672,8.868309021,1.5683604480000002,1686140105.351195
94.72432708001273,-2.480960608,6.64183569,0.7135362625,1686140105.361201
94.73433308001272,-2.140515089,4.159899712,0.3761247396,1686140105.371207
94.74433908001274,-2.443310499,2.813788414,0.4149925113,1686140105.381213
94.75434508001274,-2.743075371,1.626342177,0.5687550306,1686140105.3912191
94.76435008001276,-2.601586342,0.2612963021,0.7738628983,1686140105.4012241
94.77435608001277,-2.095232725,-0.7845854759,0.9424319863,1686140105.41123
94.78436208001276,-1.556544542,-1.220955491,1.002968431,1686140105.421236
94.79436808001276,-1.218716383,-1.243486285,0.7320808172,1686140105.431242
94.80437408001276,-1.036898375,-1.087542772,0.2845240533,1686140105.441248
94.81437908001276,-0.9578613043,-0.9393981099,-0.2108285576,1686140105.451253
94.82438508001276,-0.8496826290999999,-0.6124178767,-0.6748356223,1686140105.4612591
94.83439108001278,-0.7492874861,0.02563560754,-1.098891854,1686140105.471265
94.84439708001278,-0.6720627546,1.008860469,-1.415611029,1686140105.481271
94.8544030800128,-0.6242038012,2.169642687,-1.6056363580000002,1686140105.491277
94.8644080800128,-0.6602659822,3.113836527,-1.678560972,1686140105.501282
94.8744140800128,-0.7483727336,3.529067993,-1.663672328,1686140105.511288
94.8844200800128,-0.7782725692,3.262812614,-1.5665484669999998,1686140105.521294
94.89442608001279,-0.6739292145,2.324982166,-1.4358795880000002,1686140105.5313
94.9044320800128,-0.4037394822,0.8794136047,-1.273738146,1686140105.541306
94.9144380800128,0.03111300245,-0.7406653762000001,-1.103471518,1686140105.551312
94.92444308001282,0.5412172675,-2.213296413,-0.9557049274,1686140105.561317
94.93444908001284,0.9631666541,-3.183681965,-0.9129191041,1686140105.5713232
94.94445508001283,1.195710659,-3.525969744,-0.9642784595,1686140105.581329
94.95446108001283,1.214226127,-3.4021220210000003,-1.063846231,1686140105.591335
94.96446708001284,1.0536074640000002,-2.923241615,-1.146145582,1686140105.601341
94.97447208001283,0.7957197428,-2.17947793,-1.195644855,1686140105.611346
94.98447808001283,0.4342046976,-1.2127246859999998,-1.183419347,1686140105.621352
94.99448408001284,0.17091771960000002,-0.2319290936,-1.08724153,1686140105.6313581
95.00449008001286,0.1438283026,0.393571794,-0.9620844126,1686140105.641364
95.01449608001286,0.2753711641,0.5480825900999999,-0.8486941456999999,1686140105.65137
95.02450108001287,0.4342950583,0.3998672962,-0.7569445372,1686140105.661375
95.03450708001287,0.5645796657,0.1281453669,-0.6848152279999999,1686140105.671381
95.04451329001287,0.7108721733,-0.1224072129,-0.6361222863,1686140105.6813872
95.05451929001288,0.9220545292,-0.2851985097,-0.6071341038,1686140105.6913931
95.06452529001288,1.235157013,-0.4013608098,-0.6009614468,1686140105.7013993
95.07453129001287,1.6584067340000002,-0.4320624173,-0.6424754858,1686140105.7114053
95.08453629001288,2.312068462,-0.4430383742,-0.7612290381999999,1686140105.7214103
95.09454229001291,3.4570429330000003,-0.6722431182999999,-0.9452361465,1686140105.7314162
95.10454829001291,5.5297994610000005,-1.479941249,-1.175578833,1686140105.7414222
95.11455429001292,6.646645069,-1.855504274,-1.316579223,1686140105.7514284
95.12456029001291,5.31017971,-1.123813033,-1.2783706190000002,1686140105.7614343
95.13456529001292,3.7108109,-1.132722139,-1.3792903419999998,1686140105.7714393
95.14457129001292,4.477830887,-4.981731415,-2.406520605,1686140105.7814453
95.15457729001291,5.052515507,-7.424517632000001,-3.163545609,1686140105.7914512
95.16458329001291,1.738673568,-1.81653893,-1.844058156,1686140105.8014572
95.17458929001292,-0.3625100255,3.528524399,-1.047593355,1686140105.8114634
95.18459529001294,-0.8449648023,4.730207443,-0.9440219402,1686140105.8214693
95.19460029001293,-0.7497130036,4.231086254,-1.124316931,1686140105.8314743
95.20460629001295,-1.008814096,3.431055546,-1.011957645,1686140105.8414803
95.21461229001295,-1.619249701,2.053343296,-0.5954445601,1686140105.8514862
95.22461829001296,-1.727673173,-0.8589938282999999,0.1376946568,1686140105.8614922
95.23462429001295,-1.833779693,-2.502075672,0.9204760194,1686140105.8714983
95.24462929001295,-2.119273186,-2.344815731,1.463532805,1686140105.8815033
95.25463529001296,-2.369826555,-1.637430906,1.826409817,1686140105.8915093
95.26464129001295,-2.677558184,-0.5962019563000001,2.144237518,1686140105.9015152
95.274647290013,-2.976392508,0.4802714288,2.366871834,1686140105.9115212
95.28465329001298,-3.313459635,1.50630796,2.486658096,1686140105.9215271
95.294658290013,-3.614988089,2.342151403,2.440002918,1686140105.9315321
95.30466429001301,-3.797592163,2.991090775,2.315687418,1686140105.9415383
95.31467029001301,-3.82940793,3.418477774,2.120591164,1686140105.9515443
95.324676290013,-3.746833086,3.600246906,1.843621492,1686140105.9615502
95.334682290013,-3.622040749,3.649959803,1.545461655,1686140105.9715562
95.34468729001301,-3.3801159860000003,3.66123867,1.266168952,1686140105.9815612
95.354693290013,-2.988248587,3.599577188,1.040887833,1686140105.9915671
95.36469929001301,-2.4303007130000003,3.268014193,0.8775697351,1686140106.0015733
95.37470529001304,-1.692597985,2.7232332230000003,0.7636758089,1686140106.0115793
95.38471129001304,-0.9130055308,1.959693909,0.6975428462000001,1686140106.0215852
95.39471729001305,-0.1906790137,1.160622239,0.6012308002000001,1686140106.0315912
95.40472229001304,0.4652402401,0.5214106440999999,0.4584651291,1686140106.0415962
95.41472829001304,1.004251599,-0.03533669561,0.3009413183,1686140106.0516024
95.42473429001305,1.477463365,-0.6213586329999999,0.1388219297,1686140106.0616083
95.43474029001305,1.956350207,-1.196364403,-0.05319756642,1686140106.0716143
95.44474629001307,2.408990145,-1.7331357,-0.2472772896,1686140106.0816202
95.45475129001306,2.264727354,-2.190365791,-0.3761481941,1686140106.0916252
95.46475729001308,0.8271698952,-2.594565153,-0.1933983415,1686140106.1016312
95.47476329001309,-0.1152235866,-2.612122536,0.2015366107,1686140106.1116374
95.48476929001309,-0.2003414184,-2.196444273,0.4792917669,1686140106.1216433
95.49477529001308,-0.1091240868,-1.349706411,0.6225027442000001,1686140106.1316493
95.50478029001309,-0.07093195617,-0.1439644843,0.6906330584999999,1686140106.1416543
95.51478629001308,-0.17282660309999998,1.046558738,0.7043358087999999,1686140106.1516602
95.52479229001308,-0.2194383144,2.211508036,0.7500119209,1686140106.1616662
95.53479829001309,-0.1946929246,2.87441206,0.8448439837,1686140106.1716723
95.54480429001309,-0.1069814488,2.969309568,0.8954131603000001,1686140106.1816783
95.55481029001312,0.03010443412,2.610616922,0.853540957,1686140106.1916842
95.56481529001313,0.2218885273,1.949394941,0.7368830442000001,1686140106.2016892
95.57482129001312,0.4446926117,1.152516127,0.5940599442,1686140106.2116952
95.58482729001312,0.6212136149,0.3931234777000001,0.4613006115,1686140106.2217011
95.59483329001313,0.6861656904000001,-0.2188225985,0.376108557,1686140106.2317073
95.60483929001312,0.5699632168,-0.6743491292,0.350969404,1686140106.2417133
95.61484429001314,0.34649696950000003,-0.9146289825,0.3791825175,1686140106.2517183
95.62485029001314,0.1076002344,-0.7794495820999999,0.3575168848,1686140106.2617242
95.63485629001316,0.03721771017,-0.534291625,0.2333912849,1686140106.2717302
95.64486229001317,0.6968179941,-1.032162905,0.06818953902000001,1686140106.2817361
95.65486829001316,3.67558217,-2.91745162,-0.3244170845,1686140106.2917423
95.66487329001316,6.720023155,-4.70762825,-0.9181851149,1686140106.3017473
95.67487929001317,7.190902232999999,-4.756946564,-1.43135941,1686140106.3117533
95.68488529001316,1.968517661,-6.34956789,-1.5576406719999998,1686140106.3217592
95.69489129001316,-1.906494141,-4.580905914,-0.9812963009,1686140106.3317652
95.70489729001318,-2.291350365,1.196927071,-0.2846623957,1686140106.3417714
95.71490329001318,-2.3511850830000003,9.186598777999999,-0.362850666,1686140106.3517773
95.7249082900132,-2.959496975,11.76437855,-0.8708633184000001,1686140106.3617823
95.7349142900132,-3.527915478,9.558073044,-0.5941037536,1686140106.3717883
95.7449202900132,-3.829931259,5.637851238,-0.07586697489,1686140106.3817942
95.7549262900132,-3.917814255,2.248613358,0.6551856995,1686140106.3918002
95.76493229001319,-3.609053373,-0.0371382609,1.190599322,1686140106.4018064
95.7749372900132,-2.8944885730000003,-1.400612473,1.366477609,1686140106.4118114
95.78494329001322,-1.854734898,-1.967565656,1.410574555,1686140106.4218173
95.79494929001322,-0.79217273,-1.969644308,1.413357615,1686140106.4318233
95.80495529001324,-0.02974697575,-1.733536482,1.39720428,1686140106.4418292
95.81496129001324,0.2370728552,-1.532171845,1.092424512,1686140106.4518352
95.82496629001324,0.035246524960000004,-1.520757794,0.4963424802000001,1686140106.4618402
95.83497229001324,-0.4823816717,-1.6107517480000002,-0.2352370173,1686140106.4718463
95.84497829001323,-1.006695271,-1.66441524,-0.8997558951000001,1686140106.4818523
95.85498429001323,-1.273579121,-1.496739864,-1.369212151,1686140106.4918582
95.86499029001324,-1.316426754,-0.9665285349,-1.6874098780000002,1686140106.5018642
95.87499629001327,-1.349170208,-0.1085026264,-1.878679991,1686140106.5118701
95.88500129001328,-1.441121936,0.678420186,-1.941710591,1686140106.5218751
95.89500729001327,-1.433728456,1.0927721259999998,-1.898169279,1686140106.5318813
95.90501329001327,-1.159235358,1.12631464,-1.80117619,1686140106.5418873
95.91501929001328,-0.5611128807,0.7415196895999999,-1.651242256,1686140106.5518932
95.92502529001328,0.310090214,-0.1600990742,-1.463564754,1686140106.5618992
95.93503029001327,1.244869351,-1.348124027,-1.326280117,1686140106.5719042
95.94503629001328,1.77328527,-2.374109268,-1.226999044,1686140106.5819101
95.9550422900133,1.875778556,-2.830907345,-1.107920766,1686140106.5919163
95.9650482900133,1.801108837,-2.80354619,-0.9297389984,1686140106.6019223
95.97505429001329,1.693741083,-2.5116670130000003,-0.7181733251000001,1686140106.6119282
95.98505929001331,1.432307601,-2.1169941430000003,-0.5110334158,1686140106.6219332
95.99506529001332,0.367324084,-1.7140021319999998,-0.2774607241,1686140106.6319392
96.00507129001332,-0.5674028396999999,-1.5595332380000002,-0.1282049417,1686140106.6419454
96.01507729001331,-0.5903957486,-1.6738895180000002,-0.2322340012,1686140106.6519513
96.02508329001331,-0.155992344,-1.822528958,-0.4693501592,1686140106.6619573
96.03508929001332,0.3267619014,-1.917357564,-0.6750658154000001,1686140106.6719632
96.04509429001335,0.6737678051,-1.95425725,-0.7398821115,1686140106.6819682
96.05510029001336,0.8396244645000001,-1.926955462,-0.6829718947,1686140106.6919742
96.06510629001335,0.9047297239,-1.7787494659999998,-0.5184599161,1686140106.7019804
96.07511229001335,1.022293329,-1.4925360680000002,-0.2795808911,1686140106.7119863
96.08511829001336,1.2605693340000002,-1.091849566,-0.02933107689,1686140106.7219923
96.09512329001335,1.513362765,-0.5971801281,0.2021233737,1686140106.7319973
96.10512929001335,1.629372358,-0.2088949978,0.4528860748,1686140106.7420032
96.11513529001336,1.690133929,0.015470869840000004,0.7116603851000001,1686140106.7520092
96.12514129001335,1.85880065,-0.048193059860000005,0.8081943989,1686140106.7620153
96.13514729001336,2.248887777,-0.368259728,0.7003904581,1686140106.7720213
96.14515229001341,3.193405867,-0.9426476359,0.4344874024,1686140106.7820263
96.1551582900134,5.009092808,-1.5810115340000002,0.03866754472,1686140106.7920322
96.16516429001341,5.6019053460000015,-1.614354134,-0.4310272634,1686140106.8020382
96.17517029001341,4.461743355,-0.4764832854,-0.8774528503,1686140106.8120441
96.1851762900134,2.9899425510000004,0.241272971,-1.4801623819999998,1686140106.8220503
96.19518129001341,2.891871452,-2.910549164,-2.578847408,1686140106.8320553
96.20518729001341,3.865511417,-7.380254269,-3.63085413,1686140106.8420613
96.21519329001343,2.595082283,-3.663005352,-2.405614138,1686140106.8520672
96.22519929001342,1.475349545,-0.3044514656,-1.372070432,1686140106.8620732
96.23520529001345,1.02905941,-0.28385296460000004,-1.033836722,1686140106.8720791
96.24521029001345,-0.3157429397,1.211131215,-0.6883162856,1686140106.8820844
96.25521629001345,-2.287236452,3.768186092,-0.1816808283,1686140106.8920903
96.26522229001344,-3.836145163,4.508261204,0.3424947858,1686140106.9020963
96.27522829001344,-4.371853828,2.423722744,0.6247131824000001,1686140106.9121022
96.28523429001345,-4.298548698,0.5020795465,0.8134780526000001,1686140106.9221082
96.29524029001345,-4.059571266,0.5787398219,0.9713302255,1686140106.9321144
96.30524529001345,-3.426745653,1.378259778,0.9485889077,1686140106.9421194
96.31525129001345,-2.643737316,1.829333186,0.8574662805,1686140106.9521253
96.32525729001348,-2.239620447,2.086141348,0.8094372749,1686140106.9621313
96.33526329001349,-2.15922904,2.309998274,0.8219168186,1686140106.9721372
96.34526929001349,-2.2188324930000003,2.313205004,0.8612881899,1686140106.9821432
96.35527429001348,-2.331971645,2.103617191,0.9314068556,1686140106.9921482
96.36528029001349,-2.482571125,1.737929583,0.9646809101,1686140107.0021544
96.37528629001349,-2.587499857,1.280142188,0.9245241284,1686140107.0121603
96.38529229001351,-2.523415089,0.7791717649,0.9132466912,1686140107.0221663
96.3952982900135,-2.19285059,0.30202955010000004,0.9656171799,1686140107.0321722
96.4053032900135,-1.640651226,-0.03814320639,1.031410217,1686140107.0421772
96.41530929001352,-1.056946039,-0.2133841068,1.126735687,1686140107.0521832
96.42531529001353,-0.5902166963000001,-0.215611577,1.285766602,1686140107.0621893
96.43532129001352,-0.2758495808,-0.1096145809,1.41001308,1686140107.0721953
96.44532729001352,-0.2293928564,0.195814833,1.323922396,1686140107.0822012
96.45533229001353,-0.25870504980000003,0.7403354645,1.114188433,1686140107.0922062
96.46533829001352,-0.1881904006,1.2642170190000002,0.8601822853,1686140107.1022122
96.47534429001354,0.08828604221000001,1.577050805,0.6443244218999999,1686140107.1122181
96.48535029001354,0.5036158561999999,1.688795209,0.508783102,1686140107.1222243
96.49535629001356,0.9702134132,1.729277849,0.4237846434000001,1686140107.1322303
96.50536129001357,1.337552309,1.717084289,0.35641172530000004,1686140107.1422353
96.51536729001356,1.5014081,1.745727658,0.3223044574,1686140107.1522412
96.52537329001356,1.457275629,1.794398546,0.3497933447,1686140107.1622472
96.53537929001357,1.249494672,1.830352187,0.4423142076,1686140107.1722531
96.54538529001356,0.9133347273,1.829569697,0.6033326387,1686140107.1822593
96.55539129001356,0.506757617,1.790132642,0.7416753173,1686140107.1922653
96.56539629001358,0.07988560945,1.656381488,0.8470536470000001,1686140107.2022703
96.5754022900136,-0.2849877775,1.382770896,0.9251233339,1686140107.2122762
96.5854082900136,-0.4707352817,1.001766562,1.006249905,1686140107.2222822
96.5954142900136,-0.4393482208,0.591960609,1.079152584,1686140107.2322884
96.6054202900136,-0.2534814179,0.170104146,1.0577809809999998,1686140107.2422943
96.6154252900136,-0.01304332726,-0.2366056442,0.9114276767,1686140107.2522993
96.6254312900136,0.24586306510000006,-0.6326714754,0.6797593236,1686140107.2623053
96.6354372900136,0.5317947865,-1.006842136,0.4163607359000001,1686140107.2723112
96.64544329001362,0.832007885,-1.322962046,0.1606256366,1686140107.2823172
96.65544929001362,1.067895651,-1.4819390769999998,-0.07000363618,1686140107.2923234
96.66545429001364,1.261372685,-1.499136448,-0.2475342304,1686140107.3023283
96.67546029001363,1.419220567,-1.47089982,-0.4107205868,1686140107.3123343
96.68546629001364,1.6969368459999998,-1.550107479,-0.5541858673,1686140107.3223403
96.69547229001364,2.640205383,-2.135803461,-0.7235563397,1686140107.3323462
96.70547829001364,5.046617985,-3.164199352,-0.9858697057,1686140107.3423522
96.71548329001364,6.888142109,-3.884431839,-1.253800988,1686140107.3523571
96.72548929001366,2.823025227,-5.789850712000001,-1.310131073,1686140107.3623633
96.73549529001366,-0.4067735672,-4.079658031,-1.049252987,1686140107.3723693
96.74550129001366,-0.7398313879999999,0.9422198534,-0.7566407919,1686140107.3823752
96.7555072900137,-0.7856572866,5.04271698,-0.2703142464,1686140107.3923812
96.76551229001369,-1.8425348999999998,6.638742924,0.2593392134,1686140107.4023862
96.7755182900137,-2.7606639860000004,5.584636688,0.4930587411,1686140107.4123921
96.7855242900137,-2.837086916,2.38642621,0.4223994911,1686140107.4223983
96.7955302900137,-2.389874458,-0.05358989909,0.5689690709,1686140107.4324043
96.80553629001369,-2.195535183,-0.8380184173999999,1.04566586,1686140107.4424102
96.8155412900137,-2.101546526,-1.012683392,1.4485445019999998,1686140107.4524152
96.82554729001369,-1.765671611,-1.170325518,1.705803514,1686140107.4624212
96.83555329001369,-1.288975239,-1.4281053540000002,1.790602326,1686140107.4724274
96.84555929001371,-0.9911704659,-1.6006712909999998,1.749155879,1686140107.4824333
96.85556529001371,-0.9657688737,-1.565302491,1.642666221,1686140107.4924393
96.86557129001372,-1.153459191,-1.320558071,1.460833549,1686140107.5024452
96.87557629001371,-1.4604458809999998,-0.9963330626,1.15741384,1686140107.5124502
96.88558229001372,-1.736467361,-0.8246691823000001,0.7284317613,1686140107.5224562
96.89558829001372,-1.797073364,-0.7865648866,0.190288052,1686140107.5324624
96.90559429001374,-1.576411009,-0.6884604096,-0.3520737588,1686140107.5424683
96.91560029001373,-1.232889771,-0.3925620914,-0.8223359585,1686140107.5524743
96.92560529001378,-0.9194225073,0.17011907699999998,-1.208963275,1686140107.5624793
96.93561129001377,-0.6733794808,0.8696558475,-1.545822501,1686140107.5724852
96.94561729001377,-0.4864524305,1.509352565,-1.793094873,1686140107.5824912
96.95562329001378,-0.3916749358,1.927471995,-1.931112051,1686140107.5924973
96.96562929001377,-0.3025951385,2.040016413,-1.966572642,1686140107.6025033
96.97563429001377,-0.2186571211,1.7752184869999998,-1.898713946,1686140107.6125083
96.98564029001379,-0.05428921804,1.293983221,-1.809131026,1686140107.6225142
96.9956462900138,0.1925575584,0.6940036415999999,-1.688058853,1686140107.6325202
97.00565229001378,0.4377111197,-0.1116947457,-1.494176626,1686140107.6425261
97.01565829001379,0.4402147233,-1.024978876,-1.2590689659999998,1686140107.6525323
97.0256632900138,-0.206299305,-1.939175487,-0.9641398191,1686140107.6625373
97.03566929001379,-0.9427140355,-2.634194613,-0.5705061555,1686140107.6725433
97.04567541001379,-0.7661736012,-2.636954308,-0.2195960283,1686140107.6825495
97.05568141001379,-0.3027724922,-2.000391722,-0.1014664024,1686140107.6925554
97.0656874100138,-0.01731598005,-1.03802824,-0.1372851133,1686140107.7025614
97.07569241001379,0.1182945967,-0.22976318,-0.117929399,1686140107.7125664
97.08569841001379,0.3233673275,0.088119708,0.08288732916000001,1686140107.7225723
97.0957044100138,0.644328475,-0.03597019613,0.3635928929,1686140107.7325783
97.10571041001378,1.083191633,-0.3690341711,0.5239987969,1686140107.7425845
97.1157164100138,1.6036682130000002,-0.7959704398999999,0.4708897769,1686140107.7525904
97.12572141001381,2.026084185,-1.167088032,0.2409348786,1686140107.7625954
