,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:30:09.760764416,-0.4795895460221844,-6.941849574008916,-2.924355969105038,0.9066468459744267,1.1082884433965399,0.743909645993393,-1.39830948918901,2.7811944920346026,1.0044159187332755,-21.405481973064017,29.470987848686466,10.319694748532918,0,0,0,1,0,0,0,-0.0961491227338877,-0.4143342976274839,0.1808998003778037,0.10206445753248113,-0.0267193340084956,0.2360984399976532,0.118817248992618
2016-02-08 18:30:09.860764416,0.49475679240883497,-4.667563877644397,-1.9345785440139112,0.7756130470674234,0.5796342997504815,0.7031422763963141,-0.29242066209836376,5.357424373934735,0.538594665683176,-20.23514365066027,32.20006761708208,7.325878282571062,0,0,0,1,0,0,0,-0.028878562509125013,-0.3821316466675791,0.17612886823642412,0.11685098402686431,-0.011209536683464846,0.1970369586466032,0.02044822821673149
2016-02-08 18:30:09.960764416,0.7421718877912785,-1.316508922755268,-1.1436579826589528,0.4280761843675045,-0.11622807326124368,0.14912463373447066,0.0921921078939945,8.603302837381598,-0.480124921136025,-19.94222130822045,33.64583531800966,5.1327629861575375,0,0,0,1,0,0,0,0.030706166042364282,-0.32451205659368604,0.2162880087746718,0.2090205264088439,-0.003547812195966359,0.08138126082451749,-0.166858009838315
2016-02-08 18:30:10.060764416,-0.015673967036164062,1.4536579465475585,-0.754509339314577,0.03274619535245826,-0.6310729642501177,-0.7501213530941678,-0.5930735186295196,10.970684965888692,-1.605948369759206,-21.18102944166362,32.69095620527777,3.818611375342485,0,0,0,1,0,0,0,0.06263186091298001,-0.2697000576225995,0.27544085413164576,0.351660025549732,-0.014097335886532626,-0.0646855423148573,-0.35832664611512666
2016-02-08 18:30:10.160764416,-1.4606379986147662,2.335823074271272,-0.7581684570407327,-0.3044630699127021,-0.790892947772023,-1.5560605249325985,-2.114820329738906,11.416212998224717,-2.2065865350579945,-23.896766600601076,29.16962407079229,3.333972765249799,0,0,0,1,0,0,0,0.06406618328544789,-0.24552448914714836,0.3246738085857495,0.48335298230918644,-0.019807130747524562,-0.18524794931686642,-0.46378556600334153
2016-02-08 18:30:10.260764416,-2.8145694254869715,1.1457997407148452,-1.0601242940365614,-0.5412339702183869,-0.6690663575648328,-1.800013917373097,-3.7351804826765123,9.964169472629964,-1.8925146215653872,-27.1562438264426,24.158266065074937,3.8509177042910894,0,0,0,1,0,0,0,0.04631354712187977,-0.2625471975242986,0.35060339391516304,0.5391070049041435,0.010815967295788471,-0.23590699286103053,-0.44107771113140676
2016-02-08 18:30:10.360764416,-3.3081908406510667,-1.1492699596381386,-1.5799593134675656,-0.6516573721191226,-0.4762552348769951,-1.2890358898500696,-4.6284075834785625,7.561689815703275,-0.7857645090403855,-29.5394145014038,19.578028568859043,5.709854117695545,0,0,0,1,0,0,0,0.02394701916494907,-0.3079473771987296,0.3591530679385341,0.48769960387785016,0.08351793197441082,-0.2009860235488252,-0.3153959408985496
2016-02-08 18:30:10.460764416,-2.672857862428313,-3.1255577079500148,-2.2340233726780405,-0.5902419106503256,-0.37909675034802215,-0.25580044946658453,-4.379029766059165,5.408911496866884,0.5577310119951976,-29.9262030807036,17.249882499139545,8.94808824071268,0,0,0,1,0,0,0,0.0054823128810810124,-0.35430953314769126,0.3640839377473477,0.3524926780232903,0.16418784856800123,-0.0984260415975832,-0.1562378433326743
2016-02-08 18:30:10.560764416,-1.3090097369284615,-3.8521958340617894,-2.853515081950453,-0.3095313044108268,-0.3935946953041721,0.7713239522452404,-3.2274170621669787,4.250158261017379,1.5093655130333923,-28.187070500572524,17.94300381859511,12.827785631627053,0,0,0,1,0,0,0,-0.008459604509389342,-0.37801164999614617,0.3707342345784864,0.19985305058804828,0.19836399038317026,0.030418282032082775,-0.03166406484822551
2016-02-08 18:30:10.660764416,-0.006892622801229448,-3.476614371270012,-3.167567027927812,0.17868145263581486,-0.4145475479408879,1.2964466391589413,-1.8938044075337146,4.068842072240271,1.7553284701788003,-25.29745709275708,21.010642996358374,15.874318214590092,0,0,0,1,0,0,0,-0.020601778454715603,-0.3752382332875541,0.3683993919476702,0.10017721623495592,0.15096391428354444,0.14045928915582198,0.028858155646322662
2016-02-08 18:30:10.760764416,0.5828696482780112,-3.057611764171702,-2.9189047988329455,0.7539226431026572,-0.32816240557848836,1.1523473994085522,-1.107575141996386,4.314585405333414,1.4487182141969135,-22.776676991580665,24.835979746792137,16.567618380178523,0,0,0,1,0,0,0,-0.0314714293452331,-0.36445951886580336,0.3379762491639627,0.08693642018328401,0.03620435878440961,0.20113815951405042,0.04142920612115725
2016-02-08 18:30:10.860764416,0.35244923759285296,-3.7504655133941442,-2.0438500246104336,1.2049476761426214,-0.10725440700538932,0.5638734932778393,-1.171651210662275,4.4301504589214815,1.0436347417128242,-21.818754596455967,27.775370262950364,14.285521446402612,0,0,0,1,0,0,0,-0.03745827984441824,-0.37289063172419007,0.2695958055186871,0.1416653864072418,-0.08563338138638257,0.2044055431712623,0.044822107857222904
2016-02-08 18:30:10.960764416,-0.26169465783100787,-5.903881357419937,-0.7714520816947051,1.322415997756417,0.17301879661623729,-0.042721088389511885,-1.8470297774809075,4.268632986498265,0.9540451457503673,-22.673752973761655,28.986801529925067,9.83499543909946,0,0,0,1,0,0,0,-0.03341450776137518,-0.4157426410032832,0.1764431759565883,0.2134130248761914,-0.1434414353640273,0.1610811654701031,0.06720782465049267
2016-02-08 18:30:11.060764416,-0.6535949940200604,-8.72383927382234,0.45157129328264833,1.0137863867516366,0.3908218830801375,-0.3259498365967355,-2.5936306942381053,4.106826646983038,1.2899510813965744,-24.624056415182913,28.67284028904226,5.154181623070318,0,0,0,1,0,0,0,-0.01761154702949957,-0.4829596131923361,0.09256678664778649,0.2553004334053297,-0.09824919175123553,0.091099572823659,0.10687852415667735
2016-02-08 18:30:11.160764416,-0.5044609067080529,-10.778846100299342,1.1730034572275192,0.36460211810062765,0.4559131450330392,-0.2103187754488172,-2.9544741694272147,4.285456122594478,1.8457376750640755,-26.481992187171937,27.704140852873028,2.3349354115079777,0,0,0,1,0,0,0,0.004352167302765241,-0.5435893385509721,0.05397773996509355,0.2503555171871567,0.03479871814875517,0.014553283721142387,0.1396131727937842
2016-02-08 18:30:11.260764416,0.01162344060306234,-11.002020085935408,1.1505832541198935,-0.395572027466099,0.36363158028631415,0.12990953955482265,-2.8086647504681044,4.803015119922632,2.3163884304249676,-27.243811266502497,26.97291763474494,2.565294907423385,0,0,0,1,0,0,0,0.01970357840790522,-0.5655171754616195,0.07558417673351694,0.21155836723903762,0.1977497506680032,-0.053002728603221916,0.1449011098575095
2016-02-08 18:30:11.360764416,0.4000154021356692,-9.453060575117291,0.4440290898253214,-0.9989464682171905,0.19809039362628655,0.4271401274335352,-2.3630916045256676,5.223520968595231,2.5484203360358566,-26.539865286951382,26.904846204441398,5.607782101780423,0,0,0,1,0,0,0,0.013932207482152563,-0.536988572501336,0.14090247133300732,0.16363326214065788,0.3232537525534916,-0.10149265051262406,0.128280343950858
2016-02-08 18:30:11.460764416,0.2416304318220326,-7.268829372874627,-0.6522952690652136,-1.2491590976716618,0.07964514429204574,0.4875531019130637,-1.956476453599095,4.9920023359512085,2.620226432857717,-24.72711131004382,27.35436111868417,10.048016600981816,0,0,0,1,0,0,0,-0.020407000806964882,-0.47480968914831917,0.21264709483771865,0.12564567070953397,0.3663372033730276,-0.12536191194263235,0.11935244724036308
2016-02-08 18:30:11.560764416,-0.48808021428144593,-5.847252731955551,-1.7725986960909428,-1.0773701434404352,0.07932776377909798,0.27502492873544526,-1.8468791370853173,3.900763198665878,2.698061668991948,-22.66958134394446,27.835139475655534,14.077720594811368,0,0,0,1,0,0,0,-0.0766173423219012,-0.4136217763690374,0.25660528735728155,0.10604384690943683,0.3170779753787578,-0.1219630190574137,0.14469280038627821
2016-02-08 18:30:11.660764416,-1.3986558622725493,-5.88544329895701,-2.6309174642782445,-0.5377537185416729,0.15532653491084653,-0.1006166968221956,-2.102575367543334,2.317214989050057,2.8088827421258937,-21.336806723031778,27.883202729422656,16.327197203548803,0,0,0,1,0,0,0,-0.13401634173548144,-0.38393626188742874,0.2612959852947137,0.10671849173248502,0.19420627402512583,-0.09031309902392773,0.19764565879400994
2016-02-08 18:30:11.760764416,-1.957542251031899,-6.967114175371517,-3.0800394883013706,0.22338459358321516,0.17351789029523032,-0.4524186030012578,-2.6061893830272305,0.9889720409256461,2.7501934737466303,-21.364562963309275,27.34887488385165,16.3342080862275,0,0,0,1,0,0,0,-0.16684175035889626,-0.39382748071448975,0.24002511776098137,0.12646369219664416,0.03261208953615527,-0.031794701343731246,0.2334434229603947
2016-02-08 18:30:11.860764416,-1.8502066958211867,-7.934358950558922,-3.0724412801968364,0.9945701438576527,0.023654552144564956,-0.6026514982617553,-3.1227579014360534,0.5965991110100098,2.246576945742021,-22.740844963795322,26.49130259412001,14.510212422388271,0,0,0,1,0,0,0,-0.15725119608279084,-0.4256757558987336,0.21641806910069541,0.16071425468736486,-0.12396714128666403,0.04636408572037738,0.19981349938468024
2016-02-08 18:30:11.960764416,-1.178495562446503,-7.696699870339443,-2.592054849988724,1.5290101073438727,-0.24549064244802912,-0.4626857422814764,-3.3962570480039855,1.4037491666855941,1.2430450455576376,-24.782363036114234,25.840835840738873,11.743899049645306,0,0,0,1,0,0,0,-0.10443687158422045,-0.44876481478668667,0.20681439066828972,0.20241731641959376,-0.22621196980547598,0.12708193361011658,0.08266842454829988
2016-02-08 18:30:12.060764416,-0.3739396905850745,-5.894716847772358,-1.647686919839136,1.6066641855927848,-0.39706782950214764,-0.08314389052610531,-3.263863078286133,3.209179899539248,0.07862421359048558,-26.46975202838027,25.8909406108745,8.9248922892057,0,0,0,1,0,0,0,-0.02458154119998544,-0.438900699154448,0.21291993443885399,0.24709303161608714,-0.22871678768877612,0.18403375403836797,-0.07073042523511401
2016-02-08 18:30:12.160764416,0.10284380397447744,-3.060938708457304,-0.36015606892744156,1.1325277987902456,-0.14853372012679003,0.35475107101755543,-2.7588085482164173,5.508635817809923,-0.6513540141247055,-27.0056981854467,26.775421888868365,6.639662524006655,0,0,0,1,0,0,0,0.057106219835007514,-0.3933567361811628,0.22713652498013417,0.29631482845655677,-0.11115733899888972,0.19060150171114748,-0.17511370936526244
2016-02-08 18:30:12.260764416,0.0715240697754282,-0.3213389383531457,0.9331742170845669,0.22133378208074933,0.5925422229278211,0.6193757895967857,-2.1346370649007036,7.640942582302074,-0.48936297595877076,-26.28192095315227,28.124797859629986,5.134811276628968,0,0,0,1,0,0,0,0.11645556111157591,-0.33347189784515757,0.24200910604256212,0.3513494732102658,0.09896800917775217,0.13451109999796237,-0.16450226599033696
2016-02-08 18:30:12.360764416,-0.25168345023075894,1.0999542303621508,1.6990957804109246,-0.8059739473337717,1.585448626363429,0.5500881167492123,-1.7559228126509105,8.843617935793633,0.5221091999694157,-24.954400630243697,29.21686887645834,4.460782174540356,0,0,0,1,0,0,0,0.13752189164371675,-0.2942336239596943,0.25410481572652366,0.3992867894989989,0.3229886154184715,0.029103827546412123,-0.040944426325931864
2016-02-08 18:30:12.460764416,-0.4043380908478946,0.3588988446272154,1.4353793968973276,-1.5460301052394927,2.352326788147536,0.15260909078449983,-1.8877311146410876,8.37460802881932,1.812039726367452,-24.059113367494856,29.359857754471875,4.61370052790469,0,0,0,1,0,0,0,0.11603342605185446,-0.30620798458067217,0.2608987762334679,0.40730937640221204,0.46063242491394024,-0.08781197844081827,0.12448709777885181
2016-02-08 18:30:12.560764416,0.001841040170278722,-2.639171231567999,0.009275510368267622,-1.703016436031058,2.4793054539612305,-0.39197909770066397,-2.512949492399612,5.859599961429606,2.6442355751643776,-24.393680073961555,28.289463289672785,5.544589913732856,0,0,0,1,0,0,0,0.060510080218171905,-0.37838225993966196,0.2573708932801647,0.33930722683327685,0.44229279034162655,-0.1689456568195383,0.2411540789207844
2016-02-08 18:30:12.660764416,0.9947662849883115,-7.066983506278142,-2.137209052817198,-1.2321502950753322,1.9099277258094949,-0.8139081286167538,-3.315656525112686,1.7390278418325111,2.614735115887571,-26.031146054746884,26.34664116978284,7.057947753614194,0,0,0,1,0,0,0,-0.009105267848752435,-0.49040803413778944,0.23855663927639242,0.18892441537146668,0.2720448028652847,-0.17839031970538416,0.2609564459003795
2016-02-08 18:30:12.760764416,2.1740970377939735,-11.352482995296826,-4.127179014378353,-0.34761124321881887,0.9991684099228324,-0.8891703929744366,-3.8619700483485637,-2.5927463821981394,1.9020411564245965,-28.23552065380065,24.343246508651653,8.74371167799329,0,0,0,1,0,0,0,-0.06754552929091115,-0.5991387660629681,0.20634983376351138,0.0020385247187349595,0.029815767291075195,-0.10703101544830411,0.20480419480270914
2016-02-08 18:30:12.860764416,2.9096902877616166,-13.786659107938211,-5.109104941471389,0.6025852619403633,0.26979321261873246,-0.550794059976067,-3.86613932186002,-5.2829201984157965,1.0765050095230815,-29.809090882913022,23.205772514827448,10.066576369549244,0,0,0,1,0,0,0,-0.09536074845538273,-0.6577092625819327,0.1725077621051906,-0.137047810658208,-0.17292382021153982,0.02411754239039042,0.1343870136519186
2016-02-08 18:30:12.960764416,2.6878585869491594,-13.361376691698448,-4.74605622639757,1.3056619302768284,0.04549121115777716,0.07485741972564723,-3.3660038754343238,-5.0045428295908625,0.6297779609632751,-29.68436768015313,23.58277995134667,10.590743463980553,0,0,0,1,0,0,0,-0.08984965352781855,-0.6382859955554955,0.15237482082656545,-0.15381488864800835,-0.256279918149018,0.17159992425058546,0.09505800597895409
2016-02-08 18:30:13.060764416,1.3976978568981508,-10.35897895959542,-3.3828063122916285,1.5940420253203378,0.23691320957783496,0.719284639138931,-2.6975669710169585,-1.806025246686804,0.6118398902115149,-27.4782124365731,25.574524772304173,10.184872391231858,0,0,0,1,0,0,0,-0.06728989768893082,-0.5463945773497382,0.15316779289659346,-0.033051596144481867,-0.21188527498696846,0.28329810612237327,0.07866444424668223
2016-02-08 18:30:13.160764416,-0.605171791599153,-6.2537947322444944,-1.7681573470980567,1.455213795480149,0.44160696113469333,1.0875784634718766,-2.295583628896083,2.818648655981325,0.6669115775706503,-23.75275074555654,28.66113734105324,9.060978348602388,0,0,0,1,0,0,0,-0.052375618029939695,-0.4185164909402888,0.16729541789536112,0.1688164702336296,-0.09471952278217598,0.3145167789019506,0.037189247603461435
2016-02-08 18:30:13.260764416,-2.6763283684727646,-2.9075432902326903,-0.5530735023953769,0.9785077513014998,0.27805206337433025,0.9919411112642115,-2.4502313611886453,6.762458627210133,0.419257341723746,-19.842656973106397,31.843487559900836,7.6420312563819675,0,0,0,1,0,0,0,-0.06079095003686875,-0.3040249345497905,0.17797789215700247,0.35951258916181306,0.022711721972845697,0.24424354298274936,-0.06544061802823609
2016-02-08 18:30:13.360764416,-4.180140344401455,-1.5453128342733518,0.048404465095913896,0.3037625416217932,-0.3018353691250204,0.44492818870773815,-3.1571714484291933,8.503960222525237,-0.13550897000245304,-17.288743985467587,33.97242191920495,6.38378636282231,0,0,0,1,0,0,0,-0.08773931175061585,-0.24164288106580994,0.1737883987437679,0.4681671377352106,0.0974833762390172,0.0875331676551606,-0.20852687392113683
2016-02-08 18:30:13.460764416,-4.7394469866413305,-2.1678167302932883,0.20666282394636232,-0.39831575815539216,-0.9552510794181327,-0.33664760761913953,-4.127583077446471,7.876582929108816,-0.5778880812074008,-17.12079143117981,34.184647590629226,5.670198591427225,0,0,0,1,0,0,0,-0.11175328125556319,-0.24330782570270307,0.1603075568488161,0.4822079923838561,0.13180009562214887,-0.1034475180493477,-0.31668424202765133
2016-02-08 18:30:13.560764416,-4.331374308643247,-3.7399229343283706,0.1468761838170226,-0.9370698492551881,-1.1857140378533557,-1.0278889162097047,-4.936323655571068,5.953318196107455,-0.4029222673574224,-19.353327166113864,32.284731503749164,5.78157843926346,0,0,0,1,0,0,0,-0.11119425879289141,-0.2930083283181722,0.1585659226046192,0.44090231094970483,0.15226766246695994,-0.2557544205072157,-0.3106567491653285
2016-02-08 18:30:13.660764416,-3.229285474744855,-4.954076188608523,-0.12088882585743706,-1.1417474599030408,-0.7017810748790889,-1.3468971857552408,-5.2263105621942545,4.228120666221239,0.5312059037450041,-22.98018628582557,28.882645124218165,6.84655774862584,0,0,0,1,0,0,0,-0.08065446848847645,-0.3589305937143743,0.1901566056825729,0.3970783427422584,0.17646147128103273,-0.30629538776690995,-0.16895924168674348
2016-02-08 18:30:13.760764416,-1.8608816875501597,-5.025380396056655,-0.7658797553303478,-0.9321968517065081,0.354506218646625,-1.1792274075486007,-4.869047446406141,3.701521887442011,1.8196723771448697,-26.47564939199977,25.185275591798685,8.73836218286935,0,0,0,1,0,0,0,-0.03495094494763136,-0.4104682744932836,0.25931509983458134,0.37911224842179986,0.19619972175088218,-0.23236875532083262,0.04739674839917878
2016-02-08 18:30:13.860764416,-0.6556004814240103,-4.049803561557965,-1.8568121483767117,-0.37530403523671346,1.4633420613722532,-0.6106680960512024,-4.004168250640642,4.423562061621259,2.7520558301934592,-28.504175477397425,22.52162905588725,11.004256091584907,0,0,0,1,0,0,0,0.0011800823789253605,-0.4309705046451757,0.344830855340841,0.3782848846754235,0.1882717227983384,-0.06422202191031864,0.22780356725653625
2016-02-08 18:30:13.960764416,0.07898302593597685,-2.8106063360789157,-3.1327872835680948,0.3261117059004851,2.0288867578122054,0.1348329611568942,-2.9419253112334074,5.654470024924307,2.7976020978119367,-28.437969837566666,21.8296957068269,12.961270644165227,0,0,0,1,0,0,0,0.00875048101368334,-0.4214181464180907,0.40810343834055485,0.3635802481966937,0.13874567262411494,0.12905285895400706,0.2808888618804396
2016-02-08 18:30:14.060764416,0.23474791040131926,-2.244257577135519,-4.067745564300684,0.9219260314602536,1.7348335490970905,0.7976131072699518,-1.9917795697326388,6.422206025249094,1.9681069430754006,-26.461855558197986,23.33523818148148,13.970000998959685,0,0,0,1,0,0,0,-0.01560278818766685,-0.39563084790420566,0.4132947729578251,0.3083381713622,0.057763634313824225,0.27271002115640447,0.19170697810962778
2016-02-08 18:30:14.160764416,-0.08361605633136755,-2.889552640764509,-4.195245121350538,1.2316485995681268,0.7358849449501086,1.1644796979952183,-1.329327404559916,6.113717784704306,0.797144255190695,-23.345703227683785,26.519263257815478,13.71968534048862,0,0,0,1,0,0,0,-0.06000945995203768,-0.37100313735209983,0.3481826025921469,0.21131933304412437,-0.026441995514078883,0.3196727282069017,0.02848916840838186
2016-02-08 18:30:14.260764416,-0.6254658076485312,-4.576993497321639,-3.4244214736673713,1.2160800714446283,-0.42745553324870306,1.1126516943202,-0.984732665060815,4.811135169229779,-0.029339013761276185,-20.124529717507084,30.32305782149177,12.318012182932272,0,0,0,1,0,0,0,-0.1045360847210789,-0.3595428131799041,0.23372974358249873,0.10269430004903833,-0.08596508987776283,0.2665989742021824,-0.104139630972496
2016-02-08 18:30:14.360764416,-1.1245174880468995,-6.490175728500533,-2.093530257922209,0.9618746708904461,-1.137523973381993,0.6375154988013821,-0.9354472376740465,3.237530839459746,-0.10837642122612556,-17.837832941077366,33.48455435041384,10.145554130218997,0,0,0,1,0,0,0,-0.1294003784269918,-0.3630464015885702,0.11620577918772401,0.032873305208429994,-0.10673618179343575,0.14748851718507452,-0.13213612897759108
2016-02-08 18:30:14.460764416,-1.4271633397119337,-7.592231057254409,-0.7418119382087848,0.600155845042988,-1.0486689318126605,-0.12188729837047078,-1.1931430614458411,2.336877540330623,0.4804543312766609,-17.29313076645221,34.92663456928777,7.650868136939585,0,0,0,1,0,0,0,-0.1216818822264253,-0.374271833894351,0.0449322421497105,0.046881428911488145,-0.0879825163954207,0.012647800491217673,-0.05396515537648942
2016-02-08 18:30:14.560764416,-1.5381354881723872,-7.237529877770283,0.1942568803259897,0.2251355008106786,-0.27279634151592314,-0.8894647025048744,-1.78060092273504,2.684178988867316,1.3134090254522781,-18.776461041181285,34.130824038235424,5.2957160755345765,0,0,0,1,0,0,0,-0.08077027429327244,-0.3831427197115915,0.04707339579249409,0.15377722047588974,-0.033872653718457386,-0.0938100074543995,0.06812463833689192
2016-02-08 18:30:14.660764416,-1.553436039145288,-5.6275941456794865,0.5340093059443813,-0.12857974885374232,0.7041870547370899,-1.33831715787305,-2.6092120043278526,4.063143771412661,1.9530502715100126,-21.797559843774117,31.379157099900755,3.654736448952355,0,0,0,1,0,0,0,-0.021421848227763586,-0.38414372884974574,0.11375981819777553,0.309072236636225,0.04966722718316901,-0.1480425540081826,0.15701120588730172
2016-02-08 18:30:14.760764416,-1.5379849060906143,-3.773017696248685,0.30125161648418974,-0.44365189876824507,1.3194375962806986,-1.253007687149707,-3.3916138611392563,5.526672777031718,2.213359116954995,-25.12664792798788,27.706011665574493,3.4375904513734308,0,0,0,1,0,0,0,0.02944694043398821,-0.38000638110115703,0.2063513004951043,0.4283045457580471,0.14810822864459983,-0.14907732960902856,0.17273578199397774
2016-02-08 18:30:14.860764416,-1.455167670049801,-2.8954095859420845,-0.4040656668025485,-0.6622469364438812,1.2621376462774914,-0.6774421941505495,-3.7280489890016626,5.982552081022806,2.1892749955944684,-27.294868948239582,24.488252174686036,5.209771429806886,0,0,0,1,0,0,0,0.04456432884559111,-0.3790090090350957,0.2796343408638785,0.43317200187054483,0.23073007989758726,-0.11210957094031941,0.13172086095873944
2016-02-08 18:30:14.960764416,-1.2145027037960994,-3.616449156639954,-1.458257306593876,-0.6776109635855019,0.6400667274572959,0.0752682925569071,-3.3602076991702843,4.954386678597101,2.077573978084872,-27.378090945325656,22.822072890696568,8.88921998672521,0,0,0,1,0,0,0,0.012224009768751059,-0.38779129325960693,0.3074390960387132,0.3051453625518313,0.2566385322659135,-0.05712106896628167,0.08380593256109786
2016-02-08 18:30:15.060764416,-0.7978421941559862,-5.505623106689381,-2.6620078027175826,-0.40016498645104837,-0.10400748632338931,0.5968192769285545,-2.4103655308404757,2.9703562743417438,1.9662325498593614,-25.562363857508753,23.027452522116402,13.422101371667367,0,0,0,1,0,0,0,-0.054175986271446645,-0.4051605471147029,0.2940628578995794,0.1075761700482933,0.1980817409953317,0.0015505806775361923,0.06907725654448445
2016-02-08 18:30:15.160764416,-0.34465488178259107,-7.349390445632061,-3.686213206743495,0.14290359892505086,-0.46045086666218243,0.6436004396503519,-1.385811927401405,1.2531733156234768,1.768818197113859,-23.041303244708025,24.590382337445156,17.044764658909422,0,0,0,1,0,0,0,-0.12145747227937247,-0.42183265757742966,0.26476942501649847,-0.04643337543727663,0.06694744144807772,0.05926626458205122,0.08911757746777475
2016-02-08 18:30:15.260764416,-0.09984552626835884,-7.973792905742683,-4.127773936645915,0.7568818107274682,-0.13853845078777377,0.2963909051719918,-0.889835534062281,0.9019850936001564,1.3456367234086295,-21.254266203304805,26.57203397236089,18.13927475615714,0,0,0,1,0,0,0,-0.1551019448329607,-0.4265293782636546,0.2438527301250532,-0.06411758193062182,-0.07817236568650233,0.11635537948690196,0.1128870022872766
2016-02-08 18:30:15.360764416,-0.24276419588973072,-7.021904697978751,-3.6834640766022084,1.1391834158935825,0.7892643692570392,-0.10813987952831187,-1.2213909651650248,2.158574988827704,0.6969318824714288,-20.98495462858791,28.18678201315425,16.18873492512776,0,0,0,1,0,0,0,-0.13884685640314665,-0.4139319597670543,0.2375460031944621,0.06654654369593271,-0.15654092683136436,0.16823874081264897,0.10872282365849484
2016-02-08 18:30:15.460764416,-0.728028313328097,-5.126531531149794,-2.3398857474990122,1.03589514183819,1.94644127418028,-0.23072562015156747,-2.1600930873259103,4.288431067761055,0.05497114329910321,-21.961848583992023,29.147819824797537,12.171371285396166,0,0,0,1,0,0,0,-0.08239960123105941,-0.3886684235539321,0.23421363935219122,0.26969002793272673,-0.11067726393464938,0.199266367128704,0.07414620697732081
2016-02-08 18:30:15.560764416,-1.2773060589897347,-3.3991650171876566,-0.4535731773836886,0.40409453298115033,2.8608503778749537,0.02244074909420288,-3.11089918022,6.125921729351548,-0.21823213755360985,-23.213483403391255,29.589566813201156,8.076042084971357,0,0,0,1,0,0,0,-0.013363425629752514,-0.3626877408956631,0.21972707106026818,0.4327143099838666,0.0559719037080692,0.187998212444978,0.039213511288325405
2016-02-08 18:30:15.660764416,-1.5501422512042693,-2.668837147774764,1.3412467754469948,-0.5309522644028932,3.200103617486677,0.44393420531727656,-3.512589457361015,6.838661728264004,0.13339453016986885,-23.853662400219907,29.719255405918073,5.82540236520342,0,0,0,1,0,0,0,0.03925474939493683,-0.3482114986706072,0.19381705061489435,0.4783278572688258,0.27550684660394203,0.12293543195719271,0.042143098312522005
2016-02-08 18:30:15.760764416,-1.3774419549431787,-3.0308247215005752,2.3698581984424254,-1.374509583911982,2.9153814154316,0.6964512803993343,-3.212617414029394,6.3604941595764055,1.061564528988805,-23.681604299452783,29.53603698895356,6.289015477684222,0,0,0,1,0,0,0,0.0585222719728728,-0.35110536273658005,0.17338413251896037,0.40728140706212274,0.45085774898799,0.017581478074879333,0.0981762017779374
2016-02-08 18:30:15.860764416,-0.8822138961309829,-3.9488065037421403,2.205385902249966,-1.7655525411844317,2.233259655834489,0.5712092869957724,-2.539031700279999,5.266810722527827,2.20375581725683,-23.191412393165756,28.8463118916415,8.969235411101172,0,0,0,1,0,0,0,0.043677655832348214,-0.36844704337696876,0.18035881881530022,0.28663682673294755,0.5085700608857122,-0.0886086840268919,0.1864626424952069
2016-02-08 18:30:15.960764416,-0.3912237324569557,-4.71710178840431,0.8828750619638313,-1.5613799241876651,1.512397962769528,0.13693615935145484,-2.0308720697709335,4.297530456378387,3.0783488341305967,-23.075225863983363,27.5239398913639,12.460755939867527,0,0,0,1,0,0,0,0.00633406350926521,-0.3908857407372392,0.22432089632790211,0.1984472275959194,0.4362535568630092,-0.14773821297749343,0.2638198368983962
2016-02-08 18:30:16.060764416,-0.1997227269549301,-4.900204171079566,-1.078334015774185,-0.89281098707613,1.0457950796958158,-0.31912083172871725,-2.0370952982813813,3.9138900187633694,3.353786331416215,-23.654388867968127,25.767419120249237,15.303472422829907,0,0,0,1,0,0,0,-0.036321812193973485,-0.40777359058919177,0.2933776173617335,0.1873564273648487,0.282683498433922,-0.1296969772114015,0.29311379230850854
2016-02-08 18:30:16.160764416,-0.365528705771122,-4.505827884972984,-2.8936038946144973,-0.0663396002097747,0.9148898492014997,-0.49608282983819757,-2.47523819295689,4.131838512782148,3.0129082957007767,-24.64175654744494,24.137973153082456,16.687969432515978,0,0,0,1,0,0,0,-0.06839420624748796,-0.4122948650478711,0.3593463033255852,0.23929716341866591,0.12352224591205448,-0.03984467224598576,0.26484468023247204
2016-02-08 18:30:16.260764416,-0.6878934083570231,-3.8960387926131728,-3.8932779030041007,0.612334749530754,0.9744525570646898,-0.27457954139851976,-2.9103762285971344,4.6237475028619235,2.3180054184592964,-25.334292313165545,23.35036577988027,16.665869451482067,0,0,0,1,0,0,0,-0.08160225062256501,-0.40437247291976336,0.39265402959620177,0.2985297517928671,0.017071555790195266,0.08358392282070878,0.19859685503702726
2016-02-08 18:30:16.360764416,-0.8852955371762948,-3.5588392149294097,-3.8576692994549844,0.9793674900034276,0.9733433286252653,0.22215332262056955,-2.884740810541824,4.955790878298531,1.6266196534872022,-25.050478021161897,23.94929734451486,15.857368655525265,0,0,0,1,0,0,0,-0.07937418638786693,-0.39008043648772583,0.3771843633736832,0.3076458071004589,-0.02179437721168847,0.18994584844700163,0.12717135348409428
