,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:29:47.758355968,2.8010127561520326,-8.20888197613142,3.2635134147168534,0.21914018782330594,0.4130758953941981,0.7995886642201484,-0.6707121696429243,5.850778932704318,0.25488631715487886,1.40592558527465,42.54466095059141,7.359749688928629,0,0,0,1,0,0,0,0.42550449441388305,-0.17450742452703474,0.1156767013763677,-0.1863726549773616,0.23642709481062862,-0.048964883198558726,0.15758243578847533
2016-02-08 18:29:47.858355968,1.877275620663788,-7.93338278259128,3.1584789593661133,0.17465734946049152,0.46793243806157786,0.773449755624023,0.38648643225838575,6.185297124914059,0.515457628519219,4.453132271443613,42.48848089523029,6.379161137162448,0,0,0,1,0,0,0,0.4035436998081825,-0.18755318570417487,0.06589414535634681,-0.1987250785308817,0.27453806599723934,-0.05147380822906344,0.01643306019565542
2016-02-08 18:29:47.958355968,1.200176608737206,-8.311571696831402,2.9930859031767683,0.05705493733409938,0.4011456161796934,0.3664224672364467,0.9893338275738699,6.04523357967993,0.8334538151203438,6.701984748969506,42.47044622179021,5.803935871916457,0,0,0,1,0,0,0,0.40017103654398867,-0.20375560335764295,0.030125093782322563,-0.1482157185408661,0.28235567964516556,-0.022364732740503594,-0.08836091289767806
2016-02-08 18:29:48.058355968,1.0537333418520036,-8.906459478616254,2.8753974221832195,-0.045407747632240224,0.28170937476081853,-0.25916849171277295,0.9886206814332856,5.519026511873033,1.0213007190718122,6.898901121537915,42.46908618121441,5.8554768832200885,0,0,0,1,0,0,0,0.4107535292992224,-0.2119947511525265,0.026887068797540475,-0.05632678857188173,0.2606135611293135,0.01442605577111814,-0.12056953692071272
2016-02-08 18:29:48.158355968,1.5659264616395485,-9.255269130264036,2.9606445675986377,-0.05717263809178062,0.16206646585613615,-0.83358699512199,0.6361072633405629,4.8702877817434285,0.9720646666931164,4.5334374947744545,42.43102534126793,6.344524866961391,0,0,0,1,0,0,0,0.4246250148848333,-0.2075621714960632,0.06605450478229277,0.03856000229326662,0.2244581167180855,0.028639787622579533,-0.09502039574541228
2016-02-08 18:29:48.258355968,2.640171667268438,-9.206586857999644,3.334894659960605,0.03609735297147012,0.06333509945189061,-1.0920480744176366,0.3345305532253065,4.411403747384597,0.7219413666080237,0.1738082457248694,42.33043718183346,6.813347286301167,0,0,0,1,0,0,0,0.4336415632967999,-0.19532849620053644,0.1418728473569424,0.09558878879748962,0.1932838660377629,0.004658269544550944,-0.0544968272199671
2016-02-08 18:29:48.358355968,3.946256835332352,-8.945239205903086,3.9156515860402346,0.17447468753914502,-0.007525166649436358,-0.8945805486992364,0.30339282115983096,4.297610953601395,0.41286737071563545,-4.6339349818603335,42.202543638462046,6.84343809330512,0,0,0,1,0,0,0,0.4358040153421238,-0.18476411896433548,0.23038134494616164,0.0878289336845992,0.17658147037732333,-0.047353736578187484,-0.03039218306893468
2016-02-08 18:29:48.458355968,4.998997342204096,-8.753608993061086,4.447573410957534,0.25764747521176323,-0.04392847082106656,-0.2989476395579619,0.4200770563466931,4.382089708537079,0.19542863242511654,-7.9523016170213365,42.12021013525452,6.348536163728214,0,0,0,1,0,0,0,0.433230520791185,-0.18136192614273586,0.2955530205810188,0.01573354390036329,0.16623663626531435,-0.09685728029440656,-0.019725409988473254
2016-02-08 18:29:48.558355968,5.326568909304098,-8.751340994779849,4.619508602678609,0.20875166635669878,-0.048524204136374344,0.4543707972605037,0.3532225473805307,4.288361233784878,0.14562132389438595,-8.311407617142347,42.133857871181256,5.667598278301505,0,0,0,1,0,0,0,0.42829751747122086,-0.1820348800530465,0.3042350910196466,-0.08939391367027001,0.14340171400678578,-0.1113200547977272,0.004640514466906466
2016-02-08 18:29:48.658355968,4.679378936719626,-8.826683574689477,4.24860294370439,0.030259753726195444,-0.04975516725370019,1.046637894605406,-0.12875437953141725,3.7021774613339926,0.2429438593986745,-5.430587097608473,42.227161206043036,5.378517207422794,0,0,0,1,0,0,0,0.4219030473390149,-0.17846000423341718,0.24359786968030642,-0.17679850576842868,0.09675570502104594,-0.07629707085006043,0.06236557681338158
2016-02-08 18:29:48.758355968,3.185172001447751,-8.782574980114415,3.422178355244712,-0.1849467696900165,-0.09754717410351849,1.2279396420897208,-0.9312622178441176,2.669168624571347,0.4055909524835669,-0.4116898289626953,42.32725281820813,5.920103656579489,0,0,0,1,0,0,0,0.41448127822577935,-0.16539159835756786,0.13111799059258145,-0.19956432468690927,0.0371724277721291,-0.004839190106505641,0.1418261134597498
2016-02-08 18:29:48.858355968,1.3553569326591528,-8.544255745860616,2.5000084410706367,-0.2998802605711816,-0.2298628410118652,0.9325728110969855,-1.6797594147602837,1.6198420059810508,0.5462687512551007,4.7282900308420155,42.36177301519657,7.243162405091631,0,0,0,1,0,0,0,0.40738828927390197,-0.14670026916519988,0.009779378793537548,-0.1382987087291424,-0.006545393156631784,0.0700559892029264,0.20557549623238527
2016-02-08 18:29:48.958355968,-0.09418673669624451,-8.244451196174674,1.9557075139741842,-0.21494426735845198,-0.4339359327381035,0.3029079299648076,-2.008194027423937,1.041541155406432,0.6145487446620359,7.961719801207671,42.31630427722436,8.725120807785947,0,0,0,1,0,0,0,0.40236639508831257,-0.13377268542109677,-0.07071960759773747,-0.011782827196136693,-0.011434752027779028,0.11588370890158421,0.22092281596840105
2016-02-08 18:29:49.058355968,-0.5500425197274325,-8.118346871222688,2.131572378993174,0.06262424414956434,-0.6371967985762621,-0.3875141873719961,-1.8608069148537032,1.0409612580539265,0.611490321263041,8.13351423096507,42.246286640556136,9.449437935363655,0,0,0,1,0,0,0,0.3994309122934235,-0.13718110177983697,-0.07748884091021506,0.13163763981973417,0.014854769709867653,0.12108050001840706,0.18993099132957433
2016-02-08 18:29:49.158355968,0.2033415985096858,-8.30080356649191,3.0399400850060374,0.407119292415546,-0.7416940535138581,-0.8656119100761942,-1.5602085373743466,1.1934346769349564,0.5780622434473619,5.3940307520437765,42.23487229342366,8.730195848348146,0,0,0,1,0,0,0,0.39578138890129694,-0.15806985297734352,-0.010172493792331821,0.23670124433914191,0.03220510465647381,0.10149633643343435,0.1530210607939729
2016-02-08 18:29:49.258355968,1.8559642062005846,-8.699436504415688,4.329449878647827,0.6349270367727038,-0.6808421102590436,-0.9740685551780973,-1.5711575565500404,0.8740171925850015,0.5661634230225275,1.016829941792985,42.33014871235517,6.582755677593117,0,0,0,1,0,0,0,0.3878076137475816,-0.18617161890935352,0.09951269631222523,0.2651454516536703,-0.0034485859646531626,0.08764215249904633,0.16098742641313282
2016-02-08 18:29:49.358355968,3.6965267472233534,-9.056220022359907,5.448343400948877,0.6064615139632513,-0.4589075924583892,-0.7177610981887452,-2.124827198000861,-0.15280509475217957,0.6061864281095231,-3.239542142253498,42.50857739617643,3.8322038532668916,0,0,0,1,0,0,0,0.3752289448441419,-0.20638298585792092,0.20382724101620797,0.20914301760489892,-0.10037214947104166,0.1010657995120288,0.2348949441994007
2016-02-08 18:29:49.458355968,4.939697056260757,-9.149822502588304,5.922520408559669,0.30884243928785077,-0.1470875570745317,-0.23393348255371904,-2.9843660288141143,-1.3784125803307692,0.6887880352686723,-5.874624145381544,42.6889111255617,1.74759460116105,0,0,0,1,0,0,0,0.3636452112564632,-0.20916326182129302,0.2616702564954788,0.09020448203618187,-0.21264981220714796,0.13688228962314264,0.34345613881689674
2016-02-08 18:29:49.558355968,5.08985123943694,-8.962354759920803,5.592131771782981,-0.13256702199590076,0.15663388279024154,0.2817833131893802,-3.5424286071511593,-1.7820137402856278,0.7734836267805072,-6.165190191506643,42.7833539927582,1.3839544220809394,0,0,0,1,0,0,0,0.3621846009398842,-0.19686353221192718,0.2560203834725521,-0.0523049918864557,-0.26219701525412953,0.16594454869142858,0.4161753991079103
2016-02-08 18:29:49.658355968,4.152678508973171,-8.660722592957525,4.67087408242134,-0.5212775860534477,0.37176059318266663,0.6507041552418013,-3.209223273866576,-0.5387911931655205,0.8202097789885439,-4.306577349752964,42.74951944015887,3.0111897835683297,0,0,0,1,0,0,0,0.37684301134586634,-0.1811434184795951,0.19830001652662693,-0.17545615123941774,-0.18921948973746058,0.1561125181572498,0.38619439867573757
2016-02-08 18:29:49.758355968,2.598207867135648,-8.417082803293189,3.601449858385686,-0.6933475684284732,0.4554499834098028,0.7615780340573606,-1.84008846832561,2.3079152278499193,0.822265129522369,-1.213921110078696,42.61151088433104,5.966969740366872,0,0,0,1,0,0,0,0.4044976277641284,-0.1736903573591015,0.119594731943519,-0.24447312861213133,0.0039360899157671455,0.09773358543809134,0.23615939506187783
2016-02-08 18:29:49.858355968,1.1201918781391158,-8.255118561178705,2.8068237122696242,-0.5956988251807214,0.39737518663098537,0.5932319598573884,0.08826534874933958,5.7276208120068475,0.8150405615623302,1.8730577503665178,42.442282226067654,9.012167055444761,0,0,0,1,0,0,0,0.43325020368033457,-0.17778385756934179,0.05511689719467866,-0.24085140497704435,0.24701887559105365,0.014652034961858759,0.017279517361522903
2016-02-08 18:29:49.958355968,0.330103359443959,-8.08660356671427,2.4914329663278676,-0.2987014729930743,0.2113758244103457,0.21620562797222453,1.6858783153791737,8.2570623974408,0.8502724875839778,3.8290766770964866,42.32270842258297,10.967651430062366,0,0,0,1,0,0,0,0.45017872584274754,-0.18726990353557282,0.029900632259625925,-0.16784218398519696,0.4388727841804898,-0.04811556350445555,-0.17197956694425537
2016-02-08 18:29:50.058355968,0.5221426310540794,-7.898656358312419,2.5957445398285275,0.05396484905808688,-0.05791646728659622,-0.22554714600999473,2.1273883184540834,8.862743961639106,0.9511709441299888,4.007196829601565,42.30199894060714,11.265382228669047,0,0,0,1,0,0,0,0.45100871808961296,-0.19303840647004014,0.050885271269721935,-0.052353353573077285,0.5030383890500011,-0.05246349444705146,-0.23621456870814292
2016-02-08 18:29:50.158355968,1.5819421532531817,-7.870129542538634,2.8985996353039707,0.3215126271997344,-0.3224398273007494,-0.5581912917831279,1.113916936439167,7.535897782083577,1.0823003298026093,2.436717291223364,42.37868046756188,10.131143708893223,0,0,0,1,0,0,0,0.4435377610664774,-0.19087445196148295,0.10656380440900573,0.060494577042039616,0.4273404785972411,0.007882187445720317,-0.13371432554316606
2016-02-08 18:29:50.258355968,3.0492982604539334,-8.242363000495464,3.177379978939733,0.42576216972379466,-0.4616151351567067,-0.6438869894003129,-0.9520954431695671,5.242912551322411,1.164083607069234,-0.21073118071648253,42.5085653915043,8.351935762039654,0,0,0,1,0,0,0,0.4410746379725304,-0.18403949752237278,0.17293868305531251,0.12276843508163436,0.26551030096669637,0.10273068204675967,0.10056953985489625
2016-02-08 18:29:50.358355968,4.308264073178305,-9.023459291655039,3.3245596648651796,0.36948467657888473,-0.37383248316344847,-0.44533595323375214,-3.1697876845525284,3.297471469501656,1.1317712525463117,-2.8958991345690412,42.63286137543456,6.8101510209133655,0,0,0,1,0,0,0,0.4506044970030438,-0.17918360479890028,0.2235739702127738,0.10513392923201836,0.10349678973769984,0.1843535367040558,0.370836482661728
2016-02-08 18:29:50.458355968,4.844480324179104,-9.81373866999579,3.3674934269400807,0.2139174073369931,-0.04592710847465092,-0.051684146088147156,-4.59061058978482,2.591370417857014,0.9988910654401199,-4.638736005700905,42.71014773725893,6.062442321591589,0,0,0,1,0,0,0,0.46553209491063696,-0.17999365141309231,0.2405012706090434,0.013131724128243493,0.01313376910896816,0.21686440602878534,0.5650465461200064
2016-02-08 18:29:50.558355968,4.468199638271636,-9.973009305307025,3.4018456662673895,0.0356460860239372,0.4116014208906993,0.35875590018667286,-4.663225380678332,3.176942443733993,0.868176273962987,-4.918011964507535,42.73394725420489,6.171541811580891,0,0,0,1,0,0,0,0.46964742914802204,-0.18416299227855817,0.22149188556890467,-0.11320277101056085,0.020255739937685893,0.1957517978768359,0.6052431412416306
2016-02-08 18:29:50.658355968,3.3888269208458977,-9.048770193636335,3.493966788024639,-0.11012619880811271,0.8025185260554305,0.6061997531171238,-3.4502226363344444,4.418723241671606,0.8642011774895684,-3.855135473462524,42.72575897961989,6.824995259527392,0,0,0,1,0,0,0,0.4496762154996789,-0.1855400013527683,0.17974763208831493,-0.21867151552596514,0.10254153751224451,0.14487810223642758,0.48033191948230364
2016-02-08 18:29:50.758355968,2.089101838878978,-7.1323426161498045,3.6205454507603454,-0.20108483738338573,0.9436272611164969,0.5987542026817005,-1.5382400657920845,5.532684174988832,1.0284964621608808,-2.0969550292897545,42.70926686094902,7.606140609304786,0,0,0,1,0,0,0,0.4063863180703153,-0.17886884634915912,0.1358366767925776,-0.2606356732161327,0.2128440607627059,0.09534703176151617,0.24790976736469408
2016-02-08 18:29:50.858355968,1.067468753031425,-4.85097924781646,3.690017695177013,-0.23453920042022172,0.7645198391497238,0.3697887109734086,0.2764508349234356,6.093000660528818,1.2647626593591526,-0.47579750250884567,42.68527651546905,8.219520177407414,0,0,0,1,0,0,0,0.3552505130138025,-0.16330809673921742,0.10677869224418828,-0.22842520872872144,0.3091257890426348,0.06398860722848385,0.005790854968759959
2016-02-08 18:29:50.958355968,0.6061823291925057,-3.000366168641957,3.6336133587910457,-0.20806729065854646,0.3447201520491116,0.04327096491530467,1.350812478445902,6.16959683160792,1.3956570829017558,0.35817652800675714,42.62747166656276,8.546572704062987,0,0,0,1,0,0,0,0.31622856125984466,-0.14293277247425495,0.09922232692956215,-0.14372641141987968,0.3715330491014449,0.04789784791166867,-0.15299537547609263
2016-02-08 18:29:51.058355968,0.6986551121285329,-2.100465110367875,3.494373189870976,-0.11532432906911468,-0.13255453681738172,-0.24441079361382745,1.434959199712272,6.080388793870577,1.300592736508361,0.14680506367961882,42.50384944483546,8.555841067729556,0,0,0,1,0,0,0,0.3008671607440503,-0.12483116722775728,0.11027677500210999,-0.04459619584500628,0.39991437076147845,0.036540250229823615,-0.1803313071398161
2016-02-08 18:29:51.158355968,1.1466076152797096,-2.1817641334761793,3.430272387973111,0.038284542921480064,-0.47652708689010437,-0.41093697152901887,0.7021829767621233,6.035356677722003,1.0228138551594075,-0.9852489053054314,42.30846726235566,8.19906776840977,0,0,0,1,0,0,0,0.30639776839424093,-0.11612567055148107,0.1333659356644576,0.03427725336272678,0.4005962838215713,0.02742902966027471,-0.08900934702925858
2016-02-08 18:29:51.258355968,1.7200427565958403,-2.8909633475869407,3.6087138953566327,0.21687947446154215,-0.5757564189385554,-0.44303489491048953,-0.4046721770951555,5.985405843373189,0.7452312847153482,-2.6767776618041785,42.079121228851115,7.409867631560008,0,0,0,1,0,0,0,0.3201545310681609,-0.12081675770332034,0.1629857643649958,0.07304243456054162,0.3771180730593878,0.02916734003718843,0.06187127234730161
2016-02-08 18:29:51.358355968,2.25668543233413,-3.762350433167251,4.0643894056820775,0.3552444788853437,-0.43229991418547825,-0.3641970891386581,-1.4016796091777388,5.76389367811224,0.6412132279849865,-4.475056632612792,41.88639545158169,6.207766658900671,0,0,0,1,0,0,0,0.32941564017345093,-0.13730557603446883,0.19452578776008098,0.06685597694521139,0.3322536046904547,0.048684421990464896,0.20137325507397197
2016-02-08 18:29:51.458355968,2.6607402517365344,-4.433464379165005,4.63701986741244,0.3869439215854482,-0.13781844446578018,-0.1958225074304991,-1.946612690421323,5.339514586969593,0.7192288230127548,-5.903728858173653,41.8002074990418,4.802303528936387,0,0,0,1,0,0,0,0.32860461155251064,-0.15794781098489513,0.22092459797900715,0.020585173472242917,0.2760522346826475,0.07562244398631038,0.27985900095729255
2016-02-08 18:29:51.558355968,2.8557918095404324,-4.704760156987055,5.050761161003317,0.2831758562452445,0.18203313285490497,0.04845792605362967,-1.9117961493351328,4.921492189341689,0.7954680899329701,-6.4934989784336175,41.85497637704115,3.58193413026429,0,0,0,1,0,0,0,0.3195273713121257,-0.17175855799527323,0.23139146895497875,-0.05440210194141242,0.22871224234914053,0.08091443028718194,0.2834550426516016
2016-02-08 18:29:51.658355968,2.7704643473954675,-4.505875334983238,5.084740860835188,0.07593075782122252,0.42024365627880084,0.3322334651073458,-1.3606602020410958,4.8174033722434935,0.6272020321374604,-5.874980633534914,42.033155993410375,2.9613170628575043,0,0,0,1,0,0,0,0.30678404290550493,-0.16971327314807028,0.21556389133648157,-0.13920245500080833,0.21252297003402257,0.03459221158034594,0.22731541336564454
2016-02-08 18:29:51.758355968,2.3828019616360367,-3.885107131993469,4.712349028954352,-0.15091225671731215,0.5163281925413432,0.5667871968540965,-0.4846385519768845,5.174324261936601,0.10730003873073257,-3.9733644744768006,42.2726542680054,3.1682523178750666,0,0,0,1,0,0,0,0.29380301230087535,-0.1500420251969951,0.17118182472449198,-0.20662600392210406,0.2377895143445377,-0.06954733879948695,0.1388806742736554
2016-02-08 18:29:51.858355968,1.7813788972596412,-3.057100210514097,4.115675292541182,-0.2991501317807613,0.45829820874057825,0.6269394644446072,0.4562411284189512,5.828575225782837,-0.6306727544231978,-1.2082878816097768,42.48960068625364,4.09760823559173,0,0,0,1,0,0,0,0.28280366039726784,-0.12030253645305834,0.10946052333795339,-0.2269850149022049,0.2935929740850892,-0.2022074361844258,0.04481488127289898
2016-02-08 18:29:51.958355968,1.1783246812414543,-2.4256315173767784,3.5778246638160804,-0.3041159554157957,0.27170038790112544,0.42070835962543074,1.1865901900088256,6.3867911467773215,-1.2775514040908862,1.4887422288198686,42.60409162948866,5.324829585511092,0,0,0,1,0,0,0,0.27721957381564055,-0.09453653498762334,0.05312274252487844,-0.18164278592137215,0.3509644206177902,-0.310643313887398,-0.033011454763191034
2016-02-08 18:29:52.058355968,0.8426812032811483,-2.4699875920588177,3.3337222875291346,-0.16982451731851822,0.009023225373665567,-0.030029236180421373,1.4811101351799878,6.473796624132893,-1.5360325401950512,2.968419933955964,42.561997255586725,6.2898292460444685,0,0,0,1,0,0,0,0.2825228970336485,-0.0865239288539631,0.02680956204630678,-0.07753278698222064,0.3773328270546805,-0.3476637777313234,-0.07688287530242419
2016-02-08 18:29:52.158355968,0.9790756541865279,-3.4882365571226486,3.466459127859551,0.02777814019699519,-0.257830878164243,-0.5631255042576988,1.2421792751262357,5.969055904618185,-1.2980385805193095,2.3988545758411615,42.35176815003548,6.574954465064638,0,0,0,1,0,0,0,0.30326689556402187,-0.10246725394769284,0.04476297931496013,0.04848280177673146,0.35393303393409903,-0.298463736753502,-0.0748884262092365
2016-02-08 18:29:52.258355968,1.616004107090694,-5.34777880600835,3.889444651931352,0.17681358974163056,-0.44971534835238036,-0.9391782063712286,0.5559513664279482,5.08001541819828,-0.6963686985668197,-0.23401089047297735,42.01461459649293,6.138741721189191,0,0,0,1,0,0,0,0.3384131327508597,-0.13716510318515943,0.10275817615801025,0.14253311285487935,0.2863300583222915,-0.18811698062343277,-0.026672954313151677
2016-02-08 18:29:52.358355968,2.5679358372954932,-7.455662286519252,4.40504899615564,0.1916213410314675,-0.5040077963811702,-0.9657677733622078,-0.3162339223306077,4.218328038003608,-0.009112350426401194,-3.982173261578477,41.641584825754215,5.362252349661879,0,0,0,1,0,0,0,0.3793879529103083,-0.17631647996330777,0.1790250833862392,0.16001449751878052,0.20207111100769748,-0.06612405441241392,0.0513396814292105
2016-02-08 18:29:52.458355968,3.498003575235474,-9.039814953924125,4.804159296316651,0.06679854704091825,-0.40424285108515007,-0.6068034726213197,-1.0259377944197068,3.762263806013874,0.5077674082522109,-7.290996522491138,41.35040233183685,4.846032328804722,0,0,0,1,0,0,0,0.4134574726501868,-0.20429094011161064,0.24381762606188073,0.09068898344259371,0.1362752307619664,0.02092161896976438,0.12752428049331818
2016-02-08 18:29:52.558355968,4.054906408435888,-9.595322544355767,4.961495730495625,-0.11491989416612476,-0.19682695690899732,-0.007122851310058152,-1.2748438997903526,3.8445145126305467,0.7486160317176822,-8.700585341736613,41.24390171352631,5.046687475133442,0,0,0,1,0,0,0,0.4305648800538926,-0.2130332750218912,0.272513053395271,-0.03354021182904347,0.1127137461042035,0.051511069829724344,0.16571494921630722
2016-02-08 18:29:52.658355968,4.019752518330083,-9.190437352201666,4.881942938542595,-0.233381507428054,0.023142082091304216,0.5812690735444528,-0.9414438067421372,4.284068183786338,0.7754416715735406,-7.525354137998923,41.366090527684044,5.972324272176181,0,0,0,1,0,0,0,0.4287728943791523,-0.20634164088683093,0.2555594733374339,-0.15435278326663165,0.13116309567115075,0.03451875623286866,0.14121057108082968
2016-02-08 18:29:52.758355968,3.397575384654896,-8.401755795658252,4.673379807173355,-0.21052712014956274,0.15702671557076064,0.9222988370430492,-0.14037141995574853,4.6993979670853845,0.7317301604855236,-4.159622809672061,41.67940410006106,7.151870101580602,0,0,0,1,0,0,0,0.41455395254134114,-0.1963642388624951,0.20100004852625236,-0.2173442020591575,0.16875986417286704,-0.0025139163000629295,0.054448288123871445
2016-02-08 18:29:52.858355968,2.4197910956503073,-7.918981777755429,4.46449541876012,-0.06340165735933233,0.15585723632879311,0.8961662931242711,0.8134788148596891,4.737199084296339,0.7233031973385531,0.11889535418562525,42.07863893962766,7.924074895594363,0,0,0,1,0,0,0,0.3982553801099112,-0.19457969857612217,0.12972045969366194,-0.19888162169208146,0.19459523425082786,-0.03250254577995901,-0.06515551384295774
2016-02-08 18:29:52.958355968,1.4621062293663951,-8.106397058177517,4.324722939166423,0.10848570488736431,0.048472617967196964,0.5320403755097702,1.5249691853044531,4.2835244098150245,0.7468060647653106,3.706949664953908,42.43634280408614,7.865755816193573,0,0,0,1,0,0,0,0.388439823835606,-0.2036893541470486,0.06683575829515628,-0.11461997885661729,0.18833083808278064,-0.04339762362695335,-0.16860350099049512
2016-02-08 18:29:53.058355968,0.9064344693698367,-8.82311457538555,4.240503280526147,0.19254543786910602,-0.07647463403962007,-0.023646678122337814,1.677626973831827,3.536338310391085,0.7044467184202899,5.309883941476937,42.65526173752249,7.069353658220611,0,0,0,1,0,0,0,0.3887448171623898,-0.2161756229745924,0.03302974054683711,-0.007294077998979022,0.15145427330577005,-0.04125838900918391,-0.2071576861124213
2016-02-08 18:29:53.158355968,0.9879418907418461,-9.587612110397313,4.154899163085566,0.13864168903351737,-0.1274099502577278,-0.5703106027221946,1.168261197849742,2.9015973806122886,0.4847222008645372,4.397889292652039,42.7001659196235,6.0798160901737965,0,0,0,1,0,0,0,0.3981000177789448,-0.22018618866320916,0.03814177852934025,0.07651840072714348,0.10521555635371656,-0.0425817857666571,-0.15440781829604483
2016-02-08 18:29:53.258355968,1.681681450002788,-9.924108379396532,4.028243902598674,-0.012097485700581088,-0.0712745015483602,-0.9178288519247738,0.16027769215208593,2.7704181561866545,0.05331567546961493,1.3594187199012107,42.59651500081074,5.538350215752258,0,0,0,1,0,0,0,0.4126161661316536,-0.2081311955707097,0.07804653018321746,0.10705897511761386,0.07749742166018533,-0.06190383364692402,-0.020572334845422546
2016-02-08 18:29:53.358355968,2.689836102245686,-9.6466955326059,3.8700682921788077,-0.1614856905372243,0.04234007222741965,-0.9412307546311314,-0.9711582557621414,3.2871310565590464,-0.4981481548044237,-2.6535584898402247,42.405142307334785,5.77864215923522,0,0,0,1,0,0,0,0.42733051489738394,-0.1820412458578384,0.1357270134745948,0.08049994983914333,0.08607051150747176,-0.10145221620048903,0.14808102027268621
2016-02-08 18:29:53.458355968,3.562265367411758,-8.93805801287066,3.7264912516981683,-0.22301222624043374,0.1156413698211404,-0.6223150681650423,-1.7858854145088492,4.218416448066168,-0.9697738732862019,-6.126074350385811,42.193937033513386,6.641141231448262,0,0,0,1,0,0,0,0.4375014358469721,-0.15266897558069015,0.18714684730442732,0.015370284125906242,0.12636550670535004,-0.14744999550654622,0.2857544221103123
2016-02-08 18:29:53.558355968,3.9106108190637068,-8.226536144808142,3.643284728779427,-0.17623982660453194,0.07715383667234596,-0.06709698525222672,-1.9620765205527362,5.003005569720949,-1.1324591757971043,-7.7185501460727535,42.021909108028424,7.6118967449665575,0,0,0,1,0,0,0,0.439993992750017,-0.1334855036971213,0.21069945314633995,-0.05906287295245557,0.17015127202183322,-0.1749333427685725,0.33406632808421327
2016-02-08 18:29:53.658355968,3.6023494916008807,-7.944470812405988,3.632799498163782,-0.0722935598298234,-0.05597471389551091,0.5191087320314962,-1.4399158271586174,5.002228437065146,-0.8411203056755139,-6.780799798132751,41.93531577851588,8.17430229543217,0,0,0,1,0,0,0,0.43454467235903893,-0.13317591437291654,0.19639491848533572,-0.11582544473314416,0.17822752071730555,-0.1601455642317207,0.26887093901158005
2016-02-08 18:29:53.758355968,2.8148293874238224,-8.272564632640192,3.6605916880063125,0.009197520851708909,-0.1798293861038572,0.9048543996002807,-0.45620719641387564,3.8698972752065246,-0.1350110934656276,-3.6423740854972513,41.964645896107456,8.130430066927923,0,0,0,1,0,0,0,0.42375275138110813,-0.15047198738960738,0.15006575621058613,-0.13902510210810107,0.12382429506875323,-0.0958402991189328,0.11440868732963907
2016-02-08 18:29:53.858355968,1.91498651050752,-8.995239824648216,3.658084992656291,0.019644729469175268,-0.17896768849827907,0.9304345663157793,0.5597322837526051,1.8450204390257667,0.7350415206284141,0.47660146461884434,42.1144180911224,7.681687237787314,0,0,0,1,0,0,0,0.41128787279338114,-0.17413147050988867,0.09026848588577967,-0.12570284396805265,0.014584004041461537,-0.00099113664894592,-0.06462799443401787
2016-02-08 18:29:53.958355968,1.2491327964934522,-9.588191722769512,3.563299899915342,-0.0242516553056441,-0.024827901592684345,0.5833318881603735,1.1915130434248584,-0.25745746785776136,1.3964027150809462,3.9413369851724074,42.35075926692573,7.228815572533369,0,0,0,1,0,0,0,0.39966545621538885,-0.18888928662720406,0.03977197476268708,-0.08210726448425341,-0.1033706624848891,0.08374890199638314,-0.19284650562962832
2016-02-08 18:29:54.058355968,0.9821371532008577,-9.551471517733201,3.3765662198411794,-0.05561021317762685,0.18181729540992878,0.00855056735127515,1.2398462294096295,-1.436742880087927,1.5438936871231754,5.380085997066378,42.60134897434767,7.0460349545492695,0,0,0,1,0,0,0,0.389729462326743,-0.18500215822320154,0.016308850494973715,-0.018888963040559224,-0.16780866176064874,0.11657884749310643,-0.222138303435679
2016-02-08 18:29:54.158355968,1.0729916587242712,-8.801420551471905,3.1933726080201876,-0.011235412505425047,0.2703525735808218,-0.5555139741832836,0.8069549873688001,-1.0875945253250505,1.1306428702754334,4.258548022208147,42.77823008574065,7.071215700050045,0,0,0,1,0,0,0,0.3822891550745807,-0.16574607463117022,0.026741108838497323,0.0506606673908684,-0.13893057524409624,0.0810747794477925,-0.15604771390508324
2016-02-08 18:29:54.258355968,1.3654372857684105,-7.811724136588308,3.173019850057883,0.11504313439356101,0.12945380430001396,-0.884208754275907,0.20618244925059134,0.6048781577352469,0.42844461160985553,1.082008584301582,42.817784721159846,6.9678134919650185,0,0,0,1,0,0,0,0.3797231274360432,-0.1469188368949866,0.06605647555051854,0.10940755838433895,-0.02818990672926986,0.0007993408229845093,-0.044278132646363474
2016-02-08 18:29:54.358355968,1.701783442481294,-7.322372760622709,3.442829019161177,0.2596611952829534,-0.1899913315419247,-0.8630418391223595,-0.2439370876130181,2.755154050881168,-0.11248632675142423,-2.862522464429591,42.71614396506787,6.411970335119557,0,0,0,1,0,0,0,0.38487516941420913,-0.14699213120391233,0.12021881307617781,0.13673075951306607,0.10555751497100403,-0.07144666010775905,0.049995335777607786
2016-02-08 18:29:54.458355968,1.9823588926471851,-7.773134531873301,3.997196144852058,0.3275058150230113,-0.48635123634111427,-0.5279008659497237,-0.39950354685116674,4.323176390011951,-0.14022701853433817,-6.085533709299029,42.53575665874146,5.389625684195373,0,0,0,1,0,0,0,0.3973168672542484,-0.17366820001998626,0.17116860965753503,0.11482786360468095,0.19309165949241996,-0.08658669635913756,0.08805751480666774
