timestep,x,y,z,timestamps
130.57778204500238,-0.4761640728,-0.2375029027,1.449593544,1686140141.214656
130.58780104500238,-0.5244299173,-0.274196744,1.4881150719999998,1686140141.224675
130.59782004500238,-0.5154139996,-0.3961215913,1.555909038,1686140141.234694
130.60784004500238,-0.4621791244,-0.5150652528,1.611844659,1686140141.244714
130.61785904500238,-0.3999855518,-0.6309526563000001,1.6086804869999998,1686140141.254733
130.62787804500238,-0.3213227689,-0.7560763954999999,1.581378818,1686140141.264752
130.63789704500238,-0.2611180246,-0.7374718189,1.5779120919999998,1686140141.274771
130.64791704500237,-0.1911086887,-0.6575126647999999,1.6083078380000002,1686140141.284791
130.65793604500237,-0.09994070232,-0.57041502,1.675792336,1686140141.29481
130.66795504500237,0.02644400485,-0.4077517092,1.778189421,1686140141.3048291
130.67797504500237,0.1236232817,-0.1198357716,1.840300202,1686140141.314849
130.68799404500237,0.1876269877,0.1441316456,1.847544551,1686140141.324868
130.69801304500237,0.2017305642,0.3274090588,1.793223023,1686140141.334887
130.70803204500237,0.1363938451,0.4725858867,1.677738547,1686140141.344906
130.71805204500237,-0.00034349877389999993,0.5982330441,1.543889999,1686140141.354926
130.72807104500237,-0.1638880372,0.7057540417,1.468253255,1686140141.364945
130.73809004500237,-0.318149507,0.837087512,1.5060986280000002,1686140141.374964
130.74810904500237,-0.4633336067,1.021091104,1.669005394,1686140141.384983
130.75812904500236,-0.5656090975,1.148468494,1.914984226,1686140141.395003
130.76814804500236,-0.5877207518,1.075984597,2.170803308,1686140141.405022
130.77816704500236,-0.5381678343,0.8791679144,2.364089727,1686140141.415041
130.78818704500236,-0.41295138,0.5527607203,2.485522032,1686140141.425061
130.79820604500236,-0.216708377,0.2149712443,2.568638086,1686140141.43508
130.80822504500236,-0.004169802181,-0.1339299679,2.586322308,1686140141.445099
130.81824404500236,0.1646397263,-0.561370492,2.5367727280000003,1686140141.455118
130.82826404500236,0.2618078291,-1.171902776,2.434641838,1686140141.465138
130.83828304500236,0.2445484251,-1.688848376,2.3189544680000003,1686140141.475157
130.84830204500236,0.09311965108,-1.726797819,2.232946634,1686140141.485176
130.85832104500236,-0.09204354882000003,-1.376107216,2.266908407,1686140141.495195
130.86834104500235,-0.1759451032,-0.8083358407,2.446959257,1686140141.505215
130.87836004500235,-0.09507341683,-0.09354685992,2.750347614,1686140141.515234
130.88837904500235,0.1134968996,0.6356991529,3.07766819,1686140141.525253
130.89839904500238,0.3235153854,1.1923328640000002,3.219878912,1686140141.535273
130.90841804500238,0.4023112059,1.50939393,3.042593718,1686140141.545292
130.91843704500238,0.3231269121,1.565105915,2.591289282,1686140141.555311
130.92845604500238,0.2261790037,1.356251478,2.104785919,1686140141.56533
130.93847604500237,0.1756295413,1.10696578,1.77104032,1686140141.57535
130.94849504500237,0.1574584544,0.9342395663,1.6217906480000002,1686140141.585369
130.95851404500237,0.1240046248,0.8233537674,1.58491993,1686140141.595388
130.96853404500234,0.06250718236000001,0.7045777440000001,1.618817806,1686140141.605408
130.97855304500234,-0.02345113829,0.5369767547,1.704155564,1686140141.615427
130.98857204500234,-0.14747709039999998,0.2934288681,1.806525707,1686140141.625446
130.99859104500234,-0.3014602661,-0.004466199316,1.884827137,1686140141.635465
131.00861104500234,-0.4968268871,-0.1654623747,1.950083733,1686140141.645485
131.01863004500234,-0.6658593415999999,-0.2074226141,2.014076471,1686140141.655504
131.02864904500234,-0.7285424470999999,-0.1640587896,2.108619928,1686140141.665523
131.03866804500234,-0.6617037654,-0.07554143667,2.260282516,1686140141.675542
131.04868804500234,-0.4987286925,0.04642638192,2.428466558,1686140141.685562
131.05870704500234,-0.3092849851,0.2066581249,2.602378607,1686140141.695581
131.06872604500234,-0.1296918541,0.4269381464,2.738804817,1686140141.7056
131.07874504500234,0.057285226879999984,0.6154339910000001,2.803160667,1686140141.715619
131.0887650450023,0.2321745157,0.652777195,2.811736345,1686140141.725639
131.0987840450023,0.3660007417,0.4919257164,2.7552666660000003,1686140141.735658
131.1088030450023,0.4232854545000001,0.2024752647,2.627442122,1686140141.745677
131.1188230450023,0.3709883988,-0.08250641078,2.418548822,1686140141.755697
131.1288420450023,0.2755334377,-0.3553459346,2.180465937,1686140141.765716
131.1388610450023,0.1615706533,-0.5839740634,1.93547368,1686140141.775735
131.1488800450023,0.035693895069999995,-0.70868963,1.673074007,1686140141.785754
131.1589000450023,-0.06980217248,-0.7163544893000001,1.431657076,1686140141.795774
131.1689190450023,-0.138730973,-0.62090379,1.209485888,1686140141.805793
131.1789380450023,-0.1459148526,-0.4823823869,1.0232867,1686140141.815812
131.1889580450023,-0.118811354,-0.2348733097,0.8712408543000001,1686140141.825832
131.1989770450023,-0.023033969100000003,-0.01132943109,0.7571246624,1686140141.835851
131.2089960450023,0.1213292256,0.17341084780000002,0.6809125543000001,1686140141.84587
131.2190150450023,0.2628184557,0.2933268547,0.6176672578,1686140141.855889
131.22903504500232,0.3320099711,0.4136190116,0.5576189756000001,1686140141.865909
131.23905404500232,0.3276991248,0.4263806343,0.5124408007,1686140141.875928
131.24907304500232,0.2580018342,0.3417267799,0.4808243215,1686140141.885947
131.25909204500232,0.1462798417,0.2155310363,0.4581930637,1686140141.895966
131.26911204500232,0.02260830253,0.0684465766,0.4525307119,1686140141.905986
131.27913104500232,-0.07934682816000001,-0.05595287681,0.4620959759,1686140141.916005
131.28915004500232,-0.1372995824,-0.14200297,0.4753158391,1686140141.926024
131.29916904500232,-0.1326915175,-0.1606877148,0.4816831946,1686140141.936043
131.30918904500228,-0.08194158971,-0.07976920903,0.4664035141,1686140141.946063
131.31920804500228,-0.004271825776,0.07604169101,0.4121535718,1686140141.956082
131.32922704500228,0.08185166121000001,0.2936322391,0.3242097199,1686140141.966101
131.33924704500228,0.2117630541,0.2413495928,0.2530335486,1686140141.976121
131.34926604500228,0.3118601143,0.03027739562,0.1827915311,1686140141.98614
131.35928504500228,0.3152212799,-0.1793496013,0.1034258604,1686140141.996159
131.36930404500228,0.2204953432,-0.2909178436,0.01923235878,1686140142.006178
131.37932404500228,0.07736001909,-0.3280692101,-0.05253051221,1686140142.016198
131.38934304500228,-0.08412876725,-0.302023828,-0.1066930145,1686140142.026217
131.39936204500228,-0.2133812904,-0.221661374,-0.1431524903,1686140142.036236
131.40938104500228,-0.281103313,-0.12645240130000002,-0.1887116134,1686140142.046255
131.4194010450023,-0.2653909028,0.03382940963,-0.2776209712,1686140142.056275
131.4294200450023,-0.1536707431,0.1773922741,-0.4139922261,1686140142.066294
131.4394390450023,0.005786817055000001,0.3070203066,-0.5606130958,1686140142.076313
131.4494590450023,0.1481024027,0.3754417598,-0.6716938615000001,1686140142.086333
131.4594778780023,0.2313307077,0.3253690004,-0.7397197484999999,1686140142.0963519
131.4694968780023,0.23532103,0.2159954906,-0.7775336504000001,1686140142.106371
131.4795158780023,0.1921818107,0.04188228026,-0.7957611084,1686140142.1163898
131.4895358780023,0.120503366,-0.1426745206,-0.8121579289,1686140142.1264098
131.4995548780023,0.03421908244,-0.2706657648,-0.8270620704,1686140142.1364288
131.5095738780023,-0.042947039010000014,-0.3568289876,-0.8591691256,1686140142.146448
131.5195928780023,-0.09049964696,-0.4034052789,-0.9067316055,1686140142.1564667
131.5296128780023,-0.1101616248,-0.3920958042,-0.9732838273,1686140142.1664867
131.5396318780023,-0.112345688,-0.35898363590000004,-1.041968584,1686140142.1765058
131.5496508780023,-0.1251480281,-0.2785765827,-1.122198939,1686140142.1865249
131.5596698780023,-0.151982829,-0.14252793789999998,-1.21756506,1686140142.196544
131.5696898780023,-0.1888529807,-0.05926058069,-1.313757777,1686140142.206564
131.5797088780023,-0.2157130837,-0.05782007799,-1.402078271,1686140142.2165828
131.5897278780023,-0.2570058405,-0.04339778796,-1.510781407,1686140142.2266018
131.5997478780023,-0.2878231406,-0.046947781,-1.61618185,1686140142.2366219
131.6097668780023,-0.31342995170000004,-0.04708077759,-1.69302094,1686140142.246641
131.6197858780023,-0.3514015675,-0.04268363118,-1.7351005080000002,1686140142.2566597
131.6298048780023,-0.3964150548,-0.06404681504,-1.7520372869999998,1686140142.2666788
131.6398248780023,-0.4482614696,-0.1174583808,-1.754694819,1686140142.2766988
131.6498438780023,-0.47798720000000006,-0.2183478624,-1.743902564,1686140142.286718
131.6598628780023,-0.4762100875,-0.31310260300000003,-1.728376269,1686140142.296737
131.6698818780023,-0.4401824772,-0.3688721061,-1.718419671,1686140142.3067558
131.67990187800228,-0.376075685,-0.4017062187,-1.711757779,1686140142.3167758
131.68992087800228,-0.3117371202,-0.3732659817,-1.716976047,1686140142.3267949
131.69993987800228,-0.2682815194,-0.3824490905,-1.750571609,1686140142.336814
131.70995887800228,-0.2372418046,-0.4408320487,-1.774215937,1686140142.3468328
131.71997887800228,-0.2351219207,-0.4234711826,-1.836256981,1686140142.3568528
131.72999787800228,-0.2535423934,-0.324175328,-1.93904078,1686140142.3668718
131.74001687800228,-0.2638480067,-0.2344108373,-2.082461596,1686140142.376891
131.75003687800228,-0.2384625971,-0.2475994825,-2.21813488,1686140142.386911
131.76005587800228,-0.1846401095,-0.2712462544,-2.327936649,1686140142.3969297
131.77007487800228,-0.1468401104,-0.2359865159,-2.396779537,1686140142.4069488
131.78009387800228,-0.131965816,-0.2119227201,-2.429932356,1686140142.4169679
131.79011387800227,-0.15776520970000002,-0.2016243786,-2.449995518,1686140142.426988
131.80013287800227,-0.220052287,-0.1893469393,-2.477547407,1686140142.437007
131.81015187800227,-0.30244588850000004,-0.1772931665,-2.515505552,1686140142.4470258
131.82017087800227,-0.3816890419,-0.2017172724,-2.550291538,1686140142.4570448
131.83019087800227,-0.4565851092,-0.2891122699,-2.574071407,1686140142.4670649
131.84020987800227,-0.5054485202000001,-0.3910010755,-2.580515862,1686140142.477084
131.85022887800227,-0.5198762417,-0.4773384631,-2.559267521,1686140142.4871027
131.86024787800227,-0.5193561315999999,-0.5662275553,-2.520854235,1686140142.4971218
131.8702678780023,-0.5160404444,-0.6495767832,-2.493506908,1686140142.5071418
131.8802868780023,-0.4973402321,-0.6160915494,-2.49203372,1686140142.517161
131.8903058780023,-0.4664187133,-0.438270539,-2.523421288,1686140142.52718
131.9003248780023,-0.435269326,-0.1538382769,-2.557610989,1686140142.5371988
131.91034487800226,-0.405038476,0.07908237725,-2.597331762,1686140142.5472188
131.92036387800226,-0.3777719736,0.1785839349,-2.6251006130000003,1686140142.5572379
131.93038287800226,-0.4094205201,0.16204990449999998,-2.666215897,1686140142.567257
131.94040287800226,-0.495544225,-0.07640233636,-2.7026801110000003,1686140142.577277
131.95042187800226,-0.610988915,-0.5339833498,-2.717215061,1686140142.5872958
131.96044087800226,-0.6764544845,-1.025731683,-2.66846323,1686140142.5973148
131.97045987800226,-0.6165304184,-1.333584785,-2.509599686,1686140142.607334
131.98047987800226,-0.4309863746,-1.381759524,-2.256057024,1686140142.617354
131.99049887800226,-0.1881476045,-1.181903958,-1.977651954,1686140142.6273727
132.00051787800226,0.06060629711,-0.752340138,-1.769287229,1686140142.6373918
132.01053687800226,0.3267509937,-0.193677038,-1.6492724419999998,1686140142.6474109
132.02055687800225,0.601198554,0.3663146198,-1.616576552,1686140142.657431
132.03057587800225,0.8671862483,0.8776631951,-1.676193595,1686140142.66745
132.04059487800225,1.120195627,1.349225998,-1.789435148,1686140142.6774688
132.05061387800225,1.336182952,1.887340665,-1.991588831,1686140142.6874878
132.06063387800225,1.48997438,2.532681227,-2.269072771,1686140142.6975079
132.07065287800225,1.575217485,2.853318214,-2.537657261,1686140142.707527
132.08067187800225,1.517272472,2.219715595,-2.72917366,1686140142.7175457
132.09069087800225,1.318801761,1.473072171,-2.811116695,1686140142.7275648
132.10071087800225,1.093135715,1.393998623,-2.797632456,1686140142.7375848
132.11072987800225,0.8909093142,1.472786903,-2.624037504,1686140142.747604
132.12074887800225,0.6996266842000001,1.254892945,-2.305470228,1686140142.757623
132.13076887800224,0.5131494999,0.9345844984,-1.931909204,1686140142.7676427
132.14078787800224,0.3607101738,0.8100343347,-1.628316879,1686140142.7776618
132.15080687800224,0.2310039252,0.8085101843000001,-1.431506634,1686140142.7876809
132.16082587800224,0.1323492676,0.7420832515000001,-1.325486183,1686140142.7977
132.17084587800224,0.07901329547000001,0.5649000406,-1.2744199040000002,1686140142.80772
132.18086487800224,0.08500034362,0.3803986013,-1.260165334,1686140142.8177388
132.19088387800224,0.118102923,0.3348074257,-1.283893585,1686140142.8277578
132.20090287800224,0.1924376041,0.3055768311,-1.349103451,1686140142.837777
132.21092287800224,0.3208630085,0.1810337305,-1.452695131,1686140142.847797
132.22094187800224,0.4591058493,0.01507564541,-1.598419309,1686140142.8578157
132.23096087800224,0.5797300339,-0.09536410123,-1.799875617,1686140142.8678348
132.24097987800224,0.6487969756,-0.1325892359,-2.021095991,1686140142.8778539
132.25099987800223,0.6831867099,-0.2199281752,-2.219454765,1686140142.887874
132.26101887800223,0.7204070091,-0.4993084371,-2.316204548,1686140142.897893
132.27103787800223,0.7625695467,-0.9411842227,-2.272033453,1686140142.9079118
132.28105687800223,0.7418951392,-1.360135913,-2.111782551,1686140142.9179308
132.29107687800223,0.6341859102,-1.595388532,-1.947651744,1686140142.9279509
132.30109587800223,0.4546233714,-1.569747329,-1.7697215080000002,1686140142.93797
132.31111487800223,0.26965379710000004,-1.44408381,-1.553876519,1686140142.9479887
132.32113387800226,0.1135914847,-1.335884571,-1.342989564,1686140142.9580078
132.33115387800225,0.003828816116,-1.350567102,-1.098691583,1686140142.9680278
132.34117287800225,-0.05203231424,-1.477247,-0.85186553,1686140142.978047
132.35119187800225,-0.06343381852,-1.62229538,-0.7153548002,1686140142.9880657
132.36121087800225,-0.07141557336,-1.697642565,-0.7245565653,1686140142.9980848
132.37123087800222,-0.06848220527000001,-1.764876604,-0.7771216034999999,1686140143.0081048
132.38124987800222,-0.0608237572,-1.844257712,-0.7833616137999999,1686140143.0181239
132.39126887800222,-0.07039425522000001,-1.916924834,-0.7546521425,1686140143.028143
132.40128787800222,-0.13542439039999998,-1.945787668,-0.7084106206999999,1686140143.0381618
132.41130787800222,-0.2779588699,-1.858734965,-0.6880505681,1686140143.0481818
132.42132687800222,-0.4577478170000001,-1.7314594980000002,-0.6699546576,1686140143.0582008
132.43134587800222,-0.6382809281,-1.584767342,-0.2597020566,1686140143.06822
132.44136487800222,-0.663918376,-1.561423659,1.297724724,1686140143.0782387
132.45138487800222,-0.6488496660999999,-1.886332154,0.7960684298999999,1686140143.0882587
132.4614114200022,-0.539763391,-2.118001699,0.3014403284,1686140143.0982854
132.4714304200022,-0.4000246227000001,-2.00970602,0.4996414781,1686140143.1083043
132.4814494200022,-0.2111343294,-1.860006452,0.4027109444,1686140143.1183233
132.4914694200022,-0.01389889698,-1.635583878,0.345269084,1686140143.1283433
132.5014884200022,0.157674998,-1.344094276,0.34368130560000004,1686140143.1383624
132.5115074200022,0.3242839277,-1.076334476,0.3249113858,1686140143.1483815
132.5215274200022,0.4524743855,-0.8594688773,0.3438938558,1686140143.1584015
132.5315464200022,0.5317318439000001,-0.7947644590999999,0.3767534196,1686140143.1684203
132.5415654200022,0.5573573112,-0.8674488068,0.4372841418,1686140143.1784394
132.5515844200022,0.5594965219,-0.9675264955,0.4950666726,1686140143.1884584
132.56160442000223,0.5735891461,-1.0251472,0.5276581645,1686140143.1984785
132.57162342000223,0.5744932294,-0.960914433,0.5147737861,1686140143.2084973
132.58164242000223,0.54651618,-0.8189804554000001,0.4866358936,1686140143.2185163
132.59166142000223,0.4810959101,-0.5993113518,0.3868362904,1686140143.2285354
132.60168142000222,0.3657821119,-0.4123987257,0.28066298370000003,1686140143.2385554
132.61170042000222,0.2024081051,-0.2537725866,0.1665760577,1686140143.2485745
132.62171942000222,0.03735176846,-0.1239102036,0.08927755803,1686140143.2585933
132.63173842000222,-0.08360719680999999,0.007901301607,0.07042052597,1686140143.2686124
132.64175842000222,-0.13153690099999998,0.2031301856,0.08504714072000001,1686140143.2786324
132.65177742000222,-0.1235131621,0.4563751221,0.09486438333999997,1686140143.2886515
132.66179642000222,-0.08429785072999997,0.6917849779,0.1060299575,1686140143.2986703
132.67181542000222,-0.02120047063,0.8213142157,0.1223150641,1686140143.3086894
132.68183542000222,0.04932456464,0.9015877843,0.1145711243,1686140143.3187094
132.69185442000222,0.1114971265,0.9423446059,0.09814672172,1686140143.3287284
132.70187342000222,0.1826903522,0.9153947234,0.09921784699,1686140143.3387473
132.71189242000221,0.262660861,0.7983252406,0.08973708748999999,1686140143.3487663
132.72191242000218,0.2703898847,0.7322434187000001,0.03597213328,1686140143.3587863
132.73193142000218,0.2462204397,0.6393082738,-0.047695264220000005,1686140143.3688054
132.74195042000218,0.195261389,0.5117963552,-0.1469403505,1686140143.3788245
132.75196942000218,0.1485270858,0.3764590323,-0.2437580973,1686140143.3888433
132.76198942000218,0.1322032362,0.2411507368,-0.2634159625,1686140143.3988633
132.77200842000218,0.1184051037,0.2013600916,-0.3002756536,1686140143.4088824
132.78202742000218,0.1123962104,0.2286604196,-0.3248225152,1686140143.4189014
132.79204642000218,0.1234324202,0.3075795174,-0.3522998989,1686140143.4289203
132.8020664200022,0.1344435215,0.4222049117,-0.3780233562,1686140143.4389403
132.8120854200022,0.1450981647,0.5690318346000001,-0.4132070243,1686140143.4489594
132.8221044200022,0.1526767164,0.722899437,-0.4528678656,1686140143.4589784
132.8321234200022,0.1642796695,0.8799917698,-0.4876483977,1686140143.4689975
132.84214342000215,0.17783783379999998,1.012998819,-0.5100008845,1686140143.4790175
132.85216242000214,0.1911999136,1.138148904,-0.5178825855,1686140143.4890363
132.86218142000214,0.2154064626,1.25616467,-0.5027451515,1686140143.4990554
132.87220042000214,0.2471067458,1.352979422,-0.4709735513,1686140143.5090744
132.88222042000214,0.2703244388,1.4045928719999998,-0.4168474674,1686140143.5190945
132.89223942000214,0.2859731317,1.409212589,-0.33714330200000003,1686140143.5291133
132.90225842000214,0.2807381749,1.386792302,-0.2518707514,1686140143.5391324
132.91227742000217,0.2626692355,1.327967644,-0.1729355007,1686140143.5491514
132.92229742000217,0.2219329923,1.273887873,-0.09553764015,1686140143.5591714
132.93231642000217,0.1746338159,1.209203601,0.02714863233,1686140143.5691903
132.94233542000217,0.128511861,1.112683177,0.207312271,1686140143.5792093
132.95235442000217,0.08554116637,0.9226989746,0.3540847301,1686140143.5892284
132.96237442000216,0.04154175147,0.6881085634,0.540192008,1686140143.5992484
132.97239342000216,-0.002625198103,0.4404925108,0.7152485847,1686140143.6092675
132.98241242000216,-0.05855876952000001,0.2689220905,0.8137272,1686140143.6192863
132.99243142000216,-0.1063247472,0.2286647856,0.8627274631999999,1686140143.6293054
133.00245142000216,-0.1428763717,0.2913763821,0.8933820128,1686140143.6393254
133.01247042000216,-0.1658909917,0.3950748444,0.916334331,1686140143.6493444
133.02248942000216,-0.1607945114,0.4838401377,0.9532496929,1686140143.6593633
133.03250842000216,-0.1464330107,0.5767574906,0.9831554294,1686140143.6693823
133.04252842000216,-0.1367691904,0.6540496349,0.988645494,1686140143.6794024
133.05254742000216,-0.12567561859999998,0.7258524299,0.9786832929,1686140143.6894214
133.06256642000216,-0.1154647917,0.7499572634999999,0.9938734174,1686140143.6994405
133.07258542000216,-0.1063219607,0.6717884541,1.0235219000000002,1686140143.7094593
133.08260542000215,-0.09827761352,0.5621836782,1.062503219,1686140143.7194793
133.09262442000215,-0.1043800563,0.5151666403,1.098895669,1686140143.7294984
133.10264342000215,-0.1264238358,0.521579504,1.149184465,1686140143.7395175
133.11266242000215,-0.1554318666,0.5645599961,1.223112941,1686140143.7495363
133.12268242000215,-2.433515787,-2.7895328999999998,4.989562988,1686140143.7595563
133.13270142000215,-3.971022129,-4.683615208,5.697889805,1686140143.7695754
133.14272042000215,-3.971044779,-4.997383595,3.592339039,1686140143.7795944
133.15273942000215,-2.502401352,-5.730074406,1.875948429,1686140143.7896135
133.16275942000215,-1.050326347,-4.553530693,1.329948187,1686140143.7996333
133.17277842000215,-0.5045619011,-2.187118769,1.653708577,1686140143.8096523
133.18279742000215,-0.3371814191,0.9421797395,1.480505109,1686140143.8196714
133.19281642000215,-0.3078956902,2.31852746,1.3802205319999998,1686140143.8296905
133.20283642000214,0.4459490776,3.078923702,1.4605994219999998,1686140143.8397105
133.21285542000214,1.886301041,4.968096733,1.5563095809999998,1686140143.8497293
133.22287442000214,2.551487207,6.37553978,1.465282679,1686140143.8597484
133.23289342000214,2.767186403,7.30485487,1.3626858,1686140143.8697674
133.24291342000214,2.669122934,7.504838942999999,1.354507208,1686140143.8797874
133.25293242000214,2.545730591,6.90996933,1.312111974,1686140143.8898063
133.26295142000214,2.597803116,4.846740246,1.154153466,1686140143.8998253
133.27297042000214,2.424874544,2.150963783,0.9876930118,1686140143.9098444
133.28299042000214,1.99366188,0.3893265128,0.7793693542,1686140143.9198644
133.29300942000214,1.423914075,-0.1668103784,0.565826416,1686140143.9298835
133.30302842000214,0.7219832540000001,-0.3514686525,0.4166582525,1686140143.9399023
133.31304742000214,-0.0062980856750000005,-0.7108300924,0.4356268942,1686140143.9499214
133.32306642000214,-0.6623486279999999,-1.3424072269999998,0.6041978002,1686140143.9599404
133.3330864200021,-1.244888663,-2.1346023080000003,0.8606424928,1686140143.9699605
133.3431054200021,-1.666060686,-2.976127148,1.109036803,1686140143.9799793
133.3531244200021,-1.827457547,-3.508832216,1.296391606,1686140143.9899983
133.3631434200021,-0.284178853,-2.091094494,1.996201634,1686140144.0000174
133.37316342000213,0.8473467231,-0.1460098624,2.733124495,1686140144.0100374
133.38318242000213,0.7292051911,0.1953682303,2.399632692,1686140144.0200565
133.39320142000213,-0.08534296602,-0.09674830735,1.926264167,1686140144.0300753
133.40322042000213,-0.4434049428,0.2343116403,1.763625026,1686140144.0400944
133.41324042000213,-0.5487642884,0.4201683104,1.821582556,1686140144.0501144
133.42325942000213,-0.6119395494,-0.1790032387,1.894886851,1686140144.0601335
133.43327842000213,-0.4110378325,-0.6301406025999999,1.841661811,1686140144.0701523
133.44329742000212,-0.17603093390000002,-0.9022238255,1.509213567,1686140144.0801713
133.45331742000212,0.005232169293,-1.046598434,0.9204047322,1686140144.0901914
133.46332975300209,0.03388085961,-1.314460993,0.484637022,1686140144.1002038
133.47334875300209,-0.02454929054,-1.666170955,0.4095064402,1686140144.1102228
133.48336775300209,-0.1553544402,-1.362935424,0.5513876677,1686140144.1202416
133.49338775300208,-0.4469737709,-0.6422317028,0.8273193836,1686140144.1302617
133.50340675300208,-0.7567753195999999,-0.2121092975,1.256546021,1686140144.1402807
133.51342575300208,-0.7532932757999999,-0.08879711479,1.617927194,1686140144.1502998
133.52344475300208,-0.5790695548,0.008979246020000001,1.808466792,1686140144.1603186
133.53346475300208,-0.5908141732,0.09207727015,2.3267352580000003,1686140144.1703386
133.54348375300208,-0.5334047078999999,0.505040884,2.990824699,1686140144.1803577
133.55350275300208,-0.2125626951,0.9304143786,3.391554832,1686140144.1903768
133.56352175300208,0.1743663847,1.138205409,3.347851515,1686140144.2003958
133.5735417530021,0.3913200796,1.184442163,3.004894495,1686140144.2104156
133.5835607530021,0.4212630689,1.144020438,2.589637756,1686140144.2204347
133.5935797530021,0.38804245,1.144535422,2.331724167,1686140144.2304537
133.6035987530021,0.3807704151,1.165646791,2.218367815,1686140144.2404728
133.6136187530021,0.4543407261,1.206059933,2.133149147,1686140144.2504928
133.6236377530021,0.5258156657,1.207936049,1.979884744,1686140144.2605116
133.6336567530021,0.4987407029,0.9324830174,1.825747013,1686140144.2705307
133.6436757530021,0.3299854994,0.7296657562000001,1.724019051,1686140144.2805498
133.6536957530021,0.19931826,0.7638885975,1.719250441,1686140144.2905698
133.6637147530021,0.1992016137,0.8773446082999999,1.820145369,1686140144.3005886
133.6737337530021,0.2591768801,1.059581161,1.942877054,1686140144.3106077
133.6837527530021,0.31374263760000004,1.225046992,1.993370056,1686140144.3206267
133.6937717530021,0.2420302927,1.258847833,2.006533384,1686140144.3306458
133.7037917530021,0.1047432721,1.189384341,1.969706416,1686140144.3406658
133.7138107530021,0.04534069076,0.9748330712,1.885592222,1686140144.3506846
133.7238297530021,0.155747354,0.6516786814,1.7572965619999998,1686140144.3607037
133.7338487530021,0.291980356,0.3293860555,1.59647274,1686140144.3707228
133.7438687530021,-0.02108487487,-0.1549646258,1.601192474,1686140144.3807428
133.7538877530021,-0.5837098956,-0.6106169224,1.693050504,1686140144.3907616
133.7639067530021,-0.6202540397999999,-0.5115913153,1.604039192,1686140144.4007807
133.7739257530021,-0.3842350245,-0.3476837575,1.593486905,1686140144.4107997
133.7839457530021,0.05144426227,-0.17268131670000006,1.663149595,1686140144.4208198
133.7939647530021,0.4948051572,-0.2606839836,1.755524039,1686140144.4308388
133.8039837530021,0.7868695259,-0.2497580945,1.69844532,1686140144.4408576
133.8140027530021,0.8562651873,0.08532205224,1.559884429,1686140144.4508767
133.82402275300208,0.5535982846999999,0.2850666046,1.5181247,1686140144.4608967
133.83404175300208,-0.008990077302,0.1324683726,1.53427422,1686140144.4709158
133.84406075300208,-0.4826644361,-0.05717053637,1.567967176,1686140144.4809346
133.85407975300208,-0.766752243,-0.3821802139,1.636637092,1686140144.4909537
133.86409875300208,-0.9583078623,-0.7788106203,1.7411470409999998,1686140144.5009727
133.87411875300208,-0.9938841462,-0.8310801983,1.815473557,1686140144.5109928
133.88413775300208,-1.062494278,-0.7094637751999999,1.846843004,1686140144.5210118
133.89415675300208,-1.031128883,-0.5309756398,1.89790976,1686140144.5310307
133.90417575300208,-0.8413466215000001,-0.2467212975,2.0333564280000003,1686140144.5410497
133.91419575300208,-0.6865842938,0.01903571188,2.132744551,1686140144.5510697
133.92421475300208,-0.6655812263,0.1344629675,1.993061543,1686140144.5610888
133.93423375300208,-0.7552010417,0.03562960401,1.749536395,1686140144.5711076
133.94425275300208,-0.8727514148000001,-0.190946281,1.579021931,1686140144.5811267
133.95427275300207,-0.9135594368,-0.29624748230000003,1.546243191,1686140144.5911467
133.96429175300207,-0.8632746935,-0.2233676612,1.651976824,1686140144.6011658
133.97431075300207,-0.6940585971,-0.09634701908,1.7441667319999998,1686140144.6111846
133.98432975300207,-0.4289957583,-0.006653618999,1.696756005,1686140144.6212037
133.99434975300207,-0.02891654521,0.1705743223,1.612314463,1686140144.6312237
134.00436875300207,0.382335186,0.4101741314,1.491145968,1686140144.6412427
134.01438775300207,0.6789309382,0.549829185,1.351480007,1686140144.6512618
134.02440675300207,0.8189626336,0.4934428334000001,1.119055271,1686140144.6612806
134.03442575300207,0.8352177143,0.3220755458,0.8147263526999999,1686140144.6712997
134.04444575300207,0.8081442714,0.1581475735,0.4861144125,1686140144.6813197
134.05446475300207,0.7334573865,0.09134010226,0.1710345447,1686140144.6913388
134.06448375300207,0.6148569584,0.1905074418,-0.08373969047999999,1686140144.7013576
134.07450275300206,0.5603519678,0.4695408344,-0.1611435711,1686140144.7113767
134.08452275300206,0.6308181286,0.7895777225,-0.01636827365,1686140144.7213967
134.09454175300206,0.6943319440000001,0.9636105895,0.1292544454,1686140144.7314157
134.10456075300206,0.7532948256,0.9325451255,0.2782449722,1686140144.7414348
134.11457975300206,0.8299711347,0.7419871687999999,0.4269363582,1686140144.7514536
134.12459975300206,0.8795576096,0.5216094850999999,0.5729801059,1686140144.7614737
134.13461875300206,0.8054753542,0.2648687065,0.6707168221,1686140144.7714927
134.14463775300206,0.6450870036999999,0.03047457524,0.6944488287,1686140144.7815118
134.15465675300206,0.4367809296,-0.07729002087999999,0.6142631769,1686140144.7915306
134.16467675300208,0.17730540039999998,0.09776301682,0.5620612502000001,1686140144.8015506
134.17469575300208,-0.07419002801,0.4074699879,0.5378890038,1686140144.8115697
134.18471475300205,-0.301622659,0.6409216523,0.5478566885,1686140144.8215888
