timestep,X (µT),Y (µT),Z (µT)
13.77977542,-31.39912796,20.45788574,6.512084961
13.78979542,-31.40558243,20.04403687,8.201538086000001
13.79981442,-31.19717789,19.65342712,9.728118896
13.80983342,-30.8484993,19.30175781,11.1963501
13.81985242,-30.39942551,18.9521637,12.99316406
13.82987242,-29.88954544,18.78048706,14.46737671
13.83989142,-29.39004135,18.615242,16.03326416
13.84991042,-28.72872543,18.4960022,17.39874268
13.85992942,-28.1461525,18.75375366,18.45535278
13.86994942,-27.57881546,19.07318878,19.00576782
13.87996842,-27.05079651,19.9000473,19.16293335
13.88998742,-26.55794144,20.83358002,19.09738159
13.90000642,-26.19262695,21.95313263,18.63589478
13.91002542,-25.81332016,23.50965118,17.20648193
13.92004542,-25.41433334,25.34577179,15.54638672
13.93006442,-23.59220886,26.89878082,15.91531372
13.94008342,-21.31259155,28.37874603,17.15216064
13.95010242,-19.0137291,29.57839966,17.82763672
13.96012242,-17.06680298,30.65839386,18.34240723
13.97014142,-15.04206467,31.11751556,19.64691162
13.98016042,-14.41371155,31.717659,19.15948486
13.99017942,-13.70819092,32.14489746,19.10342407
14.00019942,-13.03358459,32.19329834,19.65441895
14.01021842,-13.16131592,32.07045746,19.33483887
14.02023742,-13.77239609,31.86088562,19.35665894
14.03025642,-14.37152481,31.55901337,19.39450073
14.04027642,-14.95383835,31.329216,19.28356934
14.05029542,-15.47798538,31.04147339,19.20825195
14.06031442,-16.08215332,30.86579132,18.87976074
14.07033342,-16.73926544,30.43421936,18.51119995
14.08035342,-17.62344742,30.15462494,18.11300659
14.09037242,-18.5603981,29.90531158,17.79202271
14.10039142,-19.48398972,29.57656097,17.40344238
14.11041042,-20.27041626,29.09574127,16.96160889
14.12042942,-20.99432373,28.78659821,16.56759644
14.13044942,-21.58054733,28.532341,15.97155762
14.14046842,-22.01947403,28.15028381,15.7059021
14.15048742,-22.51022339,27.90966034,15.4614563
14.16050642,-22.68898773,27.51418304,15.24081421
14.17052642,-23.01690292,27.44512177,15.02627563
14.18054542,-23.38939285,27.3736496,14.82046509
14.19056442,-23.61287689,27.17327118,14.29006958
14.20058342,-23.77703857,27.18388367,13.66485596
14.21060342,-23.9725914,27.23801422,12.91995239
14.22062242,-24.13420868,27.46669769,11.90338135
14.23064142,-24.42748642,27.77204895,10.96014404
14.24066042,-24.59563065,27.99756622,9.817810059
14.25067942,-24.65873718,28.04833221,8.439331055
14.26069942,-24.59597397,28.38609314,7.372955322
14.27071842,-24.70254135,28.59559631,6.230651855
14.28073742,-24.69924927,28.82857513,4.905883789
14.29075642,-24.58996201,29.01433563,3.80859375
14.30077642,-24.57372284,29.28981781,2.6829223630000003
14.31079542,-24.46192932,29.40995026,1.937835693
14.32081442,-24.26223373,29.35931396,1.05758667
14.33083342,-24.18122101,29.52437592,0.7324523926000001
14.34085342,-24.09898758,29.59081268,0.7043151854999999
14.35087242,-23.93261719,29.50141907,0.630279541
14.36089142,-23.92601395,29.56391144,0.6915283203
14.37091042,-23.89611435,29.58287048,0.8760681151999999
14.38093042,-23.69225311,29.67767334,1.113800049
14.39094942,-23.62955856,29.69651794,1.153686523
14.40096842,-23.41208649,29.79817963,1.478210449
14.41098742,-23.32123947,29.93505859,1.835479736
14.42100642,-23.16864014,30.29884338,1.960693359
14.43102642,-22.99483871,30.72483063,2.016418457
14.44104542,-22.74880981,31.19194031,1.564453125
14.45106442,-22.59293365,31.5772171,0.8680419922
14.46108342,-22.26463318,31.90649414,0.22412109379999998
14.47110342,-21.92972183,32.29360962,0.5336914062
14.48112242,-21.4477272,32.61717224,1.519012451
14.49114142,-20.84904099,32.81842041,3.1225585939999996
14.50116042,-20.23111343,32.74534607,4.489959717
14.51118042,-19.71734238,32.4214325,5.241699219
14.52119942,-19.34587479,32.67815399,5.550872803
14.53121842,-19.15584946,32.85410309,6.247741699
14.54123742,-18.82158661,33.36601257,6.6979980470000005
14.55125642,-18.23341751,33.68202209,7.007415771000001
14.56127642,-17.46601105,34.19739532,6.972259521000001
14.57129542,-16.81557846,34.57553101,6.7926940920000005
14.58131442,-16.12601089,34.92436981,6.579284668
14.59133342,-15.82025528,35.08861542,6.724151611
14.60135342,-16.32578659,34.75266266,8.086181641
14.61137242,-17.12428665,33.64377594,10.84823608
14.62139142,-18.07398987,32.42723846,13.02236938
14.63141042,-19.52249146,32.22478485,11.5489502
14.64143042,-20.54792023,32.28194427,8.042419434
14.65144942,-21.21197128,32.35293579,5.566772461
14.66146842,-21.48496246,31.83714294,6.661468506
14.67148742,-21.43037033,31.32054138,9.120178223
14.68150642,-21.24598312,30.81363678,10.7074585
14.69152642,-21.2976532,30.30438995,11.23632812
14.70154542,-21.6942215,29.859375,11.44171143
14.71156442,-22.32724762,29.42624664,11.35281372
14.72158342,-23.04365158,29.00164032,10.97399902
14.73159929,-23.77896881,28.32891846,10.7197876
14.74161829,-24.69150925,27.66677856,10.35174561
14.75163729,-25.74750519,26.73877716,9.496948242
14.76165629,-26.96960068,25.76935577,8.299255371000001
14.77167629,-28.23212814,24.94875336,6.467651367
14.78169529,-29.33047104,23.94345856,4.545532227
14.79171429,-30.30634689,22.87045288,2.826965332
14.80173329,-31.14547348,21.84598541,1.3490600590000001
14.81175229,-31.92869186,20.56960297,0.09826660156
14.82177229,-32.53284073,19.27884674,-0.6922607422
14.83179129,-33.07949448,17.94390106,-1.43838501
14.84181029,-33.63602066,16.33381653,-2.1524353030000003
14.85182929,-34.24608231,15.19769287,-2.718475342
14.86184929,-34.72021866,14.13713837,-2.97265625
14.87186829,-34.99087906,13.00971985,-3.203277588
14.88188729,-35.27551651,12.0925293,-3.480255127
14.89190629,-35.39081192,11.36415863,-3.237518311
14.90192529,-35.58646774,10.97563171,-2.8034362789999996
14.91194529,-35.84958267,10.53025818,-1.9873657230000001
14.92196429,-35.87569046,10.31539154,-0.5455932617
14.93198329,-35.87915421,10.20778656,1.348907471
14.94200229,-35.91984177,10.34056091,3.44934082
14.95202229,-35.73619461,10.29208374,5.355194092
14.96204129,-35.43603897,10.49046326,7.2653503420000005
14.97206029,-35.14889145,10.43273926,8.935333252000001
14.98207929,-34.80663681,10.54154205,10.04602051
14.99209929,-34.55562973,10.63784027,11.28781128
15.00211829,-34.23608017,10.82227325,12.22769165
15.01213729,-33.96905899,11.20742798,12.77935791
15.02215629,-33.74091721,11.68328857,13.42190552
15.03217529,-33.49528885,12.25212097,14.23352051
15.04219529,-32.42370987,13.12384796,16.18255615
15.05221429,-30.80147171,14.80003357,18.15579224
15.06223329,-29.47407913,17.04187012,18.88543701
15.07225229,-28.41054153,19.39606476,18.55722046
15.08227229,-27.53149796,22.10453796,17.24938965
15.09229129,-25.08974457,24.34185028,18.59716797
15.10231029,-21.62415314,27.15909576,19.38461304
15.11232929,-17.55088043,29.41999054,19.92712402
15.12234829,-13.68547058,30.95597076,20.62689209
15.13236829,-11.67274094,31.39940643,20.77276611
15.14238729,-12.02532196,31.2881546,21.1026001
15.15240629,-13.31372452,30.66105652,21.22320557
15.16242529,-14.69874573,30.12086487,20.87817383
15.17244529,-15.71581268,29.65326691,20.82626343
15.18246429,-16.2265358,29.41558838,20.70785522
15.19248329,-16.71390152,29.18821716,20.60015869
15.20250229,-16.99362564,29.06803131,20.30844116
15.21252129,-17.47084045,29.07529449,19.7366333
15.22254129,-17.94608307,28.95481873,18.98233032
15.23256029,-18.5389061,28.96842957,18.69094849
15.24257929,-19.04249954,28.81745911,18.2911377
15.25259829,-19.51551056,28.59783173,17.78561401
15.26261829,-19.90446472,28.41797638,17.37252808
15.27263729,-20.39779282,28.15871429,17.3291626
15.28265629,-20.73147964,27.91147614,17.0663147
15.29267529,-21.1402626,27.6652298,17.17565918
15.30269429,-21.59764099,27.37355804,16.84170532
15.31271429,-21.87175369,26.99607849,16.52438354
15.32273329,-22.26309204,26.92301941,16.3102417
15.33275229,-22.6509819,26.70506287,15.96957397
15.34277129,-23.07315063,26.76133728,15.44659424
15.35279129,-23.56009293,26.7390213,14.83071899
15.36281029,-23.95704269,26.5618515,14.14859009
15.37282929,-24.36753464,26.54404449,13.58032227
15.38284829,-24.74332428,26.47587585,12.63217163
15.39286729,-25.18981934,26.42494965,11.69342041
15.40288729,-25.80233002,26.36936188,10.47702026
15.41290629,-26.1963501,26.33133698,9.236022949
15.42292529,-26.69455719,26.16238403,8.263885497999999
15.43294429,-27.14607239,26.06930542,7.1232910160000005
15.44296429,-27.54521942,25.96767426,5.785308838
15.45298329,-27.80736542,25.66543579,4.582458496
15.46300229,-28.13723373,25.65566254,3.2708129880000003
15.47302129,-28.29722214,25.41197205,1.9275817869999998
15.48304029,-28.42672348,25.25010681,0.6846313477
15.49306029,-28.61304092,25.19615173,-0.5393981934000001
15.50307929,-28.77066422,25.06937408,-1.97366333
15.51309829,-28.73870468,24.94078064,-3.377105713
15.52311729,-28.85261917,24.90991211,-4.627563477
15.53313729,-28.86031723,24.64997101,-4.595062256
15.54315629,-29.37243271,24.49554443,-3.428527832
15.55317529,-29.73016739,24.29343414,-1.650054932
15.56319429,-30.07091904,24.1905899,0.3274841309
15.57321329,-30.12184525,23.8877182,2.392211914
15.58323329,-30.12399673,23.90486908,3.452606201
15.59325229,-30.22100449,23.9861145,2.6888122560000003
15.60327129,-30.36983109,24.11455536,1.765716553
15.61329029,-30.50310135,24.20368958,0.4830932617
15.62331029,-30.44803238,24.4839325,-0.3659667969
15.63332929,-30.21865463,24.92234039,0.1774597168
15.64334829,-29.60544205,25.86721039,1.20614624
15.65336729,-28.35399246,27.38500977,2.577819824
15.66338629,-25.52249527,29.87402344,5.218048096
15.67340629,-21.21059036,32.05712128,8.56652832
15.68342529,-17.88098526,33.39614868,10.36508179
15.69344429,-16.39206696,34.21311951,10.7041626
15.70346329,-15.92360306,34.57644653,10.12506104
15.71348229,-16.11976242,34.66401672,9.337280273
15.72350229,-16.51214218,34.63799286,8.63394165
15.73352146,-17.00230789,34.46329498,8.365112305
15.74354046,-17.63972473,34.06481171,8.586242676
15.75355946,-18.50741959,33.30849457,9.15737915
15.76357946,-19.38010788,32.7657547,9.359405517999999
15.77359846,-20.10137558,32.01942444,9.623657227
15.78361746,-20.97848129,31.33514404,9.951324462999999
15.79363646,-21.71776199,30.68533325,10.0680542
15.80365646,-22.56248474,30.20558929,9.863800049
15.81367546,-23.3586235,29.52542114,9.803314209
15.82369446,-24.18606186,29.01499939,9.57925415
15.83371346,-24.72770691,28.39675903,9.351928711000001
15.84373246,-25.15505981,27.85280609,9.147583008
15.85375246,-25.61675262,27.45183563,8.562561035
15.86377146,-25.93481827,27.21965027,7.824188232000001
15.87379046,-26.15167618,27.14781189,7.386871338
15.88380946,-26.30716324,27.12747192,6.895111084
15.89382846,-26.56543732,26.98962402,6.196258545
15.90384846,-26.77112579,27.05335236,6.0163879389999995
15.91386746,-26.83958817,27.1421051,5.594573975
15.92388646,-26.85120392,26.9382782,5.324188232
15.93390546,-27.06645203,26.76124573,5.311462402
15.94392546,-27.22441864,26.65659332,5.238464355
15.95394446,-27.46052933,26.43681335,5.228057861
15.96396346,-27.56652451,26.21769714,5.340332031
15.97398246,-27.63646698,25.92499542,5.642669678
15.98400146,-27.88753128,25.59092712,6.027191162
15.99402146,-28.17905045,25.16964722,6.768859862999999
16.00404046,-28.52396011,24.67156982,7.47744751
16.01405946,-28.765522,24.10456848,8.121459961000001
16.02407846,-29.05776596,23.72900391,8.631225586000001
16.03409746,-29.24120712,23.20726013,9.598114014
16.04411746,-29.39939499,22.62625885,10.43600464
16.05413646,-29.58273697,21.93720245,11.46182251
16.06415546,-29.71875381,21.47895813,12.48483276
16.07417446,-29.86162186,20.89768219,13.23974609
16.08419446,-29.8100853,20.45441437,14.03671265
16.09421346,-29.5442009,20.36997223,14.77474976
16.10423246,-28.96735001,20.57440186,15.87594604
16.11425146,-28.29278183,21.28643036,16.96072388
16.12427046,-27.40909576,22.28684998,17.49203491
16.13429046,-26.07404709,23.29421234,18.18673706
16.14430946,-24.38814163,24.63968658,18.88491821
16.15432846,-22.8200798,26.05519104,18.95327759
16.16434746,-21.47286606,27.70510101,18.56387329
16.17436646,-20.09207535,29.27036285,17.96444702
16.18438646,-18.66393661,30.56869507,17.12957764
16.19440546,-16.26567841,31.57592773,17.93658447
16.20442446,-12.73366547,32.65139008,18.67810059
16.21444346,-9.97851181,33.61512756,19.03607178
16.22446346,-9.037166595,33.7273407,18.88595581
16.23448246,-10.01174164,33.52864838,18.98312378
16.24450146,-11.76635361,33.13270569,18.86557007
16.25452046,-13.29589844,32.65163422,18.86209106
16.26453946,-14.31547546,32.27199554,18.63690186
16.27455946,-14.63968277,31.91759491,18.83456421
16.28457846,-14.85872269,31.64120483,19.08810425
16.29459746,-15.10827255,31.28486633,19.24710083
16.30461646,-15.72495651,30.74427032,19.0703125
16.31463546,-16.72020721,30.39248657,18.65969849
16.32465546,-17.98722458,30.05235291,18.21966553
16.33467446,-19.3975563,29.55596161,17.40814209
16.34469346,-20.85237503,29.24977112,16.29055786
16.35471246,-22.01796341,28.63534546,15.26638794
16.36473146,-22.95742798,28.25164795,14.53448486
16.37475146,-23.89574814,27.5615921,14.00946045
16.38477046,-24.56359482,27.2352066,13.30889893
16.39478946,-25.23236847,26.74897003,12.86386108
16.40480846,-25.52309036,26.2490921,12.61080933
16.41482846,-26.04151154,25.88109589,12.13751221
16.42484746,-26.52259827,25.70430756,11.93365479
16.43486646,-26.90645218,25.32943726,11.84527588
16.44488546,-27.23604965,25.00997925,11.62368774
16.45490446,-27.60569382,24.75686646,11.32202148
16.46492446,-27.82546997,24.65248871,10.80981445
16.47494346,-28.06973648,24.38175201,10.48101807
16.48496246,-28.22304916,24.26848602,9.989654541
16.49498146,-28.41648483,24.23299408,9.29083252
16.50500046,-28.67419815,24.36487579,8.603179932
16.51502046,-28.80407333,24.23884583,7.895019531
16.52503946,-29.0154686,24.26608276,7.215759277
16.53505846,-29.07797623,24.25115967,6.473632812000001
16.54507746,-29.13157272,24.29234314,6.130950928
16.55509746,-29.27894211,24.14412689,5.519866942999999
16.56511646,-29.43733597,24.20500946,4.862548828
16.57513546,-29.6231041,24.10723114,4.144042969
16.58515446,-29.56600571,24.07343292,3.582061768
16.59517346,-29.83299637,24.04463196,2.9331054689999996
16.60519346,-29.84082413,24.07419586,2.1065979
16.61521246,-29.86909866,23.84733582,1.545593262
16.62523146,-29.95308304,23.83123779,1.40032959
16.63525046,-30.01572037,23.80866241,1.9830322269999998
16.64526946,-29.98445511,23.82408142,2.9848632810000004
16.65528946,-30.01172256,23.99343109,3.870819092
16.66530846,-29.9470787,24.06778717,4.847381592
16.67532746,-29.69906235,24.16444397,5.68737793
16.68534646,-29.6036644,24.34732819,6.367675781
16.69536646,-29.60129166,24.39942169,6.1179199220000005
16.70538546,-29.64744186,24.73344421,5.416320801
16.71540446,-29.65031052,24.94512939,4.680145264
16.72542346,-29.68009567,25.19296265,4.44821167
16.73544292,-29.49983597,25.6114502,4.102539062
16.74546292,-29.26556015,26.0967865,3.568084717
16.75548192,-28.7733345,26.61220551,2.6920471189999997
16.76550092,-27.72394562,27.91277313,2.239746094
16.77551992,-25.62028885,29.75584412,3.692169189
16.78553892,-22.36665726,31.74193573,7.399871826
16.79555892,-19.2120018,32.91652679,10.86428833
16.80557792,-17.42232132,33.37580872,12.19781494
16.81559692,-17.05780411,33.62348175,12.3494873
16.82561592,-17.20359802,33.65202332,11.67941284
16.83563492,-17.49883652,33.74440765,10.92861938
16.84565492,-17.93091965,33.78447723,10.09890747
16.85567392,-18.29151154,33.56788635,9.676330566
16.86569292,-18.74430466,33.45787811,9.147521973
16.87571192,-19.06314468,33.29089355,8.501861572000001
16.88573092,-19.26623535,33.24092865,7.737426758
16.89575092,-19.50350952,32.98208618,7.2575683589999995
16.90576992,-19.85732269,32.98905945,6.8371276860000005
16.91578892,-20.23094177,32.85120392,6.5617675779999995
16.92580792,-20.41174698,32.68496704,6.275695801
16.93582692,-20.84483719,32.48617554,5.991394043
16.94584692,-21.18035126,32.18718719,5.774230957
16.95586592,-21.64569855,31.85483551,5.6300964360000005
16.96588492,-22.15696716,31.5840683,5.130828857
16.97590392,-22.6686554,31.24399567,4.687591553
16.98592392,-23.19900131,30.73500061,4.72555542
16.99594292,-23.82970047,30.17965698,4.33493042
17.00596192,-24.33252335,29.59846497,4.374816895
17.01598092,-24.90557098,29.19682312,4.290008545
17.02599992,-25.49360275,28.85004425,4.2360839839999995
17.03601992,-25.9281311,28.11859131,4.048950195
17.04603892,-26.57958984,27.70769501,4.226257324
17.05605792,-27.11409378,27.09262848,4.055999756
17.06607692,-27.81873322,26.57458496,3.9224243160000003
17.07609592,-28.27619553,25.85464478,3.614257812
17.08611592,-28.86003494,25.38853455,3.290405273
17.09613492,-29.3001976,24.73153687,2.9925231930000002
17.10615392,-29.72222519,24.21660614,2.717590332
17.11617292,-30.25477982,23.63689423,2.4915161130000003
17.12619192,-30.55189133,23.04384613,2.172576904
17.13621192,-30.98672104,22.44499207,2.169921875
17.14623092,-31.41728592,21.9055481,1.8144226069999998
17.15624992,-31.68898392,21.42241669,1.947357178
17.16626892,-32.08562851,20.94408417,2.147735596
17.17628792,-32.29556656,20.38707733,2.425140381
17.18630792,-32.63351822,19.97086334,3.136749268
17.19632692,-32.86445999,19.47959137,3.4903259280000003
17.20634592,-33.12778854,19.14290619,4.137054443
17.21636492,-33.32268906,18.90322113,4.764190674
17.22638392,-33.49799728,18.8782196,5.4689941410000005
17.23640392,-33.52669144,18.87573242,5.936218262000001
17.24642292,-33.22539139,19.11521912,7.6863098139999995
17.25644192,-32.10448074,19.13617706,11.43173218
17.26646092,-31.12752914,19.59304047,13.71124268
17.27647992,-30.81254196,20.40920258,13.90206909
17.28649992,-30.29880905,21.31643677,14.12380981
17.29651892,-29.51046371,22.26861572,14.89822388
17.30653792,-28.58569717,23.4597702,15.30151367
17.31655692,-27.58563995,24.7811203,14.81774902
17.32657692,-26.53923035,26.48539734,14.42819214
17.33659592,-25.16703796,28.07633972,14.17263794
17.34661492,-23.22995377,29.48065186,14.6713562
17.35663392,-21.52893829,30.35597229,15.5027771
17.36665292,-20.61088943,30.95531464,15.82919312
17.37667292,-20.63069153,31.01335144,15.49819946
17.38669192,-20.74621964,30.91123199,15.44915771
17.39671092,-21.17228317,30.49030304,15.37579346
17.40672992,-21.75235367,30.11117554,15.15246582
17.41674892,-22.27266312,29.64476013,14.8135376
17.42676892,-22.74238968,29.54662323,14.53182983
17.43678792,-23.17454147,29.15394592,13.99975586
17.44680692,-23.67601776,28.87404633,13.61019897
17.45682592,-24.19364166,28.49423218,13.0803833
17.46684492,-24.81604767,28.17144775,12.40686035
17.47686492,-25.36603546,27.77125549,12.11117554
17.48688392,-25.91540146,27.33256531,11.73956299
17.49690292,-26.46841049,26.80230713,11.20480347
17.50692192,-27.00877762,26.16423798,10.85018921
17.51694092,-27.40005112,25.49086761,10.48339844
17.52696092,-27.92580414,25.1277771,10.18487549
17.53697992,-28.32538223,24.56684875,9.919799805
17.54699892,-28.68348312,24.14766693,9.373321533
17.55701792,-29.03047562,23.7906723,8.702758788999999
17.56703692,-29.44427872,23.59484863,8.253814697000001
17.57705692,-29.48550797,23.53287506,7.292755127
17.58707592,-29.43211746,23.60490417,6.79208374
17.59709492,-29.44752121,23.93404388,5.920928955
17.60711392,-29.18204117,24.48168182,5.2478332519999995
17.61713292,-28.85107803,24.90180969,4.545440674
17.62715292,-28.52236557,25.41081238,3.872070312
17.63717192,-28.15254593,25.98194885,3.185333252
17.64719092,-27.75777054,26.60247803,2.434997559
17.65720992,-27.18627548,26.87363434,1.9548034669999999
17.66722892,-26.80189514,27.22818756,1.794433594
17.67724892,-26.43877792,27.8764801,2.199371338
17.68726792,-26.03966141,28.11710358,2.939971924
17.69728692,-25.5430069,28.36948395,3.535003662
17.70730592,-25.07634735,28.70333099,4.543762206999999
17.71732492,-24.60970688,29.06020355,5.311004639
17.72734492,-24.1589241,29.31335449,6.0798034670000005
17.73736354,-23.545784,29.58550262,6.730895996
17.74738254,-23.11166382,29.91300201,7.5979309079999995
17.75740154,-22.10988235,30.3722229,8.203918457
17.76742054,-20.56945038,31.31559753,8.690826416
17.77744054,-19.1844902,32.18296814,8.052520752000001
17.78745954,-18.80221939,32.88858032,6.688293457
17.79747854,-18.23122406,33.24559784,6.4621582029999995
17.80749754,-17.56030273,33.78856659,6.891723633
17.81751654,-16.95446777,33.82298279,7.446380615
17.82753654,-16.43194199,34.32514954,7.581390381
17.83755554,-15.73010254,34.54885864,7.530212402
17.84757454,-15.12569809,34.8745575,7.500579834
17.85759354,-14.56752396,35.39988708,7.442565918
17.86761254,-13.92039108,35.80451965,7.427337646000001
17.87763254,-13.35366058,36.09423828,7.269378662
17.88765154,-12.73882675,36.4670105,7.025512695
17.89767054,-12.07384109,36.6811676,6.737884521000001
17.90768954,-11.74328232,36.86756134,6.4743652339999995
17.91770854,-11.89353561,36.89426422,6.989196777
17.92772854,-12.67461395,36.70541382,7.970397949
17.93774754,-12.8096199,36.3828125,9.178833008
17.94776654,-12.33362961,36.44274139,9.818481445
17.95778554,-11.97424698,36.53583527,8.658294677999999
17.96780454,-11.84712982,36.76200104,7.8781433110000005
17.97782454,-11.92917252,36.57429504,8.096160889
17.98784354,-12.43478012,36.22405243,8.689544677999999
17.99786254,-13.15945435,35.79865265,9.193725586000001
18.00788154,-14.09082031,35.29071808,9.881958008
18.01790054,-15.31189728,34.73540497,9.79473877
18.02792054,-16.56871796,34.22666168,9.569458008
18.03793954,-17.7617569,33.69889832,8.742675781
18.04795854,-18.9804039,33.21643066,8.134033203
18.05797754,-20.08509827,32.58642578,7.4558105470000005
18.06799654,-21.16900253,31.98802948,6.8757324220000005
18.07801654,-21.92778015,31.10431671,6.465698242
18.08803554,-22.77511597,30.60916901,6.610961914
18.09805454,-23.44091797,29.97309875,6.812988281
18.10807354,-24.00951385,29.33847809,7.178833008
18.11809254,-24.68413162,28.84274292,7.482086182000001
18.12811254,-25.22017288,28.27376556,7.877624512000001
18.13813154,-25.74117279,27.74681091,7.934906006
18.14815054,-26.18571472,27.30706787,7.950378418
18.15816954,-26.39598083,26.62207794,8.248199462999999
18.16818854,-26.80198288,26.32579041,8.2762146
18.17820854,-27.07494354,26.05247498,8.243347168
18.18822754,-27.45973969,25.76222992,7.878875732000001
18.19824654,-27.87737274,25.42539978,7.67678833
18.20826554,-28.21861649,24.995224,7.4597473139999995
18.21828454,-28.56669235,24.62900543,7.011077881
18.22830454,-29.03792191,24.42253113,6.51159668
18.23832354,-29.43651199,23.89352417,5.71774292
18.24834254,-29.92454147,23.65182495,5.116210938
18.25836154,-30.2399559,22.96891022,4.674194336
18.26838054,-30.60149002,22.45541382,4.496398926
18.27839954,-31.01391983,22.03028107,4.294555664
18.28841954,-31.50442886,21.25269318,4.01940918
18.29843854,-31.92553329,20.56777191,3.9291992189999996
18.30845754,-32.45543289,20.14592743,3.7964172360000004
18.31847654,-32.78425217,19.38777161,3.538116455
18.32849554,-33.18025589,18.84438324,3.335418701
18.33851554,-33.4461174,18.52841187,3.6946105960000004
18.34853454,-33.67811203,18.19280243,3.981079102
18.35855354,-33.8116951,17.84050751,4.50692749
18.36857254,-33.77755356,17.75531006,5.45489502
18.37859154,-33.73671341,17.57765198,6.904907227000001
18.38861154,-33.40073776,17.53926086,8.638153076
18.39863054,-32.90098953,17.47000885,10.61660767
18.40864954,-32.21207809,17.5904541,12.78448486
18.41866854,-31.35128403,17.68296814,15.01629639
18.42868754,-30.18302536,17.81594849,17.46212769
18.43870754,-29.20124435,18.36009216,19.21459961
18.44872654,-29.19333267,19.71524811,18.08544922
18.45874554,-28.01362228,21.9344635,17.79116821
18.46876454,-24.62878799,24.1078949,20.13183594
18.47878354,-21.18449783,26.47762299,21.37210083
18.48880354,-17.37478256,28.44507599,22.37234497
18.49882254,-14.35651779,29.87134552,22.48852539
18.50884154,-12.83329391,30.74017334,22.19491577
18.51886054,-13.09675598,30.92087555,21.66873169
18.52887954,-14.42247391,30.59788513,21.15402222
18.53889954,-16.1338501,30.14041901,20.59762573
18.54891854,-17.40434265,29.79727936,19.98654175
18.55893754,-18.09768677,29.58022308,19.51675415
18.56895654,-18.56063843,29.41724396,18.72619629
18.57897554,-18.92902374,29.55204773,17.9206543
18.58899554,-19.52662659,29.55086517,17.38848877
18.59901454,-20.20636749,29.47130585,16.68963623
18.60903354,-20.83769226,29.06321716,16.09637451
18.61905254,-21.70101929,28.66529846,15.45080566
18.62907154,-22.46179962,28.56488037,14.81942749
18.63909154,-22.96740341,28.23925781,14.39941406
18.64911054,-23.40439606,27.980896,14.07949829
18.65912954,-23.74422073,27.8346405,13.33734131
18.66914854,-23.88759232,27.78559875,12.92730713
18.67916754,-23.98043442,27.84059143,12.37561035
18.68918654,-23.95356369,28.05731964,11.79873657
18.69920654,-24.0016098,28.21425629,11.31723022
18.70922554,-23.90337372,28.49305725,10.85617065
18.71924454,-23.74834061,28.58084106,10.37548828
18.72926354,-23.59402084,28.87205505,10.07901001
18.73928342,-23.35044861,28.95005798,9.66696167
18.74930242,-23.24816895,29.07656097,9.177520752000001
18.75932142,-23.20809937,29.4469986,8.877410889
18.76934042,-22.97303772,29.56664276,8.360290527
18.77935942,-22.84554291,29.67494202,7.666564941
18.78937842,-22.80568695,30.01463318,6.988464355
18.79939842,-22.63728333,30.16339874,6.460906982000001
18.80941742,-22.55888748,30.52926636,6.0803527829999995
18.81943642,-22.35813141,30.63291168,5.622406006
18.82945542,-22.28016663,30.82150269,5.4348144529999995
18.83947442,-22.12385178,30.95909882,5.055419922
18.84949442,-22.03853607,31.20121002,4.851287842
18.85951342,-21.98710632,31.32289886,4.303283691
18.86953242,-21.8224411,31.3380661,4.02331543
18.87955142,-21.71946716,31.44620514,3.7476501460000002
18.88957042,-21.55335999,31.65966034,3.484313965
18.89959042,-21.28709793,31.83226013,3.3198242189999996
18.90960942,-21.08135223,32.05083466,3.4818725589999997
18.91962842,-20.89273071,32.22366333,3.98449707
18.92964742,-20.55113983,32.4834671,4.7189636230000005
18.93966642,-20.01037979,32.66487122,5.601196289
18.94968642,-19.3736496,32.90193176,6.504699707
18.95970542,-18.48105621,33.20566559,7.142028809
18.96972442,-17.70521927,33.64634705,7.637084961
18.97974342,-16.91567612,33.97566223,7.7478027339999995
18.98976242,-16.09930801,34.41606903,7.837860107000001
18.99978142,-15.39715958,34.87739563,7.439147949
19.00980142,-14.84931946,35.52306366,6.798950195
19.01982042,-14.19136047,36.00524139,6.017547607000001
19.02983942,-13.76124191,36.40099335,5.24798584
19.03985842,-14.15314102,36.43107605,4.99609375
19.04987742,-15.62042618,35.84196472,5.551239014
19.05989742,-17.74932861,34.92520905,6.816558838
19.06991642,-18.84309006,33.94800568,9.170898438
19.07993542,-18.68554688,33.70857239,11.31082153
19.08995442,-17.39749527,33.91345215,11.52069092
19.09997342,-16.11598969,34.56976318,10.89624023
19.10999342,-15.19656754,35.11837769,10.37374878
19.12001242,-14.67549133,35.4132309,9.299102783
19.13003142,-14.57541656,35.70297241,8.44519043
19.14005042,-14.91708374,35.53218079,8.453216552999999
19.15006942,-15.58983994,34.99119568,8.613006592
19.16008942,-16.61383057,34.48260498,8.755462646
19.17010842,-17.58987427,33.89284515,8.815002441
19.18012742,-18.81600571,33.31759644,8.417205811
19.19014642,-19.92651749,32.53819275,8.233581543
19.20016542,-21.22913361,31.78308105,7.737335205
19.21018542,-22.30209732,30.99112701,7.528167725
19.22020442,-23.3056488,30.10398865,6.876953125
19.23022342,-24.17061234,29.51589966,6.589813232000001
19.24024242,-25.040802,28.74743652,5.93838501
19.25026142,-25.85162354,28.18977356,5.594421387000001
19.26028142,-26.28095245,27.50635529,5.330505371
