timestep,x,y,z,timestamps
154.1728915050009,18.04340363,42.54344177,-11.81726074,1686140164.8097656
154.1829105050009,18.11747169,42.64351654,-11.49664307,1686140164.8197844
154.1929295050009,18.250103,42.50489044,-11.26287842,1686140164.8298035
154.2029485050009,18.43801117,42.65635681,-10.80075073,1686140164.8398225
154.2129675050009,18.58480072,42.57430267,-10.52722168,1686140164.8498414
154.2229875050009,18.79125786,42.70275879,-9.975128174,1686140164.8598614
154.23300650500093,18.7137413,42.79951477,-9.415740967,1686140164.8698804
154.24302550500093,18.92314339,42.92543793,-8.809051514,1686140164.8798995
154.25304450500093,18.91537857,42.93668365,-8.308807372999999,1686140164.8899186
154.26306350500093,19.05914688,43.03379059,-7.698486327999999,1686140164.8999374
154.27308250500093,19.189161300000002,42.94913483,-7.322052002,1686140164.9099565
154.28310150500093,19.37786484,43.04407501,-6.825653076,1686140164.9199755
154.29312050500093,19.38829041,42.90921021,-6.544799805,1686140164.9299946
154.30313950500093,19.473760600000002,42.93906403,-6.17288208,1686140164.9400134
154.31315850500093,19.53897667,42.98384857,-6.4421386720000005,1686140164.9500325
154.32317750500093,19.78118515,42.88078308,-6.196563721,1686140164.9600515
154.33319650500093,19.92265701,42.88593292,-6.255523682000001,1686140164.9700704
154.34321550500093,20.16713715,42.75766754,-6.389251709,1686140164.9800894
154.35323450500093,20.26865768,42.54107666,-6.643402099999999,1686140164.9901085
154.36325450500092,20.44116211,42.52923584,-6.917053223,1686140165.0001285
154.37327350500092,20.48109055,42.51742554,-7.115325928,1686140165.0101476
154.38329250500092,20.59181213,42.27684021,-7.267883301,1686140165.0201664
154.39331150500092,20.49390411,42.40544128,-7.644317627,1686140165.0301855
154.40333050500092,20.42336655,42.37619781,-7.846008301,1686140165.0402045
154.41334950500092,20.3855648,42.22784424,-8.168670654,1686140165.0502234
154.42336850500092,20.45653343,42.23197937,-8.369476318,1686140165.0602424
154.43338750500092,20.34897232,42.13750458,-8.53137207,1686140165.0702615
154.44340650500092,20.20185089,42.27529144,-8.604522705,1686140165.0802805
154.45342550500092,20.1644783,42.29950714,-8.768981934,1686140165.0902994
154.46344450500092,20.18861771,42.17154694,-8.96887207,1686140165.1003184
154.47346350500092,20.31435394,41.93785095,-9.052825927999999,1686140165.1103375
154.4834870050009,20.81051064,41.74371338,-8.80279541,1686140165.1203609
154.4935060050009,21.20358658,41.54782867,-8.904052734,1686140165.13038
154.5035250050009,21.62517929,41.43737793,-8.554290771,1686140165.140399
154.5135450050009,22.12112427,41.20886993,-8.26373291,1686140165.150419
154.5235640050009,22.80870819,40.76219177,-7.940917969,1686140165.160438
154.5335830050009,23.31254959,40.36982727,-7.842681885,1686140165.170457
154.5436020050009,23.80606842,40.11512756,-7.777191162,1686140165.180476
154.5536210050009,24.09457016,39.93440247,-7.708587646000002,1686140165.190495
154.5636400050009,24.40535927,39.75856781,-7.301574707,1686140165.200514
154.5736590050009,24.77414703,39.56064606,-7.310089111,1686140165.210533
154.5836780050009,25.16919899,39.52358246,-7.080566406,1686140165.220552
154.5936970050009,25.33633423,39.30792999,-6.848480225,1686140165.230571
154.6037160050009,25.72118568,38.95996857,-6.386810303,1686140165.2405899
154.6137350050009,26.28106689,38.62939453,-6.1222839360000005,1686140165.250609
154.6237540050009,26.61963463,38.24641418,-5.948577881,1686140165.260628
154.6337730050009,26.98088074,37.93368529999999,-5.268554688,1686140165.270647
154.6437920050009,27.55018044,37.56374359,-4.633666992,1686140165.2806659
154.65381200500093,27.92901039,37.19062042,-4.032226562,1686140165.290686
154.66383100500093,28.4422493,36.79563904,-3.60055542,1686140165.300705
154.67385000500093,28.98251915,36.29240417,-3.120147705,1686140165.310724
154.68386900500093,29.38544464,35.94319153,-2.758789062,1686140165.320743
154.69388800500093,30.02891159,35.41433716,-2.560150146,1686140165.330762
154.70390700500093,30.53574181,34.90143585,-2.742614746,1686140165.340781
154.71392600500093,31.10276604,34.33255768,-2.947631836,1686140165.3508
154.72394500500093,31.72027206,33.69663239,-3.1114196780000003,1686140165.3608189
154.73396400500093,32.13890076,33.05524445,-3.1565551760000004,1686140165.370838
154.74398300500093,32.78532028,32.38096619,-3.1497192380000003,1686140165.380857
154.75400200500093,33.29288101,31.73486328,-3.045196533,1686140165.390876
154.76402100500093,33.89537429999999,31.06647491,-2.934967041,1686140165.4008949
154.77404000500093,34.40760039999999,30.373130800000002,-2.4771423340000003,1686140165.410914
154.78405900500093,34.93616486,29.70584106,-2.25793457,1686140165.420933
154.79407800500093,35.39379883,29.00772095,-1.666717529,1686140165.430952
154.80409800500092,35.78336716,28.25339508,-1.427032471,1686140165.4409719
154.81411700500092,36.29347229,27.45654297,-1.038391113,1686140165.450991
154.82413600500092,36.90598679,26.575477600000003,-0.5942993164,1686140165.46101
154.83415500500092,37.41759872,25.72975922,-0.2765197754,1686140165.471029
154.84417400500092,37.91920853,24.76469421,-0.1401977539,1686140165.4810479
154.85419300500092,38.33097839,23.88485718,-0.2521057129,1686140165.491067
154.86421200500092,38.75720215,22.93696594,-0.3973693848,1686140165.501086
154.87423100500092,39.31378174,21.90897369,-0.7655029297,1686140165.511105
154.88425000500092,39.75030899,20.82488251,-1.131896973,1686140165.521124
154.89426900500092,40.19766235,19.7922821,-1.784057617,1686140165.531143
154.90428800500092,40.58261108,18.69802856,-2.288146973,1686140165.541162
154.91430700500092,41.00312424,17.66387177,-2.601959229,1686140165.551181
154.92432600500092,41.31999207,16.46943665,-3.074584961,1686140165.5612
154.93434500500092,41.62924194,15.18971252,-3.25289917,1686140165.571219
154.94436400500092,42.03635025,14.00699615,-3.459960938,1686140165.581238
154.95438400500092,42.21214676,12.77593994,-3.684448242,1686140165.591258
154.96440300500092,42.48302078,11.57494354,-3.675201416,1686140165.6012769
154.97442200500092,42.63515091,10.51490784,-3.683654785,1686140165.611296
154.98444100500092,42.76840973,9.564224243,-3.568206787,1686140165.621315
154.99446000500092,42.83579636,8.676200867,-3.365203857,1686140165.631334
155.00447900500092,43.07332993,7.621177672999999,-2.9370422360000004,1686140165.641353
155.01449800500092,43.21761703,6.79208374,-2.607147217,1686140165.651372
155.02451700500092,43.38469696,5.782234192000001,-2.2676696780000003,1686140165.661391
155.03453600500092,43.32732391,4.749633789,-2.118743896,1686140165.67141
155.04455500500092,43.37120056,3.698379517,-2.124969482,1686140165.681429
155.05457400500092,43.41352844,2.472229004,-1.903686523,1686140165.691448
155.06459300500092,43.33269501,1.436256409,-1.988220215,1686140165.701467
155.07461200500092,43.2950058,0.460647583,-1.736328125,1686140165.7114859
155.08463100500092,43.40743256,-0.5205993652,-1.708221436,1686140165.721505
155.09465000500091,43.30615616,-1.457923889,-1.666503906,1686140165.731524
155.10467000500088,43.276371000000005,-2.466270447,-1.580383301,1686140165.741544
155.11468900500088,43.05407333,-3.4139251710000003,-1.22555542,1686140165.751563
155.12470800500088,42.87845612,-4.055541992,-1.107727051,1686140165.761582
155.13472700500088,42.81525421,-4.896980286000001,-0.8328857422,1686140165.771601
155.14474600500088,42.7734375,-5.523269653,-0.3211669922,1686140165.78162
155.15476500500088,42.62426758,-6.197311401,-0.332824707,1686140165.7916389
155.16478400500088,42.47568893,-6.867004395,-0.2256469727,1686140165.801658
155.17480300500088,42.33752441,-7.536712646000002,-0.4350280762,1686140165.811677
155.18482200500088,42.12717056,-7.951400757,-0.3321228027,1686140165.821696
155.19484100500088,41.92149734,-8.351875305,-0.4198303223,1686140165.8317149
155.20486000500088,41.81366348,-8.90146637,-0.6295471190999999,1686140165.841734
155.21487900500088,41.61148453,-9.38351059,-0.9079589844,1686140165.851753
155.22489800500088,41.51244736,-9.751720427999999,-0.8844909668000001,1686140165.861772
155.23491700500088,41.27881241,-10.00710297,-0.9839477539,1686140165.871791
155.24493600500088,41.23861313,-10.41502762,-0.8016357422,1686140165.88181
155.25495500500088,41.13417053,-10.85194778,-0.7728271484,1686140165.891829
155.26497500500088,40.92533493,-11.09617996,-0.5453796387,1686140165.901849
155.27499400500088,40.69789886,-11.25248337,-0.3565063477000001,1686140165.9118679
155.28501300500088,40.65565491,-11.65703201,0.03567504883,1686140165.921887
155.29503200500088,40.53693008,-12.03322601,0.24383544920000005,1686140165.931906
155.30505100500088,40.37229156,-12.27731323,0.3475036621,1686140165.941925
155.31507000500088,40.12258148,-12.66144562,0.7411193848000001,1686140165.9519439
155.32508900500088,40.05982971,-13.10309982,0.7590332031,1686140165.961963
155.33510800500088,39.99914551,-13.40615082,0.9974975586,1686140165.971982
155.34512700500088,39.73905945,-13.87364578,0.8641967773,1686140165.982001
155.35514600500088,39.55444336,-14.17254639,0.9377441406,1686140165.99202
155.36516500500088,39.50056076,-14.62723923,0.9787597656,1686140166.002039
155.37518400500088,39.37609482,-15.08993912,0.9735717773,1686140166.012058
155.38520300500088,39.1179657,-15.61735535,0.6943969727,1686140166.022077
155.39522200500087,39.00824738,-16.03540421,0.2529296875,1686140166.032096
155.40524100500087,39.00892639,-16.31140137,0.2641601562,1686140166.042115
155.41526100500087,38.92604828,-16.30529785,0.0791015625,1686140166.052135
155.42528000500087,38.97136307,-16.22921371,-0.07376098633,1686140166.062154
155.43529900500087,38.95498276,-16.02272034,-0.3864135742,1686140166.0721729
155.44531800500087,39.032157899999994,-16.03226089,-0.3487548828,1686140166.082192
155.45533700500087,39.00965118,-16.01889801,-0.4728393555,1686140166.092211
155.46535600500087,39.10770035,-15.92116165,-0.466583252,1686140166.10223
155.47537500500087,39.05143356,-15.84391785,-0.4746704102000001,1686140166.112249
155.4853903750009,39.04094315,-15.95269394,-0.5362548828,1686140166.1222644
155.4954093750009,39.08022308,-16.02719879,-0.5380554199,1686140166.1322834
155.5054283750009,39.03138733,-15.99356079,-0.6680603027,1686140166.1423023
155.5154473750009,39.02882004,-15.91330719,-0.4711914062,1686140166.1523213
155.5254663750009,39.09787369,-15.91991806,-0.5550842285,1686140166.1623404
155.5354853750009,39.06176758,-15.98922729,-0.5199890137,1686140166.1723592
155.5455043750009,39.09107589999999,-15.91948318,-0.2691650391,1686140166.1823783
155.5555233750009,39.11391068,-15.76176453,-0.2584228516,1686140166.1923974
155.56554337500089,39.16273117,-15.77017975,-0.2019958496,1686140166.2024174
155.57556237500089,39.32237625,-15.79304504,-0.1389160156,1686140166.2124364
155.58558137500088,39.38762665,-15.8115921,-0.2784729004,1686140166.2224553
155.59560037500088,39.459873200000004,-15.82308197,-0.4143676758,1686140166.2324743
155.60561937500088,39.49640274,-15.57898331,-0.2271728516,1686140166.2424934
155.61563837500088,39.58153152,-15.40148544,-0.1788330078,1686140166.2525122
155.62565737500088,39.64823532,-15.03253937,-0.4164428711,1686140166.2625313
155.63567637500088,39.79763031,-14.75162125,-0.6420898438,1686140166.2725503
155.64569537500088,40.06517410000001,-14.49702454,-0.8924560547,1686140166.2825694
155.65571437500083,40.22419357,-14.04067993,-1.001037598,1686140166.2925882
155.66573337500083,40.41703415,-13.75917816,-1.166442871,1686140166.3026073
155.67575237500083,40.53264618,-13.44173431,-1.626190186,1686140166.3126264
155.68577137500083,40.660324100000004,-12.84046555,-2.017547607,1686140166.3226454
155.69579037500083,40.83410263,-12.32458878,-2.232452393,1686140166.3326643
155.70580937500083,41.02552414,-12.01929855,-2.507049561,1686140166.3426833
155.71582837500083,41.13934708,-11.35406876,-2.9095153810000003,1686140166.3527024
155.72584737500085,41.36627197,-10.78910828,-2.794799805,1686140166.3627214
155.73586737500085,41.45159912,-10.37611389,-3.06463623,1686140166.3727412
155.74588637500085,41.64866257,-9.907184601,-3.269134521,1686140166.3827603
155.75590537500085,41.8283844,-9.325401306,-3.564575195,1686140166.3927794
155.76592437500085,42.00688934,-8.7081604,-3.669769287,1686140166.4027984
155.77594337500085,42.10878372,-8.078372955,-3.721313477,1686140166.4128172
155.78596237500085,42.37340546,-7.434280396,-3.82611084,1686140166.4228363
155.79598137500085,42.52458191,-6.725952147999999,-3.867584229,1686140166.4328554
155.80600037500085,42.66532898,-6.128211975,-3.644073486,1686140166.4428744
155.81601937500085,42.79617691,-5.333351135,-3.695739746,1686140166.4528933
155.82603837500085,42.90659714,-4.431747437,-3.753326416,1686140166.4629123
155.83605737500085,43.07546616,-3.664329529,-3.79989624,1686140166.4729314
155.84607637500085,43.07670975,-2.566436768,-3.529449463,1686140166.4829504
155.85609537500085,43.20061111,-1.702598572,-3.435943604,1686140166.4929693
155.86611437500085,43.33585358,-0.7344284058,-3.529022217,1686140166.5029883
155.87613337500085,43.40112305,0.2234115601,-3.517547607,1686140166.5130074
155.88615237500085,43.5006752,1.191001892,-3.502716064,1686140166.5230262
155.89617137500085,43.42977142,2.321815491,-3.493286133,1686140166.5330453
155.90619137500084,43.33849335,3.361610413,-3.539794922,1686140166.5430653
155.91621037500084,43.27996445,4.464553833,-3.709381104,1686140166.5530844
155.92622937500084,43.23693466,5.480636597,-3.691711426,1686140166.5631034
155.93624837500084,43.22516632,6.466766357000001,-3.696044922,1686140166.5731223
155.94626737500084,43.16434479,7.518226623999999,-3.86920166,1686140166.5831413
155.95628637500084,42.96294785,8.872581482000001,-3.882598877,1686140166.5931604
155.96630537500084,42.80194855,10.08727264,-4.048370361,1686140166.6031792
155.97632437500084,42.44429779,11.35279846,-4.246154785,1686140166.6131983
155.98634337500084,42.06438065,12.66950989,-4.344360352,1686140166.6232173
155.99636237500084,41.74894714,13.99914551,-4.836486816,1686140166.6332364
156.00638137500084,41.35376358,15.21832275,-4.799377441,1686140166.6432552
156.01640037500084,40.96748352,16.46252441,-4.756225586,1686140166.6532743
156.02641937500084,40.49279022,17.69510651,-4.804779053,1686140166.6632934
156.03643837500084,40.10381317,18.61813354,-4.844146728999999,1686140166.6733124
156.04645737500084,39.80550385,19.64561462,-4.52230835,1686140166.6833313
156.05647637500084,39.54750824,20.31864929,-4.420196533,1686140166.6933503
156.06649637500084,39.20388794,21.03643036,-4.159454346,1686140166.7033703
156.07651537500084,38.92229462,21.74984741,-4.0261840819999986,1686140166.7133894
156.08653437500084,38.67148209,22.24397278,-3.988769531,1686140166.7234082
156.09655337500084,38.47045898,22.51566315,-4.0480346680000014,1686140166.7334273
156.10657237500084,38.26065063,22.96003723,-3.972045898,1686140166.7434464
156.11659137500084,38.14011383,23.28339386,-3.82711792,1686140166.7534654
156.12661037500084,38.06999207,23.69181061,-3.3958129880000003,1686140166.7634842
156.13662937500084,37.91091156,24.18765259,-3.255310059,1686140166.7735033
156.14664837500084,37.61728668,24.74232483,-2.8860778810000003,1686140166.7835224
156.15666737500084,37.30466461,25.38087463,-2.285949707,1686140166.7935414
156.16668637500084,36.84406662,26.34493256,-1.74420166,1686140166.8035603
156.17670537500084,36.29701233,27.222877500000003,-1.298248291,1686140166.8135793
156.18672437500084,35.54148102,28.46813202,-0.7689819336,1686140166.8235984
156.19674337500084,34.78699112,29.66543579,-0.2711791992,1686140166.8336174
156.20676237500084,33.95082092,30.74475098,0.04962158203,1686140166.8436363
156.21678137500083,32.9067688,32.00537109,0.4394226074,1686140166.8536553
156.22680037500083,31.831836699999997,33.26763916,0.6441040039,1686140166.8636744
156.23682037500083,30.68195152,34.47981262,0.8293151854999999,1686140166.8736944
156.24683937500083,29.69499779,35.56076813,0.8278198242,1686140166.8837132
156.25685837500083,28.73689461,36.5869751,0.6665344238,1686140166.8937323
156.26687737500083,27.89850998,37.57946777,0.1466064453,1686140166.9037514
156.27689637500083,27.37498856,38.08959198,-0.8356628418000001,1686140166.9137704
156.28691537500083,26.92369461,38.55147552,-1.989379883,1686140166.9237893
156.29693437500083,26.57591629,38.829215999999995,-3.443084717,1686140166.9338083
156.30695337500083,26.18714905,39.22564697,-4.750488281,1686140166.9438274
156.31697237500083,25.73875046,39.55342102,-5.843383789,1686140166.9538465
156.32699137500083,25.630191800000002,39.64852142,-6.769439697,1686140166.9638653
156.33701037500083,25.88843536,39.51757812,-7.964538574,1686140166.9738843
156.34702937500083,25.92882729,39.42197418,-8.936309814,1686140166.9839034
156.35704837500083,25.76073456,39.40678406,-9.752716064,1686140166.9939222
156.36706737500083,25.77907562,39.40242004,-10.35232544,1686140167.0039413
156.37708637500083,25.75061989,39.20011139,-10.90441895,1686140167.0139604
156.38710537500083,25.74319839,39.1986084,-11.21582031,1686140167.0239794
156.39712437500083,25.66253471,39.14626312,-11.45962524,1686140167.0339983
156.40714437500083,25.68523788,38.96286774,-11.61038208,1686140167.0440183
156.41716337500083,25.90209579,39.00588226,-11.524475099999998,1686140167.0540373
156.42718237500083,26.19219971,38.92485809,-11.06021118,1686140167.0640564
156.43720137500085,26.57031631,38.56005096,-10.80404663,1686140167.0740752
156.44722037500082,26.84802437,38.52012634,-10.7175293,1686140167.0840943
156.45723937500082,26.95227814,38.43253326,-10.71951294,1686140167.0941133
156.46725837500082,27.15332031,38.26081085,-10.579162599999998,1686140167.1041324
156.47727737500082,27.05140686,38.3431015,-10.38833618,1686140167.1141512
156.48729554500082,27.10778427,38.36170959,-10.31723022,1686140167.1241696
156.49731454500082,27.09684753,38.32820129,-10.32730103,1686140167.1341884
156.50733354500082,27.10214996,38.54267883,-10.36749268,1686140167.1442075
156.51735254500082,27.07144547,38.44838715,-10.43295288,1686140167.1542265
156.52737154500082,27.14408493,38.43430328,-10.80422974,1686140167.1642456
156.53739054500082,27.06152725,38.25202179,-11.2253418,1686140167.1742644
156.54740954500082,27.12378693,38.15597534,-11.61010742,1686140167.1842835
156.55742854500082,27.04017258,37.99040222,-11.94320679,1686140167.1943026
156.56744754500082,27.04980087,37.88671875,-12.29840088,1686140167.2043216
156.57746654500082,27.09936905,37.742706299999995,-12.89300537,1686140167.2143404
156.58748654500081,27.05891037,37.51849365,-13.48858643,1686140167.2243605
156.5975055450008,26.91716576,37.30425262,-13.86459351,1686140167.2343795
156.6075245450008,26.96354103,37.17163086,-14.17953491,1686140167.2443986
156.6175435450008,26.94792175,37.03882599,-14.435241699999999,1686140167.2544174
156.6275625450008,26.9082489,36.93144226,-15.01394653,1686140167.2644365
156.6375815450008,26.91786385,36.80973816,-15.15411377,1686140167.2744555
156.6476005450008,26.92346954,36.86034393,-15.44711304,1686140167.2844746
156.6576195450008,26.793735499999997,36.76590729,-15.65829468,1686140167.2944934
156.6676385450008,26.92623901,36.72846985,-15.77841187,1686140167.3045125
156.6776575450008,26.88168716,36.70568085,-15.63424683,1686140167.3145316
156.6876765450008,26.977054600000002,36.63182831,-15.46768188,1686140167.3245504
156.6976955450008,26.95104599,36.49118042,-15.48815918,1686140167.3345695
156.7077145450008,27.031509399999997,36.50100708,-15.48760986,1686140167.3445885
156.7177335450008,27.23088837,36.46134949,-15.28042603,1686140167.3546076
156.7277525450008,27.25382614,36.46620941,-15.2572937,1686140167.3646264
156.7377715450008,27.24472237,36.52509308,-15.01812744,1686140167.3746455
156.7477905450008,27.3273735,36.48699951,-15.03259277,1686140167.3846645
156.7578095450008,27.3808403,36.48069,-14.98556519,1686140167.3946836
156.7678295450008,27.44548416,36.53366852,-14.82922363,1686140167.4047036
156.7778485450008,27.57411194,36.52865601,-14.7381897,1686140167.4147224
156.7878675450008,27.57879257,36.40880585,-14.75973511,1686140167.4247415
156.7978865450008,27.55456924,36.47568512,-14.54632568,1686140167.4347606
156.8079055450008,27.54470825,36.49047852,-14.38595581,1686140167.4447794
156.8179245450008,27.64719582,36.40110016,-14.31512451,1686140167.4547985
156.8279435450008,27.64519882,36.58551025,-14.15142822,1686140167.4648175
156.8379625450008,27.78395271,36.49040985,-13.84124756,1686140167.4748366
156.8479815450008,27.77929878,36.56738281,-13.70480347,1686140167.4848554
156.85800054500083,27.76989555,36.57433319,-13.60336304,1686140167.4948745
156.86801954500083,27.72377396,36.78858948,-13.11575317,1686140167.5048935
156.87803854500083,27.76961517,36.94715881,-12.55551147,1686140167.5149126
156.88805754500083,27.82995224,36.99346161,-12.29470825,1686140167.5249314
156.89807654500083,27.89597321,37.01346588,-11.84515381,1686140167.5349505
156.90809554500083,27.87479782,37.16574097,-11.35803223,1686140167.5449696
156.91811454500083,27.80873489,37.34499359,-10.94689941,1686140167.5549886
156.92813354500083,27.81358719,37.65744019,-10.79443359,1686140167.5650074
156.93815254500083,27.77363968,37.81491089,-10.46981812,1686140167.5750265
156.94817154500083,27.70905495,37.78060913,-10.32089233,1686140167.5850456
156.95819154500083,27.55610275,38.02899933,-9.953399658,1686140167.5950656
156.96821054500083,27.58045578,38.10554504,-9.55380249,1686140167.6050844
156.97822954500083,27.36818314,38.38847351,-9.222015381,1686140167.6151035
156.98824854500083,27.220800399999995,38.54636383,-8.774780273,1686140167.6251225
156.99826754500083,27.06288147,38.69125366,-8.389343262,1686140167.6351416
157.00828654500083,27.03397369,38.84170532,-8.304656982000001,1686140167.6451604
157.01830554500083,26.90094376,39.09371185,-8.077209473,1686140167.6551795
157.02832454500083,26.85263443,39.23999023,-8.062530517999999,1686140167.6651986
157.03834354500083,26.83289337,39.26329803,-7.817993164,1686140167.6752174
157.04836254500083,26.82915115,39.33850098,-7.711456299,1686140167.6852365
157.05838154500083,26.80140877,39.15703583,-7.590515137000001,1686140167.6952555
157.06840054500083,26.81616211,39.09405518,-7.373535156,1686140167.7052746
157.07841954500083,26.92703247,39.22721863,-7.332702637000001,1686140167.7152934
157.08843854500083,26.99167442,39.32015991,-6.889984131,1686140167.7253125
157.09845754500083,27.00116348,39.22176361,-6.618560791,1686140167.7353315
157.10847654500083,27.14866638,39.18852234,-6.020599365,1686140167.7453506
157.11849554500083,27.29593086,39.12943268,-5.513641357000001,1686140167.7553694
157.12851454500083,27.54883957,39.04724884,-5.107055664,1686140167.7653885
157.13853354500083,27.77445221,39.07036591,-4.346435547,1686140167.7754076
157.14855354500082,28.09035301,38.83905792,-3.676818848,1686140167.7854276
157.15857254500082,28.22416496,38.79576874,-3.179168701,1686140167.7954464
157.16859154500082,28.52845764,38.51415253,-2.574127197,1686140167.8054655
157.17861054500082,28.97250748,38.10514832,-1.945343018,1686140167.8154845
157.18862954500082,29.39507103,37.71760559,-1.604492188,1686140167.8255036
157.19864854500082,29.76657867,37.35090637,-1.427337646,1686140167.8355224
157.20866754500082,30.36448288,36.89432526,-1.401580811,1686140167.8455415
157.21868654500082,30.84306145,36.35498047,-1.410522461,1686140167.8555605
157.22870554500082,31.26591301,35.74352264,-1.689788818,1686140167.8655796
157.23872454500082,31.97920609,35.00485229,-1.859802246,1686140167.8755984
157.24874354500082,32.60746002,34.39872742,-2.093719482,1686140167.8856175
157.25876254500082,33.15220261,33.5694809,-2.109863281,1686140167.8956366
157.26878154500082,33.83676529,32.92494202,-2.107208252,1686140167.9056556
157.27880054500082,34.37636948,32.1656723,-1.908966064,1686140167.9156744
157.28881954500082,34.995536799999996,31.45225525,-1.495880127,1686140167.9256935
157.29883854500082,35.60816574,30.77012634,-1.283355713,1686140167.9357126
157.30885754500082,36.12957764,30.01519012,-1.080444336,1686140167.9457314
157.31887654500082,36.7321701,29.17446899,-0.7710266112999999,1686140167.9557505
157.32889654500082,37.24938202,28.30606842,-0.4108581543,1686140167.9657705
157.33891554500082,37.71244049,27.62297058,-0.3803710938,1686140167.9757895
157.34893454500082,38.022140500000006,26.92351532,0.033203125,1686140167.9858086
157.35895354500082,38.34991074,26.25350952,0.4102783203,1686140167.9958274
157.36897254500082,38.79236984,25.43915558,0.6719970703,1686140168.0058465
157.37899154500082,39.04645157,24.73292542,0.9059753418,1686140168.0158656
157.38901054500082,39.36399078,23.97641754,1.143951416,1686140168.0258844
157.39902954500081,39.57080841,23.31275177,1.231445312,1686140168.0359035
157.40904854500081,39.92991638,22.74641418,1.178009033,1686140168.0459225
157.41906754500081,40.24347687,21.92808533,0.7341308594,1686140168.0559416
157.4290865450008,40.63877106,21.1641922,0.2110290527,1686140168.0659604
157.4391055450008,40.92654037,20.27905273,-0.5045166016,1686140168.0759795
157.4491245450008,41.34311676,19.16772461,-1.4090271,1686140168.0859985
157.4591435450008,41.72295379999999,18.09716034,-2.222503662,1686140168.0960176
157.46916254500078,42.00704575,17.00196075,-2.936157227,1686140168.1060364
157.47918154500078,42.16559982,15.82357025,-3.537139893,1686140168.1160555
157.48920112500082,42.654354100000006,14.49494934,-4.053588867,1686140168.126075
157.49922012500082,42.94966507,13.17390442,-4.478088379,1686140168.136094
157.50923912500082,43.20379639,11.92965698,-5.049957275,1686140168.1461132
157.51925812500082,43.3264122,10.76743317,-4.903930664,1686140168.156132
157.52927812500081,43.40112305,9.898635864,-4.668548584,1686140168.166152
157.53929712500081,43.57781601,8.987205505,-3.899505615,1686140168.176171
157.54931612500081,43.79563522,7.946487427,-3.491363525,1686140168.1861901
157.5593351250008,43.73668671,7.1328887939999985,-3.134521484,1686140168.1962092
157.5693541250008,43.82362366,6.355529785,-2.66986084,1686140168.206228
157.5793731250008,43.80725861,5.627204895,-2.655670166,1686140168.216247
157.58939212500078,43.88578033,4.754356383999999,-2.67074585,1686140168.2262661
157.59941112500078,43.90535736,4.064254761,-2.385040283,1686140168.236285
157.60943012500078,43.87785339,3.1997070310000004,-2.24005127,1686140168.246304
157.61944912500078,43.85161972,2.21031189,-2.084594727,1686140168.256323
157.62946812500078,43.86260986,1.158050537,-1.910583496,1686140168.2663422
157.63948712500078,43.6722641,0.2548370361,-2.001983643,1686140168.276361
157.64950612500078,43.66484451,-0.8234863281,-1.774200439,1686140168.28638
157.65952512500078,43.69176865,-1.901954651,-1.481719971,1686140168.296399
157.66954412500078,43.54203415,-2.88634491,-1.197357178,1686140168.3064182
157.67956312500078,43.46098328,-3.762481689,-1.005462646,1686140168.316437
157.68958212500078,43.30217361,-4.704597473,-0.984954834,1686140168.326456
157.69960112500078,43.16801071,-5.365089417,-0.6460876465,1686140168.3364751
157.70962012500078,43.01137543,-6.083320617999999,-0.431427002,1686140168.3464942
157.71964012500078,42.93199921,-6.919219971,-0.1227416992,1686140168.356514
157.72965912500078,42.83111572,-7.315681457999999,-0.1311645508,1686140168.366533
157.73967812500078,42.59457397,-7.811012268,-0.4706726074,1686140168.376552
157.74969712500078,42.42040634,-8.439613342000001,-0.4463500977000001,1686140168.3865712
157.75971612500078,42.21408463,-9.037902832,-0.5749816895000001,1686140168.39659
157.76973512500078,42.21809387,-9.610958099,-0.5608520508,1686140168.406609
157.77975412500078,42.00970459,-10.12037659,-0.5126342773,1686140168.4166281
157.78977312500078,41.82835388,-10.55945969,-0.3980102539,1686140168.4266472
157.79979212500078,41.76817322,-10.97349548,-0.4480895996,1686140168.436666
157.80981112500078,41.64272308,-11.37025833,-0.6689147949,1686140168.446685
157.81983012500078,41.49314499,-11.75539398,-0.8529968262000001,1686140168.4567041
157.82984912500078,41.31739807,-12.25219727,-0.9945983887,1686140168.4667232
157.83986812500078,41.23804474,-12.40462875,-0.8355407715000001,1686140168.476742
157.84988712500078,41.08142471,-12.69671249,-0.6589050293,1686140168.486761
157.85990612500078,40.96508789,-13.157184599999999,-0.5882263184000001,1686140168.4967802
157.86992512500078,40.9679451,-13.40732193,-0.2869567871,1686140168.506799
157.87994412500078,40.82851028,-13.60469055,-0.1118469238,1686140168.516818
157.88996312500078,40.74386215,-13.72786713,-0.1676635742,1686140168.526837
157.89998212500078,40.65023422,-13.90481949,-0.2893676758,1686140168.5368562
157.91000112500078,40.62469101,-14.13119125,-0.3189697266,1686140168.546875
157.92002112500074,40.50792313,-14.12857437,-0.358795166,1686140168.556895
157.93004012500074,40.54272842,-14.33082199,-0.2551269531,1686140168.566914
157.94005912500074,40.51765823,-14.50701904,-0.2197875977,1686140168.5769331
157.95007812500074,40.44662476,-14.55815125,-0.04302978516,1686140168.586952
157.96009712500074,40.35581207,-14.63032913,0.3135986328,1686140168.596971
157.97011612500074,40.21126556,-14.64981079,0.5668029785,1686140168.60699
157.98013512500074,40.38533401,-14.6406517,0.9186706543,1686140168.6170092
