timestep,x,y,z,timestamps,date
137.12494578999184,1.257085876,-0.6524364156,-0.3840169112,1.454956242781168e+18,2016-02-08 18:30:42.781168128
137.13496478999184,1.227169182,-0.7934864599,-0.446086421,1.4549562427911872e+18,2016-02-08 18:30:42.791187200
137.14498378999184,1.2231500990000002,-0.9536615771,-0.2480377185,1.4549562428012063e+18,2016-02-08 18:30:42.801206272
137.15500378999184,1.074910026,-0.9194799238,-0.2045041747,1.4549562428112264e+18,2016-02-08 18:30:42.811226368
137.16502278999184,1.180053196,-1.405146148,-0.2163472715,1.4549562428212452e+18,2016-02-08 18:30:42.821245184
137.17504179999185,1.13456332,-1.687611102,-0.1209413235,1.4549562428312643e+18,2016-02-08 18:30:42.831264256
137.18506078999184,0.9850459224,-1.838528908,-0.2414818203,1.4549562428412833e+18,2016-02-08 18:30:42.841283328
137.19507978999184,0.9011930493,-1.979205315,-0.3241569181,1.4549562428513021e+18,2016-02-08 18:30:42.851302144
137.20509978999183,0.7780606279000001,-1.706867153,-0.4098675978,1.4549562428613222e+18,2016-02-08 18:30:42.861322240
137.21511878999183,0.9885039657,-1.3823841069999998,-0.262485019,1.4549562428713413e+18,2016-02-08 18:30:42.871341312
137.22513778999183,1.269543954,-0.4759294403,-0.2527505013,1.4549562428813601e+18,2016-02-08 18:30:42.881360128
137.23515679999184,1.118429098,0.002683871984,-0.4905415591,1.4549562428913792e+18,2016-02-08 18:30:42.891379200
137.24517578999183,0.9674861491,0.08207561195,-0.1453173423,1.4549562429013983e+18,2016-02-08 18:30:42.901398272
137.25519578999183,1.023067442,0.1691570252,-0.2685533325,1.4549562429114184e+18,2016-02-08 18:30:42.911418368
137.26521478999183,1.032432343,0.2353223634,-0.4422541193,1.4549562429214372e+18,2016-02-08 18:30:42.921437184
137.27523378999183,1.021438408,0.1340205216,-0.4053873881,1.4549562429314563e+18,2016-02-08 18:30:42.931456256
137.28525278999183,1.069399025,-0.02945593357,-0.32866961640000003,1.4549562429414753e+18,2016-02-08 18:30:42.941475328
137.29527178999183,1.042926925,-0.2274970347,-0.1802637748,1.4549562429514941e+18,2016-02-08 18:30:42.951494144
137.30529178999183,0.9347768247,-0.4237594128,0.06606765311000001,1.4549562429615142e+18,2016-02-08 18:30:42.961514240
137.31531078999183,0.6729794383,-0.467334618,0.1358249358,1.4549562429715333e+18,2016-02-08 18:30:42.971533312
137.32532978999183,0.3930738097,-0.3383467948,0.1065584521,1.454956242981552e+18,2016-02-08 18:30:42.981552128
137.33534878999183,0.1718479139,-0.02099852085,0.07687802196,1.4549562429915712e+18,2016-02-08 18:30:42.991571200
137.34536779999183,-0.05290443778,0.35808524070000003,0.08514598489,1.4549562430015903e+18,2016-02-08 18:30:43.001590272
137.35538778999182,-0.3790995491,0.7532406592,0.2300399705,1.4549562430116104e+18,2016-02-08 18:30:43.011610368
137.36540678999182,-0.763193205,1.093035809,0.4225735974,1.4549562430216292e+18,2016-02-08 18:30:43.021629184
137.37542578999182,-1.05154806,1.234286998,0.632186923,1.4549562430316483e+18,2016-02-08 18:30:43.031648256
137.38544478999182,-1.3920431219999998,1.31173103,0.7447411466,1.4549562430416673e+18,2016-02-08 18:30:43.041667328
137.39546378999182,-1.865348917,1.312422756,0.912289018,1.4549562430516861e+18,2016-02-08 18:30:43.051686144
137.40548279999183,-2.316211343,1.128901461,0.9223368734,1.4549562430617052e+18,2016-02-08 18:30:43.061705216
137.41550278999182,-2.5490854780000003,0.9997563475,0.7869527811,1.4549562430717253e+18,2016-02-08 18:30:43.071725312
137.42552178999182,-2.402548406,1.088711793,0.7418713331,1.4549562430817441e+18,2016-02-08 18:30:43.081744128
137.43554078999182,-1.843274508,1.044326164,0.6210374522,1.4549562430917632e+18,2016-02-08 18:30:43.091763200
137.44555978999182,-1.20487141,0.8227780867,0.29560536600000004,1.4549562431017823e+18,2016-02-08 18:30:43.101782272
137.45557878999182,-0.7535610867,0.7069348043000001,-0.02592015881,1.4549562431118013e+18,2016-02-08 18:30:43.111801344
137.4655992899918,-0.3009684688,0.7203336990000001,-0.1584830061,1.4549562431218217e+18,2016-02-08 18:30:43.121821696
137.4756182899918,0.13105539859999998,0.6570226792,-0.1910438112,1.4549562431318408e+18,2016-02-08 18:30:43.131840768
137.4856372899918,0.4328261054,0.5228486681,-0.0007314135878999999,1.4549562431418598e+18,2016-02-08 18:30:43.141859840
137.49565629999182,0.5290478861,0.2200330639,0.27240189670000003,1.4549562431518787e+18,2016-02-08 18:30:43.151878656
137.50567528999179,0.4013552213,-0.1392455935,0.4877168423,1.4549562431618977e+18,2016-02-08 18:30:43.161897728
137.5156952899918,0.05200981379,-0.3133364993,0.5697899692,1.4549562431719178e+18,2016-02-08 18:30:43.171917824
137.5257142899918,-0.5385724157,-0.3626188794,0.7193759251,1.4549562431819366e+18,2016-02-08 18:30:43.181936640
137.5357332899918,-1.278483762,-0.5497575545000001,0.5917697989999999,1.4549562431919557e+18,2016-02-08 18:30:43.191955712
137.54575229999182,-2.023581004,-0.8312828618000001,0.2549089278,1.4549562432019748e+18,2016-02-08 18:30:43.201974784
137.5557712899918,-2.448006999,-0.958818529,-0.1617497724,1.4549562432119939e+18,2016-02-08 18:30:43.211993856
137.5657912899918,-2.549726332,-0.7811783633,-0.6182588553,1.4549562432220137e+18,2016-02-08 18:30:43.222013696
137.5758102899918,-2.531517518,-0.26262199,-0.8512799007999999,1.4549562432320328e+18,2016-02-08 18:30:43.232032768
137.5858292899918,-2.268216228,0.3802784939,-0.7657734351000001,1.4549562432420518e+18,2016-02-08 18:30:43.242051840
137.5958482899918,-1.887184759,1.041936115,-0.5601293457,1.4549562432520707e+18,2016-02-08 18:30:43.252070656
137.6058672999918,-1.656549523,1.615161615,-0.4174106522,1.4549562432620897e+18,2016-02-08 18:30:43.262089728
137.6158862899918,-1.6872316180000002,1.957983577,-0.06740392461,1.4549562432721088e+18,2016-02-08 18:30:43.272108800
137.6259062899918,-1.6864568619999998,1.911360218,0.3168288951,1.4549562432821286e+18,2016-02-08 18:30:43.282128640
137.6359252899918,-1.513036047,1.559234021,0.4529937369,1.4549562432921477e+18,2016-02-08 18:30:43.292147712
137.6459442899918,-1.27238687,1.179647911,0.6072875784,1.4549562433021668e+18,2016-02-08 18:30:43.302166784
137.6559632899918,-0.8731202745000001,0.7989164036,0.6478058593,1.4549562433121859e+18,2016-02-08 18:30:43.312185856
137.6659822999918,-0.2262679499,0.4435819855,0.4726829199,1.4549562433222047e+18,2016-02-08 18:30:43.322204672
137.6760022899918,0.396317845,0.1607785499,0.2446296689,1.4549562433322248e+18,2016-02-08 18:30:43.332224768
137.6860212899918,0.9352375853,-0.02707710352,0.3406731096,1.4549562433422438e+18,2016-02-08 18:30:43.342243840
137.6960402899918,1.268286803,-0.1511189862,0.7060895893000001,1.4549562433522627e+18,2016-02-08 18:30:43.352262656
137.7060592899918,1.229056664,-0.17954178989999994,1.189679174,1.4549562433622817e+18,2016-02-08 18:30:43.362281728
137.7160782899918,0.8902643108,-0.09358784767000003,1.52520498,1.4549562433723008e+18,2016-02-08 18:30:43.372300800
137.7260972999918,0.4777450007,0.001610387145,1.745029445,1.4549562433823199e+18,2016-02-08 18:30:43.382319872
137.7361172899918,0.1097411281,0.1666014083,1.709171395,1.4549562433923397e+18,2016-02-08 18:30:43.392339712
137.7461362899918,-0.16459970529999998,0.2747499558,1.542088523,1.4549562434023588e+18,2016-02-08 18:30:43.402358784
137.7561552899918,-0.3567035437,0.3218049121,1.220027832,1.4549562434123779e+18,2016-02-08 18:30:43.412377856
137.7661742899918,-0.3194673049,0.1704251401,0.9482362381,1.4549562434223967e+18,2016-02-08 18:30:43.422396672
137.7761932899918,0.003164513111,0.04470371783,0.7459480118999999,1.4549562434324157e+18,2016-02-08 18:30:43.432415744
137.7862132899918,0.2406328046,0.01321222231,0.7109454095000001,1.4549562434424358e+18,2016-02-08 18:30:43.442435840
137.7962322899918,0.3283603352,-0.1077206958,0.6785715692000001,1.4549562434524547e+18,2016-02-08 18:30:43.452454656
137.8062512899918,0.3348191696,-0.15683840359999998,0.5721680318,1.4549562434624737e+18,2016-02-08 18:30:43.462473728
137.8162702899918,0.08455366194,-0.2884646367,0.1939308009,1.4549562434724928e+18,2016-02-08 18:30:43.472492800
137.8262892899918,-0.09400276243999997,-0.5659904484,-0.4688730204,1.454956243482512e+18,2016-02-08 18:30:43.482511872
137.8363092999918,0.03207080841,-0.8444909911,-1.223276837,1.4549562434925317e+18,2016-02-08 18:30:43.492531712
137.8463282899918,0.2437125331,-1.020435318,-1.601789764,1.4549562435025508e+18,2016-02-08 18:30:43.502550784
137.8563472899918,0.4761130428,-0.943622054,-1.391575637,1.4549562435125699e+18,2016-02-08 18:30:43.512569856
137.8663662899918,0.5820324308,-0.9345705642,-0.9166294062,1.4549562435225887e+18,2016-02-08 18:30:43.522588672
137.8763852899918,0.4129876721,-1.093568491,-0.4760303047,1.4549562435326077e+18,2016-02-08 18:30:43.532607744
137.8864042899918,0.2549081969,-1.3786510980000002,0.055431312020000005,1.4549562435426268e+18,2016-02-08 18:30:43.542626816
137.8964242999918,0.3210267574,-1.660530162,0.3521228349,1.4549562435526467e+18,2016-02-08 18:30:43.552646656
137.90644328999178,0.4390025192,-1.715883413,-0.022900035380000003,1.4549562435626657e+18,2016-02-08 18:30:43.562665728
137.91646228999178,0.5690001565,-1.58406203,-0.391908752,1.4549562435726848e+18,2016-02-08 18:30:43.572684800
137.92648128999178,0.6130887473,-1.534558479,-0.5677175698,1.4549562435827039e+18,2016-02-08 18:30:43.582703872
137.93650028999178,0.59209315,-1.7124126519999998,-0.9362102696,1.4549562435927227e+18,2016-02-08 18:30:43.592722688
137.94652028999178,0.3785019636,-1.75193983,-0.7820718178,1.4549562436027428e+18,2016-02-08 18:30:43.602742784
137.9565392999918,-0.002852856517,-1.704637025,-0.3079956526,1.4549562436127619e+18,2016-02-08 18:30:43.612761856
137.96655828999178,-0.3615924007,-1.458709859,0.1814414406,1.4549562436227807e+18,2016-02-08 18:30:43.622780672
137.97657728999178,-0.7321310413,-1.124682402,0.2806467631,1.4549562436327997e+18,2016-02-08 18:30:43.632799744
137.98659628999178,-0.9043221867,-0.7312697464,0.03337152153,1.4549562436428188e+18,2016-02-08 18:30:43.642818816
137.99661628999178,-0.9166872936,-0.3946446642,-0.1939802098,1.4549562436528387e+18,2016-02-08 18:30:43.652838656
138.00663528999178,-0.8512025714,-0.1743385354,-0.2237682652,1.4549562436628577e+18,2016-02-08 18:30:43.662857728
138.01665429999179,-0.6719620228000001,-0.05010771453,-0.5211269554,1.4549562436728768e+18,2016-02-08 18:30:43.672876800
138.02667328999178,-0.5504656523,0.129668439,-0.7842633542,1.454956243682896e+18,2016-02-08 18:30:43.682895872
138.03669228999178,-0.344944793,0.27821666030000003,-0.7500135809,1.4549562436929147e+18,2016-02-08 18:30:43.692914688
138.04671128999178,-0.3954787695000001,0.1431146961,-0.6552743617,1.4549562437029338e+18,2016-02-08 18:30:43.702933760
138.05673128999177,-0.6862011623000001,0.08990123302000001,-0.590509724,1.4549562437129539e+18,2016-02-08 18:30:43.712953856
138.06675028999177,-0.8609031022,0.3544713691,-0.240874587,1.4549562437229727e+18,2016-02-08 18:30:43.722972672
138.07676928999177,-0.9864451611,0.7143613529,0.3304518843,1.4549562437329917e+18,2016-02-08 18:30:43.732991744
138.08678828999177,-1.482103107,0.8126758521999999,0.6063931006000001,1.4549562437430108e+18,2016-02-08 18:30:43.743010816
138.09680728999177,-1.600022736,0.7519060323000001,0.5322796422,1.4549562437530296e+18,2016-02-08 18:30:43.753029632
138.10682728999177,-0.4015359002,0.3788264841,0.2751557891,1.4549562437630497e+18,2016-02-08 18:30:43.763049728
138.11684628999177,0.1813513935,-0.06837295443,-0.0519478333,1.4549562437730688e+18,2016-02-08 18:30:43.773068800
138.12686529999178,0.1475346065,-0.3654775831,-0.1904655947,1.4549562437830879e+18,2016-02-08 18:30:43.783087872
138.13688428999177,0.05698637903,-0.5863514766,-0.07447657048999999,1.4549562437931067e+18,2016-02-08 18:30:43.793106688
138.14690328999177,-1.104584645,-0.6221419913,0.8040444848,1.4549562438031258e+18,2016-02-08 18:30:43.803125760
138.15692228999177,-2.510110862,-2.055070599,0.7928570071,1.4549562438131448e+18,2016-02-08 18:30:43.813144832
138.16694228999177,-0.5237093782,-1.812549144,-0.6699830326,1.4549562438231647e+18,2016-02-08 18:30:43.823164672
138.17696128999177,0.2590959728,0.9146369675,-0.9644327331,1.4549562438331837e+18,2016-02-08 18:30:43.833183744
138.18698029999177,0.1807906455,0.6262803581,-0.8180409649,1.4549562438432028e+18,2016-02-08 18:30:43.843202816
138.19699928999177,-0.2832397109,-0.02213668138,-0.5791772354,1.4549562438532216e+18,2016-02-08 18:30:43.853221632
138.20701828999177,-0.3109017187,-0.27457647620000003,-0.2703808066,1.4549562438632407e+18,2016-02-08 18:30:43.863240704
138.21703828999176,-0.1979212332,-0.1349037436,0.1216650626,1.4549562438732608e+18,2016-02-08 18:30:43.873260800
138.22705728999176,-0.04362549126,0.059229955670000015,0.7286063397,1.45495624388328e+18,2016-02-08 18:30:43.883279872
138.23707628999176,-0.1020894617,-0.02665453255,1.557532774,1.4549562438932987e+18,2016-02-08 18:30:43.893298688
138.24709529999177,-0.1455366129,-0.1816759139,2.05357839,1.4549562439033178e+18,2016-02-08 18:30:43.903317760
138.25711428999176,0.1651411575,-0.054409218729999986,1.802643376,1.4549562439133368e+18,2016-02-08 18:30:43.913336832
138.26713328999176,0.4118392789,-3.683745861e-05,0.9181719017,1.4549562439233556e+18,2016-02-08 18:30:43.923355648
138.27715328999176,0.3106105274,-0.1057138583,0.17988812769999998,1.4549562439333757e+18,2016-02-08 18:30:43.933375744
138.28717228999176,0.09783268869,-0.08508605093,0.03758356333,1.4549562439433948e+18,2016-02-08 18:30:43.943394816
138.29719128999176,-0.07465257168,-0.03518795907,0.1853564438,1.4549562439534136e+18,2016-02-08 18:30:43.953413632
138.30721029999177,-0.2418659824,-0.05134557009,0.434980512,1.4549562439634327e+18,2016-02-08 18:30:43.963432704
138.31722928999176,-0.3737066621,-0.06820630878,0.6562458766,1.4549562439734518e+18,2016-02-08 18:30:43.973451776
138.32724928999176,-0.4368419731,-0.0897366339,0.708543081,1.4549562439834719e+18,2016-02-08 18:30:43.983471872
138.33726828999175,-0.4922455108,-0.08720245063,0.6411895886,1.4549562439934907e+18,2016-02-08 18:30:43.993490688
138.34728728999175,-0.5977959394,-0.07647222518999999,0.4430055231,1.4549562440035098e+18,2016-02-08 18:30:44.003509760
138.35730628999175,-0.6133477789,-0.1014810589,0.1318383408,1.4549562440135288e+18,2016-02-08 18:30:44.013528832
138.36732528999175,-0.4090291071,0.03692721337,0.04301621139,1.4549562440235476e+18,2016-02-08 18:30:44.023547648
138.37734428999175,0.05420661271,0.2824187618,0.1710336891,1.4549562440335667e+18,2016-02-08 18:30:44.033566720
138.38736428999175,0.476207183,0.4335172462,0.14123861699999998,1.4549562440435868e+18,2016-02-08 18:30:44.043586816
138.39738328999175,0.5407282841,0.2061044115,0.1946859688,1.4549562440536056e+18,2016-02-08 18:30:44.053605632
138.40740228999175,0.2443703449,-0.1520167896,0.4872993511,1.4549562440636247e+18,2016-02-08 18:30:44.063624704
138.41742129999176,-0.09542363584,-0.28251348670000004,0.8081080073,1.4549562440736438e+18,2016-02-08 18:30:44.073643776
138.42744028999175,-0.2847629106,-0.3460054779,0.7949248749,1.4549562440836628e+18,2016-02-08 18:30:44.083662848
138.43746028999175,-0.3658216918,-0.474878988,0.8688611626999999,1.4549562440936827e+18,2016-02-08 18:30:44.093682688
138.44747928999175,-0.4612938595,-0.5897335061,0.7793268423999999,1.4549562441037018e+18,2016-02-08 18:30:44.103701760
138.45749828999175,-0.6054095989,-0.3899958354,0.1141201079,1.4549562441137208e+18,2016-02-08 18:30:44.113720832
138.46751774999174,-0.64503501,0.08716882913999999,-0.7175480854999999,1.4549562441237402e+18,2016-02-08 18:30:44.123740160
138.47753674999174,-0.6883593695999999,0.30016243010000004,-0.8513487518,1.4549562441337592e+18,2016-02-08 18:30:44.133759232
138.48755574999174,-0.8057954334999999,0.3170907041,-0.5177646603,1.4549562441437783e+18,2016-02-08 18:30:44.143778304
138.49757574999174,-0.7367749,0.2209475684,-0.07247272968,1.4549562441537981e+18,2016-02-08 18:30:44.153798144
138.50759474999174,-0.7637989765000001,-0.009920678437,0.3424261048,1.4549562441638172e+18,2016-02-08 18:30:44.163817216
138.51761374999174,-0.8009200251,-0.2830248258,0.5019612443,1.4549562441738363e+18,2016-02-08 18:30:44.173836288
138.52763274999174,-0.8465347391,-0.5725938553000001,0.3327299595,1.454956244183855e+18,2016-02-08 18:30:44.183855104
138.53765174999174,-0.9967362607,-0.8790306401000001,-0.006751926094,1.4549562441938742e+18,2016-02-08 18:30:44.193874176
138.54767174999174,-1.244873382,-1.102640446,-0.3737779981,1.4549562442038943e+18,2016-02-08 18:30:44.203894272
138.55769074999174,-1.305173963,-1.003112942,-0.6889704037000001,1.454956244213913e+18,2016-02-08 18:30:44.213913088
138.56770974999174,-1.051305401,-0.6771835864,-1.10881569,1.4549562442239322e+18,2016-02-08 18:30:44.223932160
138.57772874999173,-0.7753033733,-0.3895879921,-1.454949807,1.4549562442339512e+18,2016-02-08 18:30:44.233951232
138.58774774999173,-0.5482951659,-0.2680729106,-1.492695338,1.4549562442439703e+18,2016-02-08 18:30:44.243970304
138.59776674999173,-0.2840197295,-0.28193432,-1.365579209,1.454956244253989e+18,2016-02-08 18:30:44.253989120
138.60778674999173,0.08859935045,-0.4264093709,-1.11730497,1.4549562442640092e+18,2016-02-08 18:30:44.264009216
138.61780574999173,0.33935719369999995,-0.5144187373,-0.7808500421,1.4549562442740283e+18,2016-02-08 18:30:44.274028288
138.62782474999173,0.5927573937,-0.5425827286,-0.4040478641,1.454956244284047e+18,2016-02-08 18:30:44.284047104
138.63784374999173,0.8143680364,-0.5716644403,-0.056824995879999986,1.4549562442940662e+18,2016-02-08 18:30:44.294066176
138.64786274999173,0.841072855,-0.6178568593,0.3605187057,1.4549562443040852e+18,2016-02-08 18:30:44.304085248
138.65788274999173,0.7115184367,-0.6573890072,0.7071334635,1.454956244314105e+18,2016-02-08 18:30:44.314105088
138.66790174999173,0.5511322349000001,-0.5703622654,0.8772330599,1.4549562443241242e+18,2016-02-08 18:30:44.324124160
138.67792074999173,0.4181577802000001,-0.4316169012,0.6712132868,1.4549562443341432e+18,2016-02-08 18:30:44.334143232
138.68793974999173,0.2186747557,-0.2551792154,0.3866024038000001,1.4549562443441623e+18,2016-02-08 18:30:44.344162304
138.69795874999173,0.059650370479999985,0.06442052901,0.00557341978,1.454956244354181e+18,2016-02-08 18:30:44.354181120
138.70797774999173,-0.03232925534,0.4518118684,-0.3189723381,1.4549562443642002e+18,2016-02-08 18:30:44.364200192
138.71799774999172,-0.1762280631,0.6201659247,-0.4340829644,1.4549562443742203e+18,2016-02-08 18:30:44.374220288
138.72801674999172,-0.2597438443,0.5720310608,-0.3844395187,1.454956244384239e+18,2016-02-08 18:30:44.384239104
138.73803574999172,-0.216643433,0.4044698869,-0.17633302059999995,1.4549562443942582e+18,2016-02-08 18:30:44.394258176
138.74805474999172,-0.07013618231,0.1680785063,0.009932665229,1.4549562444042772e+18,2016-02-08 18:30:44.404277248
138.75807374999172,0.1306525254,-0.1332896197,0.2354287827,1.4549562444142963e+18,2016-02-08 18:30:44.414296320
138.76809374999172,0.6321541786,-0.2100518668,0.2409413914,1.4549562444243162e+18,2016-02-08 18:30:44.424316160
138.77811274999172,0.8609393549,-0.26586324780000004,-0.1295838006,1.4549562444343352e+18,2016-02-08 18:30:44.434335232
138.78813174999172,0.81731094,-0.4601554797,-0.06529176414,1.4549562444443543e+18,2016-02-08 18:30:44.444354304
138.79815074999172,0.574177866,-0.7209051912000001,0.35648368840000005,1.454956244454373e+18,2016-02-08 18:30:44.454373120
138.80816974999172,0.02623587191,-1.116046576,0.7667053351,1.4549562444643922e+18,2016-02-08 18:30:44.464392192
138.81818874999172,-0.5751449955,-1.382393754,1.07037244,1.4549562444744113e+18,2016-02-08 18:30:44.474411264
138.82820874999172,-1.368751908,-1.488551124,1.3839247019999998,1.454956244484431e+18,2016-02-08 18:30:44.484431104
138.83822774999172,-2.1791736580000003,-1.33708982,1.558261629,1.4549562444944502e+18,2016-02-08 18:30:44.494450176
138.84824674999172,-2.69375144,-1.119887174,1.39288249,1.4549562445044692e+18,2016-02-08 18:30:44.504469248
138.85826574999172,-2.789352247,-0.882388623,0.8975423402,1.4549562445144883e+18,2016-02-08 18:30:44.514488320
138.86828474999172,-2.375416741,-0.493912552,0.2754845488,1.4549562445245071e+18,2016-02-08 18:30:44.524507136
138.87830374999172,-1.574995483,-0.1389280715,-0.7148308843000001,1.4549562445345262e+18,2016-02-08 18:30:44.534526208
138.8883237499917,-1.004804249,-0.3634923803,-0.8996373975,1.4549562445445463e+18,2016-02-08 18:30:44.544546304
138.8983427499917,-0.5363551515,-0.6986677185,-0.127401035,1.454956244554565e+18,2016-02-08 18:30:44.554565120
138.9083617499917,-0.2208405644,-0.8805220456,1.0392192059999998,1.4549562445645842e+18,2016-02-08 18:30:44.564584192
138.9183807499917,-0.1049388099,-0.3715169529,2.077111094,1.4549562445746033e+18,2016-02-08 18:30:44.574603264
138.9283997499917,-0.6330020249,0.0006019708513999999,3.239350747,1.4549562445846223e+18,2016-02-08 18:30:44.584622336
138.9384187499917,-1.710606447,0.16992008690000002,2.887251009,1.4549562445946412e+18,2016-02-08 18:30:44.594641152
138.9484387499917,-1.968733537,0.228448669,1.503131887,1.4549562446046612e+18,2016-02-08 18:30:44.604661248
138.9584577499917,-1.477981989,0.01027297318,0.08585569069,1.4549562446146803e+18,2016-02-08 18:30:44.614680320
138.9684767499917,-0.5906629211,-0.7200698434,-0.6467517525,1.4549562446246991e+18,2016-02-08 18:30:44.624699136
138.9784957499917,0.9608741176,-1.985219469,-0.3702247913,1.4549562446347182e+18,2016-02-08 18:30:44.634718208
138.9885147499917,2.84525923,-3.204442577,0.6123740713,1.4549562446447373e+18,2016-02-08 18:30:44.644737280
138.9985347499917,3.27131192,-3.984506461,0.9492720723,1.454956244654757e+18,2016-02-08 18:30:44.654757120
139.0085537499917,2.417281051,-4.104653879,0.7669576424,1.4549562446647762e+18,2016-02-08 18:30:44.664776192
139.0185727499917,1.059584473,-3.790873284,0.0971661061,1.4549562446747953e+18,2016-02-08 18:30:44.674795264
139.0285917499917,-0.19501926,-3.178029535,-0.5640588208,1.4549562446848143e+18,2016-02-08 18:30:44.684814336
139.0386107499917,-1.275715106,-2.081930077,-0.5316073586,1.4549562446948332e+18,2016-02-08 18:30:44.694833152
139.0486297499917,-2.110540795,-0.6703686565,-0.0600468117,1.4549562447048522e+18,2016-02-08 18:30:44.704852224
139.0586497499917,-2.718409733,0.5638318026,0.2573856622,1.4549562447148723e+18,2016-02-08 18:30:44.714872320
139.0686687499917,-2.994273182,1.500784376,0.1471504444,1.4549562447248911e+18,2016-02-08 18:30:44.724891136
139.0786877499917,-3.004964815,2.186144417,-0.1946046925,1.4549562447349102e+18,2016-02-08 18:30:44.734910208
139.0887067499917,-2.976956068,2.812268362,-0.2794555391,1.4549562447449293e+18,2016-02-08 18:30:44.744929280
139.0987257499917,-2.664888414,3.174121548,0.08499688089,1.454956244754948e+18,2016-02-08 18:30:44.754948096
139.1087447499917,-2.037193907,3.131324023,0.3105163872,1.4549562447649672e+18,2016-02-08 18:30:44.764967168
139.1187647499917,-1.611227755,2.419914929,0.1849731588,1.4549562447749873e+18,2016-02-08 18:30:44.774987264
139.1287837499917,-1.314876832,1.268427136,0.1987876444,1.4549562447850063e+18,2016-02-08 18:30:44.785006336
139.1388027499917,-1.240624795,0.123838765,0.3747823305,1.4549562447950252e+18,2016-02-08 18:30:44.795025152
139.1488217499917,-1.286072279,-1.057025732,0.4644553759,1.4549562448050442e+18,2016-02-08 18:30:44.805044224
139.1588407499917,-1.07599176,-1.830686038,0.1664649671,1.4549562448150633e+18,2016-02-08 18:30:44.815063296
139.1688597499917,-0.5007567179,-1.98239848,-0.1079489565,1.454956244825082e+18,2016-02-08 18:30:44.825082112
139.1788797499917,0.1256262589,-1.5982650630000002,-0.2522652555,1.4549562448351022e+18,2016-02-08 18:30:44.835102208
139.1888987499917,0.5389858139,-0.9462736201,-0.6236966928000001,1.4549562448451213e+18,2016-02-08 18:30:44.845121280
139.1989177499917,0.7994687462000001,-0.4020387608,-0.5835087796,1.45495624485514e+18,2016-02-08 18:30:44.855140096
139.2089367499917,0.9549397784,0.04958965123,-0.3120062578,1.4549562448651592e+18,2016-02-08 18:30:44.865159168
139.2189557499917,0.84376082,0.4919788778,0.09488810398,1.4549562448751782e+18,2016-02-08 18:30:44.875178240
139.2289747499917,0.7327227795,0.6770531934,0.5966558055,1.4549562448851973e+18,2016-02-08 18:30:44.885197312
139.2389947499917,0.6501174098,0.8472884451999999,0.7051215826999999,1.4549562448952172e+18,2016-02-08 18:30:44.895217152
139.2490137499917,0.7471513689,0.9036825013,0.5574407959000001,1.4549562449052362e+18,2016-02-08 18:30:44.905236224
139.2590327499917,1.033601201,0.7104618448000001,0.2765943503,1.4549562449152553e+18,2016-02-08 18:30:44.915255296
139.2690517499917,1.374641808,0.07244115472,0.1572947788,1.454956244925274e+18,2016-02-08 18:30:44.925274112
139.2790707499917,1.491512446,-0.2756026626,0.03710233748,1.4549562449352932e+18,2016-02-08 18:30:44.935293184
139.28909074999171,1.26688581,-0.9046250725,0.2765487421,1.4549562449453133e+18,2016-02-08 18:30:44.945313280
139.29910974999171,1.041726492,-1.153611209,0.2492480922,1.454956244955332e+18,2016-02-08 18:30:44.955332096
139.30912874999171,0.5492359829,-1.47725635,0.34421681460000003,1.4549562449653512e+18,2016-02-08 18:30:44.965351168
139.31914774999169,-0.01756562054,-1.419201685,-0.05862126509,1.4549562449753702e+18,2016-02-08 18:30:44.975370240
139.32916674999169,-0.3444267297,-1.334600075,-0.08252935588,1.4549562449853893e+18,2016-02-08 18:30:44.985389312
139.33918574999169,-0.4221485049,-1.323475748,-0.3312985611,1.4549562449954081e+18,2016-02-08 18:30:44.995408128
139.34920574999168,-0.4485457599,-1.071274227,-0.3727635062,1.4549562450054282e+18,2016-02-08 18:30:45.005428224
139.35922474999168,-0.2416853034,-0.6519475883,-0.296219945,1.4549562450154473e+18,2016-02-08 18:30:45.015447296
139.36924374999168,0.2826006103,-0.2265971482,-0.3068150997,1.454956245025466e+18,2016-02-08 18:30:45.025466112
139.37926274999168,0.8086319178,0.1292070937,-0.2223719684,1.4549562450354852e+18,2016-02-08 18:30:45.035485184
139.38928174999168,1.228625724,0.34560903670000004,0.09478683751,1.4549562450455043e+18,2016-02-08 18:30:45.045504256
139.39930074999168,1.507458973,0.2477845341,0.439628756,1.4549562450555233e+18,2016-02-08 18:30:45.055523328
139.40932074999168,1.6607203419999998,-0.04338984847,0.4803943376,1.4549562450655432e+18,2016-02-08 18:30:45.065543168
139.41933974999168,1.5815601519999998,-0.3633874959,0.4256481365,1.4549562450755622e+18,2016-02-08 18:30:45.075562240
139.42935874999168,1.50720345,-0.7743187022,0.1808099413,1.4549562450855813e+18,2016-02-08 18:30:45.085581312
139.43937774999168,1.358011742,-1.049715543,-0.1517375485,1.4549562450956e+18,2016-02-08 18:30:45.095600128
139.44939674999168,0.9082561934,-1.148068049,-0.3130973117,1.4549562451056192e+18,2016-02-08 18:30:45.105619200
139.45941574999168,0.4246060896,-1.010752037,-0.2871590996,1.4549562451156383e+18,2016-02-08 18:30:45.115638272
139.46943853999167,0.1134774989,-0.6502162278,-0.08975592971,1.454956245125661e+18,2016-02-08 18:30:45.125660928
