timestep,x,y,z,timestamps
152.09894691500102,-0.5063449018999999,0.8707340258,2.457419847,1686140162.7358208
152.10896592500103,-0.820288927,1.19033377,2.373225204,1686140162.7458398
152.11898491500102,-1.077025548,1.277780927,1.7455741130000002,1686140162.755859
152.12900491500102,-1.137537214,1.073494707,0.6772743644,1686140162.765879
152.13902391500102,-1.278807698,0.5911391767999999,-0.4225063545,1686140162.775898
152.14904291500102,-1.487237547,0.1817269309,-1.29500814,1686140162.7859168
152.15906191500102,-1.369339553,-0.2150747712,-1.76169781,1686140162.7959359
152.16908092500103,-1.089920998,-0.6744348103,-1.958571514,1686140162.805955
152.17909991500102,-0.8510838729000001,-1.173990364,-2.115446025,1686140162.8159738
152.18911891500102,-0.7186344981,-1.708768668,-1.97194702,1686140162.8259928
152.19913791500102,-0.6802598065000001,-2.181913079,-1.488763232,1686140162.836012
152.20915691500102,-0.7051046258,-2.510692367,-0.640946783,1686140162.846031
152.21917591500102,-0.7502439612,-2.7164243110000004,0.3944239318,1686140162.8560498
152.22919492500102,-0.7290290934,-2.7631081889999995,1.23258078,1686140162.8660688
152.23921391500102,-0.7745531756,-2.804634822,1.631786565,1686140162.876088
152.24923391500099,-0.9201272106,-2.724778813,2.0375055630000003,1686140162.886108
152.25925291500099,-0.7435407131999999,-2.554170509,2.421732536,1686140162.896127
152.26927191500099,-0.4860936552,-2.075255626,2.04315105,1686140162.9061458
152.27929091500098,-0.3572543514,-1.665965587,1.402197397,1686140162.9161649
152.28930992500102,-0.2409748667,-1.5254863769999998,1.119975686,1686140162.926184
152.29932891500098,-0.2190665191,-1.421263413,0.9429003614,1686140162.9362028
152.30934791500098,-0.3295362103,-1.2452267,0.7453949384,1686140162.9462218
152.31936691500098,-0.466259315,-1.099807177,0.6239891267000001,1686140162.956241
152.32938591500098,-0.6969331419,-1.09902482,0.5501738763,1686140162.96626
152.33940491500098,-0.9205347615,-1.170205023,0.6148796763000001,1686140162.9762788
152.34942392500102,-1.129198499,-1.017773812,0.9687397921,1686140162.9862978
152.35944291500098,-1.7157613530000002,-0.5783679807,1.521712731,1686140162.996317
152.36946291500098,-2.4832996240000003,0.030586200360000006,1.7896087630000002,1686140163.006337
152.37948191500098,-2.885102742,0.4684643,1.67049104,1686140163.016356
152.38950091500098,-3.203632153,1.10635489,1.246982911,1686140163.0263748
152.39951991500098,-3.528014628,1.831232752,0.4806389339,1686140163.036394
152.40953891500098,-3.5769605,2.496227525,-0.4192968178,1686140163.046413
152.41955791500098,-3.05603849,2.448832042,-1.667075096,1686140163.0564318
152.42957691500098,-2.028827711,1.173384154,-3.005296937,1686140163.0664508
152.43959591500098,-0.8872886628,-1.284390619,-2.6473853590000003,1686140163.07647
152.44961491500098,-0.03147029936,-2.8677569760000003,-1.114173055,1686140163.086489
152.45963391500098,0.6486497587,-3.109430001,0.07739915505,1686140163.0965078
152.469652925001,1.405030957,-2.8683253260000003,0.8033283470999999,1686140163.1065269
152.47966812500098,1.78641209,-2.0114544640000003,1.24283665,1686140163.116542
152.48968712500098,1.646132709,-0.8643611455,1.402841175,1686140163.1265612
152.49970712500098,1.381697059,0.1223635125,1.237483671,1686140163.1365812
152.50972612500098,1.054213221,1.061905818,1.043842015,1686140163.1466
152.51974512500098,0.7769119423999999,1.796417845,0.7766172427,1686140163.156619
152.52976412500098,0.7542405331,2.064948301,0.1996449924,1686140163.1666381
152.53978312500098,0.6696716684,2.210605366,-0.475596149,1686140163.1766572
152.54980212500098,0.6402882403,2.19030091,-0.8251795381,1686140163.186676
152.55982112500098,0.794645378,1.872378439,-1.109583941,1686140163.196695
152.56984012500098,0.6956929475,1.078510156,-1.353039855,1686140163.2067142
152.57985912500098,0.5563754332,-0.06195592761,-1.113393987,1686140163.216733
152.58987812500098,0.6225407714,-1.115153487,-0.4710212874,1686140163.226752
152.59989712500098,0.8598897797,-1.842542437,0.1072075295,1686140163.236771
152.60991612500098,1.224093547,-2.118923364,0.4634146081,1686140163.2467902
152.619936125001,1.548897606,-1.966240869,0.5603404667,1686140163.2568102
152.629955125001,1.641618074,-1.502191216,0.505941444,1686140163.266829
152.639974125001,1.4509146430000002,-0.9482897401,0.3671963722,1686140163.276848
152.649993125001,1.235611392,-0.6247252911,0.05302605987,1686140163.2868671
152.660012125001,1.077587466,-0.4936236995,-0.4444597256,1686140163.296886
152.670031125001,0.6883435822,-0.2940605682,-0.8656036788,1686140163.306905
152.680050125001,0.2316567439,-0.1692248529,-1.199010746,1686140163.316924
152.690069125001,0.149194631,-0.3392466813,-1.220118025,1686140163.3269432
152.700088125001,0.2026680028,-0.4726281023,-1.002709776,1686140163.336962
152.710107125001,0.3763688993,-0.5417901385,-0.6449730295,1686140163.346981
152.720126125001,0.5815348327000001,-0.6688518888,-0.3367306244,1686140163.357
152.730145125001,0.8055065811,-0.831320284,-0.05311142921,1686140163.3670192
152.740164125001,0.9913778722,-0.9887653363,0.08006358504,1686140163.377038
152.750184125001,1.036811323,-1.093031716,0.1189475874,1686140163.387058
152.760203125001,0.9723896241,-1.175711346,0.1374201111,1686140163.397077
152.770222125001,0.8978101426,-1.390193063,0.1029343843,1686140163.4070961
152.780241125001,0.989085179,-1.651419761,0.07334747314,1686140163.417115
152.790260125001,1.286986783,-1.7827798,-0.02132715264,1686140163.427134
152.800279125001,1.840536257,-1.780280115,-0.2570845489,1686140163.437153
152.810298125001,2.457210517,-1.7553885180000002,-0.6106106973,1686140163.4471722
152.820317125001,2.6030125930000003,-1.530205227,-1.000667928,1686140163.457191
152.830336125001,2.499284157,-1.10999215,-1.146462404,1686140163.46721
152.840355125001,2.274818319,-0.6483100355,-1.079345723,1686140163.477229
152.850374125001,1.920688135,-0.1285013348,-0.8147159456999999,1686140163.4872482
152.860393125001,1.663007188,0.3025501406,-0.3261904335,1686140163.497267
152.870413125001,1.4193116119999998,0.5793631768,-0.1250438762,1686140163.507287
152.880432125001,1.180084478,0.7156079793000001,-0.04218532205,1686140163.517306
152.890451125001,1.054169952,0.4601852274,-0.1232540435,1686140163.5273252
152.900470125001,1.03415961,-0.2337763596,-0.2910574383,1686140163.537344
152.910489125001,0.8908800226000001,-0.8422691953,-0.3599750608,1686140163.547363
152.920508125001,0.7314422393000001,-1.204941577,-0.369147588,1686140163.557382
152.930527125001,0.6232634872,-1.446233947,-0.3864050603,1686140163.5674012
152.940546125001,0.6098464661999999,-1.575028228,-0.4678854257,1686140163.57742
152.950565125001,0.6325699157,-1.603768462,-0.6056698,1686140163.587439
152.960584125001,0.8194188613,-1.3792757269999998,-0.5092316723,1686140163.5974581
152.970603125001,1.157693735,-0.9989488471,-0.3090738791,1686140163.6074772
152.980622125001,1.425316118,-0.6922793429999999,-0.2355159062,1686140163.617496
152.990641125001,1.740749429,-0.6538397472999999,-0.3771097416,1686140163.627515
153.000661125001,2.1123049,-0.8766800593999999,-0.6232816136,1686140163.637535
153.010680125001,2.528161216,-1.190290793,-0.6107346582000001,1686140163.6475542
153.020699125001,2.7418787030000003,-1.269635755,-0.3322499031,1686140163.657573
153.030718125001,2.652863615,-1.102693071,-0.19390419600000006,1686140163.667592
153.040737125001,2.35838614,-0.7815119468999999,-0.2489937748,1686140163.677611
153.050756125001,2.160319312,-0.5990098214,-0.4933904687,1686140163.6876302
153.060775125001,2.0706201,-0.6390878069,-0.7352821058,1686140163.697649
153.070794125001,1.989150259,-0.6504583025,-0.7222165023999999,1686140163.707668
153.080813125001,1.890184965,-0.6243042916,-0.4982880235,1686140163.7176871
153.090832125001,1.736154102,-0.6386475116,-0.2812943788,1686140163.7277062
153.100851125001,1.478057418,-0.6509757811,-0.2008033258,1686140163.737725
153.110870125001,1.151777523,-0.6231178916,-0.1207146708,1686140163.747744
153.12088912500099,0.8738926917000001,-0.5611110932,0.06212081909,1686140163.7577631
153.13090912500098,0.6058528179,-0.3684196097,0.2368198353,1686140163.7677832
153.14092812500098,0.2106114453,-0.03681056142,0.272149297,1686140163.777802
153.15094712500098,-0.2550251412,0.3884352136,0.09965818942,1686140163.787821
153.16096612500098,-0.6069731443999999,0.5952237493,-0.1351051801,1686140163.79784
153.17098512500098,-0.7170668595999999,0.4502601635,-0.3807789425,1686140163.8078592
153.18100412500098,-0.6113702506,0.08441625237,-0.5734107843999999,1686140163.817878
153.19102312500098,-0.4924536717,-0.2741426128,-0.6709055039999999,1686140163.827897
153.20104212500098,-0.4672545111,-0.5239122766,-0.6605255268,1686140163.8379161
153.21106112500098,-0.4689098579,-0.6452957958,-0.4482984227,1686140163.8479352
153.22108012500098,-0.5140199571999999,-0.6077169102000001,-0.1367942946,1686140163.857954
153.23109912500098,-0.7192396848999999,-0.3391963953,0.1900064421,1686140163.867973
153.24111812500098,-0.9527488267,0.07510982394,0.3902865882,1686140163.8779922
153.25113712500098,-1.161003844,0.4410063601,0.5500913575,1686140163.888011
153.26115712500098,-1.3086056940000002,0.683889758,0.6728764542,1686140163.898031
153.27117612500098,-1.362383705,0.6444587668999999,0.7964556759999999,1686140163.90805
153.28119512500098,-1.435855724,0.5194727781,0.9044344532,1686140163.9180691
153.29121412500098,-1.446103554,0.346006355,0.8563522142000001,1686140163.9280882
153.30123312500098,-1.113244371,-0.061363312300000014,0.8373084176000001,1686140163.938107
153.31125212500098,-0.7670114368000001,-0.3847967836,0.8933241587999999,1686140163.948126
153.32127112500098,-0.4922326469,-0.4679225555,0.8042127384000001,1686140163.9581451
153.33129012500098,-0.03461727083,-0.3604583332,0.4614739537,1686140163.968164
153.34130912500098,0.5369755411,-0.2991684034,-0.05403996706,1686140163.978183
153.35132812500098,0.9597532064,-0.2423995408,-0.4248785698,1686140163.988202
153.36134712500098,1.269116523,-0.1993956086,-0.4984194396,1686140163.9982212
153.37136612500097,1.490749385,-0.1279014105,-0.3352341758,1686140164.00824
153.38138612500097,1.721040804,-0.07896825537,0.02442250416,1686140164.01826
153.39140512500097,1.771889361,0.221812664,0.4214636497,1686140164.028279
153.40142412500097,1.6172685130000002,0.6614436127000001,0.7487960444,1686140164.0382981
153.41144312500097,1.19150526,0.9975686118,0.7448539978000001,1686140164.0483172
153.42146212500097,0.5249103963,1.174377303,0.6404461150999999,1686140164.058336
153.43148112500097,-0.2834964037,1.1464874,0.7137152356,1686140164.068355
153.44150012500097,-1.2556895609999998,0.7899704559999999,0.8270095704000001,1686140164.0783741
153.45151912500097,-2.181652293,0.249177487,1.261245001,1686140164.088393
153.46153812500097,-3.103952914,-0.4937617669,2.274254501,1686140164.098412
153.47155712500097,-4.450411143,-1.131578316,3.4697482930000003,1686140164.108431
153.48157550500096,-5.828125077999999,-1.334876649,4.43595858,1686140164.1184494
153.49159450500096,-6.9047138389999985,-0.329897349,5.028655162,1686140164.1284685
153.50161350500096,-7.07151736,1.329012622,4.721532498999999,1686140164.1384876
153.51163250500096,-6.166649044,3.1488095360000004,3.1808408760000004,1686140164.1485064
153.521652505001,-3.284274613,4.448396485,-0.4478446788,1686140164.1585264
153.531671505001,-0.08193761766,4.163036281,-4.486098454,1686140164.1685455
153.541690505001,1.502542049,3.089375221,-6.975890241,1686140164.1785645
153.55170950500099,1.749537209,1.710738302,-7.448784392,1686140164.1885834
153.56172850500099,1.945260474,0.07006937787,-6.182358173,1686140164.1986024
153.57174750500099,1.895442781,-1.10630051,-4.232403847,1686140164.2086215
153.58176650500099,1.495528314,-1.8010606809999998,-2.4332828330000003,1686140164.2186406
153.59178550500098,0.9661810505,-2.169142175,-1.1578925409999998,1686140164.2286594
153.60180450500098,0.4092606568,-2.341927105,-0.1938808072,1686140164.2386785
153.61182350500098,-0.241904574,-2.318416621,0.7081327526000001,1686140164.2486975
153.62184250500098,-0.835690493,-2.121660153,1.5069080190000002,1686140164.2587166
153.63186150500098,-1.28608982,-1.7759584380000002,2.086238451,1686140164.2687354
153.64188050500098,-1.6910638830000002,-1.140194481,2.422297816,1686140164.2787545
153.65189950500098,-2.1941015999999998,-0.30429378030000004,2.501165206,1686140164.2887735
153.66191950500098,-2.377167982,0.3776503167,2.214280926,1686140164.2987936
153.67193850500098,-2.318404634,0.9655404881,1.463687155,1686140164.3088124
153.68195750500098,-1.841142613,1.4923211159999998,0.6372346781,1686140164.3188314
153.69197650500098,-0.9869591314,1.763703259,-0.021793596,1686140164.3288505
153.70199550500098,-0.2681117946,1.615816065,-0.6987188816,1686140164.3388696
153.71201450500098,0.1345543724,1.110309069,-1.186776909,1686140164.3488884
153.72203350500098,0.5548107183,0.4208513001,-1.3328716390000002,1686140164.3589075
153.73205250500098,0.8697651422,-0.3480002555,-0.9032750966,1686140164.3689265
153.74207150500098,0.222050938,-2.226451321,1.087798458,1686140164.3789454
153.75209050500098,-0.5542283356000001,-3.834420715,1.14752075,1686140164.3889644
153.76210950500098,-0.7118985056999999,-4.116528989,0.09885215074,1686140164.3989835
153.77212850500098,1.297840385,-2.420659864,-0.9781739822,1686140164.4090025
153.78214750500098,1.122013441,-1.580036952,-1.13409028,1686140164.4190214
153.79216750500098,-0.1822232133,-1.338093787,-0.2468612587,1686140164.4290414
153.80218650500098,0.43806638,-0.1246541592,-0.3212331641,1686140164.4390604
153.81220550500097,0.6838903426999999,0.2396908182,-0.2605852586,1686140164.4490795
153.82222450500097,0.4573709625,-0.236436258,-0.1419670339,1686140164.4590986
153.83224350500097,0.3729745907,-0.3104508984,-0.09525055826,1686140164.4691174
153.84226250500097,0.5250805503,-0.09693514109,-0.15646359710000002,1686140164.4791365
153.85228150500097,0.5087603867,0.0634402433,-0.1339038697,1686140164.4891555
153.86230050500097,0.2205838716,-0.1474390045,0.07683913797,1686140164.4991744
153.87231950500097,0.166005376,-0.2126062229,0.326823687,1686140164.5091934
153.88233850500094,0.07764166832000001,0.03753795505,0.5760682708,1686140164.5192125
153.89235750500094,-0.08436362742999999,-0.1272093925,0.7544527870000001,1686140164.5292315
153.90237650500094,-0.1421481514,-0.001179091036,0.7898556312999999,1686140164.5392504
153.91239550500094,-0.1610650635,0.007987881302999999,0.6754338070999999,1686140164.5492694
153.92241450500094,-0.1638383979,-0.1015120491,0.6000962341,1686140164.5592885
153.93243350500094,-0.03515579939,0.1095923164,0.4385037518,1686140164.5693076
153.94245350500094,-0.04817696393,0.1117014071,0.2352910808,1686140164.5793276
153.95247250500094,-0.1416908991,0.03055871844,0.1445779619,1686140164.5893464
153.96249150500094,-0.0642737639,0.03239035875,-0.2051682723,1686140164.5993655
153.97251050500094,-0.07670552909,0.002172825336,-0.4691244507,1686140164.6093845
153.98252950500094,-0.07129159212,-0.1439762834,-0.6429876074,1686140164.6194034
153.99254850500094,-0.09888167918,-0.1081223264,-0.5192678332,1686140164.6294224
154.00256750500094,-0.1594652653,-0.1126773074,-0.2237276271,1686140164.6394415
154.01258650500094,-0.1064970928,0.07566150874,0.08100557148,1686140164.6494606
154.02260550500094,-0.1513446522,0.01454728782,0.1813926163,1686140164.6594794
154.03262450500094,-0.1734997523,-0.02217644244,0.1865466446,1686140164.6694984
154.04264350500094,-0.2052261597,0.0132629469,0.2219988978,1686140164.6795175
154.05266250500094,-0.2265994871,-0.02297984987,0.2834706759,1686140164.6895366
154.06268150500094,-0.231526351,-0.0002514302731,0.4012932408,1686140164.6995554
154.07270050500094,-0.2821813649,-0.01856724858,0.4183758813,1686140164.7095745
154.08272050500094,-0.2459356445,0.02134906143,0.518449223,1686140164.7195945
154.09273950500094,-0.13103376390000002,0.030510478910000007,0.5538529444,1686140164.7296135
154.1027585050009,0.145928961,0.04134800076,0.2178801191,1686140164.7396324
154.1127775050009,0.4269057995,-0.06546688825000001,-0.3115457895,1686140164.7496514
154.1227965050009,0.5103315335999999,-0.2080880794,-0.6547776407,1686140164.7596705
154.1328155050009,0.2113721681,-0.1110219607,-0.5458165312,1686140164.7696896
154.1428345050009,-0.2920631593,-0.06358905494,-0.005350202322,1686140164.7797084
154.1528535050009,-0.6071140623,-0.08007147878,0.5574589222999999,1686140164.7897274
154.1628725050009,-0.6267759097,-0.09139431953,0.9910317171,1686140164.7997465
154.1728915050009,-0.34221823630000003,-0.02840431184,1.119458792,1686140164.8097656
154.1829105050009,-0.01974136949,0.03528005272,1.086252455,1686140164.8197844
154.1929295050009,0.1615492129,0.1324680859,0.9625195241,1686140164.8298035
154.2029485050009,0.2303300107,0.1988380766,0.7347196037,1686140164.8398225
154.2129675050009,0.17732909379999998,0.2106377578,0.5251963252,1686140164.8498414
154.2229875050009,0.06126361728,0.1923824582,0.36013995229999995,1686140164.8598614
154.23300650500093,-0.1116391343,0.1569538862,0.2234332198,1686140164.8698804
154.24302550500093,-0.2458356571,0.106147137,0.09209423125,1686140164.8798995
154.25304450500093,-0.1131015229,0.1873579457,-0.1186967236,1686140164.8899186
154.26306350500093,0.03945584178,0.1084562024,-0.2923216063,1686140164.8999374
154.27308250500093,0.1036775655,-0.06323032826000001,-0.4853954977,1686140164.9099565
154.28310150500093,0.2576967341,0.009781222343,-0.7431164977,1686140164.9199755
154.29312050500093,0.2196793073,-0.033902448710000005,-0.7813479325,1686140164.9299946
154.30313950500093,0.1251649135,0.08211244941000001,-0.8606581038,1686140164.9400134
154.31315850500093,-0.02009278715,0.4501984754,-0.6038893229,1686140164.9500325
154.32317750500093,-0.06084086359,0.8082547724,-0.5759574661,1686140164.9600515
154.33319650500093,-0.09439686477,0.7061787593000001,-0.328603287,1686140164.9700704
154.34321550500093,-0.2678919393,0.2954419729,-0.1164891073,1686140164.9800894
154.35323450500093,-0.3298408502,-0.03978065461,-0.3361108196,1686140164.9901085
154.36325450500092,-0.3008801758,-0.3571672279,-0.3364382637,1686140165.0001285
154.37327350500092,-0.3680149823,-0.7048415011,-0.4442547807,1686140165.0101476
154.38329250500092,-0.3857390624,-1.041444072,-0.3959143871,1686140165.0201664
154.39331150500092,-0.3256279314,-1.246909967,-0.5920057341,1686140165.0301855
154.40333050500092,-0.4142471623,-0.4089875919,0.01078138858,1686140165.0402045
154.41334950500092,-0.08372628093,0.1741710126,-0.1995034897,1686140165.0502234
154.42336850500092,-0.07543902218,0.2469162226,-0.162665154,1686140165.0602424
154.43338750500092,-0.430678423,0.1047864899,0.04300013155,1686140165.0702615
154.44340650500092,-0.6051815575,-0.2209738809,0.08602540612,1686140165.0802805
154.45342550500092,-0.8653978568,0.003160127699,-0.276754564,1686140165.0902994
154.46344450500092,-1.008420752,0.4572072405,-1.175353204,1686140165.1003184
154.47346350500092,-0.9644222081,0.5568177751,-1.472654591,1686140165.1103375
154.4834870050009,-1.089312302,0.2794799513,-0.9558747482,1686140165.1203609
154.4935060050009,-1.103657861,-0.1587156522,-0.1602587324,1686140165.13038
154.5035250050009,-1.075887095,-0.6955929601,0.4773459283,1686140165.140399
154.5135450050009,-0.8485964673999999,-1.12563316,0.8435558751000001,1686140165.150419
154.5235640050009,-0.1244796199,-1.308296084,0.8912536597,1686140165.160438
154.5335830050009,0.5416854732999999,-1.345771181,0.8353706503,1686140165.170457
154.5436020050009,0.9004191703,-1.369478424,0.7613703355,1686140165.180476
154.5536210050009,1.121608229,-1.253747701,0.9432991415,1686140165.190495
154.5636400050009,1.023683739,-1.023370328,1.3118982609999998,1686140165.200514
154.5736590050009,0.7146771026000001,-0.7041056290000001,1.488168862,1686140165.210533
154.5836780050009,0.5066770238,-0.4631462574,1.509708251,1686140165.220552
154.5936970050009,0.4587035429,-0.2476617426,1.376908189,1686140165.230571
154.6037160050009,0.5134323120000001,-0.1105150071,1.163581735,1686140165.2405899
154.6137350050009,0.6433761549,-0.01169764727,1.010886376,1686140165.250609
154.6237540050009,0.8641418748999999,0.142285561,0.89394104,1686140165.260628
154.6337730050009,0.975470522,0.3130523247,0.7332117529000001,1686140165.270647
154.6437920050009,0.8916062468000001,0.2888284796,0.5961410312,1686140165.2806659
154.65381200500093,0.3232592243,0.1541153553,0.7794746308,1686140165.290686
154.66383100500093,-0.513190822,0.057169104520000014,1.229224479,1686140165.300705
154.67385000500093,-1.267017957,-0.120302369,1.64302389,1686140165.310724
154.68386900500093,-1.985910902,-0.3480840169,1.88205792,1686140165.320743
154.69388800500093,-2.354507682,-0.5369254012,1.652448871,1686140165.330762
154.70390700500093,-2.160660204,-0.7803597531,0.7177860670999999,1686140165.340781
154.71392600500093,-1.2653023840000002,-1.012076431,-0.331874658,1686140165.3508
154.72394500500093,-0.2486978692,-1.2924559759999998,-1.3746801080000002,1686140165.3608189
154.73396400500093,0.3863389868,-1.614892936,-2.118183399,1686140165.370838
154.74398300500093,0.4693612629,-1.872992982,-2.462955991,1686140165.380857
154.75400200500093,0.155692057,-2.0312731630000003,-2.363350134,1686140165.390876
154.76402100500093,-0.09461438119,-2.181829025,-1.744675834,1686140165.4008949
154.77404000500093,-0.1917360485,-2.030972762,-1.050810142,1686140165.410914
154.78405900500093,-0.2392329812,-1.880167808,-0.5887233996,1686140165.420933
154.79407800500093,-0.5102900183,-1.724759048,-0.1639780001,1686140165.430952
154.80409800500092,-0.7589042723,-1.463591115,0.4833700222,1686140165.4409719
154.81411700500092,-0.8136260247,-1.090378908,1.261262543,1686140165.450991
154.82413600500092,-0.7534681159000001,-0.6161032793,1.898307332,1686140165.46101
154.83415500500092,-0.4431552118,-0.2620982257,2.235029917,1686140165.471029
154.84417400500092,-0.2573698747,-0.1298152041,2.237624911,1686140165.4810479
154.85419300500092,-0.5779154061999999,-0.00031721144910000005,2.056041237,1686140165.491067
154.86421200500092,-1.286274592,0.2469784954,1.964551608,1686140165.501086
154.87423100500092,-1.748413374,0.3952228077,1.756386492,1686140165.511105
154.88425000500092,-1.948184082,0.33601477909999994,1.109109221,1686140165.521124
154.89426900500092,-2.036281157,0.3653764263,0.4208498383,1686140165.531143
154.90428800500092,-2.277895124,0.5959445648,0.04057265997,1686140165.541162
154.91430700500092,-2.802234247,0.8113349395,-0.4542804167,1686140165.551181
154.92432600500092,-2.869697667,0.8706056795,-0.7418958914,1686140165.5612
154.93434500500092,-2.729527044,0.8531341991,-0.8503741670999999,1686140165.571219
154.94436400500092,-2.562721769,0.8959559906,-1.116869353,1686140165.581238
154.95438400500092,-2.157763494,0.961062398,-1.257976407,1686140165.591258
154.96440300500092,-1.671175164,1.07815026,-1.904046521,1686140165.6012769
154.97442200500092,-0.9965351164,0.8693786412000001,-1.949844691,1686140165.611296
154.98444100500092,-0.6132495457,0.6884295362,-0.9868733235,1686140165.621315
154.99446000500092,-0.8986012709000001,0.8223000768000001,0.4256059635,1686140165.631334
155.00447900500092,-0.9364725173,0.7245723456000001,1.329486832,1686140165.641353
155.01449800500092,-0.6516599053000001,0.3658386487,1.770183874,1686140165.651372
155.02451700500092,-0.4573078126,0.1166592613,1.903593946,1686140165.661391
155.03453600500092,-0.3211770308,-0.08721999228,1.573012108,1686140165.67141
155.04455500500092,-0.1638062382,-0.09640304446,1.116013028,1686140165.681429
155.05457400500092,0.1386129248,-0.1171320087,0.7913908178,1686140165.691448
155.06459300500092,0.3628641701,-0.211897248,0.5707806337,1686140165.701467
155.07461200500092,0.4445293075,-0.2869842678,0.4149149144,1686140165.7114859
155.08463100500092,0.4618815047,-0.5023892605,0.05024497792,1686140165.721505
155.09465000500091,0.6281728095,-0.7614138973000001,-0.3112684122,1686140165.731524
155.10467000500088,0.7371046829000001,-1.131982943,-0.3037932587,1686140165.741544
155.11468900500088,0.6949532747,-1.436669072,-0.02242180623,1686140165.751563
155.12470800500088,0.8138300925,-1.737227066,0.4068795975,1686140165.761582
155.13472700500088,0.9248312956,-2.16464859,0.62670165,1686140165.771601
155.14474600500088,0.7910201043,-2.478876205,0.7599942664,1686140165.78162
155.15476500500088,0.471492573,-2.653190475,0.8755106162999999,1686140165.7916389
155.16478400500088,-0.01063725471,-2.666653104,1.084254461,1686140165.801658
155.17480300500088,-0.5514146554,-2.535982452,1.1522113859999998,1686140165.811677
155.18482200500088,-1.033132839,-2.277488158,1.004871492,1686140165.821696
155.19484100500088,-1.4025102230000002,-1.906659495,0.5878200048,1686140165.8317149
155.20486000500088,-1.4102180219999998,-1.456474761,0.006393345594,1686140165.841734
155.21487900500088,-0.9313515258,-1.211543083,-0.8097129948999999,1686140165.851753
155.22489800500088,-0.1642430252,-1.108963625,-1.6958018819999998,1686140165.861772
155.23491700500088,0.6902679008,-0.9500368881,-1.923977779,1686140165.871791
155.24493600500088,1.487449801,-0.9106307477,-1.782209111,1686140165.88181
155.25495500500088,2.148020863,-0.9387125856,-1.333355203,1686140165.891829
155.26497500500088,2.596553759,-0.9423618329,-0.7506550205,1686140165.901849
155.27499400500088,2.869240415,-0.9939898235,-0.16625856039999998,1686140165.9118679
155.28501300500088,3.049117725,-1.05524467,0.19844569190000005,1686140165.921887
155.29503200500088,3.15389983,-1.074338753,0.4770216636,1686140165.931906
155.30505100500088,2.954492235,-1.062744893,0.6490309972,1686140165.941925
155.31507000500088,2.623574912,-0.9453269559,0.6797855973,1686140165.9519439
155.32508900500088,2.307228851,-0.93056566,0.653726896,1686140165.961963
155.33510800500088,1.909180815,-0.8089827507999999,0.5322416353,1686140165.971982
155.34512700500088,1.497967188,-0.6029870975,0.5895314848,1686140165.982001
155.35514600500088,0.9952259248,-0.4542894799,0.6789237176999999,1686140165.99202
155.36516500500088,0.530640083,-0.2011255074,0.7006864697,1686140166.002039
155.37518400500088,0.5137568325,-0.2166416788,0.4553425634,1686140166.012058
155.38520300500088,0.8811812459999999,-0.5165652502,0.02995409807,1686140166.022077
155.39522200500087,1.859049127,-0.8712620294,-0.2472062445,1686140166.032096
155.40524100500087,2.909023701,-1.24339696,-0.8014702481,1686140166.042115
155.41526100500087,2.674188411,-0.9310609192,-1.709142889,1686140166.052135
155.42528000500087,2.093577438,-0.3292900425,-1.61671829,1686140166.062154
155.43529900500087,1.460026944,0.2811388063,-1.298253198,1686140166.0721729
155.44531800500087,0.8214893603,0.8502155614,-0.9338675827,1686140166.082192
155.45533700500087,0.3942888612,1.271626732,-0.6456407815,1686140166.092211
155.46535600500087,0.07381758928,1.823044896,-0.6377154654,1686140166.10223
155.47537500500087,0.1936802477,1.899820007,-0.7790964620999999,1686140166.112249
155.4853903750009,0.1598277926,0.8484567189,-1.343452175,1686140166.1222644
155.4954093750009,0.2449106276,-0.3240100068,-1.406872246,1686140166.1322834
155.5054283750009,0.6101300561,-0.8916910315000001,-0.9986997557,1686140166.1423023
155.5154473750009,0.9838525057,-0.9639567697,-0.6862374151,1686140166.1523213
155.5254663750009,1.287252247,-0.8876213694,-0.468449682,1686140166.1623404
155.5354853750009,1.512132068,-0.7835748445999999,-0.359529503,1686140166.1723592
155.5455043750009,1.639496704,-0.6643086022,-0.2332916254,1686140166.1823783
155.5555233750009,1.6624335769999998,-0.4994106889,0.01022740144,1686140166.1923974
155.56554337500089,1.609291742,-0.3789200395,0.17018207870000002,1686140166.2024174
155.57556237500089,1.562607572,-0.2110219198,0.3450518336,1686140166.2124364
155.58558137500088,1.494672866,-0.1314231884,0.3648428679,1686140166.2224553
155.59560037500088,1.383237215,-0.08395783067,0.3675507134000001,1686140166.2324743
155.60561937500088,1.173487065,-0.044456380610000006,0.2878853238,1686140166.2424934
155.61563837500088,0.9653390515,-0.1717847639,0.1509949887,1686140166.2525122
155.62565737500088,0.9400983757,-0.6407355523,0.142062782,1686140166.2625313
155.63567637500088,0.9133567196,-1.050476266,0.188866235,1686140166.2725503
155.64569537500088,0.7999219054000001,-1.068814888,0.2115722159,1686140166.2825694
155.65571437500083,0.8999987555,-0.9810481811,0.1476807868,1686140166.2925882
155.66573337500083,0.9397223997,-0.7672318768999999,-0.01493554294,1686140166.3026073
155.67575237500083,0.8363570756,-0.5515830553,-0.203787233,1686140166.3126264
155.68577137500083,0.6884207654000001,-0.5863459218,-0.3432694926,1686140166.3226454
155.69579037500083,0.4528978425,-0.6904848325,-0.4282875697,1686140166.3326643
