timestep,x,y,z,timestamps
132.81083341999522,-8.636590117999999,-4.353696442,2.95216095,1686140143.4477074
132.82085241999522,-8.614735565,-4.271217957,2.969824219,1686140143.4577265
132.83087141999522,-8.590336304,-4.235592041,2.952759705,1686140143.4677453
132.84089141999522,-8.545579376000001,-4.262386322,2.871927795,1686140143.4777653
132.85091041999522,-8.514144745,-4.349355469,2.777025146,1686140143.4877844
132.86092941999522,-8.459059296,-4.43812088,2.634970551,1686140143.4978034
132.87094841999522,-8.3369133,-4.473597107,2.51566864,1686140143.5078223
132.8809684199952,-8.261619872999999,-4.553081818,2.399510193,1686140143.5178423
132.8909874199952,-8.171956329,-4.6059219360000005,2.253414001,1686140143.5278614
132.9010064199952,-8.118218079,-4.693040771000001,2.131567383,1686140143.5378804
132.9110254199952,-8.177494812,-4.784350891,2.026336212,1686140143.5478995
132.9210454199952,-8.411907349,-4.888384552,2.01136734,1686140143.5579193
132.9310644199952,-8.774752807999999,-4.918771362,1.836231537,1686140143.5679383
132.9410834199952,-9.252559204,-4.798870697,1.762884064,1686140143.5779574
132.9511024199952,-9.640103302,-4.746479645,1.788630524,1686140143.5879765
132.9611224199952,-9.833052063,-4.77507019,1.837129669,1686140143.5979965
132.9711414199952,-9.97375946,-4.753065948,1.801503754,1686140143.6080153
132.9811604199952,-10.03588028,-4.76578949,1.6473243709999998,1686140143.6180344
132.9911794199952,-10.05324417,-4.89092926,1.4259347530000002,1686140143.6280534
133.0011994199952,-9.849817199999999,-4.812941437,1.163231049,1686140143.6380734
133.0112184199952,-9.626182251,-4.656516723999999,1.042432251,1686140143.6480923
133.0212374199952,-9.289382629,-4.43692337,0.9942324829,1686140143.6581113
133.0312564199952,-9.018895111,-4.209246826,1.004710693,1686140143.6681304
133.0412764199952,-8.987610168,-4.085753632,0.9253756714,1686140143.6781504
133.0512954199952,-9.120384064,-4.092489624,0.9148974609,1686140143.6881695
133.0613144199952,-9.100176086,-3.968247986,0.8180488586,1686140143.6981883
133.0713334199952,-9.297765197999999,-3.973038025,0.8734336853,1686140143.7082074
133.08135341999522,-9.499545592999999,-3.937412109,0.9431886292,1686140143.7182274
133.09137241999522,-9.627529448999999,-3.94085495,0.8867559814,1686140143.7282465
133.10139141999522,-9.785600739,-3.993395691,0.6631210327,1686140143.7382653
133.11141041999522,-9.953701172,-3.958967285,0.5769003296,1686140143.7482843
133.12143041999522,-9.977202301,-1.964963837,1.363065491,1686140143.7583044
133.13144941999522,-12.49796036,37.80463486,15.88227264,1686140143.7683234
133.14146841999522,-15.37018753,-5.957162017999999,4.788991241000001,1686140143.7783425
133.15148741999522,-15.36270309,-14.83041,0.2992277527,1686140143.7883613
133.16150741999522,-13.60251343,-8.931327208999999,-0.7698490906000001,1686140143.7983813
133.17152641999522,-10.95212494,-2.80471756,-6.164780273,1686140143.8084004
133.18154541999522,-10.68403244,-0.9624984741,-7.219187622000001,1686140143.8184195
133.19156441999522,-10.78417419,-5.043611755,-5.590125275,1686140143.8284383
133.2015844199952,-9.985135803,-5.597460022000001,0.0130229187,1686140143.8384583
133.2116034199952,-8.881181488,-6.612499237000001,-1.289119263,1686140143.8484774
133.2216224199952,-8.542585602,-8.098758545,-3.0740075680000003,1686140143.8584964
133.2316414199952,-8.626111908,-6.76188858,-0.2671943665,1686140143.8685155
133.24166141999518,-8.570128326,-5.446424102999999,1.172960815,1686140143.8785353
133.25168041999518,-8.143665161,-4.615801392,3.302881622,1686140143.8885543
133.26169941999518,-8.522677002,-4.006568298,4.127965851,1686140143.8985734
133.27171841999518,-8.589138794,-3.111579437,5.635930022999999,1686140143.9085925
133.2817384199952,-7.915389862,-2.603835297,5.47366745,1686140143.9186125
133.2917574199952,-7.619904327,-1.872456207,3.149600372,1686140143.9286313
133.3017764199952,-7.287595367000001,-0.795894928,1.533560944,1686140143.9386504
133.3117954199952,-8.215964813,-0.2956352234,1.31636261,1686140143.9486694
133.3218144199952,-9.810898132,-0.08936416626,1.265917511,1686140143.9586885
133.3318344199952,-10.8889563,0.2119592285,1.418600006,1686140143.9687083
133.3418534199952,-11.21033798,0.8072712707999999,1.820065155,1686140143.9787273
133.35187241999515,-11.702514500000001,1.439556427,1.84057251,1686140143.9887464
133.36189141999515,-12.06251587,3.212469635,-0.2380050659,1686140143.9987655
133.37191141999514,-12.31444199,12.82592834,-8.720266113,1686140144.0087855
133.38193041999514,-14.23390045,10.06581802,-7.0060308839999985,1686140144.0188043
133.39194941999514,-15.84365295,0.2586621094,-2.276466064,1686140144.0288234
133.40196841999514,-14.4814856,-2.79648468,-1.801204376,1686140144.0388424
133.41198841999517,-12.4602388,-2.59874588,-2.814297638,1686140144.0488625
133.42200741999517,-10.28406418,-3.336561584,0.9098080444,1686140144.0588813
133.43202641999517,-8.815767517000001,-3.472329254,3.363355865,1686140144.0689003
133.44204541999517,-9.380842438,-4.117337952,2.658920746,1686140144.0789194
133.45206541999517,-10.33106644,-4.202361145,2.224524078,1686140144.0889394
133.46207775299516,-10.9923912,-2.062411194,1.947300568,1686140144.0989518
133.47209675299516,-11.42424316,0.3680845642,1.482966156,1686140144.1089706
133.48211575299516,-10.85063599,1.535506897,0.3293151855,1686140144.1189897
133.49213575299515,-10.67071014,1.41934845,-2.411036224,1686140144.1290097
133.50215475299515,-10.7615712,1.547032928,-2.764151917,1686140144.1390288
133.51217375299515,-10.01252884,2.432292023,-0.9178912354,1686140144.1490476
133.52219275299515,-8.921747131,3.122207336,0.5295986938,1686140144.1590667
133.53221275299515,-8.725505219,4.386777649,1.422042847,1686140144.1690867
133.54223175299515,-8.919950867,7.8730279539999986,0.8120613098,1686140144.1791058
133.55225075299515,-10.42237656,8.193511505,-0.7976911926000001,1686140144.1891248
133.56226975299515,-11.54144943,6.224506073,-0.2718347168,1686140144.1991436
133.57228975299515,-11.03639969,4.609215088,0.7762857056,1686140144.2091637
133.58230875299515,-10.33091675,3.58279953,0.8192463684000001,1686140144.2191827
133.59232775299515,-10.29618896,2.875819702,0.3287164307,1686140144.2292018
133.60234675299515,-9.583371277000001,2.449057159,-0.02619552612,1686140144.2392206
133.61236675299514,-8.785081329,2.162253571,0.1345701599,1686140144.2492406
133.62238575299514,-8.267008667,2.180964661,-0.1874102783,1686140144.2592597
133.63240475299514,-7.88290741,2.829865265,-0.1628613281,1686140144.2692788
133.64242375299514,-7.320227508999999,4.261637878,0.014669494630000003,1686140144.2792978
133.65244375299514,-7.248227234,5.053341522,-1.116378479,1686140144.2893176
133.66246275299514,-7.370822296,5.390290833,-1.778152313,1686140144.2993367
133.67248175299514,-7.084318085,5.749244385,-1.396146698,1686140144.3093557
133.68250075299514,-7.051536255,5.570216675,-1.595232697,1686140144.3193748
133.69251975299514,-7.478448486,4.839586029,-2.4034021,1686140144.3293936
133.70253975299514,-7.505242767,4.665647736,-2.081122284,1686140144.3394136
133.71255875299514,-7.0281848139999985,5.166955261,-0.9867480469,1686140144.3494327
133.72257775299514,-6.667734375,5.910608826,0.02215393066,1686140144.3594518
133.73259675299514,-6.328539734,7.06845108,0.4511618042,1686140144.3694706
133.74261675299513,-6.400689697000001,8.822802887,-0.3010240173,1686140144.3794906
133.75263575299513,-6.903194732999999,10.98206268,-0.5905220032,1686140144.3895097
133.76265475299513,-6.916067963,9.473350067,-2.119891663,1686140144.3995287
133.77267375299513,-6.138435059,6.881639557000001,-3.069965973,1686140144.4095478
133.78269375299513,-5.610932007000001,6.6520170589999985,-2.089654541,1686140144.4195678
133.79271275299513,-5.039121094,5.091362457,-0.9138496399,1686140144.4295866
133.80273175299513,-3.93262207,4.747527466,0.2308200073,1686140144.4396057
133.81275075299513,-3.797153778,5.589376831,-1.245110779,1686140144.4496248
133.82277075299513,-4.597689056,6.9542385860000016,-3.32772995,1686140144.4596448
133.83278975299513,-5.54970932,8.276139679,-3.266806641,1686140144.4696636
133.84280875299513,-6.51041153,8.702303467,-2.26643692,1686140144.4796827
133.85282775299513,-7.006330261,9.112151184,-1.570833435,1686140144.4897017
133.86284675299513,-7.070696411,10.25442581,-0.4474195862,1686140144.4997208
133.87286675299512,-6.63674881,11.05017105,-0.4427792358,1686140144.5097408
133.88288575299512,-5.969436493,10.84030746,-1.599423981,1686140144.5197597
133.89290475299512,-5.5624328610000005,10.18721558,-1.933229828,1686140144.5297787
133.90292375299512,-5.315596161,9.753417664,-2.128274231,1686140144.5397978
133.91294375299512,-5.0337323,9.58187439,-1.75749527,1686140144.5498178
133.92296275299512,-5.082680511,8.922495575,-1.181493073,1686140144.5598366
133.93298175299512,-5.060376892,7.554490356,-0.8243357848999999,1686140144.5698557
133.94300075299512,-4.621040497,6.847959595,-0.4725672913,1686140144.5798748
133.95302075299512,-4.371210022,6.634952545,-0.8190966797,1686140144.5898948
133.96303975299512,-4.2022114560000015,6.737938385,-1.658251648,1686140144.5999136
133.97305875299512,-4.158202972,7.542664948,-1.632804565,1686140144.6099327
133.98307775299511,-4.039350128,7.931705933,-0.9111552429,1686140144.6199517
133.99309775299508,-3.383713531,8.226742401000001,-0.1442999268,1686140144.6299717
134.00311675299508,-2.735261993,9.123377838,0.189206543,1686140144.6399908
134.01313575299508,-2.425406342,8.98865799,0.5165757751,1686140144.6500096
134.02315475299508,-2.15641571,8.131690062999999,0.7586224365,1686140144.6600287
134.03317375299508,-2.057920532,6.9487001039999985,0.9848020935,1686140144.6700478
134.04319375299508,-1.826801147,6.691385193,0.9831555176,1686140144.6800678
134.05321275299508,-1.715732117,7.23700058,0.5626799011,1686140144.6900866
134.06323175299508,-1.814676361,7.722740479,-0.1043330383,1686140144.7001057
134.07325075299508,-1.977238312,8.136480103,-1.197360077,1686140144.7101247
134.08327075299508,-1.950144653,9.093290405,-2.0414547730000003,1686140144.7201447
134.09328975299508,-2.0338206480000003,9.41332489,-1.867366791,1686140144.7301638
134.1033087529951,-2.314786377,8.716523895,-0.9792636108,1686140144.7401826
134.1133277529951,-2.327809296,8.602012024,-0.3101550293,1686140144.7502017
134.1233477529951,-2.219584351,8.690777435,0.01242416382,1686140144.7602217
134.1333667529951,-2.057471466,7.890391846,0.01272354126,1686140144.7702408
134.1433857529951,-1.806293793,7.366481322999999,-0.1847158813,1686140144.7802596
134.1534047529951,-1.535506897,7.788004761,-0.9913883972,1686140144.7902787
134.1634247529951,-1.320404205,8.095166016,-2.206112366,1686140144.8002987
134.1734437529951,-0.9434880066,8.658294983,-3.427572327,1686140144.8103178
134.1834627529951,-0.6550378418,8.721463623,-3.629053345,1686140144.8203368
134.1934817529951,-0.5866300964,8.220754852,-2.827919312,1686140144.8303556
134.2035017529951,-0.7479945374,7.877668304,-1.979633331,1686140144.8403757
134.2135207529951,-0.6661148071,8.383167113999999,-1.450783081,1686140144.8503947
134.2235397529951,-0.1899549866,9.225914612,-0.7993377685999999,1686140144.8604138
134.2335587529951,-0.09804611206,9.101972351,-0.002993774414,1686140144.8704326
134.2435777529951,-0.2830613708,8.342152405,0.3224295044,1686140144.8804517
134.2535977529951,-0.5981561279,7.917186127000001,0.3037184143,1686140144.8904717
134.2636167529951,-1.02147583,7.435637512,-0.5454656982,1686140144.9004908
134.2736357529951,-1.121318207,6.965016174,-1.73294632,1686140144.9105098
134.2836547529951,-0.676892395,6.426735535,-2.305805054,1686140144.9205287
134.2936747529951,-0.219743042,6.313570862000001,-2.345173187,1686140144.9305487
134.3036937529951,0.05373825073,6.282435607999999,-2.177671509,1686140144.9405677
134.3137127529951,0.3474275208,6.3839245610000015,-1.945653992,1686140144.9505868
134.3237317529951,0.2145039368,6.663243713,-1.938768311,1686140144.9606056
134.33375175299508,-0.274379425,6.787934418,-1.935026093,1686140144.9706256
134.34377075299508,-0.7303312683,7.013814697000001,-1.715732117,1686140144.9806447
134.35378975299508,-1.176703033,7.454049225,-1.611099701,1686140144.9906638
134.36380875299508,-1.597927094,7.995473327999999,-1.736838226,1686140145.0006828
134.37382775299508,-1.989363098,8.427025909,-1.864522705,1686140145.0107017
134.3838477549951,-2.380200348,8.623118134,-1.887275391,1686140145.0207217
134.3938667549951,-2.656226349,8.660240936000001,-1.866468658,1686140145.0307407
134.4038857549951,-2.82462616,8.738677826,-1.784888306,1686140145.0407598
134.4139047549951,-2.963387604,8.91725647,-1.738634491,1686140145.0507786
134.42392475499508,-3.1485525510000003,9.50223999,-2.257305908,1686140145.0607986
134.43394375499508,-3.300636292,9.875863037,-2.549049225,1686140145.0708177
134.44396275499508,-3.334915009,9.871372375,-2.278412018,1686140145.0808368
134.45398175499508,-3.320844269,9.610764312999999,-1.78324173,1686140145.0908556
134.46400500499507,-3.265609131,9.016500092000001,-1.586101685,1686140145.100879
134.47402400499507,-3.260070648,8.303682404,-1.660646667,1686140145.110898
134.48404300499507,-3.4212854,7.697742462000001,-1.606459351,1686140145.120917
134.49406200499507,-3.834276581,7.360493774,-1.424886932,1686140145.130936
134.50408100499507,-4.355193329,7.269033966,-1.462009735,1686140145.140955
134.51410100499507,-4.960833893,7.333998871,-1.629511414,1686140145.150975
134.52412000499507,-5.434449005,7.637567596,-1.632505188,1686140145.160994
134.53413900499507,-5.46199173,7.815098419,-2.043550415,1686140145.1710129
134.54415800499507,-5.35316803,7.926466827,-2.353555756,1686140145.181032
134.55417800499507,-5.422922974,7.627688141,-1.839674377,1686140145.191052
134.56419700499507,-5.577401732999999,7.07548645,-1.212478638,1686140145.201071
134.57421600499507,-5.975873107999999,6.748416595,-0.9647438049,1686140145.2110898
134.58423500499507,-6.357729034,6.622378693,-1.540147247,1686140145.221109
134.59425500499506,-6.573729857999999,6.5785198970000005,-2.1484822080000003,1686140145.231129
134.60427400499506,-6.9024462889999985,6.354286194,-2.186952209,1686140145.241148
134.61429300499506,-7.315287781,6.113886107999999,-1.804796906,1686140145.251167
134.62431200499506,-7.494764557000001,6.2375289920000005,-1.783990173,1686140145.261186
134.63433100499506,-7.890541534,6.370901642000001,-1.7086967469999998,1686140145.271205
134.64435100499506,-8.241860962,6.312523041,-1.600771179,1686140145.281225
134.65437000499506,-8.346343689,6.032605133,-1.44269989,1686140145.291244
134.66438900499506,-8.570128326,5.7154147339999986,-1.218615875,1686140145.3012629
134.67440800499506,-8.662635956,5.55554718,-1.180295563,1686140145.311282
134.68442800499506,-8.498726807,5.680686951,-1.049766998,1686140145.321302
134.69444700499506,-8.320896606,5.54851181,-0.9111552429,1686140145.331321
134.70446600499506,-8.19291275,5.32502655,-0.9530680847,1686140145.34134
134.71448500499505,-8.118966522000001,4.648283844,-1.031654663,1686140145.351359
134.72450400499505,-8.078999634,3.774850159,-0.7444020081,1686140145.361378
134.73452400499505,-8.43870163,3.592828674,-0.1094224548,1686140145.371398
134.74454300499505,-9.024134216,3.819307709,0.5707630920000001,1686140145.381417
134.75456200499505,-9.659562836000001,3.873495026,0.4158352661,1686140145.3914359
134.76458100499505,-10.01462448,3.841910706,-0.0904119873,1686140145.401455
134.77460100499505,-10.12389725,3.695365448,-0.3056643677,1686140145.411475
134.78462000499505,-10.35501663,3.421435089,-0.2158511353,1686140145.421494
134.79463900499505,-10.49856812,3.172652435,-0.1896556091,1686140145.431513
134.80465800499505,-10.59152481,2.436483307,-0.3144960022,1686140145.441532
134.81467800499505,-10.74929672,1.778900757,-0.08861572266000001,1686140145.451552
134.82469700499504,-11.15824631,1.375489655,0.5233117676,1686140145.461571
134.83471600499504,-11.82286423,1.1916719059999998,1.281934204,1686140145.47159
134.84473500499504,-12.69944138,1.364412689,1.907333679,1686140145.4816089
134.85475400499504,-13.77899643,2.042502594,1.923350372,1686140145.491628
134.86477400499504,-13.8550383,2.706970825,0.4406835938000001,1686140145.501648
134.87479300499504,-12.91319687,2.679727478,-0.6861730957,1686140145.511667
134.88481200499504,-11.2299472,2.310445404,-0.4248165894,1686140145.521686
134.89483100499504,-9.721084900000001,1.708996124,0.2875520325,1686140145.531705
134.90485100499504,-8.672964477999999,1.325343933,0.5492079163,1686140145.541725
134.91487000499504,-8.15788559,0.8574169922,0.583636322,1686140145.551744
134.92488900499504,-8.106093292,0.2188449097,1.125958557,1686140145.561763
134.93490800499504,-8.241112518,-0.4312532043,1.638193359,1686140145.5717819
134.94492700499504,-8.351732483,-0.9846524048,1.908231812,1686140145.581801
134.95494700499503,-8.592282257,-1.543889465,2.098785553,1686140145.591821
134.96496600499503,-9.150471497,-2.04295166,2.133663025,1686140145.60184
134.97498500499503,-10.04501129,-1.983076172,2.173779602,1686140145.611859
134.98500400499503,-11.13279922,-1.77156601,2.474204865,1686140145.621878
134.99502400499503,-11.69517975,-1.339414673,2.471660156,1686140145.631898
135.00504300499503,-11.61494659,-1.085093536,2.171384583,1686140145.641917
135.01506200499503,-10.93131821,-1.497785339,2.068398743,1686140145.651936
135.02508100499503,-9.999805298,-1.901495819,2.407743073,1686140145.6619549
135.03510000499503,-9.393715667999999,-2.344125366,3.140619049,1686140145.671974
135.04512000499503,-8.97458725,-3.034489746,3.688928833,1686140145.681994
135.05513900499503,-8.571924591,-3.567231903,3.882027283,1686140145.692013
135.06515800499503,-8.467741241,-3.88936203,4.007167053,1686140145.7020319
135.07517700499506,-8.635542297,-3.96076355,4.009412384,1686140145.712051
135.08519700499502,-8.619824982,-3.777394867,3.809128876,1686140145.722071
135.09521600499502,-8.643475800000001,-3.433260498,3.308569794,1686140145.73209
135.10523500499502,-8.814719696000001,-3.133583679,2.618804169,1686140145.742109
135.11525400499502,-9.425749054,-3.015778656,2.187850342,1686140145.752128
135.12527300499502,-10.09156448,-2.972817993,1.856289825,1686140145.762147
135.13529300499502,-10.28960266,-3.472329254,1.462907867,1686140145.772167
135.14531200499502,-10.39992325,-4.096680908,0.9168434143,1686140145.782186
135.15533100499502,-10.44512924,-4.234394531,1.263073425,1686140145.7922049
135.16535000499502,-10.30337402,-4.1414378360000015,1.86512146,1686140145.802224
135.17537000499502,-9.583221587999999,-3.864214325,1.914069672,1686140145.812244
135.18538900499502,-8.782386932,-3.84370697,1.685794373,1686140145.822263
135.19540800499502,-8.435258789,-4.0577618410000005,1.886377258,1686140145.832282
135.20542700499502,-8.327632599,-4.358935547,1.879042511,1686140145.842301
135.21544600499502,-8.578959961,-4.65576828,1.867516479,1686140145.85232
135.225466004995,-8.918154602000001,-4.821473694,1.943708038,1686140145.86234
135.235485004995,-9.15241745,-4.993316345,2.06869812,1686140145.872359
135.245504004995,-9.162296906,-4.884492645,2.158211975,1686140145.8823779
135.255523004995,-9.075477448,-4.602778473,2.429447937,1686140145.892397
135.265543004995,-9.005872192,-4.162094879,2.652933197,1686140145.902417
135.275562004995,-9.118587799,-3.525019684,2.8964767460000003,1686140145.912436
135.285581004995,-12.086017,-1.979633331,4.979095917,1686140145.922455
135.295600004995,-15.65205139,-2.462529144,5.233716431,1686140145.932474
135.305619004995,-7.897726593,-6.455026703,1.7901274109999998,1686140145.942493
135.315639004995,-8.286468201,-3.317551117,2.692451019,1686140145.952513
135.325658004995,-8.804540863,-4.606969757,2.458637238,1686140145.962532
135.335677004995,-8.575966187,-4.461921387,2.810256042,1686140145.9725509
135.345696004995,-8.27838501,-4.020189972,2.711760864,1686140145.98257
135.355715004995,-8.28766571,-4.126768341,2.087858276,1686140145.992589
135.365735004995,-8.329129486,-4.143832855,3.065924377,1686140146.002609
135.375754004995,-8.555159454,-4.096531219,3.840713196,1686140146.012628
135.385773004995,-8.741222534,-4.080664215,3.155887299,1686140146.022647
135.395792004995,-8.600365448,-3.880680084,3.46230011,1686140146.032666
135.405812004995,-8.682245177999999,-3.680246887,3.484004974,1686140146.042686
135.415831004995,-8.691525879,-3.819307709,3.473227386,1686140146.052705
135.425850004995,-8.60949646,-3.835324402,3.244952087,1686140146.0627239
135.435869004995,-8.473130035,-3.749702454,3.186723175,1686140146.072743
135.445888004995,-8.368796997,-3.796854401,3.331771545,1686140146.082762
135.455908004995,-8.393345947,-3.71617218,3.772604828,1686140146.092782
135.465923004995,-8.537795563,-3.706891479,4.205953674,1686140146.102797
135.475942004995,-8.73942627,-3.73608078,4.51071991,1686140146.1128159
135.485961004995,-8.843160552999999,-3.75479187,4.628973998999999,1686140146.122835
135.495981004995,-8.490044861,-3.563639374,4.580325165,1686140146.132855
135.506000004995,-8.349038086,-3.538641357,4.281247101,1686140146.142874
135.516019004995,-8.540639647999999,-3.736829224,3.666325836,1686140146.152893
135.526038004995,-8.564440155,-3.696562958,2.941383362,1686140146.162912
135.536057004995,-8.689280548,-3.5813026430000003,2.333796844,1686140146.172931
135.546077004995,-8.645870818999999,-3.522175598,3.0755044560000004,1686140146.182951
135.556096004995,-8.696315918,-3.452720032,3.377426605,1686140146.19297
135.566115004995,-8.961863708,-3.5973193360000004,3.597169647,1686140146.2029889
135.576134004995,-9.248517609,-3.667523346,3.201093292,1686140146.213008
135.586153004995,-9.626032562,-3.739673309,2.152374115,1686140146.223027
135.596173004995,-9.667496338,-3.72320755,1.951940918,1686140146.233047
135.606192004995,-9.199719086,-3.913012848,2.501897278,1686140146.243066
135.616211004995,-9.087602234,-3.634142761,2.832859039,1686140146.253085
135.626230004995,-9.305099945,-2.895728302,1.972597961,1686140146.263104
135.636250004995,-9.518855438,-2.692451019,3.2638128660000003,1686140146.273124
135.646269004995,-9.869576111,-2.695594482,4.08365799,1686140146.283143
135.656288004995,-10.08782227,-3.663631439,3.40616684,1686140146.2931619
135.666307004995,-10.04037094,-4.156406708,2.498604126,1686140146.303181
135.676326004995,-9.942773895,-4.191433868,2.001188507,1686140146.3132
135.68634600499502,-9.688003692999999,-3.967349854,1.72471344,1686140146.32322
135.69636500499502,-9.424701233,-4.035308533,1.072669373,1686140146.333239
135.70638400499502,-9.160800018,-4.2634341430000005,0.4138893127,1686140146.343258
135.71640300499502,-8.87983429,-4.002526703,0.6210585022,1686140146.353277
135.72642200499502,-8.218509521,-3.659290466,1.063688049,1686140146.363296
135.73644200499498,-7.622449036,-3.445534973,1.465153198,1686140146.373316
135.74646100499498,-7.513325957999999,-3.331621857,1.565444641,1686140146.3833349
135.75648000499498,-7.837551727,-3.3976345830000003,1.515747986,1686140146.393354
135.76649900499498,-8.57551712,-3.773652649,1.5129039,1686140146.403373
135.77651900499498,-9.324559479,-4.100572815,1.365610199,1686140146.413393
135.78653800499498,-9.758207703,-4.104913788,1.428030396,1686140146.423412
135.79655700499498,-9.869576111,-3.975133667,5.069058838,1686140146.433431
135.80657600499498,-9.644743652,-3.064577179,8.212372284,1686140146.44345
135.81659500499498,-9.452243958,-3.5434313960000003,6.856491852,1686140146.453469
135.82661500499498,-9.497300262000001,-4.4697052,6.754553832999999,1686140146.463489
135.83663400499498,-9.606722717,-5.057981873,6.079457702999999,1686140146.473508
135.84665300499498,-9.384584656,-4.713548126,2.446961517,1686140146.483527
135.85667200499498,-9.189390564,-3.561244354,-2.5914111330000003,1686140146.493546
135.86669100499498,-9.381590881000001,-2.443967743,-2.749183044,1686140146.503565
135.87671100499495,-10.05893234,-1.809287567,-1.35378479,1686140146.5135849
135.88673000499494,-11.10331055,-1.892215118,-0.1761836243,1686140146.523604
135.89674900499494,-11.75266022,-2.488125916,0.8779243469,1686140146.533623
135.90676800499494,-11.53935379,-3.075354767,1.5209870909999998,1686140146.543642
135.91678700499494,-10.78507233,-3.650309143,1.766925659,1686140146.5536609
135.92680700499494,-10.03438339,-4.25565033,2.055675201,1686140146.563681
135.93682600499494,-9.71404953,-4.413122864,2.512674866,1686140146.5737
135.94684500499494,-9.502838745,-4.3686653139999985,3.137924652,1686140146.583719
135.95686400499494,-9.176068268,-4.300257568,3.572171631,1686140146.593738
135.96688400499494,-8.840765532999999,-4.027375031,3.847000122,1686140146.6037579
135.97690300499494,-8.653654633,-3.615281982,4.077820129,1686140146.613777
135.98692200499494,-8.353977814,-3.026705933,4.206103363,1686140146.623796
135.99694100499494,-7.883805542,-1.952988739,3.95253067,1686140146.633815
136.00696000499494,-8.71367981,-1.240769806,3.607049103,1686140146.6438339
136.01698000499493,-9.141340485,-1.021176453,2.0917501830000003,1686140146.653854
136.02699900499493,-9.192983092999999,-0.4749623108,1.804497528,1686140146.663873
136.03701800499493,-9.532926178,-0.02020797729,2.5439598080000003,1686140146.673892
136.04703700499493,-9.733059998,0.526305542,2.84094223,1686140146.6839108
136.05705600499493,-9.95744339,0.5292993164,1.95283905,1686140146.69393
136.06707600499496,-10.27268784,-0.06152206421,1.216370544,1686140146.70395
136.07709500499496,-10.43884232,-0.4647834778,1.362616425,1686140146.713969
136.08711400499496,-10.52521271,-0.5968089294,1.792821808,1686140146.723988
136.09713300499496,-10.3023262,-0.6920109557999999,2.647694092,1686140146.734007
136.10715200499496,-9.755812683,-0.9232800293,2.794089661,1686140146.744026
136.11717200499496,-9.072184296,-1.292861481,1.48251709,1686140146.754046
136.12719100499496,-8.744665375,-1.5046710209999998,-0.5915698242,1686140146.764065
136.13721000499496,-9.628128204,-1.32339798,-1.052910461,1686140146.7740839
136.14722900499495,-10.86335953,-1.106049957,0.4399351501,1686140146.784103
136.15724900499495,-11.5047757,-0.4234693909,1.774859161,1686140146.794123
136.16726800499495,-11.89127197,0.0020956420899999996,2.973566437,1686140146.804142
136.17728700499495,-12.07104813,0.09385482788,3.643124084,1686140146.814161
136.18730600499495,-11.93513077,0.6541397095,2.8648924260000004,1686140146.82418
136.19732500499495,-11.75131302,1.265767822,1.604812775,1686140146.834199
136.20734500499495,-11.47798141,1.7682728580000002,0.9032217407,1686140146.844219
136.21736400499495,-11.13908615,2.23021225,3.476520538,1686140146.854238
136.22738300499495,-10.77654007,2.44202179,5.3739747620000005,1686140146.8642569
136.23740200499495,-10.2054776,1.752256165,1.779200134,1686140146.874276
136.24742100499495,-10.23212219,1.6236735530000002,0.4448748779,1686140146.884295
136.25744100499494,-10.52087173,1.811682587,-0.9629475403,1686140146.894315
136.26746000499494,-11.12306946,2.381397858,-1.2660672,1686140146.904334
136.27747900499494,-11.62347885,3.191662903,-0.3873944092,1686140146.914353
136.28749800499494,-12.20771393,4.11868515,0.31314880370000003,1686140146.924372
136.29751700499494,-12.35216354,4.959636383,0.9485774231,1686140146.934391
136.30753700499494,-11.84202438,5.375022583,0.3350033569,1686140146.944411
136.31755600499494,-10.73328003,5.173242188,-0.4242178345000001,1686140146.9544299
136.32757500499494,-9.296118622,4.835245056000001,-0.5819897461,1686140146.964449
136.33759400499494,-8.312514038,4.480782166,-0.06511459351,1686140146.974468
136.34761300499494,-7.734416199,3.954476624,0.7789801025,1686140146.984487
136.35763300499494,-7.52829483,3.34763855,1.065334625,1686140146.994507
136.36765200499494,-7.461833037999999,3.175945587,0.5270539856,1686140147.004526
136.37767100499494,-7.365882568,3.672612762,-0.00643661499,1686140147.014545
136.38769000499494,-7.172035675,4.736749878,-0.3625460815,1686140147.024564
136.39771000499493,-6.929539948,5.823190613,-0.5848338318,1686140147.034584
136.40772900499493,-6.525380402000001,6.783294067000001,-0.6381230164,1686140147.0446029
136.41774800499493,-5.994584197999999,7.140301666,-0.7866142273000001,1686140147.054622
136.42776700499493,-5.7199053960000015,7.050787811,-0.7003935242,1686140147.064641
136.43778600499493,-5.855822754,6.853947144,-0.5637277222,1686140147.07466
136.44780600499493,-6.346801758,6.750512238,-0.3915856934000001,1686140147.08468
136.45782500499493,-6.624324646,6.612349547999999,-0.2142045593,1686140147.094699
136.46784366499492,-6.594536591000002,6.34305954,-0.2314187622,1686140147.1047177
136.47786266499492,-6.427034912000001,6.398144989,-0.4622387695,1686140147.1147366
136.48788167499492,-6.13589035,6.759493561,-0.9250762939,1686140147.1247556
136.4979016649949,-5.945935364,7.36573288,-1.410067749,1686140147.1347756
136.5079206649949,-5.89489151,8.140821075,-1.6522640990000002,1686140147.1447947
136.5179396649949,-6.010900269,8.921597443,-1.805245972,1686140147.1548135
136.5279586649949,-5.930068359,9.28818512,-1.4892530819999998,1686140147.1648326
