timestep,x,y,z,timestamps
138.21703928999182,-8.624016266,-3.950135651,3.389850769,1686140148.8539133
138.22705828999182,-8.459807739,-3.725303192,4.057462463,1686140148.8639321
138.23707728999182,-8.515641632000001,-3.787274323,4.919968872,1686140148.8739512
138.24709628999182,-8.558452606,-3.926484833,5.435197449,1686140148.8839703
138.25711529999182,-8.24680069,-3.786974945,5.200186157,1686140148.8939893
138.26713428999182,-8.000263367,-3.717220001,4.332141266,1686140148.9040082
138.27715428999178,-8.105045471,-3.802243195,3.607498169,1686140148.9140282
138.28717328999178,-8.325836334,-3.757635956,3.471281433,1686140148.9240472
138.29719228999178,-8.51115097,-3.683689728,3.61318634,1686140148.9340663
138.3072112899918,-8.695717163,-3.679199066,3.841910706,1686140148.9440854
138.31723029999182,-8.849297791,-3.680695953,4.025279388,1686140148.9541042
138.3272502899918,-8.937913513,-3.692521362,4.023333435,1686140148.9641242
138.3372692899918,-9.020990753,-3.687282257,3.887116699,1686140148.9741433
138.3472882899918,-9.155111847,-3.683090973,3.605402527,1686140148.9841623
138.3573072899918,-9.198371887,-3.723955994,3.199596405,1686140148.9941812
138.3673262899918,-9.019344177,-3.606749725,3.0132339480000003,1686140149.0042002
138.37734529999182,-8.578510895,-3.382216644,3.049009552,1686140149.0142193
138.3873652899918,-8.179590454,-3.246299286,2.929108887,1686140149.0242393
138.3973842899918,-8.141868896,-3.483106842,2.885100403,1686140149.0342584
138.4074032899918,-8.467441864,-3.848197632,3.071612549,1686140149.0442772
138.4174222899918,-8.834927673,-3.9853125,3.287313995,1686140149.0542963
138.4274412899918,-9.045689392,-4.055666199,3.186723175,1686140149.0643153
138.4374612999918,-9.137448577999999,-4.188589783,3.2147149660000003,1686140149.0743353
138.4474802899918,-9.23309967,-4.301305389,3.127895508,1686140149.0843542
138.4574992899918,-9.373058624,-4.093088379,2.491419067,1686140149.0943732
138.4675187499918,-9.411378937,-3.602857819,1.6847465519999998,1686140149.1043928
138.4775377499918,-9.458830261000001,-3.373983765,1.560205536,1686140149.1144116
138.4875567499918,-9.585017853,-3.339106293,1.889221344,1686140149.1244307
138.4975767499918,-9.527238007000001,-3.415148163,2.323917389,1686140149.1344507
138.5075957499918,-9.565708008,-3.621568909,2.7337651060000003,1686140149.1444697
138.5176147499918,-9.613608398,-3.863465881,2.900518341,1686140149.1544888
138.5276337499918,-9.67078949,-4.112996979,2.748135223,1686140149.1645076
138.5376527499918,-9.834399261,-4.370162201,2.431244202,1686140149.1745267
138.5476727499918,-10.09695328,-4.536166992,2.093546448,1686140149.1845467
138.5576917499918,-10.17179764,-4.371659088,1.815424805,1686140149.1945658
138.5677107499918,-9.933193817000001,-3.977378998,1.43222168,1686140149.2045846
138.5777297499918,-9.67423233,-3.622766418,1.112486572,1686140149.2146037
138.5877487499918,-9.466614075,-3.438499603,1.085692291,1686140149.2246227
138.5977677499918,-9.224567412999999,-3.392994232,1.208137665,1686140149.2346418
138.6077877499918,-8.877588959,-3.47861618,1.437610474,1686140149.2446618
138.6178067499918,-8.656498718,-3.504063263,1.743574219,1686140149.2546806
138.62782574999179,-8.437055054,-3.46230011,2.0806732180000003,1686140149.2646997
138.63784474999179,-8.253237305,-3.412902832,2.380799103,1686140149.2747188
138.64786374999179,-8.265661469,-3.374133453,2.749332733,1686140149.2847378
138.65788374999178,-8.432414703,-3.325035553,3.054098969,1686140149.2947576
138.66790274999178,-8.626411285,-3.146456909,3.195105743,1686140149.3047767
138.67792174999178,-8.789571991,-2.9151878360000003,2.970273285,1686140149.3147957
138.68794074999178,-9.016949158,-2.644251251,2.673889618,1686140149.3248148
138.69795974999178,-9.203161926,-2.224524078,2.285297699,1686140149.3348336
138.70797874999178,-9.323361969,-1.727557526,1.953288116,1686140149.3448527
138.71799874999178,-9.497150573999999,-1.438508606,1.828298035,1686140149.3548727
138.72801774999178,-9.611213379,-1.357976074,1.865271149,1686140149.3648918
138.73803674999178,-9.597741394,-1.392703857,2.0600161740000003,1686140149.3749106
138.74805574999178,-9.480684814,-1.494043121,2.226919098,1686140149.3849297
138.75807474999178,-9.303603058,-1.660197601,2.448907471,1686140149.3949487
138.76809474999175,-8.818761292000001,-1.606309662,2.469564514,1686140149.4049687
138.77811374999175,-8.60485611,-1.538800049,2.10971283,1686140149.4149878
138.78813274999175,-8.662486267,-1.614841919,2.178869019,1686140149.4250066
138.79815174999177,-8.918004912999999,-1.759141846,2.605182495,1686140149.4350257
138.80817074999177,-9.476792908,-2.037263489,3.020568695,1686140149.4450448
138.81818974999177,-10.087373199999998,-2.185155945,3.330723724,1686140149.4550638
138.82820974999177,-10.88686066,-2.171534271,3.6588413999999996,1686140149.4650836
138.83822874999177,-11.69862259,-1.899250488,3.860472107,1686140149.4751027
138.84824774999177,-12.21055801,-1.558109894,3.732637939,1686140149.4851217
138.85826674999177,-12.30037125,-1.1834390259999998,3.28207489,1686140149.4951408
138.86828574999177,-11.88273972,-0.6391708374,2.689157867,1686140149.5051596
138.87830474999177,-11.08729385,-0.1110690308,1.6833993530000002,1686140149.5151787
138.88832474999177,-10.52835617,-0.14759307859999998,1.443747711,1686140149.5251987
138.89834374999177,-10.06896149,-0.2820135498,2.151176605,1686140149.5352178
138.90836274999177,-9.758357391,-0.2580633545,3.24929306,1686140149.5452368
138.91838174999177,-9.641749877999999,0.458795929,4.2209225460000015,1686140149.5552557
138.92840074999177,-10.15982254,1.045875092,5.332960052,1686140149.5652747
138.93841974999177,-11.21797211,1.44509491,4.941524048,1686140149.5752938
138.94843974999176,-11.4475946,1.7495617680000002,3.521427155,1686140149.5853138
138.95845874999176,-10.92054062,1.786834259,2.06525528,1686140149.5953326
138.96847774999176,-9.991871796,1.309626617,1.285526733,1686140149.6053517
138.97849674999176,-8.395890656,0.279768219,1.515747986,1686140149.6153708
138.98851574999176,-6.465654602000001,-0.7336244202,2.46657074,1686140149.6253898
138.99853574999176,-5.994135132,-1.3350737,2.784509583,1686140149.6354096
139.00855474999176,-6.802304535,-1.292861481,2.591560822,1686140149.6454287
139.01857374999176,-8.113577728,-0.8261320496,1.913620605,1686140149.6554477
139.02859274999176,-9.321715393,-0.06780899048,1.243164825,1686140149.6654668
139.03861174999176,-10.35351974,1.171613617,1.26951004,1686140149.6754856
139.04863074999176,-11.13489487,2.730621643,1.737287292,1686140149.6855047
139.05865074999176,-11.68425247,4.120481415,2.046244812,1686140149.6955247
139.06866974999176,-11.89815765,5.223088531,1.908231812,1686140149.7055438
139.07868874999176,-11.84247345,6.084996185,1.518143005,1686140149.7155628
139.08870774999176,-11.73858948,6.9024462889999985,1.375938721,1686140149.7255816
139.09872674999176,-11.33712433,7.474706267999999,1.676663361,1686140149.7356007
139.10874574999175,-10.60694275,7.659871216,1.823058929,1686140149.7456198
139.11876574999175,-10.07045837,7.18086731,1.60301651,1686140149.7556398
139.12878474999175,-9.663454742,6.2486059570000005,1.5160473630000002,1686140149.7656586
139.13880374999175,-9.4835289,5.3009266660000005,1.59478363,1686140149.7756777
139.14882274999175,-9.427994385,4.297563171,1.592987366,1686140149.7856967
139.15884174999175,-9.117689667,3.691024475,1.2046948240000002,1686140149.7957158
139.16886074999175,-8.440048828,3.701053619,0.8418493652,1686140149.8057346
139.17888074999175,-7.709118805,4.2417292789999985,0.6122268677,1686140149.8157547
139.18889974999175,-7.188651123,5.047054596000001,0.1507365417,1686140149.8257737
139.19891874999175,-6.81697403,5.74280777,0.09969268799,1686140149.8357928
139.20893774999175,-6.545289001,6.34425705,0.2878514099,1686140149.8458116
139.21895674999175,-6.535259857000001,6.934479675,0.6243516540999999,1686140149.8558307
139.22897574999175,-6.520290985,7.265591125,1.066831512,1686140149.8658497
139.23899574999174,-6.472091217000001,7.580685882999999,1.119372253,1686140149.8758698
139.24901474999174,-6.240223389,7.780071259,0.9151968384,1686140149.8858888
139.25903374999174,-5.818250885,7.724387054,0.5816903687,1686140149.8959076
139.26905274999174,-5.345683594,7.214247894,0.4179309082,1686140149.9059267
139.27907174999174,-5.10393631,6.9829788210000014,0.2588117981,1686140149.9159458
139.28909174999174,-5.213508453,6.4578707889999984,0.4616400146,1686140149.9259658
139.29911074999174,-5.333858185,6.300697632,0.3951782227,1686140149.9359846
139.30912974999174,-5.731581116,6.057752838,0.4495152283,1686140149.9460037
139.31914874999174,-6.208040314,6.190676422,0.003742218018,1686140149.9560227
139.32916774999174,-6.443949738,6.348598022000001,-0.06271957397000001,1686140149.9660418
139.33918674999174,-6.427783356,6.433321838,-0.3546125793,1686140149.9760606
139.34920674999174,-6.356681213,6.759792938,-0.4393363953,1686140149.9860806
139.35922574999174,-6.050717467999999,7.252418518,-0.4068539429,1686140149.9960997
139.36924474999174,-5.428311768,7.748187561,-0.4629872131,1686140150.0061188
139.37926374999174,-4.804858246,8.171806641,-0.4258644104,1686140150.0161376
139.38928274999174,-4.287683716,8.45382019,-0.1568737793,1686140150.0261567
139.39930174999174,-3.91391098,8.418194275,0.14085708619999998,1686140150.0361757
139.40932174999173,-3.670666809,8.184380492999999,0.1395098877,1686140150.0461957
139.41934074999173,-3.66707428,7.915988617000001,0.05164260864,1686140150.0562148
139.42935974999173,-3.665577393,7.551496582,-0.2182461548,1686140150.0662336
139.43937874999173,-3.743714905,7.318730621,-0.5731581116,1686140150.0762527
139.44939774999173,-4.126319275,7.259753265,-0.7577243042,1686140150.0862718
139.45941674999173,-4.547393646000001,7.432943115,-0.7554789734,1686140150.0962908
139.46943953999173,-4.800367584,7.826325073,-0.5780978393999999,1686140150.1063135
139.47945853999173,-4.824018402,8.125702515,-0.4632865906000001,1686140150.1163325
139.48947753999173,-4.692142639,8.12390625,-0.5655239868,1686140150.1263516
139.49949653999172,-4.411476288,7.853119353999999,-0.619561615,1686140150.1363704
139.50951553999172,-4.123175812,7.463778992000001,-0.6390211486999999,1686140150.1463895
139.51953454999173,-3.901935883,7.247179413,-0.6801855469,1686140150.1564085
139.52955453999172,-3.728446655,7.230713654,-0.6848258972,1686140150.1664286
139.53957353999172,-3.528462524,7.354206848,-0.6316864014,1686140150.1764474
139.54959253999172,-3.408112793,7.710316315,-0.6137237549,1686140150.1864665
139.55961153999172,-3.264112244,7.982600098,-0.4441264343,1686140150.1964855
139.56963053999172,-3.141217804,8.285719757,-0.4269122314,1686140150.2065046
139.57964954999173,-3.132685547,8.481362915,-0.3128494263,1686140150.2165234
139.58966953999172,-3.223995667,8.673263855,-0.2782713318,1686140150.2265434
139.59968853999172,-3.3618589780000003,8.822802887,-0.4005670166,1686140150.2365625
139.60970753999172,-3.43999649,8.83881958,-0.4640350342,1686140150.2465816
139.61972653999172,-3.329675903,8.817114716,-0.6343807982999999,1686140150.2566006
139.62974553999172,-3.075055389,8.869954834,-0.9333091736,1686140150.2666194
139.63976453999172,-2.942131805,8.918753357,-1.232836304,1686140150.2766385
139.6497845399917,-2.951113129,8.847800903,-1.340013428,1686140150.2866585
139.6598035399917,-3.03987854,8.810827789,-1.281934204,1686140150.2966776
139.6698225399917,-3.0479617310000005,8.816366272,-1.1332933040000002,1686140150.3066964
139.6798415399917,-3.023412781,8.651708679,-0.7688012695,1686140150.3167155
139.68986054999172,-2.985541534,8.291108551,-0.397124176,1686140150.3267345
139.6998795399917,-2.911595306,7.757168883999999,-0.1321751404,1686140150.3367536
139.7098995399917,-2.849773865,7.351512451,-0.05194198608,1686140150.3467734
139.7199185399917,-2.804268494,7.111411743,-0.3083587646,1686140150.3567924
139.7299375399917,-2.911445618,7.050488434,-0.6008505249,1686140150.3668115
139.7399565399917,-3.156486053,7.272626495,-0.8469387817,1686140150.3768306
139.74997554999172,-3.542533264,7.5167687989999985,-0.927171936,1686140150.3868494
139.7599955399917,-3.82379837,7.746690674,-1.076860657,1686140150.3968694
139.7700145399917,-3.878135376,7.836204529,-1.243314514,1686140150.4068885
139.7800335399917,-3.796405334,7.971672821,-1.421294403,1686140150.4169075
139.7900525399917,-3.264710999,7.824828186,-1.521585846,1686140150.4269266
139.8000715399917,-2.700683899,7.38324646,-1.510359192,1686140150.4369454
139.8100905499917,-2.549348602,6.877897339,-1.357227631,1686140150.4469645
139.8201095399917,-2.712359619,6.519542542000001,-0.9916877747,1686140150.4569836
139.8301295399917,-2.987337799,6.333479462000001,-0.7385641479,1686140150.4670036
139.8401485399917,-3.023263092,6.141877899,-0.6261479187,1686140150.4770224
139.8501675399917,-3.166515198,6.093528442,-0.4860392761,1686140150.4870415
139.8601865399917,-3.607647858,6.254743195,-0.67045578,1686140150.4970605
139.8702055499917,-4.125121765,6.374943237,-0.5900729370000001,1686140150.5070796
139.8802245399917,-4.687951355,6.565796356,-0.6044430542,1686140150.5170984
139.8902445399917,-5.137765961,6.869065704,-0.5785469055,1686140150.5271184
139.9002635399917,-5.347030792,7.136559448,-0.34084121700000003,1686140150.5371375
139.9102825399917,-5.48070282,7.309749298,-0.1799258423,1686140150.5471566
139.9203015399917,-5.591472473,7.398514709,-0.3326083374,1686140150.5571754
139.9303205399917,-5.635930022999999,7.515720977999999,-0.5499563599,1686140150.5671945
139.9403395399917,-5.766907654,7.774233398,-0.6237528992,1686140150.5772135
139.9503595399917,-5.923332367,7.999365234,-0.5001100159,1686140150.5872335
139.9603785399917,-6.088588715,8.240513763,-0.22483245850000005,1686140150.5972526
139.9703975399917,-6.24830658,8.496481476,0.1219963074,1686140150.6072714
139.9804165499917,-6.474336547999999,8.715775452,0.3902384949,1686140150.6172905
139.9904355399917,-6.792425079,8.838520203,0.5233117676,1686140150.6273096
140.0004545399917,-7.1995784,8.662336578,0.6240522766,1686140150.6373284
140.0104745399917,-7.716154175,8.232131195,0.9575587463,1686140150.6473484
140.0204935399917,-8.249644775,7.736811218,1.050066376,1686140150.6573675
140.0305125399917,-8.749006348,7.292684783999999,1.035097504,1686140150.6673865
140.0405315499917,-9.359287262,6.956483917000001,0.6408174133,1686140150.6774056
140.0505505399917,-9.871522064,6.699019318,0.1963916016,1686140150.6874244
140.0605695399917,-10.01911514,6.418951721,0.03562591553,1686140150.6974435
140.07058953999172,-9.711355133,6.209237823,-0.014220428469999997,1686140150.7074635
140.08060853999172,-9.342821503,6.093378754,0.4556524658,1686140150.7174826
140.09062753999171,-8.940308533,6.0808049010000005,0.4667294312,1686140150.7275014
140.1006465499917,-8.341254272,6.14876358,0.07424560547,1686140150.7375205
140.11066553999171,-7.5773927310000015,6.116879882999999,-0.1660047913,1686140150.7475395
140.12068453999171,-6.910379791,6.219416656,-0.213306427,1686140150.7575586
140.13070453999168,-6.2791424560000015,5.968987427,-0.08382568359,1686140150.7675786
140.14072353999168,-5.920937347000001,5.570216675,0.1492396545,1686140150.7775974
140.15074253999168,-5.7739430239999985,5.036426697,0.04969665527,1686140150.7876165
140.1607615499917,-5.623805237000001,4.342469788,-0.05313949585,1686140150.7976356
140.17078053999168,-5.543572083,3.740870819,-0.2094145203,1686140150.8076546
140.18079953999168,-5.681585083,3.453019409,-0.052391052249999986,1686140150.8176734
140.19081953999168,-5.948031006,3.342249756,0.4520599365,1686140150.8276935
140.20083853999168,-6.122717743,3.265160065,0.7996371459999999,1686140150.8377125
140.21085753999168,-6.73733963,3.566184082,0.7445516968000001,1686140150.8477316
140.22087654999171,-7.74833725,3.77006012,1.228345642,1686140150.8577504
140.23089553999168,-8.5147435,3.046315155,1.986069946,1686140150.8677695
140.24091453999168,-9.702523499,2.092199249,2.394869843,1686140150.8777885
140.25093453999168,-11.70401138,1.5852035519999998,3.6986586000000004,1686140150.8878086
140.26095353999168,-13.62451767,1.260828094,4.692891083,1686140150.8978274
140.27097254999168,-15.04835678,1.645228729,4.459676056,1686140150.9078465
140.28099153999167,-15.57062073,2.588567047,3.04451889,1686140150.9178655
140.29101053999167,-15.09805344,3.730691986,0.8475375366,1686140150.9278846
140.30102953999167,-14.10561722,4.584516449,-0.34757720950000004,1686140150.9379034
140.31104853999167,-13.00914734,5.291196899,-0.1149609375,1686140150.9479225
140.32106853999167,-12.06580902,5.725892944,1.107846222,1686140150.9579425
140.33108754999168,-11.50567383,5.495522003,2.197729797,1686140150.9679615
140.34110653999167,-11.50387756,4.670288086,2.471061401,1686140150.9779806
140.35112553999167,-10.93925171,3.3867073060000004,2.577190704,1686140150.9879994
140.36114453999167,-10.31939072,2.254611511,2.819686432,1686140150.9980185
140.37116353999167,-9.693991241,1.283730469,2.901117096,1686140151.0080376
140.3811835399917,-8.787476349,0.34967285159999995,2.611918488,1686140151.0180576
140.39120254999168,-8.123157806,-0.5240602112,2.404898987,1686140151.0280764
140.4012215399917,-7.800578613,-1.24735611,2.308349762,1686140151.0380955
140.4112405399917,-7.744295654,-1.834884338,2.713557129,1686140151.0481145
140.4212595399917,-8.129295044,-2.14713501,3.530857544,1686140151.0581336
140.4312785399917,-8.562494202,-1.8791921999999999,3.867657166,1686140151.0681524
140.44129853999166,-8.844507751,-1.055305481,3.690126343,1686140151.0781724
140.45131754999167,-9.319320374,-0.4068539429,3.706292725,1686140151.0881915
140.46133653999166,-9.631121979,-0.02948867798,4.349954224,1686140151.0982106
140.47135237999166,-9.765093384,-0.0513432312,4.934638367,1686140151.1082263
140.48137137999166,-9.883347472999999,-0.398770752,4.762795715,1686140151.1182454
140.49139037999166,-9.92930191,-0.8167016602,4.78914093,1686140151.1282644
140.50140937999166,-9.725575562000001,-1.218166809,4.61131073,1686140151.1382833
140.51142937999165,-9.262588348,-1.4230906680000002,3.776197357,1686140151.1483033
140.52144837999165,-8.806786193999999,-1.28118576,2.783162384,1686140151.1583223
140.53146737999165,-8.61069397,-1.206491089,2.26883194,1686140151.1683414
140.54148637999165,-8.513096924,-1.302142181,1.989662476,1686140151.1783602
140.55150537999165,-8.412805481,-0.9644444275,2.1408480830000003,1686140151.1883793
140.56152437999165,-8.082442474,-0.68332901,2.986888733,1686140151.1983984
140.57154437999165,-7.57978775,-1.10335556,3.440595245,1686140151.2084184
140.58156337999165,-7.417525177000001,-1.80898819,3.338058472,1686140151.2184374
140.59158237999165,-7.430847472999999,-2.694097595,2.9333001710000004,1686140151.2284563
140.60160137999165,-7.583829346,-3.554059296,2.719095612,1686140151.2384753
140.61162037999165,-7.975415039,-4.286935272,2.9559031680000003,1686140151.2484944
140.62163937999165,-8.378826141000001,-4.728966064,3.111130371,1686140151.2585135
140.63165937999165,-8.729696503,-4.662504272,2.9988638310000004,1686140151.2685332
140.64167837999165,-9.159602508999999,-4.3318418880000005,3.0485604860000004,1686140151.2785523
140.65169737999165,-9.703271942,-3.900588684,3.299438782,1686140151.2885714
140.66171637999165,-10.21415955,-3.300187225,3.415597229,1686140151.2985904
140.67173537999165,-10.67280579,-2.569706268,3.642675018,1686140151.3086092
140.68175437999165,-10.93865295,-2.088007965,3.918551331,1686140151.3186283
140.69177337999164,-11.11618378,-1.810784454,3.927682343,1686140151.3286474
140.70179337999164,-11.15899475,-1.545386353,3.71272934,1686140151.3386674
140.71181237999164,-10.89659042,-1.556762695,3.241359558,1686140151.3486865
140.72183137999164,-10.42192749,-1.448238373,2.806064758,1686140151.3587053
140.73185037999164,-9.800569611,-1.536554718,2.794838104,1686140151.3687243
140.7418693799916,-9.473948822,-1.700613556,3.050805817,1686140151.3787434
140.75188837999164,-9.146729279,-2.065554657,3.349734192,1686140151.3887622
140.76190837999164,-8.833281097,-2.481539612,3.426374817,1686140151.3987823
140.77192737999164,-8.787476349,-2.676284637,3.46933548,1686140151.4088013
140.78194637999164,-8.982969817999999,-2.859054565,3.614084473,1686140151.4188204
140.79196537999164,-12.08960953,-2.187251587,6.784042511,1686140151.4288394
140.80198437999164,-12.39886642,-4.929698639,5.0531918330000005,1686140151.4388583
140.81200337999164,-8.410260773,-3.812422028,3.128045197,1686140151.4488773
140.82202237999164,-8.610095215,-1.642684021,3.520379333,1686140151.4588964
140.83204237999163,-8.801547089,-2.870580597,3.23177948,1686140151.4689164
140.84206137999163,-8.858129425,-2.945874023,3.2064820860000003,1686140151.4789352
140.85208037999163,-8.702752533,-2.994373169,3.199297028,1686140151.4889543
140.86209937999163,-8.748557281,-3.0145811460000003,3.3205448910000004,1686140151.4989734
140.87211837999163,-8.735684052,-3.0368847660000005,3.5372941589999995,1686140151.5089924
140.88213737999163,-8.739276581,-2.912194061,3.676654358,1686140151.5190113
140.89215737999163,-8.793014832,-2.811453552,3.672163696,1686140151.5290313
140.90217637999163,-8.730295258,-2.858455811,3.506158905,1686140151.5390503
140.91219537999163,-8.750054169,-2.868784332,3.368295593,1686140151.5490694
140.92221437999163,-8.809480591,-2.85381546,3.355871429,1686140151.5590882
140.93223337999163,-8.908275146,-2.903811493,3.36634964,1686140151.5691073
140.94225237999163,-8.983119507,-2.762954407,3.465293884,1686140151.5791264
140.95227137999163,-9.09269165,-2.953657837,3.68458786,1686140151.5891454
140.96229137999163,-8.985364837999999,-2.756068726,3.756438446,1686140151.5991654
140.97231037999163,-8.944799194,-2.736758881,3.753744049,1686140151.6091843
140.98232937999163,-8.908873901,-2.548300781,3.670217743,1686140151.6192033
140.99234837999163,-8.940158843999999,-2.43498642,3.698957977,1686140151.6292224
141.00236737999163,-9.038803711,-2.2746698,3.639082489,1686140151.6392415
141.01238637999163,-9.217532043,-2.320773926,3.620521088,1686140151.6492603
141.02240637999162,-9.168733521,-2.611170044,3.3320709230000003,1686140151.6592803
141.03242537999162,-8.889863434,-3.208877106,3.10304718,1686140151.6692994
141.04244437999162,-8.817114716,-3.399879913,2.594404907,1686140151.6793184
141.05246337999162,-8.886719971,-3.282673645,2.554138641,1686140151.6893373
141.06248237999162,-8.989556122,-3.154240723,2.535277863,1686140151.6993563
141.07250137999162,-9.039252777,-3.104693756,2.723436584,1686140151.7093754
141.08252137999162,-9.084907837000001,-3.056793365,3.075654144,1686140151.7193954
141.09254037999162,-9.297166443,-3.053649902,3.47397583,1686140151.7294142
141.10255937999162,-9.390272827,-3.027903442,3.656745758,1686140151.7394333
141.11257837999162,-9.286089478,-2.796185303,3.565735016,1686140151.7494524
141.12259737999162,-9.075627136,-2.655328217,3.3100666810000003,1686140151.7594714
141.13261637999162,-8.968000946,-2.369871826,3.276386719,1686140151.7694902
141.14263537999162,-8.888516235,-2.351160736,3.586541748,1686140151.7795093
141.1526553799916,-8.672066345,-2.610870667,3.780089264,1686140151.7895293
141.16267437999159,-8.509803772,-2.8821066280000003,3.676205292,1686140151.7995484
141.17269337999159,-8.436905365,-3.031795349,3.272943878,1686140151.8095675
141.18271237999159,-8.336613922,-3.075055389,2.659519501,1686140151.8195863
141.19273137999159,-8.298742676,-2.982847137,2.257156219,1686140151.8296053
141.20275037999158,-8.424032135,-2.952759705,1.972298584,1686140151.8396244
141.21276937999158,-8.823251953,-2.902015228,2.000589752,1686140151.8496432
141.22278937999158,-9.391620026,-2.899620209,2.47824646,1686140151.8596632
141.23280837999158,-9.876162415,-2.91818161,2.912044373,1686140151.8696823
141.24282737999158,-10.28885422,-2.929408264,3.123853912,1686140151.8797014
141.25284637999158,-10.64017365,-2.889890442,3.038231964,1686140151.8897204
141.26286537999158,-10.53658905,-2.831811218,2.8285180660000004,1686140151.8997393
141.27288437999158,-10.08827133,-2.8081604,2.749931488,1686140151.9097583
141.28290437999158,-9.777667236000001,-2.894530792,2.758014679,1686140151.9197783
141.29292337999158,-9.454339599999999,-2.979404297,2.912942505,1686140151.9297974
141.30294237999158,-9.223369904,-3.019371185,3.177143097,1686140151.9398162
141.31296137999158,-9.164392548,-3.0883776860000003,3.498973846,1686140151.9498353
141.32298037999158,-9.148226166,-3.121608582,3.815565491,1686140151.9598544
141.33299937999158,-9.133107605,-3.082539825,4.075874176,1686140151.9698734
141.34301837999158,-9.1278685,-3.131038971,4.117337952,1686140151.9798923
141.3530383799916,-9.102271729,-3.204236755,3.950285339,1686140151.9899123
141.3630573799916,-8.977730713,-3.186274109,3.606600037,1686140151.9999313
141.3730763799916,-8.775501251,-3.022963715,3.223097534,1686140152.0099504
141.3830953799916,-8.620723114,-2.678979034,3.107837219,1686140152.0199692
141.3931143799916,-8.456065521000001,-2.296374664,3.332669678,1686140152.0299883
141.4031333799916,-8.644373932,-1.981878662,3.691174164,1686140152.0400074
141.4131523799916,-8.997639312999999,-1.7161811830000002,4.092040558,1686140152.0500264
141.4231723799916,-9.261839905,-1.539398804,3.97243927,1686140152.0600464
141.4331913799916,-9.671388245,-1.5308665469999998,3.503614197,1686140152.0700653
141.4432103799916,-9.996811523,-1.619482269,3.0552964780000003,1686140152.0800843
141.4532293799916,-10.10084518,-1.674567719,2.670596466,1686140152.0901034
141.4632483799916,-10.20158569,-1.5858023069999998,2.28170517,1686140152.1001225
141.4732681699916,-10.34932846,-1.484612732,1.835632782,1686140152.1101422
141.4832881699916,-10.23796005,-1.438358917,1.6489709469999998,1686140152.1201622
141.4933071699916,-10.21969803,-1.4142590330000002,1.761686554,1686140152.130181
141.5033261699916,-10.06821304,-1.59014328,1.938768311,1686140152.1402001
141.5133451699916,-9.967023467999999,-2.033371582,2.399360504,1686140152.1502192
141.5233641699916,-10.00624191,-2.541564789,2.9835955810000003,1686140152.160238
141.5333831699916,-9.865684203999999,-2.8864476010000004,3.403023376,1686140152.170257
141.5434021699916,-9.758357391,-3.036585388,3.696562958,1686140152.1802762
141.5534221699916,-9.452393646,-2.9096493530000003,4.007316742,1686140152.1902962
141.5634411699916,-9.231602783,-2.489024048,4.301305389,1686140152.2003152
141.5734601699916,-9.158704376000001,-2.074386292,4.2523571780000005,1686140152.210334
141.5834791699916,-9.258097687000001,-1.618883514,3.784430237,1686140152.2203531
141.5934981699916,-9.162296906,-1.260528717,3.088826752,1686140152.2303722
141.6035171699916,-8.943601685,-1.061442719,2.24308548,1686140152.240391
141.6135361699916,-8.953630829,-0.7150630188,1.843715973,1686140152.25041
141.6235561699916,-9.341474304,-0.1877096558,2.077080688,1686140152.26043
141.6335751699916,-10.01342697,0.2194436646,2.623743896,1686140152.2704492
141.6435941699916,-10.47207321,0.3514691162,2.925516357,1686140152.2804682
141.6536131699916,-10.68088898,0.3790118408,3.038082275,1686140152.290487
141.6636321699916,-10.92682755,0.1682501221,3.307372284,1686140152.300506
141.6736511699916,-11.08744354,-0.1857637024,3.607647858,1686140152.3105252
141.68367116999158,-10.99089432,-0.4716691589,3.504512329,1686140152.3205452
141.69369016999158,-10.63822769,-0.6771917725,3.112327881,1686140152.330564
141.70370916999158,-10.15323624,-0.8434959412,2.785258026,1686140152.340583
141.71372816999158,-9.292226715,-0.7366181945999999,2.767145691,1686140152.3506021
141.72374716999158,-8.497678986,-0.4790039062,2.750530243,1686140152.3606212
141.73376616999158,-8.104297028,0.0260458374,2.586770782,1686140152.37064
141.74378516999158,-8.258775787000001,0.7744894409,2.619402924,1686140152.380659
141.75380516999158,-8.925040283,1.619781647,2.373314667,1686140152.3906791
141.76382416999158,-10.18526962,2.653082886,1.99969162,1686140152.4006982
141.77384316999158,-11.48950745,3.782783661,1.796863403,1686140152.4107172
141.78386216999158,-12.39751923,4.7217810060000005,1.967358856,1686140152.420736
141.79388116999158,-12.7867099,5.29224472,2.653232574,1686140152.4307551
141.80390016999158,-12.38075409,5.184319153,3.01877243,1686140152.4407742
141.81391916999158,-12.13331863,4.646337891,2.847528534,1686140152.450793
141.82393916999158,-11.66389481,4.200714569,2.659968567,1686140152.460813
141.83395816999158,-11.13414642,3.932921448,2.502196655,1686140152.470832
141.84397716999158,-10.64780777,3.93501709,2.317031708,1686140152.4808512
141.85399616999158,-9.950258331,3.895499268,2.414778442,1686140152.4908702
141.86401516999157,-9.229058075,3.660338287,2.365381165,1686140152.500889
141.87403416999157,-8.797505493,3.38970108,2.08157135,1686140152.5109081
141.88405316999157,-8.472980347,3.371139679,1.7664765930000002,1686140152.5209272
141.89407316999157,-8.212222595,3.782633972,1.329385529,1686140152.5309472
